location,time,esl_1_f_cp
40314,2012,747108
40314,2013,795426
40314,2014,734421
40322,1999,585494
40322,2000,559389
40322,2001,563940
40322,2002,611426
40322,2003,597302
40322,2004,634353
40322,2005,691990
40322,2006,709436
40322,2007,676361
40322,2008,669630
40322,2009,647304
40322,2010,603547
40322,2011,588425
40322,2012,601157
40322,2013,594496
40322,2014,631008
40326,1999,100913
40326,2000,89908
40326,2001,66346
40326,2002,64840
40326,2003,64880
40326,2004,70399
40326,2005,62019
40326,2006,55305
40326,2007,60446
40326,2008,80846
40326,2009,80361
40326,2010,31022
40326,2011,66619
40326,2012,105781
40326,2013,125022
40326,2014,109677
40327,1999,1884094
40327,2000,1363115
40327,2001,907447
40327,2002,566784
40327,2003,948542
40327,2004,1232803
40327,2005,1555817
40327,2006,1819295
40327,2007,1367205
40327,2008,841936
40327,2009,597410
40327,2010,658714
40327,2011,637545
40327,2012,1103865
40327,2013,1541880
40327,2014,2115219
40336,1999,182798
40336,2000,141387
40336,2001,134546
40336,2002,150684
40336,2003,125719
40336,2004,139432
40336,2005,170454
40336,2006,173212
40336,2007,156428
40336,2008,148521
40336,2009,132635
40336,2010,89368
40336,2011,82768
40336,2012,90456
40336,2013,71192
40336,2014,91518
40345,1999,6873694
40345,2000,6705052
40345,2001,6819996
40345,2002,6102564
40345,2003,6975359
40345,2004,7016841
40345,2005,6999473
40345,2006,7097663
40345,2007,6960597
40345,2008,7030352
40345,2009,6664868
40345,2010,6897338
40345,2011,6715945
40345,2012,6459960
40345,2013,6396509
40345,2014,6098593
40346,1999,6873694
40346,2000,6705052
40346,2001,6819996
40346,2002,6102564
40346,2003,6975359
40346,2004,7016841
40346,2005,6999473
40346,2006,7097663
40346,2007,6960597
40346,2008,7030352
40346,2009,6664868
40346,2010,6897338
40346,2011,6715945
40346,2012,6459960
40346,2013,6396509
40346,2014,6098593
40347,1999,1275370
40347,2000,1215560
40347,2001,1134538
40347,2002,1053746
40347,2003,1102365
40347,2004,1110670
40347,2005,1129057
40347,2006,1114226
40347,2007,1109803
40347,2008,1063172
40347,2009,855685
40347,2010,703491
40347,2011,791790
40347,2012,706440
40347,2013,908000
40347,2014,911734
40350,1999,3354846
40350,2000,3563233
40350,2001,3562396
40350,2002,3560979
40350,2003,3867184
40350,2004,4221945
40350,2005,4355370
40350,2006,4283825
40350,2007,5130936
40350,2008,5625155
40350,2009,5272062
40350,2010,5538655
40350,2011,5889400
40350,2012,5822807
40350,2013,6195202
40350,2014,6325850
40354,1999,354508
40354,2000,366312
40354,2001,375817
40354,2002,397934
40354,2003,407599
40354,2004,427296
40354,2005,436638
40354,2006,427899
40354,2007,416933
40354,2008,435109
40354,2009,447894
40354,2010,404442
40354,2011,432282
40354,2012,480245
40354,2013,513364
40354,2014,505717
40355,1999,15790823
40355,2000,15165828
40355,2001,14717678
40355,2002,13425787
40355,2003,15024034
40355,2004,15705350
40355,2005,16159900
40355,2006,16377842
40355,2007,16541038
40355,2008,16570211
40355,2009,15265350
40355,2010,15552907
40355,2011,15759606
40355,2012,15850783
40355,2013,16859491
40355,2014,17249431
40358,1999,35040
40358,2000,31473
40358,2001,25357
40358,2002,23346
40358,2003,19016
40358,2004,18355
40358,2005,18711
40358,2006,18696
40358,2007,18778
40358,2008,18711
40358,2009,19315
40358,2010,19520
40358,2011,19234
40358,2012,19910
40358,2013,19451
40358,2014,20341
40359,1999,3432228
40359,2000,3644508
40359,2001,3647762
40359,2002,3655449
40359,2003,3962639
40359,2004,4323523
40359,2005,4464255
40359,2006,4404030
40359,2007,5247238
40359,2008,5746693
40359,2009,5380426
40359,2010,5648392
40359,2011,5991722
40359,2012,5922070
40359,2013,6299507
40359,2014,6432663
40360,1999,1349402
40360,2000,1314504
40360,2001,1326338
40360,2002,1140926
40360,2003,1165749
40360,2004,1129892
40360,2005,1081840
40360,2006,1023182
40360,2007,950345
40360,2008,955328
40360,2009,831489
40360,2010,810085
40360,2011,758822
40360,2012,750470
40360,2013,798508
40360,2014,737275
40365,1999,32972
40365,2000,25625
40365,2001,37839
40365,2002,33004
40365,2003,21091
40365,2004,17443
40365,2005,12337
40365,2006,7778
40365,2007,6190
40365,2008,5031
40365,2009,10430
40365,2010,6587
40365,2011,13455
40365,2012,12572
40365,2013,10418
40365,2014,9745
40366,1999,15790823
40366,2000,15165828
40366,2001,14717678
40366,2002,13425787
40366,2003,15024034
40366,2004,15705350
40366,2005,16159900
40366,2006,16377842
40366,2007,16541038
40366,2008,16570211
40366,2009,15265350
40366,2010,15552907
40366,2011,15759606
40366,2012,15850783
40366,2013,16859491
40366,2014,17249431
40368,1999,3615026
40368,2000,3785895
40368,2001,3782309
40368,2002,3806133
40368,2003,4088358
40368,2004,4462954
40368,2005,4634709
40368,2006,4577241
40368,2007,5403666
40368,2008,5895214
40368,2009,5513061
40368,2010,5737760
40368,2011,6074490
40368,2012,6012527
40368,2013,6370699
40368,2014,6524182
40369,1999,735154
40369,2000,700971
40369,2001,702844
40369,2002,662102
40369,2003,643243
40369,2004,641219
40369,2005,634335
40369,2006,617710
40369,2007,649055
40369,2008,644341
40369,2009,589037
40369,2010,575915
40369,2011,560359
40369,2012,552640
40369,2013,548006
40369,2014,553164
40370,1999,765794
40370,2000,758363
40370,2001,763388
40370,2002,622077
40370,2003,663419
40370,2004,626969
40370,2005,588056
40370,2006,541264
40370,2007,449836
40370,2008,470848
40370,2009,408172
40370,2010,389786
40370,2011,350991
40370,2012,338692
40370,2013,392951
40370,2014,340079
40371,1999,10421704
40371,2000,9676827
40371,2001,9276730
40371,2002,8155231
40371,2003,9455999
40371,2004,9806008
40371,2005,10134219
40371,2006,10468033
40371,2007,9862064
40371,2008,9376877
40371,2009,8577980
40371,2010,8672408
40371,2011,8592522
40371,2012,8765682
40371,2013,9372657
40371,2014,9643298
40372,1999,170223
40372,2000,148729
40372,2001,114294
40372,2002,112891
40372,2003,111983
40372,2004,109947
40372,2005,109246
40372,2006,115668
40372,2007,121607
40372,2008,128382
40372,2009,118600
40372,2010,118446
40372,2011,121693
40372,2012,120756
40372,2013,116218
40372,2014,127893
40373,1999,82922
40373,2000,95044
40373,2001,78113
40373,2002,67352
40373,2003,61033
40373,2004,58253
40373,2005,59335
40373,2006,57925
40373,2007,54811
40373,2008,54550
40373,2009,58501
40373,2010,58592
40373,2011,59551
40373,2012,60486
40373,2013,58960
40373,2014,60815
40387,1999,90277
40387,2000,71253
40387,2001,57251
40387,2002,51856
40387,2003,41965
40387,2004,43040
40387,2005,39764
40387,2006,38112
40387,2007,37558
40387,2008,34628
40387,2009,35316
40387,2010,30266
40387,2011,39862
40387,2012,37338
40387,2013,28907
40387,2014,35267
40388,1999,312360
40388,2000,311612
40388,2001,287684
40388,2002,281524
40388,2003,274118
40388,2004,262693
40388,2005,263296
40388,2006,260790
40388,2007,275038
40388,2008,294625
40388,2009,298674
40388,2010,289796
40388,2011,288433
40388,2012,278426
40388,2013,280650
40388,2014,299807
40389,1999,15382641
40389,2000,14777517
40389,2001,14367680
40389,2002,13087529
40389,2003,14703332
40389,2004,15394951
40389,2005,15852201
40389,2006,16074276
40389,2007,16223722
40389,2008,16236634
40389,2009,14927489
40389,2010,15229061
40389,2011,15427761
40389,2012,15531336
40389,2013,16546471
40389,2014,16911082
40500,1999,251008
40500,2000,234196
40500,2001,220482
40500,2002,223854
40500,2003,220390
40500,2004,212547
40500,2005,212284
40500,2006,208679
40500,2007,224027
40500,2008,243979
40500,2009,247093
40500,2010,244438
40500,2011,237645
40500,2012,226147
40500,2013,229434
40500,2014,248422
40505,1999,36468
40505,2000,29021
40505,2001,40303
40505,2002,35890
40505,2003,23524
40505,2004,20079
40505,2005,14764
40505,2006,10160
40505,2007,8613
40505,2008,7601
40505,2009,13091
40505,2010,8702
40505,2011,15439
40505,2012,14557
40505,2013,12453
40505,2014,12141
40510,1999,15790823
40510,2000,15165828
40510,2001,14717678
40510,2002,13425787
40510,2003,15024034
40510,2004,15705350
40510,2005,16159900
40510,2006,16377842
40510,2007,16541038
40510,2008,16570211
40510,2009,15265350
40510,2010,15552907
40510,2011,15759606
40510,2012,15850783
40510,2013,16859491
40510,2014,17249431
40515,1999,3238941
40515,2000,2670470
40515,2001,2117821
40515,2002,1685257
40515,2003,2109623
40515,2004,2399269
40515,2005,2742116
40515,2006,2989532
40515,2007,2529653
40515,2008,1957261
40515,2009,1509025
40515,2010,1419064
40515,2011,1487254
40515,2012,1869852
40515,2013,2507816
40515,2014,3086411
40520,1999,1349458
40520,2000,1314559
40520,2001,1326393
40520,2002,1140977
40520,2003,1165771
40520,2004,1129917
40520,2005,1081884
40520,2006,1023243
40520,2007,950405
40520,2008,955386
40520,2009,831546
40520,2010,810141
40520,2011,758877
40520,2012,750523
40520,2013,798560
40520,2014,737330
40525,1999,585494
40525,2000,559389
40525,2001,563940
40525,2002,611426
40525,2003,597302
40525,2004,634353
40525,2005,691990
40525,2006,709436
40525,2007,676361
40525,2008,669630
40525,2009,647304
40525,2010,603547
40525,2011,588425
40525,2012,601157
40525,2013,594496
40525,2014,631008
40530,1999,100913
40530,2000,89908
40530,2001,66346
40530,2002,64840
40530,2003,64880
40530,2004,70399
40530,2005,62019
40530,2006,55305
40530,2007,60446
40530,2008,80846
40530,2009,80361
40530,2010,31022
40530,2011,66619
40530,2012,105781
40530,2013,125022
40530,2014,109677
40535,1999,6873694
40535,2000,6705052
40535,2001,6819996
40535,2002,6102564
40535,2003,6975359
40535,2004,7016841
40535,2005,6999473
40535,2006,7097663
40535,2007,6960597
40535,2008,7030352
40535,2009,6664868
40535,2010,6897338
40535,2011,6715945
40535,2012,6459960
40535,2013,6396509
40535,2014,6098593
40540,1999,3354846
40540,2000,3563233
40540,2001,3562396
40540,2002,3560979
40540,2003,3867184
40540,2004,4221945
40540,2005,4355370
40540,2006,4283825
40540,2007,5130936
40540,2008,5625155
40540,2009,5272062
40540,2010,5538655
40540,2011,5889400
40540,2012,5822807
40540,2013,6195202
40540,2014,6325850
abw,2000,46.6583
abw,2003,31.46219
abw,2004,35.8706
abw,2005,34.07745
abw,2007,38.66752
abw,2008,86.97143
abw,2009,19.87796
ago,2009,331796.40487
ago,2010,336536.01262
alb,2001,2064.78842
alb,2004,2389.96168
alb,2007,1110.81679
alb,2008,1530.26789
alb,2009,1024.70642
alb,2010,916.50168
alb,2011,390.48699
alb,2012,155.17509
alb,2013,29.10666
alb,2014,147.6462
and,2014,96.07264
are,1999,843.40604
are,2000,2528.6271
are,2001,1400.58586
are,2002,1316.19526
are,2004,1353.92747
are,2005,1221.11872
are,2006,312.41949
are,2007,972.67709
are,2011,5876.51209
are,2013,2756.96748
arg,1999,45341.65508
arg,2000,28105.01859
arg,2001,37208.98288
arg,2002,42595.88902
arg,2003,78804.20427
arg,2004,26807.19764
arg,2005,52925.04098
arg,2006,25706.88862
arg,2007,20686.4753
arg,2008,14386.31957
arg,2009,26373.09089
arg,2010,22970.84014
arg,2011,25777.93381
arg,2012,17912.56188
arg,2013,20938.4182
arm,2003,947.9681
arm,2004,710.09299
arm,2005,248.09305
arm,2006,360.50101
arm,2010,372.56163
arm,2011,678.20406
arm,2012,971.09541
arm,2014,1671.07286
aut,1999,977.38809
aut,2003,970.83142
aut,2004,323.90489
aut,2005,1105.29848
aut,2006,845.29484
aut,2007,424.25376
aut,2008,556.18147
aut,2009,367.56135
aut,2010,702.22104
aut,2014,68.42109
aze,1999,1787.96733
aze,2000,1796.2211
aze,2001,5708.61707
aze,2002,1244.51935
aze,2003,3255.95728
aze,2004,88.41494
aze,2005,1128.65089
aze,2006,3742.8277
aze,2007,44.84276
aze,2008,855.78065
aze,2009,1856.53353
aze,2010,1363.08695
aze,2011,2423.59981
aze,2012,656.44347
aze,2013,1505.75179
aze,2014,59.71317
bdi,2001,31607.54629
bdi,2002,32832.57229
bdi,2003,26662.10935
bdi,2004,37962.80025
bdi,2005,30631.91478
bdi,2007,49171.71248
bdi,2008,50635.23771
bdi,2010,61870.65279
bdi,2011,76111.12337
bdi,2012,88387.23614
bdi,2013,85159.62028
bdi,2014,75820.58128
bel,2006,3116.71949
bel,2007,3092.21485
bel,2008,6408.25903
bel,2009,2876.9611
bel,2010,944.33334
bel,2013,819.87077
bel,2014,3937.03107
ben,2001,31018.66327
ben,2002,36244.37773
ben,2003,45920.66714
ben,2004,40690.36509
ben,2010,90778.90141
ben,2011,88581.67983
ben,2012,87725.90791
ben,2013,102879.38746
ben,2014,105895.3679
bfa,1999,24376.2157
bfa,2000,24307.72356
bfa,2001,26391.12933
bfa,2002,30112.80031
bfa,2003,28295.23013
bfa,2004,35776.00176
bfa,2005,39712.44613
bfa,2006,46648.7734
bfa,2007,41700.3593
bfa,2008,53599.58875
bfa,2009,50859.05137
bfa,2010,68285.44217
bfa,2012,60828.20688
bfa,2013,60524.65104
bfa,2014,65016.67618
bgd,2009,608673.89283
bgd,2010,537165.50278
bgr,1999,4268.08191
bgr,2000,2896.65846
bgr,2001,2184.51656
bgr,2002,2791.78237
bgr,2003,2364.77737
bgr,2004,2000.48594
bgr,2005,2065.47737
bgr,2006,1690.52264
bgr,2007,1918.57493
bgr,2008,1939.69025
bgr,2009,1970.45266
bgr,2010,883.13546
bgr,2011,1103.70458
bgr,2012,1138.51068
bgr,2013,1334.41521
bgr,2014,583.98155
bhr,1999,467.91395
bhr,2000,565.99413
bhr,2001,525.63063
bhr,2002,161.75063
bhr,2004,84.76814
bhr,2005,206.7184
bhr,2011,147.89278
bhr,2012,286.25362
bhs,2006,492.00602
bhs,2008,245.29272
bhs,2009,381.1058
bhs,2010,329.11417
bih,2010,278.12491
bih,2011,3244.61837
bih,2012,2624.29584
bih,2013,2683.25291
bih,2014,2076.8534
blr,1999,677.47467
blr,2000,325.70733
blr,2001,484.60658
blr,2002,1882.68458
blr,2003,315.59229
blr,2005,714.81815
blr,2007,324.03747
blr,2011,167.36729
blr,2012,286.5015
blr,2013,789.66837
blr,2014,888.2824
blz,2000,1047.77626
blz,2006,321.96595
blz,2007,610.29349
blz,2008,395.72084
blz,2009,152.58134
blz,2010,347.79507
blz,2011,445.98005
blz,2013,329.08738
blz,2014,249.12706
bmu,2003,22.44875
bol,1999,35177.88524
bol,2000,31007.08786
bol,2001,38148.99254
bol,2002,27250.19064
bol,2003,30355.01591
bol,2007,28622.80867
bol,2008,23099.11908
bol,2009,22012.37731
bol,2010,16022.28252
bol,2011,14161.84768
bol,2012,10482.15234
bol,2013,3071.59134
brb,2000,170.67069
brb,2004,40.95047
brn,2004,171.63606
brn,2005,106.35073
brn,2006,119.09212
brn,2007,109.84046
brn,2008,136.3676
brn,2010,125.38825
brn,2012,163.32332
btn,1999,1222.79785
btn,2000,875.14194
btn,2001,924.7359
btn,2006,935.25987
btn,2009,416.61054
btn,2010,660.07614
btn,2011,480.18052
btn,2012,80.53748
btn,2013,1199.46207
bwa,1999,3270.43999
bwa,2000,3578.07718
bwa,2001,3049.96742
bwa,2002,3394.19695
bwa,2003,2984.60727
bwa,2004,2810.0923
bwa,2005,2910.35199
bwa,2006,2680.22928
bwa,2013,1137.77343
caf,2009,30830.23495
caf,2010,35086.37844
caf,2011,28866.30656
caf,2012,29368.99166
can,1999,1755.4142
can,2000,2263.77839
chl,2011,2602.67713
chl,2012,702.40271
chl,2014,57.0746
civ,2000,59583.30665
civ,2001,22435.04286
civ,2007,55356.13696
civ,2009,77073.73602
civ,2012,49635.97943
civ,2013,70885.8995
civ,2014,90269.5745
cmr,2007,100605.01362
cmr,2008,121876.87133
cmr,2009,94232.39367
cmr,2010,111915.05991
cmr,2011,143991.01166
cmr,2012,105744.66347
cod,2008,293516.66046
cod,2010,523264.51352
cod,2011,615751.9946
cod,2012,431821.53334
cod,2013,636274.0319
cog,2003,13292.6995
cog,2008,13915.26298
cok,2013,44.11856
col,1999,168814.34714
col,2000,189038.34908
col,2005,89285.6018
col,2006,82892.79914
col,2007,56934.15563
col,2010,68804.0554
col,2011,59369.56575
col,2012,59095.33472
col,2013,130291.89897
col,2014,60247.0385
com,1999,3648.92585
cpv,2002,538.24844
cpv,2003,1084.21275
cpv,2004,612.05564
cpv,2006,541.66382
cpv,2008,669.47539
cpv,2011,534.19909
cpv,2013,321.3982
cpv,2014,375.24367
cri,2000,4037.4868
cri,2001,3441.05868
cri,2002,4214.10153
cri,2005,5433.24926
cri,2006,3512.01034
cri,2007,5671.07692
cri,2008,1627.20149
cri,2009,1636.40538
cri,2010,3667.47228
cri,2011,2719.43597
cri,2012,3668.06053
cri,2013,3742.91111
cri,2014,3064.84439
cub,2000,3099.00499
cub,2001,2418.46517
cub,2002,1873.14736
cub,2003,1955.26257
cub,2004,2689.9692
cub,2005,1603.48013
cub,2006,1457.13857
cub,2007,1912.28086
cub,2008,1936.72269
cub,2009,3000.12231
cub,2010,2474.63463
cub,2011,2328.94206
cub,2012,1362.17901
cub,2013,1593.75025
cub,2014,1537.21845
cyp,2000,193.6537
cyp,2001,65.11875
cyp,2003,65.59995
cyp,2005,102.58409
cyp,2006,15.2455
cyp,2007,53.99836
cyp,2008,140.47912
cyp,2013,180.97863
cyp,2014,354.0264
cze,2000,825.05073
cze,2001,740.9322
cze,2002,526.61049
cze,2003,865.50663
cze,2004,628.78539
cze,2005,581.60032
cze,2006,356.62928
cze,2007,644.27418
cze,2008,506.73906
cze,2009,91.57069
cze,2010,426.94846
cze,2011,359.91081
cze,2012,305.28068
cze,2013,273.14439
cze,2014,332.20189
deu,2000,2339.10723
deu,2001,1265.81859
deu,2002,3060.04959
deu,2003,3709.80298
deu,2004,2664.86216
deu,2005,2614.39695
deu,2006,6293.83979
deu,2007,7745.18226
deu,2008,14255.26966
deu,2010,11451.88387
deu,2011,10554.71341
deu,2013,12609.77896
dji,2013,1780.71917
dma,2003,107.56876
dma,2004,102.70198
dma,2007,89.24502
dma,2008,69.42166
dma,2010,53.35602
dma,2011,19.51657
dma,2012,79.60484
dnk,1999,73.7133
dnk,2000,41.73206
dnk,2001,21.70115
dnk,2005,2878.09185
dnk,2008,406.813
dnk,2009,158.86621
dnk,2010,264.71119
dnk,2013,382.01465
dnk,2014,165.40748
dom,1999,33223.81594
dom,2000,30541.95567
dom,2012,16738.39221
dom,2013,4308.2996
dom,2014,19366.0745
dza,1999,25481.44132
dza,2000,23733.01395
dza,2001,13436.81933
dza,2002,15013.20402
dza,2003,13817.19032
dza,2004,13901.358
dza,2005,14010.44671
dza,2006,21566.68315
dza,2007,14909.17287
dza,2008,15434.68365
dza,2010,9263.79706
dza,2011,15627.04183
dza,2012,18754.29989
dza,2013,8519.47392
dza,2014,21292.37607
ecu,1999,44043.69455
ecu,2000,47573.79106
ecu,2001,43392.70506
ecu,2002,44976.89408
ecu,2003,52294.28928
ecu,2004,50665.19576
ecu,2005,43514.74238
ecu,2006,46211.54436
ecu,2007,35435.98962
ecu,2011,12460.38226
ecu,2012,12036.5291
ecu,2013,19510.03096
ecu,2014,19435.32739
egy,2000,3717.79595
egy,2001,5493.05488
egy,2002,35491.89643
egy,2003,14194.86882
egy,2004,7943.01567
egy,2006,46233.89671
egy,2010,28655.14893
eri,2000,2613.13783
eri,2001,12286.1234
eri,2003,5891.92966
eri,2004,8224.59106
eri,2005,8156.21166
eri,2006,8494.28592
eri,2007,9535.88555
eri,2008,7358.01893
eri,2009,7224.13089
eri,2010,9195.34136
eri,2013,8082.26016
esp,2006,1440.89905
esp,2011,5942.93829
esp,2012,7965.64605
esp,2014,7917.1503
est,1999,252.39018
est,2000,62.35066
est,2001,148.31033
est,2002,105.93019
est,2003,127.35292
est,2004,122.036
est,2005,73.29304
est,2006,174.59024
est,2007,190.62911
est,2008,149.49242
est,2009,83.26301
est,2010,143.50446
est,2011,174.89946
est,2012,219.71959
est,2013,229.92576
eth,1999,336141.82046
eth,2000,313939.31898
eth,2001,272167.62054
eth,2002,343799.22755
eth,2003,405893.95869
eth,2004,534657.91296
eth,2005,548900.20229
eth,2006,456115.68845
eth,2007,617649.07273
eth,2008,997027.67387
eth,2009,948460.29487
eth,2010,989862.95521
eth,2011,1062754.45541
eth,2012,1085158.83874
fin,1999,162.71585
fin,2000,218.80106
fin,2002,127.68554
fin,2003,32.15861
fin,2004,45.11579
fin,2007,152.78245
fin,2008,56.0641
fin,2009,199.52099
fin,2010,24.20138
fin,2011,178.11581
fin,2013,127.33945
fji,1999,1074.75503
fji,2000,1735.88208
fji,2001,883.87231
fji,2002,1034.53706
fji,2004,764.44635
fji,2009,942.94603
fji,2012,161.464
fji,2013,340.6941
geo,2000,78.05071
geo,2002,1749.35602
geo,2003,2842.46287
geo,2004,2760.55708
geo,2005,2892.63785
geo,2008,885.85024
geo,2009,1235.39252
geo,2010,297.99244
geo,2012,2675.02687
geo,2013,36.33007
geo,2014,278.37877
gha,2001,94409.75078
gha,2002,35163.92423
gha,2003,82781.01275
gha,2009,105638.52373
gha,2014,62206.37538
gin,2004,30696.9494
gin,2005,33795.80717
gin,2006,32092.37794
gin,2007,32945.66009
gin,2008,58347.11148
gin,2009,56275.72639
gin,2010,56878.79199
gin,2012,66247.84142
gin,2014,55615.11171
gmb,2000,6029.37693
gmb,2001,4617.14412
gmb,2002,8116.71403
gmb,2004,5113.58724
gmb,2005,7004.11043
gmb,2006,8191.90001
gmb,2008,6113.73509
gmb,2011,7982.27836
gmb,2012,4858.20151
gmb,2013,7712.98928
gmb,2014,6271.59931
gnq,2009,3215.64246
gnq,2010,2791.2284
gnq,2011,3392.66439
gnq,2012,2424.61538
grc,2005,518.14136
grc,2006,452.5438
grc,2007,1477.28116
grc,2011,3552.5895
grc,2012,3021.88804
grc,2013,4648.42705
gtm,2000,93773.25407
gtm,2001,105245.91074
gtm,2002,86252.09189
gtm,2005,85975.64771
gtm,2006,85508.94002
gtm,2007,87656.26185
gtm,2008,82914.33289
gtm,2009,54821.69938
gtm,2010,71057.94956
gtm,2011,63125.05752
gtm,2012,65452.06575
gtm,2013,62811.89278
gtm,2014,54445.99628
guy,2001,3670.82213
guy,2009,1305.5881
guy,2012,366.54293
hkg,2004,90.75677
hkg,2005,8.76143
hkg,2008,127.92551
hkg,2011,172.62477
hkg,2012,220.76719
hkg,2013,281.22794
hkg,2014,321.45937
hnd,2006,18555.68924
hnd,2008,23459.55434
hnd,2009,26824.10355
hnd,2010,17628.45362
hnd,2011,22950.3898
hnd,2012,27604.55171
hnd,2013,26699.09891
hnd,2014,23297.5856
hrv,1999,110.16319
hrv,2000,65.26855
hrv,2001,185.91678
hrv,2002,141.5623
hrv,2006,51.08804
hrv,2007,76.56101
hrv,2008,224.64582
hrv,2009,147.94579
hrv,2010,76.89895
hrv,2011,233.59669
hrv,2012,38.60454
hun,1999,1970.85648
hun,2000,1437.21874
hun,2001,2720.6121
hun,2002,1522.30493
hun,2003,1096.18014
hun,2004,1209.96344
hun,2005,761.3617
hun,2006,799.84121
hun,2007,797.83838
hun,2008,577.40456
hun,2009,990.9833
hun,2010,922.11575
hun,2013,999.07952
hun,2014,765.231
idn,2002,271026.54393
idn,2003,317679.45695
idn,2005,459980.78942
idn,2008,437644.51629
ind,2000,5193778.5142
ind,2001,5334723.03182
ind,2002,4570355.44995
irn,2001,21698.48059
irn,2002,39797.41481
irn,2003,80976.51894
irn,2009,22223.67788
irn,2010,36072.81153
irn,2011,11973.50392
irn,2012,20283.8021
irq,2000,172024.55875
isl,1999,37.0249
isl,2002,53.24934
isl,2003,40.21635
isl,2004,32.51725
isl,2005,42.55622
isl,2006,33.30168
isl,2010,27.76027
isl,2011,65.26817
isl,2012,21.28419
isr,2002,874.61527
isr,2003,860.65378
isr,2004,645.54475
isr,2005,460.72889
isr,2006,689.51327
isr,2008,961.93998
isr,2011,990.6114
isr,2012,1384.49036
isr,2013,1295.09342
ita,2002,9211.59395
ita,2005,1301.30057
ita,2006,333.36532
ita,2007,149.71294
ita,2008,825.2514
ita,2009,36.68512
ita,2010,496.47634
ita,2011,2726.41804
ita,2013,942.77667
jam,2002,2822.3463
jam,2009,2001.06608
jam,2011,3398.11697
jam,2013,3286.24419
jam,2014,716.72081
jor,2000,2316.10349
jor,2003,2622.27505
jor,2004,1936.45323
