time,fosgp_5t8_f200,location
2009,5.18731,blr
2010,5.30712,blr
2011,5.39489,blr
2012,5.34722,blr
2013,5.29884,blr
2014,5.31223,blr
2001,20.20202,bmu
2005,13.26531,bmu
2007,5.98802,bmu
2009,14.38849,bmu
2010,9.47368,bmu
2011,14.58333,bmu
2012,13.27434,bmu
2014,22.34043,bmu
2000,2.16122,bol
2001,3.17498,bra
2002,3.19073,bra
2003,3.30304,bra
2004,3.17539,bra
2005,3.27502,bra
2007,3.3516,bra
2008,3.18631,bra
2009,2.98253,bra
2010,2.23032,bra
2011,2.42738,bra
2012,2.43058,bra
2014,3.30662,bra
2007,9.86728,brb
2010,7.07026,brb
2011,11.13437,brb
1999,1.48148,brn
2000,6.85413,brn
2001,8.17084,brn
2003,7.57868,brn
2004,5.11527,brn
2005,5.88582,brn
2006,10.34282,brn
2007,7.81153,brn
2008,5.31088,brn
2009,6.23886,brn
2010,8.77612,brn
2011,11.80364,brn
2012,13.51212,brn
2013,12.06897,brn
2014,6.0371,brn
2013,3.13076,btn
1999,15.59297,bwa
2001,21.80851,bwa
2002,20.52566,bwa
2013,7.10032,bwa
2014,11.40182,bwa
1999,12.1924,can
2002,12.32699,can
1999,7.3144,che
2000,7.06271,che
2001,7.76996,che
2002,7.65005,che
2003,8.13052,che
2004,7.20891,che
2005,6.61333,che
2006,6.47893,che
2007,7.01785,che
2008,8.25519,che
2009,7.89966,che
2010,8.11158,che
2011,8.8839,che
2013,8.47648,che
2014,8.25073,che
2003,6.0018,chl
2004,5.43887,chl
2006,5.33175,chl
2007,4.91627,chl
2008,5.19571,chl
2009,4.78284,chl
2010,4.76826,chl
2012,4.17551,chl
2014,4.01301,chl
2006,9.78519,cmr
2008,6.82353,cmr
2010,6.35306,cmr
2002,2.26111,col
2004,6.67656,col
2005,3.07788,col
2007,4.53687,col
2008,3.8459,col
2009,3.881,col
2011,2.93534,col
2012,2.82569,col
2013,3.07383,col
2014,3.49767,col
1999,47.56098,com
2013,22.0047,com
2001,2.20604,cri
2002,3.26871,cri
2007,2.48122,cri
2010,2.47098,cri
2011,2.64202,cri
2013,2.98149,cri
2014,2.78803,cri
2002,2.62329,cub
2012,0.6498,cub
2013,0.98581,cub
1999,6.04544,cyp
2002,7.43219,cyp
2003,5.98071,cyp
2004,8.09134,cyp
2006,9.95334,cyp
2007,7.62655,cyp
2008,10.04501,cyp
2009,9.15524,cyp
2010,10.05343,cyp
2011,9.34075,cyp
2012,9.60635,cyp
2013,8.46711,cyp
2014,7.25235,cyp
1999,7.92595,cze
2000,7.2858,cze
2001,7.27727,cze
2002,8.13027,cze
2003,8.15846,cze
2004,8.45218,cze
2005,8.65818,cze
2006,7.50345,cze
2007,7.97519,cze
2008,7.19854,cze
2009,6.69494,cze
2010,7.46759,cze
2011,7.60563,cze
2012,7.90643,cze
2013,8.36669,cze
2014,7.63631,cze
1999,9.97662,deu
2000,10.53477,deu
2001,10.55454,deu
2002,10.33751,deu
2014,12.26381,deu
1999,35.59322,dji
2009,30.76923,dji
1999,8.80572,dnk
2000,12.13692,dnk
2001,13.06097,dnk
2002,12.65623,dnk
2003,13.72517,dnk
2004,13.55348,dnk
2005,13.49992,dnk
2006,13.81392,dnk
2007,13.39063,dnk
2008,13.01805,dnk
2009,13.52358,dnk
2010,13.21516,dnk
2011,11.2334,dnk
2012,12.27095,dnk
2013,12.24969,dnk
2014,11.7359,dnk
2012,9.97714,dom
2014,4.71019,dom
2007,18.20535,dza
2009,23.22427,dza
2010,18.964,dza
2011,23.86494,dza
2013,24.39681,dza
2014,23.96224,dza
2007,1.67058,ecu
2008,1.03002,ecu
2012,4.16219,ecu
2013,4.05281,ecu
2013,17.93175,egy
2014,18.00538,egy
1999,12.02916,eri
2000,13.12127,eri
2002,1.29151,eri
2003,1.96429,eri
2004,1.83413,eri
2014,5.56579,eri
1999,9.38453,esp
2000,8.81699,esp
2001,9.43413,esp
2002,9.39384,esp
2003,9.21974,esp
2004,9.34736,esp
2005,9.03609,esp
2006,9.15033,esp
2007,8.65544,esp
2008,8.99373,esp
2009,8.8922,esp
2010,8.78414,esp
2011,8.15132,esp
2012,8.32324,esp
2014,8.79498,esp
1999,8.88751,est
2000,9.58126,est
2001,9.73684,est
2002,11.46316,est
2003,9.6588,est
2004,10.63019,est
2005,11.05741,est
2006,11.44985,est
2007,10.40279,est
2008,11.04451,est
2009,11.39351,est
2010,12.78958,est
2011,12.90159,est
2012,13.77984,est
2014,13.0422,est
1999,2.31444,eth
2000,2.90703,eth
2002,1.1102,eth
2003,1.673,eth
2004,1.74306,eth
2005,2.816,eth
2008,1.93046,eth
1999,10.15627,fin
2000,11.55198,fin
2001,11.33666,fin
2002,12.03574,fin
2003,12.52313,fin
2004,12.69417,fin
2006,13.45375,fin
2007,14.72677,fin
2009,14.1077,fin
2010,13.3727,fin
2011,13.68558,fin
2012,13.33496,fin
2013,13.20501,fin
2014,13.15565,fin
1999,14.85716,fra
2000,14.17096,fra
2002,12.67528,fra
2003,12.36866,fra
2004,12.46329,fra
2005,12.06487,fra
2006,10.88377,fra
2007,10.65518,fra
2008,10.29886,fra
2009,10.11428,fra
2012,9.50339,fra
2013,9.42852,fra
2014,9.38703,fra
1999,16.80399,gbr
2000,13.92463,gbr
2001,15.16446,gbr
2002,14.77611,gbr
2003,15.25499,gbr
2004,15.32234,gbr
2005,15.39632,gbr
2006,15.4222,gbr
2007,15.8639,gbr
2008,16.15084,gbr
2009,16.01773,gbr
2010,15.72332,gbr
2011,15.95416,gbr
2012,16.10774,gbr
2013,16.10775,gbr
2014,16.25779,gbr
1999,24.38839,geo
2000,22.42803,geo
2001,25.18791,geo
2002,22.9104,geo
2003,20.6177,geo
2004,22.70041,geo
2006,38.59674,geo
2007,33.54589,geo
2010,17.61223,geo
2012,12.12443,geo
2013,14.35842,geo
2014,17.39514,geo
2013,10.96466,gha
2014,11.60124,gha
2004,35.74468,gmb
2011,0.07625,gmb
2004,13.28347,grc
2005,13.0612,grc
2007,15.63125,grc
2008,12.91744,grc
2010,13.17625,grc
2011,12.86637,grc
2012,12.91665,grc
2002,0.36711,gtm
2007,1.00445,gtm
2004,5.69902,guy
2005,4.17143,guy
2006,3.46535,guy
2007,2.33559,guy
2008,2.69187,guy
2009,1.55738,guy
2010,1.27971,guy
2011,2.6455,guy
2012,1.5778,guy
2003,9.89098,hkg
2004,9.41265,hkg
2005,9.56786,hkg
2006,9.63242,hkg
2003,1.08696,hnd
2010,0.99273,hnd
2012,3.10142,hnd
2013,4.22135,hnd
2014,1.60498,hnd
1999,7.56082,hrv
2000,9.52647,hrv
2001,9.84173,hrv
2002,10.99654,hrv
2003,11.24757,hrv
2005,8.97278,hrv
2006,9.41654,hrv
2007,8.0664,hrv
2008,10.13067,hrv
2009,11.10655,hrv
2010,11.86248,hrv
2012,10.38925,hrv
1999,9.0005,hun
2000,7.03873,hun
2001,8.88359,hun
2002,8.38417,hun
2003,9.11014,hun
2004,9.32015,hun
2005,6.93466,hun
2006,7.6018,hun
2008,8.31766,hun
2009,11.74705,hun
2010,12.50702,hun
2011,12.78298,hun
2012,11.01631,hun
2014,9.27068,hun
2009,0.43497,idn
2014,1.82946,idn
2013,6.51565,ind
1999,17.79987,irl
2000,15.5919,irl
2001,12.42307,irl
2002,12.14578,irl
2003,14.05553,irl
2004,11.71489,irl
2005,23.24728,irl
2006,19.14031,irl
2007,25.20039,irl
2008,21.92296,irl
2009,16.3537,irl
2010,11.96186,irl
2012,14.67129,irl
2004,14.06403,irn
2005,13.75475,irn
2006,15.76194,irn
2007,13.75475,irn
2009,10.89594,irn
2011,8.93578,irn
2012,8.09963,irn
2013,8.30405,irn
2014,7.61129,irn
2004,10.37462,irq
1999,14.96933,isl
2000,13.15346,isl
2001,13.11713,isl
2002,12.30068,isl
2003,11.16852,isl
2004,10.98246,isl
2005,11.33562,isl
2006,11.15362,isl
2007,10.80473,isl
2008,10.69165,isl
2009,11.11754,isl
2010,10.27764,isl
1999,8.03715,isr
2000,11.26309,isr
1999,15.25436,ita
2000,14.87625,ita
2001,13.81392,ita
2002,13.22625,ita
2003,12.56122,ita
2004,12.74211,ita
2005,14.6918,ita
2006,14.48286,ita
2007,15.25261,ita
2008,14.48314,ita
2011,15.4939,ita
2012,15.47414,ita
2004,15.18572,jor
2005,10.45065,jor
2007,15.35281,jor
2011,17.59862,jor
1999,16.98385,jpn
2000,17.98777,jpn
2001,17.28737,jpn
2002,16.44085,jpn
2003,16.21131,jpn
2004,15.79035,jpn
2005,15.47387,jpn
2006,15.19057,jpn
2007,15.05933,jpn
2008,14.91274,jpn
2009,15.0319,jpn
2010,15.18981,jpn
2011,15.14781,jpn
2012,14.70269,jpn
2013,14.36819,jpn
2014,14.2729,jpn
2014,4.34346,kaz
2015,3.67952,kaz
2000,6.61577,ken
2001,6.28111,ken
1999,8.76149,kgz
2001,7.77936,kgz
2002,8.22986,kgz
2003,6.55135,kgz
2004,6.06733,kgz
2005,6.82848,kgz
2006,6.2099,kgz
2007,8.47674,kgz
2008,7.90938,kgz
2009,6.045,kgz
2010,7.13071,kgz
2011,6.75253,kgz
2012,8.13094,kgz
2013,27.60213,kgz
2000,10.36229,khm
2001,12.70224,khm
2002,9.91948,khm
2004,11.56691,khm
2007,14.25218,khm
2008,13.92147,khm
1999,17.14348,kor
2000,17.73247,kor
2001,17.55581,kor
2002,17.82496,kor
2003,17.74393,kor
2004,18.76337,kor
2005,18.45236,kor
2006,18.55608,kor
2007,18.20862,kor
2008,18.25013,kor
2009,17.73926,kor
2011,17.46083,kor
2015,17.58281,kor
2013,2.87826,kwt
1999,24.70687,lao
2000,20.62118,lao
2001,18.98085,lao
2005,19.27203,lao
2006,25.76662,lao
2009,11.52833,lao
2011,10.74035,lao
2012,9.44882,lao
2013,8.47956,lao
2014,11.34752,lao
2000,13.22865,lbn
2001,18.78275,lbn
2002,16.78108,lbn
2004,18.21714,lbn
2005,15.98444,lbn
2006,14.14221,lbn
2007,12.59326,lbn
2008,13.19008,lbn
2009,11.29859,lbn
2010,11.60136,lbn
2011,12.62387,lbn
2000,6.09895,lbr
2010,21.7969,lbr
2012,25.44419,lbr
2003,4.91803,lie
2004,23.28767,lie
2006,3.0303,lie
2007,2.73973,lie
2009,0.4717,lie
2010,45.10443,lka
2011,46.06682,lka
2012,27.07209,lka
2013,35.16594,lka
2014,42.51052,lka
2000,8.88078,lso
2001,5.6621,lso
2002,10.87216,lso
2012,8.4507,lso
2013,6.10912,lso
2014,2.90882,lso
1999,8.57888,ltu
2000,9.32213,ltu
2001,8.33606,ltu
2002,7.65637,ltu
2003,6.87003,ltu
2004,6.62554,ltu
2005,6.52824,ltu
2006,6.67005,ltu
2007,7.00531,ltu
2008,6.59271,ltu
2009,7.52833,ltu
2010,7.17046,ltu
2011,7.19961,ltu
2012,7.40933,ltu
2013,7.71934,ltu
2008,15.08876,lux
2012,10.39566,lux
2013,8.15806,lux
2014,7.79643,lux
1999,7.57733,lva
2000,7.17562,lva
2001,5.82037,lva
2002,6.41222,lva
2003,6.60791,lva
2004,5.72279,lva
2005,6.02511,lva
2006,6.15204,lva
2007,6.16403,lva
2008,7.14522,lva
2009,7.6018,lva
2010,7.2217,lva
2011,7.28282,lva
2012,8.03838,lva
2013,8.24155,lva
2014,9.6166,lva
2001,2.66168,mac
2002,2.39178,mac
2003,2.82284,mac
2005,6.53784,mac
2006,7.19987,mac
2007,6.50803,mac
2008,7.26496,mac
2009,6.7972,mac
2010,6.7922,mac
2011,10.71493,mac
2012,10.88143,mac
2013,9.97695,mac
2014,8.8706,mac
2001,15.87298,mar
2007,24.40859,mar
2008,14.08963,mar
2009,13.21277,mar
2010,13.13635,mar
2013,5.71741,mda
2005,16.24618,mdg
2006,14.99654,mdg
2007,11.38434,mdg
2008,10.5093,mdg
2009,11.63132,mdg
2010,15.48884,mdg
2013,15.21137,mdg
1999,2.7446,mex
2000,2.72041,mex
2001,2.6951,mex
2002,2.86441,mex
2003,1.37163,mex
2005,3.99566,mex
2006,3.72338,mex
2007,3.93637,mex
2008,3.89746,mex
2009,4.28275,mex
2010,4.0147,mex
2011,4.00999,mex
2012,4.3893,mex
1999,14.00704,mkd
2000,15.87097,mkd
2001,13.7149,mkd
2002,11.0757,mkd
2003,14.08046,mkd
2004,11.06613,mkd
2005,13.01213,mkd
2006,13.39794,mkd
2007,11.26276,mkd
2008,13.2982,mkd
2009,13.14959,mkd
2010,13.45441,mkd
2011,13.66333,mkd
2012,13.27551,mkd
2013,13.07753,mkd
2000,8.99899,mlt
2001,8.13779,mlt
2002,7.81585,mlt
2003,13.37891,mlt
2004,12.16783,mlt
2005,9.55856,mlt
2006,15.50822,mlt
2008,16.11748,mlt
2009,16.13924,mlt
2010,18.82584,mlt
2011,18.62658,mlt
2012,12.82125,mlt
2011,38.27326,mmr
2012,34.39706,mmr
1999,12.4822,mng
2000,9.92935,mng
2001,10.23675,mng
2002,11.14821,mng
2003,10.82618,mng
2004,10.14259,mng
2005,10.11296,mng
2006,9.98815,mng
2007,10.08559,mng
2008,9.83817,mng
2009,9.49193,mng
2010,10.20724,mng
2011,8.8543,mng
2013,8.75255,mng
2014,8.38405,mng
2004,17.40792,moz
2005,17.04011,moz
2008,3.29078,moz
2009,3.45139,moz
2010,1.8631,moz
2011,5.72989,moz
2012,17.37243,moz
2013,3.42272,moz
2014,2.24625,moz
2015,10.1444,mrt
2014,7.70326,mus
2004,12.58972,mys
2006,10.24747,mys
2007,2.67469,mys
2008,3.39516,mys
2009,3.55852,mys
2010,5.98269,mys
2011,6.4659,mys
2012,11.56371,mys
2013,10.97982,mys
2014,6.72397,mys
2001,1.16995,nam
2003,2.7259,nam
2005,3.75909,nam
2008,7.38462,nam
2001,10.10962,ner
2008,29.07536,ner
1999,7.20281,nld
2000,7.1648,nld
2001,6.5255,nld
2002,6.70023,nld
2003,6.54683,nld
2004,6.93673,nld
2005,7.96371,nld
2006,8.19221,nld
2007,8.70979,nld
2008,8.67115,nld
2010,8.984,nld
2011,9.3686,nld
2012,9.56256,nld
1999,7.70736,nor
2000,7.0152,nor
2001,6.55927,nor
2002,7.29799,nor
2003,7.65094,nor
2004,6.4491,nor
2005,7.08244,nor
2007,9.7896,nor
2008,8.72251,nor
2009,8.72384,nor
2010,8.538,nor
2011,8.2582,nor
2012,8.50069,nor
2013,9.76694,nor
2014,9.04445,nor
2005,30.00587,npl
2006,30.86975,npl
2008,25.17207,npl
2010,25.07239,npl
2011,21.77858,npl
2013,15.6217,npl
2014,19.17622,npl
1999,19.24939,nzl
2000,19.07644,nzl
2001,17.93764,nzl
2002,14.2889,nzl
2003,13.81688,nzl
2004,16.48674,nzl
2005,15.81513,nzl
2006,16.02832,nzl
2007,14.20047,nzl
2008,15.91342,nzl
2009,14.0125,nzl
2010,13.89381,nzl
2011,14.14397,nzl
2012,14.27271,nzl
2007,6.33147,omn
2009,12.74697,omn
2010,15.88758,omn
2002,5.09813,pan
2003,5.45781,pan
2004,5.97159,pan
2005,4.34634,pan
2006,2.96763,pan
2007,5.50491,pan
2008,6.23902,pan
2009,6.40376,pan
2010,6.5579,pan
2011,6.41378,pan
2012,7.50461,pan
2013,5.7932,pan
2003,2.50911,phl
2010,2.00797,phl
2011,1.9668,phl
2012,2.10001,phl
2013,2.01605,phl
2014,1.91393,phl
2013,14.89362,plw
2005,7.38443,pol
2006,8.67234,pol
2007,8.55493,pol
2008,8.34159,pol
2009,8.1597,pol
2011,7.6612,pol
2012,7.37906,pol
2013,7.16106,pol
2014,7.26609,pol
2008,4.07781,pri
2009,4.44517,pri
2011,4.35305,pri
2012,4.30017,pri
2013,4.15431,pri
2000,7.9872,prt
2002,8.30759,prt
2003,8.34173,prt
2004,9.28091,prt
2005,8.76285,prt
2006,8.80964,prt
2007,8.49714,prt
2008,8.45567,prt
2009,7.75338,prt
2010,8.21534,prt
2011,8.09375,prt
2012,8.31388,prt
2013,9.02948,prt
2014,9.0641,prt
1999,11.06829,pse
2000,23.96654,pse
2001,21.66868,pse
2003,13.12573,pse
2004,16.64677,pse
2007,11.47316,pse
2008,11.19288,pse
2009,10.60974,pse
2010,10.62041,pse
2011,9.06883,pse
2012,9.38823,pse
2013,9.05071,pse
2014,9.15122,pse
2000,28.57143,qat
2001,10,qat
2002,11.16544,qat
2003,10.24531,qat
2008,14.98044,qat
2009,15.77655,qat
2010,20.74893,qat
2011,19.33333,qat
2012,18.6389,qat
2013,16.02452,qat
2014,15.25886,qat
1999,12.8619,rou
2000,12.24021,rou
2001,11.49679,rou
2002,11.13869,rou
2004,10.64974,rou
2005,10.06675,rou
2006,11.86585,rou
2007,10.97053,rou
2008,10.30741,rou
2009,7.68127,rou
2010,8.33508,rou
2011,7.26754,rou
2012,8.2996,rou
2013,8.13713,rou
2014,8.59851,rou
2006,3.62026,rus
2007,3.46536,rus
2009,3.53398,rus
2012,3.14058,rwa
1999,39.40707,sau
2000,21.93348,sau
2004,27.51656,sau
2005,30.28466,sau
2006,33.60819,sau
2007,40.97448,sau
2008,40.36939,sau
2009,40.93587,sau
2010,29.27628,sau
2011,27.71734,sau
2012,27.33976,sau
2013,28.38253,sau
2014,24.35619,sau
2012,11.96687,sdn
2013,13.90348,sdn
2000,15.69917,sle
2002,0.85403,slv
2003,1.89717,slv
2005,1.96963,slv
2006,1.5075,slv
2007,1.96476,slv
2008,2.31631,slv
2009,2.7338,slv
2010,3.30622,slv
2011,4.67363,slv
2012,5.1417,slv
2013,4.65303,slv
2014,5.05745,slv
2007,10.00858,srb
2008,9.24305,srb
2009,8.79149,srb
2010,9.78987,srb
2011,11.57012,srb
2012,10.87684,srb
2013,9.23698,srb
2014,10.7554,srb
1999,6.89962,svk
2000,6.15005,svk
2001,5.73614,svk
2002,5.91222,svk
2003,6.55846,svk
2004,5.59781,svk
2005,5.95811,svk
2006,6.25778,svk
2007,5.05832,svk
2008,6.40205,svk
2009,6.27753,svk
2010,6.63468,svk
2011,6.74124,svk
2012,6.48714,svk
2013,7.01832,svk
1999,5.84662,svn
2001,6.68001,svn
2002,6.89873,svn
2003,6.19482,svn
2005,5.45385,svn
2006,5.05687,svn
2007,5.89329,svn
2008,5.69653,svn
2009,6.29107,svn
2010,6.15924,svn
2011,7.04755,svn
2012,9.3222,svn
1999,5.93223,swe
2000,5.76315,swe
2001,6.4341,swe
2002,5.87719,swe
2003,5.47573,swe
2004,6.04963,swe
2005,5.93346,swe
2006,5.95469,swe
2007,5.88784,swe
2008,5.83696,swe
2009,6.25173,swe
2010,6.36751,swe
2011,5.84257,swe
2012,6.16943,swe
2013,6.04957,swe
1999,19.40442,swz
2000,12.11211,swz
2001,11.59555,swz
2002,10.86351,swz
2004,11.79337,swz
2005,15.74879,swz
2006,6.07705,swz
2012,2.04082,sxm
2014,13.33333,sxm
2011,6.66667,syc
2013,12.82051,syc
2014,1.30548,syc
2013,18.5202,syr
2015,4.6729,tca
2000,40.55944,tcd
2012,22.80159,tjk
2013,22.01423,tjk
2014,18.43933,tjk
2015,17.42854,tjk
2000,11.65896,tto
2001,9.2649,tto
2002,9.53782,tto
2004,7.46222,tto
1999,27.97516,tun
2000,25.14224,tun
2005,16.68232,tun
2006,16.29272,tun
2007,15.43568,tun
2010,17.65753,tun
2012,18.73858,tun
2013,17.52801,tun
2014,16.90137,tun
1999,8.84765,tur
2000,8.87363,tur
2001,7.32739,tur
2002,6.9561,tur
2003,5.39014,tur
2004,6.58778,tur
2005,6.43943,tur
2006,6.44714,tur
2007,6.30175,tur
2008,6.07476,tur
2009,7.24157,tur
2010,8.15795,tur
2011,7.46028,tur
2012,8.49747,tur
2014,10.87847,tur
1999,7.63622,uga
2000,5.57851,uga
2004,5.48573,uga
1999,7.81928,ukr
2001,5.81475,ukr
2002,5.62031,ukr
2003,5.41242,ukr
2005,4.74799,ukr
2006,4.75859,ukr
2007,4.71903,ukr
2008,4.91552,ukr
2009,4.68809,ukr
2010,4.96549,ukr
2011,5.08148,ukr
2012,5.87372,ukr
2013,8.00029,ukr
2014,7.93462,ukr
2006,2.33353,ury
2007,2.50506,ury
2008,3.1151,ury
2009,3.29733,ury
2010,3.97298,ury
1999,11.7857,usa
2000,12.03396,usa
2001,11.98758,usa
2002,12.20117,usa
2003,13.11465,usa
2004,13.08608,usa
2005,13.17155,usa
2006,13.1567,usa
2007,13.08328,usa
2008,13.12195,usa
2009,12.86221,usa
2010,12.46201,usa
2011,12.10828,usa
2012,11.89472,usa
2013,21.04927,usa
2014,20.89217,usa
2006,13.49984,uzb
2007,12.02769,uzb
2008,11.8654,uzb
2009,12.56301,uzb
2010,11.70799,uzb
2011,11.71245,uzb
2000,0.59758,ven
2009,4.13793,vgb
2005,4.34273,vnm
2007,3.22279,vnm
2008,3.92745,vnm
2009,3.52773,vnm
2010,3.8174,vnm
2012,4.13381,vnm
2013,3.15489,vnm
2014,4.34634,vnm
1999,4.94505,wsm
2000,8.12808,wsm
2012,5.466,zaf
2013,5.16467,zaf
2010,7.79744,zwe
2011,13.31979,zwe
2012,13.34297,zwe
2013,8.29361,zwe
