time,ner_2t3_m_cp,location
2011,34.50985,40350
2012,34.91377,40350
2013,34.90693,40350
2014,35.30116,40350
1999,55.51697,40354
2000,58.76499,40354
2001,62.19661,40354
2002,62.38709,40354
2003,64.41028,40354
2004,66.66766,40354
2005,67.57622,40354
2006,68.3737,40354
2007,69.05543,40354
2008,68.73065,40354
2009,68.29957,40354
2010,69.97604,40354
2011,71.66754,40354
2012,70.76193,40354
2013,70.49897,40354
2014,72.17093,40354
1999,56.80339,40355
2000,57.68349,40355
2001,58.07997,40355
2002,58.36364,40355
2003,59.00181,40355
2004,59.68834,40355
2005,60.17355,40355
2006,60.32372,40355
2007,60.95088,40355
2008,61.33827,40355
2009,61.20131,40355
2010,62.16836,40355
2011,63.07557,40355
2012,63.58497,40355
2013,64.49216,40355
2014,65.08758,40355
1999,21.72404,40359
2000,22.5132,40359
2001,23.37216,40359
2002,24.44581,40359
2003,25.38686,40359
2004,26.67897,40359
2005,27.64825,40359
2006,28.53434,40359
2007,29.58401,40359
2008,31.14336,40359
2009,32.39673,40359
2010,33.81858,40359
2011,34.40944,40359
2012,34.94156,40359
2013,35.00582,40359
2014,35.38736,40359
1999,62.23703,40360
2000,63.38713,40360
2001,64.12295,40360
2002,65.08569,40360
2003,63.76005,40360
2004,64.81441,40360
2005,65.61641,40360
2006,65.94484,40360
2007,66.20599,40360
2008,68.45958,40360
2009,69.61347,40360
2010,70.15523,40360
2011,70.43593,40360
2012,71.02377,40360
2013,73.24026,40360
2014,73.8014,40360
1999,77.24389,40365
2000,79.65547,40365
2001,81.59963,40365
2002,83.60771,40365
2004,86.76652,40365
2005,84.31174,40365
2006,85.02395,40365
2007,85.98942,40365
2008,85.49855,40365
2009,85.91748,40365
2010,86.50672,40365
2011,86.80526,40365
2012,87.13707,40365
2013,87.34537,40365
2014,87.92522,40365
1999,56.80339,40366
2000,57.68349,40366
2001,58.07997,40366
2002,58.36364,40366
2003,59.00181,40366
2004,59.68834,40366
2005,60.17355,40366
2006,60.32372,40366
2007,60.95088,40366
2008,61.33827,40366
2009,61.20131,40366
2010,62.16836,40366
2011,63.07557,40366
2012,63.58497,40366
2013,64.49216,40366
2014,65.08758,40366
1999,29.63948,40368
2000,30.45437,40368
2001,31.43331,40368
2002,32.39705,40368
2003,33.14837,40368
2004,34.25422,40368
2005,34.81075,40368
2006,35.32563,40368
2007,35.83205,40368
2008,37.08148,40368
2009,38.32327,40368
2010,39.63325,40368
2011,40.59428,40368
2012,41.01595,40368
2013,40.9798,40368
2014,41.16063,40368
1999,69.66009,40369
2000,69.54013,40369
2001,70.68866,40369
2002,71.28161,40369
2003,73.56976,40369
2004,74.27152,40369
2005,74.64384,40369
2006,75.03725,40369
2007,75.6087,40369
2008,75.95074,40369
2009,75.57103,40369
2010,75.29676,40369
2011,75.6451,40369
2012,75.82493,40369
2013,76.83819,40369
2014,77.98904,40369
2003,68.05958,40370
2004,68.99678,40370
2005,69.69737,40370
2006,69.80566,40370
2007,69.71508,40370
2008,72.98767,40370
2009,74.53773,40370
2010,75.02722,40370
2011,75.36293,40370
2012,75.97925,40370
2013,78.88587,40370
2014,78.78781,40370
1999,56.13473,40371
2000,57.31283,40371
2001,57.72372,40371
2002,57.95597,40371
2003,58.94436,40371
2004,59.85646,40371
2005,60.55535,40371
2006,60.80565,40371
2007,61.82108,40371
2008,61.89852,40371
2009,61.38288,40371
2010,62.69419,40371
2011,64.05099,40371
2012,64.84443,40371
2013,66.07068,40371
2014,67.01787,40371
1999,85.6534,40372
2000,86.1543,40372
2001,86.44742,40372
2002,86.8439,40372
2003,87.11565,40372
2004,86.27534,40372
2005,86.43086,40372
2006,86.50642,40372
2007,86.50107,40372
2008,87.27746,40372
2009,87.80961,40372
2010,88.80415,40372
2011,88.74624,40372
2012,89.40495,40372
2013,90.37547,40372
2014,91.24178,40372
1999,70.08357,40373
2000,70.96236,40373
2001,68.89078,40373
2002,69.10588,40373
2003,68.94287,40373
2004,68.8457,40373
2005,68.4284,40373
2006,68.25147,40373
2007,68.13189,40373
2008,68.1541,40373
2009,69.6714,40373
2010,69.98004,40373
2011,70.25911,40373
2012,70.04705,40373
2013,70.07142,40373
2014,69.68524,40373
2006,81.73642,40387
2007,82.24179,40387
2008,82.35357,40387
2009,83.159,40387
2010,84.52529,40387
2011,85.59293,40387
2012,87.17747,40387
2013,87.46135,40387
1999,87.45828,40388
2000,87.5518,40388
2001,87.95005,40388
2002,88.35249,40388
2003,89.35087,40388
2004,89.47508,40388
2005,89.99679,40388
2006,89.8847,40388
2007,89.83581,40388
2008,90.46028,40388
2009,90.30913,40388
2010,90.27331,40388
2011,90.11833,40388
2012,90.04514,40388
2013,91.17627,40388
2014,91.71988,40388
1999,51.07762,40389
2000,52.21056,40389
2001,52.72968,40389
2002,53.15393,40389
2003,53.86838,40389
2004,54.83014,40389
2005,55.50175,40389
2006,55.73415,40389
2007,56.49718,40389
2008,56.91129,40389
2009,56.79016,40389
2010,57.91024,40389
2011,58.99514,40389
2012,59.57959,40389
2013,60.55055,40389
2014,61.18275,40389
1999,87.01114,40500
2000,86.83098,40500
2001,87.22312,40500
2002,87.59393,40500
2003,88.90301,40500
2004,89.22322,40500
2005,89.72274,40500
2006,89.66711,40500
2007,89.57033,40500
2008,90.21041,40500
2009,89.88283,40500
2010,89.66634,40500
2011,89.43654,40500
2012,89.34539,40500
2013,90.64299,40500
2014,91.34277,40500
1999,76.45057,40505
2000,78.91907,40505
2001,80.97711,40505
2002,83.04652,40505
2003,85.47991,40505
2004,86.42992,40505
2007,85.84011,40505
2008,85.45493,40505
2009,85.94863,40505
2010,86.40153,40505
2011,86.69183,40505
2013,87.25596,40505
2014,87.83758,40505
1999,56.80339,40510
2000,57.68349,40510
2001,58.07997,40510
2002,58.36364,40510
2003,59.00181,40510
2004,59.68834,40510
2005,60.17355,40510
2006,60.32372,40510
2007,60.95088,40510
2008,61.33827,40510
2009,61.20131,40510
2010,62.16836,40510
2011,63.07557,40510
2012,63.58497,40510
2013,64.49216,40510
2014,65.08758,40510
1999,67.3045,40515
2000,67.82113,40515
2001,68.4567,40515
2002,67.80901,40515
2003,68.49746,40515
2004,69.06611,40515
2005,69.17692,40515
2006,68.511,40515
2007,69.10282,40515
2008,67.98534,40515
2009,68.20353,40515
2010,69.30707,40515
2011,70.92219,40515
2012,71.37627,40515
2013,73.23359,40515
2014,75.5967,40515
1999,62.23686,40520
2000,63.38683,40520
2001,64.12253,40520
2002,65.08514,40520
2003,63.7597,40520
2004,64.81415,40520
2005,65.61608,40520
2006,65.94429,40520
2007,66.20548,40520
2008,68.45893,40520
2009,69.61276,40520
2010,70.15452,40520
2011,70.43572,40520
2012,71.02339,40520
2013,73.23962,40520
2014,73.80059,40520
1999,55.35981,40525
2000,56.70783,40525
2001,58.09656,40525
2002,59.03017,40525
2003,60.77431,40525
2004,62.68066,40525
2005,62.58756,40525
2006,62.33558,40525
2007,61.30521,40525
2008,61.90777,40525
2009,63.65888,40525
2010,64.86183,40525
2011,67.00126,40525
2012,68.15763,40525
2013,66.78229,40525
2014,67.72972,40525
1999,81.01936,40530
2000,82.36056,40530
2001,84.15584,40530
2002,83.76778,40530
2003,83.88134,40530
2004,82.44896,40530
2005,82.01649,40530
2006,82.53674,40530
2007,83.05951,40530
2008,83.17294,40530
2009,82.68722,40530
2010,84.76867,40530
2011,86.37969,40530
2012,86.41118,40530
2013,88.25608,40530
2014,88.9056,40530
1999,44.71794,40535
2000,46.05824,40535
2001,45.57129,40535
2002,46.36786,40535
2003,47.36094,40535
2004,48.50756,40535
2005,49.97393,40535
2006,51.25442,40535
2007,52.98739,40535
2008,54.50562,40535
2009,53.53999,40535
2010,55.30798,40535
2011,56.72784,40535
2012,58.21285,40535
2013,59.30068,40535
2014,59.32884,40535
1999,21.44316,40540
2000,22.26768,40540
2001,23.15817,40540
2002,24.27816,40540
2003,25.21498,40540
2004,26.45432,40540
2005,27.46554,40540
2006,28.4518,40540
2007,29.57049,40540
2008,31.13269,40540
2009,32.29139,40540
2010,33.75046,40540
2011,34.50985,40540
2012,34.91377,40540
2013,34.90693,40540
2014,35.30116,40540
1999,74.67471,abw
2000,74.79826,abw
2001,70.60256,abw
2002,74.29851,abw
2003,69.87496,abw
2004,73.43486,abw
2005,74.49481,abw
2007,79.20922,abw
2008,71.15534,abw
2009,74.57757,abw
2011,73.34535,abw
2007,40.08844,afg
2013,62.10465,afg
2014,61.51051,afg
2008,10.76505,ago
2009,11.22318,ago
2010,13.66366,ago
2000,68.33194,alb
2001,70.17451,alb
2013,84.22416,alb
2014,85.99655,alb
1999,72.02999,are
1999,73.95143,arg
2000,76.64325,arg
2001,77.08539,arg
2002,77.05671,arg
2003,76.59964,arg
2004,76.26188,arg
2005,75.48212,arg
2006,75.1425,arg
2007,74.91031,arg
2008,75.72478,arg
2009,78.02828,arg
2010,80.2717,arg
2011,81.30996,arg
2012,83.91633,arg
2013,85.23631,arg
2007,84.38194,arm
2008,78.62276,arm
2000,72.00504,atg
2014,78.15631,atg
2002,86.86818,aus
2003,85.37284,aus
2004,84.91983,aus
2005,83.04458,aus
2006,82.39372,aus
2007,82.47627,aus
2008,82.82598,aus
2009,84.29225,aus
2010,84.702,aus
2011,84.99094,aus
2012,84.68927,aus
2013,85.57101,aus
2006,87.44363,aze
2007,87.01816,aze
2008,87.63525,aze
2009,86.65325,aze
2010,86.9564,aze
2011,87.12535,aze
2012,87.59708,aze
2013,88.62972,aze
2014,88.78697,aze
2009,14.37808,bdi
2010,16.67416,bdi
2011,18.27179,bdi
2012,19.20872,bdi
2013,21.37539,bdi
2014,25.08054,bdi
2004,87.61636,bel
2005,87.12215,bel
2013,94.45587,bel
2014,94.90775,bel
2000,23.74975,ben
2001,25.36258,ben
2013,49.91419,ben
1999,10.77261,bfa
2001,9.58676,bfa
2003,11.24794,bfa
2004,12.49066,bfa
2005,13.31688,bfa
2006,14.20712,bfa
2007,14.95996,bfa
2008,16.96875,bfa
2009,18.1212,bfa
2010,18.5061,bfa
2011,20.46368,bfa
2012,21.54223,bfa
2013,23.11326,bfa
1999,43.8541,bgd
2000,44.32521,bgd
2001,44.44036,bgd
2002,45.131,bgd
2003,44.82059,bgd
2004,43.22625,bgd
2005,41.20892,bgd
2006,42.03833,bgd
2007,42.90876,bgd
2009,43.1903,bgd
2010,43.66055,bgd
2011,42.56733,bgd
2012,44.92922,bgd
2013,50.49555,bgd
1999,85.62896,bgr
2000,87.05391,bgr
2001,87.75538,bgr
2002,88.44297,bgr
2003,85.95534,bgr
2004,87.42494,bgr
2005,88.11357,bgr
2006,87.74806,bgr
2007,87.08172,bgr
2008,86.35406,bgr
2009,85.24832,bgr
2010,85.20834,bgr
2011,86.09081,bgr
2012,86.1263,bgr
2013,88.91236,bgr
2014,89.32984,bgr
1999,83.19282,bhr
2000,87.00458,bhr
2006,88.58636,bhr
1999,71.22683,bhs
2004,79.11756,bhs
2005,82.62749,bhs
2006,84.3217,bhs
2007,85.2574,bhs
2008,84.47909,bhs
2009,82.16495,bhs
2010,79.74184,bhs
2010,93.74672,blr
2011,94.00909,blr
2012,95.94673,blr
1999,53.39396,blz
2000,57.03515,blz
2001,58.44432,blz
2003,66.83269,blz
2005,63.76352,blz
2006,62.62463,blz
2007,61.98713,blz
2008,60.79782,blz
2009,61.21105,blz
2010,61.11544,blz
2011,63.18808,blz
2012,66.18434,blz
2013,67.32285,blz
2014,67.33184,blz
2010,61.57359,bmu
2011,67.94511,bmu
2006,75.46599,bol
2007,74.13845,bol
2008,72.79,bol
2009,73.20628,bol
2010,73.00809,bol
2011,72.42217,bol
2012,73.45422,bol
2013,75.22732,bol
2007,69.07768,bra
2009,75.04176,bra
2011,74.68197,bra
2012,75.66232,bra
2013,79.33346,bra
2000,92.50754,brb
2001,87.85239,brb
2002,88.10277,brb
2003,89.82662,brb
2004,91.0367,brb
2005,92.36495,brb
2006,91.73729,brb
2007,90.52258,brb
2008,87.54848,brb
2009,83.8554,brb
2010,85.19744,brb
2011,86.14252,brb
2005,88.45554,brn
2006,89.15187,brn
2007,87.25025,brn
2008,87.04754,brn
2009,88.56406,brn
2010,89.64524,brn
2011,90.84755,brn
2012,92.55311,brn
2013,89.93122,brn
2014,86.50757,brn
1999,20.99503,btn
2000,23.21382,btn
2001,24.63745,btn
2005,34.49334,btn
2006,37.22332,btn
2008,45.13257,btn
2009,45.75564,btn
2010,49.68725,btn
2011,49.86119,btn
2012,52.6421,btn
2013,55.39146,btn
2014,58.88553,btn
1999,49.00082,bwa
2000,49.79281,bwa
2002,50.13325,bwa
2003,51.67248,bwa
2013,59.08668,bwa
2009,13.32338,caf
2011,17.93744,caf
2012,17.9303,caf
1999,87.07483,che
2000,86.64949,che
2001,85.72367,che
2002,85.16936,che
2003,85.31914,che
2004,86.14231,che
2005,86.74666,che
2006,87.1666,che
2007,86.59794,che
2008,86.12174,che
2009,85.10623,che
2010,84.7218,che
2011,84.10111,che
2012,82.00274,che
2013,84.24422,che
2014,85.19891,che
2007,90.65768,chl
2008,89.62566,chl
2009,86.89116,chl
2010,87.46488,chl
2011,86.57531,chl
2012,84.38978,chl
2013,86.94027,chl
2014,86.67922,chl
2012,41.39981,cmr
2013,42.84334,cmr
2014,46.11592,cmr
1999,57.04787,cok
2000,70.08547,cok
2005,71.90661,cok
2007,75.72816,cok
2010,76.72048,cok
2011,79.0631,cok
2012,81.92198,cok
2005,60.83113,col
2006,65.24356,col
2007,68.60321,col
2008,70.59247,col
2009,74.10723,col
2010,75.81265,col
2011,78.03357,col
2012,76.0986,col
2013,76.60073,col
2014,75.64903,col
2013,42.45901,com
2002,53.30659,cpv
2003,52.26485,cpv
2004,51.44699,cpv
2005,54.33209,cpv
2006,54.85115,cpv
2007,56.78429,cpv
2009,60.01753,cpv
2012,63.93544,cpv
2013,64.62446,cpv
2014,64.66511,cpv
2011,73.77212,cri
2012,74.04076,cri
2013,74.9358,cri
2014,76.18758,cri
1999,72.87284,cub
2000,80.02134,cub
2001,81.49414,cub
2002,83.36375,cub
2003,85.90834,cub
2004,84.19622,cub
2005,84.97123,cub
2006,85.75535,cub
2007,85.31471,cub
2008,84.6834,cub
2009,83.11026,cub
2010,86.88284,cub
2011,87.51031,cub
2012,86.588,cub
2013,87.90407,cub
1999,86.15132,cyp
2000,86.71824,cyp
2001,87.29244,cyp
2002,90.30064,cyp
2003,91.35135,cyp
2004,91.5355,cyp
2005,92.9749,cyp
2006,93.03986,cyp
2007,93.95475,cyp
2008,94.94698,cyp
2009,94.64525,cyp
2010,88.05358,cyp
2011,88.79139,cyp
2012,90.75,cyp
2013,92.39528,cyp
2014,93.95699,cyp
2001,17.24906,dji
2002,17.91745,dji
2004,22.50049,dji
2005,25.15792,dji
2008,29.40579,dji
1999,66.22868,dma
2000,78.23746,dma
2001,76.72884,dma
2003,82.71392,dma
2004,84.53462,dma
2005,84.52184,dma
2006,71.14508,dma
2009,69.80371,dma
2010,76.78423,dma
2011,76.46547,dma
2000,87.70296,dnk
2001,88.44644,dnk
2002,89.69169,dnk
2003,92.23491,dnk
2004,89.7926,dnk
2005,90.27714,dnk
2006,87.96294,dnk
2007,87.8441,dnk
2008,87.83357,dnk
2009,88.49429,dnk
2010,89.00085,dnk
2011,90.02656,dnk
2012,89.34015,dnk
2013,89.17505,dnk
2014,88.40716,dnk
1999,34.81078,dom
2000,35.68902,dom
2002,44.50148,dom
2004,44.83343,dom
2005,47.08621,dom
2007,54.56541,dom
2008,53.37947,dom
2009,58.61535,dom
2010,57.64351,dom
2011,57.2648,dom
2012,58.12406,dom
2013,59.87384,dom
2014,61.18679,dom
1999,46.62165,ecu
2000,47.15789,ecu
2001,47.70466,ecu
2002,49.43391,ecu
2003,49.04591,ecu
2004,50.22773,ecu
2005,52.34054,ecu
2006,53.7642,ecu
2007,55.58653,ecu
2010,69.11642,ecu
2011,70.01982,ecu
2012,71.94481,ecu
2013,81.0879,ecu
2011,76.71508,egy
2014,81.2956,egy
1999,18.19068,eri
2000,20.28915,eri
2001,20.10203,eri
2002,21.35599,eri
2003,22.06194,eri
2004,25.4662,eri
2005,26.87213,eri
2006,28.62604,eri
2007,28.72685,eri
2008,30.42088,eri
2009,32.42175,eri
2010,34.2705,eri
2011,34.09249,eri
2012,34.83016,eri
2013,30.99916,eri
1999,85.91512,esp
2000,87.18956,esp
2001,88.54017,esp
2002,88.98917,esp
2003,89.33809,esp
2004,90.26972,esp
2005,91.68838,esp
2006,91.31756,esp
2007,91.38043,esp
2008,91.65114,esp
2009,92.24801,esp
2010,93.77251,esp
2011,94.3426,esp
2012,95.12664,esp
2013,95.67973,esp
2014,95.80239,esp
1999,81.41151,est
2000,82.45081,est
2001,83.15338,est
2002,85.8465,est
2003,86.49679,est
2004,89.17143,est
2006,91.90848,est
2007,90.8305,est
2008,90.17732,est
2009,90.13285,est
2010,90.18272,est
2011,91.01841,est
2012,90.80821,est
2013,91.87827,est
1999,12.71208,eth
2000,14.48495,eth
2001,15.67042,eth
2002,18.08525,eth
1999,94.26506,fin
2000,93.87743,fin
2001,93.58782,fin
2002,93.81745,fin
2003,94.68077,fin
2004,95.02613,fin
2005,95.68171,fin
2006,96.20453,fin
2007,95.70399,fin
2008,94.67939,fin
2009,93.76578,fin
2010,93.26271,fin
2011,92.6875,fin
2012,91.94131,fin
2013,93.50711,fin
2014,93.92383,fin
1999,71.08563,fji
2000,68.666,fji
2001,72.25223,fji
2002,72.13751,fji
2003,73.35704,fji
2004,79.79588,fji
2006,81.89553,fji
2007,76.54944,fji
2009,76.55722,fji
2011,81.16092,fji
2012,79.11326,fji
1999,92.73294,fra
2000,91.98555,fra
2001,91.73788,fra
2002,92.4991,fra
2003,93.00361,fra
2004,93.17611,fra
1999,94.18456,gbr
2000,94.0404,gbr
2001,94.29508,gbr
2002,94.73637,gbr
2003,93.93231,gbr
2004,93.48958,gbr
2005,93.77278,gbr
2006,90.66331,gbr
2007,89.52867,gbr
2008,91.18303,gbr
2009,93.11994,gbr
2010,94.9787,gbr
2011,91.96431,gbr
2012,90.73785,gbr
2013,94.06767,gbr
2014,97.83433,gbr
1999,76.42963,geo
2000,77.35749,geo
2005,77.03929,geo
2006,76.95934,geo
2008,85.19113,geo
2013,89.45485,geo
2014,92.09188,geo
1999,37.26995,gha
2000,37.06815,gha
2001,34.85351,gha
2002,36.57916,gha
2003,37.53032,gha
2004,41.37223,gha
2005,42.44832,gha
2006,43.85263,gha
2007,49.55643,gha
2008,49.25632,gha
2009,47.69273,gha
2013,52.66246,gha
2014,55.39921,gha
2015,58.40787,gha
1999,16.66259,gin
2001,22.20389,gin
2002,24.69897,gin
2003,25.71006,gin
2004,27.31446,gin
2005,30.5516,gin
2006,33.09859,gin
2011,36.77915,gin
2014,38.1711,gin
2000,10.42756,gnb
1999,36.56028,gnq
2005,24.1816,gnq
1999,79.48123,grc
2000,78.60378,grc
2001,80.24997,grc
2002,83.26066,grc
2003,82.5453,grc
2004,84.40987,grc
2005,88.86166,grc
2006,89.35385,grc
2007,87.97418,grc
2010,95.05112,grc
2013,95.96286,grc
2002,76.13703,grd
2003,75.30388,grd
2004,77.2447,grd
2005,76.62177,grd
2013,79.56436,grd
2014,81.2538,grd
1999,24.06167,gtm
2000,26.88594,gtm
2001,30.25487,gtm
2002,31.0875,gtm
2008,39.81199,gtm
2009,41.92056,gtm
2010,46.65222,gtm
2011,46.94979,gtm
2012,47.47381,gtm
2013,47.79679,gtm
2014,48.00726,gtm
1999,73.22301,guy
2009,78.86635,guy
2011,82.33278,guy
2001,70.03609,hkg
2002,70.37518,hkg
2003,70.9663,hkg
2004,72.15929,hkg
2005,73.17831,hkg
2006,73.74723,hkg
2007,75.4027,hkg
2008,76.94637,hkg
2009,78.35907,hkg
2010,80.04095,hkg
2011,79.20117,hkg
2012,90.09907,hkg
2013,88.60879,hkg
2014,88.54756,hkg
2013,44.54217,hnd
2014,45.67145,hnd
1999,81.26603,hrv
2000,81.55411,hrv
2001,82.02252,hrv
2002,83.00132,hrv
2003,84.41179,hrv
2005,87.43215,hrv
2008,92.66445,hrv
2011,93.61777,hrv
2012,93.52374,hrv
2014,91.30571,hrv
1999,83.06347,hun
2000,84.76375,hun
2001,87.27229,hun
2002,89.06011,hun
2003,90.67806,hun
2004,90.39523,hun
2005,90.08992,hun
2006,90.00871,hun
2007,89.95939,hun
2008,90.54242,hun
2009,90.96244,hun
2010,91.88367,hun
2011,92.32542,hun
2012,92.64724,hun
2013,92.84803,hun
2014,92.26244,hun
2001,49.91282,idn
2002,51.1279,idn
2003,53.83425,idn
2004,55.1146,idn
2005,53.64268,idn
2006,57.29479,idn
2007,64.66245,idn
2008,64.32087,idn
2009,65.32665,idn
2010,66.86511,idn
2011,72.81863,idn
2012,73.05629,idn
2013,76.19769,idn
2014,75.33112,idn
2013,61.3752,ind
1999,83.78805,irl
2000,83.07411,irl
2001,82.39857,irl
