location,time,26539
cyp,2007,15
cyp,2008,17
cyp,2009,17
cyp,2010,16
cyp,2011,15
cyp,2012,7
cyp,2013,4
cyp,2014,7
cze,1999,33
cze,2000,35
cze,2001,30
cze,2002,32
cze,2003,26
cze,2004,39
cze,2005,52
cze,2006,51
cze,2007,54
cze,2008,51
cze,2009,49
cze,2010,45
cze,2011,33
cze,2012,36
cze,2013,20
cze,2014,25
deu,1999,1188
deu,2000,1119
deu,2001,1029
deu,2002,1039
deu,2003,1002
deu,2004,996
deu,2005,919
deu,2006,588
deu,2007,551
deu,2008,464
deu,2009,541
deu,2010,631
deu,2013,641
dnk,1999,7
dnk,2000,4
dnk,2001,4
dnk,2002,4
dnk,2003,10
dnk,2004,1
dnk,2005,4
dnk,2006,7
dnk,2007,7
dnk,2008,4
dnk,2010,1
dnk,2011,2
dnk,2012,2
dnk,2013,6
dnk,2014,5
dom,2014,2
egy,2013,8
egy,2014,30
eri,1999,1
esp,2001,75
esp,2002,61
esp,2003,55
esp,2004,25
esp,2005,23
esp,2006,24
esp,2007,29
esp,2008,29
esp,2009,31
esp,2010,21
esp,2011,32
esp,2012,25
esp,2013,37
est,2010,1
est,2012,2
est,2013,4
fin,1999,14
fin,2000,12
fin,2001,12
fin,2002,9
fin,2003,17
fin,2004,20
fin,2005,20
fin,2007,21
fin,2008,14
fin,2009,10
fin,2010,12
fin,2011,11
fin,2012,14
fin,2013,14
fin,2014,14
fra,1999,169
fra,2000,179
fra,2001,178
fra,2002,190
fra,2003,231
fra,2004,236
fra,2005,229
fra,2006,199
fra,2007,209
fra,2008,201
fra,2009,186
fra,2010,189
fra,2011,166
fra,2012,157
fra,2013,276
fra,2014,135
gbr,1999,801
gbr,2000,807
gbr,2001,815
gbr,2002,790
gbr,2003,850
gbr,2004,1151
gbr,2005,1296
gbr,2006,1351
gbr,2007,1503
gbr,2008,1286
gbr,2009,1329
gbr,2010,1355
gbr,2011,1342
gbr,2012,1394
gbr,2013,1380
gbr,2014,1428
geo,1999,1
geo,2012,1
grc,2002,59
grc,2003,65
grc,2004,64
grc,2005,65
grc,2006,242
grc,2007,237
grc,2010,219
grc,2011,243
grc,2012,290
grd,2009,1
hrv,2001,2
hrv,2003,1
hun,1999,32
hun,2001,28
hun,2002,29
hun,2003,20
hun,2004,15
hun,2005,9
hun,2006,10
hun,2007,7
hun,2008,7
hun,2009,9
hun,2010,17
hun,2011,9
hun,2012,10
hun,2013,13
hun,2014,20
ind,2000,111
ind,2001,58
ind,2002,92
ind,2003,40
ind,2004,51
ind,2005,45
ind,2006,40
ind,2011,29
ind,2012,31
ind,2013,26
irl,1999,21
irl,2000,18
irl,2001,22
irl,2002,17
irl,2003,21
irl,2004,20
irl,2005,25
irl,2006,22
irl,2007,21
irl,2008,18
irl,2009,25
irl,2010,27
irl,2011,21
irl,2012,11
irl,2013,16
irn,2003,2
irn,2004,23
irn,2005,17
irn,2006,17
irn,2007,11
irn,2008,5
irn,2009,3
irn,2010,3
irn,2011,6
irn,2013,4
irn,2014,3
isl,2000,1
isl,2001,2
isl,2002,2
isl,2004,1
isl,2006,1
isl,2011,1
isr,2010,7
isr,2011,7
isr,2012,7
ita,1999,162
ita,2000,148
ita,2001,151
ita,2002,122
ita,2003,156
ita,2004,149
ita,2005,144
ita,2006,146
ita,2007,159
ita,2009,144
ita,2010,81
ita,2011,116
ita,2012,139
ita,2013,129
jpn,1999,18
jpn,2000,18
jpn,2001,22
jpn,2002,23
jpn,2003,25
jpn,2004,28
jpn,2005,29
jpn,2006,29
jpn,2007,34
jpn,2008,26
jpn,2009,28
jpn,2010,24
jpn,2011,27
jpn,2012,26
jpn,2013,28
kaz,1999,50
kaz,2000,39
kaz,2001,19
kaz,2004,15
kaz,2005,7
kaz,2006,4
kaz,2007,7
kaz,2008,3
kaz,2009,1
kaz,2014,1
kaz,2015,6
kor,2005,1
kor,2006,1
kor,2007,6
kor,2008,10
kor,2009,6
kor,2010,3
kor,2011,12
kor,2012,25
kor,2013,38
kwt,2008,141
kwt,2009,123
lao,2003,6
lao,2004,8
ltu,1999,24
ltu,2000,20
ltu,2001,16
ltu,2002,18
ltu,2003,18
ltu,2004,12
ltu,2005,9
ltu,2006,4
ltu,2007,3
ltu,2008,2
ltu,2009,2
ltu,2010,3
ltu,2011,1
ltu,2012,1
ltu,2013,1
ltu,2014,1
lux,2012,1
lux,2013,2
lva,1999,8
lva,2000,3
lva,2001,6
lva,2002,3
lva,2003,2
lva,2004,2
lva,2005,1
mar,2003,38
mar,2004,37
mar,2005,14
mar,2006,54
mar,2007,63
mar,2008,65
mar,2009,58
mar,2010,57
mda,2001,331
mda,2002,347
mda,2003,356
mda,2004,280
mda,2006,156
mda,2007,89
mda,2008,46
mda,2009,10
mda,2010,5
mda,2011,6
mda,2012,7
mda,2013,8
mkd,1999,1
mkd,2000,2
mkd,2001,3
mkd,2002,1
mkd,2003,2
mkd,2008,2
mkd,2009,2
mkd,2011,1
mlt,1999,2
mlt,2000,7
mlt,2001,3
mlt,2003,6
mlt,2004,4
mlt,2005,3
mlt,2006,2
mlt,2008,1
mlt,2009,1
mlt,2012,7
mlt,2013,5
mlt,2014,3
mng,2014,1
mys,1999,111
mys,2000,121
mys,2001,141
mys,2002,134
mys,2003,173
mys,2004,223
mys,2006,345
mys,2007,529
mys,2008,336
mys,2009,640
mys,2010,668
mys,2011,727
mys,2012,697
mys,2013,128
mys,2014,281
nld,1999,5
nld,2000,5
nld,2001,6
nld,2002,5
nld,2003,6
nld,2005,2
nld,2006,4
nld,2007,3
nld,2008,3
nld,2009,4
nld,2010,3
nld,2011,8
nld,2012,12
nor,1999,3
nor,2000,2
nor,2001,8
nor,2002,7
nor,2003,7
nor,2004,6
nor,2005,5
nor,2006,5
nor,2007,9
nor,2008,9
nor,2009,12
nor,2010,10
nor,2011,10
nor,2012,8
nor,2013,3
nor,2014,1
nzl,2000,4
nzl,2001,3
nzl,2002,2
nzl,2003,5
nzl,2004,7
nzl,2005,7
nzl,2007,9
nzl,2008,11
nzl,2009,13
nzl,2010,18
nzl,2011,29
nzl,2012,30
nzl,2013,33
nzl,2014,35
omn,2006,13
omn,2007,8
omn,2008,82
omn,2009,78
omn,2010,91
omn,2011,112
omn,2013,123
omn,2014,146
pak,2003,12
phl,1999,11
phl,2001,5
phl,2002,1
phl,2003,6
phl,2004,3
phl,2005,61
phl,2006,44
phl,2008,1
pol,1999,64
pol,2000,50
pol,2001,54
pol,2002,45
pol,2003,38
pol,2004,36
pol,2005,37
pol,2006,31
pol,2007,23
pol,2008,20
pol,2009,24
pol,2010,23
pol,2011,15
pol,2012,14
pol,2013,27
prt,2006,1
prt,2008,1
prt,2010,1
prt,2011,1
prt,2012,2
prt,2013,1
prt,2014,1
qat,2001,262
qat,2002,230
qat,2003,215
qat,2004,127
qat,2005,334
qat,2008,407
qat,2009,431
qat,2010,562
qat,2011,591
qat,2012,638
qat,2013,678
qat,2014,901
rou,1999,200
rou,2000,208
rou,2001,162
rou,2002,131
rou,2003,127
rou,2004,177
rou,2005,170
rou,2006,141
rou,2007,176
rou,2008,192
rou,2009,151
rou,2010,199
rou,2011,258
rou,2013,321
rou,2014,267
rus,2008,297
rus,2009,374
rus,2011,421
rus,2014,235
sau,1999,128
sau,2003,397
sau,2004,438
sau,2005,529
sau,2006,551
sau,2007,497
sau,2008,527
sau,2009,558
sau,2010,752
sau,2011,1493
sau,2012,1991
sau,2013,3453
sau,2014,3988
srb,2007,3
srb,2008,6
srb,2009,4
srb,2010,4
srb,2011,2
srb,2012,7
srb,2013,5
srb,2014,3
svk,2000,25
svk,2001,13
svk,2002,12
svk,2003,11
svk,2004,10
svk,2005,7
svk,2006,7
svk,2007,7
svk,2008,5
svk,2009,6
svk,2010,5
svk,2011,5
svk,2012,4
svk,2013,5
svk,2014,5
svn,1999,1
svn,2006,1
svn,2010,1
swe,1999,19
swe,2000,18
swe,2001,17
swe,2002,24
swe,2003,30
swe,2004,6
swe,2005,5
swe,2006,3
swe,2007,3
swe,2008,33
swe,2009,55
swe,2010,68
swe,2011,70
swe,2012,47
swe,2013,41
swe,2014,36
tha,2001,1
tha,2005,2
tha,2007,1
tha,2008,2
tha,2010,1
tjk,2012,1
tun,2013,11
tur,1999,294
tur,2000,268
tur,2001,226
tur,2002,193
tur,2003,172
tur,2004,161
tur,2005,167
tur,2006,166
tur,2007,185
tur,2008,202
tur,2009,171
tur,2010,181
tur,2011,139
tur,2012,204
tur,2013,904
ukr,2005,1352
ukr,2006,1459
ukr,2007,1660
ukr,2008,2215
ukr,2009,2203
ukr,2010,2236
ukr,2011,2171
ukr,2012,2108
ukr,2013,1943
ukr,2014,1814
usa,1999,1877
usa,2000,1915
usa,2001,1896.84
usa,2002,2417
usa,2003,2173
usa,2004,1853
usa,2005,1832
usa,2006,1795
usa,2007,1764
usa,2008,1801
usa,2009,2188
usa,2010,1977
usa,2011,1963.73082
usa,2012,1997
usa,2013,2018.38425
usa,2014,2042
vat,1999,4
zaf,2011,8
zaf,2012,7
zaf,2013,10
