time,xspendp_02_fdpub_fncap,location
2012,6.40197,bgr
2004,2.66231,blr
2005,2.20659,blr
2006,2.32844,blr
2007,3.15822,blr
2009,2.91185,blr
2010,5.17827,blr
2011,6.70632,blr
2000,2.99473,blz
2000,44.27753,bol
2011,13.46669,bol
2012,17.31223,bol
2014,27.43716,bol
1999,8.13323,bra
2000,8.46539,bra
2001,8.6141,bra
2002,8.75663,bra
2004,9.88659,bra
2005,8.80586,bra
2006,8.83882,bra
2007,8.79268,bra
2008,8.62744,bra
2009,8.03169,bra
2010,8.02439,bra
2011,5.68551,bra
2012,6.22444,bra
2001,0.90781,brb
2002,16.50387,brb
2003,13.33653,brb
2004,12.7063,brb
2005,2.32497,brb
1999,3.83684,can
2000,3.29369,can
1999,2.66918,che
2000,2.85916,che
2001,4.01235,che
2002,4.64543,che
2003,4.01452,che
2004,4.7201,che
2005,4.1877,che
2006,3.96963,che
2007,2.80344,che
2008,1.91126,che
2009,1.79872,che
2010,1.89571,che
2011,2.58512,che
2012,2.77657,che
1999,6.40993,chl
2000,5.98232,chl
2002,5.47163,chl
2003,4.86585,chl
2004,4.69874,chl
2005,1.6959,chl
2006,2.33254,chl
2007,1.98546,chl
2008,0.92761,chl
2009,0.88645,chl
1999,4.44065,chn
1999,14.78812,civ
2012,2.09313,civ
2014,1.55755,civ
2008,21.57813,cmr
2013,10.44015,cmr
2010,0.00562,cod
2013,1.08608,cod
2004,3.98889,col
2010,1.40849,col
2011,0.89888,col
2012,1.84795,col
2014,5.59259,col
2008,34.1064,cpv
2004,2.74644,cri
2000,4.83064,cub
2001,12.43221,cub
2002,18.56149,cub
2004,6.0453,cub
2005,7.27221,cub
2006,2.98625,cub
2007,2.29406,cub
2008,2.00629,cub
2009,1.49028,cub
2010,0.73365,cub
2000,3.35196,cyp
2001,5.66038,cyp
2002,4,cyp
2003,3.3569,cyp
2004,3.34263,cyp
2005,6.6514,cyp
2006,4.79615,cyp
2007,8.75722,cyp
2008,9.65215,cyp
2009,13.50347,cyp
2010,15.92018,cyp
2011,9.81611,cyp
1999,4.02297,cze
2000,4.48421,cze
2001,4.53982,cze
2002,5.11488,cze
2003,5.21971,cze
2004,6.65156,cze
2005,7.67225,cze
2006,9.81691,cze
2007,9.35399,cze
2008,13.09842,cze
2009,15.31209,cze
2010,15.51731,cze
2011,13.50229,cze
2012,13.53837,cze
2006,5.10677,deu
2007,5.78271,deu
2008,6.79823,deu
2009,9.1423,deu
2010,14.32341,deu
2011,14.19322,deu
2012,12.79446,deu
1999,2.13438,dnk
2000,3.21314,dnk
2001,4.3549,dnk
2002,3.98759,dnk
2003,3.80245,dnk
2004,3.54126,dnk
2005,3.11303,dnk
2006,2.98722,dnk
2007,2.82691,dnk
2008,3.32661,dnk
2009,3.08724,dnk
2010,3.48986,dnk
2002,14.40217,dom
2007,19.47876,dom
2008,22.61273,dom
2009,18.39074,dom
2010,14.01108,dom
2011,19.34486,dom
2013,47.09849,dom
2014,35.39899,dom
2010,3.99666,ecu
2011,54.28871,ecu
2012,5.30493,ecu
2013,21.04601,ecu
2014,6.57651,ecu
1999,4.42332,esp
2000,3.72115,esp
2001,3.86263,esp
2002,5.62869,esp
2003,6.44731,esp
2004,6.44178,esp
2005,8.01597,esp
2006,9.0807,esp
2007,9.75823,esp
2008,10.01562,esp
2009,9.41167,esp
2010,8.12011,esp
2011,8.12011,esp
2012,4.53479,esp
2013,3.53597,esp
2001,14.19355,est
2002,16.45963,est
2003,22.16867,est
2004,23.10924,est
2009,16.14935,eth
2010,17.03066,eth
2011,11.8395,eth
2012,34.89985,eth
2013,40.14105,eth
1999,5.61353,fin
2000,5.3577,fin
2001,4.18283,fin
2002,3.62184,fin
2003,3.63416,fin
2004,3.72658,fin
2005,2.3538,fin
2006,2.98734,fin
2007,3.41984,fin
2008,4.94654,fin
2009,3.96628,fin
2010,2.94856,fin
2011,3.65878,fin
2012,4.71356,fin
2013,5.26347,fin
1999,3.33996,fra
2000,3.46179,fra
2001,3.28432,fra
2002,3.30531,fra
2003,6.73141,fra
2004,8.15365,fra
2005,6.78772,fra
2006,7.06254,fra
2007,7.66206,fra
2008,7.63499,fra
2009,7.35423,fra
2010,6.99446,fra
2011,7.31979,fra
2012,8.17255,fra
1999,6.21761,gbr
2000,5.90416,gbr
2001,8.13493,gbr
2002,6.89731,gbr
2003,5.50966,gbr
2004,7.94781,gbr
2005,0.18439,gbr
2006,0.16028,gbr
2007,3.65037,gbr
2008,0.92433,gbr
2009,0.40559,gbr
2010,0.38597,gbr
2011,6.56611,gbr
2013,2.76946,gbr
2004,0.01464,gha
2005,0.00944,gha
2006,0.01239,gha
2008,0.00725,gha
2012,1.81072,gha
2013,2.91932,gha
2013,13.06279,gin
2011,0.42254,gnb
2013,4.72914,gnb
2003,14.02442,grd
2006,11.16214,gtm
2007,3.23659,gtm
2008,5.863,gtm
2010,0.04119,gtm
2011,2.51645,gtm
2012,2.6205,gtm
2013,9.73631,gtm
2002,2.50091,guy
2004,8.71599,guy
2005,0.78332,guy
2006,3.56965,guy
2007,4.5978,guy
2009,0.98323,guy
2010,3.29795,guy
2011,2.19025,guy
2012,4.53387,guy
2002,0.62838,hrv
2003,1.62028,hrv
2004,0.04473,hrv
2007,2.57369,hrv
2008,3.06809,hrv
2009,2.50096,hrv
2010,2.43024,hrv
2011,2.35498,hrv
1999,3.72636,hun
2000,3.69827,hun
2001,4.34068,hun
2002,4.96891,hun
2003,3.17972,hun
2004,3.26851,hun
2005,3.80509,hun
2006,4.11808,hun
2007,3.61319,hun
2008,2.78629,hun
2009,6.26711,hun
2010,8.91531,hun
2011,4.91467,hun
2007,20.95604,idn
2008,20.95709,idn
2009,21.07477,idn
2010,19.92416,idn
2011,19.27337,idn
2012,16.50546,idn
2013,18.50575,idn
2014,18.77404,idn
1999,2.51256,ind
2000,4.45978,ind
2001,5.59443,ind
2003,5.59443,ind
2004,5.4663,ind
2005,5.46631,ind
1999,6.91125,irl
2000,7.90876,irl
2001,10.58949,irl
2002,9.2341,irl
2003,8.88426,irl
2004,7.62605,irl
2005,10.77453,irl
2006,8.38036,irl
2007,11.98316,irl
2008,13.75212,irl
2009,13.26148,irl
2010,9.68662,irl
2011,8.04464,irl
2012,6,irl
2002,0.89271,irn
2004,8.51159,isl
2005,9.9647,isl
2006,9.54073,isl
2007,9.48455,isl
2008,7.80989,isl
2009,8.15572,isl
2010,8.02938,isl
2011,6.10559,isl
1999,5.59805,isr
2000,4.93169,isr
2001,4.4582,isr
2002,4.35606,isr
2003,4.38889,isr
2004,4.10773,isr
2005,3.51245,isr
2006,3.35306,isr
2007,3.93819,isr
2008,4.42063,isr
2009,4.13834,isr
2010,4.56491,isr
2011,4.6369,isr
2012,5.8415,isr
2000,7.60352,ita
2001,5.92609,ita
2002,8.74976,ita
2003,7.41498,ita
2004,8.10001,ita
2005,6.71332,ita
2006,5.5175,ita
2007,4.86135,ita
2008,5.09999,ita
2009,4.61959,ita
2010,4.69136,ita
2011,3.60295,ita
2012,3.5473,ita
2002,1.03369,jam
2003,1.54663,jam
2004,18.57015,jam
2008,28.13917,jam
2011,0.62576,jam
2012,1.79096,jam
2014,4.18438,jam
1999,9.58488,jor
2001,12.02773,jor
2002,4.64531,jor
2003,11.2066,jor
2004,4.29917,jor
2005,3.52997,jor
2006,5.09715,jor
2007,5.32793,jor
2008,70.04347,jor
2009,55.33717,jor
2010,19.87835,jor
2011,65.47411,jor
1999,10.00666,jpn
2000,10.48522,jpn
2001,9.82324,jpn
2002,10.41939,jpn
2003,9.90284,jpn
2004,9.04848,jpn
2005,8.50115,jpn
2006,7.44268,jpn
2007,6.62076,jpn
2008,7.00159,jpn
2010,10.09911,jpn
2011,10.21546,jpn
2012,10.25307,jpn
2013,10.42077,jpn
2014,14.11512,jpn
2002,3.56448,kaz
2004,0.18169,kaz
2005,0.59008,kaz
2006,4.18626,kaz
2007,5.41898,kaz
2008,8.48645,kaz
2009,7.74054,kaz
2010,11.19328,kaz
2011,6.06574,kaz
2012,3.58228,kaz
2013,5.26602,kaz
2014,3.57438,kaz
2005,4.36728,kgz
2006,3.60969,kgz
2007,3.29737,kgz
2008,4.55466,kgz
2009,5.27611,kgz
2010,3.39462,kgz
2011,1.60363,kgz
2012,1.62084,kgz
2013,4.00931,kgz
1999,8.15561,kor
2002,7.29557,kor
2003,7.70205,kor
2004,6.96586,kor
2005,7.10532,kor
2006,5.11258,kor
2007,3.90479,kor
2008,6.69396,kor
2009,6.41904,kor
2012,9.96987,kor
2013,9.33988,kor
2002,1.09968,kwt
2005,3.32512,kwt
2006,4.89194,kwt
2008,6.48932,kwt
2011,31.45203,kwt
2013,2.83162,lca
2010,0.91641,lie
2011,3.26784,lie
2003,0.32295,ltu
2004,0.78134,ltu
2005,1.18983,ltu
2006,2.61663,ltu
2007,2.41019,ltu
2008,2.41762,ltu
2009,0.75093,ltu
2010,2.3179,ltu
2011,2.73953,ltu
2012,1.74632,ltu
2008,19.28461,lux
2009,15.42598,lux
2010,14.71071,lux
2011,14.87305,lux
1999,2.08333,lva
2000,2.8481,lva
2001,2.71903,lva
2002,5.12821,lva
2003,6.86499,lva
2004,5.38302,lva
2006,9.74252,lva
2007,13.59703,lva
2008,13.97498,lva
2009,17.13526,lva
2010,14.07267,lva
2011,12.4085,lva
2013,13.14852,lva
2000,1.65975,mac
2002,0.5102,mac
1999,6.28296,mco
2000,5.23538,mco
2004,13.02963,mco
2009,12.56171,mco
2010,0.5125,mco
2011,3.83719,mco
2012,12.32576,mco
2013,1.87617,mco
2014,3.45014,mco
2006,10.56006,mda
2007,10.45184,mda
2008,12.09783,mda
2009,8.48742,mda
2010,12.06828,mda
2011,10.07944,mda
2012,9.09804,mda
2013,9.11068,mda
2014,12.02598,mda
2008,5.03876,mdg
2001,3.03082,mex
2002,2.62682,mex
2003,2.03364,mex
2004,3.38602,mex
2005,4.22287,mex
2006,4.20529,mex
2007,2.98115,mex
2008,2.38631,mex
2009,3.10837,mex
2010,2.34155,mex
2011,3.41092,mex
2008,41.34842,mli
2009,31.11748,mli
2010,11.56054,mli
2011,10.27691,mli
2014,0.38838,mli
2002,2.99519,mlt
2007,11.16983,mlt
2008,11.11801,mlt
2009,2.77339,mlt
2010,7.51738,mlt
2011,8.48721,mlt
2012,2.60611,mlt
1999,1.04866,mng
2000,1.10607,mng
2002,1.72774,mng
2010,17.14757,mng
2011,28.31838,mng
2000,61.22499,msr
2001,61.67943,msr
2010,2.58278,mus
1999,18.2797,mys
2000,16.3249,mys
2001,19.80672,mys
2002,12.78377,mys
2003,8.28661,mys
2004,2.71793,mys
2006,6.83467,mys
2007,5.8258,mys
2008,3.68867,mys
2009,1.54103,mys
2010,5.92468,mys
2011,2.79271,mys
2009,22.06043,ner
2010,9.07261,ner
2011,0.48515,ner
2012,5.79383,ner
2013,10.9719,ner
2014,13.93994,ner
2004,23.35985,nic
2006,48.46352,nic
2010,0.22003,nic
1999,12.41629,nld
2000,12.42698,nld
2001,12.49896,nld
2002,12.62264,nld
2003,12.55805,nld
2004,12.58196,nld
2005,12.58113,nld
2006,12.59735,nld
2007,11.22908,nld
2008,12.12669,nld
2009,12.73132,nld
2010,12.19813,nld
2011,11.95651,nld
2012,11.72191,nld
2013,11.89654,nld
1999,5.59581,nor
2000,4.96437,nor
2001,4.65065,nor
2002,5.34367,nor
2003,5.59517,nor
2004,6.39942,nor
2005,6.46281,nor
2006,11.49767,nor
2007,13.532,nor
2008,15.37942,nor
2009,14.0342,nor
2010,9.816,nor
2011,8.29546,nor
2012,7.51016,nor
2001,7.33689,pan
2002,10.89838,pan
2004,8.16487,pan
1999,20.52052,per
2000,10.01297,per
2001,10.40827,per
2002,13.07906,per
2003,13.16903,per
2004,2.20953,per
2005,0.78728,per
2006,1.90426,per
2007,2.92138,per
2008,15.97885,per
2009,21.21987,per
2010,23.54643,per
2011,22.47566,per
2012,28.61856,per
2013,29.44833,per
2014,23.80105,per
2007,0.01513,phl
2008,4.22,phl
1999,1.30535,pol
2000,1.17811,pol
2001,1.44545,pol
2002,1.18228,pol
2003,1.02444,pol
2004,0.80295,pol
2005,1.22407,pol
2006,1.9778,pol
2007,2.7542,pol
2008,3.4734,pol
2009,5.08186,pol
2010,4.65515,pol
2011,2.59531,pol
2012,2.14996,pol
2013,30.48274,pri
1999,3.99552,prt
2000,3.02513,prt
2001,2.78282,prt
2002,1.27432,prt
2003,0.65667,prt
2004,0.34899,prt
2005,0.24047,prt
2006,0.23324,prt
2007,0.18198,prt
2008,0.15197,prt
2009,0.07996,prt
2010,0.05552,prt
2011,0.41169,prt
2002,6.85766,pry
2003,6.96875,pry
2004,7.04677,pry
2007,22.19185,pry
2010,7.86894,pry
2011,2.69725,pry
2012,4.78605,pry
2001,2.13828,rou
2002,3.24162,rou
2003,3.43402,rou
2004,2.84122,rou
2005,2.30073,rou
2007,22.21283,rou
2009,11.62445,rou
2010,11.15817,rou
2011,8.46685,rou
2012,6.12305,rou
2013,4.75753,rou
2007,45.84323,rwa
2010,36.833,sen
2002,0.42983,slv
2003,0.62275,slv
2006,9.70582,slv
2007,1.78447,slv
2008,7.66182,slv
2011,1.02866,slv
2007,2.80374,srb
2008,4.28571,srb
2009,2.35756,srb
2010,1.67832,srb
2011,4.40658,srb
2013,1.50255,srb
2012,49.8502,stp
2013,11.47765,stp
2014,9.89338,stp
1999,1.05979,svk
2000,1.23474,svk
2001,0.95542,svk
2002,0.46127,svk
2003,1.76451,svk
2004,0.81937,svk
2005,1.982,svk
2006,2.56862,svk
2007,1.6515,svk
2008,2.51251,svk
2009,3.09661,svk
2010,5.72533,svk
2011,3.99457,svk
2012,2.4677,svk
2013,3.34639,svk
2003,6.91918,svn
2004,6.67251,svn
2005,5.00582,svn
2006,11.29969,svn
2007,7.16019,svn
2008,9.99045,svn
2009,11.25922,svn
2010,10.13931,svn
2011,13.38527,svn
2012,3.32808,svn
2002,7.82856,swe
2003,8.09471,swe
2004,7.42651,swe
2005,7.37965,swe
2006,6.29731,swe
2007,6.71991,swe
2008,5.77237,swe
2009,5.56245,swe
2010,5.11113,swe
2011,5.04301,swe
2012,5.31755,swe
2013,4.34191,swe
2002,14.37038,syc
2003,0.65814,syc
1999,39.60817,tca
2000,34.65243,tca
2001,38.63261,tca
2002,12.22416,tca
2010,34.97268,tgo
2011,30.37975,tgo
2012,19.15544,tgo
2013,2.06816,tgo
2014,0.32965,tgo
2011,0.05348,tha
2012,0.09376,tha
2013,0.08685,tha
2015,8.91832,tjk
2012,51.45518,tkm
2007,29.38776,tls
2012,2.85638,tls
2013,2.69939,tls
2014,2.85539,tls
2004,22.96255,tur
2010,22.97801,tur
2011,10.50154,tur
2000,2.41983,ukr
2011,3.25891,ukr
2012,3.26554,ukr
2013,3.38291,ukr
1999,7.07915,ury
2000,4.42777,ury
2001,2.88713,ury
2002,2.83794,ury
2003,2.83794,ury
2004,13.71334,ury
2005,4.24071,ury
2006,4.58447,ury
2011,3.51543,ury
1999,11.86853,usa
2000,11.8012,usa
2001,11.90107,usa
2002,11.91486,usa
2003,11.19991,usa
2004,11.11338,usa
2005,11.19279,usa
2006,11.31303,usa
2007,11.65353,usa
2008,11.57947,usa
2009,11.35142,usa
2010,9.7255,usa
2011,8.7946,usa
2012,8.81076,usa
2009,4.61975,ven
2010,24.62839,vnm
2011,17.35023,vnm
2012,18.16682,vnm
2013,10.26592,yem
2003,2.75196,zaf
2004,1.11884,zaf
2005,1.26154,zaf
2006,0.46306,zaf
2007,0.06063,zaf
2008,0.4699,zaf
2009,10.19348,zaf
2010,10.14739,zaf
2011,7.9156,zaf
2012,20.07333,zaf
2013,25.88279,zaf
2014,19.11194,zaf
