time,nert_2_m_cp,location
2003,63.33638,40350
2004,64.03126,40350
2005,64.44251,40350
2006,64.88369,40350
2007,64.15169,40350
2008,64.83691,40350
2009,65.87865,40350
2010,67.39999,40350
2011,67.28726,40350
2012,67.76724,40350
2013,66.97721,40350
1999,80.57336,40354
2000,84.13306,40354
2001,85.10864,40354
2002,85.67831,40354
2003,86.86139,40354
2004,88.40543,40354
2005,89.22377,40354
2006,88.96974,40354
2007,89.63348,40354
2008,89.60595,40354
2009,89.49186,40354
2010,89.33193,40354
2011,89.79774,40354
2012,89.93686,40354
2013,84.99985,40354
1999,76.68174,40355
2000,77.5551,40355
2001,78.11794,40355
2002,79.1173,40355
2003,80.96814,40355
2004,81.01515,40355
2005,81.46967,40355
2006,82.07983,40355
2007,83.1629,40355
2008,83.28453,40355
2009,83.46418,40355
2010,83.91748,40355
2011,83.80563,40355
2012,84.19514,40355
2013,83.81932,40355
1999,59.44129,40359
2000,60.37643,40359
2001,61.06259,40359
2002,62.13792,40359
2003,63.18373,40359
2004,63.89208,40359
2005,64.30919,40359
2006,64.7953,40359
2007,64.09101,40359
2008,64.86701,40359
2009,65.93345,40359
2010,67.42576,40359
2011,67.26912,40359
2012,68.0038,40359
2013,67.20146,40359
1999,89.47431,40360
2000,89.81928,40360
2001,90.00568,40360
2002,90.86668,40360
2003,91.57877,40360
2004,89.47243,40360
2005,91.08156,40360
2006,91.90367,40360
2007,92.29296,40360
2008,93.76844,40360
2009,94.07784,40360
2010,93.60877,40360
2011,92.83741,40360
2012,92.63233,40360
2013,92.30436,40360
2002,94.31635,40365
2003,94.5668,40365
2004,95.40262,40365
2005,95.61713,40365
2006,96.17205,40365
2007,95.9728,40365
2008,95.97464,40365
2009,96.12133,40365
2010,96.33916,40365
1999,76.68174,40366
2000,77.5551,40366
2001,78.11794,40366
2002,79.1173,40366
2003,80.96814,40366
2004,81.01515,40366
2005,81.46967,40366
2006,82.07983,40366
2007,83.1629,40366
2008,83.28453,40366
2009,83.46418,40366
2010,83.91748,40366
2011,83.80563,40366
2012,84.19514,40366
2013,83.81932,40366
1999,63.50808,40368
2000,64.40391,40368
2001,65.06691,40368
2002,66.14441,40368
2003,66.91134,40368
2004,67.53623,40368
2005,68.05709,40368
2006,68.48649,40368
2007,68.06598,40368
2008,68.85807,40368
2009,69.9928,40368
2010,71.25514,40368
2011,71.17925,40368
2012,71.80126,40368
2013,70.89103,40368
1999,89.3753,40369
2000,90.55583,40369
2001,91.80206,40369
2002,91.28123,40369
2003,92.97204,40369
2004,92.63216,40369
2005,93.63337,40369
2006,94.62748,40369
2007,94.05935,40369
2008,93.71985,40369
2009,93.77,40369
2010,92.4419,40369
2011,92.86436,40369
2012,92.49647,40369
2013,93.0491,40369
2003,94.0387,40370
2004,90.49789,40370
2005,92.86953,40370
2006,93.51082,40370
2007,94.05086,40370
2008,96.33304,40370
2009,97.11335,40370
2010,96.65341,40370
2011,95.99283,40370
2012,96.01877,40370
2013,95.40148,40370
1999,74.07594,40371
2000,75.10469,40371
2001,75.76592,40371
2002,76.97673,40371
2003,79.58331,40371
2004,80.30225,40371
2005,80.76121,40371
2006,81.45163,40371
2007,83.51708,40371
2008,83.39635,40371
2009,83.27829,40371
2010,83.92741,40371
2011,83.84106,40371
2012,84.45509,40371
2013,84.17249,40371
1999,92.06785,40372
2000,92.60002,40372
2001,93.49981,40372
2002,94.9782,40372
2003,95.95298,40372
2004,93.7825,40372
2005,93.22175,40372
2006,94.05768,40372
2007,93.83258,40372
2008,93.97941,40372
2009,94.73759,40372
2010,95.16926,40372
2011,95.73151,40372
2012,95.96737,40372
1999,85.92951,40373
2000,85.9537,40373
2001,87.89019,40373
2002,88.45683,40373
2003,88.91467,40373
2004,90.22121,40373
2005,90.52627,40373
2006,91.03193,40373
2007,91.59514,40373
2008,92.63595,40373
2009,93.64297,40373
2010,95.01866,40373
2011,95.80618,40373
2012,97.25599,40373
1999,86.94254,40387
2000,87.82452,40387
2001,90.53628,40387
2002,92.62877,40387
2003,93.87972,40387
2004,90.41887,40387
2005,89.11678,40387
2006,90.60304,40387
2007,90.63462,40387
2008,91.0209,40387
2009,92.29419,40387
2010,93.25232,40387
1999,96.73713,40388
2000,97.69452,40388
2001,98.12768,40388
2002,97.54484,40388
2003,98.14458,40388
2004,97.86469,40388
2005,98.63278,40388
2006,98.88325,40388
2007,98.2433,40388
2008,98.01425,40388
2009,98.27744,40388
2010,97.4822,40388
2011,97.99916,40388
2012,97.83076,40388
2013,98.51445,40388
1999,73.10473,40389
2000,74.06712,40389
2001,74.56715,40389
2002,75.72954,40389
2003,77.85555,40389
2004,78.24291,40389
2005,78.81618,40389
2006,79.44554,40389
2007,80.83987,40389
2008,81.01336,40389
2009,81.14537,40389
2010,81.74806,40389
2011,81.53814,40389
2012,82.00311,40389
2013,81.50368,40389
1999,96.41756,40500
2000,97.59633,40500
2001,98.37105,40500
2002,97.5737,40500
2003,98.40865,40500
2004,97.95845,40500
2005,98.9388,40500
2006,99.2347,40500
2007,98.42323,40500
2008,98.20157,40500
2009,98.64801,40500
2010,97.62619,40500
2011,98.22791,40500
2012,97.8835,40500
2013,98.64286,40500
2002,93.86497,40505
2003,94.36231,40505
2004,95.24677,40505
2005,95.51948,40505
2006,95.97786,40505
2007,95.73478,40505
2008,95.72175,40505
2009,96.15024,40505
2010,96.43463,40505
1999,76.68174,40510
2000,77.5551,40510
2001,78.11794,40510
2002,79.1173,40510
2003,80.96814,40510
2004,81.01515,40510
2005,81.46967,40510
2006,82.07983,40510
2007,83.1629,40510
2008,83.28453,40510
2009,83.46418,40510
2010,83.91748,40510
2011,83.80563,40510
2012,84.19514,40510
2013,83.81932,40510
1999,78.30337,40515
2000,79.46508,40515
2001,80.9421,40515
2002,83.18467,40515
2003,86.43531,40515
2004,86.8829,40515
2005,86.8295,40515
2006,87.19335,40515
2007,90.00235,40515
2008,89.80308,40515
2009,90.19017,40515
2010,90.2755,40515
2011,90.34635,40515
2012,90.16274,40515
2013,90.20396,40515
1999,89.47415,40520
2000,89.8191,40520
2001,90.00548,40520
2002,90.86646,40520
2003,91.57855,40520
2004,89.47235,40520
2005,91.08127,40520
2006,91.90315,40520
2007,92.29236,40520
2008,93.76768,40520
2009,94.07699,40520
2010,93.60787,40520
2011,92.83638,40520
2012,92.63115,40520
2013,92.30313,40520
1999,78.0738,40525
2000,79.01113,40525
2001,79.77808,40525
2002,80.9198,40525
2003,81.89847,40525
2004,83.31854,40525
2005,84.60941,40525
2006,84.98604,40525
2007,85.59014,40525
2008,86.61069,40525
2009,87.9109,40525
2010,88.16833,40525
2011,88.98243,40525
2012,90.21264,40525
2013,86.13678,40525
1999,88.33093,40530
2000,90.17827,40530
2001,91.478,40530
2002,93.49224,40530
2003,94.6265,40530
2004,91.15141,40530
2005,89.96762,40530
2006,91.28928,40530
2007,91.36633,40530
2008,91.65348,40530
2009,92.69518,40530
2010,93.62411,40530
2011,94.76822,40530
2012,95.52827,40530
2013,96.02614,40530
1999,67.52121,40535
2000,67.89868,40535
2001,67.0595,40535
2002,66.99541,40535
2003,69.14832,40535
2004,70.36084,40535
2005,71.66999,40535
2006,73.11935,40535
2007,75.01633,40535
2008,75.29755,40535
2009,74.97843,40535
2010,76.6186,40535
2011,76.64726,40535
2012,78.26144,40535
2013,78.34949,40535
1999,59.51152,40540
2000,60.4788,40540
2001,61.18671,40540
2002,62.2911,40540
2003,63.33638,40540
2004,64.03126,40540
2005,64.44251,40540
2006,64.88369,40540
2007,64.15169,40540
2008,64.83691,40540
2009,65.87865,40540
2010,67.39999,40540
2011,67.28726,40540
2012,67.76724,40540
2013,66.97721,40540
2000,93.59756,abw
2001,87.96712,abw
2003,93.95643,abw
2005,97.37877,abw
2007,96.78436,abw
2008,96.83944,abw
2009,90.53103,abw
2014,81.01094,afg
2008,90.27702,ago
2009,89.57909,ago
2010,93.68014,ago
2000,94.34939,alb
2001,94.63301,alb
2013,96.73496,alb
2014,96.96554,alb
1999,93.2716,are
1999,96.36893,arg
2002,97.21677,arg
2003,96.91867,arg
2007,88.25249,arm
2014,98.23678,atg
2003,97.57133,aus
2004,97.29141,aus
2005,96.55628,aus
2006,95.99734,aus
2007,96.41954,aus
2008,97.03764,aus
2009,97.60866,aus
2010,98.08699,aus
2011,97.94646,aus
2006,90.41693,aze
2007,89.64856,aze
2008,89.92319,aze
2009,89.93434,aze
2010,89.27686,aze
2011,88.36123,aze
2012,87.73926,aze
2013,88.29925,aze
2014,88.31079,aze
2009,68.00137,bdi
2010,71.20989,bdi
2013,71.75442,bdi
2014,68.33957,bdi
2004,84.05048,bel
2005,82.60473,bel
2013,71.81791,ben
1999,24.82703,bfa
2001,19.01351,bfa
2003,21.92727,bfa
2004,23.91394,bfa
2005,22.33814,bfa
2006,25.57882,bfa
2007,26.58657,bfa
2008,29.61427,bfa
2009,34.11591,bfa
2010,49.65296,bfa
2011,50.97325,bfa
2012,52.56266,bfa
2013,54.56142,bfa
2005,64.14942,bgd
2006,63.9539,bgd
2009,68.11982,bgd
2010,69.99407,bgd
1999,96.14112,bgr
2000,96.50776,bgr
2001,97.69053,bgr
2002,98.35872,bgr
2003,99.61961,bgr
2004,99.45897,bgr
2005,98.72054,bgr
2006,96.17473,bgr
2007,93.74394,bgr
2008,91.75811,bgr
2009,88.53483,bgr
2010,87.87364,bgr
2011,89.24464,bgr
2012,90.01721,bgr
2013,97.18221,bgr
2014,97.94992,bgr
2005,99.94749,bhr
1999,93.56725,bhs
2004,87.5833,bhs
2009,96.16778,bhs
2010,88.58427,bhs
2010,95.41925,blr
1999,88.72677,blz
2000,94.0583,blz
2001,93.87877,blz
2003,98.07229,blz
2005,94.52918,blz
2006,90.4607,blz
2007,89.97701,blz
2008,87.71525,blz
2009,87.55738,blz
2010,87.42838,blz
2011,86.41482,blz
2012,92.51407,blz
2013,92.03072,blz
2014,90.96482,blz
2011,76.72131,bmu
1999,97.06864,bol
2009,97.37834,bol
2010,96.35084,bol
2011,94.8141,bol
2012,97.85177,bol
2013,97.42767,bol
2007,94.54436,bra
2009,98.60332,bra
2011,96.83277,bra
2012,96.71853,bra
2013,94.33936,bra
1999,96.05433,brb
2000,94.85426,brb
2001,95.40399,brb
2002,99.2756,brb
2004,98.49013,brb
2005,99.75033,brb
2006,97.54222,brb
2007,92.64383,brb
2008,85.52452,brb
2009,90.72643,brb
2010,89.11729,brb
2011,90.11065,brb
2010,96.65772,brn
1999,54.49659,btn
2000,55.22182,btn
2001,56.65783,btn
2005,67.20225,btn
2006,68.70836,btn
2008,76.83983,btn
2009,74.05342,btn
2010,77.01649,btn
2011,78.94493,btn
2012,81.50118,btn
2013,78.8697,btn
2014,79.88666,btn
1999,89.54452,bwa
2000,87.80839,bwa
2002,90.10797,bwa
2003,92.10799,bwa
2013,87.71962,bwa
2009,52.34274,caf
2011,56.29285,caf
2012,55.72586,caf
1999,97.12956,che
2000,97.4844,che
2001,97.16011,che
2002,98.79351,che
2007,98.6223,che
2008,96.37732,che
2009,94.95437,che
2010,95.93413,che
2011,96.60326,che
2012,96.4087,che
2013,98.39336,che
2009,99.22041,chl
2011,98.9926,chl
2012,97.42328,chl
2013,97.12963,chl
2014,96.99337,chl
2012,64.89552,cmr
2014,66.68635,cmr
2012,89.12685,cok
2005,85.80251,col
2006,91.32033,col
2007,93.98656,col
2008,95.99234,col
2014,96.75287,col
2013,72.12508,com
2002,95.80978,cpv
2003,92.22245,cpv
2004,91.04902,cpv
2005,93.80981,cpv
2006,91.36569,cpv
2007,91.50073,cpv
2009,92.27572,cpv
2012,90.96549,cpv
2013,91.85674,cpv
2014,90.92228,cpv
2011,92.19869,cri
2012,92.08053,cri
2013,93.87685,cri
2014,93.91289,cri
1999,97.16748,cub
2000,97.22608,cub
2001,94.48655,cub
2002,98.06443,cub
2005,98.63357,cub
2006,97.31701,cub
2007,93.90831,cub
2008,93.36679,cub
2009,91.73354,cub
2010,94.87567,cub
2011,97.35552,cub
2013,97.59911,cub
1999,97.01989,cyp
2000,95.64204,cyp
2001,97.45264,cyp
2002,99.92833,cyp
2010,95.90721,cyp
2011,95.42209,cyp
2012,97.84648,cyp
2001,27.98347,dji
2002,31.5323,dji
2004,34.56722,dji
2005,35.15404,dji
2006,32.79383,dji
2007,36.07279,dji
2008,48.39661,dji
2006,84.62538,dma
2009,78.3908,dma
2010,92.07347,dma
2011,87.59532,dma
2000,99.21137,dnk
2001,91.87299,dnk
2002,95.27552,dnk
2006,99.0004,dnk
2007,98.42339,dnk
2008,99.29223,dnk
2011,99.69331,dnk
2012,97.62641,dnk
2013,96.96417,dnk
2014,96.92187,dnk
1999,79.9564,dom
2000,83.33255,dom
2004,91.96343,dom
2005,90.83833,dom
2007,89.77124,dom
2008,92.16482,dom
2009,89.51276,dom
2010,91.45157,dom
2011,92.49892,dom
2012,93.03298,dom
2013,96.55841,dom
2014,96.10224,dom
1999,73.19056,ecu
2000,73.09225,ecu
2001,72.62746,ecu
2002,73.71725,ecu
2003,73.38289,ecu
2005,76.49413,ecu
2006,77.53068,ecu
2007,78.30018,ecu
2010,89.02583,ecu
2011,89.24841,ecu
2012,93.17014,ecu
2003,85.53329,egy
2004,86.25634,egy
2014,92.96482,egy
1999,38.38587,eri
2000,41.36442,eri
2001,39.38727,eri
2002,43.17923,eri
2003,45.69344,eri
2004,45.52457,eri
2005,47.61056,eri
2006,48.83571,eri
2007,47.73557,eri
2008,50.23183,eri
2009,50.33024,eri
2010,49.06411,eri
2011,48.75653,eri
2012,47.47422,eri
2013,41.80777,eri
1999,96.67909,esp
2000,97.09984,esp
2001,97.8393,esp
2002,98.77743,esp
2007,97.72578,est
2008,95.18806,est
2009,94.05432,est
2010,93.4395,est
2011,97.56594,est
1999,40.96489,eth
2000,42.72535,eth
2001,47.44845,eth
2002,52.46814,eth
2003,56.98649,eth
2004,58.83014,eth
2005,61.16515,eth
2006,64.20342,eth
2007,65.1095,eth
2008,64.70266,eth
2009,60.58338,eth
2010,62.16138,eth
2011,60.58386,eth
2012,61.42047,eth
1999,99.74811,fin
2000,97.71776,fin
2001,96.67478,fin
2002,98.08,fin
2007,98.80217,fin
2008,98.10913,fin
2009,97.40316,fin
2010,97.78521,fin
2011,97.74332,fin
2012,97.33848,fin
2013,97.96105,fin
2014,98.94121,fin
2000,91.95014,fji
2001,92.2585,fji
2002,94.84237,fji
2003,78.81167,fji
1999,97.0333,fra
2000,97.88088,fra
2001,98.37742,fra
2002,98.50927,fra
2003,99.08947,fra
2004,99.25995,fra
1999,99.55579,gbr
2000,99.74127,gbr
2006,97.74789,gbr
2007,95.12555,gbr
2008,97.79495,gbr
2011,98.00718,gbr
2012,94.44831,gbr
2013,97.8953,gbr
2014,98.47157,gbr
2005,87.97607,geo
2006,90.99083,geo
2008,91.31387,geo
1999,66.35808,gha
2000,68.16258,gha
2001,66.27659,gha
2002,70.85916,gha
2003,68.75633,gha
2004,79.04997,gha
2005,81.82405,gha
2006,84.44454,gha
2007,79.0414,gha
2008,81.87459,gha
2009,82.22522,gha
2013,95.2683,gha
2014,89.29924,gha
2015,93.20322,gha
1999,41.56138,gin
2001,45.04414,gin
2002,49.45638,gin
2003,49.37419,gin
2004,51.91766,gin
2005,55.2102,gin
2006,56.08435,gin
2011,55.86442,gin
2014,56.76903,gin
2006,69.02558,gmb
2007,73.5607,gmb
2008,75.47626,gmb
2010,76.89521,gmb
2000,58.38193,gnb
1999,88.95116,grc
2000,88.34708,grc
2001,90.94837,grc
2002,92.7109,grc
2003,94.34071,grc
2004,93.84132,grc
2005,95.61854,grc
2006,95.19667,grc
2007,96.10535,grc
2010,99.91243,grc
2013,99.9542,grc
2002,89.87189,grd
2003,82.97084,grd
2004,92.59354,grd
2005,92.00858,grd
2013,88.41893,grd
2014,93.87543,grd
1999,61.39512,gtm
2000,62.11323,gtm
2001,67.66217,gtm
2002,69.50345,gtm
2008,77.33455,gtm
2009,79.82074,gtm
2010,86.56688,gtm
2011,82.10789,gtm
2012,77.53969,gtm
2013,77.62617,gtm
2014,77.35461,gtm
2009,88.85696,guy
2011,89.72004,guy
2001,91.15355,hkg
2002,93.32163,hkg
2003,93.51541,hkg
2004,92.07037,hkg
2005,90.04478,hkg
2006,89.81856,hkg
2007,92.5994,hkg
2008,95.7026,hkg
2009,98.72397,hkg
2011,98.26319,hkg
2012,95.34269,hkg
2013,94.19839,hkg
2014,96.79175,hkg
2013,75.09698,hnd
2014,71.51113,hnd
1999,93.07309,hrv
2000,93.05562,hrv
2001,92.55017,hrv
2002,93.39983,hrv
2003,95.59919,hrv
2014,96.99873,hrv
1999,98.67855,hun
2000,98.01145,hun
2001,98.62334,hun
2002,99.59831,hun
2006,99.7425,hun
2007,98.59232,hun
2008,99.00509,hun
2009,98.96952,hun
2010,98.30497,hun
2011,99.04192,hun
2012,99.02985,hun
2013,98.8625,hun
2014,98.80831,hun
2001,73.45434,idn
2002,72.72529,idn
2003,76.80974,idn
2004,77.59002,idn
2005,76.13024,idn
2006,72.068,idn
2007,81.10002,idn
2008,78.71424,idn
2009,81.17423,idn
2010,82.50213,idn
2011,84.55458,idn
2012,84.19046,idn
2013,85.57305,idn
2014,84.75225,idn
2013,82.73092,ind
1999,93.17347,irl
2000,94.14166,irl
2001,95.1149,irl
2009,92.95215,irn
2010,92.51623,irn
2011,95.16836,irn
2012,95.90233,irn
2013,96.73865,irn
2014,98.6748,irn
1999,58.7721,irq
2000,63.19264,irq
2003,67.00978,irq
2004,72.94967,irq
2007,80.99985,irq
1999,92.82106,isl
2000,90.72827,isl
2001,92.70833,isl
2007,99.27099,isl
2009,97.89224,isl
2010,97.98639,isl
2011,98.30558,isl
2012,98.45905,isl
1999,98.97349,ita
2000,99.06213,ita
2008,99.91204,ita
1999,93.95439,jam
2000,88.7185,jam
2001,88.16962,jam
2002,88.19911,jam
2003,88.30387,jam
2004,94.5618,jam
2005,93.85637,jam
2013,77.46255,jam
2014,79.79716,jam
1999,85.84058,jor
2000,87.44833,jor
2002,92.686,jor
2003,93.0417,jor
2004,94.50954,jor
2005,90.02016,jor
2006,95.02972,jor
2011,89.4114,jor
2002,99.60402,kaz
2003,98.60383,kaz
2004,99.58796,kaz
2005,99.0803,kaz
2007,99.57384,kaz
2008,99.21969,kaz
2009,99.66341,kaz
2000,86.00921,ken
2002,83.18523,ken
2003,99.63435,ken
2004,88.53164,kgz
2005,89.86924,kgz
2006,91.21707,kgz
2007,90.96716,kgz
2008,91.71606,kgz
2009,90.8333,kgz
2010,91.28222,kgz
2011,90.16595,kgz
2013,90.20224,kgz
2014,91.54996,kgz
1999,16.50356,khm
2000,17.15491,khm
2001,19.2553,khm
2002,23.65766,khm
2003,26.99423,khm
2004,25.55314,khm
2006,66.69556,khm
2007,86.00738,khm
2008,79.5362,khm
2014,84.16982,khm
2002,88.26777,kna
2003,84.82951,kna
2004,86.05974,kna
2005,98.08401,kna
2007,97.27414,kna
2010,97.24837,kna
2011,91.64326,kna
2012,74.38017,kna
2013,90,kna
2014,89.73829,kna
1999,95.28075,kor
2001,97.14687,kor
2002,94.44429,kor
2003,93.28021,kor
2004,97.67846,kor
2010,99.72989,kor
2011,98.30428,kor
2012,99.62275,kor
1999,92.58488,kwt
2010,94.26016,kwt
2011,90.4293,kwt
2012,88.84005,kwt
1999,80.09407,lao
2000,78.62991,lao
2001,76.83921,lao
2002,78.99467,lao
2003,79.11022,lao
2004,79.78567,lao
2005,79.18707,lao
2006,78.39349,lao
2007,76.6833,lao
2008,78.17742,lao
2009,79.14759,lao
2010,74.30222,lao
2011,74.29211,lao
2012,76.15503,lao
2013,77.6225,lao
2014,80.75818,lao
2006,86.60535,lbn
2007,85.6599,lbn
2008,85.45339,lbn
2009,86.48764,lbn
2010,85.96847,lbn
2011,84.71366,lbn
2012,78.75117,lbn
1999,70.62226,lca
2000,89.21105,lca
2001,74.52664,lca
2002,60.30579,lca
2003,66.75639,lca
2004,74.08612,lca
2005,76.97444,lca
2006,89.6381,lca
2007,83.72361,lca
2008,91.59566,lca
2009,92.54231,lca
2010,91.45161,lca
2011,86.80886,lca
2012,88.10127,lca
2013,87.35338,lca
2003,92.49147,lie
2008,96.66667,lie
2009,97.79582,lie
2010,97.03196,lie
2011,98.0975,lie
2012,97.00375,lie
2010,92.84318,lka
2011,92.80515,lka
2012,93.55361,lka
2013,94.55419,lka
1999,74.51801,lso
2000,73.91798,lso
2001,79.18732,lso
2002,80.38971,lso
2003,83.13019,lso
2004,82.73271,lso
2005,84.82197,lso
2006,82.1784,lso
2007,77.55454,lso
2008,77.26947,lso
2009,75.25746,lso
2010,75.16685,lso
2011,73.78666,lso
2012,73.07314,lso
2014,72.52853,lso
2006,98.80722,ltu
2007,97.5463,ltu
2008,95.0758,ltu
2009,93.35003,ltu
2010,92.72145,ltu
2011,93.85996,ltu
2012,96.99177,ltu
2013,99.21213,ltu
1999,92.63878,lux
2000,93.48856,lux
2001,84.50813,lux
2002,84.1488,lux
2003,84.88845,lux
2004,85.99301,lux
2005,94.76963,lux
2006,94.87738,lux
2007,95.37027,lux
2008,95.78586,lux
2010,97.04904,lux
2011,96.78474,lux
2012,96.16018,lux
2013,93.95939,lux
2008,96.05169,lva
2009,91.64904,lva
2010,90.27203,lva
2011,91.24892,lva
2012,94.58133,lva
1999,92.12706,mac
2000,94.57266,mac
2001,92.80318,mac
2003,95.62206,mac
2004,95.74395,mac
2005,95.30369,mac
2006,93.7563,mac
2007,92.40271,mac
2008,91.20446,mac
2009,90.4829,mac
2010,90.19941,mac
2011,89.60658,mac
