time,ger_2_m,location
2013,85.27495,40347
2014,88.08515,40347
1999,32.19624,40350
2000,33.40306,40350
2001,35.28208,40350
2002,37.81319,40350
2003,39.23671,40350
2004,41.02757,40350
2005,42.76251,40350
2006,44.71696,40350
2007,45.97228,40350
2008,47.6809,40350
2009,49.20444,40350
2010,51.19667,40350
2011,52.29647,40350
2012,52.52193,40350
2013,51.96906,40350
2014,52.19636,40350
1999,79.41957,40354
2000,83.37338,40354
2001,84.92418,40354
2002,85.23358,40354
2003,86.07754,40354
2004,88.45196,40354
2005,89.20939,40354
2006,90.00726,40354
2007,90.8233,40354
2008,91.05958,40354
2009,90.2435,40354
2010,90.67241,40354
2011,91.47185,40354
2012,90.87831,40354
2013,87.9106,40354
2014,90.52804,40354
1999,75.04695,40355
2000,75.37935,40355
2001,76.18085,40355
2002,77.33161,40355
2003,78.00432,40355
2004,78.98271,40355
2005,80.09709,40355
2006,80.43542,40355
2007,81.68844,40355
2008,82.06958,40355
2009,82.27825,40355
2010,84.31762,40355
2011,85.22339,40355
2012,85.56808,40355
2013,85.65867,40355
2014,85.15905,40355
1999,45.537,40358
2000,47.56431,40358
2001,50.80652,40358
2002,54.50842,40358
2003,57.72234,40358
2004,60.53615,40358
2005,63.207,40358
2006,66.53036,40358
2007,69.24231,40358
2008,71.94922,40358
2009,74.66238,40358
2010,77.36383,40358
2011,80.09017,40358
2012,82.53945,40358
2013,83.82145,40358
1999,32.79387,40359
2000,33.95987,40359
2001,35.7801,40359
2002,38.04122,40359
2003,39.46927,40359
2004,41.26308,40359
2005,42.91833,40359
2006,44.73506,40359
2007,45.93228,40359
2008,47.62882,40359
2009,49.3572,40359
2010,51.30075,40359
2011,52.16877,40359
2012,52.44648,40359
2013,52.0131,40359
2014,52.24224,40359
1999,95.65451,40360
2000,96.61149,40360
2001,98.79873,40360
2002,100.80487,40360
2003,97.46927,40360
2004,97.12914,40360
2005,97.04798,40360
2006,96.71224,40360
2007,95.80308,40360
2008,97.73155,40360
2009,98.70507,40360
2010,100.06611,40360
2011,99.31066,40360
2012,99.87633,40360
2013,104.62929,40360
2014,104.87863,40360
1999,85.28028,40365
2000,84.58438,40365
2001,93.69682,40365
2002,94.4232,40365
2003,94.96609,40365
2004,95.55477,40365
2005,96.39335,40365
2006,97.37065,40365
2007,97.55039,40365
2008,97.3269,40365
2009,97.6198,40365
2010,97.92599,40365
2011,96.89804,40365
2012,97.77854,40365
2013,97.90709,40365
2014,98.48486,40365
1999,75.04695,40366
2000,75.37935,40366
2001,76.18085,40366
2002,77.33161,40366
2003,78.00432,40366
2004,78.98271,40366
2005,80.09709,40366
2006,80.43542,40366
2007,81.68844,40366
2008,82.06958,40366
2009,82.27825,40366
2010,84.31762,40366
2011,85.22339,40366
2012,85.56808,40366
2013,85.65867,40366
2014,85.15905,40366
1999,42.52047,40368
2000,43.6401,40368
2001,45.3504,40368
2002,47.87308,40368
2003,48.13968,40368
2004,49.60516,40368
2005,50.92527,40368
2006,52.35903,40368
2007,53.14265,40368
2008,54.92109,40368
2009,57.15919,40368
2010,58.6983,40368
2011,59.52164,40368
2012,59.5636,40368
2013,59.08963,40368
2014,59.11953,40368
1999,91.71252,40369
2000,92.31509,40369
2001,93.33833,40369
2002,94.13431,40369
2003,95.71905,40369
2004,95.5309,40369
2005,96.72133,40369
2006,96.5927,40369
2007,96.64081,40369
2008,97.38312,40369
2009,96.8878,40369
2010,96.45556,40369
2011,96.68337,40369
2012,97.36024,40369
2013,99.54494,40369
2014,100.52286,40369
1999,103.0222,40370
2000,103.26296,40370
2001,105.88387,40370
2002,108.08522,40370
2003,102.24236,40370
2004,101.02119,40370
2005,100.67558,40370
2006,99.53758,40370
2007,97.66021,40370
2008,99.81685,40370
2009,101.4573,40370
2010,103.03086,40370
2011,101.95999,40370
2012,102.34534,40370
2013,108.31574,40370
2014,107.57661,40370
1999,74.09548,40371
2000,74.27905,40371
2001,74.9666,40371
2002,75.9955,40371
2003,77.6471,40371
2004,79.66181,40371
2005,81.26593,40371
2006,81.80244,40371
2007,84.0909,40371
2008,84.00649,40371
2009,83.57729,40371
2010,86.46789,40371
2011,88.06633,40371
2012,88.74324,40371
2013,88.08372,40371
2014,87.4725,40371
1999,98.61419,40372
2000,99.28159,40372
2001,99.84933,40372
2002,100.30006,40372
2003,100.60584,40372
2004,97.57188,40372
2005,97.70192,40372
2006,97.6136,40372
2007,97.73179,40372
2008,98.87266,40372
2009,100.37014,40372
2010,102.02762,40372
2011,102.48298,40372
2012,102.99935,40372
2013,105.48744,40372
2014,105.83706,40372
1999,91.64223,40373
2000,92.94259,40373
2001,94.89381,40373
2002,96.02138,40373
2003,95.36094,40373
2004,94.6023,40373
2005,94.67309,40373
2006,95.32724,40373
2007,95.32379,40373
2008,96.25705,40373
2009,98.62407,40373
2010,100.21507,40373
2011,100.75404,40373
2012,104.70031,40373
2013,106.12235,40373
2014,104.45956,40373
1999,92.14563,40387
2000,91.68794,40387
2001,94.33584,40387
2002,94.42242,40387
2003,93.93684,40387
2004,89.87743,40387
2005,89.06127,40387
2006,89.60662,40387
2007,90.54959,40387
2008,91.71086,40387
2009,93.13587,40387
2010,94.87924,40387
2011,95.28496,40387
2012,96.35989,40387
2013,97.52287,40387
2014,98.6395,40387
1999,102.199,40388
2000,102.7154,40388
2001,103.50179,40388
2002,103.86674,40388
2003,104.55362,40388
2004,103.56391,40388
2005,104.64609,40388
2006,103.86453,40388
2007,103.10845,40388
2008,103.49894,40388
2009,103.87736,40388
2010,103.85251,40388
2011,103.79533,40388
2012,103.95816,40388
2013,106.26383,40388
2014,105.96119,40388
1999,69.93689,40389
2000,70.45381,40389
2001,71.2397,40389
2002,72.63767,40389
2003,73.48843,40389
2004,75.14102,40389
2005,76.43483,40389
2006,76.93598,40389
2007,78.49589,40389
2008,78.86221,40389
2009,79.01566,40389
2010,81.35799,40389
2011,82.44406,40389
2012,82.78727,40389
2013,82.63438,40389
2014,82.05966,40389
1999,102.69674,40500
2000,103.22332,40500
2001,104.215,40500
2002,104.73859,40500
2003,105.65314,40500
2004,104.50576,40500
2005,105.87569,40500
2006,104.72322,40500
2007,103.69458,40500
2008,104.01451,40500
2009,104.5348,40500
2010,104.482,40500
2011,104.5206,40500
2012,104.5857,40500
2013,107.13541,40500
2014,106.84822,40500
1999,84.64987,40505
2000,84.11013,40505
2001,93.08334,40505
2002,93.92827,40505
2003,94.64651,40505
2004,95.37925,40505
2005,96.28851,40505
2006,97.21303,40505
2007,97.44043,40505
2008,97.27475,40505
2009,97.64367,40505
2010,97.72945,40505
2011,96.75936,40505
2012,97.64609,40505
2013,97.79979,40505
2014,98.39076,40505
1999,75.04695,40510
2000,75.37935,40510
2001,76.18085,40510
2002,77.33161,40510
2003,78.00432,40510
2004,78.98271,40510
2005,80.09709,40510
2006,80.43542,40510
2007,81.68844,40510
2008,82.06958,40510
2009,82.27825,40510
2010,84.31762,40510
2011,85.22339,40510
2012,85.56808,40510
2013,85.65867,40510
2014,85.15905,40510
1999,80.22743,40515
2000,79.48458,40515
2001,80.12807,40515
2002,80.96892,40515
2003,83.61696,40515
2004,85.86231,40515
2005,87.22688,40515
2006,87.91876,40515
2007,90.13062,40515
2008,90.92614,40515
2009,93.07928,40515
2010,95.38906,40515
2011,97.75129,40515
2012,98.53566,40515
2013,97.73147,40515
2014,95.52695,40515
1999,95.6538,40520
2000,96.61071,40520
2001,98.79777,40520
2002,100.80404,40520
2003,97.46876,40520
2004,97.12868,40520
2005,97.04743,40520
2006,96.71178,40520
2007,95.80255,40520
2008,97.73076,40520
2009,98.70409,40520
2010,100.06489,40520
2011,99.30931,40520
2012,99.87502,40520
2013,104.62768,40520
2014,104.8767,40520
1999,79.21231,40525
2000,80.77364,40525
2001,81.75451,40525
2002,84.19707,40525
2003,83.12923,40525
2004,85.28426,40525
2005,85.67528,40525
2006,86.10285,40525
2007,84.99753,40525
2008,87.17748,40525
2009,91.27558,40525
2010,91.82268,40525
2011,92.63972,40525
2012,92.79164,40525
2013,89.78395,40525
2014,91.56125,40525
1999,94.09789,40530
2000,95.26602,40530
2001,95.94773,40530
2002,95.93149,40530
2003,95.30774,40530
2004,91.3022,40530
2005,90.66906,40530
2006,91.16879,40530
2007,92.22935,40530
2008,93.27678,40530
2009,93.81587,40530
2010,95.67746,40530
2011,96.80201,40530
2012,97.14428,40530
2013,99.88211,40530
2014,100.63332,40530
1999,65.8404,40535
2000,66.5268,40535
2001,66.29978,40535
2002,67.56842,40535
2003,68.12993,40535
2004,70.13197,40535
2005,72.42358,40535
2006,72.98807,40535
2007,75.97748,40535
2008,75.28748,40535
2009,72.72925,40535
2010,77.06159,40535
2011,78.61898,40535
2012,79.70536,40535
2013,79.54872,40535
2014,79.82503,40535
1999,32.19624,40540
2000,33.40306,40540
2001,35.28208,40540
2002,37.81319,40540
2003,39.23671,40540
2004,41.02757,40540
2005,42.76251,40540
2006,44.71696,40540
2007,45.97228,40540
2008,47.6809,40540
2009,49.20444,40540
2010,51.19667,40540
2011,52.29647,40540
2012,52.52193,40540
2013,51.96906,40540
2014,52.19636,40540
1999,111.37771,abw
2000,117.37805,abw
2001,115.84454,abw
2002,117.24891,abw
2003,112.43851,abw
2004,115.36899,abw
2005,118.34862,abw
2006,121.15016,abw
2007,111.85372,abw
2008,99.24147,abw
2009,113.69162,abw
2010,116.61259,abw
2011,115.81365,abw
2012,117.40864,abw
2001,26.52171,afg
2003,26.8307,afg
2004,41.41523,afg
2005,39.22866,afg
2006,58.67268,afg
2007,58.62152,afg
2008,76.6688,afg
2009,84.63317,afg
2010,92.08985,afg
2011,85.03613,afg
2012,84.6657,afg
2013,83.00512,afg
2014,82.73375,afg
1999,16.12363,ago
2000,18.47123,ago
2001,22.0987,ago
2002,22.72169,ago
2008,30.51608,ago
2009,32.79284,ago
2010,41.22809,ago
2011,42.19124,ago
1999,99.07133,alb
2000,97.24719,alb
2001,98.72143,alb
2002,96.54066,alb
2003,97.56452,alb
2004,94.35148,alb
2005,95.6225,alb
2006,95.03872,alb
2007,96.04246,alb
2008,96.61789,alb
2009,94.40887,alb
2010,95.58294,alb
2011,95.14914,alb
2012,96.43781,alb
2013,99.68701,alb
2014,100.543,alb
1999,95.6549,are
1999,114.70247,arg
2000,117.61764,arg
2001,117.26481,arg
2002,115.75884,arg
2003,113.9578,arg
2004,114.75569,arg
2005,113.42804,arg
2006,112.37922,arg
2007,113.50508,arg
2008,116.3275,arg
2009,122.80963,arg
2010,128.43647,arg
2011,124.91391,arg
2012,127.0751,arg
2013,127.41127,arg
2000,90.46043,arm
2001,85.49423,arm
2002,90.31852,arm
2003,90.67173,arm
2004,90.92696,arm
2005,93.26153,arm
2006,92.24504,arm
2007,89.69146,arm
2008,90.01225,arm
2009,91.3087,arm
2000,83.66534,atg
2008,140.47722,atg
2009,135.16859,atg
2010,131.10269,atg
2011,125.95674,atg
2012,119.24669,atg
2014,118.80772,atg
1999,116.84998,aus
2000,117.84924,aus
2001,119.01728,aus
2002,118.28265,aus
2003,115.00051,aus
2004,112.13029,aus
2005,111.36723,aus
2006,111.05338,aus
2007,109.79646,aus
2008,110.20242,aus
2009,113.1384,aus
2010,114.62641,aus
2011,114.17946,aus
2012,114.36565,aus
2013,116.59025,aus
1999,101.24029,aut
2000,102.53712,aut
2001,103.30115,aut
2002,103.16366,aut
2003,102.88852,aut
2004,103.20338,aut
2005,102.60074,aut
2006,101.93524,aut
2007,101.73522,aut
2008,102.40185,aut
2009,102.71967,aut
2010,102.10224,aut
2011,102.02841,aut
2012,100.56669,aut
2013,99.65781,aut
2014,100.34634,aut
1999,81.29224,aze
2000,79.48407,aze
2001,89.30138,aze
2002,92.28703,aze
2003,91.6079,aze
2004,91.34675,aze
2005,92.68823,aze
2006,93.26318,aze
2007,92.72983,aze
2008,93.69662,aze
2009,94.07795,aze
2010,92.9226,aze
2011,93.38556,aze
2012,92.30968,aze
2013,91.36121,aze
2014,90.0828,aze
2003,14.48385,bdi
2004,16.84111,bdi
2005,18.79942,bdi
2006,21.32456,bdi
2007,22.96433,bdi
2009,30.76028,bdi
2010,35.36379,bdi
2011,39.0897,bdi
2012,42.14,bdi
2013,46.8224,bdi
2014,52.30826,bdi
1999,138.01557,bel
2000,144.13449,bel
2001,152.58161,bel
2002,155.18199,bel
2003,158.91288,bel
2004,117.45123,bel
2005,116.99623,bel
2006,114.53423,bel
2007,112.52246,bel
2008,111.85036,bel
2009,112.67139,bel
2010,115.90052,bel
2011,119.91743,bel
2012,120.9813,bel
2013,175.97533,bel
2014,175.40912,bel
1999,38.48502,ben
2000,39.20539,ben
2001,41.83116,ben
2002,45.31594,ben
2003,46.91415,ben
2004,50.49588,ben
2005,55.08604,ben
2011,70.30607,ben
2013,77.8584,ben
2014,76.49696,ben
1999,15.74594,bfa
2000,16.28744,bfa
2001,16.58678,bfa
2003,19.27994,bfa
2004,20.70794,bfa
2005,22.03096,bfa
2006,23.00189,bfa
2007,24.31303,bfa
2008,28.80651,bfa
2009,30.43918,bfa
2010,33.02483,bfa
2011,35.86619,bfa
2012,38.5023,bfa
2013,39.9971,bfa
2014,43.52887,bfa
1999,59.22311,bgd
2000,60.88752,bgd
2001,61.2346,bgd
2002,62.38586,bgd
2003,63.31838,bgd
2004,62.45945,bgd
2005,60.85316,bgd
2006,60.14005,bgd
2007,61.19028,bgd
2008,53.79468,bgd
2009,58.29001,bgd
2010,57.97777,bgd
2011,58.43981,bgd
2012,62.64811,bgd
2013,70.51674,bgd
1999,88.38655,bgr
2000,88.89565,bgr
2001,89.96509,bgr
2002,91.20541,bgr
2003,92.71221,bgr
2004,93.07657,bgr
2005,93.18616,bgr
2006,92.86871,bgr
2007,91.63488,bgr
2008,89.47529,bgr
2009,86.05803,bgr
2010,85.70534,bgr
2011,86.20628,bgr
2012,88.76869,bgr
2013,96.25093,bgr
2014,96.13187,bgr
1999,105.88718,bhr
2000,106.08162,bhr
2001,103.01352,bhr
2002,102.02975,bhr
2003,103.51168,bhr
2004,105.25031,bhr
2005,104.49462,bhr
2006,101.94639,bhr
1999,86.08187,bhs
2002,89.01086,bhs
2004,90.90404,bhs
2005,100.7486,bhs
2006,102.30577,bhs
2007,102.59595,bhs
2008,103.09563,bhs
2009,98.44076,bhs
2010,96.52374,bhs
2011,90.93665,bih
2012,85.40833,bih
2013,85.15567,bih
2014,90.80587,bih
1999,98.03631,blr
2000,98.3729,blr
2001,100.89464,blr
2002,103.06279,blr
2003,111.70144,blr
2004,112.30715,blr
2005,113.00676,blr
2006,112.86773,blr
2007,110.50327,blr
2008,117.0348,blr
2009,120.97834,blr
2010,98.10401,blr
2011,99.38155,blr
2012,102.87921,blr
2013,104.76838,blr
2014,104.42421,blr
1999,73.04151,blz
2000,79.09624,blz
2001,81.51711,blz
2003,85.08434,blz
2004,84.31602,blz
2005,86.27362,blz
2006,82.88102,blz
2007,82.89984,blz
2008,82.67535,blz
2009,83.08325,blz
2010,84.34783,blz
2011,85.88847,blz
2012,89.22916,blz
2013,89.83674,blz
2014,89.36849,blz
2001,85.34351,bmu
2002,89.20368,bmu
2003,90.13209,bmu
2004,90.3481,bmu
2005,88.79936,bmu
2006,89.62418,bmu
2010,81.21411,bmu
2011,78.36066,bmu
2012,79.7551,bmu
2013,79.8374,bmu
2014,75.88997,bmu
1999,91.75902,bol
2000,97.95724,bol
2001,102.90381,bol
2002,106.38528,bol
2003,111.14749,bol
2006,101.53161,bol
2007,100.44625,bol
2008,100.63996,bol
2009,98.7701,bol
2010,97.47273,bol
2011,96.56765,bol
2012,98.56932,bol
2013,102.23733,bol
1999,118.49983,bra
2001,121.13135,bra
2002,123.0589,bra
2003,112.83467,bra
2004,108.95721,bra
2005,106.68798,bra
2007,98.0005,bra
2008,100.03651,bra
2009,100.12326,bra
2011,99.26791,bra
2012,99.91848,bra
2013,108.06351,bra
1999,100.32342,brb
2000,100.01628,brb
2001,100.99771,brb
2002,103.85249,brb
2003,107.30699,brb
2004,108.11349,brb
2005,106.55792,brb
2006,102.67514,brb
2007,100.97857,brb
2008,99.72752,brb
2009,101.49408,brb
2010,101.65832,brb
2011,102.76625,brb
2014,108.56703,brb
1999,109.81575,brn
2000,109.75534,brn
2001,111.96158,brn
2002,117.52816,brn
2003,118.48228,brn
2004,119.49111,brn
2005,120.39638,brn
2006,119.28733,brn
2007,117.39416,brn
2008,119.94421,brn
2009,119.46303,brn
2010,104.4698,brn
2011,104.33735,brn
2012,109.93898,brn
2013,111.13413,brn
2014,109.13941,brn
1999,40.81796,btn
2000,44.46056,btn
2001,46.60484,btn
2002,47.65887,btn
2003,49.09474,btn
2004,52.92183,btn
2005,56.36001,btn
2006,58.94944,btn
2007,63.14302,btn
2008,69.13808,btn
2009,71.4118,btn
2010,75.52901,btn
2011,77.96386,btn
2012,81.54107,btn
2013,83.29029,btn
2014,87.7087,btn
1999,82.83665,bwa
2000,83.52957,bwa
2001,82.68056,bwa
2002,83.42206,bwa
2003,84.67748,bwa
2004,86.12311,bwa
2005,87.11539,bwa
2006,87.74507,bwa
2007,87.91817,bwa
2008,89.25636,bwa
2009,89.18641,bwa
2012,90.14171,bwa
2013,90.18262,bwa
2001,18.8891,caf
2002,19.01009,caf
2006,19.30016,caf
2008,21.21251,caf
2009,22.93628,caf
2011,30.92617,caf
2012,30.87673,caf
1999,99.4197,can
2000,98.19229,can
2004,102.44343,can
2005,99.23291,can
2006,98.80426,can
2007,98.95243,can
2008,101.41094,can
2009,101.66462,can
2010,100.56721,can
2011,100.11563,can
2012,100.59874,can
2013,100.02117,can
1999,109.7186,che
2000,108.96035,che
2001,108.35071,che
2002,109.31828,che
2003,111.20087,che
2004,112.60161,che
2005,113.09981,che
2006,112.56282,che
2007,110.3094,che
2008,108.38666,che
2009,107.50217,che
2010,108.34008,che
2011,108.87333,che
2012,109.16553,che
2013,104.99314,che
2014,106.1733,che
1999,92.46029,chl
2000,101.40609,chl
2002,105.74436,chl
2003,108.63914,chl
2004,111.00513,chl
2005,111.31548,chl
2006,110.59125,chl
2007,108.45934,chl
2008,107.92508,chl
2009,105.1675,chl
2010,101.43196,chl
2011,99.35239,chl
2012,98.20733,chl
2013,104.10125,chl
2014,104.72431,chl
1999,82.94723,chn
2001,81.7266,chn
2002,82.23629,chn
2003,85.10392,chn
2006,91.51717,chn
2007,93.24615,chn
2008,95.25311,chn
2009,98.49346,chn
2010,102.55511,chn
2011,106.81644,chn
2012,108.33836,chn
2013,106.1771,chn
2014,99.91358,chn
1999,39.04629,civ
2014,57.87383,civ
2003,39.1652,cmr
2004,34.58442,cmr
2005,35.35222,cmr
2006,32.15881,cmr
2007,43.35758,cmr
2008,46.64929,cmr
2009,51.36963,cmr
2011,61.74038,cmr
2012,64.54887,cmr
2013,63.72721,cmr
2014,71.22889,cmr
2007,59.95094,cod
2008,60.45326,cod
2009,62.90959,cod
2010,59.8532,cod
2012,61.86265,cod
2013,61.37094,cod
2014,67.34263,cod
1999,43.46115,cog
2000,54.89138,cog
2001,65.28899,cog
2002,58.43479,cog
2003,62.68281,cog
2004,64.34266,cog
2005,68.21867,cog
2012,64.89087,cog
1999,80.56266,cok
2000,85.73407,cok
2001,92.7027,cok
2002,95.76159,cok
2003,92.46032,cok
2010,97.83282,cok
2011,98.52217,cok
2012,101.4827,cok
2013,94.8505,cok
2014,97.14286,cok
1999,74.60023,col
2000,74.31777,col
2001,71.13466,col
2002,77.9027,col
2004,84.01881,col
2005,89.09026,col
2006,92.79804,col
2007,97.27516,col
2008,100.85328,col
2009,106.06017,col
2010,108.67397,col
2011,110.71239,col
2012,106.9036,col
2013,106.63294,col
2014,104.92959,col
1999,45.37061,com
2000,40.51527,com
2002,44.19219,com
2003,47.90955,com
2004,56.59108,com
2011,52.12846,com
2013,64.26823,com
2001,75.08663,cpv
2002,80.27797,cpv
2003,80.49229,cpv
2004,79.10592,cpv
2005,86.28589,cpv
2006,92.6534,cpv
2007,93.47097,cpv
2008,98.28949,cpv
2009,99.10788,cpv
2010,102.42189,cpv
2011,108.14946,cpv
2012,107.0168,cpv
2013,113.53101,cpv
2014,111.05854,cpv
1999,76.73599,cri
2000,74.59097,cri
2001,79.04814,cri
2002,81.47518,cri
2004,98.07845,cri
2005,99.36479,cri
2006,107.88439,cri
2007,109.10252,cri
2008,108.94999,cri
2009,116.12797,cri
2010,119.26218,cri
2011,123.22095,cri
2012,127.28661,cri
2013,130.19751,cri
2014,134.34407,cri
1999,102.00244,cub
2000,101.78371,cub
2001,99.24777,cub
2002,99.37007,cub
2003,101.38714,cub
2004,101.49641,cub
2005,100.74798,cub
2006,97.4859,cub
2007,95.18177,cub
2008,95.46036,cub
2009,94.09214,cub
2010,95.80963,cub
2011,97.45242,cub
2012,100.55143,cub
2013,100.29988,cub
2014,102.50618,cub
2013,103.81274,cuw
1999,96.85942,cyp
2000,98.65999,cyp
2001,98.37365,cyp
2002,101.23029,cyp
2003,100.574,cyp
2004,100.56306,cyp
2005,96.88248,cyp
2006,96.2644,cyp
2007,96.26971,cyp
2008,101.313,cyp
2009,101.51852,cyp
2010,96.59339,cyp
2011,95.50977,cyp
2012,97.6483,cyp
