location,time,lr_ag25t64_m
civ,2000,57.54839
civ,2012,49.87937
civ,2015,51.04825
cmr,2000,78.20118
cmr,2007,77.00424
cmr,2010,77.74419
cmr,2015,79.98783
cod,2001,84.22585
cod,2007,76.16182
cod,2012,87.27055
cod,2015,87.92019
cog,2011,86.65493
cog,2015,86.47103
col,2004,93.10612
col,2005,93.09865
col,2006,92.84403
col,2007,92.89379
col,2008,93.66365
col,2009,93.53252
col,2010,93.63615
col,2011,93.79777
col,2014,94.30023
col,2015,94.67862
com,2000,71.26363
com,2015,81.26217
cpv,2012,90.88184
cpv,2015,92.59725
cri,2000,95.03455
cri,2011,97.63539
cri,2015,97.88805
cub,2002,99.8866
cub,2012,99.65075
cub,2015,99.63217
cym,2007,99.32203
cyp,2001,99.21246
cyp,2011,99.54107
cyp,2015,99.59567
dom,2002,86.61868
dom,2007,87.67587
dom,2010,89.02309
dom,2011,89.39608
dom,2012,89.78229
dom,2013,89.65427
dom,2014,90.70593
dom,2015,91.16061
dza,2002,78.41403
dza,2006,81.36542
dza,2008,82.36369
dza,2015,87.5095
ecu,2001,92.79935
ecu,2007,87.653
ecu,2009,88.84845
ecu,2010,94.4046
ecu,2011,94.70365
ecu,2012,94.76258
ecu,2013,95.36119
ecu,2015,95.99267
egy,2005,80.10719
egy,2006,70.72615
egy,2010,77.24246
egy,2012,79.59619
egy,2013,80.40793
egy,2015,82.0606
eri,2002,57.0187
eri,2015,77.96048
esp,2004,98.93394
esp,2005,98.98174
esp,2007,99.1301
esp,2008,98.97818
esp,2009,99.05244
esp,2010,99.07357
esp,2011,99.08539
esp,2012,99.09332
esp,2013,99.21224
esp,2014,99.19911
esp,2015,99.21331
est,2000,99.79542
est,2011,99.85438
est,2015,99.83346
eth,2005,37.41657
eth,2007,43.44223
eth,2015,51.52252
gab,2012,84.31616
gab,2015,84.82932
geo,2002,99.83761
geo,2015,99.81913
gha,2000,65.53227
gha,2010,76.01726
gha,2015,78.85224
gin,2003,36.58125
gin,2010,39.04739
gin,2015,37.00384
gmb,2000,43.93126
gmb,2015,59.22788
gnb,2000,53.4353
gnb,2015,69.99841
gnq,2000,96.14207
gnq,2015,97.58062
grc,2001,98.54334
grc,2005,98.645
grl,2015,100
gtm,2002,72.79579
gtm,2012,83.34284
gtm,2013,79.86242
gtm,2014,85.64485
gtm,2015,85.64485
guy,2009,81.5332
guy,2015,84.17108
hnd,2001,78.87822
hnd,2007,82.82973
hnd,2010,83.56486
hnd,2011,84.56503
hnd,2012,84.67836
hnd,2013,85.19459
hnd,2014,86.60414
hnd,2015,87.83494
hrv,2001,99.56531
hrv,2011,99.6995
hrv,2015,99.70086
hti,2003,56.80948
hti,2006,46.53894
hti,2015,59.80208
idn,2004,94.50338
idn,2006,95.21069
idn,2008,96.23295
idn,2009,96.16753
idn,2011,95.97388
idn,2014,97.61209
idn,2015,97.69747
ind,2001,70.81084
ind,2006,72.72632
ind,2011,76.47395
ind,2015,79.00425
irn,2005,87.78139
irn,2006,87.6511
irn,2008,88.5258
irn,2012,90.16577
irn,2013,91.25407
irn,2015,92.77839
irq,2000,85.87282
irq,2015,89.06508
ita,2001,99.31051
ita,2011,99.47052
ita,2015,99.5229
jam,1999,74.21597
jam,2015,83.63645
jor,2003,95.72111
jor,2005,96.05429
jor,2007,96.35892
jor,2010,96.26831
jor,2011,98.82079
jor,2012,98.3896
jor,2015,98.45381
kaz,1999,99.84976
kaz,2009,99.82966
kaz,2015,99.82208
ken,2000,87.74738
ken,2007,76.78973
ken,2015,79.84461
kgz,1999,99.64269
kgz,2009,99.76295
kgz,2015,99.75425
khm,2004,83.79151
khm,2008,83.52196
khm,2009,80.60729
khm,2015,82.25215
kwt,2005,93.91011
kwt,2006,94.21372
kwt,2007,94.53694
kwt,2008,94.78497
kwt,2012,95.75207
kwt,2013,96.14234
kwt,2015,96.54914
lao,2000,80.77706
lao,2001,76.63189
lao,2005,81.14693
lao,2015,85.2338
lbn,2007,95.58585
lbn,2015,97.15305
lbr,2007,60.16142
lbr,2015,61.63568
lby,2015,98.54033
lka,2001,91.8982
lka,2006,92.52707
lka,2008,91.90775
lka,2010,92.13229
lka,2015,93.09755
lso,2000,79.14052
lso,2009,63.01574
lso,2015,67.83621
ltu,2001,99.6851
ltu,2011,99.77168
ltu,2015,99.76746
lva,2000,99.82822
lva,2011,99.8893
lva,2015,99.87588
mac,2001,95.96302
mac,2006,97.14357
mac,2011,98.21971
mac,2015,98.61819
mar,2004,63.60349
mar,2008,67.35965
mar,2009,67.7852
mda,2000,99.20886
mdg,2000,79.75932
mdg,2009,67.91709
mdg,2015,67.29139
mdv,2000,95.83475
mdv,2006,98.62687
mdv,2015,100
mex,2000,92.72048
mex,2002,92.47664
mex,2004,93.69683
mex,2005,93.62174
mex,2006,94.41597
mex,2007,95.12721
mex,2008,95.2178
mex,2009,95.46958
mex,2010,95.03381
mex,2011,95.51788
mex,2012,96.24046
mex,2013,95.72187
mex,2014,96.4364
mex,2015,96.14206
mhl,2011,98.88113
mhl,2015,98.88113
mkd,2002,99.02874
mkd,2015,99.09388
mli,2006,29.69729
mli,2010,39.48029
mli,2011,38.14716
mli,2015,40.15829
mlt,2005,91.23174
mlt,2011,91.70316
mlt,2015,93.04848
mmr,2000,93.70313
mmr,2015,95.13546
mne,2003,99.55154
mne,2011,99.57784
mne,2015,99.5633
mng,2000,98.74743
mng,2010,98.30033
mng,2015,98.22541
moz,2003,63.86765
moz,2009,63.55269
moz,2015,69.18595
mrt,2000,57.58057
mrt,2007,55.13804
mrt,2015,60.12457
mus,2000,88.53261
mus,2011,91.94321
mus,2015,92.79127
mwi,2010,71.40831
mwi,2015,72.30517
mys,2000,92.33977
mys,2010,96.18534
mys,2015,97.05771
nam,2001,86.80296
nam,2007,72.33247
nam,2011,89.71173
nam,2015,90.78365
ner,2001,17.23074
ner,2005,40.56851
ner,2012,21.09403
ner,2015,23.24124
nga,2003,65.192
nga,2008,59.00257
nga,2015,65.54068
nic,2001,75.83443
nic,2005,76.86418
nic,2015,81.35072
npl,2001,57.5118
npl,2011,67.64494
npl,2015,71.78881
omn,2003,85.28127
omn,2008,88.94801
omn,2010,89.99964
omn,2014,94.37669
omn,2015,95.71087
pak,2005,60.36029
pak,2006,64.28887
pak,2008,66.04055
pak,2009,65.84823
pak,2010,66.10507
pak,2011,64.11115
pak,2012,67.06964
pak,2013,65.78542
pak,2015,67.86038
pan,2000,93.13951
pan,2010,95.62459
pan,2015,96.46544
per,2004,94.07218
per,2005,94.27108
per,2006,94.40258
per,2007,95.64973
per,2012,97.15779
per,2014,97.15568
per,2015,97.47661
phl,2000,92.69126
phl,2003,90.54968
phl,2008,94.75109
phl,2013,95.84971
phl,2015,95.98932
plw,2013,99.54168
plw,2015,99.54168
pol,2015,99.99253
pri,2010,90.54176
pri,2015,92.53445
prk,2008,99.99959
prk,2015,99.99958
prt,2011,98.29693
prt,2015,98.42153
pry,2007,95.66177
pry,2008,94.41744
pry,2009,94.31228
pry,2010,95.00253
pry,2014,95.79369
pry,2015,96.3449
qat,2004,88.64406
qat,2007,93.07534
qat,2008,94.26549
qat,2009,94.79354
qat,2010,96.69706
qat,2011,96.56963
qat,2012,96.67959
qat,2013,97.42609
qat,2014,97.77732
qat,2015,97.90817
rou,2002,98.93691
rou,2011,99.15317
rou,2015,99.09607
rus,2002,99.79065
rus,2010,99.77017
rus,2015,99.7454
rwa,2000,69.82097
rwa,2010,69.01257
rwa,2012,69.53993
rwa,2015,71.80045
sau,2000,86.93399
sau,2004,86.83749
sau,2013,97.23091
sau,2015,97.4496
sdn,2000,68.38881
sdn,2008,57.90648
sdn,2015,62.145
sen,2002,49.37763
sen,2006,51.66408
sen,2009,57.84135
sen,2011,64.74102
sen,2013,49.73747
sen,2015,65.51208
sgp,2000,97.25307
sgp,2010,98.59787
sgp,2014,99.72149
sgp,2015,98.64516
sle,2004,42.47467
sle,2015,51.26462
slv,2006,86.99617
slv,2007,84.9035
slv,2008,87.11546
slv,2009,86.80473
slv,2010,86.81955
slv,2011,88.09237
slv,2013,89.17085
slv,2015,89.97717
srb,2003,99.3655
srb,2011,99.45911
srb,2015,99.29088
ssd,2008,31.07523
ssd,2015,35.77091
stp,2001,93.11721
stp,2008,79.72193
stp,2012,95.70092
stp,2015,96.14593
sur,2004,93.15115
sur,2008,95.67115
sur,2010,96.37979
sur,2015,96.64379
svn,2015,99.75726
swz,2000,81.68552
swz,2010,81.99676
swz,2015,85.86972
syc,2002,92.01761
syc,2010,94.72741
syc,2015,96.0426
syr,2002,91.03537
syr,2004,86.87296
tcd,2000,38.24706
tcd,2004,34.95344
tcd,2015,46.11842
tgo,2000,65.34738
tgo,2006,67.0127
tgo,2009,66.75512
tgo,2011,71.04376
tgo,2015,75.03831
tha,2000,95.51174
tha,2005,96.30749
tha,2010,96.6597
tjk,2000,99.80113
tjk,2015,99.84583
tkm,2015,99.80866
tls,2010,60.5671
tls,2015,68.5932
ton,2006,98.84159
ton,2011,99.38413
ton,2015,99.38699
tto,2015,99.31388
tun,2004,84.91389
tun,2007,88.37592
tun,2008,88.96576
tun,2010,90.15223
tun,2011,90.11973
tun,2012,91.42392
tun,2015,92.52293
tur,2004,96.52035
tur,2005,97.12036
tur,2006,97.12133
tur,2007,97.24029
tur,2009,97.32878
tur,2010,98.36252
tur,2011,98.76873
tur,2012,98.94868
tur,2013,99.01901
tur,2014,99.08666
tur,2015,99.14065
tza,2002,79.95028
tza,2010,75.23351
tza,2012,84.0831
tza,2015,84.88733
uga,2002,76.65715
uga,2006,80.3289
uga,2010,80.61083
uga,2012,76.34058
uga,2015,77.80101
ukr,2001,99.84628
ukr,2015,99.81335
ury,2006,97.86209
ury,2007,97.94248
ury,2008,98.10306
ury,2009,98.09645
ury,2010,98.10433
ury,2011,98.37314
ury,2012,98.30664
ury,2013,98.44738
ury,2014,98.41245
ury,2015,98.44584
uzb,2000,99.52557
uzb,2013,100
uzb,2014,100
uzb,2015,100
ven,2007,95.91643
ven,2009,96.0485
ven,2011,94.90514
ven,2015,95.36343
vnm,2000,94.55567
vnm,2009,95.64109
vnm,2015,95.92221
vut,2015,86.21121
wsm,2011,99.07662
wsm,2015,99.12902
xdn,2000,68.38881
yem,2015,80.84533
zaf,2007,90.30497
zaf,2009,93.93732
zaf,2010,93.79687
zaf,2011,94.01879
zaf,2012,94.97685
zaf,2014,95.33756
zaf,2015,95.9086
zmb,1999,80.49416
zmb,2002,83.57798
zmb,2007,72.39232
zmb,2010,88.41171
zmb,2015,89.06016
zwe,2011,87.38918
zwe,2015,88.07768
