time,sap_2t3_m,location
2013,16866971,40326
2014,16606146,40326
1999,69025359,40327
2000,72718227,40327
2001,77242205,40327
2002,81125730,40327
2003,83582390,40327
2004,84432512,40327
2005,83657920,40327
2006,81150970,40327
2007,77403778,40327
2008,73395412,40327
2009,69511506,40327
2010,65590141,40327
2011,61724753,40327
2012,58348665,40327
2013,55641570,40327
2014,53543647.5,40327
1999,10447529,40336
2000,10634411,40336
2001,10777514,40336
2002,10836752,40336
2003,10839992,40336
2004,10793349,40336
2005,10758391,40336
2006,10656096,40336
2007,10885870,40336
2008,10706510,40336
2009,10458384,40336
2010,10273804,40336
2011,10097222,40336
2012,9935654,40336
2013,9818507,40336
2014,9748502,40336
1999,114080675,40345
2000,116030170,40345
2001,117688953,40345
2002,119004561,40345
2003,120246229,40345
2004,121268469,40345
2005,122095350,40345
2006,122698462,40345
2007,123225459,40345
2008,123792228,40345
2009,124421425,40345
2010,125117802,40345
2011,125803956,40345
2012,126441910,40345
2013,126557022,40345
2014,127193504,40345
1999,114080675,40346
2000,116030170,40346
2001,117688953,40346
2002,119004561,40346
2003,120246229,40346
2004,121268469,40346
2005,122095350,40346
2006,122698462,40346
2007,123225459,40346
2008,123792228,40346
2009,124421425,40346
2010,125117802,40346
2011,125803956,40346
2012,126441910,40346
2013,126557022,40346
2014,127193504,40346
1999,32840628,40347
2000,33104523,40347
2001,33292586,40347
2002,33301700,40347
2003,33346444,40347
2004,33457064,40347
2005,33626728,40347
2006,33863420,40347
2007,33597986,40347
2008,33346910,40347
2009,33112488,40347
2010,32877673,40347
2011,32744083,40347
2012,32701629,40347
2013,32662118,40347
2014,32644708,40347
1999,43060024,40350
2000,44283730,40350
2001,45534577,40350
2002,46668423,40350
2003,47830728,40350
2004,49098055,40350
2005,50301734,40350
2006,51534790,40350
2007,52386848,40350
2008,53681610,40350
2009,55132084,40350
2010,56990571,40350
2011,58848064,40350
2012,60540756,40350
2013,62371168,40350
2014,63899183,40350
1999,10671207,40354
2000,10791975,40354
2001,10910664,40354
2002,11130183,40354
2003,11796635,40354
2004,11988357,40354
2005,12163922,40354
2006,12367361,40354
2007,12604071,40354
2008,12790951,40354
2009,13582113,40354
2010,13718676,40354
2011,13850268,40354
2012,14062968,40354
2013,14909203,40354
2014,14611428,40354
1999,377078815.14286,40355
2000,385628977,40355
2001,393096426,40355
2002,399597335.5,40355
2003,404944231,40355
2004,408435612,40355
2005,409691264.5,40355
2006,408629358,40355
2007,405687497,40355
2008,402401896,40355
2009,399984656,40355
2010,397166505,40355
2011,395137307,40355
2012,393080018,40355
2013,392547213,40355
2014,391240345.5,40355
1999,514770,40358
2000,519724,40358
2001,523016,40358
2002,526850,40358
2003,532479,40358
2004,539978,40358
2005,548947,40358
2006,560058,40358
2007,572516,40358
2008,586272,40358
2009,602279,40358
2010,618546,40358
2011,633930,40358
2012,650821,40358
2013,665697,40358
2014,679319,40358
1999,44886431,40359
2000,46143484,40359
2001,47430543,40359
2002,48604189,40359
2003,49812837,40359
2004,51132194,40359
2005,52393435,40359
2006,53687580,40359
2007,54596405,40359
2008,55982682,40359
2009,57491190,40359
2010,59406273,40359
2011,61318788,40359
2012,63064572,40359
2013,64949709,40359
2014,66534775,40359
1999,33021206.14286,40360
2000,33926205,40360
2001,33564058,40360
2002,33757474.5,40360
2003,33965405,40360
2004,34333900,40360
2005,34448785,40360
2006,34569842,40360
2007,34799141,40360
2008,34826548,40360
2009,34886308,40360
2010,34662352,40360
2011,35015036,40360
2012,34835723,40360
2013,35114331,40360
2014,34795737,40360
1999,5389340,40365
2000,5583600,40365
2001,5720226,40365
2002,5807052,40365
2003,5863544,40365
2004,5810759,40365
2005,6097285,40365
2006,6050191,40365
2007,5964870,40365
2008,5901718,40365
2009,5800070,40365
2010,5651242,40365
2011,5497741,40365
2012,5353076,40365
2013,5257050,40365
2014,5129224,40365
1999,377078815.14286,40366
2000,385628977,40366
2001,393096426,40366
2002,399597335.5,40366
2003,404944231,40366
2004,408435612,40366
2005,409691264.5,40366
2006,408629358,40366
2007,405687497,40366
2008,402401896,40366
2009,399984656,40366
2010,397166505,40366
2011,395137307,40366
2012,393080018,40366
2013,392547213,40366
2014,391240345.5,40366
1999,55333960,40368
2000,56777895,40368
2001,58208057,40368
2002,59440941,40368
2003,60652829,40368
2004,61925543,40368
2005,63151826,40368
2006,64343676,40368
2007,65482275,40368
2008,66689192,40368
2009,67949574,40368
2010,69680077,40368
2011,71416010,40368
2012,73000226,40368
2013,74768216,40368
2014,76283277,40368
1999,24369717.14286,40369
2000,24691394,40369
2001,24978331,40369
2002,25229159.5,40369
2003,25469617,40369
2004,25692985,40369
2005,25916396,40369
2006,26124868,40369
2007,26210908,40369
2008,26287806,40369
2009,26376789,40369
2010,26406393,40369
2011,26417459,40369
2012,26354710,40369
2013,26244334,40369
2014,26080200,40369
1999,22176256,40370
2000,22969527,40370
2001,22496436,40370
2002,22606824,40370
2003,22722701,40370
2004,23002738,40370
2005,23022303,40370
2006,23045822,40370
2007,23181323,40370
2008,23112583,40370
2009,23055540,40370
2010,22757571,40370
2011,23035204,40370
2012,22808286,40370
2013,23031298,40370
2014,22704999,40370
1999,236896511,40371
2000,243001943,40371
2001,249511741,40371
2002,254914170,40371
2003,259278840,40371
2004,261310938,40371
2005,261913885,40371
2006,260331844,40371
2007,256954037,40371
2008,253345322,40371
2009,250513095,40371
2010,247023668,40371
2011,243684922,40371
2012,240980244,40371
2013,239097621,40371
2014,237178064.5,40371
1999,36774707,40372
2000,36644447,40372
2001,36339872,40372
2002,35827483,40372
2003,35222612,40372
2004,34883709,40372
2005,34042138.5,40372
2006,33105857,40372
2007,32159104,40372
2008,31252559,40372
2009,30364575,40372
2010,29565796,40372
2011,28832772,40372
2012,28170009,40372
2013,27628721,40372
2014,27210448,40372
1999,1527664,40373
2000,1543771,40373
2001,1561989,40373
2002,1578758,40373
2003,1597632,40373
2004,1619699,40373
2005,1644716,40373
2006,1677291,40373
2007,1699850,40373
2008,1714434,40373
2009,1725083,40373
2010,1733000,40373
2011,1750940,40373
2012,1766543,40373
2013,1777023,40373
2014,1783357,40373
1999,18934803,40387
2000,19102948,40387
2001,19055903,40387
2002,18773700,40387
2003,18342957,40387
2004,18155089,40387
2005,17837213,40387
2006,17114123,40387
2007,16397848,40387
2008,15730011,40387
2009,15047789,40387
2010,14400939,40387
2011,13809087,40387
2012,13294510,40387
2013,12915735,40387
2014,12592691,40387
1999,42298118,40388
2000,42297425,40388
2001,42249993,40388
2002,42176049,40388
2003,42118304,40388
2004,41972878,40388
2005,41796745,40388
2006,41594433,40388
2007,41233067,40388
2008,40867116,40388
2009,40487154,40388
2010,40106880,40388
2011,39740336,40388
2012,39336349,40388
2013,38899811,40388
2014,38477337,40388
1999,315332953.14286,40389
2000,323713436,40389
2001,331274536,40389
2002,338135683.5,40389
2003,343975064,40389
2004,347802964,40389
2005,349554459,40389
2006,349418772,40389
2007,347559053,40389
2008,345313016,40389
2009,343965142,40389
2010,342182670,40389
2011,341121828,40389
2012,340039015,40389
2013,340334000,40389
2014,339785922.5,40389
1999,31131210,40500
2000,31304578,40500
2001,31432492,40500
2002,31572402,40500
2003,31675280,40500
2004,31748918,40500
2005,31802931.5,40500
2006,31833437,40500
2007,31757527,40500
2008,31651876,40500
2009,31526718,40500
2010,31379232,40500
2011,31198258,40500
2012,30968985,40500
2013,30692589,40500
2014,30419631,40500
1999,5559173,40505
2000,5759185,40505
2001,5902350,40505
2002,5994244,40505
2003,6053640,40505
2004,6001400,40505
2005,6285994,40505
2006,6234310,40505
2007,6142626,40505
2008,6072560,40505
2009,5958100,40505
2010,5803326,40505
2011,5672238,40505
2012,5521398,40505
2013,5420231,40505
2014,5288095,40505
1999,377078815.14286,40510
2000,385628977,40510
2001,393096426,40510
2002,399597335.5,40510
2003,404944231,40510
2004,408435612,40510
2005,409691264.5,40510
2006,408629358,40510
2007,405687497,40510
2008,402401896,40510
2009,399984656,40510
2010,397166505,40510
2011,395137307,40510
2012,393080018,40510
2013,392547213,40510
2014,391240345.5,40510
1999,107756527,40515
2000,111605995,40515
2001,116212268,40515
2002,120005289,40515
2003,122420905,40515
2004,123312119,40515
2005,122651033,40515
2006,120343512,40515
2007,116311894,40515
2008,112028271,40515
2009,107894007,40515
2010,103724959,40515
2011,99711012,40515
2012,96314762,40515
2013,93576150,40515
2014,91451162.5,40515
1999,33023998.14286,40520
2000,33929059,40520
2001,33566974,40520
2002,33760431.5,40520
2003,33968388,40520
2004,34336890,40520
2005,34451763,40520
2006,34572791,40520
2007,34802057,40520
2008,34829434,40520
2009,34889170,40520
2010,34665199,40520
2011,35017878,40520
2012,34838571,40520
2013,35117186,40520
2014,34798599,40520
1999,19005744,40525
2000,19357239,40525
2001,19670997,40525
2002,20009413,40525
2003,20740787,40525
2004,20951407,40525
2005,21162236,40525
2006,21332438,40525
2007,21852481,40525
2008,21942056,40525
2009,21888013,40525
2010,21865715,40525
2011,21833419,40525
2012,21887218,40525
2013,21945896,40525
2014,21584025,40525
1999,23461464,40530
2000,23359021,40530
2001,23087815,40530
2002,22582572,40530
2003,22008274,40530
2004,21718354,40530
2005,20940223,40530
2006,20079618,40530
2007,19208605,40530
2008,18403861,40530
2009,18275139,40530
2010,17619701,40530
2011,17052482,40530
2012,16566418,40530
2013,16866971,40530
2014,16606146,40530
1999,114080675,40535
2000,116030170,40535
2001,117688953,40535
2002,119004561,40535
2003,120246229,40535
2004,121268469,40535
2005,122095350,40535
2006,122698462,40535
2007,123225459,40535
2008,123792228,40535
2009,124421425,40535
2010,125117802,40535
2011,125803956,40535
2012,126441910,40535
2013,126557022,40535
2014,127193504,40535
1999,43060024,40540
2000,44283730,40540
2001,45534577,40540
2002,46668423,40540
2003,47830728,40540
2004,49098055,40540
2005,50301734,40540
2006,51534790,40540
2007,52386848,40540
2008,53681610,40540
2009,55132084,40540
2010,56990571,40540
2011,58848064,40540
2012,60540756,40540
2013,62371168,40540
2014,63899183,40540
1999,3151,abw
2000,3222,abw
2001,3286,abw
2002,3350,abw
2003,3439,abw
2004,3546,abw
2005,3662,abw
2006,3768,abw
2007,3819,abw
2008,3869,abw
2009,3906,abw
2010,3909,abw
2011,3883,abw
2012,3829,abw
2013,3822,abw
2014,3792,abw
2015,3744,abw
2016,3715,abw
1999,1334756,afg
2000,1383005,afg
2001,1446471,afg
2002,1516160,afg
2003,1586062,afg
2004,1649280,afg
2005,1701047,afg
2006,1736491,afg
2007,1775639,afg
2008,1825425,afg
2009,1891332,afg
2010,1977204,afg
2011,2081731,afg
2012,2193104,afg
2013,2303491,afg
2014,2405223,afg
2015,2493840,afg
2016,2571569,afg
1999,1240403,ago
2000,1278355,ago
2001,1317547,ago
2002,1362790,ago
2003,1412621,ago
2004,1465165,ago
2005,1519048,ago
2006,1572917,ago
2007,1315452,ago
2008,1364192,ago
2009,1416791,ago
2010,1472804,ago
2011,1528039,ago
2012,1587464,ago
2013,1650399,ago
2014,1715977,ago
2015,1783060,ago
2016,1847950,ago
1999,254049,alb
2000,257515,alb
2001,261015,alb
2002,264883,alb
2003,267877,alb
2004,269601,alb
2005,269762,alb
2006,267874,alb
2007,259799,alb
2008,251461,alb
2009,215644,alb
2010,209175,alb
2011,202620,alb
2012,194701,alb
2013,186399,alb
2014,177949,alb
2015,169397,alb
2016,160759,alb
1999,126700,are
1999,1998098,arg
2000,2011660,arg
2001,2031462,arg
2002,2050523,arg
2003,2066783,arg
2004,2082566,arg
2005,2097702,arg
2006,2107052,arg
2007,2112645,arg
2008,2114664,arg
2009,2111639,arg
2010,2103877,arg
2011,2099597,arg
2012,2100024,arg
2013,2106235,arg
2014,2118666,arg
2015,2137225,arg
2016,2156654,arg
1999,188680,arm
2000,225766,arm
2001,227416,arm
2002,225966,arm
2003,223060,arm
2004,218653,arm
2005,212602,arm
2006,205186,arm
2007,196849,arm
2008,188696,arm
2009,180426,arm
1999,3119,atg
2000,3172,atg
2001,3292,atg
2002,3415,atg
2003,3460,atg
2004,3469,atg
2005,3483,atg
2006,3529,atg
2007,3647,atg
2008,3746,atg
2009,3827,atg
2010,3896,atg
2011,3952,atg
2012,3986,atg
2013,4000,atg
2014,3992,atg
2015,3959,atg
2016,3912,atg
1999,811938,aus
2000,819039,aus
2001,830390,aus
2002,839533,aus
2003,848661,aus
2004,859155,aus
2005,871780,aus
2006,890796,aus
2007,900162,aus
2008,901868,aus
2009,898760,aus
2010,893692,aus
2011,898424,aus
2012,898886,aus
2013,895773,aus
2015,882917,aus
2016,888051,aus
1999,388610,aut
2000,388153,aut
2001,387334,aut
2002,390282,aut
2003,392958,aut
2004,395851,aut
2005,398247,aut
2006,399428,aut
2007,399130,aut
2008,396687,aut
2009,391844,aut
2010,385261,aut
2011,377595,aut
2012,371699,aut
2013,365089,aut
2014,358470,aut
2015,352006,aut
2016,346124,aut
1999,602545,aze
2000,630183,aze
2001,642458,aze
2002,648525,aze
2003,653549,aze
2004,652449,aze
2005,647308,aze
2006,637796,aze
2007,626344,aze
2008,605455,aze
2009,583513,aze
2010,562084,aze
2011,539331,aze
2012,516217,aze
2013,499636,aze
2014,489930,aze
1999,530574,bdi
2000,553595,bdi
2001,579780,bdi
2002,603132,bdi
2003,625570,bdi
2004,646373,bdi
2005,665192,bdi
2006,681780,bdi
2007,695174,bdi
2008,706146,bdi
2009,714998,bdi
2010,722705,bdi
2011,729726,bdi
2012,737233,bdi
2013,745867,bdi
2014,756483,bdi
2015,769700,bdi
2016,785806,bdi
1999,373728,bel
2000,374017,bel
2001,374668,bel
2002,377183,bel
2003,379474,bel
2004,381778,bel
2005,384474,bel
2006,387516,bel
2007,390900,bel
2008,392178,bel
2009,391501,bel
2010,389040,bel
2011,385041,bel
2012,381105,bel
2013,377462,bel
2014,374707,bel
2015,372842,bel
2016,372447,bel
1999,508682,ben
2000,526153,ben
2001,545465,ben
2002,564642,ben
2003,584899,ben
2004,606038,ben
2005,627704,ben
2006,649438,ben
2007,670929,ben
2008,692746,ben
2009,714794,ben
2010,736912,ben
2011,759002,ben
2012,780912,ben
2013,803543,ben
2014,826999,ben
2015,851363,ben
2016,876381,ben
1999,896496,bfa
2000,922784,bfa
2001,950165,bfa
2002,971689,bfa
2003,994733,bfa
2004,1019930,bfa
2005,1047963,bfa
2006,1078980,bfa
2007,1106260,bfa
2008,1136772,bfa
2009,1170287,bfa
2010,1248394,bfa
2011,1288771,bfa
2012,1326135,bfa
2013,1367012,bfa
2014,1411212,bfa
2015,1458140,bfa
2016,1507035,bfa
1999,10828072,bgd
2000,10956584,bgd
2001,11052599,bgd
2002,11142897,bgd
2003,11224153,bgd
2004,11289493,bgd
2005,11336290,bgd
2006,11339532,bgd
2007,11358868,bgd
2008,11398045,bgd
2009,11458317,bgd
2010,11537020,bgd
2011,11575225,bgd
2012,11615750,bgd
2013,11657734,bgd
2014,11696178,bgd
2015,11717758,bgd
2016,11676886,bgd
1999,391106,bgr
2000,385877,bgr
2001,381196,bgr
2002,373011,bgr
2003,417340,bgr
2004,404030,bgr
2005,388443,bgr
2006,371476,bgr
2007,354103,bgr
2008,335946,bgr
2009,318174,bgr
2010,302150,bgr
2011,288507,bgr
2012,277900,bgr
2013,270265,bgr
2014,264757,bgr
2015,260824,bgr
2016,258903,bgr
1999,30957,bhr
2000,31211,bhr
2001,32102,bhr
2002,35495,bhr
2003,36950,bhr
2004,37260,bhr
2005,37340,bhr
2006,38086,bhr
1999,17207,bhs
2000,17121,bhs
2001,17096,bhs
2002,17292,bhs
2003,17616,bhs
2004,17905,bhs
2005,18040,bhs
2006,17942,bhs
2007,18104,bhs
2008,18343,bhs
2009,18587,bhs
2010,18748,bhs
2011,18728,bhs
2012,18332,bhs
2013,17866,bhs
2014,17289,bhs
2015,16620,bhs
2016,15989,bhs
2011,184999,bih
2012,181364,bih
2013,177683,bih
2014,172803,bih
2015,166141,bih
2016,158739,bih
1999,578324,blr
2000,576023,blr
2001,567315,blr
2002,551491,blr
2003,531957,blr
2004,509085,blr
2005,483530,blr
2006,457333,blr
2007,432292,blr
2008,408643,blr
2009,386396,blr
2010,366384,blr
2011,349563,blr
2012,332990,blr
2013,319791,blr
2014,311456,blr
2015,309033,blr
2016,311627,blr
1999,17045,blz
2000,17242,blz
2001,17420,blz
2002,17828,blz
2003,18271,blz
2004,18735,blz
2005,19232,blz
2006,19759,blz
2007,20351,blz
2008,20907,blz
2009,21403,blz
2010,21821,blz
2011,22145,blz
2012,22599,blz
2013,22961,blz
2014,23252,blz
2015,23478,blz
2016,23622,blz
1999,2792,bmu
2000,2854,bmu
2001,2916,bmu
2002,2957,bmu
2003,2983,bmu
2004,2990,bmu
2005,2978,bmu
2006,2949,bmu
2007,2916,bmu
2008,2886,bmu
2009,2862,bmu
2010,2847,bmu
2011,2842,bmu
2012,2848,bmu
2013,2855,bmu
2014,2862,bmu
2015,2868,bmu
2016,2871,bmu
1999,561141,bol
2000,569062,bol
2001,574739,bol
2002,581126,bol
2003,588306,bol
2004,596130,bol
2005,604499,bol
2006,611706,bol
2007,619468,bol
2008,627725,bol
2009,636582,bol
2010,645849,bol
2011,653340,bol
2012,660429,bol
2013,667017,bol
2014,672937,bol
2015,677925,bol
2016,681439,bol
1999,12158119,bra
2001,12242894,bra
2002,12252142,bra
2003,12284373,bra
2004,12495968,bra
2005,12461933,bra
2006,12465491,bra
2007,12594976,bra
2008,12531298,bra
2009,12494302,bra
2011,12525585,bra
2012,12310884,bra
2013,12533735,bra
2014,12194679,bra
1999,10340,brb
2000,10277,brb
2001,10216,brb
2002,10120,brb
2003,10036,brb
2004,9974,brb
2005,9941,brb
2006,9912,brb
2007,9855,brb
2008,9798,brb
2009,9737,brb
2010,9674,brb
2011,9641,brb
2012,9609,brb
2013,9606,brb
2014,9637,brb
2015,9699,brb
2016,9768,brb
1999,20357,brn
2000,20865,brn
2001,21804,brn
2002,22422,brn
2003,22763,brn
2004,22941,brn
2005,23102,brn
2006,24041,brn
2007,24675,brn
2008,25030,brn
2009,25210,brn
2010,25341,brn
2011,25556,brn
2012,25702,brn
2013,25733,brn
2014,25644,brn
2015,25452,brn
2016,25091,brn
1999,39838,btn
2000,41807,btn
2001,44201,btn
2002,45720,btn
2003,46375,btn
2004,46372,btn
2005,45948,btn
2006,46444,btn
2007,46694,btn
2008,46616,btn
2009,46285,btn
2010,45883,btn
2011,45745,btn
2012,45513,btn
2013,45164,btn
2014,44685,btn
2015,44067,btn
2016,43679,btn
1999,107788,bwa
2000,108839,bwa
2001,109771,bwa
2002,110318,bwa
2003,110614,bwa
2004,110741,bwa
2005,110760,bwa
2006,110457,bwa
2007,110222,bwa
2008,110107,bwa
2009,110102,bwa
2010,110229,bwa
2011,110496,bwa
2012,110678,bwa
2013,110717,bwa
2014,110677,bwa
2015,110582,bwa
2016,110594,bwa
1999,279937,caf
2000,287398,caf
2001,294625,caf
2002,300258,caf
2003,305754,caf
2004,311239,caf
2005,316700,caf
2006,322160,caf
2007,326442,caf
2008,331536,caf
2009,337572,caf
2010,344556,caf
2011,352174,caf
2012,359241,caf
2013,366304,caf
2014,373209,caf
2015,379996,caf
2016,386615,caf
1999,1264953,can
2000,1274146,can
2001,1279247,can
2002,1288834,can
2003,1299512,can
2004,1310710,can
2005,1322064,can
2006,1332000,can
2007,1339492,can
2008,1336885,can
2009,1325130,can
2010,1305237,can
2011,1278908,can
2012,1270780,can
2013,1259146,can
2014,1244407,can
2015,1224884,can
2016,1202153,can
1999,292383,che
2000,296116,che
2001,299734,che
2002,302219,che
2003,304192,che
2004,306321,che
2005,309024,che
2006,312458,che
2007,317108,che
2008,320667,che
2009,322974,che
2010,323906,che
2011,323249,che
2012,323516,che
2013,321114,che
2014,316774,che
2015,311343,che
2016,305531,che
1999,788644,chl
2000,805596,chl
2001,821913,chl
2002,834363,chl
2003,842485,chl
2004,846143,chl
2005,844958,chl
2006,842143,chl
2007,837351,chl
2008,831561,chl
2009,824512,chl
2010,816418,chl
2011,810663,chl
2012,804614,chl
2013,798156,chl
2014,791335,chl
2015,784364,chl
2016,780145,chl
1999,65150189,chn
2000,68924332,chn
2001,73462815,chn
2002,77321960,chn
2003,79737933,chn
2004,80559304,chn
2005,79790181,chn
2006,77317759,chn
2007,73573004,chn
2008,69547560,chn
2009,65648194,chn
2010,61721462,chn
2011,57899789,chn
2012,54656993,chn
2013,52042964,chn
2014,50018737,chn
2015,48679671,chn
2016,48103417,chn
1999,1221646,civ
2000,1250586,civ
2001,1276713,civ
2002,1299189,civ
2003,1324460,civ
2004,1352936,civ
2005,1384846,civ
2006,1420546,civ
2007,1456178,civ
2008,1496690,civ
2009,1541455,civ
2010,1589645,civ
2011,1639745,civ
2012,1688343,civ
2013,1735729,civ
2014,1781107,civ
2015,1823630,civ
2016,1862316,civ
1999,1244353,cmr
2000,1287549,cmr
2001,1329838,cmr
2002,1368457,cmr
2003,1405640,cmr
2004,1442193,cmr
2005,1478803,cmr
2006,1515032,cmr
2007,1545764,cmr
2008,1577018,cmr
2009,1609206,cmr
2010,1642088,cmr
2011,1675435,cmr
2012,1707486,cmr
2013,1743055,cmr
2014,1782393,cmr
2015,1825667,cmr
2016,1872331,cmr
1999,3098150,cod
2000,3195817,cod
2001,3301653,cod
2002,3405433,cod
2003,3518616,cod
2004,3640967,cod
2005,3771534,cod
2006,3907318,cod
2007,4031828,cod
2008,4163428,cod
2009,4301802,cod
2010,4444487,cod
2011,4590168,cod
2012,4734559,cod
2013,4892251,cod
2014,5063831,cod
2015,5249288,cod
2016,5447036,cod
1999,237721,cog
2000,242080,cog
2001,246215,cog
2002,249809,cog
2003,253537,cog
2004,257650,cog
2005,262382,cog
2006,267901,cog
2007,273728,cog
2008,280449,cog
2009,287888,cog
2010,295813,cog
2011,304003,cog
2012,312208,cog
2013,321015,cog
2014,330423,cog
2015,340515,cog
2016,351443,cog
1999,1504,cok
2000,1170,cok
2001,1198,cok
2002,1239,cok
2003,1266,cok
2004,1281,cok
2005,1285,cok
2006,1237,cok
2007,1236,cok
2008,1224,cok
2009,1202,cok
2010,1177,cok
2011,1046,cok
2012,1051,cok
2013,1049,cok
2014,1046,cok
2015,1037,cok
2016,1176,cok
1999,2591185,col
2000,2598665,col
2001,2604054,col
2002,2609102,col
2003,2614609,col
2004,2621309,col
2005,2625909,col
2006,2618188,col
2007,2606238,col
2008,2588837,col
2009,2564913,col
2010,2539162,col
2011,2518479,col
2012,2503895,col
2013,2495441,col
2014,2493465,col
2015,2493425,col
2016,2487013,col
1999,44349,com
2000,45750,com
2001,47089,com
2002,48215,com
2003,49240,com
2004,50194,com
2005,51089,com
2006,51925,com
2007,52663,com
2008,53418,com
2009,54222,com
2010,55106,com
2011,56063,com
2012,57019,com
2013,58056,com
2014,59158,com
2015,60308,com
2016,61509,com
1999,31821,cpv
2000,33430,cpv
2001,35088,cpv
2002,36397,cpv
2003,37486,cpv
2004,38321,cpv
2005,38815,cpv
2006,38898,cpv
2007,38287,cpv
2008,37449,cpv
2009,36506,cpv
2010,35551,cpv
2011,34612,cpv
2012,33892,cpv
2013,33232,cpv
2014,32608,cpv
2015,31964,cpv
2016,31304,cpv
1999,200615,cri
2000,203788,cri
2001,206334,cri
2002,208266,cri
2003,209555,cri
2004,210123,cri
2005,210052,cri
2006,209996,cri
