time,repp_2_gpv_g4_f,location
2003,24.42946,mdg
2004,25.15618,mdg
2005,19.82176,mdg
2006,22.83082,mdg
2007,21.0195,mdg
2008,21.19434,mdg
2009,20.18515,mdg
2010,16.10646,mdg
2011,18.5262,mdg
2012,20.42794,mdg
2013,18.90202,mdg
2014,23.00343,mdg
1999,0.13179,mkd
2000,0.1321,mkd
2001,0.1182,mkd
2002,0.11104,mkd
2003,0.12076,mkd
2004,0.14747,mkd
2005,0.09071,mkd
2006,0.21348,mkd
2007,0.07919,mkd
2008,0.05915,mkd
2009,0.1804,mkd
2010,0.24862,mkd
1999,1.41356,mlt
2000,1.05187,mlt
2001,0.76775,mlt
2002,2.07439,mlt
2003,0.45423,mlt
2004,0.67669,mlt
2005,0.21186,mlt
2006,0.6752,mlt
2007,0.70527,mlt
2008,0.71861,mlt
2009,0.32038,mlt
2010,0.32297,mlt
2011,0.29228,mlt
1999,1.46235,mmr
2000,1.34611,mmr
2001,1.57725,mmr
2002,1.57985,mmr
2003,1.57977,mmr
2004,1.16296,mmr
2005,1.68094,mmr
2006,0.9296,mmr
2007,3.19794,mmr
2009,0.94673,mmr
2010,1.34658,mmr
2014,1.43657,mmr
2012,0.10215,mne
1999,0.10275,mng
2000,0.07119,mng
2002,0.04573,mng
2003,0.04734,mng
2004,0.0485,mng
2005,0.19971,mng
2006,0.0195,mng
2007,0.03429,mng
2009,0.02788,mng
2009,12.74448,mrt
2012,4.79063,mrt
2014,10.62817,mrt
2005,8.19821,mwi
2006,7.52066,mwi
2007,12.13482,mwi
2008,14.63683,mwi
2009,11.75783,mwi
2010,10.09163,mwi
2011,8.46611,mwi
2012,8.14093,mwi
2013,6.68516,mwi
2000,28.13413,ner
2001,36.94795,ner
2002,39.22756,ner
2003,48.45493,ner
2004,26.50024,ner
2005,27.79365,ner
2006,28.21115,ner
2007,41.00938,ner
2008,35.64322,ner
2009,34.9565,ner
2010,37.84533,ner
2011,32.58586,ner
2012,29.83582,ner
2013,28.66562,ner
2014,34.77155,ner
2014,2.46482,omn
1999,2.37916,pse
2000,2.37711,pse
2001,2.32785,pse
2002,2.04545,pse
2003,1.38534,pse
2004,1.92555,pse
2006,2.34906,pse
2007,2.00612,pse
2008,2.06636,pse
2009,2.15325,pse
2010,2.17604,pse
2011,2.295,pse
2012,2.52904,pse
2013,1.80849,pse
2014,1.90375,pse
1999,0.69659,rou
2001,0.85512,rou
2002,0.95912,rou
2003,0.99328,rou
2004,1.07385,rou
2005,1.20132,rou
2006,1.39112,rou
2007,1.31046,rou
2008,1.4385,rou
2009,1.32459,rou
2010,1.47138,rou
2011,1.13938,rou
2012,1.53072,rou
2013,1.4753,rou
2014,1.61346,rou
2014,0.48136,rus
2000,24.02395,sen
2001,24.40318,sen
2002,25.70862,sen
2003,3.07063,sen
2004,19.81321,sen
2005,19.8148,sen
2006,21.10577,sen
2008,23.89566,sen
2009,24.57103,sen
2010,23.4977,sen
2011,21.79727,sen
2012,21.01739,sen
2014,22.14797,sen
2007,0.08925,srb
2008,0.0746,srb
2009,0.10405,srb
2010,0.05244,srb
2012,0.07886,srb
2013,0.08766,srb
2014,0.05982,srb
2007,20.86059,sur
2008,27.01801,sur
2009,24.55859,sur
2011,19.76113,sur
2013,17.14032,sur
2014,21.36101,sur
2004,1.10758,svk
2005,1.05017,svk
2006,1.10272,svk
2007,1.07322,svk
2008,1.50631,svk
2009,1.43727,svk
2010,1.28275,svk
2011,1.08197,svk
2012,1.34862,svk
2013,1.52369,svk
2014,1.72318,svk
1999,0.08656,svn
2000,0.07403,svn
2002,0.04743,svn
2003,0.06754,svn
2006,0.049,svn
2003,3.69212,syr
2004,2.9077,syr
2005,4.93226,syr
2006,3.72456,syr
2007,3.12036,syr
2008,3.43529,syr
2009,3.34643,syr
2010,3.29529,syr
2011,3.6645,syr
2012,2.60432,syr
2013,5.97079,syr
2000,19.55798,tcd
2002,19.96923,tcd
2003,23.6073,tcd
2004,20.59587,tcd
2006,20.1157,tcd
2009,18.86492,tcd
2010,21.17099,tcd
2011,21.36453,tcd
2012,23.11684,tcd
2013,24.06308,tcd
1999,26.80977,tgo
2000,26.70305,tgo
2001,23.00941,tgo
2002,24.02384,tgo
2003,30.50606,tgo
2004,29.63847,tgo
2005,21.08975,tgo
2006,32.01906,tgo
2007,29.39531,tgo
2008,35.34969,tgo
2010,30.80781,tgo
2011,30.70408,tgo
2013,30.82404,tgo
2014,29.71261,tgo
2009,0.58975,tjk
2010,0.49386,tjk
2011,0.42881,tjk
2012,0.3764,tjk
2014,0.13168,tjk
2015,0.07518,tjk
1999,7.59378,ton
2001,1.18544,ton
2003,2.2351,ton
2004,10.55684,ton
2013,0.98038,tur
2002,0.29358,tza
2003,0.39594,tza
2004,0.3971,tza
2005,0.39672,tza
2008,2.4531,tza
2009,2.75347,tza
2012,1.49754,tza
2013,1.08692,tza
2000,1.71581,uga
2001,2.44034,uga
2002,2.07193,uga
2003,3.60119,uga
2004,3.32088,uga
2007,4.71608,uga
2008,4.3358,uga
2009,3.68489,uga
2010,4.02023,uga
2011,4.83404,uga
2013,1.46118,uga
1999,0.86821,ukr
2000,0.74515,ukr
2001,0.53502,ukr
2002,0.07616,ukr
2003,0.06718,ukr
2004,0.06241,ukr
2005,0.05065,ukr
2006,0.0449,ukr
2007,0.03745,ukr
2008,0.03677,ukr
2009,0.00973,ukr
2010,0.01234,ukr
2011,0.01206,ukr
2012,0.00697,ukr
2014,0.00596,ukr
2001,0.0667,uzb
2002,0.05725,uzb
2003,0.0528,uzb
2004,0.04648,uzb
2005,0.02778,uzb
2006,0.03358,uzb
2008,0.0128,uzb
2009,0.01653,uzb
2010,0.01395,uzb
2011,0.0119,uzb
2001,0.53571,vnm
2002,0.24496,vnm
2013,0.0726,vnm
2014,0.06352,vnm
2006,1.90337,vut
2010,4.05797,vut
2013,4.79406,vut
