time,repr_1_g5_cp,location
1999,1.17407,cze
2000,1.00305,cze
2001,0.89834,cze
2002,0.86042,cze
2003,0.82818,cze
2004,0.81207,cze
2005,0.53412,cze
2006,0.47704,cze
2007,0.49618,cze
2008,0.51695,cze
2009,0.48098,cze
2010,0.48307,cze
2011,0.45819,cze
2012,0.46789,cze
2013,0.48764,cze
2004,6.18925,dji
2013,27.90621,dji
1999,0.66505,dma
2000,0.69975,dma
2001,3.35868,dma
2002,0.86687,dma
2003,3.14398,dma
2004,2.53333,dma
2005,2.07143,dma
2006,2.30947,dma
2007,1.82927,dma
2008,4.44655,dma
2009,3.37838,dma
2010,4.38458,dma
2011,3.2993,dma
2012,2.13759,dma
2013,2.15054,dma
2008,0.11232,dnk
2009,0.10444,dnk
2012,0.50784,dnk
2013,0.42314,dnk
1999,4.75183,dom
2003,6.20707,dom
2009,6.40724,dom
2011,6.93003,dom
2012,6.92062,dom
2013,6.81942,dom
1999,13.92694,dza
2000,11.987,dza
2001,11.50237,dza
2002,11.19825,dza
2003,11.53783,dza
2004,11.19705,dza
2005,12.0911,dza
2006,11.03619,dza
2007,0.15988,dza
2008,15.30416,dza
2009,9.9505,dza
2010,6.69148,dza
2011,4.31456,dza
2012,4.78056,dza
2013,5.02513,dza
1999,0.94032,ecu
2000,0.93732,ecu
2001,0.90478,ecu
2002,0.92062,ecu
2003,0.90077,ecu
2004,0.72084,ecu
2005,0.66389,ecu
2006,0.64788,ecu
2010,1.10472,ecu
2011,1.08546,ecu
2012,0.75149,ecu
2013,1.00072,ecu
1999,10.10049,egy
2000,10.01738,egy
2001,10.56122,egy
2002,9.6054,egy
2003,8.06353,egy
2004,3.82048,egy
2005,5.53489,egy
2006,3.86562,egy
2009,4.2983,egy
1999,14.50306,eri
2000,6.40881,eri
2001,13.60857,eri
2002,16.08249,eri
2003,14.53235,eri
2004,5.6889,eri
2005,8.92326,eri
2006,9.45325,eri
2007,10.41749,eri
2008,9.45443,eri
2009,9.56099,eri
2010,6.41724,eri
2012,6.93782,eri
2009,1.58286,esp
1999,2.45539,est
2000,2.5641,est
2001,2.07805,est
2002,2.33436,est
2003,1.98249,est
2004,1.59741,est
2005,2.24139,est
2007,0.86884,est
2008,0.49977,est
2009,0.56814,est
2010,0.54692,est
2011,0.38792,est
2012,0.37619,est
1999,12.98823,eth
2000,14.57118,eth
2001,14.2917,eth
2002,15.53263,eth
2003,14.40172,eth
2004,10.61285,eth
2005,9.6795,eth
2006,9.02875,eth
2007,8.47965,eth
2008,9.16679,eth
2009,9.36366,eth
2010,10.82198,eth
2011,10.64095,eth
1999,0.16235,fin
2000,0.20571,fin
2001,0.20304,fin
2002,0.21052,fin
2003,0.16519,fin
2004,0.188,fin
2005,0.16081,fin
2006,0.13955,fin
2007,0.14927,fin
2008,0.15823,fin
2009,0.14898,fin
2010,0.16423,fin
2011,0.15436,fin
2012,0.14146,fin
2013,0.12892,fin
2003,2.04505,fji
2007,1.19893,fji
2008,0.6601,fji
2011,0.29621,fji
2012,0.0967,fji
1999,3.38571,fra
2002,27.7023,gab
2004,0.30477,geo
2005,0.25573,geo
2006,0.35862,geo
2007,0.41513,geo
2008,0.07588,geo
2009,0.07903,geo
2011,0.19449,geo
2012,0.19345,geo
2013,0.22114,geo
2000,3.64399,gha
2001,5.37893,gha
2002,4.10817,gha
2008,3.01918,gha
2012,2.2154,gha
2013,1.98291,gha
2003,9.10353,gin
2004,4.36825,gin
2005,4.20484,gin
2006,5.10745,gin
2007,10.42043,gin
2008,13.62384,gin
2009,15.57572,gin
2011,13.07838,gin
2013,6.68689,gin
1999,6.91838,gmb
2000,6.09893,gmb
2001,5.88067,gmb
2002,2.95064,gmb
2003,2.40772,gmb
2004,3.16377,gmb
2005,2.74858,gmb
2007,3.32184,gmb
2010,2.30567,gmb
2011,1.61151,gmb
2012,2.33178,gmb
2013,2.56043,gmb
2002,29.88297,gnq
2008,16.74632,gnq
2009,15.52156,gnq
2010,13.04967,gnq
2011,15.0893,gnq
2004,0.31533,grc
2005,0.37536,grc
2006,0.42769,grc
2010,0.61457,grc
2011,0.59668,grc
2012,0.64501,grc
2002,1.3315,grd
2009,1.17336,grd
1999,4.90423,gtm
2000,4.79112,gtm
2001,5.05285,gtm
2004,4.74698,gtm
2005,4.6551,gtm
2006,4.69612,gtm
2007,4.80301,gtm
2008,3.8685,gtm
2009,4.08805,gtm
2010,3.96219,gtm
2011,4.93924,gtm
2012,4.12598,gtm
2013,3.74138,gtm
1999,1.18516,guy
2000,1.118,guy
2008,0.64567,guy
2002,0.71949,hkg
2003,0.75153,hkg
2004,0.75376,hkg
2007,0.68904,hkg
2008,0.58005,hkg
2010,0.53456,hkg
2011,0.55422,hkg
2012,0.35537,hkg
2013,0.40397,hkg
2005,2.57491,hnd
2007,1.83918,hnd
2008,0.8802,hnd
2009,0.18151,hnd
2010,2.00727,hnd
2011,1.91341,hnd
2012,1.75442,hnd
2013,0.87324,hnd
2001,2.93681,idn
2002,2.09815,idn
2003,1.59329,idn
2004,2.43597,idn
2007,1.54323,idn
2008,1.86817,idn
2009,1.80024,idn
2010,2.00151,idn
2011,1.54967,idn
2012,1.00235,idn
2013,1.06999,idn
1999,4.13341,ind
2000,4.37397,ind
2001,4.51946,ind
2002,4.58119,ind
2008,3.99001,ind
2010,3.66808,ind
1999,1.11297,irl
2000,1.04567,irl
2001,0.78749,irl
2002,0.61715,irl
2003,0.64697,irl
2004,0.48314,irl
2008,0.39698,irl
2009,0.42625,irl
2010,0.33622,irl
2000,2.5155,irn
2001,1.94171,irn
2002,1.18975,irn
2003,0.9298,irn
2004,0.7739,irn
2005,1.07519,irn
2006,1.23304,irn
2007,1.05221,irn
2008,0.64828,irn
2009,0.64215,irn
2010,0.59302,irn
2011,0.88175,irn
2013,0.43853,irn
1999,22.08387,irq
2001,1.19458,isr
2002,1.51897,isr
2003,1.20701,isr
2004,1.39354,isr
2005,1.33899,isr
2006,1.19536,isr
2007,1.35172,isr
2008,1.08442,isr
2009,1.42024,isr
2010,1.37461,isr
2011,1.39119,isr
2012,1.73676,isr
2013,1.52685,isr
1999,0.49059,ita
2001,0.34271,ita
2004,0.26632,ita
2005,0.25299,ita
2006,0.27508,ita
2007,0.29565,ita
2008,0.30769,ita
2009,0.31895,ita
2010,0.31235,ita
2011,0.27205,ita
2012,0.23024,ita
2000,1.91459,jam
2001,0.82667,jam
2008,2.45537,jam
2010,1.71993,jam
2012,1.63449,jam
2013,1.76361,jam
1999,1.31185,jor
2002,0.92617,jor
2003,2.06742,jor
2004,1.75994,jor
2006,1.59983,jor
2010,0.83504,jor
2003,5.69446,ken
2004,5.69567,ken
2000,5.80981,khm
2001,3.65158,khm
2002,3.65595,khm
2003,4.22471,khm
2004,5.93835,khm
2005,5.85929,khm
2006,5.16511,khm
2007,5.09421,khm
2010,3.30949,khm
2011,2.8265,khm
2012,2.4677,khm
2013,2.18753,khm
2007,1.25714,kna
2009,1.17899,kna
2011,0.90806,kna
2012,0.73977,kna
2009,0.74146,kwt
2011,0.56245,kwt
2012,0.5864,kwt
1999,6.8939,lao
2000,5.37023,lao
2001,5.21582,lao
2002,5.32705,lao
2003,5.25905,lao
2004,4.90744,lao
2005,4.47307,lao
2006,3.9947,lao
2007,3.60672,lao
2008,2.84256,lao
2009,2.18667,lao
2010,1.63902,lao
2011,1.35358,lao
2012,1.14277,lao
2013,0.82557,lao
1999,7.8902,lbn
2000,7.46605,lbn
2001,9.45805,lbn
2002,9.69688,lbn
2003,12.28772,lbn
2004,11.7922,lbn
2005,11.16873,lbn
2006,10.75606,lbn
2007,9.95251,lbn
2008,10.12444,lbn
2010,10.12877,lbn
2011,9.4001,lbn
2008,5.14822,lbr
2001,0.86908,lca
2003,1.16842,lca
2004,1.53409,lca
2006,0.93008,lca
2007,0.31586,lca
2008,0.89806,lca
2009,0.3744,lca
2010,0.73655,lca
2011,0.67164,lca
2012,0.49131,lca
2013,0.61098,lca
2001,1.58194,lka
2002,1.03869,lka
2005,1.30525,lka
2006,1.28535,lka
2007,1.18463,lka
2008,1.12741,lka
2010,0.86108,lka
2011,0.90708,lka
2012,0.94737,lka
2013,0.87954,lka
1999,15.80225,lso
2000,15.74615,lso
2001,14.69736,lso
2002,16.43183,lso
2003,16.03006,lso
2004,15.33609,lso
2005,17.55707,lso
2006,17.33906,lso
2007,17.55189,lso
2008,17.46253,lso
2009,17.27405,lso
2010,16.92402,lso
2011,16.41944,lso
2012,15.06632,lso
2013,13.51947,lso
2000,4.31598,lux
2005,3.92857,lux
2006,3.8036,lux
2007,3.73925,lux
2007,2.92271,lva
2008,2.59375,lva
2009,2.06589,lva
2010,2.03346,lva
2011,1.26998,lva
2012,0.79486,lva
2013,0.69425,lva
2008,8.78206,mac
2009,7.55581,mac
1999,10.04124,mar
2000,10.05591,mar
2001,10.12888,mar
2002,10.60085,mar
2003,9.87975,mar
2004,9.45476,mar
2005,8.64095,mar
2006,8.70301,mar
2007,8.58242,mar
2008,8.33217,mar
2009,7.88692,mar
2010,6.26649,mar
2011,4.56837,mar
2012,6.67654,mar
2013,7.53005,mar
2012,0.5291,mco
1999,28.13283,mdg
2000,25.59277,mdg
2001,22.52785,mdg
2002,31.11002,mdg
2003,27.73963,mdg
2004,26.06332,mdg
2005,22.06472,mdg
2006,19.31287,mdg
2007,20.6303,mdg
2008,23.53471,mdg
2009,11.95465,mdg
2010,12.71353,mdg
2011,14.34867,mdg
2012,17.06593,mdg
2013,13.32288,mdg
2004,1.62388,mdv
2007,1.66064,mdv
2008,2.03806,mdv
2009,2.23785,mdv
2010,2.12973,mdv
2011,1.93772,mdv
2012,1.89215,mdv
2013,1.38367,mdv
1999,3.50294,mex
2000,3.2465,mex
2001,3.22909,mex
2002,3.10989,mex
2003,2.89805,mex
2004,2.89154,mex
2005,2.64668,mex
2006,2.42501,mex
2007,2.28687,mex
2008,2.28692,mex
2009,2.09365,mex
2010,1.87159,mex
2011,1.698,mex
2012,1.13639,mex
2013,0.62471,mex
2008,0.25164,mkd
1999,25.48703,mli
2000,27.48672,mli
2001,30.10967,mli
2002,28.94409,mli
2003,29.5098,mli
2004,28.77804,mli
2005,25.43008,mli
2007,21.6288,mli
2008,20.71623,mli
2009,19.34636,mli
2010,18.33426,mli
2011,25.1409,mli
2012,23.85323,mli
1999,0.77588,mlt
2000,0.58045,mlt
2001,0.73089,mlt
2002,0.65568,mlt
2006,0.64358,mlt
2007,0.48446,mlt
2008,0.19443,mlt
2010,0.13738,mlt
2011,0.02522,mlt
2012,0.10135,mlt
2013,0.98083,mlt
1999,0.24117,mmr
2000,0.20708,mmr
2001,0.26886,mmr
2002,0.27392,mmr
2003,0.47283,mmr
2005,0.23015,mmr
2006,0.2916,mmr
2007,0.19829,mmr
2008,0.16449,mmr
2009,0.11666,mmr
2011,0.04938,mne
1999,31.20536,moz
2000,20.14944,moz
2001,21.2649,moz
2004,16.34579,moz
2005,9.41353,moz
2006,13.19263,moz
2007,12.60473,moz
2008,15.24514,moz
2009,15.11643,moz
2010,15.19017,moz
2011,15.03497,moz
2012,13.6157,moz
2013,12.86406,moz
2001,14.41138,mrt
2004,11.49915,mrt
2005,12.29526,mrt
2006,8.38813,mrt
2008,6.55274,mrt
2012,4.90483,mrt
1999,11.71266,mwi
2000,13.32231,mwi
2001,10.69637,mwi
2004,15.10873,mwi
2005,16.45405,mwi
2006,16.75401,mwi
2007,16.96435,mwi
2008,14.09181,mwi
2009,16.20793,mwi
2010,17.00451,mwi
2011,17.40586,mwi
2012,17.23769,mwi
1999,19.32172,nam
2000,18.96384,nam
2001,18.74535,nam
2002,19.45108,nam
2003,21.67699,nam
2004,21.61899,nam
2005,22.52837,nam
2008,22.7998,nam
2009,21.88376,nam
2012,22.16857,nam
1999,15.7524,ner
2000,15.32932,ner
2001,12.64856,ner
2002,12.4945,ner
2003,9.72112,ner
2006,6.18641,ner
2007,8.30063,ner
2008,7.22529,ner
2009,6.35813,ner
2010,5.36779,ner
2012,4.68538,ner
2013,4.37719,ner
1999,3.18385,nic
2000,4.35234,nic
2001,5.48152,nic
2002,6.22857,nic
2003,6.19276,nic
2004,4.70824,nic
2005,4.69828,nic
2006,4.0124,nic
2007,5.21299,nic
1999,11.26392,npl
2000,10.08727,npl
2001,8.96885,npl
2002,10.98888,npl
2003,10.37668,npl
2004,10.80599,npl
2005,12.01148,npl
2007,7.4659,npl
2012,5.26761,npl
2013,5.29626,npl
2014,5.32444,npl
1999,6.46828,omn
2000,4.78404,omn
2001,3.71336,omn
2002,0.99899,omn
2011,3.23028,omn
2012,9.02383,omn
2004,4.00268,pak
2005,2.16269,pak
2006,4.01603,pak
2007,3.20774,pak
2008,3.56922,pak
2009,3.97529,pak
2010,3.05567,pak
2011,3.61331,pak
2012,2.81913,pak
2013,2.4601,pak
1999,2.91293,pan
2000,2.70816,pan
2001,2.60276,pan
2004,2.84691,pan
2005,3.09303,pan
2006,2.87634,pan
2007,2.91688,pan
2008,2.78374,pan
2009,3.43463,pan
2010,3.44847,pan
2011,2.75516,pan
2012,2.4885,pan
1999,8.26308,per
2000,8.51694,per
2001,8.13365,per
2003,6.28504,per
2004,7.1241,per
2005,7.19368,per
2006,6.47512,per
2007,5.7861,per
2008,5.68317,per
2009,5.18885,per
2010,4.47431,per
2011,3.80988,per
2013,3.2822,per
2001,1.04382,phl
2002,0.96918,phl
2003,1.00495,phl
2004,1.03588,phl
2005,1.45453,phl
2006,1.13407,phl
2007,1.03562,phl
2008,1.17195,phl
1999,1.11697,pol
2000,0.8966,pol
2001,0.80832,pol
2002,0.81794,pol
2003,0.77289,pol
2004,0.97294,pol
2005,0.91726,pol
2006,0.99681,pol
2008,1.33295,pol
2009,1.12735,pol
2010,1.2382,pol
1999,3.59422,pry
2002,3.17657,pry
2003,2.91012,pry
2004,1.97419,pry
2005,2.20585,pry
2006,1.87045,pry
2007,1.95537,pry
2008,2.4542,pry
2009,2.27355,pry
2010,2.32299,pry
2011,2.3403,pry
2005,3.21133,qat
2007,1.10767,qat
2012,1.18707,qat
1999,39.79654,rwa
2000,41.69555,rwa
2001,32.35747,rwa
2002,19.79292,rwa
2003,22.63468,rwa
2008,13.42673,rwa
2009,13.55684,rwa
2011,13.45533,rwa
2012,15.13495,rwa
2013,16.24834,rwa
2007,1.44735,sau
2011,0.45336,sau
2009,4.36548,sdn
2011,3.54448,sdn
2012,3.13076,sdn
2000,16.12277,sen
2001,15.28175,sen
2002,16.00886,sen
2003,16.10929,sen
2004,13.56835,sen
2005,12.00075,sen
2007,7.42126,sen
2008,7.01927,sen
2009,5.5553,sen
2010,2.41493,sen
2011,2.5841,sen
2008,0.05231,sgp
2010,7.87945,slb
2011,6.89076,slb
2012,6.44013,slb
2013,6.66443,slb
2012,12.3985,sle
2000,2.97969,slv
2001,3.32847,slv
2002,3.46895,slv
2005,4.54989,slv
2006,4.48155,slv
2007,4.03623,slv
2008,3.4052,slv
2009,3.69737,slv
2010,3.80506,slv
2011,4.56168,slv
2012,5.13306,slv
2013,4.85315,slv
2002,24.51069,stp
2003,17.97005,stp
2004,16.6799,stp
2007,27.63455,stp
2008,18.89649,stp
2009,15.08905,stp
2014,18.40702,stp
2005,12.55848,sur
2006,13.93359,sur
2008,14.61971,sur
2013,13.68433,sur
2008,0.52422,svn
2009,0.7232,svn
2010,0.71222,svn
2011,0.77704,svn
2012,0.70071,svn
2013,0.70399,svn
1999,15.22964,swz
2000,16.3025,swz
2001,13.98736,swz
2002,15.27925,swz
2004,18.34462,swz
2005,17.27879,swz
2006,18.56243,swz
2009,16.74586,swz
2010,16.39057,swz
2011,17.23637,swz
2012,19.32439,swz
1999,2.47444,syr
2000,3.52738,syr
2001,2.40483,syr
1999,17.94769,tcd
2000,20.95291,tcd
2001,22.29315,tcd
2002,24.38466,tcd
2004,22.61089,tcd
2005,22.034,tcd
2009,22.12904,tcd
2010,23.33059,tcd
2011,24.20913,tcd
2012,27.28674,tcd
1999,24.10037,tgo
2000,20.78637,tgo
2002,21.53299,tgo
2003,21.96726,tgo
2004,21.9066,tgo
2005,24.52968,tgo
2007,25.03302,tgo
2009,20.71823,tgo
2010,21.33631,tgo
2011,20.90424,tgo
2012,18.54086,tgo
2013,14.06683,tgo
1999,1.86807,tha
2000,1.91562,tha
2008,11.67788,tls
2009,9.38063,tls
2010,8.40608,tls
2011,7.52795,tls
2012,8.46333,tls
2013,8.96528,tls
2000,6.74335,tto
2003,4.41567,tto
2004,4.19637,tto
2007,5.07462,tto
2008,4.4915,tto
2009,5.88916,tto
1999,17.72774,tun
2000,15.65237,tun
2001,13.25096,tun
2002,12.05893,tun
2003,11.58199,tun
2004,11.18681,tun
2005,2.27895,tun
2006,2.6427,tun
2007,3.04517,tun
2008,2.14849,tun
2009,3.17866,tun
2012,5.32832,tun
2013,7.43454,tun
2003,2.64336,tur
2004,2.28495,tur
2005,2.18262,tur
2006,1.92029,tur
2007,1.82866,tur
2008,1.58058,tur
2009,1.0671,tur
2010,1.19569,tur
2011,1.26596,tur
1999,0.03464,tza
2000,0.08578,tza
2001,0.30293,tza
2003,0.5966,tza
2004,0.24226,tza
2005,0.18449,tza
2006,0.1238,tza
2008,0.10198,tza
2009,0.06307,tza
2012,0.24625,tza
2000,9.05409,uga
2001,10.52776,uga
2002,13.80327,uga
2003,13.39756,uga
2004,13.77804,uga
2006,15.42301,uga
2008,12.56724,uga
2009,11.64901,uga
2010,10.53379,uga
2000,5.19588,ury
2001,4.97241,ury
2002,4.8702,ury
2003,4.20776,ury
2004,4.29861,ury
2005,4.16637,ury
2006,4.06089,ury
2007,4.15247,ury
2008,3.22169,ury
2009,3.03292,ury
2009,4.12618,vct
2010,3.66419,vct
2013,1.64981,vct
1999,4.61623,ven
2001,4.67755,ven
2002,4.55808,ven
2003,4.4815,ven
2004,4.10206,ven
2005,3.59253,ven
2006,2.92395,ven
2007,1.93039,ven
2008,2.04294,ven
2009,2.32055,ven
2010,2.31011,ven
2011,2.06834,ven
2012,2.24692,ven
2013,2.08687,ven
1999,0.4695,vnm
2000,0.41231,vnm
2001,0.21213,vnm
2002,0.20587,vnm
2005,0.08662,vnm
2010,0.21008,vnm
2011,0.14612,vnm
2012,0.06563,vnm
2013,0.06777,vnm
1999,7.86724,vut
2006,8.27778,vut
2007,8.5892,vut
2008,10.1313,vut
1999,0.46468,wsm
2000,0.60559,wsm
2002,0.84087,wsm
2003,1.32103,wsm
2004,0.71358,wsm
2005,0.61496,wsm
2006,0.36672,wsm
2010,0.7326,wsm
2011,0.31679,wsm
1999,12.25645,xdn
2001,5.71674,xdn
2002,5.96993,xdn
2007,5.36628,xdn
2001,8.89483,yem
2002,5.36692,yem
2003,5.50372,yem
2004,5.83186,yem
2012,9.4056,yem
1999,9.7005,zaf
2001,8.23142,zaf
2002,4.76109,zaf
2003,7.26711,zaf
1999,6.30079,zmb
2001,7.86467,zmb
2005,6.61439,zmb
2006,6.44732,zmb
2007,5.41452,zmb
2008,5.66525,zmb
2009,5.84345,zmb
2012,5.0437,zmb
2012,1.56074,zwe
