time,20065,location
2008,11109070.10425,40350
2009,12030195.44947,40350
2010,13161669.35902,40350
2011,14005770.07208,40350
2012,14674007.43904,40350
2013,15141306.20781,40350
2014,15670435.64298,40350
1999,3388643.66689,40354
2000,3687059.16827,40354
2001,3880203.01261,40354
2002,4005992.42676,40354
2003,4532885.26091,40354
2004,4704363.38826,40354
2005,4869515.28241,40354
2006,5055099.70639,40354
2007,5236057.84625,40354
2008,5358214.83675,40354
2009,5444655.72183,40354
2010,5595493.96954,40354
2011,5731303.6492,40354
2012,5755363.75161,40354
2013,6244266.94638,40354
2014,6061812.77639,40354
1999,127971018.03783,40355
2000,132137921.16031,40355
2001,136673851.63871,40355
2002,141204370.42068,40355
2003,144466436.7829,40355
2004,145442356.17705,40355
2005,146337119.00084,40355
2006,146066809.20397,40355
2007,147468781.73357,40355
2008,147958997.49043,40355
2009,148516392.71301,40355
2010,150742280.64451,40355
2011,152018453.82159,40355
2012,152498835.42525,40355
2013,154388624.3416,40355
2014,153713405.02889,40355
1999,117497.71194,40358
2000,123430.56768,40358
2001,130535.47666,40358
2002,141857.60747,40358
2003,152655.28489,40358
2004,161993.57224,40358
2005,172890.31753,40358
2006,186611.26801,40358
2007,199031.72713,40358
2008,211807.0167,40358
2009,226323.29549,40358
2010,241606.96111,40358
2011,257466.82796,40358
2012,174231.30584,40358
2013,176571.85743,40358
1999,6376723.1132,40359
2000,6644757.23904,40359
2001,7154485.4185,40359
2002,7640928.47005,40359
2003,8097430.1853,40359
2004,8745403.78178,40359
2005,9439392.75909,40359
2006,10079476.30967,40359
2007,10437611.15978,40359
2008,11515576.10425,40359
2009,12471422.44947,40359
2010,13627736.70433,40359
2011,14455604.07208,40359
2012,15152502.43904,40359
2013,15674016.20781,40359
2014,16215502.7296,40359
1999,17367053.0104,40360
2000,17988239.10576,40360
2001,18300820.95649,40360
2002,18748238.82533,40360
2003,18228829.69524,40360
2004,18297547.5929,40360
2005,18403232.62926,40360
2006,18499823.20008,40360
2007,18462705.62924,40360
2008,18759322.51348,40360
2009,18860069.02681,40360
2010,18911851.98905,40360
2011,18732702.73729,40360
2012,18590622.26749,40360
2013,19443416.61488,40360
2014,19195749.19755,40360
1999,3345872.64376,40365
2000,3428733.55214,40365
2001,3795904.09539,40365
2002,3862251.56877,40365
2003,3874280.23976,40365
2004,3781795.52144,40365
2005,3762974.70016,40365
2006,3735600.50107,40365
2007,3667873.8465,40365
2008,3560118.53224,40365
2009,3455056.38852,40365
2010,3340930.32927,40365
2011,3202529.08076,40365
2012,3137064.16694,40365
2013,3071892.9001,40365
2014,3039448.83688,40365
1999,127971018.03783,40366
2000,132137921.16031,40366
2001,136673851.63871,40366
2002,141204370.42068,40366
2003,144466436.7829,40366
2004,145442356.17705,40366
2005,146337119.00084,40366
2006,146066809.20397,40366
2007,147468781.73357,40366
2008,147958997.49043,40366
2009,148516392.71301,40366
2010,150742280.64451,40366
2011,152018453.82159,40366
2012,152498835.42525,40366
2013,154388624.3416,40366
2014,153713405.02889,40366
1999,10381928.0811,40368
2000,10826593.66811,40368
2001,11474019.4185,40368
2002,12004627.47005,40368
2003,12423765.1853,40368
2004,13104313.48963,40368
2005,13860052.28044,40368
2006,14503273.76171,40368
2007,15025173.60998,40368
2008,16174260.82738,40368
2009,17361007.25479,40368
2010,18448294.10836,40368
2011,19320547.97756,40368
2012,19986963.37781,40368
2013,20544273.31794,40368
2014,21126148.68565,40368
1999,10893610.27819,40369
2000,11172858.37892,40369
2001,11445377.06089,40369
2002,11605949.5479,40369
2003,12135060.66385,40369
2004,12216208.97456,40369
2005,12149398.61716,40369
2006,12223496.43851,40369
2007,12366689.75337,40369
2008,12425113.14866,40369
2009,12402017.57586,40369
2010,12380126.829,40369
2011,12268067.64893,40369
2012,12589485.5563,40369
2013,12650010.06079,40369
2014,12870383.85315,40369
1999,12987191.56664,40370
2000,13393373.73376,40370
2001,13539284.93411,40370
2002,13800837.47189,40370
2003,12996055.15769,40370
2004,13001993.61834,40370
2005,13035568.0121,40370
2006,13003016.76157,40370
2007,12850772,40370
2008,12988513.63123,40370
2009,13069990.5833,40370
2010,13038053.16006,40370
2011,12862474.08836,40370
2012,12628360.71119,40370
2013,13389756.92151,40370
2014,12997147.1152,40370
1999,72713476.56422,40371
2000,75714119.51272,40371
2001,79433502.34456,40371
2002,83097905.98527,40371
2003,86813033.50982,40371
2004,87887204.55076,40371
2005,88881000.8122,40371
2006,88464326.68731,40371
2007,89905209.92276,40371
2008,89351136.18977,40371
2009,88864177.11035,40371
2010,90252918.86653,40371
2011,91264534.01341,40371
2012,91349474.47411,40371
2013,91922724.93739,40371
2014,90924408.90431,40371
1999,20147445.83574,40372
2000,20169937.2991,40372
2001,19903367.40399,40372
2002,19799538.3381,40372
2003,19196920.98135,40372
2004,18329684.97151,40372
2005,17490868.96142,40372
2006,16940111.28686,40372
2007,16375438.72033,40372
2008,16060717.67668,40372
2009,15846241.89323,40372
2010,15643309.71945,40372
2011,15310879.26537,40372
2012,15035345,40372
2013,14966373.24654,40372
2014,14895407.91288,40372
1999,847365.71194,40373
2000,861038.56768,40373
2001,878300.47666,40373
2002,895511.60747,40373
2003,901601.28489,40373
2004,902950.57224,40373
2005,920230.31753,40373
2006,932584.26801,40373
2007,945497.72713,40373
2008,959256.0167,40373
2009,972958.29549,40373
2010,979577.96111,40373
2011,991950.82796,40373
2012,909206.30584,40373
2013,915485.85743,40373
2014,899908.55771,40373
1999,12046927.65081,40387
2000,12003485.91524,40387
2001,12135343.51666,40387
2002,11814067.6429,40387
2003,11280525.2997,40387
2004,10581718.49294,40387
2005,9824566.03556,40387
2006,9488374.11476,40387
2007,9156762.8465,40387
2008,8869259.53224,40387
2009,8624024.38852,40387
2010,8386657.04872,40387
2011,8071985.34612,40387
2012,7869204.16694,40387
2013,7765903.72748,40387
2014,7772415.33681,40387
1999,20838915.66312,40388
2000,20991920.94293,40388
2001,21006875.02122,40388
2002,21217595.45841,40388
2003,21336866.04771,40388
2004,21032938,40388
2005,20758129.62602,40388
2006,20441739.67317,40388
2007,20158491.84446,40388
2008,19932843.9431,40388
2009,19806969.02557,40388
2010,19618217,40388
2011,19330972,40388
2012,19430575,40388
2013,19362225.95697,40388
2014,19286267.17338,40388
1999,94886711.82389,40389
2000,98945975.67961,40389
2001,103330529.03675,40389
2002,107969489.72858,40389
2003,111642798.7412,40389
2004,113621913.36785,40389
2005,115548936.89929,40389
2006,115931695.46061,40389
2007,117948606.51068,40389
2008,118953986.25512,40389
2009,119886746.29892,40389
2010,122543401.59579,40389
2011,124435477.47546,40389
2012,125026257.25831,40389
2013,127094341.82755,40389
2014,126495081.83911,40389
1999,15686335.72189,40500
2000,15895250.93601,40500
2001,16002566.02124,40500
2002,16013351.45842,40500
2003,16279038.04771,40500
2004,16131114,40500
2005,15986599.62602,40500
2006,15789908.67317,40500
2007,15654063.72033,40500
2008,15507409.67668,40500
2009,15501381.89323,40500
2010,15418225,40500
2011,15221510,40500
2012,15381517,40500
2013,15344656.78657,40500
2014,15348362.266,40500
1999,3433502.64376,40505
2000,3525230.55214,40505
2001,3900798.09539,40505
2002,3974468.56877,40505
2003,3992381.23976,40505
2004,3902696.52144,40505
2005,3883466.70016,40505
2006,3850498.50107,40505
2007,3778151.8465,40505
2008,3667947.53224,40505
2009,3558043.38852,40505
2010,3431308.32927,40505
2011,3290150.2556,40505
2012,3222080.16433,40505
2013,3154984.96077,40505
2014,3121188.83688,40505
1999,127971018.03783,40510
2000,132137921.16031,40510
2001,136673851.63871,40510
2002,141204370.42068,40510
2003,144466436.7829,40510
2004,145442356.17705,40510
2005,146337119.00084,40510
2006,146066809.20397,40510
2007,147468781.73357,40510
2008,147958997.49043,40510
2009,148516392.71301,40510
2010,150742280.64451,40510
2011,152018453.82159,40510
2012,152498835.42525,40510
2013,154388624.3416,40510
2014,153713405.02889,40510
1999,41985866.80752,40515
2000,43939395.62596,40515
2001,46353416.24077,40515
2002,48393183.87258,40515
2003,49884254.29405,40515
2004,50107931.21331,40515
2005,49314143.14716,40515
2006,48178284.74786,40515
2007,47527189.95713,40515
2008,46216517.83748,40515
2009,45584370.29549,40515
2010,45109856.52884,40515
2011,44188218.93657,40515
2012,43147309.86401,40515
2013,42101746.16767,40515
2014,40977912.97907,40515
1999,17368199.95164,40520
2000,17989415.11269,40520
2001,18302014.95649,40520
2002,18749406.82533,40520
2003,18230001.69524,40520
2004,18298741.5929,40520
2005,18404386.62926,40520
2006,18500869.20008,40520
2007,18463762.75337,40520
2008,18760395.7799,40520
2009,18861159.15916,40520
2010,18912956.98905,40520
2011,18733779.73729,40520
2012,18591667.26749,40520
2013,19444438.61488,40520
2014,19196716.19755,40520
1999,6393847.64088,40525
2000,6667750.96096,40525
2001,6863121.01261,40525
2002,7065170.42676,40525
2003,7593051.60111,40525
2004,7802269.09612,40525
2005,7998846.80375,40525
2006,8137579.15844,40525
2007,8415897.29645,40525
2008,8640898.55988,40525
2009,8980426.52715,40525
2010,9010282.71889,40525
2011,9107370.55469,40525
2012,9154883.69038,40525
2013,8895782.05651,40525
2014,8755282.88209,40525
1999,12392810.00704,40530
2000,12479578.3631,40530
2001,12355835.42127,40530
2002,12230708.07413,40530
2003,11598000.05994,40530
2004,10912125.97151,40530
2005,10118897.3354,40530
2006,9764890.61369,40530
2007,9416395,40530
2008,9164759,40530
2009,8927803,40530
2010,8797980.71945,40530
2011,8623755.26537,40530
2012,8396344,40530
2013,9174464.82739,40530
2014,9188131.35466,40530
1999,24590615.15798,40535
2000,25258645.73403,40535
2001,26011215.47244,40535
2002,27451912.72464,40535
2003,29135446,40535
2004,29905069,40535
2005,31562447,40535
2006,32139851,40535
2007,34135173,40535
2008,34891999,40535
2009,35073013,40535
2010,36900001,40535
2011,38847899,40535
2012,39931026,40535
2013,41131244.72,40535
2014,41455374.86968,40535
1999,6119840.10711,40540
2000,6382653.87542,40540
2001,6884884.4185,40540
2002,7326168.47005,40540
2003,7754263.8451,40540
2004,8382408.78178,40540
2005,9068331.75909,40540
2006,9704927.30967,40540
2007,10078148.15978,40540
2008,11109070.10425,40540
2009,12030195.44947,40540
2010,13161669.35902,40540
2011,14005770.07208,40540
2012,14674007.43904,40540
2013,15141306.20781,40540
2014,15670435.64298,40540
1999,1462,abw
2000,1519,abw
2001,1560,abw
2002,1621,abw
2003,1614,abw
2004,1637,abw
2005,1632,abw
2006,1660,abw
2007,1649,abw
2008,1640,abw
2009,1686,abw
2010,1632,abw
2011,1643,abw
2012,1769,abw
2003,68087,afg
2004,63689,afg
2005,113084,afg
2006,201863,afg
2007,201733,afg
2008,319661,afg
2009,414824,afg
2010,494882,afg
2011,513320,afg
2012,541033,afg
2013,553167,afg
2014,583665,afg
1999,109718,ago
2000,127460,ago
2001,144301,ago
2002,162624,ago
2008,187869,ago
2009,206895,ago
2010,244599,ago
2011,238973,ago
1999,287,aia
2000,323,aia
2001,323,aia
2002,344,aia
2003,353,aia
2004,331,aia
2005,300,aia
2006,316,aia
2007,317,aia
2008,306,aia
2009,312,aia
2010,305,aia
2011,337,aia
1999,127030,alb
2000,126583,alb
2001,129425,alb
2002,124830,alb
2003,127641,alb
2004,121366,alb
2005,121809,alb
2006,118246,alb
2007,114669,alb
2008,110855,alb
2009,107807,alb
2010,104225,alb
2011,98770,alb
2012,94563,alb
2013,91613,alb
2014,85995,alb
2002,1130,and
2003,1195,and
2004,1217,and
2005,1367,and
2006,1354,and
2007,1330,and
2008,1307,and
2009,1270,and
2010,1313,and
2011,1351,and
2012,1445,and
2013,1465,and
2014,1438,and
1999,3927,ant
2000,3696,ant
2002,3430,ant
1999,57283,are
2000,58793,are
2001,60712,are
2002,62428,are
2003,83222,are
2004,84003,are
2005,84946,are
2006,89222,are
2007,93197,are
2009,97322,are
2010,103058,are
2011,109571,are
2012,107315,are
2013,112801,are
2014,123120,are
1999,1178522,arg
2000,1206776,arg
2001,1218642,arg
2002,1204519,arg
2003,1201522,arg
2004,1233033,arg
2005,1232067,arg
2006,1229111,arg
2007,1239834,arg
2008,1269649,arg
2009,1323085,arg
2010,1350895,arg
2011,1322615,arg
2012,1325120,arg
2013,1329986,arg
2000,158513,arm
2001,151447,arm
2002,143439,arm
2003,138774,arm
2004,132109,arm
2005,130391,arm
2006,123485,arm
2007,114271,arm
2008,106702,arm
2009,101595,arm
2010,98852,arm
2011,76789,arm
2012,86312,arm
2013,68267,arm
2014,66210,arm
2000,1608,atg
2008,2817,atg
2009,2788,atg
2010,2784,atg
2011,2747,atg
2012,2551,atg
2014,2632,atg
1999,617974,aus
2000,622791,aus
2001,628987,aus
2002,629508,aus
2003,621906,aus
2004,613349,aus
2005,621647,aus
2006,621747,aus
2007,623202,aus
2008,625373,aus
2009,624799,aus
2010,617375,aus
2011,614155,aus
2012,615664,aus
2013,620921,aus
2014,602790,aus
1999,183870,aut
2000,185143,aut
2001,185782,aut
2002,188576,aut
2003,190607,aut
2004,192859,aut
2005,193317,aut
2006,191005,aut
2007,188415,aut
2008,185412,aut
2009,180836,aut
2010,175652,aut
2011,171497,aut
2012,166487,aut
2013,163955,aut
2014,162292.5,aut
1999,348094,aze
2000,353514,aze
2001,390316,aze
2002,403457,aze
2003,396599,aze
2004,392087,aze
2005,389371,aze
2006,381496,aze
2007,368357,aze
2008,353103,aze
2009,332925,aze
2010,312096,aze
2011,296661,aze
2012,283240,aze
2013,272623,aze
2014,266143,aze
2003,43804,bdi
2004,51267,bdi
2005,57302,bdi
2006,66242,bdi
2007,70399,bdi
2009,97103,bdi
2010,113297,bdi
2011,128855,bdi
2012,148901,bdi
2013,177925,bdi
2014,218512,bdi
1999,183613,bel
2000,192308,bel
2001,201898,bel
2002,211107,bel
2003,217330,bel
2004,137081,bel
2005,137183,bel
2006,136233,bel
2007,132608,bel
2008,130331,bel
2009,130581,bel
2010,132426,bel
2011,134212,bel
2012,134280,bel
2013,217448,bel
2014,218251,bel
1999,57499,ben
2000,58815,ben
2001,67378,ben
2002,76918,ben
2003,82746,ben
2004,89385,ben
2005,117062,ben
2011,214987,ben
2013,273188,ben
2014,287221,ben
1999,54536,bfa
2000,61570,bfa
2001,64218,bfa
2003,79924,bfa
2004,88867,bfa
2005,98706,bfa
2006,108622,bfa
2007,119512,bfa
2008,147556,bfa
2009,161554,bfa
2010,192079,bfa
2011,221080,bfa
2012,253452,bfa
2013,285230,bfa
2014,329709,bfa
1999,3010875,bgd
2000,3199873,bgd
2001,3427020,bgd
2002,3566738,bgd
2003,3500875,bgd
2004,3219428,bgd
2005,3237969,bgd
2006,3212065,bgd
2007,3269219,bgd
2008,3125451,bgd
2009,3303921,bgd
2010,3457761,bgd
2011,3586505,bgd
2012,3779725,bgd
2013,3968588.72,bgd
1999,173025,bgr
2000,172730,bgr
2001,172013,bgr
2002,168372,bgr
2003,163816,bgr
2004,155110,bgr
2005,146932,bgr
2006,139200,bgr
2007,130462,bgr
2008,121126,bgr
2009,110737,bgr
2010,105922,bgr
2011,103936,bgr
2012,104671,bgr
2013,110935,bgr
2014,108644,bgr
1999,16836,bhr
2000,16883,bhr
2001,17320,bhr
2002,17767,bhr
2003,18017,bhr
2004,18528,bhr
2005,19109,bhr
2006,19471,bhr
2008,20278,bhr
2009,20284,bhr
2010,20389,bhr
2011,20776,bhr
2012,20988,bhr
2013,21860,bhr
2014,22244,bhr
1999,6485,bhs
2002,7782,bhs
2004,7998,bhs
2005,8496,bhs
2006,8737,bhs
2007,9337,bhs
2008,9068,bhs
2009,8805,bhs
2010,8896,bhs
2007,82764,bih
2008,88086,bih
2009,90259,bih
2010,85261,bih
2011,79969,bih
2012,73032,bih
2013,69573,bih
2014,68972,bih
1999,386241,blr
2000,382470,blr
2001,382433,blr
2002,375082,blr
2003,382854,blr
2004,359335,blr
2005,338073,blr
2006,316524,blr
2007,292339,blr
2008,302234,blr
2009,295845,blr
2010,226734,blr
2011,221313,blr
2012,219761,blr
2013,218844,blr
2014,217843,blr
1999,8486,blz
2000,9119,blz
2001,9621,blz
2003,10444,blz
2004,10856,blz
2005,11135,blz
2006,11442,blz
2007,11655,blz
2008,12119,blz
2009,12462,blz
2010,13030,blz
2011,13262,blz
2012,13614,blz
2013,14091,blz
2014,14201,blz
2001,1194,bmu
2002,1168,bmu
2003,1172,bmu
2004,1194,bmu
2005,1154,bmu
2006,1046,bmu
2010,1105,bmu
2011,1077,bmu
2012,1045,bmu
2013,1022,bmu
2014,967,bmu
1999,169568,bol
2000,186119,bol
2001,198581,bol
2002,207550,bol
2003,219700,bol
2006,198017,bol
2007,199880,bol
2008,203921,bol
2009,203579,bol
2010,202604,bol
2011,203393,bol
2012,208042,bol
2013,214802,bol
1999,8263719,bra
2000,8508979,bra
2001,8577235,bra
2002,8654133,bra
2003,7817185,bra
2004,7660845,bra
2005,7579231,bra
2007,7180889,bra
2008,7221438,bra
2009,7160970,bra
2010,7056371,bra
2011,6914019,bra
2012,6734737,bra
2013,7294767,bra
1999,6144,brb
2000,5833,brb
2001,5668,brb
2002,5797,brb
2003,6077,brb
2004,6332,brb
2005,6060,brb
2006,5892,brb
2007,5618,brb
2008,5616,brb
2009,5544,brb
2010,5465,brb
2011,5762,brb
2014,5844,brb
1999,9622,brn
2000,9651,brn
2001,10010,brn
2002,10213,brn
2003,10385,brn
2004,10726,brn
2005,10870,brn
2006,11159,brn
2007,11144,brn
2008,11370,brn
2009,11336,brn
2010,7121,brn
2011,7126,brn
2012,7385,brn
2013,7386,brn
2014,7144,brn
1999,8885,btn
2000,10423,btn
2001,11797,btn
2002,12764,btn
2003,13752,btn
2004,15192,btn
2005,16572,btn
2006,17882,btn
2007,19247,btn
2008,20540,btn
2009,22464,btn
2010,23771,btn
2011,25226,btn
2012,26298,btn
2013,26766,btn
2014,27646,btn
1999,59604,bwa
2000,59377,bwa
2001,58189,bwa
2002,58881,bwa
2003,59604,bwa
2004,60334,bwa
2005,60475,bwa
2006,61160,bwa
2007,61114,bwa
2008,62034,bwa
2009,61012,bwa
2012,60627,bwa
2013,60696,bwa
2001,18231,caf
2002,18660,caf
2006,25348,caf
2008,23731,caf
2009,25976,caf
2011,34983,caf
2012,33233,caf
1999,591480,can
2000,588094,can
2004,418100,can
2005,408002,can
2006,407426,can
2007,403051,can
2008,407786,can
2009,402285,can
2010,387302,can
2011,377672,can
2012,573444,can
2013,566119,can
1999,135500,che
2000,136226,che
2001,136743,che
2002,138013,che
2003,140895,che
2004,143966,che
2005,146160,che
2006,148298,che
2007,147291,che
2008,145842,che
2009,143481,che
2010,142469,che
2011,141069,che
2012,139648,che
2013,130545,che
2014,128848,che
1999,246559,chl
2000,272425,chl
2002,288118,chl
2003,292806,chl
2004,295318,chl
2005,291778,chl
2006,286897,chl
2007,281675,chl
2008,277490,chl
2009,267282,chl
2010,258048,chl
2011,252090,chl
2012,248344,chl
2013,256413,chl
2014,255156,chl
1999,25510290,chn
2001,29487538,chn
2002,30865077,chn
2003,31791778,chn
2006,29433074,chn
2007,28190230,chn
2008,27184915,chn
2009,26487427,chn
2010,25787665,chn
2011,24966309,chn
2012,23915582,chn
2013,22762238,chn
2014,21094432,chn
1999,158534,civ
2014,431906,civ
2003,278122,cmr
2004,234199,cmr
2005,244975,cmr
2006,227827,cmr
2007,305971,cmr
2008,345593,cmr
2009,406810,cmr
2011,520114,cmr
2012,562817,cmr
2013,556496,cmr
2014,646512,cmr
2007,502115,cod
2008,547085,cod
2009,603833,cod
2010,613439,cod
2012,688653,cod
2013,734905,cod
2014,790172,cod
1999,37771,cog
2000,55779,cog
2001,61796,cog
2002,64637,cog
2003,63644,cog
2004,86124,cog
2005,91897,cog
2012,122409,cog
1999,587,cok
2000,582,cok
2001,607,cok
2002,600,cok
2003,613,cok
2010,590,cok
2011,586,cok
2012,553,cok
2013,571,cok
2014,538,cok
1999,1354377,col
2000,1344874,col
2001,1294332,col
2002,1420938,col
2004,1540862,col
