time,xpubp_uk,location
2008,2.20484,deu
2009,2.09015,deu
2010,1.72123,deu
2011,1.65238,deu
2012,1.5573,deu
2010,12.13148,dji
1999,3.66925,dnk
2000,3.69062,dnk
2001,2.87814,dnk
2002,2.59096,dnk
2003,2.91879,dnk
2004,3.0872,dnk
2005,3.06747,dnk
2006,3.19986,dnk
2007,2.736,dnk
2008,3.10169,dnk
2009,3.06996,dnk
2010,2.94732,dnk
2011,2.67152,dnk
2001,23.46324,dom
2002,20.54168,dom
2007,4.62904,dom
1999,14.1169,ecu
2000,21.99584,ecu
2010,4.9779,ecu
2011,1.37624,ecu
2012,1.78941,ecu
2001,22.21779,eri
2002,17.57851,eri
2004,21.24957,eri
1999,2.38053,est
2001,0.82211,est
2002,2.55524,est
2003,0.44346,est
2004,0.71027,est
2005,0.65581,est
2007,0.53972,est
2008,0.4838,est
2009,0.47796,est
2010,0.46351,est
2011,0.44256,est
2012,0.36166,est
2013,22.76527,fin
2004,11.94835,fji
1999,1.21278,fra
2000,1.20858,fra
2001,1.21671,fra
2002,1.2228,fra
2003,0.51403,fra
2006,1.30579,gbr
2008,2.89179,geo
2011,13.67065,geo
2004,0.01697,gha
2005,0.0102,gha
2006,0.01695,gha
2007,0.01619,gha
2008,0.01246,gha
2009,0.01197,gha
2010,0.01417,gha
2011,10.35808,gha
2008,6.92062,gin
2001,0.80822,gmb
2002,0.56949,gmb
2003,0.4985,gmb
2004,1.07063,gmb
2005,1.18892,gmb
2006,0.92477,gmb
2007,1.04543,gmb
2008,0.80179,gmb
2009,0.81996,gmb
2010,1.38865,gmb
2011,1.39923,gmb
2012,1.32826,gmb
2013,1.96649,gmb
1999,6.23015,grc
2000,3.96557,grc
2001,6.95084,grc
2002,4.78932,grc
2003,3.23198,grc
2004,2.80668,grc
2003,8.11672,grd
2006,2.72005,gtm
2007,5.66745,gtm
2008,6.62344,gtm
2010,7.08996,gtm
2011,7.2861,gtm
2012,7.55829,gtm
2013,9.26443,gtm
2002,15.64261,guy
2004,21.93446,guy
2006,22.09159,guy
2007,16.97496,guy
2009,15.87992,guy
2010,18.64735,guy
2011,21.72094,guy
2012,17.15544,guy
2004,8.28402,hkg
2005,8.78772,hkg
2006,8.97448,hkg
2007,8.24123,hkg
2008,7.33117,hkg
2009,5.66038,hkg
2010,7.68887,hkg
2011,9.2574,hkg
2012,7.89795,hkg
2013,5.70627,hkg
2014,12.28532,hkg
2002,1.81781,hrv
2003,3.19312,hrv
2004,3.48272,hrv
2007,1.47042,hrv
2008,1.84315,hrv
2009,1.85482,hrv
2010,1.48572,hrv
2011,1.50629,hrv
1999,2.35902,hun
2000,3.10143,hun
2001,3.96504,hun
2002,3.86848,hun
2003,3.21037,hun
2004,3.0319,hun
2005,3.66629,hun
2006,4.61745,hun
2007,4.11979,hun
2008,5.16272,hun
2009,3.71722,hun
2010,5.34752,hun
2011,5.51526,hun
2007,13.0875,idn
2008,14.0293,idn
2009,13.7361,idn
2010,14.47154,idn
2011,16.61809,idn
2012,12.82067,idn
2013,13.25181,idn
2014,12.71589,idn
1999,12.72831,ind
1999,1.42337,irl
2000,1.33107,irl
2001,1.39529,irl
2002,1.50915,irl
2003,1.53393,irl
2001,16.58837,irn
2002,15.72981,irn
2003,19.57207,irn
2004,21.90493,irn
2005,23.85754,irn
1999,4.91113,isl
2000,5.17366,isl
2001,5.24349,isl
2002,4.63244,isl
2003,5.17947,isl
2004,5.60273,isl
2005,5.51709,isl
2006,5.57899,isl
2007,5.14489,isl
2008,5.04388,isl
2009,4.9673,isl
2010,5.44683,isl
2011,5.21563,isl
1999,7.00684,isr
2000,7.30924,isr
2001,6.88662,isr
2002,6.85297,isr
2003,6.57787,isr
2004,6.40809,isr
2005,6.0829,isr
2006,6.34595,isr
2007,6.04188,isr
2008,5.84795,isr
2009,5.50796,isr
2010,5.0858,isr
2011,4.87308,isr
2013,4.96355,isr
2001,0.03748,ita
2014,0.30178,jam
1999,7.44242,jpn
2000,7.22707,jpn
2001,7.35878,jpn
2002,7.12044,jpn
2003,6.28513,jpn
2004,5.92757,jpn
2005,6.00839,jpn
2006,6.05413,jpn
2007,5.93161,jpn
2008,5.85218,jpn
2010,5.53131,jpn
2011,5.53409,jpn
2012,5.55878,jpn
2013,5.53274,jpn
2014,5.55885,jpn
2002,4.35568,kaz
2004,4.34451,kaz
2005,4.59299,kaz
2006,5.123,kaz
2007,5.54649,kaz
2008,5.6058,kaz
2009,5.912,kaz
2006,5.07151,ken
1999,12.58474,kgz
2000,13.54557,kgz
2001,12.1857,kgz
2002,14.05504,kgz
2003,12.45205,kgz
2004,14.16092,kgz
2005,12.8209,kgz
2006,15.4637,kgz
2007,22.04744,kgz
2008,19.5573,kgz
2009,17.23566,kgz
2010,14.52112,kgz
2011,14.19006,kgz
2012,13.34299,kgz
2013,14.87316,kgz
2010,11.283,khm
1999,6.91179,kor
2002,13.33189,kor
2003,8.55243,kor
2004,8.64281,kor
2005,7.53264,kor
2006,7.584,kor
2007,9.08954,kor
2008,14.25371,kor
2009,9.84739,kor
2012,13.35874,kor
2002,1.59237,kwt
2004,1.29163,kwt
2005,1.55422,kwt
2006,1.19276,kwt
2000,22.81577,lao
2001,13.28245,lao
2002,13.39177,lao
2002,6.49531,lbn
2004,5.81075,lbn
2005,5.70819,lbn
2006,7.89724,lbn
2007,8.05386,lbn
2008,3.08272,lbn
2009,7.1822,lbn
2010,6.688,lbn
2011,6.44517,lbn
2012,6.25977,lbn
2013,2.97413,lbn
2012,3.22645,lbr
1999,1.39576,lca
2004,6.16266,lca
2012,0.37857,lca
2013,12.57627,lca
2014,13.54268,lca
2003,7.73006,lie
2004,7.43171,lie
2006,5.061,lie
2007,5.4163,lie
2008,7.93549,lie
2011,5.35344,lie
2006,3.09287,lso
2008,1.97705,lso
2001,13.26709,lux
1999,5.36446,lva
1999,14.26117,mac
2000,14.26193,mac
2009,0.02948,mac
2010,0.02045,mac
2008,4.44991,mar
1999,26.00115,mco
2000,32.06031,mco
2004,30.10306,mco
2009,42.27805,mco
2010,43.83455,mco
2011,34.11037,mco
2012,29.44129,mco
2013,31.56023,mco
2014,39.31532,mco
2008,8.56103,mda
2009,6.92065,mda
2010,6.78581,mda
2011,5.49494,mda
2012,7.01874,mda
2014,0.51417,mda
2005,13.68413,mdg
2006,10.38733,mdg
2007,14.31723,mdg
2008,5.67925,mdg
2009,11.49551,mdg
2011,13.42383,mdg
2012,13.7551,mdg
2001,2.4426,mex
2002,2.60678,mex
2003,3.12767,mex
2004,3.2238,mex
2005,2.81021,mex
2006,3.04391,mex
2007,3.05943,mex
2008,3.23368,mex
2009,3.55129,mex
2010,3.89902,mex
2011,5.33352,mex
2004,22.87047,mlt
2007,12.67967,mlt
2006,0.93417,moz
2012,6.45758,moz
2013,6.45853,moz
2008,13.48618,mrt
2011,19.49332,mrt
2012,11.84709,mrt
2013,19.90387,mrt
2000,24.21283,msr
2001,30.8687,msr
2001,11.47421,mus
2002,12.35657,mus
2003,10.70971,mus
2004,12.47768,mus
2005,13.92421,mus
2006,11.8401,mus
2008,7.36827,mus
2009,7.30539,mus
2010,5.52162,mus
2011,11.07067,mus
2012,6.99917,mus
2013,5.00553,mus
2014,4.8056,mus
1999,8.13397,mwi
2000,8.51789,mwi
2001,14.71908,mwi
2003,5.64009,mwi
2010,10.20434,mwi
2011,6.72639,mwi
2013,9.46658,mwi
2014,3.92544,mwi
2000,2.31244,mys
2001,2.65344,mys
2002,0.51631,mys
2003,0.30406,mys
2008,20.71496,nam
2010,13.35773,nam
2012,0.02968,ner
2013,0.03295,ner
2014,0.05962,ner
2010,6.01078,nic
2002,20.50747,niu
1999,4.228,nor
2000,5.66475,nor
2001,5.38315,nor
2002,2.88549,nor
2003,3.11969,nor
2004,3.62101,nor
2005,2.8489,nor
2006,3.05594,nor
2007,3.3099,nor
2008,3.37481,nor
2009,3.61446,nor
2010,3.51828,nor
2011,3.4296,nor
2012,3.12686,nor
1999,8.61636,npl
2000,4.19058,npl
2001,9.87073,npl
2002,5.63811,npl
2003,6.1868,npl
1999,2.37422,nzl
2001,1.84722,nzl
2002,1.75982,nzl
2003,1.68958,nzl
2004,1.66485,nzl
2005,1.60812,nzl
2006,1.89849,nzl
2007,1.70582,nzl
2008,0.16314,nzl
2013,9.95064,pak
2014,9.16299,pak
1999,1.15948,pan
2001,10.69832,pan
2002,8.31009,pan
2004,6.83254,pan
2011,28.76814,pan
2002,10.85543,per
2003,11.47635,per
2004,8.52481,per
2005,14.08239,per
2012,0.05872,per
2000,1.99116,phl
2001,1.97943,phl
2002,3.81616,phl
2003,1.29615,phl
2004,4.69726,phl
2005,6.09052,phl
2006,14.93293,phl
2007,11.68066,phl
2008,10.46905,phl
1999,4.16028,pol
2000,0.59766,pol
2001,0.53266,pol
2002,0.05449,pol
2013,5.08722,pri
1999,3.19848,prt
2000,3.69087,prt
2001,3.24188,prt
2002,3.68631,prt
2003,3.44701,prt
2004,3.72734,prt
2005,3.09233,prt
2006,3.00465,prt
2007,2.8256,prt
2008,2.1868,prt
2009,2.74881,prt
2010,1.6196,prt
2011,1.51499,prt
2002,0.12791,pry
2003,0.19504,pry
2004,0.08696,pry
2010,0.13755,pry
2011,0.11118,pry
2012,0.10623,pry
2001,5.39676,rou
2002,14.21065,rou
2003,15.68109,rou
2004,11.2796,rou
2005,9.49683,rou
2007,8.94922,rou
2009,7.64388,rou
2010,8.77459,rou
2011,12.00695,rou
2012,11.61703,rou
2000,12.49472,rus
2001,9.11897,rus
2002,9.95593,rus
2003,10.54097,rus
2004,10.02198,rus
2005,15.23133,rus
2006,12.46958,rus
2008,12.90943,rus
2012,7.4172,rus
2007,7.61254,rwa
2008,2.1143,rwa
2010,3.87884,rwa
2011,5.89503,rwa
2012,10.01096,rwa
2013,10.27022,rwa
2005,12.93298,sen
2006,5.20005,sen
2008,5.75636,sen
2009,2.64616,sen
2010,6.37237,sen
2008,11.64611,sgp
2009,11.41159,sgp
2010,12.1968,sgp
2011,11.70535,sgp
2012,11.21409,sgp
2013,11.71385,sgp
2007,0.21732,sle
2008,0.05589,sle
2009,0.03563,sle
2010,0.18618,sle
2011,0.04516,sle
2012,0.03526,sle
2013,0.03838,sle
2000,11.29172,slv
2002,0.22656,slv
2003,0.19046,slv
2005,0.22071,slv
2006,10.60326,slv
2007,7.51763,slv
2008,11.24883,slv
2009,3.82239,slv
2010,7.09988,slv
2011,15.96855,slv
2007,1.38749,srb
2008,1.34682,srb
2009,1.26482,srb
2010,1.29586,srb
2011,1.30371,srb
2012,1.27758,srb
1999,0.76289,svk
2000,4.37482,svk
2001,2.43629,svk
2002,2.2078,svk
2003,3.73046,svk
2004,3.46839,svk
2005,2.87924,svk
2006,2.68179,svk
2007,2.9272,svk
2008,4.52239,svk
2009,4.58885,svk
2010,3.41211,svk
2011,2.84599,svk
2012,2.48958,svk
2013,1.94541,svk
2001,0.09081,svn
2002,0.08202,svn
2003,0.07796,svn
2004,0.006,svn
2005,0.00548,svn
2006,0.00609,svn
2007,0.00632,svn
2008,0.00563,svn
2009,0.07861,svn
2010,0.06818,svn
2011,0.07731,svn
2012,0.06422,svn
1999,7.84116,swz
2001,7.59143,swz
2002,6.66488,swz
2004,5.80892,swz
2005,0.74909,swz
2006,6.40889,swz
2008,9.00088,swz
2009,1.28438,swz
2010,0.08797,swz
2011,1.10171,swz
2003,17.21556,syc
2011,27.35905,syc
1999,37.69175,tca
2000,6.69366,tca
2001,2.79615,tca
2002,4.42468,tca
2003,0.4355,tca
2005,1.39955,tca
2010,0.84561,tcd
2011,7.77972,tcd
2013,2.33914,tcd
1999,1.09396,tgo
2000,4.7564,tgo
2007,4.58203,tgo
2010,3.32326,tgo
2011,3.78942,tgo
2000,14.64566,tha
2001,15.4358,tha
2004,14.02152,tha
2005,3.01653,tha
2006,12.78926,tha
2007,15.68895,tha
2008,12.95297,tha
2009,12.49961,tha
2010,9.06687,tha
2011,7.60508,tha
2012,5.61283,tha
2013,8.10892,tha
2002,6.9268,tjk
2003,5.38392,tjk
2004,12.02144,tjk
2005,9.17736,tjk
2006,8.51743,tjk
2007,9.11945,tjk
2008,5.11712,tjk
2009,5.93288,tjk
2010,5.47461,tjk
2011,7.7347,tjk
2012,5.96648,tjk
2015,27.461,tjk
2002,7.3355,ton
2004,2.71108,uga
2009,4.13375,uga
2010,2.65981,uga
2011,2.01501,uga
2012,3.60597,uga
2013,4.38448,uga
2011,1.95263,ury
2000,13.62077,vct
2002,16.9162,vct
2005,16.80823,vct
2009,15.25358,ven
2001,21.57026,vgb
2000,6.63719,vut
2001,4.19609,vut
2008,8.85649,vut
2009,8.30392,vut
2014,15.21629,vut
1999,6.07351,zaf
2000,6.96663,zaf
2001,6.47219,zaf
2002,6.28034,zaf
2003,8.39507,zaf
2004,10.29153,zaf
2005,8.44106,zaf
2006,8.67513,zaf
2007,8.18455,zaf
2008,12.11271,zaf
2009,12.15791,zaf
2010,10.9327,zaf
2011,12.86638,zaf
2012,15.62055,zaf
2013,11.15073,zaf
2014,13.28268,zaf
2004,4.7873,zmb
