time,26474,location
2009,2,kwt
1999,880,lso
2003,73,lso
2006,53,lso
2014,2,lso
2012,1,lux
2008,1,lva
2002,11,mac
2012,3,mac
2006,22,mar
2007,8,mar
2008,10,mar
2009,4,mar
2010,8,mar
1999,116,mdg
2002,178,mdg
2004,110,mdg
2005,122,mdg
2006,99,mdg
2007,112,mdg
2008,83,mdg
2010,115,mdg
2011,122,mdg
2012,106,mdg
2013,108,mdg
1999,24,mex
2000,19,mex
2001,24,mex
2002,19,mex
2011,1,mlt
2013,27,moz
2014,17,moz
2006,1,mus
2010,20,mus
2012,36,mus
2013,28,mus
1999,8,mys
2000,16,mys
2001,175,mys
2002,211,mys
2003,221,mys
2006,5,mys
2009,221,mys
2011,6,mys
2012,6,mys
2003,46,nam
2008,6,nam
1999,3,nld
2000,3,nld
2003,4,nld
1999,3,nor
2000,1,nor
2001,2,nor
2002,1,nor
2003,1,nor
2004,2,nor
2013,3,nor
2011,1,npl
2000,3,nzl
2001,9,nzl
2002,12,nzl
2009,2,omn
2013,2,omn
2014,10,omn
2001,4,phl
2003,2,phl
2006,1,phl
2002,2,prt
2003,1,prt
2004,2,prt
2009,3,prt
2010,3,prt
2011,1,prt
2012,1,prt
2014,12,qat
1999,1,rou
2011,18,rou
2014,1,rou
2008,65,rus
2013,4,rwa
1999,39,sau
2004,117,sau
2005,12,sau
2007,35,sau
2008,186,sau
2009,145,sau
2010,196,sau
2011,193,sau
2012,261,sau
2013,446,sau
2014,515,sau
2010,3,srb
2012,5,srb
2013,4,srb
2014,2,srb
2013,1,svk
2001,2,tha
2000,730,tun
2001,675,tun
2002,662,tun
2013,18,tun
1999,9,tur
2000,8,tur
2001,8,tur
2002,6,tur
2004,3,tur
2005,2,tur
2006,1,tur
2007,1,tur
2010,4,tur
2011,16,tur
2012,13,tur
2013,14,tur
1999,525,usa
2000,471,usa
2001,780.59,usa
2002,37,usa
2003,29,usa
2004,33,usa
2005,29,usa
2006,32,usa
2007,10,usa
2008,13,usa
2009,47,usa
2010,4,usa
2011,10.78973,usa
2012,2,usa
2013,2.8711,usa
2014,2,usa
1999,43,vat
2008,5,ven
1999,3314,zaf
2000,4263,zaf
2001,4854,zaf
2002,6317,zaf
2003,6668,zaf
2004,6874,zaf
2005,7196,zaf
2006,8569,zaf
2007,8682,zaf
2008,8506,zaf
2009,8886,zaf
2010,8987,zaf
2012,129,zaf
2013,398,zaf
