location,time,26448
fra,2008,235
fra,2009,245
fra,2010,277
fra,2011,317
fra,2012,352
fra,2013,318
fra,2014,332
gbr,1999,517
gbr,2000,492
gbr,2001,670
gbr,2002,964
gbr,2003,1052
gbr,2004,1221
gbr,2005,1306
gbr,2006,1243
gbr,2007,1686
gbr,2008,1623
gbr,2009,2112
gbr,2010,2827
gbr,2011,2623
gbr,2012,1755
gbr,2013,1379
gbr,2014,1618
gha,2014,1
grc,2002,15
grc,2003,11
grc,2004,12
grc,2005,15
grc,2006,23
grc,2007,23
grc,2010,31
grc,2011,33
grc,2012,30
hrv,2001,1
hrv,2002,1
hrv,2005,1
hrv,2014,1
hun,1999,71
hun,2001,46
hun,2002,29
hun,2003,66
hun,2004,99
hun,2005,109
hun,2006,73
hun,2007,37
hun,2008,17
hun,2009,12
hun,2010,9
hun,2011,10
hun,2012,10
hun,2013,20
hun,2014,51
ind,2001,9
ind,2002,4
ind,2005,5
ind,2006,5
ind,2011,74
ind,2012,12
ind,2013,26
irl,1999,13
irl,2000,14
irl,2001,30
irl,2002,51
irl,2003,80
irl,2004,81
irl,2005,58
irl,2006,42
irl,2007,25
irl,2008,22
irl,2009,19
irl,2010,17
irl,2011,20
irl,2012,17
irl,2013,14
irn,2004,1
irn,2013,1
ita,1999,17
ita,2000,20
ita,2001,22
ita,2002,30
ita,2003,123
ita,2004,120
ita,2005,131
ita,2006,86
ita,2007,86
ita,2008,72
ita,2009,59
ita,2010,45
ita,2011,76
ita,2012,134
ita,2013,118
jor,2000,27
jor,2003,34
jor,2004,92
jor,2005,81
jor,2006,91
jor,2007,46
jor,2008,49
jor,2010,132
jor,2011,86
jor,2012,76
jpn,1999,3
jpn,2000,4
jpn,2001,4
jpn,2002,9
jpn,2003,9
jpn,2004,12
jpn,2005,12
jpn,2006,10
jpn,2007,11
jpn,2008,11
jpn,2009,11
jpn,2010,14
jpn,2011,15
jpn,2012,14
jpn,2013,11
kaz,2000,1
kaz,2004,4
kaz,2007,1
kor,2001,2
kor,2002,2
kor,2003,2
kor,2004,1
kor,2005,1
kor,2007,1
kor,2009,1
kor,2010,1
kor,2011,1
kor,2012,1
kor,2013,2
kwt,2008,3
kwt,2009,3
mar,2003,47
mar,2004,46
mar,2005,11
mar,2006,49
mar,2007,64
mar,2009,47
mar,2010,169
mda,2002,1
mda,2003,1
mda,2004,1
mkd,2000,1
mlt,1999,24
mlt,2000,18
mlt,2001,13
mlt,2002,5
mlt,2003,9
mlt,2004,11
mlt,2005,8
mlt,2006,4
mlt,2008,4
mlt,2009,7
mlt,2011,10
mlt,2012,13
mlt,2013,15
mlt,2014,15
mrt,2003,3
mrt,2015,9
mys,1999,51
mys,2000,174
mys,2001,501
mys,2002,346
mys,2003,183
mys,2004,298
mys,2006,466
mys,2007,621
mys,2008,615
mys,2009,1453
mys,2010,1479
mys,2011,1000
mys,2012,1163
mys,2013,384
mys,2014,914
ner,2009,1
ner,2010,1
ner,2011,1
ner,2012,1
nld,1999,1
nld,2000,1
nld,2001,3
nld,2002,2
nld,2003,3
nld,2004,1
nld,2005,4
nld,2006,2
nld,2007,2
nld,2011,3
nld,2012,2
nor,2004,1
nor,2006,3
nor,2007,3
nor,2008,4
nor,2009,2
nor,2013,6
nor,2014,3
nzl,2010,1
nzl,2011,4
nzl,2012,4
nzl,2013,4.79401
nzl,2014,6
omn,2006,14
omn,2007,1
omn,2008,10
omn,2009,10
omn,2010,18
omn,2011,27
omn,2013,16
omn,2014,23
pak,2003,6
phl,2006,1
pol,1999,83
pol,2000,56
pol,2001,31
pol,2002,24
pol,2003,26
pol,2004,42
pol,2005,71
pol,2006,51
pol,2007,35
pol,2008,25
pol,2009,25
pol,2010,23
pol,2011,27
pol,2012,12
pol,2013,6
prt,2003,1
prt,2009,2
prt,2010,4
prt,2011,3
prt,2012,3
prt,2013,2
prt,2014,7
qat,2001,3
qat,2002,2
qat,2003,2
qat,2008,30
qat,2009,19
qat,2010,20
qat,2011,30
qat,2012,32
qat,2013,43
qat,2014,44
rou,1999,9
rou,2000,3
rou,2001,4
rou,2002,4
rou,2003,6
rou,2004,13
rou,2005,8
rou,2006,13
rou,2007,8
rou,2008,6
rou,2009,10
rou,2010,4
rou,2011,8
rou,2013,11
rou,2014,12
rus,2008,14
rus,2009,5
rus,2011,3
rus,2014,11
sau,1999,30
sau,2003,11
sau,2004,14
sau,2005,17
sau,2006,14
sau,2007,12
sau,2008,13
sau,2009,13
sau,2010,18
sau,2011,21
sau,2012,28
sau,2013,49
sau,2014,57
srb,2007,2
srb,2008,3
srb,2009,15
srb,2010,17
srb,2011,43
srb,2012,27
srb,2013,66
srb,2014,141
svk,2000,14
svk,2001,16
svk,2002,15
svk,2003,28
svk,2004,31
svk,2005,19
svk,2006,8
svk,2007,14
svk,2008,16
svk,2009,21
svk,2010,39
svk,2011,43
svk,2012,46
svk,2013,51
svk,2014,54
swe,1999,15
swe,2000,14
swe,2001,16
swe,2002,22
swe,2003,21
swe,2004,3
swe,2008,30
swe,2009,30
swe,2010,28
swe,2011,26
swe,2012,17
swe,2013,15
swe,2014,14
tha,2010,2
tha,2011,2
tun,2000,17
tun,2002,20
tun,2013,145
tur,1999,7
tur,2000,7
tur,2001,2
tur,2002,3
tur,2003,3
tur,2004,7
tur,2005,12
tur,2006,9
tur,2007,5
tur,2008,4
tur,2009,5
tur,2010,6
tur,2011,10
tur,2012,15
tur,2013,26
ukr,2014,162
usa,1999,43
usa,2000,35
usa,2002,42
usa,2003,33
usa,2004,39
usa,2005,41
usa,2006,39
usa,2007,95
usa,2008,155
usa,2009,656
usa,2010,1055
usa,2011,1465.44148
usa,2012,1286
usa,2013,1285.29637
usa,2014,1311
vnm,2005,3
zaf,2011,85
zaf,2012,105
zwe,2009,1
zwe,2010,1
