location,time,trtp_02_m
ner,2012,81.37931
nic,1999,18.78453
nic,2000,11.42857
nic,2001,9.60452
nic,2002,14.52514
nic,2004,34.76703
nic,2005,23.79603
nic,2006,33.3815
nic,2007,43.42342
nic,2008,33.52273
nic,2010,32.35294
npl,2008,74.8128
npl,2010,67.63042
npl,2011,74.23816
npl,2012,51.03832
npl,2013,46.41623
npl,2014,41.00939
npl,2015,38.48179
omn,2009,100
omn,2013,100
omn,2014,100
pan,1999,34.69388
pan,2000,21.42857
pan,2001,13.58025
pan,2004,15.21739
pan,2005,7.32984
pan,2006,7.69231
pan,2007,8.28025
pan,2008,5.61404
pan,2009,6.71141
pan,2010,5.48387
pan,2011,5.90406
pan,2013,27.97203
pry,2012,83.75706
pse,2004,100
pse,2005,100
pse,2006,100
pse,2007,100
qat,2006,66.66667
qat,2011,68.51852
rwa,2011,32.70869
sen,2008,20.20972
sen,2009,19.8741
sen,2010,21.52778
sen,2014,32.35915
slb,2011,71.11111
slb,2012,33.98693
slb,2013,50
slb,2014,58.88889
sle,2001,94.73684
sle,2011,31.51042
sle,2012,42.24599
sle,2013,34.35701
slv,2003,77.56892
slv,2004,72.85903
slv,2005,67.73296
slv,2006,61.91176
slv,2007,55.46875
slv,2008,66.92161
slv,2011,73.30637
srb,2007,100
srb,2011,75.4491
ssd,2011,32.48882
stp,2002,75
stp,2009,76.92308
stp,2014,11.76471
stp,2015,23.68421
sur,2008,100
sur,2013,75
swz,2010,60.57692
swz,2011,56.41026
syc,2001,100
syr,1999,84.45596
tcd,2010,58.26772
tcd,2011,76.81159
tcd,2013,48.61111
tgo,2000,13.33333
tgo,2001,22.22222
tgo,2002,22.72727
tgo,2003,36.06557
tgo,2010,40.51724
tgo,2011,42.05607
tgo,2012,62.0155
tgo,2013,32.78008
tza,2004,11.71171
tza,2005,15.7611
tza,2006,9.57553
tza,2007,8.41376
tza,2010,6.52378
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
vnm,2014,85.2898
wsm,2014,100
xdn,2001,44.98525
xdn,2005,59.84848
xdn,2006,59.65318
zaf,1999,66.03175
zaf,2000,61.94651
zaf,2001,60.62378
zaf,2002,87.21763
zwe,2012,77.72861
zwe,2013,46.29879
