time,26553,location
2003,9,jpn
2004,8,jpn
2005,9,jpn
2006,26,jpn
2007,10,jpn
2008,9,jpn
2009,12,jpn
2010,6,jpn
2011,6,jpn
2012,8,jpn
2013,12,jpn
2007,2,kor
2008,2,kor
2013,2,kor
2008,109,kwt
2009,112,kwt
2014,1,ltu
2003,34,mar
2004,28,mar
2005,30,mar
2006,59,mar
2007,68,mar
2008,93,mar
2009,140,mar
2010,181,mar
2003,1,mlt
2004,1,mlt
2005,1,mlt
2013,1,mlt
2014,2,mlt
2014,1,mus
1999,2,mys
2000,187,mys
2001,121,mys
2002,401,mys
2003,412,mys
2004,437,mys
2006,441,mys
2007,456,mys
2008,123,mys
2009,228,mys
2010,263,mys
2011,259,mys
2012,306,mys
2013,379,mys
2014,395,mys
2002,1,nld
2003,2,nld
2004,3,nld
2005,4,nld
2006,1,nld
2009,1,nld
2010,5,nld
2011,4,nld
2012,10,nld
2001,1,nor
2013,1,nor
2014,3,nor
1999,1,nzl
2000,2,nzl
2001,1,nzl
2002,4,nzl
2003,4,nzl
2004,17,nzl
2005,49,nzl
2007,123,nzl
2008,152,nzl
2009,156,nzl
2010,136,nzl
2011,120,nzl
2012,110,nzl
2013,97,nzl
2014,96.1089,nzl
2003,1,pak
2001,1,phl
2004,2,phl
1999,2,pol
2000,2,pol
2001,2,pol
2002,1,pol
2005,1,pol
2013,14,pol
2000,1,prt
2005,78,prt
2006,1,prt
2007,1,prt
2010,1,prt
2014,2,prt
2001,194,qat
2002,203,qat
2003,185,qat
2004,164,qat
2005,197,qat
2008,180,qat
2009,155,qat
2010,217,qat
2011,245,qat
2012,223,qat
2013,223,qat
2014,231,qat
1999,26,rou
2000,8,rou
2001,8,rou
2002,8,rou
2003,6,rou
2004,5,rou
2005,2,rou
2009,1,rou
2010,2,rou
2011,1,rou
2013,2,rou
2014,5,rou
2008,41,rus
2009,33,rus
2011,35,rus
2014,6,rus
1999,55,sau
2003,113,sau
2004,110,sau
2005,107,sau
2006,116,sau
2007,115,sau
2008,122,sau
2009,129,sau
2010,173,sau
2011,144,sau
2012,192,sau
2013,333,sau
2014,385,sau
2000,1,svk
2001,4,svk
2002,3,svk
2003,4,svk
2004,5,svk
2005,3,svk
2006,4,svk
2007,3,svk
2008,2,svk
2009,1,svn
1999,1,swe
2000,1,swe
2001,2,swe
2002,1,swe
2003,1,swe
2008,4,swe
2009,6,swe
2010,6,swe
2011,4,swe
2012,10,swe
2013,10,swe
2014,9,swe
2009,1,tha
2010,2,tha
2011,4,tha
2012,3,tha
2013,14,tun
2000,1,tur
2001,3,tur
2002,5,tur
2003,6,tur
2004,7,tur
2005,4,tur
2006,4,tur
2007,2,tur
2008,2,tur
2009,2,tur
2010,2,tur
2011,1,tur
2012,2,tur
2013,3,tur
2014,4,ukr
1999,597,usa
2000,610,usa
2001,608.86,usa
2002,623,usa
2003,540,usa
2004,445,usa
2005,370,usa
2006,349,usa
2007,260,usa
2008,361,usa
2009,267,usa
2010,283,usa
2011,307.01686,usa
2012,521,usa
2013,937.89311,usa
2014,1430,usa
2011,2,zaf
2013,1,zaf
