location,time,41740
bgd,2002,1069704
bgd,2003,1069457
bgd,2004,968166
bgd,2005,932976
bgd,2006,937018
bgd,2007,952351
bgd,2009,1013352
bgd,2010,974108
bgd,2011,1085158
bgd,2013,1227762.58395
bgr,1999,45065
bgr,2001,46267
bgr,2002,45961
bgr,2003,45361
bgr,2004,44517
bgr,2005,39725
bgr,2006,37907
bgr,2007,36327
bgr,2008,33831
bgr,2009,31331
bgr,2010,30533
bgr,2011,27433
bgr,2012,28530
bgr,2013,30815
bgr,2014,30337
bhr,1999,5687
bhr,2000,5473
bhr,2001,5749
bhr,2002,5787
bhr,2003,5791
bhr,2004,6115
bhr,2005,6153
bhr,2006,6235
bhr,2008,6721
bhr,2009,6770
bhr,2010,6717
bhr,2011,6852
bhr,2012,6775
bhr,2013,7019
bhr,2014,7166
bhs,1999,2299
bhs,2004,2634
bhs,2005,2746
bhs,2006,2745
bhs,2007,3216
bhs,2008,3133
bhs,2009,2890
bhs,2010,2972
bih,2007,19258
bih,2008,21291
bih,2009,23554
bih,2010,24761
bih,2011,20174
bih,2012,16627
bih,2013,18294
bih,2014,17726
blr,1999,76236
blr,2000,75240
blr,2001,75482
blr,2002,74581
blr,2003,72603
blr,2004,72239
blr,2005,80887
blr,2006,58996
blr,2007,53807
blr,2008,49072
blr,2009,46486
blr,2010,43575
blr,2011,42820
blr,2012,44262
blr,2013,44164
blr,2014,44535
blz,1999,1956
blz,2000,1961
blz,2001,2357
blz,2003,2411
blz,2004,2547
blz,2005,2514
blz,2006,2650
blz,2007,2703
blz,2008,2835
blz,2009,2906
blz,2010,3245
blz,2011,3239
blz,2012,3167
blz,2013,3234
blz,2014,3340
bmu,2001,391
bmu,2002,393
bmu,2003,384
bmu,2004,400
bmu,2005,386
bmu,2010,377
bmu,2011,359
bmu,2012,328
bra,2004,1815939
bra,2007,1697718
bra,2008,1733193
bra,2009,1716647
bra,2010,1700227
bra,2011,1678575
bra,2012,1686487
bra,2013,1594982
brb,1999,2110
brb,2000,2039
brb,2001,1921
brb,2002,1794
brb,2003,1902
brb,2004,2069
brb,2005,2084
brb,2006,2138
brb,2007,1947
brb,2008,1916
brb,2009,1841
brb,2010,1799
brb,2011,1892
brb,2014,1877
brn,1999,3117
brn,2001,3222
brn,2002,3455
brn,2003,3342
brn,2004,3599
brn,2005,3605
brn,2006,3663
brn,2007,3647
brn,2008,3782
brn,2009,3938
btn,1999,1648
btn,2000,2427
btn,2001,2660
btn,2005,3773
btn,2006,4356
btn,2008,4856
btn,2009,5227
btn,2010,5888
btn,2011,6018
btn,2012,6462
btn,2013,6858
btn,2014,6462
bwa,1999,19209
bwa,2000,19817
bwa,2001,19194
bwa,2002,19078
bwa,2003,18968
bwa,2004,19472
bwa,2005,19450
bwa,2006,19857
bwa,2007,19255
bwa,2008,20095
bwa,2009,20382
bwa,2012,19755
bwa,2013,19169
caf,2005,4368
caf,2008,4108
caf,2009,4601
caf,2011,5932
caf,2012,5874
che,1999,40614
che,2004,42207
che,2005,42782
che,2008,44003
che,2009,43058
che,2010,42510
che,2011,42513
che,2012,42769
che,2013,42005
che,2014,41442
chn,2007,9707330
chn,2008,9260875
chn,2009,8926101
chn,2010,8679370
chn,2011,8570302
chn,2012,8261640
chn,2013,7724340
chn,2014,6964348
civ,2000,32432
civ,2001,42538
civ,2002,46796
civ,2006,43681
civ,2007,50482
civ,2008,55494
civ,2009,54146
civ,2011,57925
civ,2012,70572
civ,2014,80185
cmr,2003,52775
cmr,2006,44748
cmr,2007,48328
cmr,2008,67268
cmr,2009,73081
cmr,2011,95322
cmr,2012,100226
cmr,2013,106394
cmr,2014,115712
cog,2000,8602
cog,2001,10072
cog,2002,10144
cog,2003,9438
cog,2004,14353
cog,2008,19214
cog,2009,18393
cog,2010,19420
cog,2011,23500
cog,2012,25071
cok,1999,143
cok,2000,136
cok,2001,154
cok,2002,153
cok,2003,154
cok,2007,177
cok,2010,150
cok,2011,148
cok,2012,157
cok,2013,134
cok,2014,137
col,1999,317735
col,2001,295850
col,2002,324826
col,2004,372961
col,2005,387275
col,2006,395694
col,2007,411069
col,2008,421173
col,2009,440959
col,2010,444934
col,2011,446907
col,2012,420493
col,2013,378321
col,2014,377809
com,2002,2244
com,2003,2508
com,2004,2734
com,2013,4715
cpv,2003,4224
cpv,2004,4483
cpv,2005,4829
cpv,2006,6174
cpv,2007,6104
cpv,2008,6236
cpv,2009,6504
cpv,2010,6374
cpv,2011,6624
cpv,2012,6342
cpv,2013,5954
cpv,2014,5652
cri,1999,17020
cri,2000,19699
cri,2001,19492
cri,2002,20493
cri,2004,24833
cri,2005,27163
cri,2006,26447
cri,2007,26583
cri,2008,26977
cri,2009,25673
cri,2010,25800
cri,2011,25964
cri,2012,27484
cri,2013,24529
cri,2014,25058
cub,1999,67911
cub,2000,78771
cub,2001,70599
cub,2002,77332
cub,2003,80296
cub,2004,80475
cub,2005,82320
cub,2006,76196
cub,2007,70909
cub,2008,68435
cub,2009,65867
cub,2010,65805
cub,2011,61771
cub,2012,66542
cub,2013,66663
cub,2014,65979
cym,2000,191
cym,2001,200
cym,2002,207
cym,2004,239
cym,2005,248
cym,2006,239
cym,2007,265
cym,2008,280
cym,2011,277
cym,2012,293
cym,2013,279
cyp,1999,5179
cyp,2000,5133
cyp,2001,5199
cyp,2002,5366
cyp,2003,5333
cyp,2004,5212
cyp,2005,5452
cyp,2006,5410
cyp,2007,5078
cyp,2008,5461
cyp,2009,5471
cyp,2010,5155
cyp,2011,5002
cyp,2012,5015
cyp,2013,4721
cyp,2014,4676
cze,2002,63051
cze,2003,62630
cze,2004,61337
cze,2005,63180
cze,2006,59237
cze,2007,59175
cze,2008,55666
cze,2009,48831
cze,2010,44926
cze,2011,43338
cze,2012,42955
cze,2013,43246
cze,2014,43218
deu,2004,470857
deu,2005,440185
deu,2007,404633
deu,2008,392669
deu,2009,401425
deu,2010,416468
deu,2011,406726
deu,2012,401769
deu,2013,395520.53696
deu,2014,383209.17144
dji,1999,956
dji,2000,1060
dji,2002,1133
dji,2005,1602
dji,2006,1743
dji,2007,2243
dji,2008,2425
dji,2009,3025
dji,2011,4052
dji,2012,3653
dji,2014,3747
dji,2015,4188
dma,1999,692
dma,2003,757
dma,2004,757
dma,2005,710
dma,2006,664
dma,2007,762
dma,2008,830
dma,2009,770
dma,2010,703
dma,2011,690
dma,2012,596
dma,2013,488
dma,2014,606
dnk,2008,34200
dnk,2009,33976
dnk,2010,34778
dnk,2011,34821
dnk,2012,34004
dnk,2013,34127
dnk,2014,33379
dza,1999,299586
dza,2000,308603
dza,2001,314772
dza,2002,330448
dza,2003,349257
dza,2004,367576
dza,2005,405420
dza,2006,404033
dza,2007,293574
dza,2008,284598
dza,2009,261709
dza,2010,289273
dza,2011,448954
dza,2012,315384
dza,2013,286292
dza,2014,280197
ecu,1999,77157
ecu,2000,78593
ecu,2001,80047
ecu,2002,80674
ecu,2003,81841
ecu,2004,84475
ecu,2005,88381
ecu,2006,92217
ecu,2007,95742
ecu,2010,121317
ecu,2011,126033
ecu,2012,128870
ecu,2013,133439
ecu,2014,144190
egy,2003,736231
egy,2004,713287
egy,2009,648665
egy,2010,666515
egy,2013,701581
egy,2014,703573
eri,2004,12849
eri,2005,16362
eri,2006,17168
eri,2007,18838
eri,2008,17540
eri,2009,19775
eri,2010,20609
eri,2011,22617
eri,2012,30610
eri,2013,26800
esp,2002,246479
esp,2003,244828
esp,2004,244936
esp,2005,241499
esp,2006,234406
esp,2007,225883
esp,2008,226861
esp,2009,219464
esp,2010,215339
esp,2014,217282
est,1999,9812
est,2000,9970
est,2001,9931
est,2002,10270
est,2004,10971
est,2005,10815
est,2006,10623
est,2007,9319
est,2008,8663
est,2009,7557
est,2010,7039
est,2011,6652
est,2012,6388
est,2013,6101
eth,1999,92783
eth,2000,92802
eth,2001,121844
eth,2002,133054
eth,2003,138052
eth,2004,158066
eth,2005,195382
eth,2006,233006
eth,2007,288563
eth,2008,308327
eth,2009,361139
eth,2010,388626
eth,2011,389485
eth,2012,415217
eth,2014,438880
fin,2004,32410
fin,2005,32339
fin,2007,32665
fin,2009,32342
fin,2010,32291
fin,2011,31334
fin,2012,30297
fin,2013,29780
fin,2014,28660
fji,1999,8332
fji,2000,8202
fji,2001,8075
fji,2002,7936
fji,2003,7865
fji,2004,8035
fji,2006,8693
fji,2008,8059
fji,2009,8308
fji,2011,7923
fji,2012,7794
fji,2013,7819
fra,1999,422124
fra,2006,406770
fra,2007,394017
fra,2008,386858
fra,2009,392609
fra,2010,395104
fra,2011,393669
fra,2012,394781
fra,2013,396559
fra,2014,409775
geo,1999,34733
geo,2000,34390
geo,2001,33167
geo,2002,32450
geo,2003,36422
geo,2004,31527
geo,2005,35436
geo,2006,35475
geo,2007,33750
geo,2008,29445
geo,2009,26653
geo,2010,27127
geo,2011,26323
geo,2012,24924
geo,2013,24256
geo,2014,21943
gha,1999,99630
gha,2000,105148
gha,2001,103067
gha,2002,114286
gha,2003,111207
gha,2004,116131
gha,2005,124850
gha,2006,125102
gha,2007,138177
gha,2008,154002
gha,2009,174292
gha,2011,168614
gha,2012,169470
gha,2013,182496
gha,2014,192226
gha,2015,213395
gin,1999,7389
gin,2000,8202
gin,2001,9618
gin,2002,12753
gin,2003,16437
gin,2004,16836
gin,2005,21025
gin,2006,27272
gin,2007,29829
gin,2009,36204
gin,2010,29649
gin,2011,37085
gin,2012,43340
gin,2013,44893
gin,2014,38561
gmb,1999,3967
gmb,2000,4418
gmb,2001,4875
gmb,2002,5063
gmb,2003,6909
gmb,2004,8574
gmb,2005,9743
gmb,2006,10279
gmb,2007,10242
gmb,2008,9912
gmb,2009,10871
gmb,2010,11006
gmb,2011,12483
gmb,2012,13315
gmb,2013,13590
gmb,2014,14136
gnb,2000,1794
gnb,2010,6134
gnq,1999,781
gnq,2000,888
gnq,2005,1656
gnq,2011,2967
gnq,2012,3345
grc,2004,51142
grc,2005,51849
grc,2006,49136
grc,2007,52025
grc,2010,53551
grc,2011,52516
grc,2012,52427
grc,2013,50298
grd,2002,1447
grd,2003,1410
grd,2004,1325
grd,2005,1139
grd,2007,1100
grd,2009,1272
grd,2013,1002
grd,2014,988
gtm,1999,34128
gtm,2000,40143
gtm,2001,44506
gtm,2002,49730
gtm,2004,57208
gtm,2005,61879
gtm,2006,68793
gtm,2007,74853
gtm,2008,80555
gtm,2009,87278
gtm,2010,94088
gtm,2011,100996
gtm,2012,103985
gtm,2013,101155
gtm,2014,105050
guy,1999,6375
guy,2000,7521
guy,2001,6169
guy,2008,7719
guy,2009,7720
guy,2010,8141
guy,2012,8801
hkg,2001,38026
hkg,2002,38261
hkg,2003,41448
hkg,2004,40959
hkg,2005,41027
hkg,2006,41326
hkg,2007,41859
hkg,2008,41771
hkg,2009,41026
hkg,2010,40756
hkg,2011,38429
hkg,2012,36423
hkg,2013,33455
hkg,2014,30788
hnd,2000,20512
hnd,2005,42229
hnd,2007,49154
hnd,2012,51026
hnd,2013,43209
hnd,2014,54025
hrv,1999,26567
hrv,2000,26244
hrv,2001,26285
hrv,2002,25094
hrv,2003,24576
hrv,2005,24208
hrv,2006,22992
hrv,2007,22902
hrv,2008,23719
hrv,2009,23489
hrv,2010,24375
hrv,2011,23777
hrv,2012,22566
hrv,2014,22487
hun,2013,45952
hun,2014,46912
idn,2002,1525113
idn,2003,1596218
idn,2004,1637593
idn,2005,1549181
idn,2006,1591980
idn,2007,1743799
idn,2008,1610650
idn,2009,1810475
idn,2010,1882254
idn,2011,1927460
idn,2012,1863866
idn,2013,1858162
idn,2014,2049603
ind,2002,5410882
ind,2003,6052639
ind,2006,6947063
ind,2008,7855967
ind,2009,7955242
ind,2010,8537598
ind,2011,9116989
ind,2013,9990576
irl,1999,30973
irl,2000,30112
irl,2001,29836
irl,2002,29856
irl,2003,29260
irl,2004,28140
irl,2005,27870
irl,2006,28337
irl,2007,28525
irl,2008,27615
irl,2009,27138
irl,2010,27600
irl,2011,27738
irn,2000,784647
irn,2001,752568
irn,2002,733273
irn,2003,745726
irn,2006,663226
irn,2008,600432
irn,2009,566208
irn,2010,514714
irn,2011,505353
irn,2012,505649
irn,2014,494993
irq,1999,71894
irq,2000,81124
irq,2004,123373
irq,2007,160506
isl,1999,2090
isl,2000,1976
isl,2001,1972
isl,2002,1897
isl,2003,1963
isl,2004,2208
isl,2005,2228
isl,2006,2330
isl,2007,2161
isl,2009,2330
isl,2010,2182
isl,2011,2094
isl,2012,2141
isr,2001,53000
isr,2002,51152
isr,2003,51538
isr,2004,54389
isr,2005,52837
isr,2006,51887
isr,2007,54425
isr,2008,52807
isr,2009,53264
isr,2010,57569
isr,2011,56995
isr,2012,60379
isr,2013,62603
isr,2014,62564
ita,1999,304991
ita,2001,276395
ita,2002,283703
ita,2003,284005
ita,2004,287716
ita,2005,287458
ita,2006,288826
ita,2007,280854
ita,2008,274537
ita,2009,274186
ita,2010,279342
ita,2011,286198
ita,2012,280942
ita,2013,283427
jam,2000,26578
jam,2001,25806
jam,2002,25596
jam,2003,25309
jam,2004,27486
jam,2005,27679
jam,2009,27599
jam,2010,27813
jam,2011,26919
jam,2013,25016
jam,2014,23904
jor,2002,52015
jor,2003,53884
jor,2004,52956
jor,2006,55755
jor,2007,57804
jor,2008,61055
jor,2010,63823
jor,2011,64872
jor,2012,61604
jpn,1999,738504
jpn,2000,720087
jpn,2001,692252
jpn,2002,670672
jpn,2003,650337
jpn,2004,638727
jpn,2005,608023
jpn,2006,596739
jpn,2007,596881
jpn,2008,590345
jpn,2009,585913
jpn,2010,605986
jpn,2011,581928
jpn,2012,590721
jpn,2013,586492
kaz,2000,146354
kaz,2001,154804
kaz,2002,152896
kaz,2003,147682
kaz,2004,145169
kaz,2005,143466
kaz,2006,140667
kaz,2007,144469
kaz,2008,139094
kaz,2009,127399
kaz,2010,117729
kaz,2011,116686
kaz,2012,113026
kaz,2013,114216
kaz,2014,121088
kaz,2015,114881
kgz,1999,54652
kgz,2000,57279
kgz,2001,55918
kgz,2002,54592
kgz,2003,54862
kgz,2004,53873
kgz,2005,54066
kgz,2006,52425
kgz,2007,52903
kgz,2008,54456
kgz,2009,54283
kgz,2010,50081
kgz,2011,47506
kgz,2012,47833
kgz,2013,46533
kgz,2014,45421
khm,1999,30570
khm,2000,12825
khm,2001,19292
khm,2002,30109
khm,2003,38518
khm,2004,43805
khm,2005,52422
khm,2006,56520
khm,2007,64727
khm,2008,75124
khm,2010,81494
khm,2011,74965
khm,2012,70797
khm,2013,68461
khm,2014,70454
kir,2003,1774
kir,2004,1246
kir,2005,1216
kir,2006,1255
kir,2007,1224
kir,2008,1188
kir,2014,1288
kna,2001,463
kna,2002,435
kna,2003,459
kna,2004,432
kna,2007,521
kna,2008,467
kna,2009,459
kna,2010,460
kna,2011,472
kna,2013,476
kna,2014,473
kor,1999,309215
kor,2000,305250
kor,2001,292883
kor,2002,289150
kor,2003,288010
kor,2004,293439
kor,2005,292962
kor,2006,324764
kor,2007,328800
kor,2011,309982
kor,2013,292576
kwt,1999,16221
kwt,2000,15563
kwt,2001,16228
kwt,2002,15898
kwt,2003,16796
kwt,2004,15337
kwt,2005,15215
kwt,2006,16417
kwt,2007,17497
kwt,2008,18187
kwt,2009,18938
kwt,2010,19664
kwt,2011,19570
kwt,2012,20055
kwt,2013,19770
kwt,2014,20359
lao,1999,17539
lao,2000,19558
lao,2001,21129
lao,2002,24378
lao,2003,26721
lao,2004,29908
lao,2005,30882
lao,2006,30584
lao,2007,30781
lao,2008,31698
lao,2009,33130
lao,2010,33795
lao,2011,35139
lao,2012,36853
lao,2013,39732
lao,2014,45168
lbn,1999,33291
lbn,2000,30773
lbn,2001,26934
lbn,2002,28482
lbn,2003,31427
lbn,2004,32631
lbn,2005,31933
lbn,2006,32274
lbn,2007,32388
lbn,2008,31897
lbn,2009,31919
lbn,2010,32101
lbn,2011,32327
lbn,2012,32140
lbn,2013,33572
lbr,2000,10132
lbr,2006,10704
lbr,2008,12261
lbr,2009,13906
lbr,2011,17416
lbr,2014,16519
lca,1999,1498
lca,2000,1589
lca,2001,1464
lca,2002,1486
lca,2003,1339
lca,2004,1262
lca,2005,1468
lca,2007,1579
lca,2008,1583
lca,2009,1828
lca,2010,1617
lca,2011,1563
lca,2012,1404
lca,2013,1296
lca,2014,1366
lie,2003,213
lie,2004,210
lie,2005,217
lie,2006,190
lie,2007,214
lie,2008,200
lie,2009,199
lie,2010,201
lie,2011,203
lie,2014,191
lka,2001,158052
lka,2002,162531
lka,2003,157292
lka,2005,171398
lka,2006,164286
lka,2007,159024
lka,2008,157161
lka,2009,151949
lka,2010,154731
lka,2011,152014
lka,2012,160265
lka,2013,166087
lka,2014,167373
lso,1999,8122
lso,2000,7742
lso,2001,8211
lso,2002,8036
lso,2003,8441
lso,2004,8928
lso,2005,9185
lso,2006,9410
lso,2007,9461
lso,2008,9726
lso,2009,11970
lso,2010,13439
lso,2011,13313
lso,2012,13771
lso,2013,13488
lso,2014,13854
ltu,1999,26493
ltu,2000,26675
ltu,2001,27294
ltu,2002,26246
ltu,2003,25898
ltu,2011,16829
ltu,2012,16044
ltu,2013,15987
ltu,2014,14444
lux,2002,2867
lux,2003,2961
lux,2004,3027
lux,2005,3214
lux,2006,3214
lux,2007,3306
lux,2008,3362
lux,2010,3564
lux,2011,3707
lux,2012,4001
lux,2013,3760
lva,2013,8841
lva,2014,8221
mac,1999,2809
mac,2000,3303
mac,2001,3428
mac,2002,3582
mac,2003,3826
mac,2004,4123
mac,2005,4094
mac,2006,4064
mac,2007,3959
mac,2008,3524
mac,2009,3378
mac,2010,3249
mac,2011,3124
mac,2012,2888
mac,2013,2664
mac,2014,2722
mar,1999,143326
mar,2000,144598
mar,2001,152044
mar,2002,164067
mar,2003,170124
mar,2004,177347
mar,2005,182572
mar,2006,196777
mar,2007,213683
mar,2008,226398
mar,2009,233982
mar,2010,235385
mar,2011,236458
mar,2012,235375
mar,2013,239919
mar,2014,249229
mco,2009,199
mco,2012,203
mda,1999,31658
mda,2000,33337
mda,2001,32860
mda,2002,33005
mda,2003,31039
mda,2004,28986
mda,2005,27024
mda,2006,26392
mda,2007,25298
mda,2008,23886
mda,2009,21736
mda,2010,20329
mda,2011,18228
mda,2012,17390
mda,2013,16811
mda,2014,15810
mdg,2000,28266
mdg,2001,30814
mdg,2002,33103
mdg,2003,36111
mdg,2004,43118
mdg,2005,45819
mdg,2006,55619
mdg,2007,63389
mdg,2008,76695
mdg,2009,83245
mdg,2010,89669
mdg,2011,102417
mdg,2012,118940
mdg,2013,121986
mdg,2014,123437
mdv,1999,1321
mdv,2000,2075
mdv,2001,2855
mdv,2002,3124
mdv,2003,3679
mdv,2005,4279
mdv,2006,3772
mdv,2007,4425
mdv,2008,4466
mdv,2009,3970
mdv,2010,3622
mdv,2012,3363
mdv,2013,3209
mdv,2014,2893
mex,2000,750125
mex,2002,813095
mex,2003,847291
mex,2004,874482
mex,2005,908250
mex,2006,912457
mex,2007,935230
mex,2008,950390
mex,2009,964451
mex,2010,971305
mex,2011,967428
mex,2012,957009
mex,2013,970728
mex,2014,974335
mkd,1999,15447
mkd,2000,15317
mkd,2001,15601
mkd,2002,15224
mkd,2003,14633
mkd,2004,14477
mkd,2005,14887
mkd,2006,14011
mkd,2007,13711
mkd,2008,13508
mkd,2009,12690
mkd,2010,12260
mli,2001,19741
mli,2002,21895
mli,2007,43975
mli,2008,45261
mli,2009,50906
mli,2010,59541
mli,2011,68618
mli,2012,83223
mli,2013,88179
mli,2014,92978.744
mlt,1999,2813
mlt,2000,2627
mlt,2001,2804
mlt,2002,2833
mlt,2003,2856
mlt,2004,2735
mlt,2005,2726
mlt,2006,2748
mlt,2007,2599
mlt,2008,2574
mlt,2009,2431
mlt,2010,2373
mlt,2011,2302
mlt,2012,2355
mlt,2013,2189
mlt,2014,2254
mmr,1999,172286
mmr,2000,193629
mmr,2001,185199
mmr,2002,196047
mmr,2003,193586
mmr,2004,211754
mmr,2005,223821
mmr,2006,238582
mmr,2007,240821
mmr,2009,250241
mmr,2010,254420
mmr,2014,296628
mne,2011,4833
mne,2012,3759
mne,2015,3871
mng,1999,20053
mng,2000,22119
mng,2001,26597
mng,2002,27025
mng,2003,28864
mng,2004,30253
mng,2005,31518
mng,2006,29985
mng,2007,27152
mng,2008,25209
mng,2009,27881
mng,2010,27472
mng,2014,27234
moz,1999,6635
moz,2000,8808
moz,2002,14527
moz,2004,21038
moz,2005,25221
moz,2006,26727
moz,2007,33338
moz,2008,44131
moz,2009,55758
moz,2010,64594
moz,2011,76043
moz,2012,81415
moz,2013,88692
moz,2014,86298
mrt,1999,4042
mrt,2000,4265
mrt,2001,5517
mrt,2002,5421
mrt,2003,5564
mrt,2004,5514
mrt,2005,6783
mrt,2006,7823
mrt,2007,6326
mrt,2008,6428
mrt,2009,7476
mrt,2011,7491
mrt,2012,9242
mrt,2014,14277
msr,1999,28
msr,2000,32
msr,2001,35
msr,2002,28
msr,2004,27
msr,2005,33
msr,2006,32
msr,2007,29
msr,2009,44
mus,1999,7848
mus,2000,7792
mus,2001,8053
mus,2002,8252
mus,2003,8929
mus,2004,9305
mus,2005,9787
mus,2006,9842
mus,2007,9413
mus,2008,9700
mus,2009,9652
mus,2010,9186
mus,2011,8881
mus,2012,8612
mus,2013,8692
mus,2014,9033
mwi,1999,29040
mwi,2000,20393
mwi,2001,21924
mwi,2002,19619
mwi,2004,23899
mwi,2005,23628
mwi,2006,27831
mwi,2007,26960
mwi,2008,30595
mwi,2009,31609
mwi,2010,31265
mwi,2011,30670
mwi,2012,31775
mwi,2013,38104
mys,1999,205705
mys,2000,215995
mys,2001,209885
mys,2002,212960
mys,2003,246407
mys,2004,236141
mys,2005,222014
mys,2006,226777
mys,2007,230877
mys,2008,235263
mys,2009,237095
mys,2010,238975
mys,2011,241499
mys,2012,241880
mys,2013,232031
mys,2014,231857
nam,1999,11850
nam,2000,11899
nam,2001,13881
nam,2002,14775
nam,2003,15562
nam,2004,15361
nam,2005,16123
nam,2006,16946
nam,2007,17681
nam,2008,20019
nam,2009,19763
nam,2010,18468
nam,2012,18398
nam,2013,18702
ner,2000,6224
ner,2001,7242
ner,2002,6280
ner,2003,6771
ner,2004,9728
ner,2005,11523
ner,2006,11405
ner,2007,12458
ner,2008,13934
ner,2009,12778
ner,2010,14428
ner,2011,17644
ner,2012,20163
ner,2013,22724
ner,2014,26331
nic,1999,31311
nic,2000,32386
nic,2001,33431
nic,2002,36060
nic,2004,39956
nic,2005,42786
nic,2006,44600
nic,2007,45001
nic,2008,44897
nic,2010,46803
niu,1999,28
niu,2001,20
niu,2004,16
niu,2014,14
nld,1999,57902
nor,1999,24795
nor,2000,25418
nor,2001,25691
nor,2002,26244
nor,2003,27321
nor,2004,28794
nor,2005,29789
nor,2006,30545
nor,2007,30859
nor,2008,30688
nor,2009,30782
nor,2010,30885
nor,2011,31132
nor,2012,31984
nor,2013,31474
nor,2014,30618
npl,1999,98440
npl,2000,108818
npl,2001,116473
npl,2002,128429
npl,2003,144736
npl,2004,156424
npl,2007,181231
npl,2008,205207
npl,2010,241851
npl,2011,252360
npl,2012,275142
npl,2013,292843
npl,2014,302962
npl,2015,307941
nru,2001,61
nru,2002,60
nru,2012,84
nru,2014,97
nzl,1999,27138
nzl,2000,27593
nzl,2001,29032
nzl,2002,30261
nzl,2003,31311
nzl,2004,32016
nzl,2005,30458
nzl,2006,30082
nzl,2007,29636
nzl,2008,29914
nzl,2009,29413
nzl,2010,28957
nzl,2011,29029
nzl,2012,28034
nzl,2013,28966
nzl,2014,28768
omn,2000,20694
omn,2001,22078
omn,2002,22412
omn,2003,22577
omn,2009,26594
omn,2011,24384
omn,2012,22952
omn,2013,23075
omn,2014,24216
pak,2002,518693
pak,2004,511881
pak,2005,533893
pak,2006,612039
pak,2007,662054
pak,2008,681304
pak,2009,698017
pak,2010,700677
pak,2011,709994
pak,2012,768934
pak,2013,804962
pak,2014,857127
pan,2004,15330
pan,2005,16201
pan,2006,22354
pan,2007,22548
pan,2008,22960
pan,2009,24069
pan,2010,25049
pan,2011,25997
pan,2012,27053
pan,2013,27218
per,2000,223838
per,2001,234503
per,2002,247819
per,2003,252222
per,2004,244564
per,2005,247580
per,2006,261682
per,2008,259610
per,2009,262263
per,2010,261024
per,2011,252369
per,2012,228692
per,2013,250715
per,2014,244841
phl,1999,625232
phl,2001,638916
phl,2002,669479
phl,2003,717108
phl,2004,825446
phl,2005,795698
phl,2006,790184
phl,2007,716063
phl,2008,851203
phl,2009,823806
phl,2013,872429
plw,2004,171
