time,oe_5t8_40540,location
2010,3324,40372
2011,3593,40372
2012,2937,40372
2013,2964,40372
1999,2,40373
2000,10,40373
2001,18,40373
2002,26,40373
2003,34,40373
2004,41,40373
2005,49,40373
2006,57,40373
2007,65,40373
2008,73,40373
2009,81,40373
2010,88,40373
2011,96,40373
2012,85,40373
2013,86,40373
1999,71,40387
2000,80,40387
2001,88,40387
2002,97,40387
2003,105,40387
2004,114,40387
2005,123,40387
2006,131,40387
2007,140,40387
2008,148,40387
2009,157,40387
2010,165,40387
2011,174,40387
2012,108,40387
2013,109,40387
1999,604,40388
2000,1008,40388
2001,1412,40388
2002,1816,40388
2003,2219,40388
2004,2623,40388
2005,3027,40388
2006,3431,40388
2007,3835,40388
2008,4239,40388
2009,4642,40388
2010,5046,40388
2011,5450,40388
2012,4584,40388
2013,4569,40388
1999,37846,40389
2000,43996,40389
2001,46456,40389
2002,50051,40389
2003,53486,40389
2004,57538,40389
2005,61706,40389
2006,65887,40389
2007,70205,40389
2008,74524,40389
2009,78700,40389
2010,82858,40389
2011,89359,40389
2012,62627,40389
2013,62604,40389
1999,609,40500
2000,995,40500
2001,1382,40500
2002,1768,40500
2003,2154,40500
2004,2540,40500
2005,2927,40500
2006,3313,40500
2007,3699,40500
2008,4085,40500
2009,4472,40500
2010,4858,40500
2011,5244,40500
2012,4454,40500
2013,4436,40500
2000,1,40505
2001,2,40505
2002,3,40505
2003,4,40505
2004,5,40505
2005,6,40505
2006,6,40505
2007,7,40505
2008,8,40505
2009,9,40505
2010,10,40505
2011,11,40505
2012,5,40505
2013,6,40505
1999,111,40515
2000,190,40515
2001,269,40515
2002,348,40515
2003,426,40515
2004,505,40515
2005,584,40515
2006,663,40515
2007,741,40515
2008,820,40515
2009,899,40515
2010,978,40515
2011,1056,40515
2012,849,40515
2013,848,40515
1999,72,40520
2000,97,40520
2001,122,40520
2002,147,40520
2003,172,40520
2004,197,40520
2005,222,40520
2006,247,40520
2007,272,40520
2008,297,40520
2009,322,40520
2010,347,40520
2011,372,40520
2012,234,40520
2013,234,40520
1999,127,40525
2000,159,40525
2001,192,40525
2002,225,40525
2003,257,40525
2004,290,40525
2005,322,40525
2006,355,40525
2007,387,40525
2008,420,40525
2009,452,40525
2010,485,40525
2011,517,40525
2012,388,40525
2013,378,40525
1999,85,40530
2000,109,40530
2001,133,40530
2002,158,40530
2003,182,40530
2004,206,40530
2005,230,40530
2006,254,40530
2007,278,40530
2008,303,40530
2009,327,40530
2010,351,40530
2011,375,40530
2012,227,40530
2013,230,40530
1999,133,40535
2000,191,40535
2001,248,40535
2002,306,40535
2003,364,40535
2004,422,40535
2005,480,40535
2006,537,40535
2007,595,40535
2008,653,40535
2009,711,40535
2010,768,40535
2011,826,40535
2012,733,40535
2013,885,40535
1999,37386,40540
2000,43344,40540
2001,45610,40540
2002,49013,40540
2003,52256,40540
2004,56115,40540
2005,60090,40540
2006,64079,40540
2007,68204,40540
2008,72331,40540
2009,76314,40540
2010,80280,40540
2011,86588,40540
2012,60436,40540
2013,60272,40540
2013,1,abw
1999,1,afg
2011,7,afg
2012,3,afg
2013,2,afg
1999,1400,ago
2011,1972,ago
2012,1072,ago
2013,1101,ago
2011,8,alb
2011,1,and
2011,74,are
2012,12,are
2013,12,are
1999,3,arg
2011,13,arg
2012,5,arg
2013,4,arg
1999,2,aus
2011,64,aus
2012,58,aus
2013,57,aus
2011,1,aut
2012,36,aut
2013,36,aut
2011,1,aze
2012,1,aze
2013,1,aze
1999,281,bdi
2011,526,bdi
2012,473,bdi
2013,471,bdi
1999,18,bel
2011,105,bel
2012,112,bel
2013,114,bel
1999,688,ben
2008,719,ben
2010,740,ben
2011,744,ben
2012,707,ben
2013,887,ben
1999,375,bfa
2010,482,bfa
2011,483,bfa
2012,483,bfa
2013,663,bfa
1999,1,bgd
2011,7,bgd
2012,28,bgd
2013,60,bgd
2011,52,bgr
2012,20,bgr
2013,20,bgr
2012,3,bhr
2013,3,bhr
2012,6,bhs
2013,6,bhs
2012,2,bih
2013,2,bih
2012,4,blr
2013,4,blr
1999,2,blz
2011,2,blz
2012,2,blz
2012,1,bmu
2013,1,bmu
2011,1,bol
2012,2,bol
2013,1,bol
1999,51,bra
2011,49,bra
2012,102,bra
2013,110,bra
2012,2,brb
2013,2,brb
2011,1,btn
2012,1,btn
2013,1,btn
1999,667,bwa
2000,1033,bwa
2011,4013,bwa
2012,2039,bwa
2013,2017,bwa
1999,89,caf
2011,155,caf
2012,177,caf
2013,186,caf
1999,21,can
2011,249,can
2012,210,can
2013,201,can
2011,86,che
2012,53,che
2013,55,che
2011,85,chl
2012,9,chl
2013,10,chl
1999,82,chn
2011,600,chn
2012,458,chn
2013,459,chn
1999,519,civ
2000,519,civ
2001,518,civ
2003,516,civ
2004,515,civ
2011,651,civ
2012,650,civ
2013,741,civ
1999,608,cmr
2000,593,cmr
2011,1768,cmr
2012,1534,cmr
2013,1678,cmr
1999,396,cod
2000,444,cod
2001,647,cod
2002,858,cod
2003,910,cod
2004,992,cod
2005,1163,cod
2006,1351,cod
2008,1990,cod
2009,2205,cod
2010,2430,cod
2011,3350,cod
2012,4540,cod
2013,3417,cod
1999,2249,cog
2011,3402,cog
2012,2967,cog
2013,2673,cog
2011,20,col
2012,17,col
2013,18,col
1999,901,com
2011,1328,com
2012,1469,com
2013,1586,com
1999,38,cpv
2011,40,cpv
2012,42,cpv
2013,39,cpv
2012,1,cri
2013,1,cri
1999,5,cub
2011,31,cub
2012,19,cub
2013,19,cub
1999,22,cyp
2011,10,cyp
2012,4,cyp
2013,4,cyp
1999,2,cze
2011,10,cze
2012,5,cze
2013,7,cze
1999,58,deu
2011,867,deu
2012,918,deu
2013,899,deu
1999,24,dji
2011,10,dji
2012,9,dji
2013,9,dji
1999,1,dma
2012,1,dma
2013,1,dma
1999,2,dnk
2011,24,dnk
2012,41,dnk
2013,42,dnk
1999,2,dom
2011,15,dom
2012,1,dom
1999,31,dza
2011,73,dza
2012,57,dza
2013,57,dza
2011,1,ecu
1999,4,egy
2011,28,egy
2012,30,egy
2013,30,egy
1999,4,eri
2011,79,eri
2012,77,eri
2013,79,eri
2011,26,esp
2012,17,esp
2013,19,esp
2011,1,est
2012,1,est
2013,1,est
1999,100,eth
2000,64,eth
2001,64,eth
2003,64,eth
2004,61,eth
2005,60,eth
2006,56,eth
2007,57,eth
2008,59,eth
2009,59,eth
2010,59,eth
2011,1081,eth
2012,252,eth
2013,252,eth
1999,10,fin
2011,41,fin
2012,35,fin
2013,35,fin
2011,2,fji
2012,2,fji
2013,2,fji
1999,15,fra
2011,265,fra
2012,253,fra
2013,304,fra
1999,621,gab
2011,1410,gab
2012,1287,gab
2013,1395,gab
1999,20,gbr
2011,814,gbr
2012,519,gbr
2013,518,gbr
1999,15,gha
2000,16,gha
2004,19,gha
2008,37,gha
2009,68,gha
2010,71,gha
2011,715,gha
2012,495,gha
2013,473,gha
1999,69,gin
2011,137,gin
2012,116,gin
2013,66,gin
1999,83,gmb
2011,88,gmb
2012,88,gmb
2013,111,gmb
1999,76,gnb
2011,33,gnb
2012,21,gnb
2013,39,gnb
1999,82,gnq
2011,113,gnq
2012,96,gnq
2013,109,gnq
2011,49,grc
2012,16,grc
2013,16,grc
2011,6,guy
2012,2,guy
2013,2,guy
1999,2,hkg
2012,4,hkg
2013,4,hkg
2011,2,hnd
2012,1,hnd
2013,1,hnd
2011,7,hrv
2012,2,hrv
2013,2,hrv
1999,2,hti
2011,14,hti
2012,15,hti
2013,10,hti
1999,1,hun
2011,7,hun
2012,4,hun
2013,5,hun
1999,1,idn
2011,10,idn
2012,6,idn
2013,5,idn
1999,120,ind
2011,626,ind
2012,524,ind
2013,633,ind
2011,411,irl
2012,47,irl
2013,47,irl
1999,2,irn
2011,62,irn
2012,77,irn
2013,74,irn
1999,1,irq
2011,72,irq
2012,6,irq
2013,5,irq
2011,6,isl
2012,3,isl
2013,3,isl
2011,36,isr
2012,20,isr
2013,21,isr
1999,7,ita
2011,86,ita
2012,63,ita
2013,59,ita
2011,77,jam
2012,6,jam
2013,6,jam
1999,1,jor
2011,8,jor
2012,7,jor
2013,7,jor
1999,3,jpn
2011,25,jpn
2012,19,jpn
2013,19,jpn
2011,3,kaz
2012,3,kaz
2013,3,kaz
1999,206,ken
2000,205,ken
2003,215,ken
2011,1978,ken
2012,1210,ken
2013,1204,ken
2011,1,kgz
2012,1,kgz
2013,1,kgz
1999,1,khm
2011,5,khm
2012,6,khm
2013,2,khm
2013,1,kir
1999,10,kor
2011,194,kor
2012,201,kor
2013,200,kor
2011,2,kwt
2012,1,kwt
2013,1,kwt
1999,8,lbn
2011,10,lbn
2012,8,lbn
2013,4,lbn
1999,194,lbr
2000,194,lbr
2011,206,lbr
2012,206,lbr
2013,201,lbr
1999,1,lby
2011,86,lby
2012,106,lby
2013,106,lby
2011,5,lca
2012,1,lca
2013,1,lca
2012,1,lie
2013,1,lie
2011,28,lka
2012,19,lka
2013,21,lka
1999,1077,lso
2011,4168,lso
2012,2720,lso
2013,2723,lso
2011,3,ltu
2012,1,ltu
2013,1,ltu
2011,1,lux
2012,2,lux
2013,2,lux
1999,1,lva
2011,3,lva
2012,1,lva
2013,1,lva
1999,42,mar
2011,53,mar
2012,67,mar
2013,64,mar
2011,1,mco
2011,1,mda
2012,1,mda
2013,1,mda
1999,22,mdg
2011,142,mdg
2012,164,mdg
2013,169,mdg
2011,4,mdv
2012,1,mdv
2013,1,mdv
1999,1,mex
2011,6,mex
2012,6,mex
2013,6,mex
2011,3,mkd
2012,1,mkd
2013,1,mkd
1999,210,mli
2008,212,mli
2011,422,mli
2012,406,mli
2013,509,mli
2011,3,mlt
2011,6,mmr
2012,5,mmr
2013,5,mmr
1999,346,moz
2011,714,moz
2012,446,moz
2013,443,moz
1999,6,mrt
2011,14,mrt
2012,15,mrt
2013,15,mrt
1999,638,mus
2011,828,mus
2012,318,mus
2013,318,mus
1999,343,mwi
2011,1087,mwi
2012,829,mwi
2013,844,mwi
2011,20,mys
2012,13,mys
2013,16,mys
1999,4296,nam
2000,6309,nam
2011,6931,nam
2012,2879,nam
2013,2883,nam
1999,408,ner
2011,427,ner
2012,395,ner
2013,484,ner
1999,6222,nga
2000,6228,nga
2001,6227,nga
2002,6225,nga
2003,6222,nga
2011,9183,nga
2012,8572,nga
2013,9409,nga
2011,1,nic
1999,6,nld
2011,1,nld
2012,279,nld
2013,279,nld
1999,16,nor
2011,204,nor
2012,190,nor
2013,203,nor
2011,6,npl
2012,8,npl
2013,20,npl
2011,17,nzl
2012,15,nzl
2013,15,nzl
2011,2,omn
1999,9,pak
2011,85,pak
2012,72,pak
2013,73,pak
2011,2,pan
1999,1,per
2011,8,per
2012,10,per
2013,10,per
2011,10,phl
2012,5,phl
2013,5,phl
2011,1,png
1999,8,pol
2011,37,pol
2012,21,pol
2013,21,pol
1999,2,prk
2011,63,prk
2012,19,prk
2013,19,prk
1999,117,prt
2011,218,prt
2012,106,prt
2013,84,prt
1999,1,pry
2011,3,pry
2012,3,pry
2013,2,pry
1999,6,pse
2011,11,pse
2012,11,pse
2013,10,pse
2011,10,qat
2012,3,qat
2013,2,qat
2011,21,rou
2012,6,rou
2013,8,rou
1999,71,rus
2011,107,rus
2012,70,rus
2013,70,rus
1999,1804,rwa
2011,2553,rwa
2012,3304,rwa
2013,2398,rwa
2011,36,sau
2012,19,sau
2013,19,sau
1999,90,sen
2000,90,sen
2008,94,sen
2011,90,sen
2012,83,sen
2013,103,sen
2011,8,sgp
2012,17,sgp
2013,18,sgp
2011,1,slb
2013,1,slb
1999,72,sle
2000,73,sle
2011,89,sle
2012,87,sle
2013,87,sle
2011,1,slv
1999,10,som
2000,10,som
2011,82,som
2012,79,som
2013,78,som
2011,8,srb
2012,5,srb
2013,5,srb
1999,119,stp
2011,111,stp
2012,91,stp
2013,77,stp
2011,5,sur
2011,10,svk
2012,3,svk
2013,3,svk
2011,2,svn
1999,8,swe
2011,75,swe
2012,81,swe
2013,78,swe
1999,909,swz
2011,4099,swz
2012,2374,swz
2013,2380,swz
1999,20,syc
2012,85,syc
2013,81,syc
1999,1,syr
2011,10,syr
2012,7,syr
2013,8,syr
1999,2,tca
1999,1724,tcd
2011,2043,tcd
2012,2051,tcd
2013,2097,tcd
1999,490,tgo
2011,515,tgo
2012,496,tgo
2013,606,tgo
2011,3,tha
2012,1,tha
2013,1,tha
2011,1,tjk
2013,1,tjk
1999,1,tls
2011,1,tls
2012,1,tls
2013,1,tls
2011,6,tto
2012,8,tto
2013,8,tto
1999,2,tun
2011,15,tun
2012,26,tun
2013,25,tun
1999,2,tur
2011,66,tur
2012,62,tur
2013,60,tur
1999,155,tza
2008,748,tza
2011,532,tza
2012,549,tza
2013,543,tza
1999,199,uga
2000,198,uga
2011,1116,uga
2012,863,uga
2013,936,uga
2011,29,ukr
2012,18,ukr
2013,18,ukr
2011,6,ury
2012,6,ury
2013,6,ury
1999,289,usa
2011,1665,usa
2012,1448,usa
2013,1416,usa
2011,5,uzb
2011,1,vct
2011,6,ven
2012,6,ven
2013,6,ven
1999,7,vnm
2011,15,vnm
2012,9,vnm
2013,8,vnm
1999,34,xdn
2008,49,xdn
2009,98,xdn
2010,14,xdn
2011,6,xdn
2012,6,xdn
2011,3,yem
2012,1,yem
2013,1,yem
1999,132,zaf
2011,179,zaf
2012,276,zaf
2013,336,zaf
1999,2596,zmb
2000,3897,zmb
2011,2905,zmb
2012,1673,zmb
2013,1664,zmb
1999,5843,zwe
2000,7013,zwe
2001,7533,zwe
2011,24020,zwe
2012,11695,zwe
2013,11716,zwe
