time,oaep_1,location
2014,14.90447,stp
2015,16.42106,stp
2013,28.27835,sur
2014,17.97032,sur
2013,1.6142,svn
2014,1.50652,svn
2013,16.36052,swe
2014,16.58425,swe
2013,30.46787,swz
2012,13.41702,sxm
2014,15.257,sxm
2014,5.36456,tca
2015,3.95809,tca
2014,18.77671,tgo
2006,2.85097,tha
2007,2.85093,tha
2008,2.8509,tha
2009,1.09987,tha
2014,10.23011,tha
2012,0.25645,tjk
2014,0.18025,tjk
2015,0.12603,tjk
2012,20.16095,tls
2013,20.44205,tls
2014,20.14871,tls
2013,5.50693,ton
2014,1.19347,ton
2013,5.42314,tza
2013,13.90303,uga
2013,7.48241,ukr
2014,7.30747,ukr
2013,8.63186,ury
2013,3.70343,vct
2014,2.85246,vct
2013,10.63759,ven
2014,7.6332,ven
2013,11.0416,vgb
2014,12.51144,vgb
2012,3.48963,vnm
2013,3.48963,vnm
2014,1.91197,vnm
1999,15.14869,vut
2000,15.15109,vut
2001,14.70588,vut
2002,14.70777,vut
2003,17.94963,vut
2004,17.94661,vut
2005,13.823,vut
2013,15.34768,zmb
2013,13.65473,zwe
