location,time,oaep_1
hkg,2014,1.84316
hnd,2013,2.59478
hnd,2014,-0.55285
hun,2013,3.20054
hun,2014,3.1001
idn,2001,5.94878
idn,2002,5.72761
idn,2003,7.03897
idn,2004,7.15638
idn,2005,7.15638
idn,2006,3.19807
idn,2007,3.19807
idn,2008,3.19807
idn,2009,3.19741
idn,2010,2.87199
idn,2011,2.78251
idn,2012,2.7809
idn,2013,3.01012
idn,2014,2.9279
ind,2013,5.90922
irl,2013,0.58264
irn,2013,11.93007
irn,2014,7.31061
jam,2013,-38.97691
jam,2014,-39.07649
kaz,2004,9.95852
kaz,2005,10.60115
kaz,2006,11.35846
kaz,2007,12.8963
kaz,2008,15.22553
kaz,2009,16.29347
kaz,2010,1.24384
kaz,2011,1.00994
kaz,2012,0.83831
kaz,2013,0.73629
kaz,2014,0.69296
kaz,2015,0.79664
ken,2012,25.96576
kgz,2013,1.6921
kgz,2014,1.63077
khm,2006,13.64337
khm,2007,22.01098
khm,2008,20.54126
khm,2010,22.09875
khm,2011,17.84808
khm,2012,17.13238
khm,2014,17.62431
kir,2014,6.70702
kna,2013,2.70174
kna,2014,2.31339
kor,2013,2.64691
lao,2013,19.66963
lao,2014,18.195
lca,2013,3.35249
lca,2014,3.32639
lka,2011,1.48403
lka,2012,1.49537
lka,2013,1.18156
lka,2014,1.15523
lso,2013,24.89789
mac,2013,8.64109
mac,2014,6.8323
mda,2013,6.30668
mda,2014,6.35891
mdv,2013,5.46316
mdv,2014,4.4655
mex,2013,4.06996
mex,2014,3.78542
mli,2011,6.92675
mli,2012,7.28545
mli,2013,7.91816
mli,2014,7.90752
mlt,2012,0.7171
mlt,2013,0.69753
mlt,2014,0.91392
mmr,2000,8.49382
mmr,2001,6.47364
mmr,2002,8.62521
mmr,2003,8.41816
mmr,2004,9.87588
mmr,2005,9.48992
mmr,2006,9.38113
mmr,2007,9.10876
mmr,2008,9.22008
mmr,2009,9.23609
mmr,2010,9.28007
mmr,2014,2.80072
mne,2015,1.49528
mng,2013,11.66239
mng,2014,5.11223
moz,2012,17.92772
moz,2013,16.9704
moz,2014,15.91014
mus,2013,5.81134
mwi,2013,18.97745
ner,2011,5.35603
ner,2012,6.01481
ner,2013,6.86342
ner,2014,8.28328
npl,2013,26.71744
npl,2014,28.16658
npl,2015,27.27237
pan,2012,8.72262
pan,2013,8.65902
per,2013,9.6494
per,2014,8.48978
phl,2013,14.1448
plw,2014,13.30079
pol,2013,1.26223
pri,2013,8.05167
prk,2009,2.60825
rus,2014,0.00669
sau,2014,11.31433
sen,2004,18.0361
sen,2005,18.26615
sen,2006,15.93897
sen,2007,16.26533
sen,2008,15.81027
sen,2009,15.24853
sen,2010,14.18319
sen,2011,12.73357
sen,2012,10.59389
sen,2014,10.65832
sle,2013,8.72003
slv,2013,17.19544
slv,2014,16.74695
srb,2013,6.04623
srb,2014,4.8347
ssd,2011,48.69852
stp,2014,14.90447
stp,2015,16.42106
sur,2013,28.27835
sur,2014,17.97032
svn,2013,1.6142
svn,2014,1.50652
swe,2013,16.36052
swe,2014,16.58425
swz,2013,30.46787
sxm,2012,13.41702
sxm,2014,15.257
tca,2014,5.36456
tca,2015,3.95809
tgo,2014,18.77671
tha,2006,2.85097
tha,2007,2.85093
tha,2008,2.8509
tha,2009,1.09987
tha,2014,10.23011
tjk,2012,0.25645
tjk,2014,0.18025
tjk,2015,0.12603
tls,2012,20.16095
tls,2013,20.44205
tls,2014,20.14871
ton,2013,5.50693
ton,2014,1.19347
tza,2013,5.42314
uga,2013,13.90303
ukr,2013,7.48241
ukr,2014,7.30747
ury,2013,8.63186
vct,2013,3.70343
vct,2014,2.85246
ven,2013,10.63759
ven,2014,7.6332
vgb,2013,11.0416
vgb,2014,12.51144
vnm,2012,3.48963
vnm,2013,3.48963
vnm,2014,1.91197
vut,1999,15.14869
vut,2000,15.15109
vut,2001,14.70588
vut,2002,14.70777
vut,2003,17.94963
vut,2004,17.94661
vut,2005,13.823
zmb,2013,15.34768
zwe,2013,13.65473
