time,trtp_3_gpi,location
2014,0.9948,cri
1999,0.99566,cub
2000,0.99649,cub
2001,1.00292,cub
2002,1.0009,cub
2003,0.98131,cub
2004,0.98838,cub
2005,1,cub
2006,1,cub
2007,1,cub
2008,1,cub
2009,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
2013,1,cub
2014,1,cub
1999,1,cym
2000,1,cym
2001,1,cym
2004,1,cym
2005,1,cym
2006,1.01316,cym
2011,1,cym
2012,1.00035,cym
2011,1,dji
2015,1,dji
1999,0.95833,dma
2000,1.26667,dma
2001,1.15068,dma
2002,1.05128,dma
2003,1.33422,dma
2004,1.19601,dma
2005,1.20455,dma
2006,1.05882,dma
2007,0.96681,dma
2008,0.90085,dma
2009,0.97796,dma
2010,1.24091,dma
2011,0.98675,dma
2012,1.00741,dma
2014,1.14512,dma
1999,1.24042,dom
2000,0.79091,dom
2004,1.24202,dom
2005,1.18119,dom
2006,1.14712,dom
2007,1.18114,dom
2008,1.0002,dom
2009,1.01244,dom
2010,1.01294,dom
2011,1.07154,dom
2012,1.01697,dom
2000,1.07379,ecu
2001,1.04431,ecu
2002,1.22632,ecu
2003,1.2013,ecu
2004,1.20486,ecu
2005,1.19486,ecu
2006,1.197,ecu
2007,1.19171,ecu
2010,1.14202,ecu
2011,1.1481,ecu
2012,1.16044,ecu
2013,1.15678,ecu
2014,1.01213,ecu
2014,1.11549,egy
1999,0.96299,eri
2000,0.90895,eri
2001,0.92244,eri
2002,0.86591,eri
2004,1.07668,eri
2005,1.1004,eri
2006,1.13469,eri
2007,1.06937,eri
2009,1.02724,eri
2010,0.60249,eri
2011,0.99397,eri
2013,1.05637,eri
2008,0.7444,eth
2009,0.66283,eth
2012,0.6748,eth
2008,1.03861,fji
2012,1,fji
2000,0.98161,geo
2009,1.0269,geo
1999,1.19188,gha
2000,1.14137,gha
2001,1.11509,gha
2008,1.02127,gha
2009,1.07846,gha
2011,1.06923,gha
2012,1.0363,gha
2013,1.05874,gha
2014,1.05434,gha
2015,1.05573,gha
1999,1,gib
2000,1,gib
2001,1,gib
2008,1,gib
2009,1,gib
2008,0.99834,gin
2014,0.98796,gmb
2003,0.53391,grd
2014,0.99298,grd
2003,1.06803,guy
2005,1.70137,guy
2008,1.23205,guy
2009,1.25114,guy
2004,1.1659,hnd
2008,1.18101,hnd
1999,1,hrv
2000,1,hrv
2001,1,hrv
2002,1,hrv
2003,1,hrv
2013,1,irn
2014,1,irn
2000,1,irq
2004,1,irq
2006,0.97058,ken
2007,1.01567,ken
2008,0.94846,ken
2009,0.89652,ken
2012,1.00203,ken
2007,1.00301,khm
2005,1.04699,kir
2006,1.03922,kir
2007,0.98401,kir
2008,1.05288,kir
2002,0.9813,kna
2003,0.69889,kna
2004,0.85133,kna
2005,0.68208,kna
2009,1.17465,kna
2010,1.32212,kna
2011,1.01063,kna
2012,1.16034,kna
1999,1,kwt
2000,1,kwt
2001,1,kwt
2004,1,kwt
2005,1,kwt
2000,1.01675,lao
2001,1.04401,lao
2002,1.02087,lao
2003,1.0058,lao
2004,1.03611,lao
2005,1.03925,lao
2006,1.02095,lao
2013,1.01205,lbn
2014,1.00428,lbn
2014,1.08482,lbr
2011,1.09219,lca
2012,1.1055,lca
2013,1.13786,lca
2014,1.24844,lca
1999,1.27099,mac
2000,1.26094,mac
2001,1.24801,mac
2002,1.43023,mac
2003,1.34736,mac
2004,1.3157,mac
2005,1.36957,mac
2006,1.3119,mac
2007,1.3036,mac
2008,1.26707,mac
2009,1.23973,mac
2010,1.22958,mac
2011,1.17007,mac
2012,1.14611,mac
2013,1.14702,mac
2014,1.06137,mac
2008,1,mar
2014,0.98858,mdg
2002,0.80135,mdv
2008,0.94427,mli
1999,0.96846,mmr
2000,0.99925,mmr
2001,1.00008,mmr
2002,0.90508,mmr
2003,1.00005,mmr
2004,1.06438,mmr
2005,1.0485,mmr
2006,1,mmr
2007,1,mmr
2008,1,mmr
2009,1,mmr
2010,1,mmr
2014,0.97453,mmr
1999,1,mng
2000,1,mng
2001,1,mng
2002,1,mng
2003,1,mng
2004,1,mng
2005,1,mng
2006,1,mng
2006,1.14488,moz
2007,1.12555,moz
2008,1.1523,moz
2013,1.0193,moz
2006,1,mrt
2014,1.08497,mrt
1999,1.66667,msr
2002,1.2963,msr
2005,1.71429,msr
2009,1.5,msr
2003,0.97204,ner
2004,1.00939,ner
2006,0.87599,ner
2010,0.9568,ner
2013,1.12166,ner
2014,3.15705,ner
2006,1.14353,nga
2008,1.02543,nga
1999,1.42119,nic
2000,1.12733,nic
2001,1.1475,nic
2004,1.20956,nic
2005,1.23227,nic
2006,1.07279,nic
2007,1.14431,nic
2008,1.22582,nic
2002,0.52328,npl
2008,1.01186,npl
2010,1.05284,npl
2011,1.09219,npl
2012,0.85154,npl
2013,0.98818,npl
2014,0.98578,npl
2015,0.97606,npl
1999,1,omn
2000,1,omn
2001,1,omn
2009,1,omn
1999,1.06207,pan
2000,1.07577,pan
2001,1.0528,pan
2002,1.15276,pan
2004,1.14413,pan
2005,1.15537,pan
2006,1.05226,pan
2007,1.05081,pan
2008,1.04893,pan
2009,1.06595,pan
2010,1.06605,pan
2011,1.0487,pan
2012,1.04959,pan
2013,1.02936,pan
2012,1.07463,pry
2002,1,pse
2003,1,pse
2004,1,pse
2005,1,pse
2007,1,pse
2008,1,pse
2009,1,pse
2010,1,pse
2011,1,pse
2012,1,pse
2013,1,pse
2014,1,pse
2006,1.04654,qat
2008,1.1982,qat
2013,1,sau
2014,1,sau
2007,1.01452,sgp
2008,1.00074,sgp
2009,1.03732,sgp
2010,1.02526,slb
2011,1.19277,sle
2012,1.20566,sle
2013,1.0626,sle
2003,1.08753,slv
2004,1.06405,slv
2005,1.041,slv
2007,0.9984,slv
2008,1.06122,slv
2011,1.05185,slv
2007,1.00325,som
2007,1,srb
2011,1.47845,srb
2012,1.37156,srb
2011,1.10345,stp
2009,1,sur
2013,1.20174,sur
2006,0.92533,syr
2007,0.93357,syr
2010,0.94805,syr
2013,0.99117,syr
1999,1,tca
2001,0.90082,vct
2002,0.71318,vct
2003,0.80801,vct
2004,0.85136,vct
2008,1.13507,vct
2009,1.73964,vct
2010,1.01796,vct
1999,1.4245,vgb
2003,1.125,vgb
2014,1,wsm
2004,0.8864,xdn
2005,0.85555,xdn
2006,0.83462,xdn
2009,0.98405,xdn
2013,0.98956,yem
