time,xspendp_2_fdpub_fns,location
2001,84.23636,jor
2002,91.19343,jor
2003,84.07958,jor
2004,90.24626,jor
2005,91.01264,jor
2006,79.92251,jor
2007,81.99902,jor
2008,83.07507,jor
2009,86.69895,jor
2010,88.21017,jor
2011,93.24388,jor
1999,76.78676,jpn
2000,77.46935,jpn
2001,77.63262,jpn
2002,77.40247,jpn
2003,77.31254,jpn
2004,77.76615,jpn
2005,78.13753,jpn
2006,77.71805,jpn
2007,77.82735,jpn
2008,77.62134,jpn
2010,73.36386,jpn
2011,72.25053,jpn
2012,73.85883,jpn
2013,73.23392,jpn
2014,71.97867,jpn
2011,69.15699,kaz
2012,68.42626,kaz
2013,70.58518,kaz
2014,67.52672,kaz
2012,68.98921,khm
2013,66.17948,khm
1999,73.43114,kor
2002,58.51577,kor
2003,57.72113,kor
2004,59.16028,kor
2005,61.43213,kor
2006,67.5288,kor
2007,64.77893,kor
2008,66.90989,kor
2009,61.70558,kor
2012,64.35528,kor
2013,65.41849,kor
2002,94.01121,kwt
2005,88.70453,kwt
2006,87.32087,kwt
2008,84.67852,kwt
2011,76.33361,kwt
2013,98.73525,lbn
2013,72.56126,lca
2014,83.69874,lca
2007,96.07809,lie
2008,83.32415,lie
2009,77.81222,lka
2010,82.88472,lka
2011,83.68358,lka
2012,80.00341,lka
2013,78.54656,lka
2003,82.24277,ltu
2004,79.84438,ltu
2005,78.90948,ltu
2006,75.33611,ltu
2007,73.78729,ltu
2008,76.80031,ltu
2009,85.75005,ltu
2010,80.12396,ltu
2011,80.21452,ltu
2012,79.34141,ltu
2003,72.05228,lux
2004,71.81123,lux
2005,71.79652,lux
2006,75.00736,lux
2007,75.75645,lux
2008,71.07816,lux
2009,74.4375,lux
2010,75.12852,lux
2011,82.17589,lux
1999,90.95652,lva
2000,89.11846,lva
2001,77.1855,lva
2002,64.7619,lva
2003,70.19681,lva
2004,70.4526,lva
2006,66.01013,lva
2007,65.30556,lva
2008,65.11389,lva
2009,70.00464,lva
2010,67.01536,lva
2011,66.12191,lva
2013,63.43803,lva
1999,84.28565,mar
2001,82.13476,mar
2002,83.16346,mar
2004,86.69743,mar
2005,89.64021,mar
2009,69.62083,mar
1999,86.36159,mco
2000,89.795,mco
2004,89.70635,mco
2009,87.96545,mco
2010,95.44588,mco
2011,95.61592,mco
2012,96.71149,mco
2013,95.14055,mco
2014,97.61874,mco
2008,63.67622,mda
2009,72.52658,mda
2010,71.07075,mda
2011,72.54787,mda
2012,72.54824,mda
2013,71.21373,mda
2014,67.69075,mda
2007,78.86414,mdg
2008,89.41519,mdg
2011,86.81463,mdg
2013,90.59672,mdg
2001,92.02605,mex
2002,92.36972,mex
2003,91.94653,mex
2004,92.16871,mex
2005,92.96895,mex
2006,92.21684,mex
2007,92.21266,mex
2008,91.42106,mex
2009,91.40452,mex
2010,92.92034,mex
2011,92.82262,mex
2002,75.77296,mhl
2008,59.56708,mli
2009,68.25133,mli
2010,73.48259,mli
2011,74.24308,mli
2012,82.58051,mli
2013,79.86581,mli
2014,65.50573,mli
2002,89.99738,mlt
2004,89.72214,mlt
2007,84.94691,mlt
2008,87.76929,mlt
2009,84.10829,mlt
2010,89.62135,mlt
2011,90.19049,mlt
2012,70.47301,mlt
1999,50.40629,mng
2000,52.47504,mng
2011,55.37065,mng
2004,77.9696,moz
2006,51.41657,moz
2012,58.54827,moz
2013,58.54827,moz
2010,70.55652,mwi
2011,74.30662,mwi
2012,63.39277,mwi
2013,72.10483,mwi
2014,86.28067,mwi
2009,56.261,ner
2010,83.49273,ner
2011,72.79854,ner
2012,79.22553,ner
2013,75.54508,ner
2014,50.61149,ner
2004,78.94271,nic
2005,96.0436,nic
2006,75.81918,nic
1999,76.4448,nld
2000,76.04584,nld
2001,75.61291,nld
2002,72.17797,nld
2003,73.8645,nld
2004,72.31277,nld
2005,72.03312,nld
2006,71.15058,nld
2007,70.11974,nld
2008,70.91788,nld
2009,71.06263,nld
2010,71.10995,nld
2011,71.78739,nld
2012,71.37218,nld
2013,72.3895,nld
2002,71.00618,nor
2003,69.60682,nor
2004,69.71426,nor
2005,70.26644,nor
2006,69.07432,nor
2007,68.27877,nor
2008,68.17379,nor
2009,66.97374,nor
2010,68.97201,nor
2011,71.2778,nor
2012,72.72233,nor
1999,86.66203,omn
2001,83.716,omn
2002,84.30876,omn
2004,85.7561,omn
2007,90.39059,omn
2008,90.7824,omn
2011,82.51026,omn
2013,83.63048,omn
2001,94.58294,pan
1999,87.11693,per
2001,88.14452,per
2000,77.82305,phl
2001,77.82305,phl
2002,87.37351,phl
2003,87.21559,phl
2004,83.12806,phl
2005,79.98148,phl
2007,73.22458,phl
2008,67.65243,phl
2009,68.43207,phl
1999,56.9604,pol
2002,64.23518,pol
2003,66.28507,pol
2004,68.06552,pol
2005,68.06787,pol
2006,89.68881,pol
2007,67.62062,pol
2008,64.24463,pol
2010,67.78234,pol
2011,69.18705,pol
2012,70.18064,pol
2013,63.27853,pri
1999,88.2336,prt
2000,90.6034,prt
2001,89.57266,prt
2002,94.49891,prt
2003,91.42719,prt
2004,91.03018,prt
2005,93.37559,prt
2006,92.73302,prt
2007,92.72871,prt
2008,90.63332,prt
2009,82.66655,prt
2010,89.63301,prt
2011,90.16359,prt
2002,80.01063,pry
2003,81.33376,pry
2004,86.84275,pry
2007,82.7488,pry
2010,79.52471,pry
2011,77.82372,pry
2012,82.07544,pry
2001,79.85852,rou
2002,78.77755,rou
2003,76.49769,rou
2004,74.69008,rou
2005,75.42881,rou
2007,55.78739,rou
2009,73.49609,rou
2010,71.3189,rou
2011,66.73127,rou
2012,67.55977,rou
2013,71.49785,rou
2010,37.72713,rwa
2011,37.24144,rwa
2007,97.65379,sle
2008,99.09013,sle
2009,94.12498,sle
2010,97.13129,sle
2011,94.1788,sle
2002,65.54813,slv
2003,64.85204,slv
2006,65.56066,slv
2007,53.86249,slv
2008,68.97568,slv
2010,97.52352,smr
2011,95.91194,smr
2012,43.11065,stp
2013,49.62458,stp
2014,85.29871,stp
1999,73.65706,svk
2000,76.35107,svk
2001,78.20838,svk
2002,74.8481,svk
2003,75.08465,svk
2004,67.78353,svk
2005,65.68145,svk
2006,62.89101,svk
2007,65.84452,svk
2008,65.38226,svk
2009,60.11556,svk
2010,56.2695,svk
2011,61.06391,svk
2012,65.18314,svk
2013,64.18956,svk
2003,70.10321,svn
2004,72.29537,svn
2010,75.04154,svn
2011,75.11864,svn
2012,74.84031,svn
1999,65.2012,swe
2000,65.12567,swe
2001,69.98235,swe
2002,65.90003,swe
2003,68.26725,swe
2004,68.15362,swe
2005,67.14118,swe
2006,65.54691,swe
2007,65.99427,swe
2008,65.8791,swe
2009,65.75053,swe
2010,65.15865,swe
2011,65.01416,swe
2012,65.04844,swe
2013,64.96972,swe
1999,85.49706,syr
2000,81.18732,syr
2002,79.62257,syr
1999,77.6384,tca
2000,77.40523,tca
2001,85.00849,tca
2002,77.85389,tca
2009,59.18212,tcd
2011,86.78058,tcd
1999,84.27478,tgo
2000,85.60371,tgo
2008,93.12321,tgo
2009,92.8137,tgo
2010,91.95933,tgo
2011,93.8561,tgo
2012,84.58482,tgo
2013,84.61996,tgo
2014,84.1433,tgo
2010,20.06618,tha
2011,68.26402,tha
2012,58.48927,tha
2013,61.74357,tha
2007,68.51436,tls
2012,65.5507,tls
2013,55.93835,tls
2014,50.9794,tls
2012,89.65414,tun
2011,84.2835,tur
2013,60.24963,uga
1999,81.77157,ury
2000,84.05792,ury
2001,45.1658,ury
2002,39.61687,ury
2003,39.61687,ury
2004,69.9236,ury
2005,87.48418,ury
2006,86.26581,ury
2011,84.92703,ury
2000,71.75587,usa
2001,71.40265,usa
2002,71.43126,usa
2003,72.05093,usa
2004,72.00606,usa
2005,71.79391,usa
2006,71.24655,usa
2007,71.08808,usa
2008,71.68815,usa
2009,72.1659,usa
2010,73.61617,usa
2011,74.11875,usa
2012,74.20365,usa
2002,77.99323,vct
2009,87.52205,vct
2010,98.39715,vct
2009,84.79886,ven
2010,68.90398,vnm
2011,66.11982,vnm
1999,61.70783,vut
2000,57.647,vut
2001,31.51308,vut
2013,84.41848,yem
2000,97.77494,zmb
