location,time,26534
hun,2007,4
hun,2008,3
hun,2009,3
hun,2010,5
hun,2011,5
hun,2012,11
hun,2013,9
hun,2014,6
ind,2000,68
ind,2001,96
ind,2002,62
ind,2003,58
ind,2004,54
ind,2005,45
ind,2006,44
ind,2011,176
ind,2012,80
ind,2013,91
irl,2000,4
irl,2001,8
irl,2002,8
irl,2003,10
irl,2004,9
irl,2005,9
irl,2006,9
irl,2007,9
irl,2008,7
irl,2009,12
irl,2010,7
irl,2011,6
irl,2012,11
irl,2013,14
irn,2003,49
irn,2004,4
irn,2005,5
irn,2006,4
irn,2007,2
irn,2008,1
irn,2009,1
irn,2010,7
irn,2011,10
irn,2012,6
irn,2013,6
irn,2014,7
isl,2002,1
isl,2004,2
isl,2006,2
isl,2008,2
isl,2009,5
isl,2010,4
isl,2011,2
isl,2012,2
ita,1999,5
ita,2000,6
ita,2001,5
ita,2002,6
ita,2003,11
ita,2004,19
ita,2005,28
ita,2006,44
ita,2007,69
ita,2008,90
ita,2009,101
ita,2010,67
ita,2011,106
ita,2012,162
ita,2013,151
jor,2000,49
jor,2003,51
jor,2005,42
jor,2006,48
jor,2007,22
jor,2008,39
jor,2009,52
jor,2010,35
jor,2011,25
jor,2012,36
jpn,1999,1030
jpn,2000,1143
jpn,2001,1235
jpn,2002,1293
jpn,2003,1382
jpn,2004,1474
jpn,2005,1414
jpn,2006,1467
jpn,2007,1541
jpn,2008,1578
jpn,2009,1788
jpn,2010,1974
jpn,2011,2176
jpn,2012,2213
jpn,2013,2244
kor,1999,20
kor,2000,32
kor,2001,30
kor,2002,38
kor,2003,70
kor,2004,87
kor,2005,101
kor,2006,148
kor,2007,193
kor,2008,269
kor,2009,302
kor,2010,414
kor,2011,516
kor,2012,612
kor,2013,745
lie,2011,5
lka,2013,4
lka,2014,2
ltu,2010,2
ltu,2011,1
ltu,2012,1
lux,2008,1
lux,2010,3
lux,2012,1
lux,2013,2
lva,2013,2
lva,2014,1
mac,2004,2
mac,2005,3
mac,2007,1
mac,2008,3
mac,2009,3
mac,2010,2
mac,2012,2
mac,2013,2
mac,2014,3
mar,2003,22
mar,2004,18
mar,2005,12
mar,2006,21
mar,2007,31
mar,2010,39
mda,2005,222
mlt,2011,2
mlt,2012,3
mlt,2013,2
mng,2011,1
mng,2012,1
moz,2011,1
mys,1999,863
mys,2000,5296
mys,2001,4675
mys,2002,4731
mys,2003,5634
mys,2004,4564
mys,2006,4503
mys,2007,5704
mys,2008,7325
mys,2009,8604
mys,2010,8955
mys,2011,7989
mys,2012,6222
mys,2013,3754
mys,2014,2688
nld,1999,391
nld,2000,407
nld,2001,530
nld,2002,569
nld,2003,695
nld,2004,369
nld,2005,618
nld,2006,533
nld,2007,442
nld,2008,428
nld,2009,333
nld,2010,341
nld,2011,462
nld,2012,910
nor,1999,10
nor,2000,18
nor,2001,7
nor,2002,12
nor,2003,20
nor,2004,27
nor,2005,45
nor,2006,64
nor,2007,72
nor,2008,77
nor,2009,92
nor,2010,79
nor,2011,88
nor,2012,102
nor,2013,75
nor,2014,63
nzl,1999,349
nzl,2000,355
nzl,2001,398
nzl,2002,368
nzl,2003,321
nzl,2004,402
nzl,2005,350
nzl,2007,283
nzl,2008,287
nzl,2009,304
nzl,2010,320
nzl,2011,356
nzl,2012,372
nzl,2013,416.57146
nzl,2014,522.74873
omn,2006,1
omn,2007,2
omn,2008,7
omn,2009,7
omn,2010,7
omn,2011,7
omn,2013,3
omn,2014,6
pak,2003,2
phl,1999,128
phl,2001,127
phl,2002,95
phl,2003,259
phl,2004,186
phl,2005,2
phl,2006,243
phl,2008,72
pol,2000,1
pol,2001,5
pol,2002,4
pol,2003,5
pol,2004,9
pol,2005,5
pol,2006,4
pol,2007,3
pol,2008,5
pol,2009,26
pol,2010,13
pol,2011,18
pol,2012,24
pol,2013,35
prt,2003,2
prt,2004,2
prt,2005,2
prt,2006,3
prt,2007,5
prt,2008,7
prt,2009,8
prt,2010,12
prt,2011,17
prt,2012,18
prt,2013,34
prt,2014,17
qat,2009,9
qat,2010,14
qat,2011,23
qat,2012,23
qat,2013,29
qat,2014,31
rou,1999,10
rou,2000,4
rou,2001,4
rou,2002,3
rou,2003,3
rou,2004,3
rou,2005,1
rou,2006,4
rou,2007,30
rou,2008,2
rou,2009,2
rou,2010,3
rou,2011,4
rou,2013,5
rou,2014,4
rus,2008,62
rus,2009,67
rus,2011,74
rus,2014,11
sau,1999,182
sau,2003,202
sau,2004,207
sau,2005,217
sau,2006,209
sau,2010,254
sau,2011,530
sau,2012,707
sau,2013,1226
sau,2014,1416
srb,2013,1
srb,2014,3
svk,2003,2
svk,2004,4
svk,2005,3
svk,2006,3
svk,2007,2
svk,2008,3
svk,2009,1
svk,2010,1
svk,2013,1
svk,2014,3
svn,2012,1
svn,2013,2
svn,2014,3
swe,1999,13
swe,2000,16
swe,2001,30
swe,2002,37
swe,2003,52
swe,2004,1
swe,2005,10
swe,2006,4
swe,2007,8
swe,2008,39
swe,2009,86
swe,2010,80
swe,2011,83
swe,2012,71
swe,2013,56
swe,2014,68
tha,1999,28
tha,2001,21
tha,2002,24
tha,2004,85
tha,2005,105
tha,2006,71
tha,2007,111
tha,2008,143
tha,2009,191
tha,2010,191
tha,2011,259
tha,2012,323
tha,2014,249
tto,2003,15
tun,2013,31
tur,1999,5
tur,2000,6
tur,2001,7
tur,2002,7
tur,2003,5
tur,2004,7
tur,2005,7
tur,2006,8
tur,2007,11
tur,2008,19
tur,2009,43
tur,2010,101
tur,2011,142
tur,2012,219
tur,2013,1155
usa,1999,11177
usa,2000,10432
usa,2001,10082.63
usa,2002,11614
usa,2003,10432
usa,2004,8880
usa,2005,8105
usa,2006,7844
usa,2007,7500
usa,2008,7700
usa,2009,7386
usa,2010,6882
usa,2011,6809.30038
usa,2012,6907
usa,2013,7340.44913
usa,2014,7530
vat,1999,44
vnm,2013,1
zaf,2011,9
zaf,2012,5
zaf,2013,6
