time,repp_2_gpv_g3,location
2013,23.26562,bdi
2014,19.73625,bdi
2000,23.54028,ben
2001,26.48159,ben
2002,25.9054,ben
2006,22.42501,ben
2011,24.07424,ben
2013,26.7802,ben
2014,26.0275,ben
2000,26.89905,bfa
2001,26.37769,bfa
2003,27.36222,bfa
2005,22.8803,bfa
2006,21.65393,bfa
2007,23.7701,bfa
2008,24.71954,bfa
2009,23.6735,bfa
2010,23.53896,bfa
2011,25.03751,bfa
2012,22.70728,bfa
2013,22.14448,bfa
2014,19.88993,bfa
1999,3.20617,bgd
2000,3.20002,bgd
2001,3.18999,bgd
2002,3.76001,bgd
2003,3.83611,bgd
2004,7.41494,bgd
2005,6.30013,bgd
2006,6.82348,bgd
2007,6.82699,bgd
2009,3.87679,bgd
2010,3.28313,bgd
2011,3.5743,bgd
2013,2.70407,bgd
1999,2.73368,bgr
2001,1.648,bgr
2002,1.59872,bgr
2003,1.66661,bgr
2004,1.69868,bgr
2005,2.08972,bgr
2006,2.25499,bgr
2007,2.23305,bgr
2008,2.19525,bgr
2009,2.12051,bgr
2010,1.93491,bgr
2011,1.79937,bgr
2012,1.71316,bgr
2013,1.57952,bgr
2014,1.72001,bgr
1999,11.34967,bhr
2000,10.26724,bhr
2001,13.61597,bhr
2002,8.55337,bhr
2003,6.82838,bhr
2004,7.30489,bhr
2005,7.46221,bhr
2006,5.30267,bhr
2008,4.79222,bhr
2009,4.9371,bhr
2010,5.1619,bhr
2011,4.77691,bhr
2012,3.66009,bhr
2013,1.81831,bhr
2014,0.87472,bhr
2010,0.80241,bhs
2010,0.44777,bih
2011,0.5189,bih
2012,0.3933,bih
2013,0.43958,bih
2014,0.42348,bih
1999,0.55705,blr
2000,0.53102,blr
2001,0.4183,blr
2002,0.36778,blr
2003,0.2912,blr
2004,0.07511,blr
2005,0.04483,blr
2006,0.02676,blr
2007,0.01337,blr
2008,0.01174,blr
2009,0.00623,blr
2011,0.0068,blr
2012,0.00549,blr
2013,0.01765,blr
2014,0.01421,blr
1999,8.18578,blz
2000,7.99397,blz
2001,7.64263,blz
2003,8.87276,blz
2004,6.62722,blz
2005,7.70119,blz
2006,8.37807,blz
2007,9.72559,blz
2008,10.33145,blz
2009,8.70694,blz
2010,9.8473,blz
2011,9.40936,blz
2012,9.67945,blz
2013,7.01509,blz
2014,8.19868,blz
2004,17.79999,bra
2009,18.00349,bra
2010,16.30753,bra
2011,15.94993,bra
2004,10.01696,brn
2005,11.41594,brn
2006,11.86761,brn
2007,11.52979,brn
2008,12.15878,brn
2009,9.45778,brn
1999,7.72532,btn
2000,8.79041,btn
2001,12.64856,btn
2004,11.49258,btn
2005,8.23194,btn
2006,5.82459,btn
2007,5.94559,btn
2008,6.21156,btn
2009,4.92844,btn
2010,5.2321,btn
2011,4.06703,btn
2012,3.75564,btn
2013,3.67509,btn
2014,3.56374,btn
1999,0.35165,bwa
2000,0.35098,bwa
2001,0.35281,bwa
2002,1.65138,bwa
2003,1.33966,bwa
2004,1.3388,bwa
2005,1.00403,bwa
2006,0.64255,bwa
2007,0.41764,bwa
2008,0.98236,bwa
2012,0.49422,bwa
2013,0.49495,bwa
2005,18.17302,caf
2009,14.81717,caf
2012,13.08375,caf
1999,1.22356,che
2004,1.82478,che
2005,1.79968,che
2008,1.98267,che
2009,1.92323,che
2010,1.85244,che
2011,1.77014,che
2012,1.66544,che
2013,1.95103,che
2014,2.09081,che
2007,0.09913,chn
2008,0.06948,chn
2009,0.05564,chn
2010,0.04913,chn
2011,0.02925,chn
2013,0.02204,chn
2014,0.01645,chn
2000,19.16392,civ
2001,15.13048,civ
2002,15.12939,civ
2006,9.03832,civ
2007,6.34717,civ
2008,7.12625,civ
2009,8.5765,civ
2011,9.84496,civ
2012,8.52903,civ
2014,10.45286,civ
2003,15.38381,cmr
2006,17.0903,cmr
2007,16.29934,cmr
2008,13.28506,cmr
2009,15.25003,cmr
2011,10.73407,cmr
2013,10.22348,cmr
2014,16.20716,cmr
2000,27.05228,cog
2001,16.61438,cog
2002,24.95463,cog
2003,25.84538,cog
2004,21.71943,cog
2008,19.46529,cog
2009,20.58015,cog
2010,20.39803,cog
2011,14.85233,cog
2012,16.73488,cog
1999,2.16606,cok
2001,4.21946,col
2002,4.2768,col
2004,2.60726,col
2005,3.03029,col
2006,2.89234,col
2007,2.79671,col
2008,2.89952,col
2009,2.33949,col
2010,2.39644,col
2011,4.70518,col
2012,4.23462,col
2013,2.49819,col
2014,2.4682,col
2002,15.44014,com
2003,14.91513,com
2004,13.71547,com
2013,13.64991,com
2003,18.30184,cpv
2004,19.86967,cpv
2005,23.24815,cpv
2006,18.68369,cpv
2007,20.84322,cpv
2008,20.90956,cpv
2009,23.47634,cpv
2010,24.58901,cpv
2011,22.46377,cpv
2012,22.50945,cpv
2013,22.61861,cpv
2014,22.22329,cpv
1999,5.24591,cri
2000,3.8359,cri
2001,2.3732,cri
2002,3.97854,cri
2004,5.32075,cri
2005,7.80176,cri
2006,6.33067,cri
2007,7.19648,cri
2008,5.72735,cri
2009,8.81306,cri
2010,11.5942,cri
2011,13.30035,cri
2012,12.82954,cri
2013,8.79286,cri
2014,7.81861,cri
1999,0.86996,cub
2000,0.42106,cub
2001,0.58249,cub
2002,0.67478,cub
2003,0.57438,cub
2004,0.38058,cub
2005,0.15852,cub
2006,0.20856,cub
2007,0.19669,cub
2008,0.14248,cub
2009,0.08277,cub
2010,0.08827,cub
2011,0.52295,cub
2012,0.32154,cub
2013,0.4772,cub
2014,0.45733,cub
1999,1.60176,cyp
2000,1.11186,cyp
2001,1.33245,cyp
2002,1.28452,cyp
2003,1.26291,cyp
2004,1.79552,cyp
2005,1.42394,cyp
2006,1.4947,cyp
2007,1.45664,cyp
2008,0.98549,cyp
2009,0.76812,cyp
2010,0.69314,cyp
2011,1.00541,cyp
2012,0.60612,cyp
2013,0.7448,cyp
2014,0.92132,cyp
2002,1.3702,cze
2003,1.32328,cze
2004,1.2754,cze
2005,1.17717,cze
2006,1.18418,cze
2007,1.12954,cze
2008,1.32813,cze
2009,1.55527,cze
2010,1.45248,cze
2011,1.36152,cze
2012,1.27474,cze
2013,1.15423,cze
2014,1.17761,cze
2004,3.84978,deu
2005,3.59334,deu
2007,3.10552,deu
2008,2.99037,deu
2009,2.67811,deu
2010,2.48005,deu
2011,2.32167,deu
2012,2.21915,deu
2013,2.26264,deu
2014,2.23296,deu
1999,7.25,dji
2000,2.91053,dji
2002,3.63204,dji
2005,5.4116,dji
2006,4.75285,dji
2007,4.69905,dji
2008,5.55269,dji
2009,4.63483,dji
2011,5.36407,dji
2012,7.76885,dji
2014,5.15294,dji
2015,4.64625,dji
2003,6.47336,dma
2004,6.90349,dma
2005,10.29412,dma
2006,11.63416,dma
2007,13.77483,dma
2008,21.81269,dma
2009,18.3509,dma
2010,18.63481,dma
2011,15.70605,dma
2012,7.74818,dma
2013,10.16636,dma
2014,8.88516,dma
2008,1.60481,dnk
2009,1.07917,dnk
2010,1.22341,dnk
2011,1.01826,dnk
2012,2.00893,dnk
2013,1.25996,dnk
2014,1.22044,dnk
1999,29.74535,dza
2000,32.71872,dza
2001,29.53208,dza
2002,26.08075,dza
2003,28.1752,dza
2004,29.76286,dza
2005,27.71546,dza
2006,33.49549,dza
2007,3.13623,dza
2008,13.15051,dza
2009,10.48234,dza
2010,10.08449,dza
2011,5.83117,dza
2012,11.00246,dza
2013,13.23114,dza
2014,12.56277,dza
1999,5.11847,ecu
2000,4.44001,ecu
2001,4.35801,ecu
2002,4.2161,ecu
2003,3.6985,ecu
2004,3.65751,ecu
2005,3.74735,ecu
2006,3.86096,ecu
2007,3.9657,ecu
2010,4.89058,ecu
2011,3.99092,ecu
2012,4.12709,ecu
2013,3.82704,ecu
2014,3.02681,ecu
2002,12.59389,egy
2003,11.70476,egy
2004,11.16931,egy
2009,7.31397,egy
2013,7.57482,egy
2014,6.68575,egy
2004,5.95238,eri
2006,24.68703,eri
2007,18.62267,eri
2008,14.6757,eri
2009,16.8142,eri
2010,15.44348,eri
2011,9.32627,eri
2012,12.41451,eri
2009,14.37814,esp
2010,13.73243,esp
2014,11.13636,esp
1999,5.00201,est
2000,6.14193,est
2001,6.44509,est
2002,4.60988,est
2004,4.93838,est
2005,3.57997,est
2006,6.22283,est
2008,4.68266,est
2009,4.30296,est
2010,3.9221,est
2011,4.94111,est
2012,3.89913,est
2013,4.02174,est
1999,21.10517,eth
2005,13.7891,eth
2006,13.94808,eth
2007,13.65256,eth
2008,14.4984,eth
2009,14.49839,eth
2010,15.79,eth
2011,18.16304,eth
2012,13.22258,eth
2014,12.76414,eth
2004,0.69041,fin
2005,0.67412,fin
2007,0.69234,fin
2009,0.61369,fin
2010,0.67971,fin
2011,0.59932,fin
2012,0.67146,fin
2013,0.60679,fin
2014,0.58342,fin
2003,1.31604,fji
2004,1.30261,fji
2008,0.77334,fji
2009,0.80024,fji
2011,0.27013,fji
2012,0.10723,fji
2005,6.77147,fra
2006,6.33473,fra
2007,6.29443,fra
2008,5.29859,fra
2009,4.51275,fra
2010,4.20953,fra
2011,3.82096,fra
2012,3.18244,fra
2013,2.9857,fra
2014,2.05099,fra
1999,0.49691,geo
2000,0.49396,geo
2001,0.48351,geo
2002,0.3851,geo
2003,0.30083,geo
2004,0.41962,geo
2005,0.45087,geo
2006,0.37873,geo
2007,0.47781,geo
2008,0.35154,geo
2009,0.17352,geo
2010,0.34217,geo
2012,0.49729,geo
2013,0.498,geo
2014,1.81135,geo
1999,0.43334,gha
2000,0.4751,gha
2001,0.67197,gha
2002,0.56656,gha
2003,0.54399,gha
2004,0.67383,gha
2005,0.94174,gha
2008,1.41723,gha
2009,1.3954,gha
2011,1.42541,gha
2012,0.92612,gha
2013,0.70187,gha
2014,4.19667,gha
2015,0.45453,gha
2000,17.29663,gin
2001,18.53001,gin
2003,17.05949,gin
2004,12.16506,gin
2005,14.2175,gin
2006,11.96587,gin
2007,13.7284,gin
2009,19.20884,gin
2010,18.17642,gin
2011,14.28059,gin
2012,17.68656,gin
2013,22.24094,gin
2014,30.0852,gin
1999,2.68601,gmb
2000,2.46968,gmb
2001,6.17112,gmb
2002,5.50407,gmb
2003,5.19035,gmb
2004,6.61085,gmb
2005,6.00236,gmb
2006,4.83523,gmb
2007,4.21753,gmb
2008,5.85167,gmb
2009,4.58814,gmb
2010,3.6311,gmb
2011,3.46246,gmb
2012,3.3736,gmb
2013,3.86192,gmb
2014,4.47439,gmb
2000,24.45241,gnb
2010,17.24716,gnb
2000,11.76937,gnq
2005,17.86758,gnq
2011,13.34432,gnq
2012,12.31874,gnq
2005,1.12759,grc
2006,1.4149,grc
2007,1.32331,grc
2010,1.47317,grc
2011,1.80543,grc
2012,1.78002,grc
2013,1.89514,grc
2002,7.88991,grd
2003,10.25734,grd
2005,3.11321,grd
2007,11.16529,grd
2008,7.1499,grd
2009,12.54949,grd
2014,8.59528,grd
1999,3.05611,gtm
2000,2.88611,gtm
2001,2.63302,gtm
2002,2.38354,gtm
2004,2.37853,gtm
2005,2.37846,gtm
2006,1.89578,gtm
2007,2.08791,gtm
2008,1.96464,gtm
2009,1.80949,gtm
2010,1.45135,gtm
2011,1.3685,gtm
2012,3.37903,gtm
2013,2.3619,gtm
2014,1.92585,gtm
1999,8.69231,guy
2000,7.74093,guy
2001,9.3773,guy
2008,11.63681,guy
2009,11.74557,guy
2010,9.08218,guy
2001,1.7344,hkg
2002,1.53136,hkg
2003,1.37541,hkg
2004,1.74831,hkg
2005,1.75261,hkg
2006,1.84077,hkg
2007,1.99504,hkg
2008,1.94958,hkg
2009,2.09901,hkg
2010,2.99946,hkg
2011,3.21076,hkg
2012,3.32831,hkg
2013,3.33362,hkg
2014,3.212,hkg
2005,0.42049,hnd
2007,3.5607,hnd
2012,3.56453,hnd
2013,3.45193,hnd
2014,2.13188,hnd
1999,0.99637,hrv
2000,1.08519,hrv
2001,1.04117,hrv
2002,0.75291,hrv
2003,0.71937,hrv
2005,0.51432,hrv
2006,0.54801,hrv
2007,0.49606,hrv
2008,0.65538,hrv
2009,0.2206,hrv
2010,0.87154,hrv
2011,0.86677,hrv
2012,1.05295,hrv
2014,0.8029,hrv
2013,3.01225,hun
2014,2.6519,hun
2002,0.04645,idn
2003,0.07011,idn
2004,0.0606,idn
2005,0.11014,idn
2006,0.132,idn
2007,0.35346,idn
2008,0.30132,idn
2009,0.36084,idn
2010,0.32498,idn
2011,0.15452,idn
2012,0.17177,idn
2013,0.16572,idn
2014,1.23657,idn
2002,5.16101,ind
2003,5.16754,ind
2006,5.05053,ind
2008,5.04342,ind
2011,3.42197,ind
2013,1.36999,ind
1999,0.33603,irl
2000,0.28855,irl
2001,0.23843,irl
2002,0.29784,irl
2003,0.23549,irl
2004,0.39367,irl
2005,0.151,irl
2006,0.19127,irl
2007,0.19216,irl
2008,0.2181,irl
2009,0.19861,irl
2010,0.3248,irl
2011,0.16892,irl
2000,15.12403,irn
2001,14.73871,irn
2002,14.79792,irn
2003,8.57607,irn
2006,7.76005,irn
2008,6.579,irn
2009,1.90864,irn
2010,1.95125,irn
2011,1.52168,irn
2012,1.52164,irn
2014,0.09572,irn
1999,31.1466,irq
2000,28.96667,irq
2004,9.81138,irq
2007,25.43528,irq
2002,1.99979,isr
2003,1.91905,isr
2004,1.70319,isr
2005,2.07773,isr
2006,1.72601,isr
2007,1.19554,isr
2008,1.10959,isr
2009,1.02868,isr
2010,1.88927,isr
2011,1.74901,isr
2012,1.63714,isr
2013,1.70642,isr
2014,1.67024,isr
1999,3.02186,ita
2001,2.93623,ita
2002,2.29441,ita
2003,2.53027,ita
2004,2.48344,ita
2005,2.49122,ita
2006,1.96859,ita
2007,2.07837,ita
2008,2.51652,ita
2009,3.1883,ita
2010,3.99918,ita
2011,3.60087,ita
2012,3.17043,ita
2013,2.75171,ita
2000,1.74718,jam
2001,1.55827,jam
2002,1.69295,jam
2003,0.91887,jam
2004,1.21027,jam
2009,1.12649,jam
2010,1.45891,jam
2011,1.52292,jam
2013,0.73342,jam
2014,1.40275,jam
2002,1.42961,jor
2003,1.25862,jor
2004,3.4819,jor
2006,3.6172,jor
2007,2.43524,jor
2008,1.86396,jor
2011,1.99341,jor
2012,3.00621,jor
2000,0.41456,kaz
2001,0.36594,kaz
2002,0.28499,kaz
2003,0.24532,kaz
2004,0.21091,kaz
2005,0.18608,kaz
2006,0.18599,kaz
2007,0.1391,kaz
2008,0.13597,kaz
2009,0.13224,kaz
2010,0.07186,kaz
2011,0.04868,kaz
2012,0.04446,kaz
2013,0.0287,kaz
2014,0.0343,kaz
2015,0.02775,kaz
1999,0.19737,kgz
2000,0.25906,kgz
2001,0.26925,kgz
2002,0.2313,kgz
2003,0.22153,kgz
2004,0.15446,kgz
2005,0.12832,kgz
2006,0.16479,kgz
2007,0.11808,kgz
2008,0.11659,kgz
2009,0.10981,kgz
2010,0.10192,kgz
2011,0.07371,kgz
2012,0.07755,kgz
2013,0.05586,kgz
2014,0.04726,kgz
1999,17.55578,khm
2001,4.07858,khm
2002,7.08596,khm
2003,11.99058,khm
2004,10.59199,khm
2005,10.76942,khm
2006,5.0605,khm
2007,4.49906,khm
2008,2.72812,khm
2010,4.35566,khm
2011,3.98047,khm
2012,3.21367,khm
2013,2.71515,khm
2014,2.66002,khm
2014,5.53521,kir
2003,2.75634,kna
2004,1.96305,kna
2007,1.59521,kna
2008,2.08117,kna
2009,1.07759,kna
2010,3.28042,kna
2011,2.03426,kna
2013,3.82572,kna
2014,3.78788,kna
2004,0.02835,kor
2005,0.0066,kor
2007,0.00742,kor
2011,0.00519,kor
2013,0.00798,kor
1999,5.77874,kwt
2000,5.7232,kwt
2001,5.48469,kwt
2002,5.42996,kwt
2003,5.49761,kwt
2004,4.14591,kwt
2005,3.46908,kwt
2006,3.542,kwt
2007,3.28449,kwt
2008,3.29303,kwt
2009,2.95869,kwt
2010,2.76081,kwt
2012,2.47807,kwt
2013,2.47852,kwt
1999,3.78333,lao
2000,2.8009,lao
2001,2.26602,lao
2002,2.60369,lao
2003,2.84573,lao
2004,3.99371,lao
2005,4.96825,lao
2006,3.97751,lao
2007,2.5496,lao
2008,1.46016,lao
2009,1.26709,lao
2010,1.21775,lao
2011,1.16219,lao
2012,1.13008,lao
2013,0.98422,lao
2014,0.87312,lao
1999,9.68038,lbn
2000,6.32693,lbn
2001,2.2312,lbn
2002,8.2707,lbn
2003,10.94018,lbn
2004,11.70711,lbn
2005,9.83522,lbn
2006,6.91392,lbn
2007,7.03457,lbn
2008,9.4928,lbn
2009,9.00448,lbn
2010,10.91077,lbn
2011,10.49158,lbn
2012,8.60063,lbn
2013,10.76534,lbn
2000,1.49171,lbr
2008,5.83118,lbr
2009,3.42778,lbr
2011,4.10211,lbr
2014,4.74264,lbr
2000,0.0726,lca
2002,0.07666,lca
2007,0.13445,lca
2008,0.16858,lca
2009,0.02632,lca
2010,0.17804,lca
2011,0.48403,lca
2012,0.6175,lca
2013,0.91475,lca
2014,0.51414,lca
2014,0.77121,lie
2001,1.12367,lka
2002,0.81411,lka
2003,0.83347,lka
2005,0.88392,lka
2006,1.07935,lka
2007,1.00559,lka
2008,1.50728,lka
2009,1.17798,lka
2010,0.99542,lka
2011,1.14248,lka
2012,0.9452,lka
2013,1.03133,lka
2014,1.04052,lka
1999,8.72961,lso
2000,7.72894,lso
2001,7.73164,lso
2002,7.58845,lso
2003,7.28278,lso
2004,8.1606,lso
2005,8.93279,lso
2006,9.29887,lso
2007,11.26459,lso
2008,9.73604,lso
2009,9.6887,lso
2010,11.53342,lso
2012,11.57616,lso
2013,10.70985,lso
2014,10.17357,lso
1999,1.0917,ltu
2000,0.93502,ltu
2001,0.88535,ltu
2002,0.89952,ltu
2003,0.88636,ltu
2011,0.57648,ltu
2012,0.57244,ltu
2013,0.53917,ltu
2014,0.46292,ltu
2006,18.28247,lux
2007,19.25666,lux
2008,18.71345,lux
2010,15.33278,lux
2011,16.58562,lux
2012,15.28032,lux
2013,17.25612,lux
2013,3.67635,lva
2014,1.84637,lva
1999,8.61977,mac
2000,12.46847,mac
2001,11.69912,mac
2002,12.62016,mac
2003,11.64348,mac
2004,10.52569,mac
2005,10.46953,mac
2006,11.52029,mac
2007,12.42228,mac
2008,12.4581,mac
2009,13.40357,mac
2010,11.43027,mac
2011,11.11966,mac
2012,9.50025,mac
2013,9.6063,mac
2014,8.11788,mac
1999,34.97654,mar
2000,31.38934,mar
2001,31.35177,mar
2002,31.22645,mar
2003,31.60375,mar
2004,31.18224,mar
2006,28.51409,mar
2007,28.08106,mar
2008,28.30353,mar
2009,26.20073,mar
2010,28.4594,mar
2011,29.19306,mar
2012,28.87384,mar
2013,28.4949,mar
2014,28.47976,mar
1999,1.13259,mda
2000,1.66441,mda
2001,1.93869,mda
2002,1.42362,mda
2003,0.53434,mda
2004,0.5648,mda
2005,0.27321,mda
2006,0.19685,mda
2007,0.13124,mda
2000,13.45406,mdg
2001,13.22034,mdg
2002,12.38115,mdg
2003,11.5493,mdg
2004,11.29531,mdg
2005,10.29268,mdg
2006,6.98988,mdg
2007,7.53662,mdg
2008,7.88518,mdg
2009,9.26017,mdg
2010,8.08538,mdg
2011,9.458,mdg
2012,9.38436,mdg
2013,8.67711,mdg
2014,11.47126,mdg
2005,0.2147,mdv
2006,0.3961,mdv
2007,0.33952,mdv
2008,0.17693,mdv
2000,0.61341,mex
2002,0.68338,mex
2003,0.58903,mex
2004,0.55282,mex
2005,0.63016,mex
2006,0.62344,mex
2007,0.52355,mex
2008,0.52152,mex
2009,0.53945,mex
2010,0.45621,mex
2011,0.50677,mex
2012,0.50519,mex
2013,0.51187,mex
2014,0.4734,mex
1999,0.7412,mkd
2000,0.66746,mkd
2001,0.36422,mkd
2002,0.43631,mkd
2003,0.43727,mkd
2004,0.43572,mkd
2005,0.55648,mkd
2006,0.52217,mkd
2007,0.24065,mkd
2008,0.455,mkd
2009,0.48916,mkd
2010,0.72495,mkd
2001,27.04987,mli
2002,30.29805,mli
2008,19.60793,mli
2009,16.93651,mli
2010,20.74798,mli
2011,20.74802,mli
2013,45.38988,mli
2014,42.22805,mli
1999,1.81596,mlt
2000,1.32462,mlt
2001,1.60111,mlt
2002,1.88745,mlt
2003,0.42963,mlt
2004,0.71441,mlt
2005,0.68602,mlt
2006,0.58542,mlt
2007,0.67965,mlt
2008,0.61055,mlt
2009,1.08046,mlt
2010,0.44761,mlt
2011,0.38423,mlt
2012,0.18645,mlt
2013,0.24814,mlt
2014,0.42735,mlt
1999,1.53654,mmr
2000,1.32885,mmr
2001,1.80783,mmr
2002,1.5286,mmr
2003,1.52863,mmr
2004,1.23075,mmr
2005,1.49997,mmr
2006,1.14029,mmr
2007,3.00594,mmr
2009,0.38461,mmr
2010,0.21209,mmr
2014,0.13003,mmr
2011,0.43569,mne
2012,0.62135,mne
2015,0.33928,mne
1999,0.28918,mng
2000,0.15653,mng
2002,0.0649,mng
2003,0.11488,mng
2004,0.07381,mng
2005,0.18357,mng
2006,0.0344,mng
2007,0.04666,mng
2008,0.05103,mng
2009,0.03092,mng
2010,0.01678,mng
2014,0.01646,mng
1999,34.55073,moz
2000,28.55624,moz
2002,30.67192,moz
2004,31.97462,moz
2005,25.98262,moz
2006,20.96482,moz
2007,16.11261,moz
2008,14.42775,moz
2009,18.09547,moz
2010,20.33119,moz
2011,21.734,moz
2012,23.79793,moz
2013,24.23308,moz
2014,20.7487,moz
1999,12.80469,mrt
2001,11.5827,mrt
2002,14.87286,mrt
2003,12.22697,mrt
2004,12.14737,mrt
2005,14.05559,mrt
2006,12.1267,mrt
2007,10.07007,mrt
2009,10.28941,mrt
2012,7.42752,mrt
2014,8.46241,mrt
1999,8.77204,mus
2000,6.07699,mus
2001,7.78782,mus
2002,8.93102,mus
2003,8.99662,mus
2004,8.99753,mus
2005,6.99205,mus
2006,8.28103,mus
2007,7.40257,mus
2008,6.28459,mus
2009,7.94869,mus
2010,7.72996,mus
2011,6.09503,mus
2012,7.42624,mus
2013,5.9844,mus
2014,6.70182,mus
2005,0.56136,mwi
2006,0.64517,mwi
2007,0.95455,mwi
2008,1.17463,mwi
2009,0.90658,mwi
2010,0.82799,mwi
2011,0.79187,mwi
2012,0.85807,mwi
2013,3.11593,mwi
1999,4.59428,nam
2000,3.77384,nam
2005,5.78682,nam
2006,6.45058,nam
2008,19.0783,nam
2009,13.85422,nam
2010,10.56589,nam
2012,10.60283,nam
2013,9.70974,nam
2000,13.02865,ner
2001,14.78825,ner
2002,25.42986,ner
2003,16.74592,ner
2004,4.05153,ner
2005,14.74008,ner
2006,18.23739,ner
2007,17.32843,ner
2008,20.4424,ner
2009,23.86533,ner
2010,16.04909,ner
2011,18.3275,ner
2012,16.99044,ner
2013,14.52344,ner
2014,19.519,ner
1999,3.73004,nic
2000,5.52877,nic
2001,5.99864,nic
2002,5.9087,nic
2004,5.81502,nic
2005,5.14489,nic
2006,5.09082,nic
2007,3.90206,nic
2008,7.45413,nic
2010,4.74655,nic
1999,5.96757,nld
1999,14.59349,npl
2000,12.19983,npl
2001,10.90211,npl
2002,9.93135,npl
2003,14.04517,npl
2008,7.49896,npl
2010,5.93543,npl
2011,6.43666,npl
2012,5.53857,npl
2013,5.43831,npl
2014,4.97193,npl
2015,4.47789,npl
2000,4.20499,omn
2001,3.71588,omn
2002,3.23663,omn
2003,3.45262,omn
2009,1.65661,omn
2011,2.13522,omn
2012,1.9172,omn
2013,8.93773,omn
2014,4.8446,omn
2004,2.99883,pak
2005,2.89998,pak
2008,3.13197,pak
2009,1.81122,pak
2010,2.55827,pak
2011,2.17307,pak
2012,2.50588,pak
2013,1.95957,pak
2014,1.59746,pak
2004,4.11051,pan
2005,3.94344,pan
2006,4.52284,pan
2007,3.42986,pan
2008,4.18733,pan
2009,3.67652,pan
2010,4.24634,pan
2011,4.35967,pan
2012,3.21013,pan
2000,5.50869,per
2001,5.51177,per
2002,5.78377,per
2004,5.03207,per
2005,6.5468,per
2006,6.9639,per
2008,6.32686,per
2009,5.60075,per
2010,6.10757,per
2011,5.11799,per
2012,4.56292,per
2013,4.57647,per
2014,4.04423,per
1999,1.759,phl
2001,1.88184,phl
2002,2.61141,phl
2003,2.20978,phl
2004,1.56048,phl
2005,1.79823,phl
2006,3.22764,phl
2007,2.89276,phl
2008,2.13562,phl
2009,2.54222,phl
2013,2.05849,phl
2004,1.72414,plw
2003,0.74209,pol
2004,0.88807,pol
2005,1.1376,pol
2013,1.44199,pol
2001,0.53002,pry
2002,0.72086,pry
2003,0.68179,pry
2004,0.6731,pry
2005,0.51268,pry
2007,0.45436,pry
2008,0.41734,pry
2009,0.53148,pry
2010,0.50829,pry
2011,0.43362,pry
2012,0.57126,pry
1999,3.48887,pse
2000,3.30948,pse
2001,2.89169,pse
2002,3.01062,pse
2003,2.3949,pse
2004,2.93136,pse
2006,2.59514,pse
2007,2.89696,pse
2008,2.58489,pse
2009,2.65616,pse
2010,2.67481,pse
2011,2.7457,pse
2012,2.72714,pse
2013,1.95855,pse
2014,1.9853,pse
2005,3.80236,qat
2006,2.29563,qat
2007,2.19586,qat
2008,1.21973,qat
2009,0.6583,qat
2011,0.30187,qat
2013,2.11526,qat
2014,7.4828,qat
1999,2.64303,rou
2001,2.35587,rou
2002,2.57422,rou
2003,2.39168,rou
2004,2.54989,rou
2005,2.70152,rou
2006,2.73685,rou
2007,2.42417,rou
2008,2.92277,rou
2009,2.782,rou
2010,2.35946,rou
2011,2.51855,rou
2012,2.39688,rou
2013,2.65418,rou
2014,2.52279,rou
1999,1.45174,rus
2001,1.28454,rus
2002,1.27692,rus
2003,1.15968,rus
2004,1.12625,rus
2005,1.07122,rus
2006,0.91939,rus
