time,sle_5t8_gpi,location
2010,1.34486,aus
2011,1.36121,aus
2012,1.37253,aus
2013,1.36987,aus
1999,1.04087,aut
2000,1.08233,aut
2001,1.12271,aut
2002,1.17308,aut
2003,1.17445,aut
2004,1.18271,aut
2005,1.19481,aut
2006,1.20257,aut
2007,1.19214,aut
2008,1.17595,aut
2009,1.17161,aut
2010,1.16326,aut
2011,1.17348,aut
2012,1.18419,aut
2013,1.19287,aut
2014,1.19271,aut
2006,1.05626,aze
2007,1.01119,aze
2008,0.97804,aze
2009,0.97834,aze
2010,0.97964,aze
2011,1.01022,aze
2012,1.04038,aze
2013,1.09876,aze
2014,1.14289,aze
1999,0.40605,bdi
2000,0.35562,bdi
2001,0.36439,bdi
2002,0.4291,bdi
2004,0.37738,bdi
2005,0.37568,bdi
2006,0.42993,bdi
2010,0.51409,bdi
2011,0.43375,bdi
2012,0.4578,bdi
2013,0.42229,bdi
1999,1.14356,bel
2000,1.12331,bel
2001,1.15101,bel
2002,1.1692,bel
2003,1.17808,bel
2004,1.19813,bel
2005,1.2262,bel
2006,1.24054,bel
2007,1.25064,bel
2008,1.25319,bel
2009,1.24054,bel
2010,1.25879,bel
2011,1.26361,bel
2012,1.27748,bel
2013,1.28926,bel
2014,1.30149,bel
1999,0.24013,ben
2000,0.24002,ben
2001,0.24044,ben
2006,0.31902,ben
2007,0.3372,ben
2008,0.36837,ben
2009,0.38724,ben
2010,0.35077,ben
2011,0.26963,ben
2012,0.34148,ben
2013,0.37522,ben
1999,0.2979,bfa
2002,0.34507,bfa
2003,0.293,bfa
2005,0.45139,bfa
2006,0.43864,bfa
2007,0.44387,bfa
2008,0.49018,bfa
2009,0.47333,bfa
2010,0.46392,bfa
2011,0.48114,bfa
2012,0.48456,bfa
2013,0.48608,bfa
1999,0.48464,bgd
2000,0.48612,bgd
2001,0.52765,bgd
2002,0.48679,bgd
2003,0.48754,bgd
2004,0.47701,bgd
2005,0.52009,bgd
2006,0.55279,bgd
2007,0.55083,bgd
2008,0.55192,bgd
2009,0.59701,bgd
2011,0.69114,bgd
2012,0.72238,bgd
2014,0.73404,bgd
1999,1.53022,bgr
2000,1.40411,bgr
2001,1.35366,bgr
2002,1.23603,bgr
2003,1.18297,bgr
2004,1.17121,bgr
2005,1.15686,bgr
2006,1.22358,bgr
2007,1.23744,bgr
2008,1.32089,bgr
2009,1.33415,bgr
2010,1.3295,bgr
2011,1.30674,bgr
2012,1.28117,bgr
2013,1.27127,bgr
2014,1.25732,bgr
1999,1.73949,bhr
2003,2.42849,bhr
2005,3.45036,bhr
2006,3.57023,bhr
2011,1.69611,bhr
2012,2.14454,bhr
2013,2.51169,bhr
2014,2.49581,bhr
2005,1.3309,bih
2006,1.30089,bih
2007,1.31497,bih
2008,1.34177,bih
2009,1.34804,bih
2010,1.34891,bih
2011,1.34205,bih
2012,1.32299,bih
2013,1.32049,bih
2014,1.34648,bih
1999,1.29988,blr
2000,1.32248,blr
2001,1.33046,blr
2002,1.35952,blr
2003,1.37623,blr
2004,1.37796,blr
2005,1.36284,blr
2006,1.36913,blr
2007,1.40855,blr
2008,1.46088,blr
2009,1.46207,blr
2010,1.4338,blr
2011,1.4152,blr
2012,1.38538,blr
2013,1.34094,blr
2014,1.32057,blr
2001,1.62537,blz
2002,1.67529,blz
2003,1.57893,blz
2004,1.51371,blz
2005,1.57724,blz
2006,1.66558,blz
2007,1.63257,blz
2008,1.60842,blz
2009,1.6627,blz
2010,1.59598,blz
2011,1.69264,blz
2012,1.68274,blz
2013,1.64094,blz
2006,2.23126,bmu
2007,2.50167,bmu
2008,2.09357,bmu
2009,2.56889,bmu
2010,2.10676,bmu
2011,2.07686,bmu
2012,2.01164,bmu
2013,2.25729,bmu
2014,1.86221,bmu
2007,0.83642,bol
1999,1.24593,bra
2001,1.19699,bra
2002,1.24281,bra
2003,1.27301,bra
2004,1.2403,bra
2005,1.24212,bra
2007,1.23236,bra
2008,1.24879,bra
2009,1.28993,bra
2011,1.31336,bra
2012,1.34075,bra
2013,1.35102,bra
1999,2.30884,brb
2000,2.67952,brb
2001,2.4737,brb
2007,2.14562,brb
2009,2.206,brb
2010,2.18409,brb
2011,2.24551,brb
1999,1.8358,brn
2000,1.68457,brn
2001,1.54396,brn
2002,1.61315,brn
2003,1.78061,brn
2004,1.92691,brn
2005,1.98059,brn
2006,1.93766,brn
2007,1.87142,brn
2008,2.01204,brn
2009,1.7912,brn
2010,1.86898,brn
2011,1.75798,brn
2012,1.75581,brn
2013,1.82832,brn
2014,1.70034,brn
1999,0.5806,btn
2005,0.66968,btn
2006,0.61323,btn
2007,0.56595,btn
2008,0.58297,btn
2009,0.61165,btn
2010,0.6113,btn
2011,0.68477,btn
2012,0.68871,btn
2013,0.73578,btn
1999,0.93924,bwa
2000,0.93795,bwa
2001,0.9268,bwa
2002,0.99915,bwa
2003,1.00186,bwa
2004,0.89089,bwa
2005,0.88773,bwa
2006,0.81807,bwa
2012,1.32567,bwa
2013,1.2489,bwa
2014,1.36894,bwa
1999,0.18777,caf
2000,0.18986,caf
2006,0.27721,caf
2008,0.35105,caf
2009,0.42991,caf
2010,0.31775,caf
2012,0.35784,caf
1999,1.33705,can
2000,1.34022,can
1999,0.7212,che
2000,0.7507,che
2001,0.75498,che
2002,0.77243,che
2003,0.80287,che
2004,0.82482,che
2005,0.86062,che
2006,0.89105,che
2007,0.91691,che
2008,0.98508,che
2009,1.00346,che
2010,0.98755,che
2011,0.99197,che
2012,0.99946,che
2013,1.01168,che
2014,1.01574,che
1999,0.90243,chl
2000,0.90395,chl
2002,0.91855,chl
2003,0.93206,chl
2004,0.93937,chl
2005,0.94711,chl
2006,0.98946,chl
2007,0.99175,chl
2008,1.01445,chl
2009,1.05102,chl
2010,1.06751,chl
2011,1.09852,chl
2012,1.12186,chl
2013,1.11733,chl
2014,1.12659,chl
2003,0.82579,chn
2004,0.88544,chn
2005,0.90521,chn
2006,0.93914,chn
2007,0.97281,chn
2008,1.01257,chn
2009,1.04852,chn
2010,1.07318,chn
2011,1.09912,chn
2012,1.11584,chn
2013,1.14243,chn
2014,1.16785,chn
1999,0.3644,civ
2007,0.50368,civ
2008,0.55135,civ
2009,0.52856,civ
2010,0.51621,civ
2011,0.66749,civ
2013,0.62376,civ
2014,0.56499,civ
2002,0.63657,cmr
2003,0.63692,cmr
2004,0.63706,cmr
2005,0.65656,cmr
2006,0.71756,cmr
2007,0.77651,cmr
2008,0.79211,cmr
2009,0.78649,cmr
2010,0.81238,cmr
2011,0.73457,cmr
2007,0.35051,cod
2008,0.35521,cod
2009,0.31043,cod
2011,0.447,cod
2012,0.55217,cod
2013,0.45531,cod
1999,0.26842,cog
2000,0.31466,cog
2001,0.13662,cog
2002,0.18777,cog
2003,0.40209,cog
2009,0.21056,cog
2011,0.58383,cog
2012,0.62758,cog
2013,0.70426,cog
2012,1.23471,cok
2014,3.37426,cok
1999,1.11115,col
2000,1.09039,col
2001,1.10077,col
2002,1.08569,col
2004,1.08095,col
2005,1.08349,col
2006,1.08937,col
2007,1.09201,col
2008,0.99151,col
2009,1.05133,col
2010,1.0984,col
2011,1.09874,col
2012,1.12918,col
2013,1.11237,col
2014,1.11467,col
1999,0.75877,com
2000,0.73469,com
2003,0.77696,com
2009,0.7139,com
2010,0.74462,com
2011,0.78622,com
2012,0.86494,com
2013,0.86724,com
2014,0.81198,com
2000,1.03324,cpv
2001,1.03721,cpv
2002,1.04909,cpv
2003,1.1441,cpv
2004,1.14005,cpv
2005,1.07548,cpv
2006,1.12862,cpv
2007,1.25703,cpv
2008,1.30458,cpv
2009,1.34066,cpv
2010,1.27267,cpv
2011,1.36534,cpv
2012,1.33788,cpv
2013,1.45887,cpv
2014,1.51506,cpv
2004,1.23273,cri
2011,1.2534,cri
2012,1.24846,cri
2013,1.22146,cri
2014,1.23698,cri
1999,1.17737,cub
2000,1.19033,cub
2001,1.12666,cub
2002,1.23157,cub
2003,1.32276,cub
2004,1.70963,cub
2005,1.70062,cub
2006,1.59894,cub
2007,1.80892,cub
2008,1.67332,cub
2009,1.68693,cub
2010,1.64404,cub
2011,1.64336,cub
2012,1.53634,cub
2013,1.68715,cub
2014,1.59211,cub
2013,2.33058,cuw
1999,1.19176,cyp
2000,1.31443,cyp
2001,1.36505,cyp
2002,1.2305,cyp
2003,1.01185,cyp
2004,0.97582,cyp
2005,1.14323,cyp
2006,1.08679,cyp
2007,1.05177,cyp
2008,1.01657,cyp
2009,0.92962,cyp
2010,0.89922,cyp
2011,1.03476,cyp
2012,1.19512,cyp
2013,1.31314,cyp
2014,1.42366,cyp
1999,1.03443,cze
2000,1.03709,cze
2001,1.05108,cze
2002,1.09991,cze
2003,1.08474,cze
2004,1.11668,cze
2005,1.17578,cze
2006,1.23385,cze
2007,1.27862,cze
2008,1.32619,cze
2009,1.38458,cze
2010,1.4043,cze
2011,1.42449,cze
2012,1.42295,cze
2013,1.42959,cze
2014,1.4101,cze
2013,0.92455,deu
2014,0.93786,deu
1999,1.04578,dji
2000,0.89146,dji
2001,0.72526,dji
2002,0.8124,dji
2003,0.7025,dji
2004,0.82202,dji
2005,0.72355,dji
2006,0.67256,dji
2007,0.68895,dji
2008,0.67829,dji
2009,0.69716,dji
2010,0.6904,dji
2011,0.67627,dji
1999,1.33474,dnk
2000,1.36531,dnk
2001,1.33373,dnk
2002,1.38681,dnk
2003,1.41315,dnk
2004,1.40555,dnk
2005,1.37842,dnk
2006,1.36912,dnk
2007,1.38023,dnk
2008,1.40365,dnk
2009,1.41401,dnk
2010,1.40375,dnk
2011,1.37758,dnk
2012,1.36746,dnk
2013,1.3462,dnk
2014,1.37019,dnk
2003,1.57147,dom
2012,1.60413,dom
2014,1.61871,dom
2004,1.07806,dza
2005,1.27843,dza
2006,1.25691,dza
2007,1.39309,dza
2009,1.43093,dza
2010,1.44225,dza
2011,1.44958,dza
2012,1.47826,dza
2013,1.50366,dza
2014,1.52661,dza
2008,1.13292,ecu
2012,1.28305,ecu
2001,0.79111,egy
2002,0.81688,egy
2003,0.86808,egy
2004,0.80934,egy
2005,0.84123,egy
2006,0.8797,egy
2007,0.76346,egy
2008,0.93335,egy
2009,0.89881,egy
2010,0.91619,egy
2011,0.90994,egy
2012,0.97328,egy
2013,0.8944,egy
2014,0.89651,egy
1999,0.15468,eri
