location,time,uapp_1
civ,1999,5.5872
civ,2000,12.35528
civ,2001,12.7449
civ,2002,13.12286
civ,2003,9.36897
civ,2009,2.15979
civ,2013,2.72435
civ,2014,2.99845
cmr,2008,5.29347
cmr,2009,5.57523
cmr,2012,5.21413
cmr,2014,5.62361
cod,1999,0.78929
cog,2005,2.34977
cog,2006,2.06736
cog,2010,4.29277
cog,2012,2.67403
cok,1999,6.9068
cok,2000,7.56637
cok,2005,4.46021
cok,2007,5.15807
cok,2010,4.0724
cok,2011,3.28152
cok,2012,4.08751
cok,2013,3.16456
cok,2014,2.53019
col,1999,2.58688
col,2000,2.8006
col,2001,2.95247
col,2002,2.992
col,2004,4.44717
col,2005,4.53548
col,2006,4.63761
col,2007,4.80309
col,2008,3.62796
col,2009,3.78849
col,2010,3.77937
col,2011,3.54105
col,2012,3.30511
col,2013,4.22199
col,2014,4.6145
com,1999,1.21227
com,2000,1.34794
com,2007,2.62281
com,2013,5.10544
cpv,2000,0.60307
cpv,2001,0.50028
cpv,2002,0.06284
cpv,2003,0.1719
cpv,2005,0.01328
cpv,2006,0.01221
cpv,2007,0.01398
cpv,2008,0.01449
cpv,2009,0.01206
cri,2011,0.21115
cri,2012,0.20423
cri,2013,0.29554
cri,2014,0.05519
cub,1999,0.18347
cub,2000,0.14729
cub,2001,0.11984
cub,2002,0.24596
cub,2003,0.2283
cub,2004,0.15938
cub,2005,0.05324
cub,2006,0.04539
cub,2007,0.12519
cub,2008,0.10734
cub,2009,0.10562
cub,2010,0.11063
cub,2011,0.09851
cub,2012,0.112
cub,2013,0.05598
cub,2014,0.14112
cyp,1999,0.34578
cyp,2000,0.27529
cyp,2001,0.53612
cyp,2002,0.36828
cyp,2003,0.25308
cyp,2004,0.49877
cyp,2005,0.09386
cyp,2006,0.15776
cyp,2007,0.17911
cyp,2008,0.24201
cyp,2009,0.23021
cyp,2010,0.23734
cyp,2011,0.15635
cyp,2012,0.09598
cyp,2013,0.10148
cyp,2014,0.12504
deu,1999,1.04328
deu,2000,1.20141
deu,2001,1.24466
deu,2002,1.42819
deu,2003,1.70966
deu,2004,2.14141
deu,2005,2.40835
deu,2006,2.07768
deu,2007,1.83667
deu,2008,1.56766
deu,2009,1.32503
deu,2010,1.18222
deu,2011,1.12515
deu,2012,0.98402
deu,2013,0.7799
deu,2014,0.74422
dji,1999,0.19103
dji,2000,0.27056
dji,2001,0.41309
dji,2002,0.28778
dji,2004,0.30808
dji,2005,0.247
dji,2006,0.32119
dji,2007,0.37239
dji,2008,0.66322
dji,2009,0.65601
dji,2011,0.52416
dji,2014,0.31907
dji,2015,0.0758
dma,1999,4.40158
dma,2000,3.43558
dma,2001,3.95491
dma,2002,1.90167
dma,2003,4.39451
dma,2004,3.21171
dma,2005,3.60076
dma,2006,4.19326
dma,2007,3.50594
dma,2008,4.09151
dma,2009,3.94452
dma,2010,3.93101
dma,2011,3.60146
dma,2012,2.92269
dma,2014,4.24586
dnk,1999,0.86083
dnk,2000,0.79379
dnk,2004,0.51991
dnk,2005,0.46173
dnk,2006,0.47634
dnk,2007,0.56174
dnk,2008,0.43708
dnk,2009,0.34608
dnk,2010,0.36771
dnk,2011,0.33015
dnk,2012,0.35342
dnk,2013,0.33484
dnk,2014,0.35375
dom,1999,1.61387
dom,2000,1.55982
dom,2002,1.40978
dom,2003,1.36617
dom,2004,1.91408
dom,2005,1.69769
dom,2006,3.15343
dom,2007,4.03739
dom,2008,2.92733
dom,2009,7.98102
dom,2010,2.83797
dom,2011,2.03246
dom,2012,1.36918
dom,2013,1.47271
dom,2014,1.41844
dza,1999,2.65465
dza,2000,2.65233
dza,2001,0.02839
dza,2002,0.51905
dza,2003,0.86179
dza,2004,1.13195
dza,2005,1.32777
dza,2006,1.30502
dza,2007,1.52659
dza,2008,1.64546
dza,2009,2.09658
dza,2010,2.79292
dza,2011,2.65673
dza,2012,3.40042
dza,2013,3.48277
dza,2014,4.10818
ecu,1999,2.64071
ecu,2000,2.75069
ecu,2001,2.91874
ecu,2002,2.98262
ecu,2003,2.76833
ecu,2005,2.89577
ecu,2006,2.81634
ecu,2007,2.92944
ecu,2009,1.93834
ecu,2010,2.57721
ecu,2011,2.12756
ecu,2012,2.03567
ecu,2013,1.78381
ecu,2014,1.63629
egy,1999,0.90586
egy,2000,1.09657
egy,2001,0.90124
egy,2002,0.7107
egy,2003,0.58487
egy,2004,0.44256
egy,2005,0.3354
egy,2006,0.2209
egy,2007,0.40381
egy,2009,0.4059
egy,2010,0.73078
egy,2011,1.39893
egy,2012,0.3248
egy,2014,1.85087
eri,1999,0.65307
eri,2000,1.17288
eri,2001,1.80586
eri,2002,2.19709
eri,2003,2.06613
eri,2004,2.57839
eri,2005,2.90377
eri,2006,2.73065
eri,2007,3.62348
eri,2008,3.72581
eri,2009,4.28622
eri,2010,4.52819
eri,2011,5.24822
eri,2012,5.68397
eri,2013,0.04308
esp,2004,0.03348
esp,2005,0.0303
esp,2006,0.03702
esp,2007,0.04701
esp,2008,0.06152
esp,2009,0.05206
esp,2010,0.08534
esp,2011,0.08266
esp,2012,0.0286
esp,2013,0.04511
esp,2014,0.04395
est,1999,1.59669
est,2000,1.55358
est,2001,1.37318
est,2002,1.37867
est,2003,1.53029
est,2004,1.6408
est,2005,1.64545
est,2006,2.13476
est,2007,2.39368
est,2008,2.38808
est,2009,2.57247
est,2010,2.59731
est,2011,2.62037
est,2012,2.63421
est,2013,2.61046
eth,1999,0.58263
eth,2000,0.64346
eth,2001,0.68359
eth,2002,0.6317
eth,2003,0.58312
eth,2004,0.63948
eth,2005,0.57561
eth,2006,0.5404
eth,2007,0.90554
eth,2008,0.71738
eth,2009,0.82384
eth,2010,0.47305
eth,2011,0.576
eth,2012,0.75239
eth,2014,0.88446
fin,1999,0.15601
fin,2000,0.17036
fin,2001,0.15515
fin,2002,0.09688
fin,2003,0.08082
fin,2004,0.08416
fin,2005,0.08055
fin,2006,0.06038
fin,2007,0.09234
fin,2008,0.09372
fin,2009,0.11946
fin,2010,0.06598
fin,2011,0.0656
fin,2012,0.08704
fin,2013,0.08363
fin,2014,0.06978
fji,1999,3.85386
fji,2000,3.71105
fji,2001,3.58086
fji,2002,3.64494
fji,2003,3.57481
fji,2004,3.58355
fji,2006,3.01197
fji,2007,2.61561
fji,2008,2.65174
fji,2009,2.51942
fji,2011,2.57908
fji,2012,2.60818
fji,2013,1.87707
fra,1999,0.26197
fra,2000,0.27535
fra,2001,0.28097
fra,2002,0.29193
fra,2003,0.28506
fra,2004,0.27289
fra,2005,0.28704
fra,2006,0.30508
fra,2007,0.29258
fra,2008,0.28872
fra,2009,0.28944
fra,2010,0.28441
fra,2011,0.21661
fra,2012,0.18674
fra,2013,0.1811
fra,2014,0.17359
fsm,2014,6.02566
gbr,2004,4.97979
gbr,2005,5.32619
gbr,2006,4.96561
gbr,2007,5.22215
gbr,2008,5.29058
gbr,2009,5.24207
gbr,2010,5.46785
gbr,2011,5.32101
gbr,2012,6.89023
gbr,2013,6.30313
gbr,2014,5.77353
geo,2004,1.33661
geo,2005,1.21618
geo,2006,1.03392
geo,2007,0.54541
geo,2009,0.10459
geo,2011,1.64692
geo,2012,3.60123
geo,2013,3.15132
geo,2014,2.22437
gha,1999,2.70553
gha,2000,2.86039
gha,2001,3.22376
gha,2002,1.59329
gha,2003,2.01609
gha,2004,2.33053
gha,2005,2.20864
gha,2006,1.34354
gha,2007,1.51752
gha,2008,1.47343
gha,2009,1.20807
gha,2011,0.56399
gha,2012,1.23909
gha,2014,0.95436
gha,2015,0.98541
gin,1999,1.02193
gin,2001,1.67145
gin,2002,1.97651
gin,2003,2.0687
gin,2004,2.15097
gin,2005,2.06879
gin,2006,2.45358
gin,2007,2.64575
gin,2008,2.92882
gin,2009,3.03678
gin,2010,3.69106
gin,2011,4.90231
gin,2012,5.46111
gin,2013,5.758
gin,2014,6.44837
gmb,1999,3.16211
gmb,2000,3.03558
gmb,2001,3.81888
gmb,2002,3.88231
gmb,2003,4.55741
gmb,2004,3.58272
gmb,2005,3.36711
gmb,2006,2.66607
gmb,2007,3.81878
gmb,2008,3.58102
gmb,2010,4.59265
gmb,2011,2.24061
gmb,2012,2.49286
gmb,2013,2.53584
gmb,2014,3.57082
gnb,2000,2.43999
gnb,2010,6.44421
gnq,2008,3.63021
gnq,2009,3.45277
gnq,2010,3.95436
gnq,2011,4.20122
gnq,2012,5.46873
grc,1999,0.42707
grc,2000,0.44733
grc,2001,0.15881
grc,2002,0.14834
grc,2003,0.15452
grc,2004,0.08923
grc,2005,0.2336
grc,2006,0.38816
grd,1999,4.32739
grd,2002,1.93767
grd,2003,4.24688
grd,2004,3.5052
grd,2005,4.21428
grd,2007,2.08202
grd,2008,1.85332
grd,2009,1.05418
grd,2010,0.86253
grd,2013,1.49869
grd,2014,2.21871
gtm,1999,3.62868
gtm,2000,3.34007
gtm,2001,3.34824
gtm,2002,3.2139
gtm,2004,2.47913
gtm,2005,2.63648
gtm,2006,2.83211
gtm,2007,2.674
gtm,2008,2.65183
gtm,2009,3.33368
gtm,2010,3.55381
gtm,2011,6.1619
gtm,2012,5.27147
gtm,2013,4.51932
gtm,2014,4.26446
guy,2003,4.40235
guy,2008,3.24895
guy,2009,2.86832
guy,2010,3.16223
guy,2011,3.03062
guy,2012,3.05176
hkg,2012,5.16366
hkg,2013,5.82646
hkg,2014,6.74743
hnd,2000,8.63361
hnd,2003,0.62698
hnd,2004,0.55708
hnd,2005,0.28804
hnd,2006,0.32365
hnd,2007,0.31929
hnd,2008,0.35282
hnd,2009,0.40375
hnd,2010,0.49508
hnd,2011,0.71503
hnd,2012,0.73774
hnd,2013,0.81427
hnd,2014,1.84086
hrv,1999,5.75011
hrv,2000,6.10579
hrv,2001,5.95557
hrv,2002,6.14771
hrv,2003,6.5665
hrv,2005,5.9179
hrv,2006,5.43568
hrv,2007,5.03592
hrv,2008,4.73859
hrv,2009,4.73948
hrv,2010,4.77185
hrv,2011,4.86093
hrv,2012,5.68772
hrv,2014,5.32681
hun,1999,9.02056
hun,2000,8.66642
hun,2001,7.40166
hun,2002,6.10363
hun,2003,6.0575
hun,2004,5.60834
hun,2005,5.3606
hun,2006,5.25365
hun,2007,5.54508
hun,2008,5.76716
hun,2009,5.62377
hun,2010,5.565
hun,2011,5.46615
hun,2012,5.82852
hun,2013,6.01894
hun,2014,7.59517
idn,2001,11.28041
idn,2002,12.29628
idn,2003,11.17018
idn,2004,11.39045
idn,2005,11.2819
idn,2006,11.05486
idn,2007,11.96688
idn,2008,11.20728
idn,2009,11.27482
idn,2010,11.73268
idn,2011,12.34194
idn,2012,13.31019
idn,2013,12.98903
idn,2014,12.92645
ind,2000,8.43769
ind,2001,8.42223
ind,2002,8.38056
ind,2003,10.33391
ind,2007,9.408
ind,2008,9.37889
ind,2009,9.35265
ind,2010,9.727
ind,2011,9.64412
ind,2012,9.7672
ind,2013,9.84078
irl,1999,5.66462
irl,2000,5.78941
irl,2001,5.96074
irl,2002,6.26777
irl,2003,6.52919
irl,2004,6.11381
irl,2005,5.95554
irl,2006,6.04284
irl,2007,6.11924
irl,2008,6.00973
irl,2009,6.00231
irl,2010,5.6269
irl,2011,5.30641
irl,2012,5.44804
irl,2013,5.36809
irn,2004,0.04448
irn,2005,0.04439
irn,2006,0.04602
irn,2007,0.04098
irn,2012,0.0092
irn,2013,0.02679
irn,2014,0.00624
irq,2007,1.93585
isl,1999,0.06939
isl,2000,0.04247
isl,2001,0.04194
isl,2002,0.0509
isl,2003,0.01579
isl,2004,0.05371
isl,2005,0.02863
isl,2006,0.0322
isl,2007,0.03259
isl,2008,0.03624
isl,2009,0.0332
isl,2010,0.06008
isl,2011,0.05692
isl,2012,0.02686
isr,1999,0.3475
isr,2000,0.30756
isr,2001,0.27853
isr,2002,0.24925
isr,2003,0.2573
isr,2004,0.24647
isr,2005,0.07501
isr,2006,0.07652
isr,2007,0.07786
isr,2008,0.0769
isr,2009,0.07108
isr,2010,0.06727
isr,2011,0.06876
isr,2012,0.08239
isr,2013,0.07782
isr,2014,0.07338
ita,1999,0.10005
ita,2000,0.41831
ita,2001,0.0522
ita,2002,0.04065
ita,2003,0.07454
ita,2004,1.42635
ita,2005,1.41502
ita,2006,1.78614
ita,2007,2.05125
ita,2008,1.87014
ita,2009,1.83337
ita,2010,1.7623
ita,2011,1.74381
ita,2012,1.63484
ita,2013,1.7781
jam,1999,0.35856
jam,2000,0.3645
jam,2001,0.4914
jam,2002,0.3309
jam,2003,0.48572
jam,2004,0.68923
jor,1999,5.31939
jor,2000,5.64844
jor,2002,6.02667
jor,2003,5.72976
jor,2004,5.39523
jor,2005,5.2578
jor,2006,5.09426
jor,2007,5.07314
jor,2008,5.11791
jor,2010,0.10005
jor,2011,0.08485
jor,2012,0.07677
kaz,2000,7.03844
kaz,2001,7.25268
kaz,2002,7.28183
kaz,2003,7.47989
kaz,2004,7.31439
kaz,2005,8.40341
kaz,2006,9.23057
kaz,2007,11.09756
kaz,2008,14.26957
kaz,2009,15.86529
kaz,2010,16.26911
kaz,2011,17.1908
kaz,2012,17.00294
kaz,2013,17.31415
kaz,2014,17.30344
kaz,2015,17.66862
ken,1999,0.83801
ken,2000,0.89698
ken,2001,0.91314
ken,2002,0.62491
ken,2003,1.15107
ken,2004,1.02597
ken,2005,1.1009
ken,2006,1.19051
ken,2007,1.51059
ken,2008,1.06616
ken,2009,1.07533
ken,2012,1.1025
kgz,1999,8.16821
kgz,2000,8.05721
kgz,2001,7.99017
kgz,2002,7.77582
kgz,2003,8.05302
kgz,2004,7.84292
kgz,2005,8.12811
kgz,2006,8.32609
kgz,2007,8.50941
kgz,2008,9.03702
kgz,2009,9.26496
kgz,2010,9.69718
kgz,2011,10.09188
kgz,2012,11.44197
kgz,2013,11.94554
kgz,2014,12.24134
khm,1999,0.34946
khm,2000,0.42827
khm,2010,0.01656
khm,2012,0.89255
khm,2014,1.16932
kir,2000,1.58037
kir,2001,1.09824
kir,2014,2.49389
kna,2000,3.67929
kna,2001,5.11564
kna,2002,3.78177
kna,2003,3.89367
kna,2004,3.92157
kna,2005,3.87137
kna,2007,3.78868
kna,2008,3.16323
kna,2009,3.39286
kna,2010,3.03347
kna,2011,2.80036
kna,2012,2.94874
kna,2013,2.90821
kna,2014,2.81434
kor,1999,0.24955
kor,2000,0.19426
kor,2001,0.12588
kor,2002,0.10668
kor,2003,0.13619
kor,2004,0.12668
kor,2005,0.11383
kor,2006,0.0927
kor,2007,0.09027
kor,2008,0.07621
kor,2009,0.35511
kor,2010,0.09707
kor,2011,0.13625
kor,2013,0.09928
kwt,1999,8.24587
kwt,2000,8.30834
kwt,2001,6.08264
kwt,2002,4.97802
kwt,2003,5.12489
kwt,2004,7.73604
kwt,2005,7.18566
kwt,2007,7.29448
kwt,2008,5.82367
kwt,2010,7.59282
kwt,2011,8.31587
kwt,2012,7.76645
kwt,2013,7.47917
kwt,2014,7.27893
lao,2008,0.26943
lao,2009,0.28757
lao,2010,0.24401
lao,2011,0.16839
lao,2012,0.16693
lao,2013,0.10935
lao,2014,0.04729
lbn,1999,3.91034
lbn,2000,2.35415
lbn,2001,1.39715
lbn,2002,1.2489
lbn,2003,1.70946
lbn,2004,2.43468
lbn,2005,3.20913
lbn,2006,3.52456
lbn,2007,3.71095
lbn,2008,3.61141
lbn,2009,3.68538
lbn,2010,4.03931
lbn,2011,4.14399
lbn,2012,3.93124
lbn,2013,3.65226
lbr,1999,0.17898
lbr,2006,0.57605
lbr,2008,1.82232
lbr,2009,0.56171
lbr,2011,0.42697
lbr,2014,0.47839
lca,1999,3.26973
lca,2000,3.08584
lca,2001,2.48029
lca,2002,3.40051
lca,2003,2.98313
lca,2004,2.47644
lca,2005,2.5363
lca,2006,2.69787
lca,2007,2.7
lie,2003,8.80383
lie,2004,9.39306
lie,2006,10
lie,2007,8.83055
lie,2008,9.24205
lie,2009,10.80278
lie,2010,8.77551
lie,2011,11.15164
lie,2014,10.11176
lka,2010,0.15459
lka,2011,0.12816
lka,2012,0.16413
lso,1999,0.64622
lso,2000,1.4862
lso,2001,1.57503
lso,2002,1.24218
lso,2003,1.18633
lso,2004,0.97722
lso,2005,0.73565
lso,2006,1.34421
lso,2007,1.42599
lso,2008,1.33742
lso,2009,1.4029
lso,2010,1.27695
lso,2011,1.54694
lso,2012,1.45474
lso,2013,1.5106
lso,2014,1.29257
ltu,1999,2.41032
ltu,2000,2.54733
ltu,2001,2.62875
ltu,2002,2.69065
ltu,2003,3.14051
ltu,2004,3.86195
ltu,2005,3.00371
ltu,2006,2.49143
ltu,2007,2.25477
ltu,2008,1.76734
ltu,2009,1.61367
ltu,2010,1.52911
ltu,2011,1.52723
ltu,2012,1.51024
ltu,2013,1.57076
ltu,2014,1.32204
lux,1999,0.37073
lux,2000,0.58618
lux,2001,0.28293
lux,2002,0.30715
lux,2003,0.47832
lux,2004,0.48332
lux,2005,0.48653
lux,2006,0.52405
lux,2007,0.63475
lux,2008,0.64099
lux,2010,0.77124
lux,2011,0.85009
lux,2012,0.85264
lux,2013,0.82986
lva,1999,1.29994
lva,2008,0.92063
lva,2009,0.81406
lva,2010,1.00829
lva,2011,0.98193
lva,2012,0.90937
lva,2013,0.8374
lva,2014,0.85409
mar,1999,0.25364
mar,2000,0.37061
mar,2001,0.38347
mar,2002,0.46054
mar,2003,0.26895
mar,2004,0.26908
mar,2005,0.25181
mar,2006,0.28806
mar,2007,1.86601
mar,2008,2.10016
mar,2009,2.45214
mar,2010,2.76423
mar,2011,2.98493
mar,2012,2.96425
mar,2013,3.22433
mar,2014,3.27164
mda,2000,3.68414
mda,2001,2.17365
mda,2002,3.38236
mda,2003,3.22398
mda,2004,3.65043
mda,2005,2.24211
mda,2006,2.53014
mda,2007,2.64147
mda,2008,2.78676
mda,2009,2.92959
mda,2010,3.11699
mda,2011,3.45308
mda,2012,3.58768
mda,2013,3.73969
mda,2014,4.08644
mdg,1999,2.38794
mdg,2000,1.58901
mdg,2001,1.78745
mdg,2002,1.84462
mdg,2003,2.63743
mdv,1999,0.62373
mdv,2000,0.68684
mdv,2001,0.7208
mdv,2002,0.84925
mdv,2004,0.92426
mdv,2005,0.97294
mdv,2006,0.87869
mdv,2007,0.90962
mdv,2008,1.14012
mdv,2009,0.11464
mex,1999,1.50778
mex,2000,1.59061
mex,2001,1.39795
mex,2002,1.29717
mex,2003,1.40739
mex,2004,1.53574
mex,2005,1.58099
mex,2006,1.59277
mex,2007,1.87097
mex,2008,2.64567
mex,2009,3.62837
mex,2010,3.91868
mex,2011,4.11913
mex,2012,4.33351
mex,2013,4.46418
mex,2014,4.41718
mhl,2002,3.63136
mkd,1999,5.42711
mkd,2000,5.42317
mkd,2001,5.14617
mkd,2002,5.01701
mkd,2003,4.67635
mkd,2004,4.33858
mkd,2005,4.75628
mkd,2006,4.79927
mkd,2007,5.17517
mkd,2008,1.83903
mkd,2009,1.43456
mkd,2010,1.34165
mkd,2012,1.59159
mli,1999,3.9969
mli,2003,6.14604
mli,2004,7.07494
mli,2005,7.41328
mli,2006,9.08834
mli,2007,10.44963
mli,2009,12.44315
mli,2010,13.29746
mli,2011,13.44729
mli,2012,12.15868
mli,2013,11.41586
mli,2014,11.71014
mlt,2011,0.00746
mlt,2012,0.02308
mlt,2013,0.01583
mlt,2014,0.03645
mne,2003,6.3678
mne,2005,10.7013
mne,2006,16.69183
mne,2007,20.69497
mne,2008,24.45062
mng,1999,4.00199
mng,2000,4.71163
mng,2001,5.06787
mng,2002,6.88196
mng,2003,9.31287
mng,2004,11.22512
mng,2006,4.31819
mng,2007,6.25711
mng,2008,9.34583
mng,2009,0.47634
mng,2010,0.76574
mng,2011,1.00587
mng,2012,1.35516
mng,2013,1.40053
mng,2014,1.53523
mrt,1999,0.85909
mrt,2000,0.86073
mrt,2001,0.52561
mrt,2002,0.92416
mrt,2004,0.97475
mrt,2005,0.84225
mrt,2006,1.41725
mrt,2007,1.50981
mrt,2008,1.44147
mrt,2009,0.88612
mrt,2010,0.51955
mrt,2011,0.76612
mrt,2013,0.74772
mrt,2014,1.30617
msr,2002,8.6514
msr,2004,5.51724
msr,2005,9.38215
msr,2006,1.34529
msr,2007,7.72532
mwi,1999,1.85226
mwi,2002,2.2084
mwi,2004,2.72201
mwi,2005,3.18035
mwi,2006,3.30086
mwi,2007,0.63492
mwi,2008,0.6139
mwi,2009,0.72739
mwi,2013,0.5436
mwi,2014,0.57335
nam,1999,4.73025
nam,2000,5.69218
nam,2001,5.74909
nam,2002,5.54575
nam,2003,5.16154
nam,2004,4.54037
nam,2005,3.83846
nam,2006,3.54815
nam,2007,3.1689
nam,2008,2.78472
nam,2009,2.55995
nam,2010,2.49025
nam,2012,2.89062
nam,2013,2.65729
ner,1999,1.68609
ner,2000,1.00547
ner,2001,1.73751
ner,2002,2.62198
ner,2003,2.57168
ner,2004,3.21502
ner,2005,3.04026
ner,2006,2.28268
ner,2007,2.33799
ner,2008,3.07612
ner,2009,3.74074
ner,2010,4.69278
ner,2011,4.2877
ner,2012,3.95289
ner,2013,3.6272
ner,2014,3.73366
nga,1999,3.2565
nga,2000,3.41433
nga,2004,3.48039
nga,2005,3.50376
nga,2006,3.52943
nga,2007,7.81924
