location,time,repp_2_gpv_g1_f
col,2007,2.32327
col,2008,2.41173
col,2009,1.95061
col,2010,1.76438
col,2011,3.1918
col,2012,3.50542
col,2013,2.47128
col,2014,2.61276
com,2002,21.16069
com,2003,20.22642
com,2004,19.69659
com,2013,11.31292
cpv,2002,14.70314
cpv,2003,14.61927
cpv,2004,14.93045
cpv,2005,17.18643
cpv,2006,17.24091
cpv,2007,21.12393
cpv,2008,23.54508
cpv,2009,21.01027
cpv,2010,22.14592
cpv,2011,21.27447
cpv,2012,23.48867
cpv,2013,24.03948
cpv,2014,22.6206
cri,1999,14.35466
cri,2000,11.62631
cri,2001,11.81263
cri,2002,12.14374
cri,2004,10.16274
cri,2005,11.25321
cri,2006,11.99925
cri,2007,12.55166
cri,2008,12.4994
cri,2009,13.48228
cri,2010,14.09916
cri,2011,14.45148
cri,2012,14.7951
cri,2013,12.61566
cri,2014,12.45758
cub,1999,1.66103
cub,2000,0.98659
cub,2001,0.86064
cub,2002,1.05802
cub,2003,1.0419
cub,2004,0.61705
cub,2005,0.27046
cub,2006,0.24858
cub,2007,0.24845
cub,2008,0.17763
cub,2009,0.15349
cub,2010,0.18109
cub,2011,0.58331
cub,2012,0.60139
cub,2013,0.77836
cub,2014,1.04165
cyp,1999,1.88608
cyp,2000,1.38629
cyp,2001,0.98132
cyp,2002,0.52204
cyp,2003,0.5619
cyp,2004,0.77937
cyp,2005,0.71414
cyp,2006,0.38911
cyp,2007,0.49935
cyp,2008,0.35489
cyp,2009,0.31815
cyp,2010,0.322
cyp,2011,0.46472
cyp,2012,0.39575
cyp,2013,0.39735
cyp,2014,0.51697
cze,1999,2.17347
cze,2000,1.11215
cze,2001,1.03957
cze,2002,1.05116
cze,2003,0.99004
cze,2004,1.10524
cze,2005,0.9901
cze,2006,0.8722
cze,2007,0.93679
cze,2008,1.01853
cze,2009,1.13049
cze,2010,1.14774
cze,2011,0.98246
cze,2012,0.91177
cze,2013,1.02516
cze,2014,0.93897
deu,1999,2.19877
deu,2000,1.48246
deu,2001,1.72016
deu,2002,1.93425
deu,2003,2.00926
deu,2004,2.11312
deu,2005,2.08782
deu,2006,2.17041
deu,2007,1.99058
deu,2008,1.73674
deu,2010,1.57512
deu,2011,1.55138
deu,2012,1.20882
deu,2013,1.1753
deu,2014,1.1435
dji,1999,4.20168
dji,2000,3.79257
dji,2001,3.72588
dji,2002,4.625
dji,2004,4.2798
dji,2005,3.20227
dji,2006,3.84019
dji,2007,4.48565
dji,2008,3.7037
dji,2009,7.17963
dji,2011,4.90417
dji,2012,3.48034
dji,2014,5.49451
dji,2015,2.83468
dma,1999,7.1887
dma,2000,7.21206
dma,2001,8.22562
dma,2003,8.13953
dma,2004,6.96774
dma,2005,7.53341
dma,2006,11.2544
dma,2007,9.40397
dma,2008,8.19209
dma,2009,13.71951
dma,2010,7.77202
dma,2011,4.85437
dma,2012,5.22023
dma,2013,5.17529
dma,2014,5.45775
dnk,2008,0.24876
dnk,2009,0.21503
dnk,2010,0.12563
dnk,2011,0.05731
dnk,2012,0.60825
dnk,2013,0.39781
dnk,2014,0.42877
dom,1999,2.25423
dom,2000,2.00652
dom,2002,2.66128
dom,2004,2.60787
dom,2005,3.00193
dom,2007,1.95135
dom,2008,1.11185
dom,2009,2.96423
dom,2010,3.24977
dom,2011,3.0111
dom,2012,3.10315
dom,2013,2.8491
dom,2014,3.07264
dza,1999,11.65131
dza,2000,11.65129
dza,2001,13.10735
dza,2002,15.09806
dza,2003,16.47759
dza,2004,17.18691
dza,2005,15.5615
dza,2006,17.41052
dza,2007,10.17282
dza,2008,14.5037
dza,2009,9.92607
dza,2010,31.14263
dza,2011,23.20781
dza,2012,19.57826
dza,2013,18.04721
dza,2014,15.90035
ecu,1999,4.12595
ecu,2000,3.69057
ecu,2001,3.79258
ecu,2002,3.35712
ecu,2003,3.41966
ecu,2004,3.39312
ecu,2005,3.2684
ecu,2006,3.3898
ecu,2007,3.27421
ecu,2010,2.2757
ecu,2011,1.79118
ecu,2012,1.80357
ecu,2013,1.62509
ecu,2014,1.84233
egy,2000,9.11229
egy,2001,8.89356
egy,2003,8.42523
egy,2004,8.58094
egy,2009,8.54727
egy,2013,9.90446
egy,2014,11.78338
eri,1999,21.94938
eri,2000,24.0827
eri,2001,23.08638
eri,2002,23.14022
eri,2003,26.7408
eri,2004,24.47919
eri,2005,9.14717
eri,2006,10.77633
eri,2007,13.68468
eri,2008,13.38533
eri,2009,15.09571
eri,2010,11.43808
eri,2011,11.91174
eri,2012,14.36145
eri,2013,12.63124
esp,2009,12.43223
esp,2010,12.04411
esp,2014,9.70989
est,1999,2.11613
est,2000,2.0469
est,2001,2.68605
est,2002,2.37132
est,2004,2.73441
est,2005,2.11151
est,2006,2.99206
est,2008,1.60978
est,2009,1.04199
est,2010,1.07821
est,2011,1.15219
est,2012,0.96085
est,2013,0.95508
eth,1999,19.21703
eth,2000,4.4499
eth,2001,4.52925
eth,2002,4.15121
eth,2003,4.46976
eth,2004,4.61207
eth,2005,12.66025
eth,2006,10.22842
eth,2007,8.50424
eth,2008,7.87442
eth,2009,8.64816
eth,2010,11.5661
eth,2011,11.95009
eth,2012,7.75413
eth,2014,6.9682
fin,1999,0.24152
fin,2000,0.25439
fin,2001,0.30387
fin,2002,0.30479
fin,2003,0.26117
fin,2004,0.23137
fin,2005,0.15692
fin,2006,0.22232
fin,2007,0.26693
fin,2008,0.22373
fin,2009,0.22461
fin,2010,0.22899
fin,2011,0.22307
fin,2012,0.31644
fin,2013,0.25402
fin,2014,0.35757
fji,2003,1.12191
fji,2004,1.1658
fji,2006,0.74708
fji,2008,0.50618
fji,2009,0.66625
fji,2011,0.01262
fji,2012,0.05256
fji,2013,0.09978
fra,2007,6.05824
fra,2008,5.12245
fra,2009,4.43729
fra,2010,3.30053
fra,2011,2.87233
fra,2012,2.35064
fra,2013,2.32636
fra,2014,1.72797
geo,2000,0.2681
geo,2001,0.09975
geo,2002,0.1789
geo,2003,0.13911
geo,2004,0.19365
geo,2005,0.2193
geo,2008,0.23301
geo,2009,0.04145
geo,2010,0.09728
geo,2012,0.25191
geo,2013,0.2532
geo,2014,0.37729
gha,1999,2.94135
gha,2000,3.86354
gha,2001,3.68496
gha,2002,3.80614
gha,2003,4.25538
gha,2004,5.07005
gha,2005,5.7417
gha,2006,5.44911
gha,2007,5.04465
gha,2008,4.90399
gha,2009,3.83259
gha,2011,3.72641
gha,2012,4.28812
gha,2013,3.93274
gha,2014,6.45261
gha,2015,2.80019
gin,2000,15.09434
gin,2001,17.44902
gin,2003,16.21726
gin,2004,11.46578
gin,2005,13.31859
gin,2006,10.29803
gin,2007,12.62235
gin,2009,15.77253
gin,2010,14.01286
gin,2011,13.621
gin,2012,28.17586
gin,2013,20.49433
gin,2014,11.11352
gmb,1999,1.49662
gmb,2000,1.34382
gmb,2001,1.81197
gmb,2002,1.91675
gmb,2003,1.25773
gmb,2004,2.51555
gmb,2005,3.56147
gmb,2006,2.05024
gmb,2007,2.86145
gmb,2008,2.63392
gmb,2009,2.40447
gmb,2010,2.41042
gmb,2011,2.6055
gmb,2012,1.88761
gmb,2013,3.05881
gmb,2014,2.40215
gnb,2000,17.93955
gnb,2010,14.48387
gnq,2000,47.52679
gnq,2005,20.70165
gnq,2011,12.44907
gnq,2012,12.89191
grc,2005,4.07439
grc,2006,3.65285
grc,2007,3.66267
grc,2010,3.12435
grc,2011,3.47526
grc,2012,3.26388
grc,2013,3.17152
grd,2002,11.86131
grd,2003,7.51374
grd,2004,7.64818
grd,2005,6.31068
grd,2007,5.45455
grd,2008,3.15347
grd,2009,5.07996
grd,2014,2.22222
gtm,1999,3.95575
gtm,2000,3.77235
gtm,2001,3.53224
gtm,2002,3.16511
gtm,2004,3.16528
gtm,2005,3.16488
gtm,2006,2.41971
gtm,2007,2.66533
gtm,2008,3.45248
gtm,2009,3.26072
gtm,2010,3.21369
gtm,2011,3.30773
gtm,2012,5.71382
gtm,2013,4.66372
gtm,2014,4.6461
guy,1999,7.68208
guy,2000,10.4039
guy,2001,4.35185
guy,2008,11.1087
guy,2009,9.69251
guy,2010,8.45982
hkg,2000,2.18113
hkg,2003,1.72182
hkg,2004,1.65291
hkg,2005,1.80916
hkg,2006,2.18363
hkg,2007,2.1491
hkg,2008,2.19266
hkg,2009,2.54474
hkg,2010,2.49184
hkg,2011,2.67979
hkg,2012,2.57038
hkg,2013,2.38487
hkg,2014,2.83631
hnd,2005,6.19675
hnd,2006,5.29913
hnd,2007,4.08155
hnd,2012,3.83126
hnd,2013,4.53298
hnd,2014,3.52925
hrv,1999,0.50611
hrv,2000,0.54389
hrv,2001,0.39492
hrv,2002,0.35538
hrv,2003,0.29655
hrv,2005,0.31363
hrv,2006,0.27683
hrv,2007,0.26176
hrv,2008,0.36838
hrv,2009,0.16341
hrv,2010,0.4423
hrv,2011,0.50608
hrv,2012,0.55729
hrv,2014,0.33662
hun,1999,2.78443
hun,2000,2.6983
hun,2001,1.8027
hun,2002,1.80189
hun,2003,1.91734
hun,2004,1.84637
hun,2005,1.79115
hun,2006,1.85334
hun,2007,1.90211
hun,2008,1.99663
hun,2009,2.21677
hun,2010,1.81067
hun,2011,1.80211
hun,2013,1.73563
hun,2014,1.78422
idn,2001,0.20103
idn,2002,0.30904
idn,2003,0.30663
idn,2004,0.29645
idn,2005,0.35714
idn,2006,0.37645
idn,2007,0.21944
idn,2008,0.33626
idn,2009,0.50234
idn,2010,0.49624
idn,2011,0.23472
idn,2012,0.19345
idn,2013,0.19368
idn,2014,1.73604
ind,1999,4.68
ind,2000,4.69
ind,2001,4.84111
ind,2002,4.85
ind,2003,4.86212
ind,2004,4.47366
ind,2005,4.58
ind,2006,4.58001
ind,2007,4.58
ind,2008,4.58
ind,2011,3.24
ind,2013,1.41151
irl,1999,0.47121
irl,2000,0.44856
irl,2001,0.31821
irl,2002,0.50301
irl,2003,0.37361
irl,2004,0.35971
irl,2005,0.2971
irl,2006,0.34882
irl,2007,0.29899
irl,2008,0.38934
irl,2009,0.38288
irl,2010,0.42704
irl,2011,0.27357
irl,2013,0.27436
irn,1999,8.25759
irn,2000,8.25765
irn,2001,6.81045
irn,2002,5.99472
irn,2003,3.47445
irn,2004,2.84523
irn,2005,3.71902
irn,2006,4.70028
irn,2007,4.97941
irn,2008,4.52722
irn,2009,1.99268
irn,2010,1.88441
irn,2011,1.73048
irn,2012,1.7303
irn,2014,0.73461
irq,1999,27.79197
irq,2000,25.42839
irq,2004,10.12396
irq,2007,13.23233
isr,2002,0.73924
isr,2003,0.81302
isr,2004,0.77671
isr,2005,1.13294
isr,2006,0.68948
isr,2007,0.76392
isr,2008,0.81969
isr,2009,0.89537
isr,2010,0.80043
isr,2011,0.85473
isr,2012,0.9101
isr,2013,0.834
isr,2014,0.72967
ita,1999,8.81272
ita,2000,3.71984
ita,2001,2.87226
ita,2002,2.1852
ita,2003,2.31426
ita,2004,2.3239
ita,2005,2.34669
ita,2006,1.53701
ita,2007,1.61292
ita,2008,1.8374
ita,2009,2.15834
ita,2010,3.15705
ita,2011,3.23854
ita,2012,2.98599
ita,2013,2.84563
jam,2000,0.588
jam,2001,0.74896
jam,2002,0.36535
jam,2004,0.30876
jam,2009,0.38152
jam,2010,0.16024
jam,2011,0.16464
jam,2013,0.18062
jam,2014,0.56147
jor,1999,1.86389
jor,2000,1.52454
jor,2002,1.34883
jor,2003,1.17412
jor,2004,3.08009
jor,2005,2.55869
jor,2006,3.13166
jor,2007,2.07304
jor,2008,1.58765
jor,2011,1.60125
jor,2012,1.83651
kaz,2000,0.15888
kaz,2001,0.1429
kaz,2002,0.08613
kaz,2003,0.07727
kaz,2004,0.07716
kaz,2005,0.05224
kaz,2006,0.05276
kaz,2007,0.04866
kaz,2008,0.04495
kaz,2009,0.03767
kaz,2010,0.03022
kaz,2011,0.01753
kaz,2012,0.01813
kaz,2013,0.01042
kaz,2014,0.00597
kaz,2015,0.00556
ken,2014,6.60449
kgz,1999,0.18789
kgz,2000,0.16612
kgz,2001,0.2003
kgz,2002,0.11615
kgz,2003,0.10068
kgz,2004,0.08602
kgz,2005,0.06289
kgz,2006,0.06358
kgz,2007,0.06359
kgz,2008,0.09826
kgz,2009,0.04919
kgz,2010,0.03695
kgz,2011,0.05541
kgz,2012,0.03073
kgz,2013,0.03488
kgz,2014,0.03162
khm,1999,1.00378
khm,2001,0.849
khm,2002,1.24143
khm,2003,1.47418
khm,2004,1.40074
khm,2005,1.19244
khm,2006,1.13146
khm,2007,1.41636
khm,2008,1.28901
khm,2010,1.10798
khm,2011,0.99315
khm,2012,0.94862
khm,2013,0.69414
khm,2014,0.67607
kir,2014,0.36397
kna,2003,0.64935
kna,2004,2.53456
kna,2007,1.23711
kna,2008,4.07332
kna,2009,0.21505
kna,2010,1.08932
kna,2011,1.79775
kna,2013,1.23711
kna,2014,1.77778
kor,2004,0.01416
kor,2011,0.00508
kor,2013,0.00764
kwt,1999,9.57673
kwt,2000,9.86982
kwt,2001,9.43164
kwt,2002,9.68296
kwt,2003,8.82729
kwt,2004,7.95339
kwt,2005,3.86965
kwt,2006,3.72455
kwt,2007,7.27018
kwt,2008,8.71568
kwt,2009,8.41568
kwt,2010,7.37542
kwt,2012,5.52354
kwt,2013,5.49998
lao,1999,2.02337
lao,2000,1.62453
lao,2001,1.71944
lao,2002,1.67527
lao,2003,1.44468
lao,2004,1.47156
lao,2005,1.51504
lao,2006,1.59889
lao,2007,1.42941
lao,2008,1.24541
lao,2009,1.3102
lao,2010,1.17028
lao,2011,1.1112
lao,2012,1.09285
lao,2013,0.85523
lao,2014,0.81127
lbn,1999,10.27577
lbn,2000,13.48414
lbn,2001,8.08695
lbn,2002,19.22643
lbn,2003,17.81392
lbn,2004,18.39996
lbn,2005,17.88562
lbn,2006,16.76239
lbn,2007,17.27905
lbn,2008,15.61553
lbn,2009,15.73381
lbn,2010,13.12594
lbn,2011,15.28472
lbn,2012,14.65614
lbn,2013,13.97446
lbr,2000,0.72352
lbr,2008,6.89755
lbr,2009,4.92396
lbr,2011,5.74457
lbr,2014,5.68638
lca,2000,0.06835
lca,2002,0.07072
lca,2007,0.05459
lca,2009,0.06266
lca,2010,0.13822
lca,2011,0.07231
lca,2012,0.07231
lca,2013,0.29652
lie,2014,0.99502
lka,2001,1.24145
lka,2002,0.79374
lka,2003,0.78908
lka,2005,0.93584
lka,2006,0.97792
lka,2007,0.77423
lka,2008,1.21947
lka,2009,1.05721
lka,2010,0.80981
lka,2011,0.96506
lka,2012,0.81751
lka,2013,0.82726
lka,2014,0.8883
lso,1999,7.89866
lso,2000,8.18575
lso,2001,8.06601
lso,2002,8.2178
lso,2003,10.22906
lso,2004,8.56579
lso,2005,9.94837
lso,2006,12.68134
lso,2007,10.86655
lso,2008,11.87267
lso,2009,11.90697
lso,2010,12.37007
lso,2011,12.77174
lso,2012,13.30251
lso,2013,13.27153
lso,2014,10.81296
ltu,1999,0.24334
ltu,2000,0.15104
ltu,2001,0.08054
ltu,2002,0.1186
ltu,2003,0.15034
ltu,2004,0.28911
ltu,2005,0.14514
ltu,2006,0.0804
ltu,2007,0.15493
ltu,2008,0.20224
ltu,2009,0.11815
ltu,2010,0.09848
ltu,2011,0.105
ltu,2012,0.14289
ltu,2013,0.11501
ltu,2014,0.16073
lux,2006,5.50196
lux,2007,4.52073
lux,2008,4.38925
lux,2010,3.44086
lux,2011,4.00891
lux,2012,3.65929
lux,2013,3.90409
lva,1999,0.87538
lva,2000,0.50773
lva,2001,0.55663
lva,2002,0.47926
lva,2003,0.65938
lva,2004,1.15741
lva,2005,1.78835
lva,2006,1.71312
lva,2007,3.2074
lva,2008,4.05868
lva,2009,2.95448
lva,2010,3.09668
lva,2011,3.19645
lva,2012,2.2633
lva,2013,1.46028
lva,2014,0.87515
mac,1999,11.6649
mac,2000,14.92537
mac,2001,14.36257
mac,2002,14.60573
mac,2003,12.60655
mac,2004,13.54093
mac,2005,11.88494
mac,2006,12.4559
mac,2007,11.80447
mac,2008,13.01758
mac,2009,13.59609
mac,2010,14.7138
mac,2011,13.87642
mac,2012,12.81022
mac,2013,11.91944
mac,2014,8.97257
mar,1999,8.16669
mar,2000,7.75399
mar,2001,8.42331
mar,2002,8.50772
mar,2003,8.86204
mar,2004,6.8755
mar,2006,5.22677
mar,2007,4.71624
mar,2008,4.85173
mar,2009,4.0577
mar,2010,3.83696
mar,2011,3.04259
mar,2012,2.96997
mar,2013,3.23138
mar,2014,3.69582
mda,2002,1.41735
mda,2003,0.64688
mda,2004,0.45406
mda,2005,0.05424
mda,2006,0.05279
mda,2007,0.03112
mdg,1999,15.97054
mdg,2000,14.18585
mdg,2001,14.0189
mdg,2002,12.93098
mdg,2003,20.19774
mdg,2004,11.78554
mdg,2005,11.89374
mdg,2006,7.89899
mdg,2007,8.16834
mdg,2008,10.25384
mdg,2009,10.35015
mdg,2010,6.48052
mdg,2011,11.3444
mdg,2012,13.22101
mdg,2013,11.23225
mdg,2014,10.54577
mdv,2003,3.3663
mdv,2005,10.34428
mdv,2006,13.56215
mdv,2007,14.95224
mdv,2008,12.7551
mdv,2009,12.66122
mdv,2012,6.58598
mdv,2013,6.58286
mdv,2014,6.5451
mex,2000,0.80382
mex,2001,0.66934
mex,2002,0.68004
mex,2003,0.61141
mex,2004,0.61021
mex,2005,0.63378
mex,2006,0.65151
mex,2007,0.58683
mex,2008,0.68531
mex,2009,0.51696
mex,2010,0.56755
mex,2011,0.51583
mex,2012,0.55195
mex,2013,0.47023
mex,2014,0.43156
mkd,1999,1.08158
mkd,2000,1.0076
mkd,2001,1.14068
mkd,2002,1.03804
mkd,2003,0.65933
mkd,2004,0.79159
mkd,2005,0.99266
mkd,2006,0.8331
mkd,2007,1.02002
mkd,2008,0.16572
mkd,2009,0.78195
mkd,2010,0.96509
mli,1999,15.53785
mli,2000,15.53933
mli,2001,23.43178
mli,2002,22.58787
mli,2003,21.85746
mli,2004,23.65787
mli,2005,35.7872
mli,2006,30.65304
mli,2008,18.29504
mli,2009,17.41395
mli,2010,18.02605
mli,2011,18.02578
mli,2013,27.24755
mli,2014,28.48209
mlt,1999,0.59901
mlt,2000,0.38248
mlt,2001,0.48309
mlt,2002,0.674
mlt,2003,0.9256
mlt,2004,0.32404
mlt,2005,0.34117
mlt,2006,0.30687
mlt,2007,0.48251
mlt,2008,0.45833
mlt,2009,0.37313
mlt,2010,0.51737
mlt,2011,0.18605
mlt,2012,0.21978
mlt,2014,0.20758
mmr,1999,1.13158
mmr,2000,0.26293
mmr,2001,0.35024
mmr,2002,0.33603
mmr,2003,0.33629
mmr,2004,0.23838
mmr,2005,0.32954
mmr,2006,0.17911
mmr,2007,0.45454
mmr,2009,0.25407
mmr,2010,0.12522
mmr,2014,0.12113
mne,2011,0.24993
mne,2012,0.2953
mne,2015,0.35069
mng,1999,0.48209
mng,2000,0.25863
mng,2002,0.07925
mng,2003,0.21264
mng,2004,0.12484
mng,2005,0.30749
mng,2006,0.04933
mng,2007,0.06696
mng,2008,0.05039
mng,2014,0.01625
moz,1999,24.08147
moz,2000,22.43964
moz,2002,22.01083
moz,2004,22.96625
moz,2005,15.15409
moz,2006,16.14275
moz,2007,16.95819
moz,2008,12.88067
moz,2009,9.69919
moz,2010,12.77098
moz,2011,12.17128
moz,2012,11.83961
moz,2013,12.33848
moz,2014,11.5028
mrt,1999,10.21795
mrt,2001,13.53727
mrt,2002,15.81615
mrt,2003,12.63834
mrt,2004,12.42905
mrt,2005,16.65353
mrt,2006,12.6971
mrt,2007,9.12939
mrt,2009,11.8661
mrt,2012,6.28781
mrt,2014,8.16019
msr,2002,3.44828
mus,1999,3.36967
mus,2000,3.7028
mus,2001,2.71964
mus,2002,3.66913
mus,2003,3.78695
mus,2004,3.79082
mus,2005,2.13978
mus,2006,2.58125
mus,2007,3.32913
mus,2008,3.4654
mus,2009,2.11333
mus,2010,2.46825
mus,2011,2.20879
mus,2012,1.90097
mus,2013,2.07612
mus,2014,1.71961
mwi,1999,6.91235
mwi,2000,9.80744
mwi,2001,9.80745
mwi,2002,9.33066
mwi,2004,10.25626
mwi,2005,10.37911
mwi,2006,11.17788
mwi,2007,11.17189
mwi,2008,11.61716
mwi,2009,10.44109
mwi,2010,11.61224
mwi,2011,13.24294
mwi,2012,13.96417
