location,time,repp_2_gpv_g1_m
bgd,2013,1.57513
bgr,1999,5.02702
bgr,2001,3.55386
bgr,2002,3.82457
bgr,2003,3.74411
bgr,2004,4.09167
bgr,2005,4.05507
bgr,2006,4.07994
bgr,2007,4.27723
bgr,2008,3.94773
bgr,2009,3.93747
bgr,2010,3.03642
bgr,2011,2.57496
bgr,2012,2.9697
bgr,2013,3.79969
bgr,2014,4.1034
bhr,1999,10.05386
bhr,2000,9.52084
bhr,2001,9.29267
bhr,2002,9.22801
bhr,2003,8.26881
bhr,2004,9.21665
bhr,2005,7.76822
bhr,2006,7.51612
bhr,2008,6.99039
bhr,2009,7.56967
bhr,2011,6.26193
bhr,2012,5.67413
bhr,2013,4.50951
bhr,2014,2.92484
bhs,2010,2.4819
bih,2010,0.6518
bih,2011,0.68472
bih,2012,0.81628
bih,2013,0.80181
bih,2014,0.71416
blr,1999,0.34883
blr,2000,0.32742
blr,2001,0.30095
blr,2002,0.23125
blr,2003,0.11434
blr,2004,0.01563
blr,2005,0.01537
blr,2006,0.01487
blr,2007,0.01778
blr,2008,0.00649
blr,2011,0.00649
blr,2012,0.00643
blr,2013,0.0134
blz,1999,8.41955
blz,2000,7.99729
blz,2001,8.68597
blz,2003,8.73668
blz,2004,9.3177
blz,2005,8.41248
blz,2006,8.67746
blz,2007,9.00804
blz,2008,6.57328
blz,2009,5.92693
blz,2010,4.78723
blz,2011,5.86606
blz,2012,5.45496
blz,2013,6.86685
blz,2014,7.1512
bol,1999,3.14594
bol,2000,4.89701
bol,2001,4.48339
bol,2002,4.27235
bol,2003,4.04133
bol,2004,4.07876
bol,2006,1.3469
bol,2007,4.30831
bol,2008,1.64103
bol,2009,9.09585
bol,2010,9.06169
bol,2011,9.46611
bol,2012,8.03023
bol,2013,10.52294
brn,2003,7.10369
brn,2004,7.08029
brn,2005,6.73417
brn,2006,7.69046
brn,2007,7.5934
brn,2008,0.47125
brn,2009,1.57241
brn,2010,1.35806
brn,2011,1.24657
brn,2012,1.27343
brn,2013,2.0316
brn,2014,2.64386
btn,1999,11.95517
btn,2000,14.00514
btn,2001,12.02922
btn,2006,7.81974
btn,2008,8.08701
btn,2009,7.21191
btn,2010,5.26821
btn,2011,6.24626
btn,2012,6.08011
btn,2013,6.48236
btn,2014,5.03069
bwa,1999,0.1433
bwa,2000,0.15003
bwa,2001,0.14578
bwa,2002,0.11524
bwa,2003,0.09593
bwa,2004,0.10593
bwa,2005,0.07805
bwa,2006,0.0609
bwa,2007,0.08281
bwa,2008,0.12935
bwa,2012,0.09712
bwa,2013,0.0956
caf,2005,22.99431
caf,2009,17.53357
caf,2012,16.84508
che,1999,1.90648
che,2000,2.09812
che,2001,2.10363
che,2002,2.5634
che,2003,2.07173
che,2004,2.14342
che,2005,2.0255
che,2006,1.90999
che,2007,1.72299
che,2008,1.95723
che,2009,1.97495
che,2010,1.83642
che,2011,1.50688
che,2012,1.39939
che,2013,1.68372
che,2014,1.54539
chl,2011,8.6845
chl,2012,7.16724
chl,2013,6.39681
chl,2014,5.97959
chn,1999,0.25391
chn,2000,0.20752
chn,2003,0.36266
chn,2006,0.29764
chn,2007,0.35616
chn,2008,0.36136
chn,2009,0.2568
chn,2010,0.25788
chn,2011,0.2412
chn,2013,0.15375
chn,2014,0.09583
civ,1999,5.75221
civ,2000,5.75121
civ,2001,3.66016
civ,2002,3.66062
civ,2003,4.00029
civ,2006,5.76169
civ,2007,5.86314
civ,2008,5.1401
civ,2009,6.66035
civ,2011,7.78313
civ,2012,7.4512
civ,2014,7.34649
cmr,2000,23.29519
cmr,2001,23.30077
cmr,2006,12.09741
cmr,2007,11.53868
cmr,2008,11.17797
cmr,2009,11.42054
cmr,2011,8.66294
cmr,2012,8.66607
cmr,2013,9.03571
cmr,2014,8.74205
cod,2008,11.44642
cod,2012,13.69005
cod,2013,11.20899
cod,2014,11.288
cog,2000,27.91589
cog,2001,23.18004
cog,2002,30.73926
cog,2003,32.34496
cog,2004,25.90125
cog,2005,25.87243
cog,2008,28.09132
cog,2009,28.25316
cog,2010,25.35356
cog,2012,18.97987
cok,1999,1.04712
col,1999,6.00697
col,2001,7.54061
col,2002,7.68957
col,2004,4.13494
col,2005,4.11904
col,2006,3.97907
col,2007,3.88435
col,2008,4.26794
col,2009,3.15753
col,2010,3.12214
col,2011,5.46986
col,2012,5.34338
col,2013,3.97073
col,2014,4.32484
com,2002,19.90533
com,2003,19.1605
com,2004,16.93348
com,2013,12.33626
cpv,2002,17.31363
cpv,2003,17.24773
cpv,2004,17.81785
cpv,2005,21.1236
cpv,2006,20.90922
cpv,2007,27.53702
cpv,2008,27.48677
cpv,2009,27.28402
cpv,2010,28.8715
cpv,2011,27.97415
cpv,2012,31.9744
cpv,2013,32.25718
cpv,2014,31.22817
cri,1999,17.19296
cri,2000,14.59111
cri,2001,15.03449
cri,2002,14.96241
cri,2004,13.40816
cri,2005,14.1668
cri,2006,15.43599
cri,2007,15.66366
cri,2008,15.62527
cri,2009,16.28552
cri,2010,17.28332
cri,2011,17.9462
cri,2012,18.06376
cri,2013,16.33915
cri,2014,15.57617
cub,1999,4.36625
cub,2000,2.66921
cub,2001,2.55981
cub,2002,2.75188
cub,2003,2.31727
cub,2004,1.98472
cub,2005,0.585
cub,2006,0.65708
cub,2007,0.59626
cub,2008,0.47547
cub,2009,0.37293
cub,2010,0.44721
cub,2011,1.72179
cub,2012,1.53173
cub,2013,2.3242
cub,2014,3.28139
cyp,1999,6.62529
cyp,2000,4.67099
cyp,2001,3.63449
cyp,2002,3.0391
cyp,2003,3.15002
cyp,2004,2.36452
cyp,2005,2.67807
cyp,2006,1.89655
cyp,2007,1.81786
cyp,2008,1.44535
cyp,2009,1.27518
cyp,2010,1.00275
cyp,2011,1.13937
cyp,2012,1.52609
cyp,2013,1.29098
cyp,2014,1.07527
cze,1999,1.05468
cze,2000,1.89208
cze,2001,1.87194
cze,2002,1.91537
cze,2003,1.82357
cze,2004,1.72205
cze,2005,1.78149
cze,2006,1.34693
cze,2007,1.55845
cze,2008,1.77841
cze,2009,1.78725
cze,2010,1.77036
cze,2011,1.58577
cze,2012,1.46747
cze,2013,1.59223
cze,2014,1.39052
deu,1999,1.37101
deu,2000,2.26319
deu,2001,2.61634
deu,2002,2.75348
deu,2003,2.54628
deu,2004,2.67299
deu,2005,2.51654
deu,2006,2.74908
deu,2007,2.50047
deu,2008,2.24439
deu,2010,2.01062
deu,2011,1.97078
deu,2012,1.6322
deu,2013,1.6732
deu,2014,1.65698
dji,1999,5.98572
dji,2000,5.45179
dji,2001,3.6855
dji,2002,5.82231
dji,2004,5.55909
dji,2005,4.25367
dji,2006,5.05105
dji,2007,5.11217
dji,2008,4.6863
dji,2009,6.01707
dji,2011,6.52891
dji,2012,5.97895
dji,2014,7.36704
dji,2015,3.59726
dma,1999,11.00478
dma,2000,10.65574
dma,2001,24.7578
dma,2003,12.89238
dma,2004,8.75984
dma,2005,13.70293
dma,2006,18.65942
dma,2007,22.23382
dma,2008,23.52246
dma,2009,11.15538
dma,2010,21.06667
dma,2011,16.50641
dma,2012,12.16667
dma,2013,10.63492
dma,2014,8.60215
dnk,2008,0.58926
dnk,2009,0.44071
dnk,2010,0.22515
dnk,2011,0.13007
dnk,2012,0.91036
dnk,2013,0.55066
dnk,2014,0.53121
dom,1999,4.0655
dom,2000,4.05581
dom,2002,5.23886
dom,2004,4.82021
dom,2005,6.14765
dom,2007,4.13906
dom,2008,2.34996
dom,2009,7.07916
dom,2010,8.02063
dom,2011,7.74245
dom,2012,8.10688
dom,2013,7.70845
dom,2014,7.57938
dza,1999,22.03424
dza,2000,22.02019
dza,2001,22.94538
dza,2002,25.24664
dza,2003,27.34562
dza,2004,29.0696
dza,2005,28.41796
dza,2006,30.31464
dza,2007,23.56929
dza,2008,26.98581
dza,2009,18.65143
dza,2010,47.74517
dza,2011,39.96682
dza,2012,35.48352
dza,2013,34.26625
dza,2014,32.4921
ecu,1999,6.13326
ecu,2000,5.22351
ecu,2001,4.85995
ecu,2002,4.81676
ecu,2003,4.98781
ecu,2004,4.99612
ecu,2005,4.626
ecu,2006,4.92873
ecu,2007,5.06556
ecu,2010,4.0398
ecu,2011,3.46109
ecu,2012,3.46674
ecu,2013,3.20268
ecu,2014,2.85985
egy,2000,11.67273
egy,2001,11.07739
egy,2003,10.73501
egy,2004,10.80848
egy,2009,10.43663
egy,2013,12.69851
egy,2014,15.68261
eri,1999,12.84137
eri,2000,18.17534
eri,2001,19.00152
eri,2002,19.83557
eri,2003,22.40317
eri,2004,22.07572
eri,2005,11.62565
eri,2006,14.45723
eri,2007,16.03536
eri,2008,16.23965
eri,2009,17.14552
eri,2010,13.95697
eri,2011,15.84544
eri,2012,19.51804
eri,2013,17.1107
esp,2009,18.06632
esp,2010,16.9768
esp,2014,13.8572
est,1999,6.55126
est,2000,6.24715
est,2001,6.87946
est,2002,5.93086
est,2004,6.29791
est,2005,5.29172
est,2006,6.46927
est,2008,3.93994
est,2009,2.21838
est,2010,1.9955
est,2011,2.41228
est,2012,1.66777
est,2013,1.63035
eth,1999,11.16319
eth,2000,6.14445
eth,2001,6.6735
eth,2002,6.57474
eth,2003,7.1233
eth,2004,7.83022
eth,2005,13.84678
eth,2006,12.06381
eth,2007,10.50543
eth,2008,9.71105
eth,2009,10.78173
eth,2010,7.5871
eth,2011,7.14313
eth,2012,8.06347
eth,2014,7.78301
fin,1999,0.42996
fin,2000,0.47805
fin,2001,0.45595
fin,2002,0.48421
fin,2003,0.38458
fin,2004,0.44101
fin,2005,0.40027
fin,2006,0.35911
fin,2007,0.36528
fin,2008,0.40437
fin,2009,0.40828
fin,2010,0.38982
fin,2011,0.41784
fin,2012,0.41548
fin,2013,0.37056
fin,2014,0.33767
fji,2003,1.52417
fji,2004,1.55403
fji,2006,1.11283
fji,2008,1.56664
fji,2009,0.95091
fji,2011,0.03568
fji,2012,0.09085
fji,2013,0.07971
fra,2007,8.81848
fra,2008,7.56062
fra,2009,6.66223
fra,2010,5.48864
fra,2011,4.79243
fra,2012,3.95029
fra,2013,3.84493
fra,2014,2.91915
geo,2000,0.52225
geo,2001,0.62065
geo,2002,0.41632
geo,2003,0.33425
geo,2004,0.473
geo,2005,0.70221
geo,2008,0.37525
geo,2009,0.14431
geo,2010,0.12065
geo,2012,0.39134
geo,2013,0.38923
geo,2014,0.66763
gha,1999,2.92281
gha,2000,3.70309
gha,2001,3.68135
gha,2002,3.76885
gha,2003,4.03978
gha,2004,4.79324
gha,2005,5.42452
gha,2006,5.17357
gha,2007,4.50326
gha,2008,4.37735
gha,2009,3.94695
gha,2011,3.55571
gha,2012,4.05638
gha,2013,3.623
gha,2014,6.53665
gha,2015,2.72236
gin,2000,18.66398
gin,2001,21.80974
gin,2003,20.254
gin,2004,9.05485
gin,2005,15.71904
gin,2006,11.78486
gin,2007,14.62052
gin,2009,16.72744
gin,2010,15.31808
gin,2011,15.00411
gin,2012,30.37763
gin,2013,22.42292
gin,2014,13.65272
gmb,1999,1.31509
gmb,2000,0.71042
gmb,2001,0.81577
gmb,2002,1.07
gmb,2003,0.77924
gmb,2004,1.8666
gmb,2005,3.24846
gmb,2006,1.81649
gmb,2007,2.6863
gmb,2008,2.82665
gmb,2009,2.35912
gmb,2010,2.21579
gmb,2011,2.13042
gmb,2012,1.49879
gmb,2013,2.83489
gmb,2014,2.23801
gnb,2000,12.8656
gnb,2010,13.09659
gnq,2000,0.24169
gnq,2005,20.1037
gnq,2011,13.6658
gnq,2012,14.00572
grc,2005,8.78201
grc,2006,7.98377
grc,2007,7.35122
grc,2010,6.2364
grc,2011,6.97298
grc,2012,6.31132
grc,2013,5.9441
grd,2002,19.95178
grd,2003,13.01178
grd,2004,12.25344
grd,2005,13.66279
grd,2007,10.0364
grd,2008,8.56622
grd,2009,12.97521
grd,2014,10.56015
gtm,1999,5.80092
gtm,2000,5.09281
gtm,2001,4.6049
gtm,2002,4.41778
gtm,2004,4.4236
gtm,2005,4.43196
gtm,2006,3.49487
gtm,2007,3.83666
gtm,2008,4.79094
gtm,2009,4.13306
gtm,2010,4.5263
gtm,2011,5.00512
gtm,2012,8.90038
gtm,2013,7.2962
gtm,2014,7.29542
guy,1999,19.3287
guy,2000,15.48707
guy,2001,7.91562
guy,2008,16.83446
guy,2009,16.51825
guy,2010,17.01884
hkg,2000,2.18392
hkg,2003,3.39465
hkg,2004,3.6144
hkg,2005,3.71921
hkg,2006,4.11183
hkg,2007,4.42776
hkg,2008,4.11901
hkg,2009,4.82252
hkg,2010,4.63964
hkg,2011,5.26913
hkg,2012,4.59526
hkg,2013,4.15348
hkg,2014,5.10667
hnd,2005,7.62417
hnd,2006,5.69267
hnd,2007,5.78442
hnd,2012,5.72239
hnd,2013,6.49001
hnd,2014,5.99769
hrv,1999,1.65604
hrv,2000,1.75985
hrv,2001,1.59763
hrv,2002,1.15911
hrv,2003,1.12484
hrv,2005,0.91939
hrv,2006,0.9785
hrv,2007,0.94092
hrv,2008,0.93691
hrv,2009,0.20687
hrv,2010,1.24589
hrv,2011,1.29236
hrv,2012,1.39262
hrv,2014,0.86957
hun,1999,2.70973
hun,2000,2.64806
hun,2001,3.57012
hun,2002,3.57918
hun,2003,3.89113
hun,2004,3.50265
hun,2005,3.70188
hun,2006,3.62727
hun,2007,3.74311
hun,2008,4.05867
hun,2009,3.90261
hun,2010,3.21726
hun,2011,3.32109
hun,2013,3.13842
hun,2014,3.09676
idn,2001,0.68473
idn,2002,0.56468
idn,2003,0.99547
idn,2004,0.8869
idn,2005,0.98518
idn,2006,0.84958
idn,2007,0.50786
idn,2008,0.62005
idn,2009,0.90166
idn,2010,0.84088
idn,2011,0.36954
idn,2012,0.35092
idn,2013,0.33941
idn,2014,2.10738
ind,1999,5.11
ind,2000,5.11191
ind,2001,5.24866
ind,2002,5.27
ind,2003,5.27827
ind,2004,5.19946
ind,2005,5.22999
ind,2006,5.23
ind,2007,5.23
ind,2008,5.23
ind,2011,3.62
ind,2013,1.39507
irl,1999,0.76711
irl,2000,0.55967
irl,2001,0.49801
irl,2002,0.50274
irl,2003,0.37603
irl,2004,0.39872
irl,2005,0.30402
irl,2006,0.34903
irl,2007,0.28779
irl,2008,0.37909
irl,2009,0.3755
irl,2010,0.4106
irl,2011,0.26253
irl,2013,0.35208
irn,1999,18.70679
irn,2000,18.7502
irn,2001,16.67122
irn,2002,14.4928
irn,2003,8.97709
irn,2004,8.07395
irn,2005,10.17016
irn,2006,12.6736
irn,2007,13.38164
irn,2008,12.50579
irn,2009,6.40623
irn,2010,6.11112
irn,2011,5.60875
irn,2012,5.61911
irn,2014,1.87877
irq,1999,34.54114
irq,2000,33.15618
irq,2004,12.81369
irq,2007,22.41282
isr,2002,1.53202
isr,2003,1.62711
isr,2004,1.55712
isr,2005,1.71935
isr,2006,1.57261
isr,2007,1.75083
isr,2008,1.72269
isr,2009,1.62214
isr,2010,1.96469
isr,2011,1.85704
isr,2012,1.8432
isr,2013,1.99743
isr,2014,2.00522
ita,1999,3.72244
ita,2000,9.01458
ita,2001,6.95201
ita,2002,5.75799
ita,2003,5.5045
ita,2004,5.47914
ita,2005,5.70871
ita,2006,3.33486
ita,2007,3.72224
ita,2008,4.07385
ita,2009,4.65548
ita,2010,6.38879
ita,2011,6.56826
ita,2012,6.19554
ita,2013,6.02209
jam,2000,1.21233
jam,2001,1.27878
jam,2002,0.61882
jam,2004,0.74171
jam,2009,0.72615
jam,2010,0.41679
jam,2011,0.43231
jam,2013,0.36377
jam,2014,0.74109
jor,1999,1.78914
jor,2000,1.72629
jor,2002,1.53912
jor,2003,1.37474
jor,2004,3.09861
jor,2005,2.72017
jor,2006,2.99129
jor,2007,2.5056
jor,2008,1.76458
jor,2011,1.35735
jor,2012,2.41212
kaz,2000,0.53036
kaz,2001,0.45904
kaz,2002,0.34181
kaz,2003,0.30228
kaz,2004,0.2344
kaz,2005,0.22213
kaz,2006,0.16263
kaz,2007,0.13573
kaz,2008,0.14686
kaz,2009,0.11353
kaz,2010,0.06843
kaz,2011,0.0563
kaz,2012,0.04558
kaz,2013,0.04345
kaz,2014,0.03355
kaz,2015,0.02282
ken,2014,7.32406
kgz,1999,0.44952
kgz,2000,0.41815
kgz,2001,0.46409
kgz,2002,0.30219
kgz,2003,0.24952
kgz,2004,0.19709
kgz,2005,0.17552
kgz,2006,0.22297
kgz,2007,0.11318
kgz,2008,0.12626
kgz,2009,0.12862
kgz,2010,0.10958
kgz,2011,0.08192
kgz,2012,0.04585
kgz,2013,0.04814
kgz,2014,0.05868
khm,1999,1.8701
khm,2001,1.98205
khm,2002,2.21405
khm,2003,2.5904
khm,2004,2.44366
khm,2005,2.49254
khm,2006,2.31557
khm,2007,2.629
khm,2008,2.63054
khm,2010,2.225
khm,2011,1.93
khm,2012,1.79405
khm,2013,1.3399
khm,2014,1.37062
kir,2014,1.07004
kna,2003,1.73536
kna,2004,2.47748
kna,2007,3.05344
kna,2008,3.21888
kna,2009,0.22831
kna,2010,1.67364
kna,2011,1.83673
kna,2013,1.05932
kna,2014,1.62791
kor,2004,0.00629
kor,2005,0.00534
kor,2006,0.00731
kor,2008,0.00553
kor,2013,0.00947
kwt,1999,8.50841
kwt,2000,13.4991
kwt,2001,14.6374
kwt,2002,15.56297
kwt,2003,13.9
kwt,2004,11.56644
kwt,2005,6.37982
kwt,2006,5.4359
kwt,2007,10.5486
kwt,2008,13.06184
kwt,2009,11.57112
kwt,2010,10.65375
kwt,2012,9.70581
kwt,2013,9.74854
lao,1999,5.12615
lao,2000,4.64343
lao,2001,4.80414
lao,2002,4.90415
lao,2003,4.07051
lao,2004,4.42723
lao,2005,4.12349
lao,2006,4.04033
lao,2007,3.32941
lao,2008,3.39876
lao,2009,3.30752
lao,2010,2.97792
lao,2011,2.78345
lao,2012,2.66125
lao,2013,2.49378
lao,2014,2.11074
lbn,1999,11.30631
lbn,2000,15.23725
lbn,2001,9.6869
lbn,2002,20.53782
lbn,2003,19.02449
lbn,2004,19.78592
lbn,2005,17.91398
lbn,2006,17.49824
lbn,2007,16.24908
lbn,2008,15.48941
lbn,2009,15.56991
lbn,2010,13.63359
lbn,2011,15.21124
lbn,2012,15.00131
lbn,2013,14.57184
lbr,2000,1.10793
lbr,2008,6.61408
lbr,2009,3.85483
lbr,2011,5.03389
lbr,2014,5.06783
lca,2000,0.18886
lca,2002,0.17889
lca,2007,0.29441
lca,2008,0.05233
lca,2010,0.3856
lca,2011,0.35211
lca,2012,0.36523
lca,2013,2.37003
lca,2014,0.15385
lie,2014,0.53476
lka,2001,2.0014
lka,2002,1.49702
lka,2003,1.42358
lka,2005,1.81587
lka,2006,1.6507
lka,2007,1.34728
lka,2008,2.29988
lka,2009,1.97145
lka,2010,1.53262
lka,2011,1.62061
lka,2012,1.47232
lka,2013,1.65428
lka,2014,1.43014
lso,1999,7.97398
lso,2000,8.04681
lso,2001,8.07267
lso,2002,8.37905
lso,2003,10.69032
lso,2004,8.90079
lso,2005,10.2278
lso,2006,13.20515
lso,2007,11.23028
lso,2008,12.83746
lso,2009,12.93006
lso,2010,14.35869
lso,2011,14.50558
lso,2012,13.46495
lso,2013,14.26063
lso,2014,12.31501
ltu,1999,1.14245
ltu,2000,1.04646
ltu,2001,0.72378
ltu,2002,0.54926
ltu,2003,0.66503
ltu,2004,0.70151
ltu,2005,0.71758
ltu,2006,0.53883
ltu,2007,0.51971
ltu,2008,0.6668
ltu,2009,0.64859
ltu,2010,0.37968
ltu,2011,0.33958
ltu,2012,0.31452
ltu,2013,0.26149
ltu,2014,0.37583
lux,2006,6.06272
lux,2007,4.329
lux,2008,5.54826
lux,2010,4.17047
lux,2011,4.09885
lux,2012,4.79097
lux,2013,4.59532
lva,1999,0.82675
lva,2000,1.06099
lva,2001,1.0433
lva,2002,1.1416
lva,2003,1.28787
lva,2004,2.69465
lva,2005,4.08676
lva,2006,3.64533
lva,2007,7.64385
lva,2008,9.00407
lva,2009,6.2602
lva,2010,4.95616
lva,2011,4.66985
lva,2012,3.73281
lva,2013,2.31176
lva,2014,1.50273
mac,1999,14.66049
mac,2000,16.86499
mac,2001,18.17789
mac,2002,19.14712
mac,2003,17.11616
mac,2004,16.74641
mac,2005,17.84027
mac,2006,18.64897
mac,2007,19.25438
mac,2008,20.17115
mac,2009,21.90981
mac,2010,19.12339
mac,2011,19.35292
mac,2012,19.42231
mac,2013,15.65186
mac,2014,14.95878
mar,1999,13.71703
mar,2000,12.80523
mar,2001,13.95756
mar,2002,14.93398
mar,2003,15.53921
mar,2004,13.54312
mar,2006,12.10783
mar,2007,11.19408
mar,2008,12.3109
mar,2009,11.42279
mar,2010,11.35276
mar,2011,9.94834
mar,2012,9.85621
mar,2013,10.634
mar,2014,12.17637
mda,2002,1.41892
mda,2003,0.64787
mda,2004,0.45813
mda,2005,0.23826
mda,2006,0.14577
mda,2007,0.16072
mdg,1999,16.5432
mdg,2000,14.69274
mdg,2001,15.4394
mdg,2002,13.89837
mdg,2003,20.19432
mdg,2004,12.54782
mdg,2005,12.38396
mdg,2006,8.01296
mdg,2007,8.47279
mdg,2008,10.84683
mdg,2009,10.71838
mdg,2010,7.05877
mdg,2011,12.42773
mdg,2012,14.02737
mdg,2013,13.08524
mdg,2014,11.55497
mdv,2003,5.91478
mdv,2005,11.18379
mdv,2006,15.06296
mdv,2007,16.19229
mdv,2008,16.29032
mdv,2009,11.03259
mdv,2012,11.21771
mdv,2013,11.50818
mdv,2014,8.13921
mex,2000,2.22509
mex,2001,1.99728
mex,2002,1.99777
mex,2003,1.8152
mex,2004,1.80808
mex,2005,1.92326
mex,2006,2.01949
mex,2007,1.77801
mex,2008,1.44626
mex,2009,1.36869
mex,2010,1.42171
mex,2011,1.40318
mex,2012,1.48205
mex,2013,1.28498
mex,2014,1.25568
mkd,1999,1.87728
mkd,2000,1.41085
mkd,2001,2.43121
mkd,2002,1.9377
mkd,2003,1.36467
mkd,2004,1.27492
mkd,2005,1.42461
mkd,2006,1.39302
mkd,2007,1.05907
mkd,2008,0.48544
mkd,2009,1.72058
mkd,2010,2.25905
mli,1999,15.08641
mli,2000,15.08487
mli,2001,19.05823
mli,2002,20.35788
mli,2003,19.83464
mli,2004,20.79407
mli,2005,19.53069
mli,2006,17.0391
mli,2008,16.41673
mli,2009,15.93273
mli,2010,17.04719
mli,2011,17.04074
mli,2013,29.25172
mli,2014,26.58934
mlt,1999,0.30272
mlt,2000,0.61017
mlt,2001,0.85499
mlt,2002,0.16502
mlt,2003,0.73925
mlt,2004,0.28427
mlt,2005,0.80263
mlt,2006,0.52572
mlt,2007,0.35562
mlt,2008,0.15504
mlt,2009,0.16103
mlt,2010,0.3928
mlt,2011,0.04513
mlt,2012,0.13435
mlt,2013,0.18527
mlt,2014,0.2726
mmr,1999,1.08168
mmr,2000,0.2629
mmr,2001,0.35008
mmr,2002,0.33669
mmr,2003,0.33633
mmr,2004,0.23846
mmr,2005,0.34876
mmr,2006,0.25747
mmr,2007,0.45409
mmr,2009,0.25386
mmr,2010,0.13184
mmr,2014,0.11242
mne,2011,0.92593
mne,2012,0.67047
mne,2015,0.88362
mng,1999,0.73336
mng,2000,0.41269
mng,2002,0.15516
mng,2003,0.23671
mng,2004,0.1299
mng,2005,0.35058
mng,2006,0.07887
mng,2007,0.11633
mng,2008,0.033
mng,2009,0.03068
mng,2014,0.0109
moz,1999,20.9345
moz,2000,19.10972
moz,2002,19.45442
moz,2004,21.26939
moz,2005,15.40936
moz,2006,15.12968
moz,2007,15.66282
moz,2008,12.85602
moz,2009,10.37677
moz,2010,12.72992
moz,2011,12.65689
moz,2012,12.77172
moz,2013,13.15983
moz,2014,12.26449
mrt,1999,9.44033
mrt,2001,12.9988
mrt,2002,16.99317
mrt,2003,13.91765
mrt,2004,13.37946
mrt,2005,15.16552
mrt,2006,13.44828
mrt,2007,9.24414
mrt,2009,10.67743
mrt,2012,6.81729
mrt,2014,8.50216
mus,1999,3.83893
mus,2000,3.2087
mus,2001,2.43873
mus,2002,2.68071
mus,2003,5.70447
mus,2004,5.70584
mus,2005,2.99332
mus,2006,4.58203
mus,2007,3.59982
mus,2008,4.39466
mus,2009,2.8303
mus,2010,2.82493
mus,2011,3.00409
mus,2012,2.64174
mus,2013,2.61943
mus,2014,2.12571
mwi,1999,6.72094
mwi,2000,9.71502
mwi,2001,9.71365
mwi,2002,9.05412
mwi,2004,9.87948
