time,fosgp_5t8_f500,location
2005,10.23869,bhr
2006,10.27421,bhr
2014,11.54409,bhr
2013,8.39777,bih
2014,8.82628,bih
2004,22.63514,blr
2005,23.42967,blr
2006,23.62524,blr
2007,23.7947,blr
2008,23.81779,blr
2009,23.77221,blr
2010,24.35419,blr
2011,24.39697,blr
2012,25.16584,blr
2013,24.16996,blr
2014,26.14389,blr
2001,10.10101,bmu
2005,14.28571,bmu
2007,15.56886,bmu
2009,10.79137,bmu
2010,7.36842,bmu
2011,8.33333,bmu
2012,19.46903,bmu
2000,10.77235,bol
2001,5.99736,bra
2002,5.63186,bra
2003,5.40034,bra
2004,5.00227,bra
2005,4.87332,bra
2007,5.61164,bra
2008,5.172,bra
2009,5.5995,bra
2010,5.80692,bra
2011,6.0553,bra
2012,6.70639,bra
2014,8.97836,bra
2010,2.91648,brb
2011,1.84177,brb
1999,1.92593,brn
2000,5.88752,brn
2001,7.42804,brn
2003,4.62428,brn
2004,6.5562,brn
2005,5.65038,brn
2006,5.17141,brn
2007,9.11345,brn
2008,8.74352,brn
2009,7.84314,brn
2010,10.38806,brn
2011,9.43188,brn
2012,9.33471,brn
2013,11.75549,brn
2014,10.35413,brn
2013,17.98649,btn
1999,3.95315,bwa
2001,4.72074,bwa
2002,4.44305,bwa
2013,7.06978,bwa
2014,6.38066,bwa
1999,10.93713,can
2002,10.43112,can
1999,15.11878,che
2000,14.06289,che
2001,13.04224,che
2002,12.74372,che
2003,11.84028,che
2004,11.95519,che
2005,13.6322,che
2006,12.05416,che
2007,13.20687,che
2008,11.85858,che
2009,12.97731,che
2010,12.27447,che
2011,13.10094,che
2013,13.92765,che
2014,14.42332,che
2003,25.32005,chl
2004,16.3119,chl
2006,17.06897,chl
2007,17.25896,chl
2008,15.55568,chl
2009,14.9391,chl
2010,14.79278,chl
2012,14.25768,chl
2014,14.99582,chl
2006,5.81579,cmr
2008,4.18824,cmr
2010,3.99732,cmr
2002,22.43457,col
2004,23.32235,col
2005,23.37915,col
2007,23.79706,col
2008,25.56125,col
2009,22.26505,col
2011,17.4428,col
2012,17.06786,col
2013,17.35975,col
2014,18.72745,col
2001,8.90555,cri
2002,5.96682,cri
2007,6.17866,cri
2010,5.69924,cri
2011,6.19201,cri
2013,6.56197,cri
2014,6.46943,cri
2002,9.62827,cub
2012,1.32301,cub
2013,1.44646,cub
2007,25.78947,cym
2008,17.85714,cym
1999,7.1236,cyp
2002,5.63579,cyp
2003,6.04502,cyp
2004,3.35495,cyp
2006,4.19907,cyp
2007,3.73453,cyp
2008,3.19829,cyp
2009,5.50641,cyp
2010,6.41203,cyp
2011,8.58203,cyp
2012,13.12166,cyp
2013,11.44161,cyp
2014,10.29241,cyp
1999,17.23959,cze
2000,13.4433,cze
2001,11.49923,cze
2002,11.89996,cze
2003,15.35461,cze
2004,14.75497,cze
2005,14.69063,cze
2006,14.92492,cze
2007,15.97992,cze
2008,15.95612,cze
2009,14.3066,cze
2010,14.1684,cze
2011,12.82511,cze
2012,12.24425,cze
2013,12.85474,cze
2014,12.13708,cze
1999,17.82641,deu
2000,17.27073,deu
2001,16.90837,deu
2002,16.86411,deu
2014,20.40464,deu
2009,18.68132,dji
1999,12.15215,dnk
2000,10.78402,dnk
2001,13.56588,dnk
2002,13.04824,dnk
2003,11.25783,dnk
2004,10.04794,dnk
2005,10.50418,dnk
2006,10.8879,dnk
2007,12.63152,dnk
2008,12.36885,dnk
2009,11.38475,dnk
2010,11.05379,dnk
2011,11.88191,dnk
2012,12.95106,dnk
2013,12.10074,dnk
2014,12.41637,dnk
2012,8.27699,dom
2014,9.77677,dom
2007,12.64064,dza
2009,12.1682,dza
2010,13.81629,dza
2011,13.24807,dza
2013,12.86472,dza
2014,14.58761,dza
2007,6.59658,ecu
2008,7.29845,ecu
2012,8.36859,ecu
2013,8.81065,ecu
2013,7.58872,egy
2014,7.00059,egy
1999,7.41191,eri
2000,7.55467,eri
2002,5.99631,eri
2003,16.51786,eri
2004,6.53907,eri
2010,17.72192,eri
2014,26.31773,eri
1999,14.17546,esp
2000,14.82717,esp
2001,16.23592,esp
2002,16.53427,esp
2003,16.92145,esp
2004,16.87664,esp
2005,16.48386,esp
2006,16.49933,esp
2007,16.74885,esp
2008,16.42374,esp
2009,16.40028,esp
2010,16.2981,esp
2011,16.72052,esp
2012,14.3472,esp
2014,15.47231,esp
1999,14.06153,est
2000,13.14407,est
2001,12.14474,est
2002,10.05925,est
2003,9.25382,est
2004,8.34392,est
2005,9.60739,est
2006,9.94284,est
2007,10.64859,est
2008,10.47157,est
2009,10.497,est
2010,10.71772,est
2011,11.26987,est
2012,11.89123,est
2014,13.13052,est
1999,7.72648,eth
2000,6.05487,eth
2002,6.8517,eth
2003,7.65745,eth
2004,6.0705,eth
2005,8.09979,eth
2008,4.78485,eth
1999,22.78135,fin
2000,20.40895,fin
2001,22.20988,fin
2002,21.34162,fin
2003,20.71387,fin
2004,21.20957,fin
2006,20.66861,fin
2007,19.91699,fin
2009,20.59858,fin
2010,23.97748,fin
2011,19.74495,fin
2012,20.08781,fin
2013,20.73013,fin
2014,20.51487,fin
1999,16.57462,fra
2000,15.07502,fra
2002,16.52806,fra
2003,16.32575,fra
2004,14.66351,fra
2005,14.71977,fra
2006,15.61667,fra
2007,15.60511,fra
2008,15.56515,fra
2009,15.48241,fra
2012,15.02396,fra
2013,15.06331,fra
2014,15.38762,fra
1999,11.77905,gbr
2000,9.76,gbr
2001,10.50801,gbr
2002,10.0138,gbr
2003,8.7627,gbr
2004,8.10624,gbr
2005,8.00959,gbr
2006,8.24652,gbr
2007,8.42983,gbr
2008,8.6186,gbr
2009,9.00996,gbr
2010,9.60166,gbr
2011,9.41163,gbr
2012,9.13419,gbr
2013,8.99222,gbr
2014,8.83394,gbr
1999,18.15824,geo
2000,15.87272,geo
2001,15.54409,geo
2002,15.59847,geo
2003,17.68651,geo
2004,17.92641,geo
2006,15.71016,geo
2007,9.46129,geo
2010,8.03068,geo
2012,7.4556,geo
2013,7.45914,geo
2014,7.50686,geo
2013,6.97284,gha
2014,6.90151,gha
2011,5.64239,gmb
2004,10.10491,grc
2005,12.31627,grc
2007,12.23646,grc
2008,13.99426,grc
2010,15.40198,grc
2011,15.53245,grc
2012,16.34179,grc
2002,10.64611,gtm
2007,14.12811,gtm
2004,8.99377,guy
2005,4.85714,guy
2006,7.63791,guy
2007,4.73264,guy
2008,6.7583,guy
2009,7.86885,guy
2010,8.59232,guy
2011,8.28924,guy
2012,7.50816,guy
2003,22.18781,hkg
2004,19.48991,hkg
2005,19.91376,hkg
2006,19.53019,hkg
2003,10.84273,hnd
2010,9.77809,hnd
2012,9.88127,hnd
2013,11.51229,hnd
2014,10.12549,hnd
1999,18.84531,hrv
2000,18.96227,hrv
2001,17.39581,hrv
2002,15.41279,hrv
2003,13.96704,hrv
2005,11.86311,hrv
2006,11.54348,hrv
2007,11.69246,hrv
2008,13.69441,hrv
2009,15.03487,hrv
2010,12.29697,hrv
2012,15.43194,hrv
1999,14.01051,hun
2000,9.71895,hun
2001,7.53775,hun
2002,9.3441,hun
2003,8.5377,hun
2004,6.84106,hun
2005,6.94665,hun
2006,6.47088,hun
2008,7.50766,hun
2009,8.49683,hun
2010,8.81428,hun
2011,9.7704,hun
2012,10.62745,hun
2014,12.65438,hun
2009,16.15176,idn
2014,9.15966,idn
2013,9.85302,ind
1999,12.12839,irl
2000,12.89009,irl
2001,11.63517,irl
2002,10.55788,irl
2003,11.67299,irl
2004,12.64234,irl
2005,11.99832,irl
2006,12.0759,irl
2007,8.50858,irl
2008,10.45377,irl
2009,10.76356,irl
2010,12.03154,irl
2012,11.86565,irl
2004,24.00675,irn
2005,31.21418,irn
2006,26.38931,irn
2007,31.21418,irn
2009,29.91713,irn
2011,40.06697,irn
2012,40.94668,irn
2013,36.19207,irn
2014,40.21252,irn
2004,25.68612,irq
1999,5.03067,isl
2000,6.18325,isl
2001,5.46951,isl
2002,4.46469,isl
2003,5.52464,isl
2004,5.08772,isl
2005,5.75342,isl
2006,6.44497,isl
2007,5.96511,isl
2008,6.99917,isl
2009,8.04864,isl
2010,9.05991,isl
1999,40.48167,isr
2000,23.41934,isr
1999,15.6028,ita
2000,15.32952,ita
2001,14.74218,ita
2002,15.21692,ita
2003,15.6025,ita
2004,14.87504,ita
2005,14.85209,ita
2006,14.07424,ita
2007,13.83856,ita
2008,12.95876,ita
2011,14.45541,ita
2012,12.78504,ita
2004,10.03833,jor
2005,8.87833,jor
2007,10.76774,jor
2011,6.40031,jor
1999,19.10542,jpn
2000,19.41291,jpn
2001,19.15031,jpn
2002,19.38667,jpn
2003,19.16703,jpn
2004,18.57206,jpn
2005,18.47013,jpn
2006,18.17791,jpn
2007,17.82842,jpn
2008,17.69391,jpn
2009,17.50275,jpn
2010,17.38071,jpn
2011,17.17081,jpn
2012,17.14891,jpn
2013,16.82006,jpn
2014,16.58618,jpn
2014,10.49312,kaz
2015,24.56392,kaz
2000,17.91695,ken
2001,17.45481,ken
1999,12.82547,kgz
2001,11.84671,kgz
2002,7.9946,kgz
2003,10.76132,kgz
2004,6.46041,kgz
2005,6.67247,kgz
2006,7.05713,kgz
2007,8.66831,kgz
2008,8.8313,kgz
2009,9.69097,kgz
2010,9.9618,kgz
2011,10.05945,kgz
2012,11.20032,kgz
2013,14.53174,kgz
2000,2.53214,khm
2001,2.68503,khm
2002,2.38325,khm
2004,1.99507,khm
2007,2.6441,khm
2008,3.07637,khm
1999,35.35491,kor
2000,32.38211,kor
2001,32.02275,kor
2002,30.02544,kor
2003,28.42356,kor
2004,27.51149,kor
2005,29.46518,kor
2006,28.06382,kor
2007,26.37941,kor
2008,24.8086,kor
2009,23.40314,kor
2011,24.62397,kor
2015,24.01997,kor
2013,24.92922,kwt
1999,10.05025,lao
2000,17.05703,lao
2001,11.28591,lao
2004,5.45831,lao
2005,14.11877,lao
2006,11.56038,lao
2009,7.89446,lao
2011,10.17218,lao
2012,7.79464,lao
2013,7.8777,lao
2014,10.94009,lao
2000,12.48524,lbn
2001,14.22566,lbn
2002,13.12951,lbn
2004,10.50209,lbn
2005,12.81712,lbn
2006,11.47988,lbn
2007,13.2523,lbn
2008,12.05685,lbn
2009,11.09233,lbn
2010,13.11835,lbn
2011,12.35334,lbn
2000,9.07023,lbr
2010,2.21449,lbr
2012,2.9385,lbr
2003,22.95082,lie
2004,5.47945,lie
2006,34.84848,lie
2007,31.50685,lie
2008,21.98582,lie
2009,14.62264,lie
2010,18.5,lie
2011,14.56693,lie
2012,18.97106,lie
2014,17.34317,lie
2010,7.00749,lka
2011,7.18402,lka
2012,5.78928,lka
2013,6.90662,lka
2014,6.37842,lka
2012,11.82479,lso
2013,3.74974,lso
2014,6.37703,lso
1999,21.69656,ltu
2000,21.15606,ltu
2001,20.65087,ltu
2002,18.72416,ltu
2003,17.36518,ltu
2004,17.03373,ltu
2005,16.61602,ltu
2006,15.90107,ltu
2007,14.95377,ltu
2008,15.54751,ltu
2009,15.95011,ltu
2010,16.19071,ltu
2011,16.46514,ltu
2012,16.73942,ltu
2013,16.7783,ltu
2008,3.84615,lux
2012,6.0512,lux
2013,6.37349,lux
2014,5.57661,lux
1999,10.03117,lva
2000,9.42333,lva
2001,7.09573,lva
2002,7.71793,lva
2003,7.14733,lva
2004,7.7352,lva
2005,7.7936,lva
2006,6.79185,lva
2007,7.0948,lva
2008,7.58792,lva
2009,8.41696,lva
2010,9.28612,lva
2011,10.30861,lva
2012,12.43946,lva
2013,11.94354,lva
2014,13.55434,lva
2001,1.1021,mac
2002,0.96857,mac
2003,0.8047,mac
2005,1.17552,mac
2006,1.49651,mac
2007,1.37615,mac
2008,1.3852,mac
2009,1.38462,mac
2010,1.50639,mac
2011,2.38914,mac
2012,1.95138,mac
2013,1.84392,mac
2014,2.68252,mac
2001,7.17971,mar
2007,8.36765,mar
2008,10.61584,mar
2009,12.40887,mar
2010,12.40098,mar
2013,20.52232,mda
2005,6.03976,mdg
2006,4.36245,mdg
2007,6.23103,mdg
2008,6.66057,mdg
2009,7.76699,mdg
2010,4.96788,mdg
2013,9.89155,mdg
1999,13.73249,mex
2000,14.91111,mex
2001,14.88249,mex
2002,14.9739,mex
2003,17.47032,mex
2005,15.54022,mex
2006,15.56318,mex
2007,16.00575,mex
2008,15.42836,mex
2009,16.26915,mex
2010,19.31333,mex
2011,21.28467,mex
2012,21.34314,mex
1999,23.40902,mkd
2000,22.76129,mkd
2001,16.2527,mkd
2002,17.23772,mkd
2003,16.13616,mkd
2004,15.28822,mkd
2005,14.10234,mkd
2006,13.76711,mkd
2007,10.52873,mkd
2008,9.45789,mkd
2009,8.76949,mkd
2010,7.73721,mkd
2011,9.98849,mkd
2012,8.7815,mkd
2013,10.95661,mkd
2000,6.16785,mlt
2001,5.14229,mlt
2002,4.38972,mlt
2003,4.78516,mlt
2004,5.22145,mlt
2005,3.68479,mlt
2006,4.82063,mlt
2008,4.62034,mlt
2009,5.62588,mlt
2010,6.82191,mlt
2011,8.0165,mlt
2012,8.40312,mlt
2011,6.37628,mmr
2012,3.85178,mmr
1999,16.14446,mng
2000,17.56508,mng
2001,14.81706,mng
2002,13.58723,mng
2003,13.8936,mng
2004,11.15164,mng
2005,11.84534,mng
2006,12.46826,mng
2007,11.92459,mng
2008,10.63212,mng
2009,11.70055,mng
2010,11.69799,mng
2011,11.65509,mng
2013,11.40163,mng
2014,13.46233,mng
2004,3.64837,moz
2005,4.48133,moz
2008,4.55319,moz
2009,4.13941,moz
2010,2.36214,moz
2011,5.45184,moz
2012,4.19029,moz
2013,3.82253,moz
2014,4.14224,moz
2015,1.69675,mrt
2014,8.62836,mus
2004,23.49227,mys
2006,24.48205,mys
2007,28.16476,mys
2008,25.42984,mys
2009,23.77826,mys
2010,25.88432,mys
2011,27.33688,mys
2012,21.37049,mys
2013,22.14386,mys
2014,26.54723,mys
2001,0.30788,nam
2003,1.91822,nam
2008,1.37557,nam
1999,11.16583,nld
2000,10.39337,nld
2001,10.27536,nld
2002,10.43837,nld
2003,10.73415,nld
2004,8.97203,nld
2005,8.37989,nld
2006,8.25525,nld
2007,7.68401,nld
2008,7.65528,nld
2010,7.89236,nld
2011,7.82795,nld
2012,8.22746,nld
1999,8.78045,nor
2000,7.85368,nor
2001,7.74648,nor
2002,7.25078,nor
2003,8.43098,nor
2004,7.96874,nor
2005,7.64429,nor
2007,7.39508,nor
2008,7.66266,nor
2009,8.0273,nor
2010,8.88321,nor
2011,9.20679,nor
2012,9.44796,nor
2013,12.50866,nor
2014,12.03343,nor
2005,6.50108,npl
2006,5.55171,npl
2008,3.55617,npl
2010,3.72807,npl
2011,2.66808,npl
2013,2.23678,npl
2014,3.48628,npl
1999,5.82775,nzl
2000,5.00806,nzl
2001,4.91944,nzl
2002,5.16044,nzl
2003,4.56849,nzl
2004,5.15021,nzl
2005,5.27232,nzl
2006,5.16015,nzl
2007,5.83067,nzl
2008,6.05602,nzl
2009,6.07437,nzl
2010,6.5742,nzl
2011,6.36239,nzl
2012,6.58868,nzl
2007,12.59722,omn
2009,16.5078,omn
2010,17.41663,omn
2002,15.09694,pan
2003,16.37872,pan
2004,7.92281,pan
2005,11.17711,pan
2006,11.06764,pan
2007,15.89535,pan
2008,14.7144,pan
2009,14.73786,pan
2010,14.80225,pan
2011,10.46412,pan
2012,9.2864,pan
2013,10.10441,pan
2003,10.289,phl
2010,10.99971,phl
2011,12.23486,phl
2012,11.52439,phl
2013,11.04823,phl
2014,11.60625,phl
2013,12.76596,plw
2005,7.44007,pol
2006,8.44438,pol
2007,8.69475,pol
2008,8.44087,pol
2009,8.81539,pol
2011,10.08202,pol
2012,10.38614,pol
2013,11.03316,pol
2014,12.36211,pol
2008,13.21651,pri
2009,9.26133,pri
2011,9.16678,pri
2012,8.15873,pri
2013,9.29705,pri
2000,12.228,prt
2002,12.85376,prt
2003,13.02856,prt
2004,12.73072,prt
2005,13.04568,prt
2006,12.90173,prt
2007,16.78205,prt
2008,17.86844,prt
2009,17.39353,prt
2010,18.33378,prt
2011,17.64854,prt
2012,17.64725,prt
2013,18.18546,prt
2014,18.58242,prt
1999,6.14236,pse
2000,5.65945,pse
2001,6.98155,pse
2003,9.17088,pse
2004,9.39763,pse
2007,7.28571,pse
2008,7.24827,pse
2009,7.39599,pse
2010,7.28663,pse
2011,7.03426,pse
2012,7.2688,pse
2013,7.27345,pse
2014,8.41559,pse
2000,10.91575,qat
2001,5.15152,qat
2002,5.05297,qat
2003,5.48341,qat
2008,12.80045,qat
2009,11.29527,qat
2010,16.57459,qat
2011,25.19048,qat
2012,27.22194,qat
2013,24.16813,qat
2014,21.01985,qat
1999,18.52661,rou
2000,18.9373,rou
2001,18.40745,rou
2002,16.46784,rou
2004,17.64782,rou
2005,17.56523,rou
2006,15.81789,rou
2007,14.44467,rou
2008,10.08396,rou
2009,17.29702,rou
2010,12.31203,rou
2011,15.14247,rou
2012,19.50916,rou
2013,20.20664,rou
2014,21.21356,rou
2006,22.3062,rus
2007,21.53185,rus
2009,22.0122,rus
2012,11.20389,rwa
1999,6.54675,sau
2000,5.91364,sau
2004,1.40166,sau
2005,2.55266,sau
2006,7.07846,sau
2007,4.25093,sau
2008,4.3752,sau
2009,4.33316,sau
2010,18.17946,sau
2011,19.0611,sau
2012,8.30519,sau
2013,9.3395,sau
2014,9.20916,sau
2012,8.62563,sdn
2013,6.33846,sdn
2000,0.64144,sle
2002,13.8608,slv
2003,16.07812,slv
2005,12.76321,slv
2006,11.92828,slv
2007,11.45095,slv
2008,10.75881,slv
2009,10.58263,slv
2010,11.04219,slv
2011,9.08105,slv
2012,9.24028,slv
2013,21.21597,slv
2014,17.50522,slv
2007,20.50964,srb
2008,13.96091,srb
2009,14.07813,srb
2010,15.73545,srb
2011,15.82687,srb
2012,16.25529,srb
2013,15.63487,srb
2014,16.06411,srb
1999,13.55066,svk
2000,14.61298,svk
2001,16.93819,svk
2002,16.61814,svk
2003,15.28946,svk
2004,14.75785,svk
2005,16.74602,svk
2006,14.97387,svk
2007,14.70493,svk
2008,13.31314,svk
2009,13.04469,svk
2010,12.85582,svk
2011,12.58651,svk
2012,13.13041,svk
2013,13.13276,svk
1999,19.33371,svn
2001,16.63748,svn
2002,16.07368,svn
2003,15.21786,svn
2005,14.30924,svn
2006,12.64509,svn
2007,12.6199,svn
2008,13.57064,svn
2009,13.67185,svn
2010,15.59866,svn
2011,17.00308,svn
2012,16.62459,svn
1999,20.00874,swe
2000,20.81623,swe
2001,21.92976,swe
2002,21.89669,swe
2003,20.91195,swe
2004,20.12332,swe
2005,17.88625,swe
2006,17.86727,swe
2007,16.62836,swe
2008,16.67015,swe
2009,16.87821,swe
2010,17.80224,swe
2011,18.29013,swe
2012,19.29246,swe
2013,18.00995,swe
1999,0.28818,swz
2000,0.3003,swz
2002,0.7428,swz
2004,0.48733,swz
2005,3.47826,swz
2006,0.32556,swz
2011,16.66667,syc
2013,5.12821,syc
2014,0.52219,syc
2013,11.46921,syr
2015,8.41121,tca
2012,14.66138,tjk
2013,15.93692,tjk
2014,19.22589,tjk
2015,14.52146,tjk
2000,14.32974,tto
2001,12.87516,tto
2002,11.30252,tto
2004,19.23804,tto
1999,10.99969,tun
2000,15.15717,tun
2005,14.40791,tun
2006,14.03137,tun
2007,14.05167,tun
2010,12.14785,tun
2012,16.45584,tun
2013,17.0297,tun
2014,18.21313,tun
1999,20.70029,tur
2000,20.82229,tur
2001,17.18931,tur
2002,15.3113,tur
2003,14.88618,tur
2004,19.28084,tur
2005,18.81431,tur
2006,14.27814,tur
2007,13.55995,tur
2008,13.74365,tur
2009,13.05659,tur
2010,13.30015,tur
2011,13.56789,tur
2012,12.29677,tur
2014,13.44245,tur
1999,4.97889,uga
2000,7.41736,uga
2004,6.39766,uga
1999,31.86127,ukr
2001,26.27423,ukr
2002,24.19011,ukr
2003,21.87035,ukr
2005,21.087,ukr
2006,20.52851,ukr
2007,20.30607,ukr
2008,20.24188,ukr
2009,21.20803,ukr
2010,21.21762,ukr
2011,21.26388,ukr
2012,20.29789,ukr
2013,20.33629,ukr
2014,20.81145,ukr
2006,6.55274,ury
2007,6.23455,ury
2008,5.7339,ury
2009,6.72105,ury
2010,7.81353,ury
1999,8.52717,usa
2000,8.33472,usa
2001,8.27752,usa
2002,7.99713,usa
2003,7.84218,usa
2004,7.65787,usa
2005,7.42643,usa
2006,7.18195,usa
2007,6.9986,usa
2008,6.97966,usa
2009,6.98449,usa
2010,6.99013,usa
2011,7.18046,usa
2012,7.18835,usa
2013,6.44791,usa
2014,6.56245,usa
2006,15.42498,uzb
2007,15.46906,uzb
2008,15.09216,uzb
2009,14.71831,uzb
2010,14.40083,uzb
2011,13.54106,uzb
2000,19.48877,ven
2009,8.96552,vgb
2005,21.25388,vnm
2007,20.46433,vnm
2008,19.76412,vnm
2009,19.75734,vnm
2010,16.76247,vnm
2012,24.0492,vnm
2013,24.15433,vnm
2014,22.39906,vnm
1999,18.86447,wsm
2000,5.66502,wsm
2012,8.04018,zaf
2013,8.43964,zaf
2010,19.4723,zwe
2011,13.71342,zwe
2012,13.69493,zwe
2013,19.77708,zwe
