time,fosgp_5t8_f800_f,location
2013,3.85839,blr
2014,3.5593,blr
2001,5.26316,bmu
2005,3.84615,bmu
2007,7.61905,bmu
2009,2.0202,bmu
2010,4.34783,bmu
2011,4.34783,bmu
2012,1.38889,bmu
2014,10.81081,bmu
2001,1.65608,bra
2002,2.06059,bra
2003,2.47851,bra
2004,2.65171,bra
2005,2.90024,bra
2007,2.74377,bra
2008,2.4622,bra
2009,2.38068,bra
2010,2.67797,bra
2011,2.58474,bra
2012,2.72983,bra
2014,3.59664,bra
2011,5.14076,brb
1999,5.69538,can
2002,5.19994,can
1999,8.03692,che
2000,8.20253,che
2001,7.2076,che
2002,6.41962,che
2003,6.83364,che
2004,7.07822,che
2005,6.90933,che
2006,6.10239,che
2007,5.59942,che
2008,5.60911,che
2009,5.68423,che
2010,6.0705,che
2011,7.01517,che
2013,6.79098,che
2014,6.39424,che
2004,5.65646,chl
2006,5.43291,chl
2007,6.29884,chl
2008,5.98121,chl
2009,5.3052,chl
2010,6.10531,chl
2012,6.52773,chl
2014,8.04468,chl
2014,37.5,cok
2011,1.85386,col
2012,2.44515,col
2013,2.38484,col
2014,1.90162,col
2001,0.35039,cri
2002,0.72767,cri
2007,1.84416,cri
2010,1.59493,cri
2011,2.45835,cri
2013,3.12411,cri
2014,2.16404,cri
2012,4.79453,cub
2013,3.64375,cub
2007,10.52632,cym
2008,11.5942,cym
1999,10.73512,cyp
2002,14.49604,cyp
2003,17.17647,cyp
2004,13.73289,cyp
2006,12.5158,cyp
2007,13.35878,cyp
2008,11.05142,cyp
2009,9.24619,cyp
2010,9.967,cyp
2011,8.31123,cyp
2012,9.87919,cyp
2013,6.90722,cyp
2014,5.81253,cyp
1999,4.27916,cze
2000,3.15567,cze
2001,3.20521,cze
2002,3.3671,cze
2003,3.41132,cze
2004,3.16237,cze
2005,3.43526,cze
2006,5.00783,cze
2007,3.42518,cze
2008,3.74131,cze
2009,3.68831,cze
2010,3.39991,cze
2011,3.82705,cze
2012,3.77184,cze
2013,4.23505,cze
2014,4.78082,cze
1999,3.89813,deu
2000,4.18705,deu
2001,4.16446,deu
2002,4.04009,deu
2014,3.41208,deu
1999,0.98999,dnk
2000,1.18435,dnk
2001,1.21962,dnk
2002,0.99955,dnk
2003,1.04331,dnk
2004,0.98649,dnk
2005,0.98297,dnk
2006,1.09185,dnk
2007,0.9529,dnk
2008,1.16121,dnk
2009,1.22815,dnk
2010,1.05619,dnk
2011,1.13558,dnk
2012,1.14728,dnk
2013,1.12789,dnk
2014,1.32568,dnk
2012,2.69286,dom
2014,0.17959,dom
2007,0.63408,dza
2009,0.42864,dza
2010,1.33051,dza
2011,1.241,dza
2013,0.04284,dza
2014,0.24608,dza
2007,0.33277,ecu
2008,3.67973,ecu
2012,3.09944,ecu
2013,3.12921,ecu
2013,1.57176,egy
2014,1.09453,egy
1999,4.02041,esp
2000,5.012,esp
2001,5.4587,esp
2002,6.16444,esp
2003,6.98057,esp
2004,7.49952,esp
2005,7.76715,esp
2006,7.54277,esp
2007,7.37077,esp
2008,7.1855,esp
2009,7.41742,esp
2010,7.60352,esp
2011,6.47976,esp
2012,6.1386,esp
2014,6.22884,esp
1999,6.63426,est
2000,7.13825,est
2001,3.70818,est
2002,4.24929,est
2003,5.13978,est
2004,5.56769,est
2005,6.76574,est
2006,7.06311,est
2007,7.28507,est
2008,7.87231,est
2009,8.08905,est
2010,7.33682,est
2011,7.61881,est
2012,7.29653,est
2014,6.29712,est
2002,0.11431,eth
1999,7.20476,fin
2000,5.95121,fin
2001,6.12933,fin
2002,6.20054,fin
2003,6.95634,fin
2004,7.04191,fin
2006,6.84483,fin
2007,6.33762,fin
2009,6.80429,fin
2010,6.34603,fin
2011,6.32795,fin
2012,6.12597,fin
2013,6.27622,fin
2014,6.24328,fin
1999,2.24921,fra
2000,3.31743,fra
2002,3.81824,fra
2003,3.93779,fra
2004,3.33416,fra
2005,3.44426,fra
2006,3.48207,fra
2007,3.43941,fra
2008,3.49052,fra
2009,3.4069,fra
2012,3.39174,fra
2013,3.39196,fra
2014,3.8822,fra
1999,1.78912,gbr
2001,1.4993,gbr
2002,1.3674,gbr
2003,0.88943,gbr
2004,0.81874,gbr
2005,0.79165,gbr
2006,0.81625,gbr
2007,0.84801,gbr
2008,1.27909,gbr
2009,1.36513,gbr
2010,1.50821,gbr
2011,1.60447,gbr
2012,1.72841,gbr
2013,1.67435,gbr
2014,1.60215,gbr
1999,0.59955,geo
2000,0.7724,geo
2001,0.84183,geo
2002,0.79196,geo
2003,0.36858,geo
2004,0.6002,geo
2006,0.67471,geo
2007,0.94941,geo
2010,1.00859,geo
2012,2.705,geo
2013,1.97015,geo
2014,2.22764,geo
2013,0.97031,gha
2014,2.3367,gha
2011,4.35435,gmb
2004,2.95071,grc
2005,5.91128,grc
2007,7.06523,grc
2008,4.32287,grc
2010,2.2634,grc
2011,2.89065,grc
2012,2.24384,grc
2005,1.28866,guy
2006,0.59583,guy
2007,0.60764,guy
2008,0.40917,guy
2010,1.9024,guy
2011,0.23292,guy
2012,0.65407,guy
2003,0.53103,hkg
2004,0.61231,hkg
2005,0.99203,hkg
2006,1.47461,hkg
2003,0.81916,hnd
2012,1.34997,hnd
2013,0.81522,hnd
2014,0.87658,hnd
1999,8.02125,hrv
2001,8.59011,hrv
2002,8.49241,hrv
2003,7.09377,hrv
2005,5.88235,hrv
2006,5.84453,hrv
2007,7.70669,hrv
2008,6.18327,hrv
2009,5.64682,hrv
2010,4.60736,hrv
2012,3.8807,hrv
1999,3.2215,hun
2000,4.11795,hun
2001,6.00827,hun
2002,6.22859,hun
2003,6.68951,hun
2004,5.83984,hun
2005,7.36773,hun
2006,7.63742,hun
2008,7.77951,hun
2009,8.00348,hun
2010,9.02122,hun
2011,9.58017,hun
2012,9.59535,hun
2014,8.09905,hun
2014,1.55095,idn
2013,0.46717,ind
1999,2.52864,irl
2000,3.25941,irl
2001,4.71717,irl
2002,2.9748,irl
2003,2.43792,irl
2004,2.40555,irl
2005,1.4942,irl
2006,1.71826,irl
2007,1.78539,irl
2008,1.64177,irl
2009,3.68016,irl
2010,4.06796,irl
2012,4.15992,irl
2004,1.56047,irn
2005,2.77643,irn
2006,2.48753,irn
2007,2.77643,irn
2009,3.00978,irn
2011,3.40083,irn
2012,2.95464,irn
2013,2.69531,irn
2014,3.38305,irn
2004,11.57414,irq
2002,0.29652,isl
2003,0.8658,isl
2004,1.47446,isl
2005,1.57281,isl
2006,1.57756,isl
2007,1.46016,isl
2008,1.79092,isl
2009,1.93322,isl
2010,1.13139,isl
1999,0.32096,ita
2000,0.52555,ita
2001,4.11342,ita
2002,2.06091,ita
2003,1.58064,ita
2004,1.71362,ita
2005,1.68349,ita
2006,2.06774,ita
2007,2.11828,ita
2008,2.27224,ita
2011,5.66886,ita
2012,2.31587,ita
2004,0.13671,jor
2005,0.21805,jor
2007,0.27957,jor
2011,0.49984,jor
1999,3.95747,jpn
2000,15.5155,jpn
2001,18.17313,jpn
2002,17.72648,jpn
2003,17.5929,jpn
2004,17.15881,jpn
2005,17.15769,jpn
2006,15.12688,jpn
2007,14.97631,jpn
2008,15.15694,jpn
2009,14.9268,jpn
2010,14.36357,jpn
2011,13.76189,jpn
2012,13.67668,jpn
2013,13.37418,jpn
2014,13.44492,jpn
2014,3.10442,kaz
2015,3.02365,kaz
2000,1.2677,ken
2001,0.97385,ken
1999,2.28003,kgz
2001,1.5675,kgz
2002,2.20628,kgz
2003,1.12432,kgz
2004,2.16865,kgz
2005,5.1091,kgz
2006,2.20664,kgz
2007,2.63444,kgz
2008,2.55486,kgz
2009,2.83751,kgz
2010,3.38693,kgz
2011,3.16837,kgz
2012,1.99661,kgz
2013,0.73169,kgz
2001,0.62814,khm
2002,1.92802,khm
2004,9.07668,khm
2007,4.13223,khm
2008,0.10893,khm
1999,3.79652,kor
2000,3.92404,kor
2001,4.15065,kor
2002,5.61645,kor
2003,7.71096,kor
2004,7.65605,kor
2006,5.63667,kor
2007,5.61529,kor
2008,5.51053,kor
2009,5.81136,kor
2011,6.01821,kor
2015,6.36955,kor
1999,0.51546,lao
2000,2.86169,lao
2001,3.00601,lao
2004,2.52308,lao
2005,3.13212,lao
2006,2.23022,lao
2009,2.76257,lao
2011,2.06587,lao
2012,2.4907,lao
2013,3.3239,lao
2014,4.34364,lao
2000,1.20153,lbn
2001,1.8269,lbn
2002,2.68931,lbn
2004,3.21741,lbn
2005,1.87133,lbn
2006,1.0518,lbn
2007,1.31249,lbn
2008,1.34333,lbn
2009,0.87319,lbn
2010,0.68422,lbn
2011,0.9471,lbn
2000,3.65929,lbr
2012,4.23387,lso
2013,2.90604,lso
2014,3.37478,lso
1999,4.22279,ltu
2000,3.915,ltu
2001,4.18314,ltu
2002,4.10559,ltu
2003,3.2072,ltu
2004,2.7248,ltu
2005,2.37499,ltu
2006,2.55766,ltu
2007,2.49592,ltu
2008,2.66253,ltu
2009,2.49576,ltu
2010,2.28249,ltu
2011,2.30906,ltu
2012,2.39388,ltu
2013,2.23572,ltu
2008,2.99401,lux
1999,1.61619,lva
2000,1.35387,lva
2001,1.65319,lva
2002,2.59651,lva
2003,3.01423,lva
2004,2.74363,lva
2005,3.15281,lva
2006,3.46269,lva
2007,4.71634,lva
2008,4.90485,lva
2009,5.17102,lva
2010,4.92868,lva
2011,5.99208,lva
2012,6.0443,lva
2013,6.09658,lva
2014,6.8023,lva
2005,3.79699,mac
2006,7.62348,mac
2007,11.83323,mac
2008,14.28571,mac
2009,17.15422,mac
2010,17.36201,mac
2011,22.61941,mac
2012,25.65086,mac
2013,24.34735,mac
2014,22.51336,mac
2001,0.36599,mar
2007,1.01872,mar
2008,1.28717,mar
2009,3.63858,mar
2010,5.03683,mar
2013,5.78313,mda
2005,0.30248,mdg
2006,0.33952,mdg
2007,0.2193,mdg
2008,0.03854,mdg
2009,0.97777,mdg
2010,0.73796,mdg
2013,2.13997,mdg
2000,1.40724,mex
2001,1.73439,mex
2002,1.85655,mex
2003,0.30568,mex
2005,3.0697,mex
2006,3.14409,mex
2007,3.0135,mex
2008,3.27736,mex
2009,3.3603,mex
2010,0.28402,mex
2011,0.30399,mex
2012,0.34892,mex
1999,4.88075,mkd
2000,3.64964,mkd
2001,2.53275,mkd
2002,3.22997,mkd
2003,4.71869,mkd
2004,5.21845,mkd
2005,4.61745,mkd
2006,3.67454,mkd
2007,3.21315,mkd
2008,5.93867,mkd
2009,3.87834,mkd
2010,3.60613,mkd
2011,3.43137,mkd
2012,4.93367,mkd
2013,4.1595,mkd
2000,1.46915,mlt
2001,0.28791,mlt
2002,0.30864,mlt
2003,0.17841,mlt
2004,0.32547,mlt
2005,0.42118,mlt
2006,4.25258,mlt
2008,1.80941,mlt
2009,1.53483,mlt
2010,2.29306,mlt
2011,1.7666,mlt
2012,2.61438,mlt
2011,0.28953,mmr
2012,0.13654,mmr
1999,1.08029,mng
2000,1.67106,mng
2001,2.66585,mng
2002,0.89233,mng
2003,2.29758,mng
2004,2.687,mng
2005,2.63701,mng
2006,2.69061,mng
2007,2.92346,mng
2008,3.24806,mng
2009,3.11698,mng
2010,3.60466,mng
2011,3.28993,mng
2013,2.93767,mng
2014,2.84831,mng
2004,0.58881,moz
2005,2.47027,moz
2008,0.92298,moz
2009,1.99407,moz
2010,0.12581,moz
2011,4.45068,moz
2012,2.25641,moz
2013,1.93436,moz
2014,1.84103,moz
2015,1.9981,mrt
2014,4.23472,mus
2004,1.1681,mys
2006,3.00142,mys
2007,0.77976,mys
2008,1.53221,mys
2009,2.77819,mys
2010,3.55429,mys
2011,3.77093,mys
2012,4.68542,mys
2013,5.36502,mys
2014,3.99648,mys
2003,1.97842,nam
2008,0.27916,nam
1999,2.90351,nld
2000,2.71357,nld
2001,2.62321,nld
2002,2.58331,nld
2003,2.12073,nld
2004,2.35097,nld
2005,2.54806,nld
2006,4.49212,nld
2007,4.69333,nld
2008,5.11202,nld
2010,4.96567,nld
2011,4.35685,nld
2012,4.47378,nld
1999,2.51277,nor
2000,2.53482,nor
2001,2.1289,nor
2002,1.79601,nor
2003,2.13125,nor
2004,2.81792,nor
2005,4.17635,nor
2007,3.122,nor
2008,3.3112,nor
2009,3.07692,nor
2010,3.7021,nor
2011,3.61021,nor
2012,3.9137,nor
2013,3.8504,nor
2014,4.01316,nor
1999,2.86484,nzl
2000,6.77717,nzl
2001,5.50516,nzl
2002,3.67404,nzl
2003,6.41355,nzl
2004,2.73585,nzl
2005,3.15135,nzl
2006,3.74317,nzl
2007,3.07566,nzl
2008,2.582,nzl
2009,3.99752,nzl
2010,4.80645,nzl
2011,4.80094,nzl
2012,4.43999,nzl
2009,0.25111,omn
2010,0.6454,omn
2002,2.72097,pan
2003,2.54014,pan
2004,1.67688,pan
2005,3.95224,pan
2006,3.46478,pan
2007,2.80548,pan
2008,4.22809,pan
2009,4.53369,pan
2010,4.22926,pan
2011,1.6734,pan
2012,5.73231,pan
2013,7.41656,pan
2003,1.02956,phl
2010,1.40597,phl
2011,1.70964,phl
2012,1.75702,phl
2013,2.70936,phl
2014,2.73275,phl
2013,11.11111,plw
2005,4.87183,pol
2006,4.11004,pol
2007,4.54708,pol
2008,4.4633,pol
2009,4.83116,pol
2011,5.56843,pol
2012,6.0148,pol
2013,6.47301,pol
2014,7.11679,pol
2008,3.32081,pri
2009,3.42911,pri
2011,3.90389,pri
2012,4.27516,pri
2013,4.29918,pri
2000,3.33272,prt
2002,3.90271,prt
2003,4.47197,prt
2004,5.44542,prt
2005,5.6143,prt
2006,5.47516,prt
2007,5.4132,prt
2008,5.21663,prt
2009,5.09256,prt
2010,4.96032,prt
2011,5.23313,prt
2012,5.08478,prt
2013,5.10614,prt
2014,5.15364,prt
1999,1.70141,pse
2000,0.02004,pse
2001,0.10256,pse
2007,0.28853,pse
2008,0.30852,pse
2009,0.27675,pse
2010,0.198,pse
2011,0.28545,pse
2012,0.27064,pse
2013,0.25254,pse
2014,0.17269,pse
2008,0.92205,qat
2009,0.29557,qat
2010,0.87041,qat
2011,0.24291,qat
2012,1.09612,qat
2013,1.51297,qat
2014,0.99133,qat
1999,3.70326,rou
2000,3.84637,rou
2001,4.26469,rou
2002,3.64389,rou
2004,2.77686,rou
2005,2.2645,rou
2006,1.85962,rou
2007,2.35325,rou
2008,2.19564,rou
2009,2.89832,rou
2010,1.94836,rou
2011,2.11116,rou
2012,2.85354,rou
2013,2.78445,rou
2014,2.39666,rou
2004,0.06048,sau
2005,0.05317,sau
2011,0.83427,sau
2012,2.67109,sau
2013,2.82575,sau
2014,2.44762,sau
2012,0.39995,sdn
2013,0.37783,sdn
2000,0.58587,sle
2003,0.04119,slv
2006,0.01249,slv
2007,0.06958,slv
2008,0.02174,slv
2009,0.03191,slv
2010,0.03985,slv
2012,0.09512,slv
2013,0.0449,slv
2014,0.04632,slv
2007,3.99205,srb
2008,5.43473,srb
2009,4.79044,srb
2010,6.58139,srb
2011,7.43364,srb
2012,7.64128,srb
2013,7.50448,srb
2014,7.5392,srb
1999,4.64345,svk
2000,4.74854,svk
2001,3.90779,svk
2002,4.33276,svk
2003,4.43782,svk
2004,4.58606,svk
2005,4.77798,svk
2006,4.99331,svk
2007,4.21163,svk
2008,3.73429,svk
2009,3.93551,svk
2010,4.1627,svk
2011,4.79468,svk
2012,4.39129,svk
2013,4.52085,svk
1999,3.0025,svn
2001,3.2172,svn
2002,4.23649,svn
2003,4.26183,svn
2005,4.97436,svn
2006,5.37969,svn
2007,5.56149,svn
2008,5.80126,svn
2009,8.00588,svn
2010,7.58859,svn
2011,7.31411,svn
2012,7.46798,svn
1999,2.40438,swe
2000,2.39702,swe
2001,2.39779,swe
2002,2.04283,swe
2003,1.96026,swe
2004,1.74049,swe
2005,2.0676,swe
2006,2.01314,swe
2007,2.22593,swe
2008,2.91658,swe
2009,3.289,swe
2010,3.22789,swe
2011,2.80102,swe
2012,3.0806,swe
2013,2.81966,swe
2000,0.97276,swz
2005,0.53097,swz
2006,0.90361,swz
2014,9.7973,syc
2013,0.03678,syr
2002,6.41913,tto
2004,7.19125,tto
2012,3.27421,tun
2013,3.48851,tun
2014,3.07739,tun
1999,3.70812,tur
2000,3.71103,tur
2001,2.70247,tur
2002,2.51538,tur
2003,2.62408,tur
2004,3.2734,tur
2005,1.07375,tur
2006,3.7195,tur
2007,3.40922,tur
2008,3.10097,tur
2009,3.06002,tur
2010,2.59122,tur
2011,2.97555,tur
2012,2.82742,tur
2014,2.9941,tur
1999,3.67766,uga
2000,1.84258,uga
2004,4.01998,uga
2012,3.24774,ukr
2013,3.8051,ukr
2014,4.95956,ukr
2006,0.87719,ury
2007,1.55153,ury
2008,1.76776,ury
2009,0.75004,ury
2010,1.15655,ury
1999,2.26081,usa
2000,2.27916,usa
2001,3.83329,usa
2002,4.51681,usa
2003,3.20439,usa
2004,5.66513,usa
2005,5.86578,usa
2006,6.09909,usa
2007,6.26282,usa
2008,6.36421,usa
2009,6.49012,usa
2010,6.54287,usa
2011,6.77087,usa
2012,7.14952,usa
2013,6.54807,usa
2014,6.55003,usa
2006,1.90661,uzb
2007,1.64684,uzb
2008,1.47079,uzb
2009,1.6265,uzb
2010,1.45907,uzb
2011,1.8512,uzb
2000,2.10496,ven
2009,1.07527,vgb
2008,1.69611,vnm
2009,1.81925,vnm
2010,1.41234,vnm
2012,1.85264,vnm
2013,0.70002,vnm
2014,1.52804,vnm
2012,0.46081,zaf
2013,0.51577,zaf
2010,0.55793,zwe
2011,1.65313,zwe
2012,1.73616,zwe
