time,e_5t8_foreign_org40500,location
2005,14567.05556,40530
2006,15641.11111,40530
2007,17573.66667,40530
2008,21929.22222,40530
2009,23603.77778,40530
2010,27409.83333,40530
2011,32111.88889,40530
2012,35575.94444,40530
2013,39838,40530
2002,609,40535
2003,609,40535
2004,645,40535
2005,802,40535
2006,824,40535
2007,1076.6,40535
2008,1316.2,40535
2009,1664.8,40535
2010,1773.4,40535
2011,2046,40535
2012,1352,40535
2013,1405,40535
2011,5265.61111,40540
2012,4482.38889,40540
2013,4471,40540
2003,2,abw
2004,2,abw
2006,35,abw
2008,11,abw
2009,36,abw
2010,9,abw
2011,6,abw
2013,3,abw
2000,2,alb
2003,1,alb
2004,1,alb
2013,366,alb
2013,169,and
2011,2467,are
2012,2862,are
2013,3477,are
2003,43,arm
2004,49,arm
2005,49,arm
2006,52,arm
2007,51,arm
2008,48,arm
2009,48,arm
2010,55,arm
2011,54,arm
2012,61,arm
2013,48,arm
2009,3,atg
2010,18,atg
2011,9,atg
2012,31,atg
2004,16125,aus
2005,15905,aus
2006,15182,aus
2007,15914,aus
2008,16484,aus
2009,16821,aus
2010,17433,aus
2011,16306,aus
2012,15235,aus
2013,15658,aus
2003,14753,aut
2006,19767,aut
2007,22300,aut
2008,29018.41667,aut
2009,32640.5,aut
2010,38601.5,aut
2011,40229.83333,aut
2012,35852,aut
2013,42561.21667,aut
2006,10,aze
2007,13,aze
2008,17,aze
2009,20,aze
2010,21,aze
2011,26,aze
2012,32,aze
1999,20193,bel
2004,7162,bel
2005,10912,bel
2006,12886,bel
2007,12946,bel
2008,2373,bel
2009,9666,bel
2010,10994,bel
2011,12067,bel
2012,14518,bel
2013,28086,bel
1999,4869,bgr
2000,4155,bgr
2001,3768,bgr
2003,2306,bgr
2004,2002,bgr
2005,1629,bgr
2006,1524,bgr
2007,1465,bgr
2008,1352,bgr
2009,1454,bgr
2010,1644,bgr
2011,1901,bgr
2013,3338,bgr
2003,13,bhr
2005,38,bhr
2006,7,bhr
2011,180,bhr
2012,46,bhr
2014,228,bhr
2013,55,bih
1999,113,blr
2002,113,blr
2003,46,blr
2004,179,blr
2005,131,blr
2006,128,blr
2007,143,blr
2008,81,blr
2009,90,blr
2010,86,blr
2011,77,blr
2012,89,blr
2013,87,blr
2009,37,bmu
2010,46,bmu
2011,49,bmu
2012,53,bmu
2014,41,bmu
2002,98,bra
2009,2609,bra
2010,2951,bra
2011,2674,bra
2012,2478,bra
2007,14,brb
2009,53,brb
2010,55,brb
2011,75,brb
2000,1,brn
2001,2,brn
2004,4,brn
2005,5,brn
2006,4,brn
2007,7,brn
2008,21,brn
2009,4,brn
2010,4,brn
2011,5,brn
2012,7,brn
1999,9447,can
2000,9726,can
2001,10599,can
2002,11781,can
2003,12819,can
2004,13758,can
2005,14673,can
2006,15768,can
2007,16735,can
2008,18163,can
2009,16578,can
2010,19035,can
2011,19692,can
2012,22614,can
2003,21060,che
2006,19951,che
2007,21082,che
2008,20013,che
2009,22507,che
2010,25535,che
2011,28112,che
2012,29896,che
2013,32920,che
1999,252,chl
2003,1954,chl
2007,372,chl
2008,367,chl
2009,100,chl
2010,393,chl
2012,183,chl
2013,74,chl
2013,18,civ
2010,4,cmr
2013,18,cod
2013,1,cog
2011,26,cpv
2012,15,cpv
2013,22,cpv
2004,445,cri
2008,316,cri
2003,59,cub
2004,66,cub
2005,69,cub
2006,79,cub
2007,101,cub
2008,115,cub
2009,115,cub
2010,110,cub
2011,118,cub
2012,142,cub
2007,42,cym
2008,93,cym
2003,413,cyp
2004,440,cyp
2006,434,cyp
2007,521,cyp
2008,654,cyp
2009,1010,cyp
2010,1232,cyp
2011,1744,cyp
2012,2399,cyp
2003,952,cze
2006,1748,cze
2007,2115,cze
2008,2473,cze
2009,2583,cze
2010,2888,cze
2011,3011,cze
2012,3180,cze
2013,3308,cze
1999,55397,deu
2000,54912,deu
2001,54774,deu
2002,55427,deu
2003,52020,deu
2004,56143,deu
2006,39785,deu
2007,39736,deu
2008,35499,deu
2009,39446,deu
2010,42049,deu
2011,42563,deu
2012,52581,deu
2013,44163,deu
2000,4430,dnk
2003,5835,dnk
2006,8906,dnk
2007,9383,dnk
2008,3912,dnk
2009,6961,dnk
2010,9048,dnk
2011,10177,dnk
2012,11275,dnk
2013,15919,dnk
2012,1934,dom
2012,508,ecu
2013,171,egy
2003,28982,esp
2004,6526,esp
2006,6236,esp
2007,7693,esp
2008,9067,esp
2009,11962,esp
2010,13068,esp
2011,14273,esp
2012,13680,esp
2013,13797,esp
1999,363,est
2000,346,est
2001,108,est
2003,307,est
2004,336,est
2005,381,est
2006,458,est
2007,540,est
2008,696,est
2009,728,est
2010,739,est
2011,809,est
2012,877,est
2013,1106,est
2003,1994,fin
2005,2133,fin
2007,2369,fin
2008,2378,fin
2009,2400,fin
2010,2557,fin
2011,2819,fin
2012,3001,fin
2013,2977,fin
2004,27,fji
2008,51,fji
2003,39221,fra
2006,35946,fra
2007,37104,fra
2008,37240,fra
2009,38082,fra
2010,39936,fra
2011,42907,fra
2012,44628,fra
2013,45485,fra
1999,133316,gbr
2003,117824,gbr
2004,118577,gbr
2005,120042,gbr
2006,122900,gbr
2007,126456,gbr
2008,118357,gbr
2009,121436,gbr
2010,125346,gbr
2011,128748,gbr
2012,130174,gbr
2013,123124,gbr
1999,11,geo
2000,3,geo
2001,28,geo
2002,26,geo
2003,11,geo
2004,50,geo
2005,19,geo
2006,19,geo
2007,5,geo
2008,8,geo
2009,8,geo
2010,17,geo
2011,34,geo
2012,36,geo
2013,81,geo
2012,354,gha
2013,314,gha
2003,10256,grc
2005,12704,grc
2007,12571,grc
2010,14326,grc
2011,14401,grc
2012,13924,grc
2009,3503,grd
2010,1,guy
2001,85,hkg
2002,95,hkg
2003,114,hkg
2004,101,hkg
2005,107,hkg
2006,99,hkg
2007,95,hkg
2008,101,hkg
2009,137,hkg
2010,232,hkg
2011,295,hkg
2012,354,hkg
2013,418,hkg
2003,54,hnd
2010,153,hnd
2012,227,hnd
2013,214,hnd
2003,45,hrv
2005,92,hrv
2006,30,hrv
2007,43,hrv
2008,40,hrv
2009,18,hrv
2010,25,hrv
2011,24,hrv
2012,116,hrv
2003,2823,hun
2004,3239,hun
2005,3794,hun
2006,4266,hun
2007,4565,hun
2008,4946,hun
2009,5374,hun
2010,5861,hun
2011,6247,hun
2012,6893,hun
2013,7890,hun
2005,32,idn
2006,44,idn
2007,157,idn
2008,71,idn
2003,435,ind
2005,753,ind
2006,761,ind
2011,1974,ind
2012,1297,ind
2004,6858,irl
2006,6522,irl
2008,6677,irl
2009,7466,irl
2010,5603,irl
2011,5845,irl
2012,5731,irl
2003,141,irn
2004,18,irn
2005,16,irn
2006,30,irn
2007,40,irn
2008,37,irn
2009,143,irn
2010,6,irn
2011,33,irn
2012,16,irn
2013,69,irn
2001,315,isl
2003,418,isl
2006,502,isl
2007,529,isl
2008,471,isl
2009,506,isl
2010,549,isl
2011,687,isl
2012,747,isl
2010,1333,isr
2011,1568,isr
2012,2411,isr
2003,14337,ita
2006,13594,ita
2007,14312,ita
2008,12717,ita
2009,12888,ita
2010,10613,ita
2011,12097,ita
2012,11890,ita
2006,2107,jor
2007,2406,jor
2008,3222,jor
2009,3283,jor
2010,3396,jor
2011,3295,jor
2012,3268,jor
2001,2598,jpn
2003,2812,jpn
2004,3093,jpn
2005,3582,jpn
2006,3848,jpn
2007,4301,jpn
2008,4588,jpn
2009,4872,jpn
2010,5242,jpn
2011,5762,jpn
2012,4469,jpn
2000,31,kaz
2001,17,kaz
2003,9,kaz
2004,14,kaz
2005,31,kaz
2006,39,kaz
2007,36,kaz
2008,37,kaz
2009,45,kaz
2010,38,kaz
2011,55,kaz
2012,30,kaz
2013,38,kaz
2001,5,kgz
1999,323,kor
2003,580,kor
2004,562,kor
2005,601,kor
2006,791,kor
2007,930,kor
2008,1041,kor
2009,1231,kor
2010,1721,kor
2011,1864,kor
2013,1950,kor
2014,2398,kor
2008,83,kwt
2009,86,kwt
1999,1,lao
2005,2,lao
2006,2,lao
2008,2,lao
2009,4,lao
2010,1,lao
2011,3,lao
2012,4,lao
2006,63,lca
2007,55,lca
2008,123,lca
2009,64,lca
2010,79,lca
2011,154,lca
2012,170,lca
2013,197,lca
2004,383,lie
2006,512,lie
2008,622,lie
2009,555,lie
2010,577,lie
2011,720,lie
2012,733,lie
2013,12,lka
2012,1,lso
2003,184,ltu
2004,238,ltu
2005,300,ltu
2006,491,ltu
2007,641,ltu
2008,622,ltu
2009,240,ltu
2010,200,ltu
2011,235,ltu
2012,314,ltu
2013,669,ltu
1999,580,lux
2006,933,lux
2008,962,lux
2010,1641,lux
2012,1765,lux
2001,6927,lva
2003,1182,lva
2004,102,lva
2005,122,lva
2007,194,lva
2008,240,lva
2009,285,lva
2010,386,lva
2011,548,lva
2012,1008,lva
2013,1355,lva
2003,75,mac
2004,41,mac
2005,79,mac
2006,97,mac
2007,93,mac
2008,92,mac
2009,103,mac
2010,99,mac
2011,133,mac
2012,154,mac
2013,164,mac
2004,18,mar
2005,21,mar
2006,36,mar
2007,72,mar
2008,59,mar
2009,79,mar
2010,103,mar
2001,84,mda
2003,91,mda
2004,93,mda
2005,542,mda
2006,139,mda
2007,188,mda
2008,220,mda
2009,317,mda
2010,547,mda
2011,791,mda
2012,1109,mda
2013,1454,mda
2001,1180,mex
2012,1,mhl
1999,8,mkd
2003,7,mkd
2004,7,mkd
2005,7,mkd
2006,5,mkd
2007,7,mkd
2008,9,mkd
2009,12,mkd
2011,19,mkd
2012,25,mkd
1999,92,mlt
2000,103,mlt
2001,79,mlt
2002,185,mlt
2003,83,mlt
2004,75,mlt
2005,140,mlt
2006,92,mlt
2008,118,mlt
2009,137,mlt
2011,192,mlt
2012,252,mlt
2007,3,mmr
1999,4,mng
2000,2,mng
2001,14,mng
2004,4,mng
2005,2,mng
2006,20,mng
2007,27,mng
2008,16,mng
2009,14,mng
2010,6,mng
2011,8,mng
2012,10,mng
2013,15,mng
2011,106,moz
2013,56,moz
2003,4,mrt
2004,29,mus
2006,11,mus
2010,48,mus
2011,72,mus
2012,69,mus
2013,111,mus
2003,289,mys
2004,301,mys
2006,301,mys
2007,313,mys
2008,377,mys
2009,381,mys
2010,592,mys
2011,2339,mys
2012,657,mys
2002,16,nam
2003,16,nam
2005,51,nam
2006,26,nam
2008,46,nam
2007,1,ner
2012,1,ner
2003,10774,nld
2004,6696,nld
2005,9637,nld
2006,11695,nld
2007,13129,nld
2008,15281,nld
2009,17122,nld
2010,20631,nld
2011,26103,nld
2012,36044,nld
2004,4521,nor
2005,4474,nor
2006,4653,nor
2007,4821,nor
2008,5139,nor
2009,5239,nor
2010,5292,nor
2011,5611,nor
2012,6183,nor
2013,2692,nor
2009,7,npl
2011,13,npl
2007,5472,nzl
2008,5554,nzl
2009,5796,nzl
2010,5630,nzl
2011,5412,nzl
2012,5017,nzl
2007,5,omn
2008,25,omn
2009,22,omn
2010,24,omn
2011,34,omn
2013,26,omn
2003,14,pak
2003,899,phl
2004,436,phl
2005,802,phl
2006,1284,phl
2008,335,phl
2013,25,plw
2003,1376,pol
2004,1684,pol
2005,2216,pol
2006,2813,pol
2007,3479,pol
2008,4155,pol
2009,4647,pol
2010,5172,pol
2011,6374,pol
2012,6860,pol
2013,6687,pol
2000,2783,prt
2002,3341,prt
2003,3254,prt
2007,2543,prt
2008,1440,prt
2009,1565,prt
2010,2467,prt
2011,3220,prt
2012,5655,prt
2013,3079,prt
2003,9,qat
2004,2,qat
2008,177,qat
2009,222,qat
2010,284,qat
2011,342,qat
2012,396,qat
2013,430,qat
2003,2143,rou
2004,1930,rou
2006,1569,rou
2007,1593,rou
2008,2372,rou
2009,2501,rou
2010,3514,rou
2011,4600,rou
2008,1334,rus
2009,1312,rus
2011,1234,rus
2013,11,rwa
1999,89,sau
2003,317,sau
2004,372,sau
2005,415,sau
2006,458,sau
2007,403,sau
2008,425,sau
2009,428,sau
2010,637,sau
2011,1003,sau
2012,1123,sau
2013,1941,sau
2002,134,slv
2003,129,slv
2005,101,slv
2006,96,slv
2007,109,slv
2008,147,slv
2009,175,slv
2010,161,slv
2011,167,slv
2012,134,slv
2013,134,slv
2007,127,srb
2008,118,srb
2009,117,srb
2010,122,srb
2011,129,srb
2012,138,srb
2013,128,srb
2003,307,svk
2004,283,svk
2005,368,svk
2006,454,svk
2007,672,svk
2008,1246,svk
2009,1648,svk
2010,1947,svk
2011,2320,svk
2012,2612,svk
2013,2835,svk
2003,90,svn
2006,125,svn
2007,165,svn
2008,175,svn
2009,200,svn
2010,269,svn
2011,291,svn
2012,344,svn
2013,353,svn
2001,14024,swe
2004,7288,swe
2006,8005,swe
2007,8424,swe
2009,5466,swe
2010,6003,swe
2011,6477,swe
2012,6856,swe
2013,7809,swe
2006,1,swz
2011,1,swz
1999,5,tgo
1999,266,tha
2001,233,tha
2002,263,tha
2004,530,tha
2005,823,tha
2006,836,tha
2007,1466,tha
2008,1416,tha
2009,1875,tha
2010,2112,tha
2011,2212,tha
2012,2461,tha
2005,2,tjk
2008,1,tjk
2011,2,tjk
2012,1,tjk
2014,3,tjk
2003,175,tto
2004,72,tto
2013,49,tun
2003,1536,tur
2005,1416,tur
2006,1469,tur
2007,1459,tur
2008,1632,tur
2009,1819,tur
2010,2422,tur
2011,3162,tur
2012,3794,tur
2013,5466,tur
2003,9,tza
2004,8,tza
2000,66106,usa
2001,73057.22,usa
2005,81399,usa
2006,81006,usa
2007,79339,usa
2008,79685,usa
2009,81825,usa
2010,80767,usa
2011,80692.46554,usa
2012,80712,usa
2013,81879.98254,usa
2009,1,uzb
2002,12,ven
2003,10,ven
2004,301,ven
1999,2,vnm
2005,1,vnm
2007,6,vnm
2008,11,vnm
2010,12,vnm
2011,12,vnm
2012,17,vnm
2013,70,vnm
2008,1529,zaf
2011,4606,zaf
2012,3856,zaf
