time,ger_1t2_f,location
2002,82.97202,40322
2003,84.42891,40322
2004,85.67145,40322
2005,86.82742,40322
2006,87.95606,40322
2007,88.24388,40322
2008,89.6277,40322
2009,91.37614,40322
2010,92.10001,40322
2011,91.98855,40322
2012,93.63063,40322
2013,91.87473,40322
2014,92.14693,40322
1999,95.94493,40326
2000,96.62318,40326
2001,97.99314,40326
2002,98.99579,40326
2003,97.81857,40326
2004,94.89262,40326
2005,92.79211,40326
2006,93.56433,40326
2007,94.50661,40326
2008,95.44776,40326
2009,96.07669,40326
2010,97.59492,40326
2011,98.62255,40326
2012,98.50077,40326
2013,101.28702,40326
2014,101.393,40326
1999,95.58542,40327
2000,95.4548,40327
2001,95.90369,40327
2002,97.35486,40327
2003,100.30738,40327
2004,99.45656,40327
2005,97.61465,40327
2006,99.30988,40327
2007,102.59057,40327
2008,105.50139,40327
2009,107.40909,40327
2010,108.13596,40327
2011,108.70898,40327
2012,108.93366,40327
2013,107.79682,40327
2014,102.82857,40327
1999,86.68579,40336
2000,88.942,40336
2001,90.75586,40336
2002,92.75153,40336
2003,93.8818,40336
2004,95.42167,40336
2005,95.96232,40336
2006,97.48544,40336
2007,97.79685,40336
2008,99.44004,40336
2009,103.1635,40336
2010,104.23344,40336
2011,103.66942,40336
2012,106.48906,40336
2013,107.04036,40336
2014,106.73326,40336
1999,70.87736,40345
2000,72.07196,40345
2001,72.64652,40345
2002,75.03597,40345
2003,82.70329,40345
2004,84.46507,40345
2005,87.20564,40345
2006,88.81475,40345
2007,91.67031,40345
2008,93.13638,40345
2009,93.35859,40345
2010,94.81852,40345
2011,96.37274,40345
2012,97.90703,40345
2013,101.56109,40345
2014,101.61386,40345
1999,70.87736,40346
2000,72.07196,40346
2001,72.64652,40346
2002,75.03597,40346
2003,82.70329,40346
2004,84.46507,40346
2005,87.20564,40346
2006,88.81475,40346
2007,91.67031,40346
2008,93.13638,40346
2009,93.35859,40346
2010,94.81852,40346
2011,96.37274,40346
2012,97.90703,40346
2013,101.56109,40346
2014,101.61386,40346
1999,91.34929,40347
2000,91.6581,40347
2001,92.09949,40347
2002,93.37546,40347
2003,94.37415,40347
2004,94.8391,40347
2005,93.64927,40347
2006,93.52779,40347
2007,95.7643,40347
2008,95.7792,40347
2009,96.7438,40347
2010,98.95635,40347
2011,99.61721,40347
2012,99.91573,40347
2013,99.80847,40347
2014,101.063,40347
1999,58.81376,40350
2000,60.7099,40350
2001,62.7755,40350
2002,64.61774,40350
2003,66.95886,40350
2004,69.09248,40350
2005,71.55136,40350
2006,73.58438,40350
2007,75.02113,40350
2008,76.72746,40350
2009,77.7803,40350
2010,78.60376,40350
2011,79.13066,40350
2012,79.87284,40350
2013,80.03328,40350
2014,80.50895,40350
1999,78.66723,40354
2000,80.74747,40354
2001,83.5216,40354
2002,85.14068,40354
2003,86.09716,40354
2004,87.21181,40354
2005,88.65335,40354
2006,89.44935,40354
2007,90.45596,40354
2008,90.83254,40354
2009,90.74332,40354
2010,91.8778,40354
2011,93.05913,40354
2012,92.82838,40354
2013,91.26684,40354
2014,91.90731,40354
1999,84.64363,40355
2000,85.1331,40355
2001,85.89727,40355
2002,87.19439,40355
2003,89.91838,40355
2004,90.41927,40355
2005,90.83776,40355
2006,91.77822,40355
2007,93.38401,40355
2008,94.57349,40355
2009,95.20719,40355
2010,95.84318,40355
2011,96.4339,40355
2012,96.99895,40355
2013,97.75405,40355
2014,97.24704,40355
1999,63.32151,40358
2000,62.37626,40358
2001,60.69736,40358
2002,60.77976,40358
2003,60.33074,40358
2004,60.94078,40358
2005,61.72814,40358
2006,61.87307,40358
2007,63.50894,40358
2008,65.59796,40358
2009,72.73492,40358
2010,80.25363,40358
2011,87.5566,40358
2012,100.57759,40358
2013,100.74458,40358
1999,58.44264,40359
2000,60.26315,40359
2001,62.2463,40359
2002,64.06824,40359
2003,66.39094,40359
2004,68.49419,40359
2005,70.90323,40359
2006,72.95463,40359
2007,74.27814,40359
2008,76.09651,40359
2009,77.16003,40359
2010,77.96224,40359
2011,78.3776,40359
2012,79.15629,40359
2013,79.3966,40359
2014,79.86569,40359
1999,111.89437,40360
2000,110.81249,40360
2001,111.74243,40360
2002,112.42166,40360
2003,110.93748,40360
2004,109.80615,40360
2005,109.49809,40360
2006,108.7053,40360
2007,108.30825,40360
2008,109.15202,40360
2009,109.47128,40360
2010,107.94794,40360
2011,108.79892,40360
2012,108.34679,40360
2013,107.50169,40360
2014,107.40237,40360
1999,90.39932,40365
2000,89.9209,40365
2001,94.46117,40365
2002,95.00041,40365
2003,95.42151,40365
2004,95.71874,40365
2005,96.20579,40365
2006,96.88733,40365
2007,97.12352,40365
2008,97.33533,40365
2009,97.40109,40365
2010,97.46175,40365
2011,97.00904,40365
2012,97.95297,40365
2013,98.34415,40365
2014,99.05852,40365
1999,84.64363,40366
2000,85.1331,40366
2001,85.89727,40366
2002,87.19439,40366
2003,89.91838,40366
2004,90.41927,40366
2005,90.83776,40366
2006,91.77822,40366
2007,93.38401,40366
2008,94.57349,40366
2009,95.20719,40366
2010,95.84318,40366
2011,96.4339,40366
2012,96.99895,40366
2013,97.75405,40366
2014,97.24704,40366
1999,62.88544,40368
2000,64.67132,40368
2001,66.51268,40368
2002,68.23558,40368
2003,70.25523,40368
2004,72.14605,40368
2005,74.35816,40368
2006,76.21917,40368
2007,77.36209,40368
2008,79.05391,40368
2009,80.27882,40368
2010,81.0263,40368
2011,81.25733,40368
2012,82.20726,40368
2013,82.43407,40368
2014,82.7852,40368
1999,100.45599,40369
2000,99.9528,40369
2001,100.85078,40369
2002,100.61547,40369
2003,101.67645,40369
2004,101.69398,40369
2005,101.12837,40369
2006,101.58864,40369
2007,102.27599,40369
2008,102.64636,40369
2009,102.66158,40369
2010,102.35561,40369
2011,102.45997,40369
2012,102.78234,40369
2013,102.90306,40369
2014,103.29746,40369
1999,120.71437,40370
2000,118.10424,40370
2001,119.14472,40370
2002,119.46157,40370
2003,116.27347,40370
2004,114.569,40370
2005,114.28552,40370
2006,112.89026,40370
2007,111.8061,40370
2008,112.89092,40370
2009,113.14964,40370
2010,109.83333,40370
2011,110.82826,40370
2012,109.49365,40370
2013,108.08601,40370
2014,107.83229,40370
1999,83.69485,40371
2000,84.2771,40371
2001,84.90564,40371
2002,86.57977,40371
2003,90.85713,40371
2004,91.55694,40371
2005,91.93755,40371
2006,93.08008,40371
2007,95.60815,40371
2008,96.97594,40371
2009,97.62702,40371
2010,98.86863,40371
2011,99.86125,40371
2012,100.66001,40371
2013,102.00552,40371
2014,101.1075,40371
1999,101.13392,40372
2000,101.51738,40372
2001,101.8499,40372
2002,102.27748,40372
2003,101.99939,40372
2004,100.03093,40372
2005,99.15216,40372
2006,99.43486,40372
2007,99.64838,40372
2008,100.45692,40372
2009,101.27831,40372
2010,101.99591,40372
2011,102.29275,40372
2012,102.57086,40372
2013,103.94016,40372
2014,103.77073,40372
1999,92.63366,40373
2000,92.44325,40373
2001,91.75937,40373
2002,91.88476,40373
2003,91.21,40373
2004,90.78785,40373
2005,90.99629,40373
2006,90.72094,40373
2007,91.71199,40373
2008,92.39154,40373
2009,94.93226,40373
2010,97.42272,40373
2011,99.85177,40373
2012,104.75771,40373
2013,104.99773,40373
2014,104.17379,40373
1999,96.41125,40387
2000,95.84661,40387
2001,97.82166,40387
2002,98.8246,40387
2003,97.95809,40387
2004,94.28399,40387
2005,91.73935,40387
2006,92.56165,40387
2007,93.29818,40387
2008,94.49089,40387
2009,95.71683,40387
2010,96.88,40387
2011,97.59267,40387
2012,98.53518,40387
2013,99.16929,40387
2014,99.56222,40387
1999,102.70966,40388
2000,102.33793,40388
2001,102.66371,40388
2002,102.04855,40388
2003,102.40733,40388
2004,102.52756,40388
2005,102.49946,40388
2006,102.70944,40388
2007,102.84456,40388
2008,103.07242,40388
2009,103.06937,40388
2010,102.46694,40388
2011,102.17238,40388
2012,102.06728,40388
2013,102.87496,40388
2014,102.93931,40388
1999,81.84661,40389
2000,82.53416,40389
2001,83.32331,40389
2002,84.88213,40389
2003,88.06808,40389
2004,88.83303,40389
2005,89.44173,40389
2006,90.48076,40389
2007,92.29598,40389
2008,93.59968,40389
2009,94.2877,40389
2010,95.05175,40389
2011,95.74609,40389
2012,96.37651,40389
2013,97.13801,40389
2014,96.53908,40389
1999,103.54576,40500
2000,103.00009,40500
2001,103.43922,40500
2002,102.60278,40500
2003,103.07082,40500
2004,103.16517,40500
2005,103.13868,40500
2006,103.34612,40500
2007,103.42632,40500
2008,103.67485,40500
2009,103.62788,40500
2010,102.85814,40500
2011,102.49977,40500
2012,102.31813,40500
2013,103.31911,40500
2014,103.44598,40500
1999,90.30658,40505
2000,89.93938,40505
2001,94.40907,40505
2002,94.99472,40505
2003,95.51281,40505
2004,95.90328,40505
2005,96.27941,40505
2006,96.9784,40505
2007,97.19204,40505
2008,97.4835,40505
2009,97.77607,40505
2010,97.87857,40505
2011,97.38716,40505
2012,98.21831,40505
2013,98.4629,40505
2014,99.03427,40505
1999,84.64363,40510
2000,85.1331,40510
2001,85.89727,40510
2002,87.19439,40510
2003,89.91838,40510
2004,90.41927,40510
2005,90.83776,40510
2006,91.77822,40510
2007,93.38401,40510
2008,94.57349,40510
2009,95.20719,40510
2010,95.84318,40510
2011,96.4339,40510
2012,96.99895,40510
2013,97.75405,40510
2014,97.24704,40510
1999,94.46589,40515
2000,94.45658,40515
2001,94.83802,40515
2002,96.14008,40515
2003,98.23275,40515
2004,97.8707,40515
2005,96.28512,40515
2006,97.21199,40515
2007,99.89292,40515
2008,101.50841,40515
2009,102.91245,40515
2010,104.14423,40515
2011,104.71344,40515
2012,105.02893,40515
2013,104.35163,40515
2014,102.11931,40515
1999,111.89325,40520
2000,110.81152,40520
2001,111.74143,40520
2002,112.42065,40520
2003,110.93663,40520
2004,109.8055,40520
2005,109.49734,40520
2006,108.70438,40520
2007,108.30729,40520
2008,109.15092,40520
2009,109.47008,40520
2010,107.94679,40520
2011,108.79746,40520
2012,108.34513,40520
2013,107.50006,40520
2014,107.40066,40520
1999,78.30398,40525
2000,79.76512,40525
2001,81.28997,40525
2002,82.97202,40525
2003,84.42891,40525
2004,85.67145,40525
2005,86.82742,40525
2006,87.95606,40525
2007,88.24388,40525
2008,89.6277,40525
2009,91.37614,40525
2010,92.10001,40525
2011,91.98855,40525
2012,93.63063,40525
2013,91.87473,40525
2014,92.14693,40525
1999,95.94493,40530
2000,96.62318,40530
2001,97.99314,40530
2002,98.99579,40530
2003,97.81857,40530
2004,94.89262,40530
2005,92.79211,40530
2006,93.56433,40530
2007,94.50661,40530
2008,95.44776,40530
2009,96.07669,40530
2010,97.59492,40530
2011,98.62255,40530
2012,98.50077,40530
2013,101.28702,40530
2014,101.393,40530
1999,70.87736,40535
2000,72.07196,40535
2001,72.64652,40535
2002,75.03597,40535
2003,82.70329,40535
2004,84.46507,40535
2005,87.20564,40535
2006,88.81475,40535
2007,91.67031,40535
2008,93.13638,40535
2009,93.35859,40535
2010,94.81852,40535
2011,96.37274,40535
2012,97.90703,40535
2013,101.56109,40535
2014,101.61386,40535
1999,58.81376,40540
2000,60.7099,40540
2001,62.7755,40540
2002,64.61774,40540
2003,66.95886,40540
2004,69.09248,40540
2005,71.55136,40540
2006,73.58438,40540
2007,75.02113,40540
2008,76.72746,40540
2009,77.7803,40540
2010,78.60376,40540
2011,79.13066,40540
2012,79.87284,40540
2013,80.03328,40540
2014,80.50895,40540
1999,112.32408,abw
2000,110.9044,abw
2001,109.88029,abw
2002,110.19207,abw
2003,106.95915,abw
2004,107.08532,abw
2005,107.08828,abw
2006,109.62541,abw
2007,110.36535,abw
2008,109.39236,abw
2009,111.75261,abw
2010,111.93408,abw
2011,105.43743,abw
2012,109.15194,abw
2003,52.67352,afg
2004,49.38992,afg
2005,58.0459,afg
2006,65.53499,afg
2007,63.21585,afg
2008,68.96862,afg
2009,70.12516,afg
2010,74.74199,afg
2011,74.49711,afg
2012,78.36165,afg
2013,77.65516,afg
2014,78.5068,afg
2008,80.59819,ago
2009,80.15212,ago
2010,80.99503,ago
2011,79.51718,ago
1999,100.35772,alb
2000,99.24503,alb
2001,99.80999,alb
2002,96.82077,alb
2003,97.99917,alb
2004,95.45246,alb
2005,97.75999,alb
2006,96.77101,alb
2007,97.28163,alb
2008,97.89833,alb
2009,96.1636,alb
2010,97.01032,alb
2011,97.16451,alb
2012,98.70801,alb
2013,101.25402,alb
2014,103.63107,alb
1999,94.17005,are
1999,117.24805,arg
2000,118.45063,arg
2001,119.00059,arg
2002,118.73947,arg
2003,116.87077,arg
2004,118.44138,arg
2005,117.68158,arg
2006,118.73497,arg
2007,119.605,arg
2008,120.77964,arg
2009,121.92538,arg
2010,121.71504,arg
2011,119.4714,arg
2012,118.07187,arg
2013,116.32451,arg
2000,97.36467,arm
2001,97.01195,arm
2002,93.21449,arm
2003,93.72135,arm
2004,94.71973,arm
2005,98.59324,arm
2006,101.31735,arm
2007,105.25005,arm
2008,106.27569,arm
2009,107.23795,arm
2008,106.35604,atg
2009,104.96942,atg
2010,104.04053,atg
2011,102.32498,atg
2012,98.75114,atg
2014,99.39258,atg
1999,108.02635,aus
2000,108.42409,aus
2001,108.45449,aus
2002,108.67961,aus
2003,107.84696,aus
2004,107.12976,aus
2005,107.43699,aus
2006,107.27988,aus
2007,108.39021,aus
2008,108.57385,aus
2009,108.65308,aus
2010,108.29739,aus
2011,107.98952,aus
2012,108.24891,aus
2013,108.67898,aus
1999,102.09161,aut
2000,102.74234,aut
2001,102.5387,aut
2002,101.71242,aut
2003,101.1565,aut
2004,101.38887,aut
2005,101.18496,aut
2006,100.99472,aut
2007,101.01037,aut
2008,100.86474,aut
2009,100.88641,aut
2010,100.51689,aut
2011,100.54361,aut
2012,99.87074,aut
2013,99.75364,aut
2014,100.0968,aut
1999,87.59531,aze
2000,84.97291,aze
2001,89.67436,aze
2002,90.68879,aze
2003,89.75499,aze
2004,91.07719,aze
2005,90.5896,aze
2006,91.11497,aze
2007,92.05941,aze
2008,92.53022,aze
2009,92.61134,aze
2010,91.64478,aze
2011,92.15102,aze
2012,93.31898,aze
2013,93.1319,aze
2014,95.44629,aze
2003,42.9017,bdi
2004,46.69979,bdi
2005,50.13305,bdi
2006,64.3266,bdi
2007,71.69445,bdi
2009,84.09011,bdi
2010,89.75272,bdi
2011,94.40645,bdi
2012,95.9014,bdi
2013,97.1369,bdi
2014,99.43077,bdi
1999,115.93926,bel
2000,118.70532,bel
2001,120.10767,bel
2002,121.12896,bel
2003,121.58993,bel
2004,103.92654,bel
2005,103.60814,bel
2006,103.61094,bel
2007,103.66958,bel
2008,104.06966,bel
2009,104.47864,bel
2010,105.09118,bel
2011,105.77544,bel
2012,106.12215,bel
2013,125.12364,bel
2014,124.7612,bel
1999,46.00098,ben
2000,48.27348,ben
2001,53.45094,ben
2002,57.78508,ben
2003,60.6851,ben
2004,64.25628,ben
2005,65.90885,ben
2011,87.77095,ben
2013,95.7335,ben
2014,97.3367,ben
1999,26.86419,bfa
2000,27.85885,bfa
2001,28.95043,bfa
2003,31.91669,bfa
2004,35.61394,bfa
2005,38.94316,bfa
2006,41.85866,bfa
2007,46.08803,bfa
2008,51.43512,bfa
2009,55.11767,bfa
2010,56.94322,bfa
2011,60.59429,bfa
2012,63.80914,bfa
2013,66.37983,bfa
2014,69.04608,bfa
2005,88.93773,bgd
2006,89.48693,bgd
2007,89.80538,bgd
2008,86.88274,bgd
2009,89.72683,bgd
2010,93.0067,bgd
2011,99.74514,bgd
1999,92.1944,bgr
2000,92.32116,bgr
2001,93.14406,bgr
2002,93.32606,bgr
2003,94.60172,bgr
2004,94.39426,bgr
2005,93.04832,bgr
2006,92.08204,bgr
2007,92.67741,bgr
2008,92.51259,bgr
2009,91.46155,bgr
2010,91.67252,bgr
2011,91.31978,bgr
2012,92.10037,bgr
2013,95.07712,bgr
2014,94.46552,bgr
1999,105.84166,bhr
1999,89.06656,bhs
2002,92.54207,bhs
2004,98.44348,bhs
2005,104.0646,bhs
2006,104.93257,bhs
2007,109.09739,bhs
2008,107.86129,bhs
2009,105.1959,bhs
2010,105.57105,bhs
2011,94.43106,bih
2012,93.24485,bih
2013,93.86648,bih
2014,96.40664,bih
1999,102.63074,blr
2000,103.58743,blr
2001,105.32593,blr
2002,105.4379,blr
2003,106.40025,blr
2004,104.85783,blr
2005,104.37456,blr
2006,104.57276,blr
2007,104.17503,blr
2008,111.63501,blr
2009,114.26664,blr
2010,99.92294,blr
2011,100.09517,blr
2012,101.12869,blr
2013,101.65951,blr
2014,102.0021,blr
1999,100.81251,blz
2000,100.68145,blz
2001,100.20958,blz
2003,100.69185,blz
2004,101.85723,blz
2005,101.55834,blz
2006,102.1014,blz
2007,101.76112,blz
2008,100.87942,blz
2009,101.35973,blz
2010,101.77979,blz
2011,100.98945,blz
2012,102.89776,blz
2013,102.14576,blz
2014,101.7376,blz
2001,99.05175,bmu
2002,99.45295,bmu
2003,99.97236,bmu
2004,101.28205,bmu
2005,99.52394,bmu
2006,96.43258,bmu
2011,89.61258,bmu
2012,86.66667,bmu
2013,85.35068,bmu
2014,84.25714,bmu
1999,109.93555,bol
2000,113.68706,bol
2001,114.59768,bol
2002,116.96823,bol
2003,116.46801,bol
2006,108.94331,bol
2007,108.26051,bol
2008,107.39616,bol
1999,140.58298,bra
2001,135.15179,bra
2002,133.98526,bra
2003,127.92956,bra
2004,122.46342,bra
2005,121.07838,bra
2007,113.31123,bra
2008,115.67761,bra
2009,115.69975,bra
2011,113.12555,bra
2012,112.39849,bra
2013,107.98883,bra
1999,101.60689,brb
2000,98.99344,brb
2001,97.55664,brb
2002,96.77996,brb
2003,97.9639,brb
2004,98.34103,brb
2005,98.11375,brb
2006,98.11123,brb
2007,98.67397,brb
2008,99.98811,brb
2009,99.76689,brb
2010,99.43104,brb
2011,100.05388,brb
2014,97.83686,brb
1999,110.14103,brn
2000,108.52567,brn
2001,106.94159,brn
2002,107.9722,brn
2003,110.90142,brn
2004,111.84903,brn
2005,111.65072,brn
2006,111.30181,brn
2007,110.32101,brn
2008,109.55355,brn
2009,108.74549,brn
2010,106.22995,brn
2011,106.27136,brn
2012,106.80262,brn
2013,107.79809,brn
2014,107.25468,brn
1999,56.71028,btn
2000,60.38316,btn
2001,63.87009,btn
2002,66.71937,btn
2003,70.33838,btn
2004,74.991,btn
2005,78.53796,btn
2006,82.58913,btn
2007,86.38621,btn
2008,90.37824,btn
2009,95.56848,btn
2010,99.15723,btn
2011,102.03274,btn
2012,103.65905,btn
2013,100.53943,btn
2014,100.441,btn
1999,100.48425,bwa
2000,100.81671,bwa
2001,101.34991,bwa
2002,101.79597,bwa
2003,102.1857,bwa
2004,101.94004,bwa
2005,102.15862,bwa
2006,102.66891,bwa
2007,101.84791,bwa
2008,102.16271,bwa
2009,102.07714,bwa
2012,102.55973,bwa
2013,102.76508,bwa
2001,43.35874,caf
2002,38.24439,caf
2006,38.10931,caf
2008,49.76269,caf
2009,51.2257,caf
2011,54.79716,caf
2012,55.39037,caf
1999,99.49812,can
2000,99.57187,can
2004,98.52433,can
2005,96.87384,can
2006,97.84826,can
2007,97.92139,can
2008,98.23318,can
2009,99.4359,can
2010,99.01732,can
2011,98.8058,can
2012,100.12373,can
2013,100.63943,can
1999,107.80245,che
2000,108.42061,che
2001,107.68607,che
2002,107.01036,che
2003,107.08119,che
2004,106.95375,che
2005,106.45772,che
2006,106.32475,che
2007,105.64577,che
2008,105.39992,che
2009,105.23046,che
2010,105.46883,che
2011,105.82629,che
2012,105.87747,che
2013,104.12551,che
2014,104.22246,che
1999,102.5334,chl
2000,104.97866,chl
2002,105.74803,chl
2003,105.31343,chl
2004,107.67563,chl
2005,106.95539,chl
2006,106.41968,chl
2007,106.11869,chl
2008,105.65045,chl
2009,103.6652,chl
2010,101.36476,chl
2011,100.14541,chl
2012,99.65777,chl
2013,99.58641,chl
2014,99.93849,chl
2001,95.71642,chn
2002,97.22396,chn
2003,100.2649,chn
2006,99.02685,chn
2007,102.55169,chn
2008,105.72677,chn
2009,107.82478,chn
2010,108.62053,chn
2011,109.23192,chn
2012,109.47913,chn
2013,108.29097,chn
2014,102.99501,chn
1999,48.72158,civ
2014,67.80243,civ
2003,69.10923,cmr
2004,69.49861,cmr
2005,67.90057,cmr
2006,66.31157,cmr
2007,71.32042,cmr
2008,72.923,cmr
2009,76.68131,cmr
2011,81.81337,cmr
2012,86.22053,cmr
2014,90.41009,cmr
2007,69.90664,cod
2008,77.05056,cod
2009,77.81399,cod
2010,77.95542,cod
2012,83.0795,cod
2013,85.46827,cod
2014,88.90509,cod
1999,46.68696,cog
2000,67.92334,cog
2001,79.17416,cog
2002,81.38584,cog
2003,77.39211,cog
2004,89.91654,cog
2005,90.26591,cog
2012,97.17169,cog
1999,88.48245,cok
2000,100.76696,cok
2001,105.18293,cok
2002,104.81707,cok
2003,102.38241,cok
2010,101.71703,cok
2011,107.33285,cok
2012,104.1963,cok
2013,103.03458,cok
2014,101.33053,cok
1999,102.5758,col
2000,102.88034,col
2001,100.15058,col
2002,104.45556,col
2004,109.34874,col
2005,112.65353,col
2006,115.40302,col
2007,118.23722,col
2008,119.80137,col
2009,122.31163,col
2010,119.77202,col
2011,117.46778,col
2012,113.42082,col
2013,113.18365,col
2014,110.48437,col
1999,67.33276,com
2000,71.70598,com
2002,76.75766,com
2003,76.99818,com
2004,78.87324,com
2011,80.72421,com
2013,88.974,com
2001,103.71852,cpv
2002,103.78361,cpv
2003,104.31713,cpv
2004,102.68837,cpv
2005,104.31326,cpv
2006,107.29808,cpv
2007,107.06777,cpv
2008,107.2987,cpv
2009,108.58199,cpv
2010,110.25127,cpv
2011,112.83722,cpv
2012,112.99738,cpv
2013,114.664,cpv
2014,112.52807,cpv
1999,103.62621,cri
2000,99.93806,cri
2001,101.83172,cri
2002,101.08583,cri
2004,108.83294,cri
2005,107.59131,cri
2006,112.05832,cri
2007,111.46541,cri
2008,112.94475,cri
2009,116.06749,cri
2010,116.71451,cri
2011,117.45577,cri
2012,117.64682,cri
2013,117.21106,cri
2014,117.81368,cri
1999,100.11916,cub
2000,99.42201,cub
2001,97.73154,cub
2002,98.0558,cub
2003,97.49925,cub
2004,97.86791,cub
2005,97.96999,cub
2006,97.60635,cub
2007,97.58074,cub
2008,97.96783,cub
2009,98.66543,cub
2010,99.56321,cub
2011,99.51084,cub
2012,99.70874,cub
2013,98.08179,cub
2014,96.92693,cub
2013,153.57415,cuw
1999,96.7266,cyp
2000,97.00868,cyp
2001,96.68529,cyp
2002,98.72306,cyp
2003,98.56127,cyp
2004,99.15811,cyp
2005,99.56355,cyp
2006,100.22097,cyp
2007,99.97498,cyp
2008,102.23263,cyp
2009,103.82745,cyp
2010,99.73466,cyp
2011,99.10386,cyp
2012,99.88287,cyp
2013,100.03973,cyp
2014,99.82774,cyp
1999,103.08488,cze
2000,102.24368,cze
2001,101.75728,cze
2002,100.42472,cze
2003,99.36242,cze
2004,98.96108,cze
2005,99.30629,cze
2006,100.0675,cze
2007,100.16432,cze
2008,101.25111,cze
2009,101.36901,cze
2010,100.96343,cze
2011,101.04209,cze
2012,101.30084,cze
2013,101.13118,cze
2014,100.56769,cze
1999,101.92081,deu
2000,102.38922,deu
2001,103.3586,deu
2002,103.54183,deu
2003,104.0253,deu
2004,104.76738,deu
2005,104.59463,deu
2006,104.47357,deu
2007,103.83754,deu
2008,103.05281,deu
2009,103.34831,deu
2010,102.53204,deu
2011,101.27823,deu
