time,26420,location
2013,385448.20727,40070
1999,4040,40313
2000,5567.5,40313
2001,7240.5,40313
2002,9868,40313
2003,11030,40313
2004,9546.5,40313
2005,9900.75,40313
2006,10447,40313
2007,11880.75,40313
2008,16955,40313
2009,25430,40313
1999,2896,40314
2000,2522,40314
2001,2639,40314
2002,2676.13333,40314
2003,2157.26667,40314
2004,2230.04286,40314
2005,3089.41905,40314
2006,4112.29524,40314
2007,4927.37143,40314
2008,5665.11429,40314
2009,7207.85714,40314
2010,7095,40314
2011,6623.5,40314
2012,6536,40314
2013,6545.5,40314
2012,38332.5,40322
2013,48594,40322
1999,4249,40326
2000,3935,40326
2001,3622,40326
2002,3507,40326
2003,3431,40326
2004,3833,40326
2005,4445,40326
2006,4445,40326
2007,4914,40326
2008,11592,40326
2009,11924,40326
2010,13040,40326
2011,13862,40326
2012,11686,40326
2013,9900,40326
2012,15226,40336
2013,15509,40336
1999,2746,40345
2000,2746,40345
2001,3157,40345
2002,2557,40345
2003,2081,40345
2004,1880,40345
2005,1997,40345
2006,2253,40345
2007,2916,40345
2008,3597,40345
2009,4278,40345
2010,4970.5,40345
2011,5682,40345
2012,6169,40345
2013,6198,40345
1999,2746,40346
2000,2746,40346
2001,3157,40346
2002,2557,40346
2003,2081,40346
2004,1880,40346
2005,1997,40346
2006,2253,40346
2007,2916,40346
2008,3597,40346
2009,4278,40346
2010,4970.5,40346
2011,5682,40346
2012,6169,40346
2013,6198,40346
1999,844,40347
2000,1654.5,40347
2001,1662,40347
2002,2524,40347
2003,2890,40347
2004,2736.5,40347
2005,2871.5,40347
2006,3058,40347
2007,3597,40347
2008,7953,40347
2009,15802,40347
2010,15118,40347
2011,15206,40347
2012,13915,40347
2013,13929,40347
1999,43365,40350
2011,88918.72727,40350
2012,62774,40350
2013,63139,40350
1999,10168,40354
2000,10334.5,40354
2001,10488.66667,40354
2002,10638.83333,40354
2003,10858,40354
2004,10984,40354
2005,11762,40354
2006,11951.33333,40354
2007,11700.86667,40354
2008,12279.4,40354
2009,13472.6,40354
2010,14901.8,40354
2011,19419,40354
2012,24885.5,40354
2013,35615,40354
1999,234030,40355
2000,252638.32143,40355
2001,272515.55952,40355
2002,307520.70368,40355
2003,336955.43874,40355
2004,335505.9,40355
2005,341927.00887,40355
2006,350307.95108,40355
2007,360229.37186,40355
2008,373450.45931,40355
2009,393527.96342,40355
2010,411791.36753,40355
2011,424573.87562,40355
2012,397919.90909,40355
2013,385500.20727,40355
1999,14,40358
2003,14,40358
2004,14,40358
2005,13.25,40358
2006,12.5,40358
2007,11.75,40358
2008,11,40358
2009,11,40358
2011,89087.72727,40359
2012,62943,40359
2013,63308,40359
1999,2895,40360
2000,2521,40360
2001,2638,40360
2002,2675.13333,40360
2003,2156.26667,40360
2004,2229.04286,40360
2005,3088.41905,40360
2006,4111.29524,40360
2007,4926.37143,40360
2008,5664.11429,40360
2009,7206.85714,40360
2010,7093,40360
2011,6620.5,40360
2012,6536,40360
2013,6545,40360
1999,77,40365
2000,53,40365
2001,45,40365
2002,42,40365
2003,41,40365
2004,48,40365
2005,51,40365
2006,47,40365
2007,68,40365
2008,61,40365
2009,67,40365
2010,115,40365
2011,44,40365
2012,83,40365
2013,365,40365
1999,234030,40366
2000,252638.32143,40366
2001,272515.55952,40366
2002,307520.70368,40366
2003,336955.43874,40366
2004,335505.9,40366
2005,341927.00887,40366
2006,350307.95108,40366
2007,360229.37186,40366
2008,373450.45931,40366
2009,393527.96342,40366
2010,411791.36753,40366
2011,424573.87562,40366
2012,397919.90909,40366
2013,385500.20727,40366
2012,78169,40368
2013,78817,40368
1999,31891,40369
2000,35725,40369
2001,38197,40369
2002,46712.13333,40369
2003,49026.26667,40369
2004,47027.04286,40369
2005,46964.41905,40369
2006,50735.29524,40369
2007,49245.37143,40369
2008,50138.11429,40369
2009,50086.85714,40369
2010,51271,40369
2011,50803.33017,40369
2012,49669,40369
2013,50183.77995,40369
2001,112,40370
2002,114,40370
2003,137,40370
2004,250,40370
2005,1081,40370
2006,1918,40370
2007,2755,40370
2008,3588,40370
2009,4416,40370
2010,4309,40370
2011,3954,40370
2012,4036,40370
2013,4039,40370
1999,14769,40371
2000,15590,40371
2001,16244.66667,40371
2002,16767.83333,40371
2003,16912,40371
2004,16810.5,40371
2005,17898.5,40371
2006,18707.33333,40371
2007,19841.86667,40371
2008,25850.4,40371
2009,35963.6,40371
2010,37788.3,40371
2011,43218,40371
2012,47977,40371
2013,59118,40371
1999,132316,40372
2000,138453.57143,40372
2001,148910.64286,40372
2002,165584.71429,40372
2003,186552.37662,40372
2004,187400.03896,40372
2005,192068.2013,40372
2006,191650.86364,40372
2007,192827.95455,40372
2008,191182.87879,40372
2009,200857.80303,40372
2010,209773.72727,40372
2011,214935.81818,40372
2012,210749.90909,40372
2013,185659.66667,40372
1999,2517,40373
2000,3228,40373
2001,4847.5,40373
2002,6490,40373
2003,7243,40373
2004,5788,40373
2005,5963.25,40373
2006,6251,40373
2007,7075.75,40373
2008,7644,40373
2009,8095,40373
2010,7914,40373
2011,7632,40373
2012,7319,40373
2013,7682.76066,40373
1999,1779,40387
2000,1658,40387
2001,1552,40387
2002,1570,40387
2003,1395,40387
2004,1561,40387
2005,1792,40387
2006,1755,40387
2007,1689,40387
2008,7846,40387
2009,7624,40387
2010,8103,40387
2011,8411,40387
2012,5282,40387
2013,2642,40387
1999,162854,40388
2000,173997.57143,40388
2001,188581.14286,40388
2002,215458.71429,40388
2003,240237.37662,40388
2004,237610.03896,40388
2005,242134.2013,40388
2006,245644.36364,40388
2007,246267.95455,40388
2008,240085.87879,40388
2009,249750.80303,40388
2010,259357.72727,40388
2011,263545.64835,40388
2012,261212.90909,40388
2013,239917.20727,40388
1999,69388,40389
2000,76973.75,40389
2001,82373.41667,40389
2002,90481.98939,40389
2003,95308.06212,40389
2004,96319.86104,40389
2005,97986.80758,40389
2006,102889.58745,40389
2007,112258.41732,40389
2008,125499.58052,40389
2009,136129.16039,40389
2010,144297.64026,40389
2011,152569.22727,40389
2012,131385,40389
2013,142889,40389
1999,157900,40500
2000,168390.57143,40500
2001,181523.64286,40500
2002,206748.71429,40500
2003,230644.37662,40500
2004,229113.03896,40500
2005,233086.2013,40500
2006,236342.86364,40500
2007,235721.95455,40500
2008,228689.87879,40500
2009,237548.80303,40500
2010,246737.72727,40500
2011,250940.64835,40500
2012,248905.90909,40500
2013,226860.94662,40500
1999,77,40505
2000,53,40505
2001,45,40505
2002,42,40505
2003,41,40505
2004,48,40505
2005,51,40505
2006,48,40505
2007,68,40505
2008,61,40505
2009,67,40505
2010,116,40505
2011,46,40505
2012,85,40505
2013,366,40505
1999,234030,40510
2000,252638.32143,40510
2001,272515.55952,40510
2002,307520.70368,40510
2003,336955.43874,40510
2004,335505.9,40510
2005,341927.00887,40510
2006,350307.95108,40510
2007,360229.37186,40510
2008,373450.45931,40510
2009,393527.96342,40510
2010,411791.36753,40510
2011,424573.87562,40510
2012,397919.90909,40510
2013,385500.20727,40510
1999,4046,40515
2000,5573.5,40515
2001,7246.5,40515
2002,9875,40515
2003,11042,40515
2004,9558.5,40515
2005,9910.75,40515
2006,10461,40515
2007,11891.75,40515
2008,16970,40515
2009,25453,40515
1999,2896,40520
2000,2522,40520
2001,2639,40520
2002,2676.13333,40520
2003,2157.26667,40520
2004,2230.04286,40520
2005,3089.41905,40520
2006,4112.29524,40520
2007,4927.37143,40520
2008,5665.11429,40520
2009,7207.85714,40520
2010,7095,40520
2011,6623.5,40520
2012,6536,40520
2013,6545.5,40520
2012,38332.5,40525
2013,48594,40525
1999,4249,40530
2000,3935,40530
2001,3622,40530
2002,3507,40530
2003,3431,40530
2004,3833,40530
2005,4445,40530
2006,4445,40530
2007,4914,40530
2008,11592,40530
2009,11924,40530
2010,13040,40530
2011,13862,40530
2012,11686,40530
2013,9900,40530
1999,2746,40535
2000,2746,40535
2001,3157,40535
2002,2557,40535
2003,2081,40535
2004,1880,40535
2005,1997,40535
2006,2253,40535
2007,2916,40535
2008,3597,40535
2009,4278,40535
2010,4970.5,40535
2011,5682,40535
2012,6169,40535
2013,6198,40535
1999,43365,40540
2011,88918.72727,40540
2012,62774,40540
2013,63139,40540
2014,1,abw
2011,6357,are
2012,7683,are
2013,9080,are
2014,10501,are
2003,1,arm
2004,1,arm
2006,1,arm
2007,1,arm
2008,2,arm
2009,2,arm
2010,6,arm
2011,4,arm
2012,1,arm
2013,1,arm
2014,4,arm
2009,1,atg
2010,1,atg
2011,1,atg
2012,1,atg
1999,2408,aus
2000,3102,aus
2002,6279,aus
2003,7049,aus
2004,5548,aus
2005,5740,aus
2006,6000,aus
2007,6797,aus
2008,7312,aus
2009,7695,aus
2010,7509,aus
2011,7223,aus
2012,6885,aus
2013,7243,aus
2014,7453,aus
1999,1014,aut
2000,984,aut
2001,965,aut
2002,616,aut
2003,608,aut
2004,582,aut
2006,573,aut
2007,620,aut
2008,779,aut
2009,902.5,aut
2010,1033,aut
2011,975,aut
2012,746,aut
2013,951.66667,aut
2014,889.11801,aut
2006,35,aze
2007,56,aze
2008,54,aze
2009,59,aze
2010,46,aze
2011,40,aze
2012,31,aze
2013,28,aze
2014,21,aze
1999,147,bdi
2000,179,bdi
2002,493,bdi
2010,1813,bdi
2011,629,bdi
2012,2927,bdi
2013,446,bdi
1999,10581,bel
2000,11815,bel
2001,10973,bel
2002,11636,bel
2003,7328,bel
2004,90,bel
2005,708,bel
2006,676,bel
2007,685,bel
2008,467,bel
2009,1541,bel
2010,2114,bel
2011,2679,bel
2012,2837,bel
2013,5346,bel
2014,5273,bel
1999,176,bgr
2000,145,bgr
2001,146,bgr
2002,114,bgr
2003,146,bgr
2004,167,bgr
2005,157,bgr
2006,148,bgr
2007,121,bgr
2008,129,bgr
2009,112,bgr
2010,82,bgr
2011,80,bgr
2012,67,bgr
2013,99,bgr
2014,143,bgr
2003,90,bhr
2005,86,bhr
2006,85,bhr
2014,378,bhr
2013,11,bih
2014,38,bih
1999,330,blr
2001,136,blr
2002,142,blr
2003,34,blr
2004,156,blr
2005,370,blr
2006,360,blr
2007,294,blr
2008,191,blr
2009,189,blr
2010,209,blr
2011,170,blr
2012,215,blr
2013,415,blr
2014,488,blr
2009,1,bmu
2010,2,bmu
2011,3,bmu
2014,1,bmu
2002,35,bra
2003,60,bra
2004,120,bra
2009,4285,bra
2010,4173,bra
2011,3821,bra
2012,3906,bra
2001,3,brb
2007,11,brb
2009,21,brb
2010,17,brb
2011,11,brb
1999,4,brn
2000,6,brn
2001,15,brn
2003,1,brn
2004,8,brn
2005,5,brn
2006,10,brn
2007,9,brn
2008,12,brn
2009,21,brn
2010,25,brn
2011,48,brn
2012,31,brn
2014,43,brn
2013,1178,bwa
2014,804,bwa
1999,4968,can
2000,5349,can
2001,5994,can
2002,6426,can
2003,6813,can
2004,6897,can
2005,7254,can
2006,10944,can
2007,10479,can
2008,12369,can
2009,10965,can
2010,11751,can
2011,11949,can
2012,12780,can
2013,14598,can
1999,1454,che
2000,1667,che
2001,1802,che
2002,1934,che
2003,2245,che
2004,2533,che
2005,2661,che
2006,2437,che
2007,2433,che
2008,2160,che
2009,2118,che
2010,2108,che
2011,2158,che
2012,2142,che
2013,2192,che
2014,2203,che
1999,9,chl
2000,7,chl
2002,11,chl
2003,10,chl
2005,4,chl
2007,10,chl
2008,9,chl
2009,4,chl
2010,9,chl
2012,3,chl
2013,6,chl
2014,8,chl
2008,2445,civ
2009,1548,civ
2010,1699,civ
2011,1044,civ
2012,1101,civ
2013,2101,civ
2014,2680,civ
2004,1318,cmr
2007,1416,cmr
2010,1848,cmr
2012,3055,cmr
2013,5194,cod
2003,51,cog
2004,52,cog
2011,36,cog
2013,335,cog
2014,3,col
2012,2,com
2011,127,cpv
2012,110,cpv
2013,98,cpv
2014,144,cpv
2004,1,cri
2007,2,cri
2008,1,cri
2009,4,cri
1999,2530,cub
2000,2162,cub
2001,2280,cub
2002,2312,cub
2003,1769,cub
2004,1693,cub
2005,1706,cub
2006,1842,cub
2007,1819,cub
2008,1739,cub
2009,2462,cub
2010,2473,cub
2011,2348,cub
2012,2172,cub
2001,1,cym
2007,1,cym
2008,3,cym
1999,199,cyp
2000,61,cyp
2001,105,cyp
2002,95,cyp
2003,83,cyp
2004,78,cyp
2005,91,cyp
2006,195,cyp
2007,291,cyp
2008,537,cyp
2009,738,cyp
2010,743,cyp
2011,648,cyp
2012,651,cyp
2013,526,cyp
2014,424,cyp
1999,232,cze
2000,193,cze
2001,239,cze
2002,226,cze
2003,255,cze
2004,284,cze
2005,438,cze
2006,406,cze
2007,418,cze
2008,432,cze
2009,485,cze
2010,498,cze
2011,506,cze
2012,486,cze
2013,502,cze
2014,527,cze
1999,17030,deu
2000,18240,deu
2001,19394,deu
2002,20723,deu
2003,22602,deu
2004,23698,deu
2005,23255,deu
2006,18138,deu
2007,17858,deu
2008,16814,deu
2009,17333,deu
2010,17260,deu
2013,15210,deu
2014,17478,deu
1999,327,dnk
2000,329,dnk
2001,382,dnk
2002,424,dnk
2003,656,dnk
2004,237,dnk
2005,244,dnk
2006,284,dnk
2007,268,dnk
2008,166,dnk
2009,357,dnk
2010,455,dnk
2011,458,dnk
2012,463,dnk
2013,729,dnk
2014,725,dnk
2012,21,dom
2014,71,dom
2012,58,ecu
2013,3616,egy
2014,4213,egy
1999,91,eri
2000,53,eri
1999,3409,esp
2000,4754,esp
2001,4013,esp
2002,4364,esp
2003,4646,esp
2004,2092,esp
2005,2032,esp
2006,2128,esp
2007,2367,esp
2008,3968,esp
2009,4991,esp
2010,5508,esp
2011,4928,esp
2012,5068,esp
2013,4636,esp
1999,4,est
2000,4,est
2003,6,est
2004,5,est
2005,6,est
2006,4,est
2007,3,est
2008,9,est
2009,19,est
2010,18,est
2011,30,est
2012,23,est
2013,26,est
1999,657,fin
2000,650,fin
2001,716,fin
2002,761,fin
2003,829,fin
2004,894,fin
2005,968,fin
2007,1399,fin
2008,1861,fin
2009,2430,fin
2010,2621,fin
2011,2773,fin
2012,2882,fin
2013,2601,fin
2014,2412,fin
2004,9,fji
2008,6,fji
1999,65276,fra
2000,67722,fra
2001,75465,fra
2002,88137,fra
2003,106522,fra
2004,110841,fra
2005,109701,fra
2006,111862,fra
2007,107988,fra
2008,105855,fra
2009,106957,fra
2010,111195,fra
2011,114710,fra
2012,115187,fra
2013,93625,fra
2014,95759,fra
1999,422,gab
1999,16729,gbr
2000,16618,gbr
2001,18134,gbr
2002,18751,gbr
2003,21110,gbr
2004,26696,gbr
2005,29429,gbr
2006,30967,gbr
2007,33341,gbr
2008,32279,gbr
2009,35164,gbr
2010,36951,gbr
2011,36386,gbr
2012,35160,gbr
2013,33979,gbr
2014,34919,gbr
2007,1,geo
2010,10,geo
2012,51,geo
2013,331,geo
2014,331,geo
2012,8636,gha
2013,10020,gha
2014,15354,gha
2008,748,gin
2000,59,gmb
2002,184,grc
2003,232,grc
2004,256,grc
2005,270,grc
2006,720,grc
2007,904,grc
2010,917,grc
2011,943,grc
2012,953,grc
2009,180,grd
2010,9,guy
2001,6,hkg
2002,7,hkg
2003,12,hkg
2004,12,hkg
2005,10,hkg
2006,14,hkg
2007,11,hkg
2008,15,hkg
2009,23,hkg
2010,31,hkg
2011,41,hkg
2012,37,hkg
2013,49,hkg
2014,60,hkg
2010,1,hnd
2012,8,hnd
2013,4,hnd
2014,1,hnd
1999,5,hrv
2001,5,hrv
2002,4,hrv
2003,2,hrv
2005,8,hrv
2006,6,hrv
2007,4,hrv
2008,4,hrv
2009,2,hrv
2010,4,hrv
2011,3,hrv
2012,10,hrv
2014,11,hrv
1999,211,hun
2001,175,hun
2002,167,hun
2003,191,hun
2004,242,hun
2005,275,hun
2006,265,hun
2007,285,hun
2008,301,hun
2009,380,hun
2010,487,hun
2011,629,hun
2012,693,hun
2013,955,hun
2014,1258,hun
2000,2558,ind
2001,2969,ind
2002,2369,ind
2003,1893,ind
2004,1694,ind
2005,1818,ind
2006,2065,ind
2011,5510,ind
2012,6022,ind
2013,8268,ind
1999,318,irl
2000,304,irl
2001,415,irl
2002,498,irl
2003,596,irl
2004,589,irl
2005,701,irl
2006,725,irl
2007,774,irl
2008,585,irl
2009,743,irl
2010,996,irl
2011,1388,irl
2012,498,irl
2013,595,irl
2003,62,irn
2004,60,irn
2005,53,irn
2006,62,irn
2007,36,irn
2008,28,irn
2009,20,irn
2010,23,irn
2011,45,irn
2012,20,irn
2013,49,irn
2014,98,irn
1999,1,isl
2000,2,isl
2001,5,isl
2002,9,isl
2003,9,isl
2004,10,isl
2006,10,isl
2007,11,isl
2008,13,isl
2009,17,isl
2010,14,isl
2011,18,isl
2012,26,isl
2010,50,isr
2011,53,isr
2012,74,isr
1999,1926,ita
2000,1808,ita
2001,2186,ita
2002,2204,ita
2003,3111,ita
2004,3620,ita
2005,4146,ita
2006,4582,ita
2007,5503,ita
2008,6521,ita
2009,7535,ita
2010,7656,ita
2011,8830,ita
2012,9634,ita
2013,10377,ita
2000,650,jor
2003,640,jor
2004,879,jor
2005,943,jor
2006,1065,jor
2007,825,jor
2008,909,jor
2009,1716,jor
2010,1262,jor
2011,980,jor
2012,909,jor
1999,632,jpn
2000,624,jpn
2001,676,jpn
2002,778,jpn
2003,806,jpn
2004,904,jpn
2005,904,jpn
2006,926,jpn
2007,926,jpn
2008,997,jpn
2009,1071,jpn
2010,1184,jpn
2011,1226,jpn
2012,1188,jpn
2013,1092,jpn
1999,38,kaz
2000,14,kaz
2001,8,kaz
2003,4,kaz
2004,11,kaz
2005,16,kaz
2006,11,kaz
2007,10,kaz
2008,5,kaz
2009,6,kaz
2010,2,kaz
2013,2,kaz
2014,3,kaz
2015,3,kaz
1999,36,kor
2000,50,kor
2001,44,kor
2002,65,kor
2003,83,kor
2004,106,kor
2005,144,kor
2006,181,kor
2007,241,kor
2008,310,kor
2009,406,kor
2010,604,kor
2011,836,kor
2012,991,kor
2013,1211,kor
2008,454,kwt
2009,427,kwt
2006,14,lca
2007,13,lca
2008,21,lca
2009,20,lca
2010,15,lca
2011,23,lca
2012,31,lca
2013,38,lca
2014,79,lca
2004,3,lie
2006,5,lie
2007,3,lie
2008,4,lie
2009,1,lie
2010,2,lie
2011,7,lie
2012,3,lie
2014,1,lie
2013,15,lka
2014,26,lka
1999,985,lso
2003,116,lso
2006,53,lso
2012,125,lso
2013,103,lso
2014,92,lso
1999,2,ltu
2000,8,ltu
2001,11,ltu
2002,13,ltu
2003,5,ltu
2004,3,ltu
2005,2,ltu
2006,4,ltu
2007,5,ltu
2008,10,ltu
2009,17,ltu
2010,23,ltu
2011,25,ltu
2012,60,ltu
2013,159,ltu
2014,294,ltu
2006,81,lux
2008,105,lux
2010,211,lux
2012,253,lux
2013,230,lux
1999,26,lva
2000,5,lva
2001,12,lva
2002,5,lva
2003,3,lva
2004,4,lva
2005,5,lva
2007,15,lva
2008,19,lva
2009,15,lva
2010,11,lva
2011,28,lva
2012,68,lva
2013,96,lva
2014,86,lva
2002,11,mac
2003,8,mac
2004,12,mac
2005,18,mac
2006,31,mac
2007,41,mac
2008,51,mac
2009,56,mac
2010,70,mac
2011,61,mac
2012,59,mac
2013,57,mac
2014,60,mac
2003,3238,mar
2004,3856,mar
2005,4053,mar
2006,5101,mar
2007,5587,mar
2008,5932,mar
2009,6195,mar
2010,6988,mar
2001,81,mda
2002,97,mda
2003,33,mda
2004,67,mda
2005,78,mda
2006,65,mda
2007,63,mda
2008,43,mda
2009,38,mda
2010,21,mda
2011,17,mda
2012,22,mda
2013,23,mda
1999,981,mdg
2002,1188,mdg
2004,1208,mdg
2005,1211,mdg
2006,1162,mdg
2007,1066,mdg
2008,1006,mdg
2010,1272,mdg
2011,1384,mdg
2012,1526,mdg
2013,1648,mdg
1999,24,mex
2000,19,mex
2001,24,mex
2002,19,mex
1999,1,mkd
2000,1,mkd
2011,9,mkd
2011,461,mli
1999,59,mlt
2000,64,mlt
2001,45,mlt
2002,25,mlt
2003,48,mlt
2004,56,mlt
2005,74,mlt
2006,63,mlt
2008,48,mlt
2009,61,mlt
2011,53,mlt
2012,59,mlt
2013,54,mlt
2014,66,mlt
2006,1,mng
2010,1,mng
2011,2,mng
2012,2,mng
2013,1,mng
2014,5,mng
2011,229,moz
2013,256,moz
2014,287,moz
2003,169,mrt
2015,123,mrt
2004,32,mus
2006,28,mus
2010,309,mus
2011,354,mus
2012,615,mus
2013,671,mus
2014,784,mus
1999,735,mys
2000,1552,mys
2001,1559,mys
2002,2417,mys
2003,2702,mys
2004,2536,mys
2006,2821,mys
2007,3388,mys
2008,7702,mys
2009,15506,mys
2010,14744,mys
2011,14598,mys
2012,13306,mys
2013,10691,mys
2014,8887,mys
2002,896,nam
2003,992,nam
2005,779,nam
2006,153,nam
2008,1225,nam
2000,135,ner
2004,136,ner
2007,198,ner
2008,226,ner
2009,1023,ner
2010,1121,ner
2011,1206,ner
2012,1169,ner
1999,2311,nld
2000,2409,nld
2001,2559,nld
2002,2686,nld
2003,2466,nld
2004,882,nld
2005,946,nld
2006,836,nld
2007,748,nld
2008,660,nld
2009,573,nld
2010,564,nld
2011,803,nld
2012,1215,nld
1999,608,nor
2000,623,nor
2001,733,nor
2002,775,nor
2003,839,nor
2004,1062,nor
2005,1244,nor
2006,1380,nor
2007,1512,nor
2008,1662,nor
2009,1786,nor
2010,1566,nor
2011,1596,nor
2012,1659,nor
2013,1163,nor
2014,1120,nor
2011,1,npl
1999,95,nzl
2000,112,nzl
2001,143,nzl
2002,197,nzl
2003,180,nzl
2004,226,nzl
2005,210,nzl
2007,267,nzl
2008,321,nzl
2009,389,nzl
2010,394,nzl
2011,398,nzl
2012,423,nzl
2013,428.76066,nzl
2014,436.13418,nzl
2006,85,omn
2007,65,omn
2008,166,omn
2009,185,omn
2010,261,omn
2011,355,omn
2013,344,omn
2014,443,omn
2003,111,pak
1999,99,phl
2001,69,phl
2002,83,phl
2003,158,phl
2004,148,phl
2005,127,phl
2006,158,phl
2008,98,phl
2013,1,plw
1999,413,pol
2000,354,pol
2001,296,pol
2002,271,pol
2003,265,pol
2004,278,pol
2005,421,pol
2006,470,pol
2007,628,pol
2008,823,pol
2009,768,pol
2010,765,pol
2011,737,pol
2012,658,pol
2013,623,pol
2000,6093,prt
2002,8028,prt
2003,8831,prt
2004,9622,prt
2005,10837,prt
2006,10776,prt
2007,11624,prt
2008,4141,prt
2009,4270,prt
2010,4420,prt
2011,4666,prt
2012,3992,prt
2013,4230,prt
2014,5246,prt
2001,169,qat
2002,161,qat
2003,180,qat
2004,124,qat
2005,285,qat
2008,718,qat
2009,806,qat
2010,1257,qat
2011,1595,qat
2012,1926,qat
2013,2352,qat
2014,2927,qat
1999,841,rou
2000,813,rou
2001,691,rou
2002,679,rou
2003,685,rou
2004,867,rou
2005,925,rou
2006,1022,rou
2007,1363,rou
2008,1555,rou
2009,1945,rou
2010,2309,rou
2011,2331,rou
2013,2535,rou
2014,2849,rou
2008,6102,rus
2009,5823,rus
2011,6692,rus
2014,4803,rus
2001,81,rwa
2012,524,rwa
2013,698,rwa
1999,1886,sau
2003,2668,sau
2004,2626,sau
2005,3186,sau
2006,3125,sau
2007,2910,sau
2008,3065,sau
2009,3253,sau
2010,4378,sau
2011,8402,sau
2012,11203,sau
2013,19395,sau
2014,22402,sau
2000,3,slv
2005,13,slv
2006,54,slv
2007,53,slv
2008,22,slv
2009,9,slv
2011,2,slv
2013,3,slv
2014,3,slv
2007,10,srb
2008,24,srb
2009,45,srb
2010,43,srb
2011,72,srb
2012,100,srb
2013,166,srb
2014,241,srb
2000,162,svk
2001,133,svk
2002,118,svk
2003,132,svk
2004,96,svk
2005,106,svk
2006,57,svk
2007,57,svk
2008,71,svk
2009,84,svk
2010,115,svk
2011,86,svk
2012,115,svk
2013,112,svk
2014,122,svk
1999,3,svn
2000,5,svn
2001,2,svn
2002,10,svn
2003,5,svn
2004,3,svn
2005,3,svn
2007,4,svn
2008,7,svn
2009,10,svn
2010,18,svn
2011,11,svn
2012,38,svn
2013,21,svn
2014,23,svn
1999,564,swe
2000,686,swe
2001,641,swe
2002,661,swe
2003,778,swe
2004,117,swe
2005,112,swe
2006,130,swe
2007,121,swe
2008,1045,swe
2009,1615,swe
2010,1811,swe
2011,2113,swe
2012,1538,swe
2013,1154,swe
2014,1082,swe
1999,124,swz
2000,105,swz
2001,117,swz
2002,124,swz
2006,114,swz
2011,76,swz
2013,40,swz
2008,40,tcd
1999,539,tgo
1999,6,tha
2001,19,tha
2002,16,tha
2004,42,tha
2005,56,tha
2006,65,tha
2007,69,tha
2008,140,tha
2009,173,tha
2010,244,tha
2011,454,tha
2012,480,tha
2014,410,tha
1999,3,tjk
2000,3,tjk
2001,1,tjk
2003,1,tjk
