time,rofst_2_cp,location
2000,10.29879,40314
2001,9.95368,40314
2002,9.01089,40314
2003,8.24675,40314
2004,8.8829,40314
2005,7.96776,40314
2006,7.14609,40314
2007,7.17868,40314
2008,5.58468,40314
2009,5.51876,40314
2010,6.12174,40314
2011,7.02896,40314
2012,7.73823,40314
2013,7.28843,40314
1999,27.68573,40322
2000,26.51953,40322
2001,25.42716,40322
2002,23.87451,40322
2003,22.4773,40322
2004,21.11243,40322
2005,19.7121,40322
2006,19.11989,40322
2007,18.49829,40322
2008,17.15842,40322
2009,15.26747,40322
2010,14.88808,40322
2011,14.19863,40322
2012,13.54374,40322
2013,17.50818,40322
1999,12.33444,40326
2000,10.34064,40326
2001,8.66327,40326
2002,6.67186,40326
2003,5.61577,40326
2004,8.6946,40326
2005,9.775,40326
2006,8.56239,40326
2007,8.51886,40326
2008,8.30498,40326
2009,7.33205,40326
2010,6.36012,40326
2011,5.16215,40326
2012,4.36038,40326
2013,4.03857,40326
1999,20.18989,40327
2000,18.74361,40327
2001,17.36372,40327
2002,14.75045,40327
2003,10.83126,40327
2004,10.66204,40327
2005,10.54866,40327
2006,9.34268,40327
2007,6.69893,40327
2008,6.69169,40327
2009,6.62327,40327
2010,6.58127,40327
2011,6.61688,40327
2012,6.56971,40327
2013,6.57505,40327
1999,22.67367,40336
2000,21.21166,40336
2001,19.92029,40336
2002,17.69518,40336
2003,17.44442,40336
2004,16.4013,40336
2005,14.77111,40336
2006,13.60761,40336
2007,13.6353,40336
2008,11.3124,40336
2009,7.53168,40336
2010,6.24835,40336
2011,4.74343,40336
2012,3.30828,40336
2013,4.07622,40336
1999,39.25303,40345
2000,38.7057,40345
2001,38.82951,40345
2002,37.78459,40345
2003,34.23555,40345
2004,32.64362,40345
2005,31.25223,40345
2006,29.42256,40345
2007,27.39722,40345
2008,26.34981,40345
2009,26.11607,40345
2010,23.38782,40345
2011,22.78035,40345
2012,20.8124,40345
2013,19.91271,40345
1999,39.25303,40346
2000,38.7057,40346
2001,38.82951,40346
2002,37.78459,40346
2003,34.23555,40346
2004,32.64362,40346
2005,31.25223,40346
2006,29.42256,40346
2007,27.39722,40346
2008,26.34981,40346
2009,26.11607,40346
2010,23.38782,40346
2011,22.78035,40346
2012,20.8124,40346
2013,19.91271,40346
1999,28.14127,40347
2000,27.19921,40347
2001,25.34476,40347
2002,23.76245,40347
2003,21.20688,40347
2004,19.71199,40347
2005,19.95256,40347
2006,20.66153,40347
2007,16.89534,40347
2008,17.63063,40347
2009,16.46525,40347
2010,15.82403,40347
2011,15.24595,40347
2012,15.14785,40347
2013,15.03083,40347
1999,46.36836,40350
2000,45.16789,40350
2001,44.33899,40350
2002,43.04762,40350
2003,42.06921,40350
2004,41.11932,40350
2005,40.20106,40350
2006,39.23894,40350
2007,39.44558,40350
2008,38.25969,40350
2009,36.67987,40350
2010,35.01542,40350
2011,34.98727,40350
2012,34.45074,40350
2013,35.27346,40350
1999,27.74355,40354
2000,23.90019,40354
2001,21.55249,40354
2002,20.55562,40354
2003,18.7051,40354
2004,17.19565,40354
2005,16.11723,40354
2006,16.07476,40354
2007,15.06778,40354
2008,14.82149,40354
2009,14.47116,40354
2010,14.37965,40354
2011,13.72221,40354
2012,13.50188,40354
2013,18.23753,40354
1999,26.15733,40355
2000,25.15603,40355
2001,24.31725,40355
2002,22.9678,40355
2003,20.79385,40355
2004,20.48142,40355
2005,20.06571,40355
2006,19.28857,40355
2007,18.18624,40355
2008,17.82472,40355
2009,17.43251,40355
2010,16.61343,40355
2011,16.5948,40355
2012,16.14357,40355
2013,16.2704,40355
1999,46.38334,40359
2000,45.22272,40359
2001,44.41947,40359
2002,43.1628,40359
2003,42.17678,40359
2004,41.21732,40359
2005,40.30401,40359
2006,39.30463,40359
2007,39.50484,40359
2008,38.23176,40359
2009,36.64411,40359
2010,35.01506,40359
2011,35.04425,40359
2012,34.51239,40359
2013,35.32199,40359
1999,10.67287,40360
2000,10.29403,40360
2001,9.95065,40360
2002,9.01257,40360
2003,8.2523,40360
2004,8.88524,40360
2005,7.97446,40360
2006,7.15642,40360
2007,7.18864,40360
2008,5.602,40360
2009,5.53611,40360
2010,6.1311,40360
2011,7.06472,40360
2012,7.77473,40360
2013,7.32071,40360
1999,11.99415,40365
2000,11.18204,40365
2001,6.78687,40365
2002,6.16188,40365
2003,5.871,40365
2004,5.25232,40365
2005,4.99203,40365
2006,4.31552,40365
2007,4.40734,40365
2008,4.4091,40365
2009,4.337,40365
2010,4.12878,40365
2011,4.62593,40365
2012,4.6408,40365
2013,4.57967,40365
1999,26.15733,40366
2000,25.15603,40366
2001,24.31725,40366
2002,22.9678,40366
2003,20.79385,40366
2004,20.48142,40366
2005,20.06571,40366
2006,19.28857,40366
2007,18.18624,40366
2008,17.82472,40366
2009,17.43251,40366
2010,16.61343,40366
2011,16.5948,40366
2012,16.14357,40366
2013,16.2704,40366
1999,42.15426,40368
2000,40.99245,40368
2001,40.17387,40368
2002,38.84908,40368
2003,38.10534,40368
2004,37.26745,40368
2005,36.33775,40368
2006,35.44862,40368
2007,35.48638,40368
2008,34.21129,40368
2009,32.50777,40368
2010,31.09744,40368
2011,31.0829,40368
2012,30.57372,40368
2013,31.48987,40368
1999,11.14882,40369
2000,10.10594,40369
2001,8.74472,40369
2002,8.69739,40369
2003,7.10663,40369
2004,7.18758,40369
2005,6.45627,40369
2006,5.48473,40369
2007,5.88109,40369
2008,6.16987,40369
2009,6.16848,40369
2010,7.01739,40369
2011,7.02043,40369
2012,7.33944,40369
2013,6.96114,40369
2003,5.59534,40370
2004,7.05002,40370
2005,5.72252,40370
2006,5.14597,40370
2007,5.27314,40370
2008,2.84081,40370
2009,2.41415,40370
2010,2.98314,40370
2011,3.85319,40370
2012,4.58272,40370
2013,4.0197,40370
1999,29.26314,40371
2000,28.05323,40371
2001,26.95784,40371
2002,25.26964,40371
2003,22.05683,40371
2004,21.19775,40371
2005,20.75076,40371
2006,19.87436,40371
2007,17.77225,40371
2008,17.6184,40371
2009,17.49082,40371
2010,16.29078,40371
2011,16.07399,40371
2012,15.21165,40371
2013,15.13844,40371
1999,7.49502,40372
2000,6.86144,40372
2001,5.9748,40372
2002,4.57443,40372
2003,3.66592,40372
2004,5.67749,40372
2005,6.23314,40372
2006,5.46891,40372
2007,5.79128,40372
2008,5.77678,40372
2009,5.08683,40372
2010,4.67166,40372
2011,4.22711,40372
2012,3.99794,40372
2013,3.12367,40372
1999,12.66366,40373
2000,11.90077,40373
2001,11.18518,40373
2002,10.00089,40373
2003,10.10756,40373
2004,8.88152,40373
2005,8.50023,40373
2006,8.09453,40373
2007,7.46068,40373
2008,6.44102,40373
2009,5.45077,40373
2010,4.38705,40373
2011,3.61062,40373
2012,2.28084,40373
2013,2.28695,40373
1999,12.42689,40387
2000,11.59786,40387
2001,8.97375,40387
2002,7.02718,40387
2003,5.82947,40387
2004,8.98757,40387
2005,10.18595,40387
2006,8.82143,40387
2007,8.83555,40387
2008,8.5772,40387
2009,7.47966,40387
2010,6.57919,40387
2011,5.77704,40387
2012,5.19966,40387
2013,4.5083,40387
1999,3.13102,40388
2000,2.25251,40388
2001,1.81648,40388
2002,2.14267,40388
2003,1.69121,40388
2004,1.90867,40388
2005,1.35894,40388
2006,1.13196,40388
2007,1.7443,40388
2008,2.00447,40388
2009,1.7566,40388
2010,2.17852,40388
2011,1.96115,40388
2012,2.08444,40388
2013,1.47895,40388
1999,30.42857,40389
2000,29.28214,40389
2001,28.42717,40389
2002,26.85771,40389
2003,24.31294,40389
2004,23.63128,40389
2005,23.0784,40389
2006,22.23258,40389
2007,20.81055,40389
2008,20.33658,40389
2009,19.93809,40389
2010,18.94248,40389
2011,18.95782,40389
2012,18.42525,40389
2013,18.62452,40389
1999,3.42689,40500
2000,2.35978,40500
2001,1.58248,40500
2002,2.04296,40500
2003,1.41253,40500
2004,1.77373,40500
2005,1.0842,40500
2006,0.81881,40500
2007,1.60266,40500
2008,1.86008,40500
2009,1.43765,40500
2010,1.96874,40500
2011,1.74854,40500
2012,2.02655,40500
2013,1.3601,40500
1999,12.34094,40505
2000,11.48727,40505
2001,7.15428,40505
2002,6.46883,40505
2003,5.96297,40505
2004,5.31089,40505
2005,4.98918,40505
2006,4.41199,40505
2007,4.56909,40505
2008,4.58971,40505
2009,4.28229,40505
2010,4.01919,40505
2011,4.50348,40505
2012,4.51828,40505
2013,4.45917,40505
1999,26.15733,40510
2000,25.15603,40510
2001,24.31725,40510
2002,22.9678,40510
2003,20.79385,40510
2004,20.48142,40510
2005,20.06571,40510
2006,19.28857,40510
2007,18.18624,40510
2008,17.82472,40510
2009,17.43251,40510
2010,16.61343,40510
2011,16.5948,40510
2012,16.14357,40510
2013,16.2704,40510
1999,21.82347,40515
2000,20.54987,40515
2001,19.03884,40515
2002,16.81044,40515
2003,13.51135,40515
2004,13.0256,40515
2005,13.13585,40515
2006,12.69773,40515
2007,9.90153,40515
2008,10.22142,40515
2009,9.86096,40515
2010,9.68893,40515
2011,9.57797,40515
2012,9.59236,40515
2013,9.60193,40515
1999,10.67283,40520
2000,10.29402,40520
2001,9.95066,40520
2002,9.01262,40520
2003,8.25236,40520
2004,8.88527,40520
2005,7.97463,40520
2006,7.15679,40520
2007,7.18906,40520
2008,5.60257,40520
2009,5.53675,40520
2010,6.13175,40520
2011,7.06546,40520
2012,7.77554,40520
2013,7.32162,40520
1999,27.68573,40525
2000,26.51953,40525
2001,25.42716,40525
2002,23.87451,40525
2003,22.4773,40525
2004,21.11243,40525
2005,19.7121,40525
2006,19.11989,40525
2007,18.49829,40525
2008,17.15842,40525
2009,15.26747,40525
2010,14.88808,40525
2011,14.19863,40525
2012,13.54374,40525
2013,17.50818,40525
1999,12.33444,40530
2000,10.34064,40530
2001,8.66327,40530
2002,6.67186,40530
2003,5.61577,40530
2004,8.6946,40530
2005,9.775,40530
2006,8.56239,40530
2007,8.51886,40530
2008,8.30498,40530
2009,7.33205,40530
2010,6.36012,40530
2011,5.16215,40530
2012,4.36038,40530
2013,4.03857,40530
1999,39.25303,40535
2000,38.7057,40535
2001,38.82951,40535
2002,37.78459,40535
2003,34.23555,40535
2004,32.64362,40535
2005,31.25223,40535
2006,29.42256,40535
2007,27.39722,40535
2008,26.34981,40535
2009,26.11607,40535
2010,23.38782,40535
2011,22.78035,40535
2012,20.8124,40535
2013,19.91271,40535
1999,46.36836,40540
2000,45.16789,40540
2001,44.33899,40540
2002,43.04762,40540
2003,42.06921,40540
2004,41.11932,40540
2005,40.20106,40540
2006,39.23894,40540
2007,39.44558,40540
2008,38.25969,40540
2009,36.67987,40540
2010,35.01542,40540
2011,34.98727,40540
2012,34.45074,40540
2013,35.27346,40540
1999,0.32666,abw
2000,7.59494,abw
2001,13.16872,abw
2002,0.93683,abw
2003,5.86592,abw
2004,4.3057,abw
2005,6.07143,abw
2007,3.87768,abw
2008,3.82409,abw
2009,7.45785,abw
2014,34.50178,afg
2008,18.68846,ago
2009,19.38003,ago
2010,17.19508,ago
2000,6.62067,alb
2001,5.83578,alb
2013,4.41839,alb
2014,4.34296,alb
1999,7.01555,are
1999,1.89251,arg
2000,1.28766,arg
2001,1.43099,arg
2002,1.63128,arg
2003,1.63309,arg
2004,2.0344,arg
2005,2.26593,arg
2006,2.49854,arg
2007,2.55372,arg
2008,2.69259,arg
2009,2.45741,arg
2010,1.66232,arg
2011,1.94475,arg
2012,1.04977,arg
2013,0.6989,arg
2005,6.64433,arm
2006,6.86843,arm
2007,6.75382,arm
2014,3.67382,atg
2002,1.0284,aus
2003,1.52291,aus
2004,1.71422,aus
2005,2.18797,aus
2006,2.74566,aus
2007,2.33456,aus
2008,1.77633,aus
2009,1.27773,aus
2010,0.99796,aus
2011,1.17428,aus
2012,0.92035,aus
2013,0.75707,aus
2006,10.36654,aze
2007,11.20977,aze
2008,10.75138,aze
2009,11.0311,aze
2010,11.61457,aze
2011,12.62993,aze
2012,12.8355,aze
2013,12.73821,aze
2014,12.60473,aze
2009,36.89812,bdi
2010,32.37192,bdi
2013,25.84148,bdi
2014,30.63968,bdi
2004,21.61905,bel
2005,23.27368,bel
2013,0.19127,bel
2014,0.13848,bel
2013,36.51556,ben
1999,79.47797,bfa
2001,83.86142,bfa
2003,81.15628,bfa
2004,79.54445,bfa
2005,80.63519,bfa
2006,77.73692,bfa
2007,76.66741,bfa
2008,73.69904,bfa
2009,69.4556,bfa
2010,54.05334,bfa
2011,52.36114,bfa
2012,49.9639,bfa
2013,46.93053,bfa
2005,32.1675,bgd
2006,32.43514,bgd
2009,29.44863,bgd
2010,22.65686,bgd
1999,4.49872,bgr
2000,4.50661,bgr
2001,3.36152,bgr
2002,2.88381,bgr
2003,1.80646,bgr
2004,1.78981,bgr
2005,2.29929,bgr
2006,5.1815,bgr
2007,6.89428,bgr
2008,9.44003,bgr
2009,12.24417,bgr
2010,12.62262,bgr
2011,10.67003,bgr
2012,9.50269,bgr
2013,2.99947,bgr
2014,2.17705,bgr
1999,0.50219,bhr
2001,2.87339,bhr
2002,2.64436,bhr
2003,1.0553,bhr
2004,0.24861,bhr
2005,0.215,bhr
2006,1.59429,bhr
1999,7.87573,bhs
2004,10.30658,bhs
2005,3.08148,bhs
2006,0.12486,bhs
2007,1.08471,bhs
2008,0.9039,bhs
2009,3.27269,bhs
2010,9.3187,bhs
2001,2.83807,blr
2002,2.27986,blr
2003,2.21978,blr
2004,1.06656,blr
2005,1.11156,blr
2006,1.66839,blr
2007,2.65144,blr
2010,2.93536,blr
2011,2.06878,blr
2012,2.07282,blr
2014,0.10418,blr
1999,10.01622,blz
2000,5.47629,blz
2001,7.88277,blz
2003,3.48418,blz
2005,7.93511,blz
2006,10.0939,blz
2007,10.68341,blz
2008,12.16764,blz
2009,12.79818,blz
2010,13.11786,blz
2011,13.68474,blz
2012,9.22548,blz
2013,8.93728,blz
2014,9.61982,blz
2011,18.56013,bmu
1999,6.4061,bol
2001,2.09671,bol
2002,1.63854,bol
2003,1.70627,bol
2006,1.18926,bol
2007,0.91476,bol
2008,0.76365,bol
2009,3.37538,bol
2010,4.2824,bol
2011,5.75393,bol
2012,2.8087,bol
2013,3.34514,bol
2007,5.11337,bra
2009,1.03012,bra
2011,3.36431,bra
2012,4.53371,bra
2013,4.86464,bra
1999,3.55679,brb
2000,6.05711,brb
2001,7.98243,brb
2002,1.94886,brb
2003,2.98981,brb
2004,2.4429,brb
2005,3.97251,brb
2006,4.67699,brb
2007,8.40907,brb
2008,14.12735,brb
2009,9.51347,brb
2010,10.31461,brb
2011,7.27609,brb
2014,1.27241,brb
2005,0.82066,brn
2006,2.10759,brn
2007,1.56548,brn
2008,0.86764,brn
2009,1.67042,brn
2010,2.61905,brn
2011,0.54496,brn
2012,0.31873,brn
2013,0.88681,brn
2014,2.31194,brn
1999,49.66782,btn
2000,48.35182,btn
2001,45.86615,btn
2005,34.01707,btn
2006,31.12972,btn
2008,23.03653,btn
2009,23.0353,btn
2010,19.25942,btn
2011,17.23256,btn
2012,14.58298,btn
2013,17.12115,btn
2014,16.20976,btn
1999,8.01907,bwa
2000,9.89315,bwa
2002,8.10605,bwa
2003,6.23456,bwa
2013,11.28134,bwa
2009,57.52654,caf
2011,54.87987,caf
2012,55.40453,caf
1999,2.84986,che
2000,1.88671,che
2001,2.10143,che
2002,0.95014,che
2003,0.12952,che
2004,0.1384,che
2005,0.02841,che
2006,0.17212,che
2007,1.29051,che
2008,3.42989,che
2009,4.80889,che
2010,3.81633,che
2011,3.07732,che
2012,3.4947,che
2013,1.43905,che
2014,0.04257,che
2007,0.50396,chl
2008,0.57738,chl
2009,1.26443,chl
2010,0.50553,chl
2011,1.31451,chl
2012,2.72012,chl
2013,3.04294,chl
2014,3.1986,chl
2012,39.47685,cmr
2014,37.44645,cmr
1999,0.47613,cok
2005,3.52011,cok
2007,2.83893,cok
2010,2.97907,cok
2012,10.28771,cok
2005,12.78784,col
2006,6.69576,col
2007,4.21982,col
2008,2.64045,col
2009,0.93414,col
2010,0.59247,col
2011,0.31393,col
2012,0.48253,col
2013,0.46816,col
2014,2.74931,col
2013,27.49822,com
2002,4.8679,cpv
2003,7.68378,cpv
2004,9.09068,cpv
2005,5.9372,cpv
2006,7.41866,cpv
2007,7.89411,cpv
2009,7.86542,cpv
2010,8.93051,cpv
2012,9.28917,cpv
2013,8.33073,cpv
2014,8.94543,cpv
2011,8.08823,cri
2012,8.17237,cri
2013,6.33954,cri
2014,6.04852,cri
1999,2.73393,cub
2000,3.04249,cub
2001,5.67861,cub
2002,2.53192,cub
2003,0.06482,cub
2004,0.56192,cub
2005,0.85459,cub
2006,2.34769,cub
2007,5.12108,cub
2008,5.95583,cub
2009,7.59546,cub
2010,4.47769,cub
2011,2.08585,cub
2012,0.65406,cub
2013,1.36988,cub
1999,3.21656,cyp
2000,4.56587,cyp
2001,3.15852,cyp
2002,0.10474,cyp
2003,0.65466,cyp
2004,1.11789,cyp
2005,0.47369,cyp
2006,0.33848,cyp
2007,0.31922,cyp
2008,0.15338,cyp
2009,0.33873,cyp
2010,3.96835,cyp
2011,4.33013,cyp
2012,1.41451,cyp
2013,0.39297,cyp
2014,0.29856,cyp
2001,76.48279,dji
2002,73.51763,dji
2004,70.23335,dji
2005,70.24095,dji
2006,71.52602,dji
2007,68.27275,dji
2008,57.26501,dji
1999,10.38852,dma
2000,3.83083,dma
2001,4.58227,dma
2003,3.58765,dma
2004,1.10443,dma
2005,1.31944,dma
2006,11.63316,dma
2009,14.83503,dma
2010,8.38901,dma
2011,10.50865,dma
2000,0.61396,dnk
2001,6.69584,dnk
2002,2.89797,dnk
2004,0.72186,dnk
2005,0.51762,dnk
2006,0.92486,dnk
2007,1.36548,dnk
2008,0.571,dnk
2009,0.13642,dnk
2010,0.18551,dnk
2011,0.23989,dnk
2012,2.34867,dnk
2013,2.74851,dnk
2014,2.605,dnk
1999,18.85898,dom
2000,16.06552,dom
2002,6.964,dom
2004,7.80031,dom
2005,7.99834,dom
2007,8.92186,dom
2008,6.67767,dom
2009,10.97869,dom
2010,9.91171,dom
2011,8.35387,dom
2012,8.12352,dom
2013,4.41488,dom
2014,4.91979,dom
1999,27.42491,ecu
2000,27.42562,ecu
2001,27.67148,ecu
2002,27.10421,ecu
2003,27.01731,ecu
2005,24.18886,ecu
2006,22.91807,ecu
2007,22.34866,ecu
2010,11.55359,ecu
2011,11.27004,ecu
2012,7.48311,ecu
2013,0.58547,ecu
2003,16.39246,egy
2004,15.68004,egy
2011,1.57635,egy
2014,5.88858,egy
1999,64.86315,eri
2000,62.36709,eri
2001,64.02451,eri
2002,61.24768,eri
2003,58.95611,eri
2004,59.81262,eri
2005,58.2572,eri
2006,57.61945,eri
2007,57.7818,eri
2008,55.39136,eri
2009,54.92276,eri
2010,55.31112,eri
2011,55.70554,eri
2012,56.97997,eri
2013,61.72377,eri
1999,2.87644,esp
2000,2.59919,esp
2001,1.63154,esp
2002,0.72092,esp
2003,0.58792,esp
2004,0.83614,esp
2005,0.45328,esp
2006,0.25069,esp
2007,0.17851,esp
2008,0.32079,esp
2009,0.30059,esp
2010,0.3445,esp
2011,0.0555,esp
2012,0.01994,esp
2013,0.1063,esp
2014,0.13586,esp
1999,1.98882,est
2000,2.47196,est
2001,1.84082,est
2002,1.79624,est
2003,1.55918,est
2004,1.23831,est
2005,1.0835,est
2006,0.59555,est
2007,1.70272,est
2008,4.25126,est
2009,5.80102,est
2010,5.6547,est
2011,2.45518,est
2012,0.30899,est
2013,0.85452,est
1999,67.97387,eth
2000,66.26363,eth
2001,62.44678,eth
2002,58.46568,eth
2003,54.74151,eth
2004,52.253,eth
2005,49.12799,eth
2006,44.98973,eth
2007,42.82016,eth
2008,41.63059,eth
2009,43.37311,eth
2010,40.95601,eth
2011,41.89913,eth
2012,40.12733,eth
1999,0.15868,fin
2000,2.2385,fin
2001,3.23152,fin
2002,1.90321,fin
2003,0.01375,fin
2004,0.08929,fin
2005,0.01325,fin
2006,0.02657,fin
2007,1.14771,fin
2008,1.83809,fin
2009,2.61096,fin
2010,2.29402,fin
2011,2.29304,fin
2012,2.7332,fin
2013,1.95442,fin
2014,1.48632,fin
1999,3.75685,fji
2000,6.22831,fji
2001,6.11876,fji
2002,2.70699,fji
2003,19.36089,fji
2004,1.10215,fji
2009,2.74043,fji
2011,2.16912,fji
2012,3.97579,fji
1999,2.75974,fra
2000,1.82322,fra
2001,1.15088,fra
2002,1.07972,fra
2003,0.56555,fra
2004,0.4977,fra
2005,0.02178,fra
2006,0.00762,fra
2007,0.00685,fra
2008,0.06756,fra
2009,0.18439,fra
2010,0.20567,fra
2012,0.04683,fra
2013,0.10614,fra
2014,0.06468,fra
1999,0.63578,gbr
2000,0.23168,gbr
2001,0.23705,gbr
2002,0.41936,gbr
2003,0.45821,gbr
2004,0.42109,gbr
2005,0.46741,gbr
2006,1.28299,gbr
2007,4.25569,gbr
2008,2.30568,gbr
2009,0.25779,gbr
2010,0.09169,gbr
2011,1.83489,gbr
2012,5.39739,gbr
2013,1.97759,gbr
2014,1.50614,gbr
2005,14.56835,geo
2006,10.04161,geo
2007,13.14468,geo
2008,11.38952,geo
2009,6.8152,geo
2013,1.26415,geo
2014,0.99202,geo
1999,37.59156,gha
2000,35.48769,gha
2001,36.62496,gha
2002,32.1895,gha
2003,33.16475,gha
2004,26.88055,gha
2005,21.16348,gha
2006,16.63495,gha
2007,21.35882,gha
2008,18.6551,gha
2009,18.40413,gha
2013,7.69042,gha
2014,11.05675,gha
2015,6.85343,gha
1999,70.38815,gin
2001,66.55249,gin
2002,62.43241,gin
2003,61.52122,gin
2004,58.83033,gin
2005,55.11449,gin
2006,53.42895,gin
2011,52.48858,gin
2014,51.53868,gin
2006,32.14715,gmb
2007,27.2394,gmb
2008,24.06156,gmb
2010,22.24534,gmb
2000,53.48624,gnb
2001,30.06469,gnq
1999,9.53982,grc
2000,10.17489,grc
2001,7.96109,grc
2002,6.76571,grc
2003,5.48108,grc
2004,6.1349,grc
2005,4.82743,grc
2006,5.55317,grc
2007,6.59284,grc
2010,1.37832,grc
2013,0.90014,grc
2002,8.36585,grd
2003,20.7519,grd
2004,8.97485,grd
2005,11.21294,grd
2013,9.29037,grd
2014,8.50876,grd
1999,46.46206,gtm
2000,44.34906,gtm
2001,38.69582,gtm
2002,37.05887,gtm
2008,27.33702,gtm
2009,24.18224,gtm
2010,17.75684,gtm
2011,21.97784,gtm
2012,26.33965,gtm
2013,26.50878,gtm
2014,26.54355,gtm
2009,13.60282,guy
2011,11.40017,guy
2001,9.60661,hkg
2002,7.4804,hkg
2003,6.85429,hkg
2004,8.09672,hkg
2005,10.17727,hkg
2006,10.59834,hkg
2007,7.97501,hkg
2008,4.94082,hkg
2009,1.72811,hkg
2010,0.36383,hkg
2011,2.20348,hkg
2012,5.61322,hkg
2013,6.8804,hkg
2014,4.11159,hkg
2013,23.5858,hnd
2014,27.32515,hnd
1999,7.33428,hrv
2000,6.95998,hrv
2001,7.76963,hrv
2002,6.79182,hrv
2003,4.60626,hrv
2005,0.36478,hrv
2006,0.5422,hrv
2007,0.83166,hrv
2010,0.87978,hrv
2011,1.28183,hrv
2012,1.25321,hrv
2014,1.87755,hrv
1999,1.55468,hun
2000,2.30938,hun
2001,1.59459,hun
2002,0.51042,hun
2003,0.17959,hun
2004,0.85892,hun
2005,0.06316,hun
2006,0.38471,hun
2007,1.50706,hun
2008,1.26726,hun
2009,1.37985,hun
2010,1.81175,hun
2011,1.30185,hun
2012,1.17852,hun
2013,1.27662,hun
2014,1.38946,hun
2001,27.8944,idn
2002,27.77116,idn
2003,22.92313,idn
2004,21.70373,idn
2005,23.70245,idn
2006,27.05251,idn
2007,18.19032,idn
2008,21.10386,idn
2009,18.48674,idn
2010,17.11013,idn
2011,15.39639,idn
2012,14.81426,idn
2013,14.03156,idn
2014,13.84654,idn
2013,14.76847,ind
1999,5.93353,irl
2000,4.69983,irl
2001,3.08049,irl
2002,2.26471,irl
2003,2.33796,irl
2004,1.46529,irl
2005,1.43866,irl
2007,1.30539,irl
2008,1.07848,irl
2009,0.51692,irl
2009,7.27231,irn
