time,xgovexp_imf_02,location
2009,1.07005,cze
2010,1.08534,cze
2011,1.11316,cze
2012,1.17714,cze
2006,0.80613,deu
2007,0.85424,deu
2008,0.88865,deu
2009,0.90744,deu
2010,0.95303,deu
2011,1.0278,deu
2012,0.96705,deu
2007,0.01498,dma
2008,0.01592,dma
2009,0.01702,dma
2010,0.01613,dma
2012,0.1727,dma
1999,1.29002,dnk
2000,1.31153,dnk
2001,1.35881,dnk
2002,1.32518,dnk
2003,1.35442,dnk
2004,1.43346,dnk
2005,1.36437,dnk
2006,1.20096,dnk
2007,1.29651,dnk
2008,1.27758,dnk
2009,1.68007,dnk
2010,1.74011,dnk
2011,2.36392,dnk
2001,0.0116,dom
2002,0.25349,dom
2004,0.02828,dom
2005,0.12732,dom
2007,0.52868,dom
2008,0.53939,dom
2009,0.68024,dom
2010,0.61094,dom
2011,0.64137,dom
2012,0.57228,dom
2013,1.34827,dom
2014,1.43129,dom
2010,0.34867,ecu
2011,0.58834,ecu
2012,0.49522,ecu
2013,0.53343,ecu
2014,1.27418,ecu
1999,0.78848,esp
2000,0.92313,esp
2001,0.9952,esp
2002,1.06537,esp
2003,1.17689,esp
2004,1.22101,esp
2005,1.33791,esp
2006,1.39767,esp
2007,1.47814,esp
2008,1.51753,esp
2009,1.5279,esp
2010,1.48436,esp
2011,1.49799,esp
2012,1.02787,esp
2013,1.06974,esp
1999,2.61289,est
2001,0.86394,est
2002,0.79042,est
2003,0.87978,est
2004,0.932,est
2005,1.06982,est
2007,1.08138,est
2008,1.32662,est
2009,1.06806,est
2010,1.07378,est
2011,1.07883,est
2012,1.09991,est
2009,0.01451,eth
2010,0.01072,eth
2011,0.00839,eth
2012,0.10855,eth
2013,0.11758,eth
1999,0.64362,fin
2000,0.70411,fin
2001,0.67994,fin
2002,0.68119,fin
2003,0.68111,fin
2004,0.68704,fin
2005,0.6732,fin
2006,0.67979,fin
2007,0.69174,fin
2008,0.70657,fin
2009,0.70325,fin
2010,0.69244,fin
2011,0.70945,fin
2012,1.33151,fin
2013,1.34116,fin
2004,0.04238,fji
2011,0.06431,fji
1999,1.19039,fra
2000,1.18724,fra
2001,1.16947,fra
2002,1.14998,fra
2003,1.22309,fra
2004,1.2568,fra
2005,1.18223,fra
2006,1.17584,fra
2007,1.20192,fra
2008,1.16259,fra
2009,1.16464,fra
2010,1.16484,fra
2011,1.15561,fra
2012,1.19957,fra
1999,1.03121,gbr
2000,1.08691,gbr
2001,1.15756,gbr
2002,1.16461,gbr
2003,0.88339,gbr
2004,0.85834,gbr
2005,0.77196,gbr
2006,0.77117,gbr
2007,0.86218,gbr
2008,0.71156,gbr
2009,0.68298,gbr
2010,0.67328,gbr
2011,0.70707,gbr
2013,0.70196,gbr
2008,0.95389,geo
2009,1.10478,geo
2011,0.9106,geo
2012,0.96331,geo
2004,1.47949,gha
2005,1.39344,gha
2006,1.33623,gha
2007,1.18553,gha
2008,1.32151,gha
2009,1.12532,gha
2010,1.28603,gha
2011,1.12998,gha
2012,3.16259,gha
2013,1.43172,gha
2012,0.00669,gin
2013,0.01056,gin
2010,0.06674,gnb
2011,0.07974,gnb
2012,0.12307,gnb
2013,0.12158,gnb
2003,0.61475,grd
2000,0.87964,gtm
2001,1.04703,gtm
2002,1.10421,gtm
2004,1.17571,gtm
2005,1.06105,gtm
2006,1.65588,gtm
2007,1.87577,gtm
2008,2.32811,gtm
2010,2.16293,gtm
2011,2.28811,gtm
2012,2.32147,gtm
2013,2.17867,gtm
2002,1.96281,guy
2004,1.28309,guy
2006,1.30903,guy
2007,1.36415,guy
2009,1.19367,guy
2010,1.37503,guy
2011,1.24318,guy
2012,1.18688,guy
2001,0.48649,hkg
2002,0.49646,hkg
2003,0.54504,hkg
2004,0.52573,hkg
2005,0.51438,hkg
2006,0.52859,hkg
2007,0.56143,hkg
2008,0.72781,hkg
2009,0.6842,hkg
2010,0.76096,hkg
2011,0.80601,hkg
2012,0.72493,hkg
2013,0.74869,hkg
2014,0.74295,hkg
2010,1.75384,hnd
2013,1.40761,hnd
2002,0.75491,hrv
2003,0.76473,hrv
2004,0.75731,hrv
2007,1.09486,hrv
2008,1.14835,hrv
2009,1.23425,hrv
2010,1.25442,hrv
2011,1.20982,hrv
1999,1.42728,hun
2000,1.36534,hun
2001,1.36966,hun
2002,1.37058,hun
2003,1.58295,hun
2004,1.55122,hun
2005,1.53029,hun
2006,1.42424,hun
2007,1.3567,hun
2008,1.40847,hun
2009,1.38288,hun
2010,1.39589,hun
2011,1.23862,hun
2012,1.30895,hun
2007,0.09953,idn
2008,0.09432,idn
2009,0.12671,idn
2010,0.11803,idn
2011,0.17038,idn
2012,0.39846,idn
2013,0.32501,idn
2014,0.30732,idn
1999,0.174,ind
2000,0.14988,ind
2001,0.22413,ind
2003,0.19374,ind
2004,0.15352,ind
2005,0.14754,ind
2006,0.13374,ind
2009,0.13247,ind
2010,0.1248,ind
2011,0.16182,ind
2012,0.16996,ind
1999,0.00686,irl
2000,0.00758,irl
2001,0.007,irl
2002,0.00755,irl
2003,0.00788,irl
2004,0.00829,irl
2005,0.00826,irl
2006,0.00803,irl
2007,0.00761,irl
2008,0.0076,irl
2009,0.10295,irl
2010,0.14569,irl
2011,0.21279,irl
2012,0.25636,irl
2001,0.21295,irn
2002,0.231,irn
2003,0.19921,irn
2004,0.16966,irn
2005,0.23104,irn
2006,0.30948,irn
2007,0.16873,irn
2008,0.19636,irn
2009,0.15007,irn
2010,0.18028,irn
2011,0.31882,irn
2012,0.17427,irn
2013,0.01904,irn
2014,0.03944,irn
1999,1.03928,isl
2000,1.1093,isl
2001,1.20277,isl
2002,1.1095,isl
2003,1.07991,isl
2004,1.06231,isl
2005,1.18932,isl
2006,1.46746,isl
2007,1.56897,isl
2008,1.29241,isl
2009,1.52547,isl
2010,1.39666,isl
2011,1.5332,isl
2000,1.09025,isr
2001,1.12096,isr
2002,1.21606,isr
2003,1.25248,isr
2004,1.32802,isr
2005,1.33751,isr
2006,1.39929,isr
2007,1.37284,isr
2008,1.45095,isr
2009,1.50473,isr
2010,1.46368,isr
2011,1.4384,isr
2012,1.43174,isr
2013,1.80487,isr
1999,0.81694,ita
2000,0.8083,ita
2001,0.95803,ita
2002,0.81315,ita
2003,0.90617,ita
2004,0.9273,ita
2005,0.93147,ita
2006,1.01531,ita
2007,0.96825,ita
2008,0.99314,ita
2009,0.90525,ita
2010,0.87306,ita
2011,0.86728,ita
2012,0.8807,ita
2001,0.99197,jam
2002,1.00539,jam
2003,0.9668,jam
2004,0.65493,jam
2005,0.69215,jam
2007,1.17409,jam
2008,1.05352,jam
2009,1.44512,jam
2010,0.63654,jam
2011,0.63222,jam
2012,0.61324,jam
2013,0.69867,jam
2014,0.73518,jam
1999,0.0115,jor
2001,0.01277,jor
2002,0.0219,jor
2003,0.04565,jor
2004,0.05034,jor
2005,0.06037,jor
2006,0.05885,jor
2007,0.05222,jor
2008,0.10546,jor
2009,0.06892,jor
2011,0.08334,jor
1999,0.25325,jpn
2000,0.26082,jpn
2001,0.24934,jpn
2002,0.25593,jpn
2003,0.25909,jpn
2004,0.2585,jpn
2005,0.27391,jpn
2006,0.26945,jpn
2007,0.26332,jpn
2008,0.27065,jpn
2010,0.25387,jpn
2011,0.2566,jpn
2012,0.25391,jpn
2013,0.25889,jpn
2014,0.25935,jpn
2002,0.53654,kaz
2004,0.37385,kaz
2005,0.3923,kaz
2006,0.62026,kaz
2007,0.65006,kaz
2008,0.87493,kaz
2009,0.88651,kaz
2013,1.33876,kaz
2014,1.26858,kaz
1999,0.05723,ken
2000,0.13349,ken
2001,0.29467,ken
2003,0.56049,ken
2004,0.41686,ken
2006,0.01261,ken
1999,0.76488,kgz
2000,0.73842,kgz
2001,0.91447,kgz
2002,0.98382,kgz
2003,0.96801,kgz
2004,0.93807,kgz
2005,1.01788,kgz
2006,1.11372,kgz
2007,1.18814,kgz
2008,1.32527,kgz
2009,1.25923,kgz
2010,1.26976,kgz
2011,1.5446,kgz
2012,1.70893,kgz
2013,1.9009,kgz
2000,0.2868,khm
2001,0.1247,khm
2002,0.10591,khm
2010,0.28465,khm
2012,0.1541,khm
2013,0.2634,khm
2002,1.41526,kwt
2003,1.44064,kwt
2004,1.3861,kwt
2005,1.35537,kwt
2006,1.28102,kwt
2008,1.29953,kwt
2011,1.21498,kwt
2002,0.30662,lao
2004,0.2991,lao
2005,0.21347,lao
1999,0.09313,lca
2004,0.0671,lca
2009,0.20623,lca
2010,0.25152,lca
2011,0.21393,lca
2012,0.19286,lca
2006,0.01683,lso
2008,0.03573,lso
2001,2.32852,ltu
2003,2.26549,ltu
2004,1.99081,ltu
2005,1.76645,ltu
2006,1.74797,ltu
2007,1.60888,ltu
2008,1.4001,ltu
2009,1.66934,ltu
2010,1.66288,ltu
2011,1.68192,ltu
2012,1.77071,ltu
2008,1.21184,lux
2009,1.35891,lux
2010,1.71483,lux
2011,1.75479,lux
1999,1.66242,lva
2000,1.81802,lva
2001,1.84312,lva
2002,1.87936,lva
2003,1.99328,lva
2004,1.881,lva
2006,1.81392,lva
2007,2.02018,lva
2008,2.19183,lva
2009,2.25178,lva
2010,1.98664,lva
2011,2.11516,lva
2012,2.13368,lva
2013,2.209,lva
1999,0.2174,mco
2000,0.22177,mco
2004,0.25518,mco
2009,0.24262,mco
2010,0.20155,mco
2011,0.20702,mco
2012,0.21916,mco
2013,0.21037,mco
2014,0.18179,mco
2006,2.95705,mda
2007,3.08873,mda
2008,3.51802,mda
2009,3.90934,mda
2010,4.35159,mda
2011,4.53737,mda
2012,4.56501,mda
2014,3.95469,mda
2008,0.0717,mdg
2009,0.05701,mdg
2011,0.05559,mdg
2012,0.04244,mdg
2006,1.30113,mdv
2008,1.2299,mdv
1999,1.61746,mex
2001,1.89239,mex
2002,2.07454,mex
2003,2.59123,mex
2004,2.18327,mex
2005,2.30668,mex
2006,2.31253,mex
2007,2.17162,mex
2008,2.25336,mex
2009,1.84386,mex
2010,1.98176,mex
2011,1.97235,mex
2008,0.25261,mli
2009,0.15896,mli
2010,0.03413,mli
2011,0.05385,mli
2012,0.07685,mli
2013,0.05286,mli
2014,0.0426,mli
2002,0.64277,mlt
2004,0.54581,mlt
2007,0.85793,mlt
2008,0.84239,mlt
2009,0.8644,mlt
2010,1.16079,mlt
2011,1.00221,mlt
2012,1.07771,mlt
2002,2.8704,mng
2004,2.51014,mng
2007,2.6172,mng
2009,2.94713,mng
2010,3.23377,mng
2011,2.88613,mng
2005,0.03429,mrt
2008,0.03662,mrt
2010,0.08662,mrt
2001,0.17268,mus
2002,0.16565,mus
2003,0.23821,mus
2004,0.23162,mus
2005,0.23589,mus
2006,0.17781,mus
2008,0.16226,mus
2009,0.17414,mus
2010,0.20134,mus
2011,0.19769,mus
2012,0.23653,mus
2013,0.24943,mus
2011,0.03889,mwi
2013,0.00594,mwi
2000,0.20348,mys
2001,0.2503,mys
2002,0.20206,mys
2003,0.18334,mys
2004,0.23854,mys
2006,0.25021,mys
2007,0.2419,mys
2008,0.2277,mys
2009,0.21928,mys
2010,0.2165,mys
2011,0.35096,mys
2013,0.3338,mys
2000,0.04253,nam
2001,0.04781,nam
2002,1.16965,nam
2003,0.09971,nam
2005,0.11075,nam
2006,0.11584,nam
2008,0.10015,nam
2009,0.62382,ner
2010,0.43853,ner
2011,0.39659,ner
2012,1.2379,ner
2013,0.9282,ner
2014,0.97335,ner
2004,0.14709,nic
2005,0.12273,nic
2006,0.41142,nic
2010,0.81231,nic
1999,0.73797,nld
2000,0.7847,nld
2001,0.81142,nld
2002,0.85594,nld
2003,0.90336,nld
2004,0.90551,nld
2005,0.94328,nld
2006,0.87906,nld
2007,0.84091,nld
2008,0.82296,nld
2009,0.79423,nld
2010,0.79275,nld
2011,0.81736,nld
2012,0.79882,nld
2013,0.83278,nld
1999,1.61681,nor
2000,1.69226,nor
2002,1.79076,nor
2003,0.60047,nor
2004,0.65171,nor
2005,0.68606,nor
2006,0.74893,nor
2007,0.78939,nor
2008,0.74528,nor
2009,0.75276,nor
2010,0.74362,nor
2011,0.8233,nor
2012,1.6857,nor
2009,0.30449,npl
2014,0.60279,npl
1999,0.58361,nzl
2000,0.54045,nzl
2001,0.51422,nzl
2002,0.49286,nzl
2003,0.55659,nzl
2004,0.53475,nzl
2005,0.5786,nzl
2006,0.61623,nzl
2007,0.64405,nzl
2008,0.93623,nzl
2009,1.15909,nzl
2010,1.11084,nzl
2011,1.22806,nzl
2012,1.33737,nzl
2014,1.23383,nzl
1999,0.55479,pan
2000,0.62252,pan
2001,0.48825,pan
2002,0.36542,pan
2004,0.58263,pan
2007,0.65059,pan
2011,0.39406,pan
2000,1.41795,per
2001,1.31173,per
2002,1.31424,per
2003,1.31289,per
2004,1.30756,per
2005,1.15818,per
2006,1.34093,per
2007,1.37115,per
2008,1.52123,per
2009,1.70804,per
2010,1.63249,per
2011,1.66314,per
2012,1.92716,per
2013,2.27936,per
2014,2.69388,per
2000,0.01971,phl
2001,0.01793,phl
2002,0.01719,phl
2003,0.01743,phl
2005,0.00828,phl
2007,0.1428,phl
2008,0.21294,phl
2009,0.22288,phl
2001,2.20369,plw
1999,0.95821,pol
2000,1.30753,pol
2001,1.04953,pol
2002,0.96707,pol
2003,1.07452,pol
2004,1.27901,pol
2005,1.20886,pol
2006,1.27303,pol
2007,1.15079,pol
2008,1.27734,pol
2009,1.14059,pol
2010,1.11453,pol
2011,1.21091,pol
2012,1.2948,pol
2013,1.55438,pri
1999,0.61969,prt
2000,0.63854,prt
2001,0.67799,prt
2002,0.71518,prt
2003,0.83439,prt
2004,0.80744,prt
2005,0.80307,prt
2006,0.84255,prt
2007,0.78196,prt
2008,0.78414,prt
2009,0.75623,prt
2010,0.75505,prt
2011,0.75782,prt
2000,1.38121,pry
2001,1.35044,pry
2002,1.54053,pry
2003,1.61874,pry
2004,1.38175,pry
2007,1.21757,pry
2010,1.25214,pry
2011,1.14419,pry
2012,1.203,pry
2009,0.63127,qat
2001,0.83141,rou
2002,0.91562,rou
2003,0.93444,rou
2004,0.8645,rou
2005,0.98847,rou
2007,1.09715,rou
2009,1.04588,rou
2010,0.9129,rou
2011,0.80902,rou
2012,0.81394,rou
2013,0.87951,rou
2000,1.33403,rus
2001,1.41573,rus
2002,1.54581,rus
2003,1.56245,rus
2004,1.69637,rus
2005,1.65671,rus
2006,1.73812,rus
2008,1.79802,rus
2000,0.10286,rwa
2005,0.13914,rwa
2007,0.17818,rwa
2010,0.03419,rwa
2011,0.01806,rwa
2012,0.04403,rwa
2013,0.02569,rwa
2005,0.18797,sen
2006,0.1257,sen
2009,0.06222,sen
2010,0.09411,sen
2000,1.0845,slv
2002,1.30058,slv
2003,1.24739,slv
2005,1.25179,slv
2006,1.27799,slv
2007,1.57018,slv
2008,1.76506,slv
2009,1.63834,slv
2010,1.27713,slv
2011,1.20327,slv
2010,2.05163,smr
2011,2.1447,smr
2007,0.04187,srb
2008,0.04119,srb
2009,0.04068,srb
2010,0.05344,srb
2011,0.11788,srb
2011,0.01164,ssd
2012,1.52226,stp
2013,2.16164,stp
2014,1.47393,stp
1999,1.02546,svk
2000,0.79075,svk
2001,0.96861,svk
2002,1.01053,svk
2003,1.18178,svk
2004,1.02078,svk
2005,0.9669,svk
2006,0.93162,svk
2007,0.99855,svk
2008,0.99183,svk
2009,0.93126,svk
2010,0.92349,svk
2011,0.99865,svk
2012,1.04086,svk
2013,1.08421,svk
2001,1.32974,svn
2002,1.35334,svn
2003,1.26495,svn
2004,1.11954,svn
2005,1.38788,svn
2006,1.45978,svn
2007,1.39142,svn
2008,1.18043,svn
2009,1.21509,svn
2010,1.24134,svn
2011,1.36168,svn
2012,1.48487,svn
1999,0.92816,swe
2000,0.8527,swe
2001,0.84173,swe
2002,0.90338,swe
2003,0.87128,swe
2004,0.92873,swe
2005,0.99948,swe
2006,1.12626,swe
2007,1.17246,swe
2008,1.28537,swe
2009,1.322,swe
2010,1.35784,swe
2011,1.38937,swe
2012,2.47233,swe
2013,2.54565,swe
1999,0.0057,swz
2000,0.00826,swz
2001,0.00704,swz
2002,0.01348,swz
2003,0.00868,swz
2004,0.00717,swz
2005,0.00658,swz
2006,0.0083,swz
2008,0.00765,swz
2009,0.00821,swz
2010,0.02847,swz
2011,0.03578,swz
2002,0.97003,syc
2003,1.03685,syc
2006,0.44807,syc
2010,0.03008,tcd
2011,0.03232,tcd
2010,0.51643,tgo
2011,0.3744,tgo
2012,0.59211,tgo
2013,0.53034,tgo
2014,0.28076,tgo
2000,3.10444,tha
2001,2.49066,tha
2004,2.23427,tha
2005,2.8017,tha
2008,1.1753,tha
2009,1.17185,tha
2010,0.92903,tha
2011,1.26242,tha
2012,1.4042,tha
2013,1.02161,tha
2005,0.58845,tjk
2006,0.67436,tjk
2007,0.53185,tjk
2008,0.53023,tjk
2009,0.64381,tjk
2010,0.76215,tjk
2011,0.72418,tjk
2012,0.85352,tjk
2012,5.84212,tkm
2012,0.01223,tls
2013,0.08496,tls
2014,0.0913,tls
2000,0.64971,tto
2001,0.07114,tto
2002,0.06074,tto
2003,0.08615,tto
2007,1.2249,tto
2008,0.31505,tto
2009,0.53459,tto
1999,0.01459,tun
2004,0.05101,tur
2004,1.24147,tza
2005,1.04913,tza
2006,0.81848,tza
2007,0.99016,tza
2008,0.88498,tza
2009,0.75768,tza
2014,1.04009,tza
2000,1.26487,ukr
2001,1.41727,ukr
2002,1.60617,ukr
2003,1.64647,ukr
2004,1.43651,ukr
2005,1.50992,ukr
2006,1.57639,ukr
2007,1.66462,ukr
2008,1.60437,ukr
2009,1.87732,ukr
2011,1.99151,ukr
2012,2.12643,ukr
2013,2.22193,ukr
1999,0.75353,ury
2000,0.76382,ury
2001,0.85369,ury
2002,0.85905,ury
2003,0.71683,ury
2004,0.73501,ury
2005,0.84099,ury
2006,0.85917,ury
2011,1.51688,ury
2002,1.12435,usa
2003,0.92683,usa
2004,0.90558,usa
2005,0.88313,usa
2006,0.89572,usa
2007,0.92809,usa
2008,0.8554,usa
2009,0.80543,usa
2010,0.85719,usa
2011,0.83901,usa
2012,0.88186,usa
2000,0.08727,vct
2002,0.0885,vct
2005,0.07177,vct
2007,0.05849,vct
2009,0.08829,vct
2010,0.30577,vct
2011,0.26863,vct
2014,0.30699,vct
2006,0.68222,ven
2007,0.72473,ven
2009,2.39013,ven
2008,1.58202,vnm
2010,2.26428,vnm
2012,2.11628,vnm
2001,0.03584,vut
2008,0.10934,vut
2014,0.02248,vut
2000,0.24033,wsm
2001,0.09164,wsm
2011,0.1571,yem
2001,0.74582,zaf
2002,0.73555,zaf
2003,0.03044,zaf
2004,0.06151,zaf
2005,0.11889,zaf
2006,0.10417,zaf
2007,0.10968,zaf
2008,0.12058,zaf
2009,0.16804,zaf
2010,0.19463,zaf
2011,0.24266,zaf
2012,0.27965,zaf
2014,0.29301,zaf
