location,time,gtvp_4_gpv_m
hkg,2009,58.16862
hkg,2011,31.0668
hkg,2013,28.68714
hkg,2014,20.86789
hun,1999,44.56572
hun,2000,43.92592
hun,2001,37.12128
hun,2002,31.24672
hun,2003,20.56905
irq,2000,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,84.33606
isr,2010,82.83759
isr,2011,82.71337
isr,2013,100
isr,2014,100
jam,2002,18.05301
jam,2013,11.89544
jam,2014,14.16127
ken,2006,34.04425
ken,2007,33.29546
ken,2008,29.19436
ken,2009,34.2202
ken,2012,16.44587
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kna,2000,83.72093
kna,2002,80.80808
kna,2003,70.02967
kna,2004,72.75641
kna,2009,59.71223
kna,2010,71.25749
kna,2011,40.66667
kna,2012,57.21154
kwt,1999,26.90492
kwt,2000,26.90423
kwt,2001,26.90316
kwt,2003,37.06008
kwt,2004,45.40877
kwt,2005,47.3162
lao,1999,30.9838
lao,2000,30.57839
lao,2001,23.94858
lao,2002,22.88609
lao,2003,20.52223
lao,2004,19.74775
lao,2005,8.88355
lao,2006,9.52381
lao,2007,10.77631
lao,2008,11.92523
lbn,2000,100
lbn,2001,100
lbn,2002,100
lca,1999,43.17719
lca,2000,35.71429
lca,2001,35.71429
lca,2002,37.16632
lca,2004,25.80645
lca,2005,24.03965
lca,2007,21.1793
lca,2008,19.54162
lca,2009,22.69327
lca,2010,26.09209
lca,2011,19.88055
lca,2012,22.03976
lca,2013,100
lca,2014,32.79279
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lva,1999,20.98067
lva,2000,20.35635
lva,2001,14.20947
lva,2002,14.43018
lva,2003,11.61695
mco,2009,52
mco,2010,15.21739
mco,2013,57.89474
mco,2014,54.05405
mhl,1999,94.49541
mlt,1999,4.85651
mlt,2000,4.43787
mlt,2001,8.20734
mlt,2002,5.49645
mlt,2003,6.25
mlt,2004,8.47458
mlt,2005,9.75143
mlt,2006,4.80962
mlt,2007,1.8595
mlt,2008,0.21186
mlt,2011,5.33151
mlt,2012,3.3195
mlt,2013,1.83299
mlt,2014,3.27553
mrt,1999,100
mrt,2000,100
mrt,2002,100
mrt,2003,100
mrt,2004,100
mrt,2005,100
mrt,2012,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,60.46512
msr,2009,100
mus,2012,72.40244
mus,2014,55.37791
mys,1999,74.12557
mys,2000,69.84348
mys,2001,77.3376
mys,2002,72.32135
mys,2003,76.35442
mys,2004,68.46591
mys,2005,56.42053
mys,2008,55.15918
mys,2009,38.08137
mys,2010,23.01988
mys,2011,25.68925
ner,1999,11.7096
ner,2000,19.30502
nor,2000,19.5424
nor,2001,23.30268
nor,2002,22.06116
nor,2003,19.89785
nor,2004,21.11336
nor,2005,25.04476
nor,2007,21.67918
nor,2008,26.45472
nor,2009,20.65728
nor,2010,14.72143
nor,2011,13.71788
nor,2012,15.56969
nru,2007,100
nzl,1999,18.79852
nzl,2000,41.12501
nzl,2009,9.36595
nzl,2010,12.68222
nzl,2011,16.91507
nzl,2012,18.60835
pan,2001,22.55924
pan,2002,37.11031
pan,2004,15.35238
pan,2005,15.87872
pan,2006,17.36617
pan,2007,36.99569
qat,2013,100
qat,2014,100
sgp,2007,33.30388
sgp,2008,32.48552
sgp,2009,32.12214
svn,2000,34.26966
svn,2001,50.20243
svn,2002,71.42857
svn,2003,76.03143
svn,2004,81.05906
svn,2005,78.99306
svn,2006,79.72743
svn,2007,79.59528
svn,2008,74.57306
svn,2009,73.84045
svn,2010,77.03436
svn,2011,68.21862
svn,2012,67.07317
swe,1999,26.42565
swe,2000,28.90401
swe,2001,29.22374
swe,2002,30.058
swe,2003,31.39986
swe,2004,54.64018
swe,2005,48.82403
swe,2006,41.66667
swe,2007,33.13183
swe,2008,14.45735
swe,2009,23.61181
swe,2010,26.93444
swe,2011,24.40789
swe,2012,22.03507
swe,2013,32.20696
swe,2014,30.07273
swz,1999,100
swz,2001,100
swz,2002,19.39058
swz,2005,7.90378
swz,2006,18.21306
swz,2007,21.2806
swz,2011,44.49761
syc,2013,19.18239
syc,2014,12.68716
syr,1999,35.62821
syr,2000,38.18379
syr,2001,39.36767
syr,2002,40.88948
syr,2003,34.85039
syr,2004,30.34151
syr,2005,20.95085
syr,2006,10.21314
syr,2007,8.44455
syr,2008,9.20763
syr,2009,11.6678
syr,2010,12.56467
syr,2011,10.55306
syr,2012,8.60782
syr,2013,8.24227
tca,1999,63.29114
tca,2001,79.19463
tca,2003,67.89474
tca,2004,72.4359
tca,2009,100
tgo,1999,100
tha,2001,100
tha,2002,100
tha,2004,100
tha,2008,100
ton,1999,100
ton,2000,100
ton,2001,100
ton,2002,100
ton,2003,100
ton,2004,100
ton,2005,100
ton,2006,100
tto,1999,48.94011
tto,2000,6.80295
tto,2001,52.07319
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tza,2012,16.52455
uga,2001,100
uga,2007,100
uga,2011,100
uga,2013,100
vct,2000,80.18293
vct,2001,80.25641
vct,2002,89.18919
vct,2003,77.57732
vct,2004,75.48077
vct,2005,73.67387
vct,2007,85.31073
vct,2008,67.6
vct,2009,62.1881
vct,2010,61.82171
vct,2012,42.26361
vgb,2004,72.54902
vgb,2005,64.70588
vgb,2006,64.38356
vgb,2007,32.43243
vut,1999,100
vut,2000,100
vut,2001,100
wsm,1999,24.73684
wsm,2000,22.54197
