time,26458,location
2006,3,ltu
2007,3,ltu
2008,4,ltu
2009,6,ltu
2010,11,ltu
2011,17,ltu
2012,49,ltu
2013,143,ltu
2014,219,ltu
2010,2,lux
2012,3,lux
2013,2,lux
1999,1,lva
2000,1,lva
2002,1,lva
2003,1,lva
2007,5,lva
2008,10,lva
2009,9,lva
2010,7,lva
2011,10,lva
2012,33,lva
2013,45,lva
2014,38,lva
2007,1,mac
2009,12,mac
2010,19,mac
2011,15,mac
2012,12,mac
2013,8,mac
2014,7,mac
2003,42,mar
2004,25,mar
2005,38,mar
2006,48,mar
2007,46,mar
2008,64,mar
2009,289,mar
2010,43,mar
2001,1,mda
2002,1,mda
2003,2,mda
2004,1,mda
2006,1,mda
2007,1,mda
2011,2,mda
2012,8,mda
2013,9,mda
1999,15,mlt
2000,15,mlt
2001,6,mlt
2002,3,mlt
2003,7,mlt
2004,14,mlt
2005,25,mlt
2006,10,mlt
2008,13,mlt
2009,12,mlt
2011,7,mlt
2012,9,mlt
2013,7,mlt
2014,5,mlt
2012,2,mng
2013,1,mng
2014,5,mng
2011,6,moz
2013,34,moz
2014,3,moz
2010,13,mus
2011,71,mus
2012,113,mus
2013,101,mus
2014,171,mus
1999,50,mys
2000,241,mys
2001,72,mys
2002,188,mys
2003,179,mys
2004,331,mys
2006,349,mys
2007,497,mys
2008,1407,mys
2009,5443,mys
2010,4290,mys
2011,4975,mys
2012,4442,mys
2013,2669,mys
2014,2642,mys
2002,28,nam
2003,27,nam
2005,31,nam
2006,6,nam
2008,49,nam
2000,3,ner
2008,20,ner
2009,256,ner
2010,302,ner
2011,302,ner
2012,303,ner
1999,44,nld
2000,50,nld
2001,66,nld
2002,85,nld
2003,86,nld
2004,75,nld
2005,78,nld
2006,88,nld
2007,83,nld
2008,75,nld
2009,72,nld
2010,77,nld
2011,121,nld
2012,176,nld
1999,29,nor
2000,27,nor
2001,27,nor
2002,29,nor
2003,27,nor
2004,35,nor
2005,47,nor
2006,52,nor
2007,48,nor
2008,65,nor
2009,77,nor
2010,68,nor
2011,82,nor
2012,100,nor
2013,83,nor
2014,77,nor
1999,1,nzl
2000,2,nzl
2001,10,nzl
2002,15,nzl
2003,14,nzl
2004,21,nzl
2005,20,nzl
2007,23,nzl
2008,25,nzl
2009,29,nzl
2010,36,nzl
2011,46,nzl
2012,43,nzl
2013,55,nzl
2014,73,nzl
2006,1,omn
2007,2,omn
2008,6,omn
2009,9,omn
2010,8,omn
2011,11,omn
2013,8,omn
2014,22,omn
2003,1,pak
1999,20,phl
2001,6,phl
2002,7,phl
2003,18,phl
2004,17,phl
2005,3,phl
2006,29,phl
2008,34,phl
1999,57,pol
2000,60,pol
2001,50,pol
2002,46,pol
2003,54,pol
2004,52,pol
2005,77,pol
2006,110,pol
2007,187,pol
2008,355,pol
2009,296,pol
2010,269,pol
2011,229,pol
2012,169,pol
2013,144,pol
2002,1,prt
2004,2,prt
2008,1,prt
2009,7,prt
2010,9,prt
2011,9,prt
2012,10,prt
2013,17,prt
2014,21,prt
2008,12,qat
2009,5,qat
2010,10,qat
2011,14,qat
2012,13,qat
2013,18,qat
2014,20,qat
1999,30,rou
2000,29,rou
2001,27,rou
2002,22,rou
2003,31,rou
2004,3,rou
2005,62,rou
2006,58,rou
2007,89,rou
2008,127,rou
2009,178,rou
2010,189,rou
2011,216,rou
2013,174,rou
2014,182,rou
2008,667,rus
2009,628,rus
2011,736,rus
2014,777,rus
2012,8,rwa
2013,5,rwa
1999,230,sau
2003,267,sau
2004,256,sau
2005,298,sau
2006,281,sau
2007,254,sau
2008,269,sau
2009,285,sau
2010,384,sau
2011,701,sau
2012,935,sau
2013,1622,sau
2014,1873,sau
2009,1,slv
2013,4,srb
2014,5,srb
2000,8,svk
2001,5,svk
2003,3,svk
2005,2,svk
2007,6,svk
2008,5,svk
2009,4,svk
2010,4,svk
2011,5,svk
2012,2,svk
2013,2,svk
2014,2,svk
2008,2,svn
2009,2,svn
2012,1,svn
2013,4,svn
2014,3,svn
1999,12,swe
2000,15,swe
2001,18,swe
2002,29,swe
2003,44,swe
2004,2,swe
2005,1,swe
2006,5,swe
2007,12,swe
2008,329,swe
2009,380,swe
2010,360,swe
2011,403,swe
2012,263,swe
2013,202,swe
2014,171,swe
2000,6,swz
2006,6,swz
2011,2,swz
1999,7,tgo
2002,2,tha
2005,3,tha
2006,6,tha
2007,8,tha
2008,47,tha
2009,27,tha
2010,49,tha
2011,155,tha
2012,144,tha
2014,96,tha
1999,10,tto
2000,11,tto
2001,8,tto
2002,9,tto
2003,9,tto
2004,8,tto
2013,96,tun
1999,7,tur
2000,11,tur
2001,13,tur
2002,15,tur
2003,15,tur
2004,16,tur
2005,22,tur
2006,35,tur
2007,52,tur
2008,63,tur
2009,74,tur
2010,177,tur
2011,224,tur
2012,342,tur
2013,483,tur
2001,4,tza
2014,3578,ukr
1999,2648,usa
2000,3325,usa
2001,3313.17,usa
2002,4499,usa
2003,5816,usa
2004,6140,usa
2005,6617,usa
2006,6412,usa
2007,6074,usa
2008,6229,usa
2009,6153,usa
2010,6510,usa
2011,7011.36259,usa
2012,6807,usa
2013,7001.65917,usa
2014,7531,usa
1999,130,vat
2004,7,ven
2009,1,vgb
2013,4,vnm
2008,649,zaf
2009,1084,zaf
2010,1290,zaf
2011,2575,zaf
2012,1906,zaf
2013,2243,zaf
2009,22,zwe
2010,22,zwe
2011,2,zwe
2012,3,zwe
