location,time,dr_1_g5_cp
dnk,2012,0.17824
dnk,2013,0.11039
dom,1999,5.71447
dom,2003,8.53307
dom,2009,5.76829
dom,2011,4.89359
dom,2012,3.60641
dom,2013,4.76505
dza,1999,3.21281
dza,2000,2.29212
dza,2001,2.30528
dza,2002,2.24617
dza,2003,2.50436
dza,2004,2.23322
dza,2005,3.92893
dza,2006,3.67996
dza,2007,3.07749
dza,2008,84.69584
ecu,1999,3.11746
ecu,2000,2.76491
ecu,2001,2.29869
ecu,2002,3.0707
ecu,2003,4.77203
ecu,2004,0.49518
ecu,2005,2.20871
ecu,2006,1.35247
ecu,2010,0.0202
ecu,2011,0.42495
ecu,2012,1.68719
ecu,2013,1.83896
egy,2005,1.18949
egy,2006,0.48445
egy,2009,1.1216
esp,2005,0.0452
esp,2008,0.22069
esp,2009,0.38368
esp,2010,0.86082
esp,2011,1.02232
esp,2012,1.556
esp,2013,1.38865
est,1999,0.52183
est,2000,0.3955
est,2001,0.30411
est,2002,0.67437
est,2003,0.42181
est,2004,0.13618
est,2005,0.62733
est,2006,0.56109
est,2007,0.30976
est,2008,0.45291
est,2009,0.14821
est,2010,0.74346
est,2011,0.54815
est,2012,0.7033
eth,1999,8.54378
eth,2000,4.52378
eth,2001,6.71767
eth,2002,7.56199
eth,2003,10.71765
eth,2004,8.23843
eth,2005,6.56361
eth,2006,9.23683
eth,2007,12.86205
eth,2008,15.28382
eth,2009,14.10559
eth,2010,14.62499
eth,2011,15.22802
fin,1999,0.06307
fin,2000,0.09495
fin,2002,0.03092
fin,2003,0.18972
fin,2005,0.08995
fin,2006,0.07012
fin,2007,0.09692
fin,2008,0.18553
fin,2009,0.01556
fin,2010,0.06418
fin,2011,0.13981
fin,2012,0.04155
fin,2013,0.05031
fji,1999,6.09917
fji,2000,4.13732
fji,2001,4.41208
fji,2003,3.27001
fji,2007,0.89047
fji,2008,3.52056
fji,2011,0.58781
fji,2012,1.24501
gab,2002,12.4912
geo,2004,2.75577
geo,2007,0.43531
geo,2008,0.94483
geo,2009,0.27095
geo,2011,1.62491
geo,2012,0.02682
geo,2013,0.26274
gha,2000,9.92518
gha,2001,1.59269
gha,2002,5.79311
gha,2008,7.65581
gha,2012,10.22508
gha,2013,6.59914
gin,2003,5.98214
gin,2004,6.79149
gin,2005,6.32278
gin,2006,6.42099
gin,2007,18.99127
gin,2008,7.51046
gin,2009,3.55054
gin,2011,1.36059
gin,2013,0.98334
gmb,1999,0.15461
gmb,2000,0.09437
gmb,2001,2.4496
gmb,2002,2.12393
gmb,2003,4.20594
gmb,2004,7.17537
gmb,2005,8.67916
gmb,2007,2.01623
gmb,2010,6.34529
gmb,2011,3.43953
gmb,2012,4.5581
gmb,2013,3.43109
gnq,2008,8.8411
gnq,2009,9.33704
gnq,2010,14.52733
gnq,2011,4.40987
grc,2004,0.09944
grc,2005,0.20875
grc,2006,0.24086
grc,2010,0.87247
grc,2011,0.74866
grc,2012,1.53022
grd,2002,6.60992
grd,2009,5.05584
gtm,1999,7.25385
gtm,2000,9.34338
gtm,2001,6.95525
gtm,2004,7.59699
gtm,2005,7.79579
gtm,2006,8.17406
gtm,2007,7.82648
gtm,2008,5.25171
gtm,2009,6.22214
gtm,2010,5.53095
gtm,2011,7.04624
gtm,2012,7.74183
gtm,2013,6.5752
guy,1999,4.82652
guy,2000,15.46081
guy,2008,3.66234
guy,2011,2.56724
hkg,2002,0.23371
hkg,2003,0.30338
hkg,2004,0.24688
hkg,2007,0.14513
hkg,2008,0.11827
hkg,2010,0.34827
hkg,2011,0.61989
hkg,2012,0.83854
hkg,2013,1.05949
hnd,2005,2.8768
hnd,2007,2.06068
hnd,2008,6.72335
hnd,2009,3.3243
hnd,2010,6.23766
hnd,2011,7.17813
hnd,2012,8.1859
hnd,2013,8.2249
idn,2001,3.65196
idn,2002,2.96986
idn,2003,3.91772
idn,2004,4.36263
idn,2007,6.98742
idn,2008,2.54939
idn,2010,1.68183
idn,2011,0.60593
idn,2012,5.27558
idn,2013,2.43528
irl,1999,1.17347
irl,2000,0.0603
irl,2001,0.04389
irl,2002,0.01384
irl,2003,0.23034
irl,2004,0.19869
irl,2008,0.03552
irl,2009,0.01276
irl,2010,0.28603
irq,1999,19.09189
isl,1999,0.59202
isl,2000,0.05092
isl,2001,0.08414
isl,2002,0.75384
isl,2003,0.0844
isl,2004,0.21179
isl,2005,0.1008
isl,2006,0.43177
isl,2007,0.13979
isl,2008,0.02056
isl,2009,0.4256
isl,2010,0.33655
isl,2011,0.20567
isr,2001,0.05593
isr,2002,0.02765
isr,2003,0.44779
isr,2004,0.17873
isr,2005,0.15176
isr,2006,0.23506
isr,2007,0.28948
isr,2008,0.07064
isr,2009,0.04375
isr,2010,0.01632
isr,2011,0.09162
isr,2012,0.33268
isr,2013,0.02494
jam,2000,2.13108
jam,2001,3.38543
jam,2008,0.84895
jam,2010,6.91972
jam,2012,1.6199
jam,2013,0.55785
jor,1999,0.84058
jor,2002,1.33127
jor,2003,0.96898
jor,2004,0.85163
jor,2006,0.85589
jor,2010,0.5765
jpn,2000,0.01192
jpn,2002,0.01465
jpn,2010,0.00562
jpn,2011,0.00758
ken,2003,3.22985
ken,2004,3.48577
khm,2000,12.34534
khm,2001,9.28375
khm,2002,9.32899
khm,2003,9.91809
khm,2004,9.2641
khm,2005,10.75542
khm,2006,11.74099
khm,2007,11.67315
khm,2010,10.29585
khm,2011,8.96356
khm,2012,7.85831
khm,2013,18.7572
kir,2001,3.35596
kir,2003,1.03954
kna,2000,10.29552
kna,2007,9.02857
kna,2009,6.64523
kna,2011,3.0647
kna,2012,0.87114
kor,1999,0.23514
kor,2000,0.34823
kor,2001,0.52791
kor,2002,0.36452
kor,2003,0.71666
kor,2004,0.44249
kor,2005,0.43025
kor,2006,0.67278
kor,2007,0.32232
kor,2008,0.26245
kor,2009,0.08695
kor,2010,0.09417
kor,2011,0.12225
kor,2012,0.05062
lbn,2001,3.04404
lbn,2002,3.30953
lbn,2003,2.17077
lbn,2004,3.3306
lbn,2005,3.26569
lbn,2006,2.14659
lbn,2007,3.19585
lbn,2008,3.22482
lbn,2010,3.0462
lbn,2011,2.59277
lbr,2008,16.16551
lca,2001,3.3081
lca,2003,0.50905
lca,2004,2.04545
lca,2006,0.32072
lca,2007,2.11623
lca,2008,1.07505
lca,2009,1.46358
lca,2010,1.05652
lca,2011,2.42537
lca,2012,0.22676
lca,2013,0.65406
lso,1999,8.51991
lso,2000,8.0794
lso,2001,9.24735
lso,2002,5.58796
lso,2003,3.70138
lso,2004,9.46844
lso,2005,7.08497
lso,2006,10.08496
lso,2007,6.71145
lso,2008,5.90123
lso,2009,5.11943
lso,2010,5.05877
lso,2011,5.43447
lso,2012,6.78303
lso,2013,5.21797
lux,2012,12.33533
lva,2007,0.69258
lva,2008,0.63948
lva,2009,1.15368
lva,2010,1.89827
lva,2011,2.40858
lva,2012,1.47392
lva,2013,1.18625
mac,2008,0.73042
mac,2009,0.2926
mar,1999,7.47194
mar,2000,7.55237
mar,2001,6.30724
mar,2002,6.27155
mar,2003,7.46828
mar,2004,7.60061
mar,2005,7.5239
mar,2006,6.90923
mar,2007,7.27428
mar,2008,6.66825
mar,2009,3.32962
mar,2010,3.63207
mar,2011,3.52715
mar,2012,2.53216
mar,2013,3.43134
mdv,2004,1.05389
mdv,2007,0.56075
mdv,2008,0.70272
mdv,2009,2.50959
mdv,2010,2.8476
mdv,2011,1.22837
mdv,2012,4.73037
mdv,2013,2.05574
mex,1999,1.9285
mex,2000,1.24504
mex,2001,1.58854
mex,2002,1.76414
mex,2003,2.36858
mex,2004,2.29055
mex,2005,2.28817
mex,2006,2.34295
mex,2007,2.52002
mex,2008,1.98375
mex,2009,1.85411
mex,2010,1.48771
mex,2011,1.0036
mex,2012,1.12162
mex,2013,1.00401
mhl,2005,8.92717
mhl,2006,2.8363
mhl,2007,0.31746
mhl,2008,3.89817
mli,1999,11.93068
mli,2000,3.98367
mli,2001,7.02221
mli,2002,8.26147
mli,2003,6.422
mli,2004,5.39169
mli,2005,7.10619
mli,2007,7.55846
mli,2008,6.99273
mli,2009,6.43183
mli,2010,11.32646
mli,2011,9.67865
mli,2012,9.70174
mlt,1999,0.45672
mlt,2000,0.02562
mlt,2001,1.10859
mlt,2002,0.30126
mlt,2006,1.00968
mlt,2007,1.04958
mlt,2008,4.51501
mlt,2010,0.85437
mlt,2011,1.16015
mlt,2012,0.22563
mlt,2013,0.37177
moz,1999,13.15306
moz,2000,21.01902
moz,2001,20.17315
moz,2004,15.76743
moz,2005,21.7132
moz,2006,19.78932
moz,2007,18.38598
moz,2008,20.78309
moz,2009,21.47318
moz,2010,22.81642
moz,2011,21.61613
moz,2012,21.75508
moz,2013,21.51823
mrt,2001,22.34522
mrt,2004,22.60052
mrt,2005,19.60449
mrt,2006,13.29882
mrt,2008,0.7302
mrt,2012,14.12118
mus,1999,0.63021
mus,2000,0.97119
mus,2001,1.27218
mus,2002,0.17062
mus,2003,1.47598
mus,2004,1.1829
mus,2005,1.16173
mus,2006,1.15328
mus,2007,0.75089
mus,2008,1.10889
mus,2009,0.19161
mus,2010,1.12686
mus,2011,1.28877
mus,2012,1.20431
mus,2013,0.59368
mwi,1999,22.26855
mwi,2000,20.69078
mwi,2001,22.50826
mwi,2004,16.87681
mwi,2005,15.61853
mwi,2006,14.62218
mwi,2007,10.16853
mwi,2008,14.81113
mwi,2009,11.07981
mwi,2010,11.7018
mwi,2011,12.29578
mys,2002,0.68902
mys,2005,0.2211
mys,2006,0.37036
mys,2013,1.09969
nam,1999,5.02903
nam,2000,5.47323
nam,2001,4.137
nam,2002,2.96856
nam,2003,3.73044
nam,2004,5.05223
nam,2005,6.62456
nam,2008,4.39802
nam,2009,4.25057
nam,2012,2.60209
ner,1999,8.57374
ner,2000,5.63648
ner,2001,7.38381
ner,2002,3.87262
ner,2003,5.40945
ner,2006,2.74422
ner,2007,0.96428
ner,2008,3.42128
ner,2009,3.78613
ner,2010,2.83503
ner,2012,5.3286
ner,2013,0.07532
nga,2004,9.71359
nga,2005,5.14189
nga,2006,17.56842
nga,2007,24.10218
nga,2008,10.93861
nga,2009,7.74787
nic,1999,5.07141
nic,2000,4.27866
nic,2001,1.39586
nic,2002,5.73385
nic,2003,6.27753
nic,2004,4.89148
nic,2005,6.14443
nic,2006,6.47123
nic,2007,5.47194
nld,1999,1.4331
nld,2000,1.46347
nld,2001,1.5583
nor,1999,0.10493
nor,2001,0.05768
nor,2002,0.06165
nor,2003,0.09609
nor,2004,0.01334
nor,2005,0.14553
nor,2006,0.16993
nor,2007,0.19589
nor,2008,0.0136
nor,2009,0.20535
nor,2010,0.22502
nor,2011,0.41517
nor,2012,0.16974
nor,2013,0.03874
omn,1999,1.82634
omn,2000,1.41086
omn,2001,1.07041
omn,2002,0.66212
omn,2011,1.6844
omn,2012,0.08494
pan,1999,1.89756
pan,2000,2.65892
pan,2001,1.95125
pan,2004,3.27707
pan,2005,3.0361
pan,2006,1.91907
pan,2007,2.43145
pan,2008,2.7188
pan,2009,0.84758
pan,2010,1.04826
pan,2011,0.47693
pan,2012,0.79476
per,1999,4.58858
per,2000,5.49955
per,2001,6.08182
per,2003,5.89258
per,2004,4.8537
per,2005,4.73677
per,2006,3.48257
per,2007,4.61465
per,2008,3.56214
per,2009,2.80111
per,2010,3.9755
per,2011,6.04376
per,2013,2.15065
phl,2001,5.01097
phl,2002,3.37145
phl,2003,4.14212
phl,2004,4.47977
phl,2005,4.70727
phl,2006,4.63028
phl,2007,3.97361
phl,2008,3.63936
pol,1999,0.24717
pol,2000,0.0585
pol,2001,0.37663
pol,2002,0.06166
pol,2004,0.05461
pol,2005,0.19294
pol,2006,0.4176
pol,2008,0.41316
pol,2009,0.13051
pol,2010,0.45343
pry,1999,5.92713
pry,2002,5.86281
pry,2003,5.70302
pry,2004,4.17559
pry,2005,5.7814
pry,2006,5.27665
pry,2007,5.25
pry,2008,4.96474
pry,2009,3.35262
pry,2010,4.28554
pry,2011,2.92478
qat,2005,0.25207
qat,2007,1.95472
qat,2012,0.95815
rwa,1999,17.6341
rwa,2000,14.85155
rwa,2001,17.85906
rwa,2002,17.07495
rwa,2003,24.91488
rwa,2008,17.71499
rwa,2009,18.71386
rwa,2011,27.21864
rwa,2012,27.23547
sau,2007,0.64694
sau,2011,0.26987
sdn,2009,4.59575
sdn,2011,7.75083
sdn,2012,8.21374
sen,2000,10.96031
sen,2001,10.48111
sen,2002,9.00464
sen,2003,6.4269
sen,2004,10.97695
sen,2005,15.64143
sen,2007,16.33787
sen,2008,16.28938
sen,2009,18.07846
sen,2010,17.08783
sen,2011,15.83582
sgp,2008,0.66459
slb,2010,8.85258
slb,2011,11.68067
slb,2012,10.04745
slb,2013,10.58666
sle,2012,17.47399
slv,2000,4.27053
slv,2001,5.07055
slv,2002,4.11396
slv,2005,6.34757
slv,2006,6.23422
slv,2007,4.90763
slv,2008,5.01247
slv,2009,3.11619
slv,2010,3.6345
slv,2011,3.39944
slv,2012,3.8815
slv,2013,3.71459
stp,2002,10.62933
stp,2003,7.23794
stp,2004,8.76357
stp,2007,3.79919
stp,2008,9.76976
stp,2009,13.92836
stp,2014,4.64864
sur,2005,6.78538
sur,2006,12.97617
sur,2008,3.36957
sur,2013,4.73326
svn,2008,0.05158
svn,2009,0.34701
svn,2010,0.10791
svn,2011,0.45837
svn,2012,0.11772
svn,2013,0.1732
swe,1999,0.10479
swe,2000,0.04423
swe,2001,0.04238
swe,2002,0.1399
swe,2003,0.19713
swe,2004,0.0898
swe,2005,0.04493
swe,2006,0.12384
swe,2007,0.07957
swe,2008,0.02524
swe,2009,0.10859
swe,2010,1.00021
swe,2012,0.02552
swe,2013,0.05287
swz,1999,6.76271
swz,2000,7.83128
swz,2001,9.88768
swz,2002,8.12628
swz,2004,5.15932
swz,2005,3.51915
swz,2006,4.02378
swz,2009,3.00536
swz,2010,5.02217
swz,2011,3.57796
swz,2012,2.8988
syc,1999,0.25103
syc,2000,1.18704
syc,2001,0.60271
syc,2002,0.41202
syc,2003,3.87454
syr,1999,5.13845
syr,2000,3.51196
syr,2001,4.26961
syr,2002,100
tcd,1999,11.83614
tcd,2000,11.46114
tcd,2001,11.81792
tcd,2002,4.8165
tcd,2004,17.55874
tcd,2005,16.08678
tcd,2009,18.55043
tcd,2010,9.99797
tcd,2011,13.86343
tcd,2012,7.22549
tgo,1999,9.866
tgo,2000,4.76973
tgo,2002,7.37783
tgo,2003,5.2341
tgo,2004,6.02322
tgo,2005,3.62727
tgo,2007,6.31
tgo,2009,18.69787
tgo,2010,11.68448
tgo,2011,8.26365
tgo,2012,9.74611
tgo,2013,11.25235
tha,1999,4.52608
tha,2000,1.62149
tha,2013,1.11722
tls,2008,5.87444
tls,2009,5.01527
tls,2010,0.70221
tls,2011,1.32742
tls,2012,3.92963
tls,2013,3.53617
ton,2000,1.45545
ton,2004,2.66733
ton,2005,1.27119
tto,2000,1.32116
tto,2003,0.98323
tto,2004,4.05582
tto,2007,0.57695
tto,2008,0.71513
tto,2009,0.743
tun,1999,4.44947
tun,2000,4.31471
tun,2001,3.05088
tun,2002,2.73924
tun,2003,2.94041
tun,2004,3.05171
tun,2006,2.1714
tun,2007,1.96184
tun,2008,1.43168
tun,2009,1.35176
tun,2012,1.54752
tun,2013,0.46978
tuv,2001,10.38961
tza,1999,5.34915
tza,2000,3.58134
tza,2001,0.15537
tza,2003,4.07178
tza,2004,1.57658
tza,2005,1.97447
tza,2006,1.29202
tza,2008,1.0603
tza,2009,0.92112
tza,2012,2.89248
uga,2000,11.60424
uga,2001,13.43343
uga,2002,13.69544
uga,2003,16.073
uga,2004,15.17188
uga,2006,14.68371
uga,2008,13.83971
uga,2009,16.16756
uga,2010,19.20113
ury,1999,1.25542
ury,2000,2.03496
ury,2001,0.79777
ury,2002,1.58184
ury,2003,1.68608
ury,2004,1.22999
ury,2005,0.70947
ury,2006,0.78852
ury,2007,0.2164
ury,2008,0.1993
ury,2009,0.09343
vct,2009,4.67104
vct,2010,7.18924
vct,2013,0.5322
ven,1999,2.88285
ven,2001,0.40257
ven,2002,4.34446
ven,2003,2.28416
ven,2004,2.49893
ven,2005,2.06528
ven,2006,0.57835
ven,2007,4.17468
ven,2008,2.35307
ven,2009,1.7891
ven,2010,1.38406
ven,2011,2.21317
ven,2012,1.31142
ven,2013,0.66863
vut,1999,4.05655
vut,2006,9.81481
vut,2007,5.46055
vut,2008,5.50035
wsm,1999,1.16171
wsm,2000,1.52156
wsm,2002,0.60963
wsm,2003,2.03397
wsm,2004,2.22002
wsm,2005,3.4517
wsm,2006,2.72148
wsm,2010,3.663
wsm,2011,1.94298
xdn,1999,7.3192
xdn,2001,7.42667
xdn,2002,0.74863
xdn,2007,2.76943
yem,2001,6.95596
yem,2002,7.23374
yem,2003,7.63763
yem,2004,9.62305
yem,2012,7.12886
zaf,1999,4.87189
zaf,2001,2.95733
zaf,2002,2.96577
zaf,2003,2.58423
zmb,1999,7.03189
zmb,2001,3.90501
zmb,2005,8.07985
zmb,2006,7.85637
zmb,2007,6.15641
zmb,2008,11.02273
zmb,2009,6.28932
zmb,2012,11.73423
zwe,2001,7.78631
zwe,2002,2.33972
zwe,2012,0.21807
