location,time,sap_2_g1
btn,2012,14636
btn,2013,14482
btn,2014,14319
btn,2015,14110
btn,2016,14042
bwa,1999,43845
bwa,2000,44023
bwa,2001,44170
bwa,2002,44172
bwa,2003,44091
bwa,2004,43984
bwa,2005,43841
bwa,2006,43660
bwa,2007,43638
bwa,2008,43726
bwa,2009,43814
bwa,2010,43934
bwa,2011,44000
bwa,2012,43952
bwa,2013,43860
bwa,2014,43830
bwa,2015,43829
bwa,2016,43991
caf,1999,88007
caf,2000,90225
caf,2001,92066
caf,2002,93137
caf,2003,94032
caf,2004,95201
caf,2005,96435
caf,2006,97950
caf,2007,99807
caf,2008,102236
caf,2009,104733
caf,2010,107336
caf,2011,109691
caf,2012,111301
caf,2013,112659
caf,2014,114192
caf,2015,115966
caf,2016,117479
can,1999,408202
can,2000,408481
can,2001,409028
can,2002,414641
can,2003,420698
can,2004,424843
can,2005,428552
can,2006,429032
can,2007,423081
can,2008,413191
can,2009,403534
can,2010,393330
can,2011,384200
can,2012,382108
can,2013,380246
can,2014,375884
can,2015,368192
can,2016,362667
che,1999,82556
che,2000,83094
che,2001,83642
che,2002,84251
che,2003,85126
che,2004,86199
che,2005,87232
che,2006,88433
che,2007,89049
che,2008,88539
che,2009,87311
che,2010,86123
che,2011,84931
che,2012,83818
che,2013,82576
che,2014,81545
che,2015,80607
che,2016,79724
chl,1999,275493
chl,2000,279998
chl,2001,280717
chl,2002,278940
chl,2003,277234
chl,2004,275171
chl,2005,272627
chl,2006,270352
chl,2007,267902
chl,2008,265024
chl,2009,261741
chl,2010,258575
chl,2011,256558
chl,2012,254842
chl,2013,252921
chl,2014,250832
chl,2015,248819
chl,2016,247686
chn,1999,24608627
chn,2000,26354585
chn,2001,27458853
chn,2002,26940815
chn,2003,25470632
chn,2004,24135874
chn,2005,22756743
chn,2006,21328617
chn,2007,20031179
chn,2008,18870819
chn,2009,17667652
chn,2010,16386702
chn,2011,15372930
chn,2012,14974110
chn,2013,14947342
chn,2014,14921216
chn,2015,14969188
chn,2016,15071670
civ,1999,378579
civ,2000,386880
civ,2001,394575
civ,2002,404113
civ,2003,414272
civ,2004,424581
civ,2005,435015
civ,2006,446461
civ,2007,459544
civ,2008,473645
civ,2009,487787
civ,2010,502332
civ,2011,515855
civ,2012,527137
civ,2013,536611
civ,2014,546003
civ,2015,555083
civ,2016,563510
cmr,1999,394012
cmr,2000,406039
cmr,2001,417157
cmr,2002,426598
cmr,2003,435415
cmr,2004,444755
cmr,2005,454656
cmr,2006,464135
cmr,2007,471878
cmr,2008,479991
cmr,2009,489119
cmr,2010,498603
cmr,2011,508981
cmr,2012,521067
cmr,2013,535027
cmr,2014,549495
cmr,2015,564600
cmr,2016,579512
cod,1999,1132407
cod,2000,1169050
cod,2001,1206658
cod,2002,1242087
cod,2003,1280670
cod,2004,1324316
cod,2005,1372311
cod,2006,1419822
cod,2007,1461037
cod,2008,1504521
cod,2009,1553036
cod,2010,1604053
cod,2011,1658078
cod,2012,1716528
cod,2013,1780849
cod,2014,1847686
cod,2015,1917602
cod,2016,1986814
cog,1999,71658
cog,2000,73016
cog,2001,74273
cog,2002,75422
cog,2003,76634
cog,2004,78065
cog,2005,79702
cog,2006,81681
cog,2007,83904
cog,2008,86558
cog,2009,89383
cog,2010,92318
cog,2011,95180
cog,2012,98005
cog,2013,100869
cog,2014,103932
cog,2015,107183
cog,2016,110685
cok,1999,398
cok,2000,356
cok,2001,353
cok,2002,355
cok,2003,355
cok,2004,352
cok,2005,348
cok,2006,338
cok,2007,328
cok,2008,316
cok,2009,305
cok,2010,296
cok,2011,289
cok,2012,289
cok,2013,288
cok,2014,288
cok,2015,287
cok,2016,287
col,1999,854899
col,2000,857376
col,2001,861239
col,2002,863172
col,2003,864703
col,2004,864014
col,2005,857611
col,2006,845949
col,2007,835850
col,2008,825403
col,2009,816829
col,2010,814535
col,2011,817324
col,2012,818355
col,2013,819155
col,2014,818420
col,2015,812906
col,2016,803637
com,1999,13799
com,2000,14153
com,2001,14464
com,2002,14669
com,2003,14840
com,2004,15027
com,2005,15220
com,2006,15423
com,2007,15657
com,2008,15928
com,2009,16213
com,2010,16516
com,2011,16828
com,2012,17130
com,2013,17452
com,2014,17799
com,2015,18162
com,2016,18544
cpv,1999,11851
cpv,2000,12384
cpv,2001,12842
cpv,2002,13006
cpv,2003,13022
cpv,2004,13009
cpv,2005,12934
cpv,2006,12783
cpv,2007,12548
cpv,2008,12224
cpv,2009,11844
cpv,2010,11447
cpv,2011,11036
cpv,2012,10707
cpv,2013,10419
cpv,2014,10167
cpv,2015,9911
cpv,2016,9737
cri,1999,80712
cri,2000,81541
cri,2001,82068
cri,2002,82284
cri,2003,82321
cri,2004,82123
cri,2005,81790
cri,2006,81644
cri,2007,81366
cri,2008,80906
cri,2009,80458
cri,2010,79689
cri,2011,78186
cri,2012,76378
cri,2013,74695
cri,2014,72866
cri,2015,71456
cri,2016,71306
cub,1999,167884
cub,2000,174961
cub,2001,179639
cub,2002,177061
cub,2003,170692
cub,2004,164909
cub,2005,158466
cub,2006,152691
cub,2007,149926
cub,2008,148587
cub,2009,146339
cub,2010,143777
cub,2011,141268
cub,2012,139367
cub,2013,137318
cub,2014,135322
cub,2015,133391
cub,2016,131313
cuw,2011,2088
cuw,2012,2061
cuw,2013,2052
cuw,2014,2031
cuw,2015,2024
cuw,2016,2017
cyp,1999,11099
cyp,2000,10888
cyp,2001,11237
cyp,2002,10645
cyp,2003,10913
cyp,2004,10825
cyp,2005,11581
cyp,2006,11010
cyp,2007,10767
cyp,2008,10372
cyp,2009,10159
cyp,2010,10138
cyp,2011,9830
cyp,2012,9363
cyp,2013,9346
cyp,2014,9141
cyp,2015,8640
cyp,2016,12434
cze,1999,130470
cze,2000,130064
cze,2001,128793
cze,2002,126948
cze,2003,124989
cze,2004,123470
cze,2005,120856
cze,2006,115083
cze,2007,106785
cze,2008,99540
cze,2009,92390
cze,2010,86827
cze,2011,85539
cze,2012,87892
cze,2013,90018
cze,2014,92183
cze,2015,95095
cze,2016,98982
deu,1999,935162
deu,2000,919588
deu,2001,889070
deu,2002,864013
deu,2003,838063
deu,2004,814486
deu,2005,802594
deu,2006,803855
deu,2007,800725
deu,2008,795912
deu,2009,789711
deu,2010,778475
deu,2011,761847
deu,2012,747200
deu,2013,733446
deu,2014,720254
deu,2015,708715
deu,2016,699334
dji,1999,17996
dji,2000,19053
dji,2001,19876
dji,2002,20087
dji,2003,19943
dji,2004,19853
dji,2005,19761
dji,2006,19591
dji,2007,19316
dji,2008,18863
dji,2009,18540
dji,2010,18274
dji,2011,18161
dji,2012,18230
dji,2013,18319
dji,2014,18451
dji,2015,18602
dji,2016,18695
dma,1999,1348
dma,2000,1322
dma,2001,1323
dma,2002,1346
dma,2003,1401
dma,2004,1441
dma,2005,1481
dma,2006,1499
dma,2007,1469
dma,2008,1407
dma,2009,1349
dma,2010,1293
dma,2011,1235
dma,2012,1171
dma,2013,1109
dma,2014,1050
dma,2015,990
dma,2016,942
dnk,1999,55529
dnk,2000,57116
dnk,2001,58762
dnk,2002,60704
dnk,2003,62715
dnk,2004,64779
dnk,2005,66879
dnk,2006,69222
dnk,2007,70682
dnk,2008,70855
dnk,2009,70310
dnk,2010,69812
dnk,2011,69240
dnk,2012,69102
dnk,2013,68776
dnk,2014,68312
dnk,2015,67438
dnk,2016,65977
dom,1999,189421
dom,2000,190846
dom,2001,192390
dom,2002,194429
dom,2003,196546
dom,2004,198411
dom,2005,200441
dom,2006,201937
dom,2007,201555
dom,2008,200519
dom,2009,199779
dom,2010,198861
dom,2011,198534
dom,2012,199726
dom,2013,201813
dom,2014,203635
dom,2015,205520
dom,2016,207204
dza,1999,784537
dza,2000,786833
dza,2001,785788
dza,2002,782538
dza,2003,775451
dza,2004,766010
dza,2005,756545
dza,2006,741383
dza,2007,714742
dza,2008,681904
dza,2009,624517
dza,2010,599893
dza,2011,582815
dza,2012,571779
dza,2013,565250
dza,2014,560783
dza,2016,593291
ecu,1999,272028
ecu,2000,276669
ecu,2001,280743
ecu,2002,283787
ecu,2003,286153
ecu,2004,288486
ecu,2005,290571
ecu,2006,292546
ecu,2007,294742
ecu,2008,296891
ecu,2009,298768
ecu,2010,300717
ecu,2011,302072
ecu,2012,301888
ecu,2013,301123
ecu,2014,300610
ecu,2015,299835
ecu,2016,299787
egy,1999,1737778
egy,2000,1764235
egy,2001,1755847
egy,2002,1719740
egy,2003,1686865
egy,2004,1652909
egy,2005,1650626
egy,2006,1617865
egy,2007,1596747
egy,2008,1585809
egy,2009,1575209
egy,2010,1563068
egy,2011,1561074
egy,2012,1585005
egy,2013,1619953
egy,2014,1655510
egy,2015,1700289
egy,2016,1742881
eri,1999,103115
eri,2000,106482
eri,2001,109240
eri,2002,109719
eri,2003,109101
eri,2004,108457
eri,2005,107437
eri,2006,106133
eri,2007,105401
eri,2008,105288
eri,2009,105470
eri,2010,105868
eri,2011,107463
eri,2012,110527
eri,2013,120493
eri,2014,125719
eri,2015,125586
eri,2016,131249
esp,1999,457237
esp,2000,441968
esp,2001,430011
esp,2002,423385
esp,2003,420757
esp,2004,420066
esp,2005,422184
esp,2006,423955
esp,2007,420306
esp,2008,415144
esp,2009,411852
esp,2010,408404
esp,2011,407775
esp,2012,416158
esp,2013,427746
esp,2014,437675
esp,2015,446815
esp,2016,456407
est,1999,21378
est,2000,21506
est,2001,21669
est,2002,21484
est,2003,20600
est,2004,19270
est,2005,18020
est,2006,16779
est,2007,15573
est,2008,14539
est,2009,13657
est,2010,12789
est,2011,11894
est,2012,11190
est,2013,10977
est,2014,11200
est,2015,11460
est,2016,11781
eth,1999,1559247
eth,2000,1596002
eth,2001,1635735
eth,2002,1669724
eth,2003,1715288
eth,2004,1772650
eth,2005,1835490
eth,2006,1900867
eth,2007,1974533
eth,2008,2058263
eth,2009,2144961
eth,2010,2230535
eth,2011,2316789
eth,2012,2385699
eth,2013,2438820
eth,2014,2481281
eth,2015,2523822
eth,2016,2566281
fin,1999,65120
fin,2000,64264
fin,2001,63078
fin,2002,62682
fin,2003,63333
fin,2004,64577
fin,2005,65636
fin,2006,66945
fin,2007,67454
fin,2008,66531
fin,2009,64608
fin,2010,62838
fin,2011,60920
fin,2012,59432
fin,2013,58638
fin,2014,58298
fin,2015,57748
fin,2016,56967
fji,1999,17874
fji,2000,17679
fji,2001,17428
fji,2002,17224
fji,2003,16891
fji,2004,16532
fji,2005,16118
fji,2006,16126
fji,2007,16037
fji,2008,15945
fji,2009,15781
fji,2010,15586
fji,2011,15541
fji,2012,15626
fji,2013,15721
fji,2014,15805
fji,2015,15965
fji,2016,16253
fra,1999,773796
fra,2000,770143
fra,2001,763341
fra,2002,756235
fra,2003,750333
fra,2004,744450
fra,2005,740087
fra,2006,740185
fra,2007,743600
fra,2008,747238
fra,2009,751626
fra,2010,757194
fra,2011,763435
fra,2012,769647
fra,2013,777773
fra,2014,787834
fra,2015,797359
fra,2016,803479
fsm,1999,2942
fsm,2000,2892
fsm,2001,2838
fsm,2002,2797
fsm,2003,2782
fsm,2004,2784
fsm,2005,2796
fsm,2006,2807
fsm,2007,2783
fsm,2008,2760
fsm,2009,2745
fsm,2010,2737
fsm,2011,2727
fsm,2012,2675
fsm,2013,2620
fsm,2014,2575
fsm,2015,2535
fsm,2016,2495
gab,1999,28401
gab,2000,29195
gab,2001,29933
gab,2002,30598
gab,2003,31214
gab,2004,31828
gab,2005,32428
gab,2006,32997
gab,2007,33544
gab,2008,34068
gab,2009,34587
gab,2010,35129
gab,2011,35623
gab,2012,36413
gab,2013,36819
gab,2014,37246
gab,2015,37765
gab,2016,38487
gbr,1999,764917
gbr,2000,773883
gbr,2001,777903
gbr,2002,777488
gbr,2003,775459
gbr,2004,771933
gbr,2005,765883
gbr,2006,756412
gbr,2007,751927
gbr,2008,746578
gbr,2009,740883
gbr,2010,733444
gbr,2011,722585
gbr,2012,708785
gbr,2013,696864
gbr,2014,683425
gbr,2015,677502
gbr,2016,692174
geo,1999,84197
geo,2000,82763
geo,2001,79567
geo,2002,76580
geo,2003,73801
geo,2004,75889
geo,2005,73584
geo,2006,70540
geo,2007,65147
geo,2008,59643
geo,2009,55020
geo,2010,50942
geo,2011,47657
geo,2012,45448
geo,2013,43412
geo,2014,41047
geo,2015,38199
geo,2016,36070
gha,1999,447278
gha,2000,457422
gha,2001,467539
gha,2002,477753
gha,2003,488261
gha,2004,499298
gha,2005,511439
gha,2006,522468
gha,2007,529924
gha,2008,536042
gha,2009,543238
gha,2010,550255
gha,2011,557940
gha,2012,568111
gha,2013,580085
gha,2014,591993
gha,2015,604633
gha,2016,617808
gib,2002,367
gin,1999,199182
gin,2000,203735
gin,2001,208629
gin,2002,212834
gin,2003,217102
gin,2004,221706
gin,2005,226934
gin,2006,232785
gin,2007,238456
gin,2008,244601
gin,2009,251245
gin,2010,258406
gin,2011,265795
gin,2012,272712
gin,2013,279648
gin,2014,286694
gin,2015,294062
gin,2016,301710
gmb,1999,28393
gmb,2000,28966
gmb,2001,29478
gmb,2002,30161
gmb,2003,31031
gmb,2004,32025
gmb,2005,33036
gmb,2006,34035
gmb,2007,35213
gmb,2008,36542
gmb,2009,37967
gmb,2010,39415
gmb,2011,40882
gmb,2012,42415
gmb,2013,43946
gmb,2014,47052
gmb,2016,48649
gnb,1999,31079
gnb,2000,31697
gnb,2001,32322
gnb,2002,32874
gnb,2003,33496
gnb,2004,34190
gnb,2005,34918
gnb,2006,35707
gnb,2007,36300
gnb,2008,36795
gnb,2009,37269
gnb,2010,37844
gnb,2011,39283
gnb,2012,39919
gnb,2013,40662
gnb,2014,41500
gnb,2015,42412
gnb,2016,42314
gnq,1999,11298
gnq,2000,12212
gnq,2001,13011
gnq,2002,13525
gnq,2003,13877
gnq,2004,14255
gnq,2005,14610
gnq,2006,14928
gnq,2007,14939
gnq,2008,15295
gnq,2009,15655
gnq,2010,16003
gnq,2011,16350
gnq,2012,16707
gnq,2013,17061
gnq,2014,17429
gnq,2015,17810
gnq,2016,18179
grc,1999,126925
grc,2000,122291
grc,2001,118245
grc,2002,116196
grc,2003,115491
grc,2004,114863
grc,2005,114619
grc,2006,114484
grc,2007,113266
grc,2008,111670
grc,2009,110271
grc,2010,108834
grc,2011,107481
grc,2012,105384
grc,2013,104578
grc,2014,104505
grc,2015,105389
grc,2016,106688
grd,1999,2702
grd,2000,2763
grd,2001,2783
grd,2002,2709
grd,2003,2590
grd,2004,2481
grd,2005,2364
grd,2006,2257
grd,2007,2192
grd,2008,2155
grd,2009,2109
grd,2010,2069
grd,2011,2028
grd,2012,1959
grd,2013,1889
grd,2014,1833
grd,2015,1780
grd,2016,1749
gtm,1999,283915
gtm,2000,285980
gtm,2001,289579
gtm,2002,296442
gtm,2003,305248
gtm,2004,313720
gtm,2005,322273
gtm,2006,330247
gtm,2007,337728
gtm,2008,344712
gtm,2009,358511
gtm,2010,358511
gtm,2011,364586
gtm,2012,369685
gtm,2013,373945
gtm,2014,378106
gtm,2015,382470
gtm,2016,385230
guy,1999,15306
guy,2000,14906
guy,2001,14851
guy,2002,14967
guy,2003,15551
guy,2004,16373
guy,2005,17540
guy,2006,18740
guy,2007,18912
guy,2008,18950
guy,2009,19250
guy,2010,19750
guy,2011,20174
guy,2012,20149
guy,2013,19751
guy,2014,19314
guy,2015,18939
guy,2016,18353
hkg,1999,86676
hkg,2000,87159
hkg,2001,87734
hkg,2002,87702
hkg,2003,87957
hkg,2004,88056
hkg,2005,88591
hkg,2006,88503
hkg,2007,84989
hkg,2008,80384
hkg,2009,76363
hkg,2010,72883
hkg,2011,69588
hkg,2012,65979
hkg,2013,61935
hkg,2014,57956
hkg,2015,54067
hkg,2016,50714
hnd,1999,153423
hnd,2000,156130
hnd,2001,158927
hnd,2002,162240
hnd,2003,170089
hnd,2004,173356
hnd,2005,176318
hnd,2006,178558
hnd,2007,180301
hnd,2008,181860
hnd,2009,183301
hnd,2010,184129
hnd,2011,183704
hnd,2012,182634
hnd,2013,181451
hnd,2014,180016
hnd,2015,178404
hnd,2016,176878
hrv,1999,58731
hrv,2000,57332
hrv,2001,55523
hrv,2002,52981
hrv,2003,50812
hrv,2004,48618
hrv,2005,46948
hrv,2006,46775
hrv,2007,47838
hrv,2008,48527
hrv,2009,49319
hrv,2010,49651
hrv,2011,48420
hrv,2012,45885
hrv,2013,43826
hrv,2014,41786
hrv,2015,40259
hrv,2016,40271
hti,1999,214726
hti,2000,215985
hti,2001,217088
hti,2002,218098
hti,2003,219513
hti,2004,220786
hti,2005,221889
hti,2006,223123
hti,2007,224463
hti,2008,226110
hti,2009,227769
hti,2010,229647
hti,2011,231236
hti,2012,231420
hti,2013,231375
hti,2014,231649
hti,2015,231889
hti,2016,232340
hun,1999,125742
hun,2000,126105
hun,2001,125619
hun,2002,124435
hun,2003,123299
hun,2004,122464
hun,2005,120815
hun,2006,116959
hun,2007,111449
hun,2008,106478
hun,2009,101501
hun,2010,97344
hun,2011,95551
hun,2012,95759
hun,2013,95741
hun,2014,95719
hun,2015,95953
hun,2016,96384
idn,1999,4463119
idn,2000,4433183
idn,2001,4394467
idn,2002,4387845
idn,2003,4412137
idn,2004,4445818
idn,2005,4482372
idn,2006,4523371
idn,2007,4481839
idn,2008,4464888
idn,2009,4474403
idn,2010,4510171
idn,2011,4577697
idn,2012,4645125
idn,2013,4679299
idn,2014,4691109
idn,2015,4708068
idn,2016,4737095
ind,1999,23208366
ind,2000,23439746
ind,2001,23608650
ind,2002,23735002
ind,2003,23863202
ind,2004,23979808
ind,2005,24098451
ind,2006,24245012
ind,2007,24422220
ind,2008,24587545
ind,2009,24741951
ind,2010,24887384
ind,2011,25018521
ind,2012,25141103
ind,2013,25252370
ind,2014,25348960
ind,2015,25417752
ind,2016,25444756
irl,1999,65817
irl,2000,63592
irl,2001,61541
irl,2002,59039
irl,2003,57111
irl,2004,55766
irl,2005,54718
irl,2006,53926
irl,2007,53522
irl,2008,53563
irl,2009,53956
irl,2010,54330
irl,2011,54677
irl,2012,55326
irl,2013,56252
irl,2014,57417
irl,2015,58817
irl,2016,60459
irn,1999,1842215
irn,2000,1828772
irn,2001,1787052
irn,2002,1722501
irn,2003,1643591
irn,2004,1548400
irn,2005,1444088
irn,2006,1344213
irn,2007,1274276
irn,2008,1206092
irn,2009,1140376
irn,2010,1088757
irn,2011,1063088
irn,2012,1055812
irn,2013,1053357
irn,2014,1052289
irn,2015,1055529
irn,2016,1105440
irq,1999,565485
irq,2000,579811
irq,2001,593726
irq,2002,606066
irq,2003,618428
irq,2004,631676
irq,2005,644428
irq,2006,658213
irq,2007,676434
irq,2008,695959
irq,2009,715516
irq,2010,737980
irq,2011,760204
irq,2012,774507
irq,2013,787720
irq,2014,803746
irq,2015,819140
irq,2016,837491
isl,1999,4254
isl,2000,4249
isl,2001,4228
isl,2002,4254
isl,2003,4328
isl,2004,4428
isl,2005,4521
isl,2006,4625
isl,2007,4677
isl,2008,4649
isl,2009,4570
isl,2010,4497
isl,2011,4418
isl,2012,4347
isl,2013,4278
isl,2014,4236
isl,2015,4185
isl,2016,4117
isr,1999,104527
isr,2000,104883
isr,2001,105239
isr,2002,105828
isr,2003,106559
isr,2004,107377
isr,2005,108216
isr,2006,109772
isr,2007,112478
isr,2008,115835
isr,2009,118994
isr,2010,122062
isr,2011,124483
isr,2012,126781
isr,2013,128399
isr,2014,130120
isr,2015,131967
isr,2016,134109
ita,1999,567429
ita,2000,562391
ita,2001,559126
ita,2002,558238
ita,2003,558462
ita,2004,559965
