location,time,26469
nzl,2013,1
omn,2007,5
omn,2008,8
omn,2009,6
omn,2010,10
omn,2011,13
omn,2013,25
omn,2014,32
pol,1999,12
pol,2000,9
pol,2001,12
pol,2002,12
pol,2003,11
pol,2004,12
pol,2005,17
pol,2006,24
pol,2007,68
pol,2008,58
pol,2009,32
pol,2010,45
pol,2011,59
pol,2012,33
pol,2013,30
prt,2000,1
prt,2005,3
prt,2006,2
prt,2007,1
prt,2009,4
prt,2010,4
prt,2011,5
prt,2012,4
prt,2013,7
prt,2014,5
qat,2001,17
qat,2003,16
qat,2004,4
qat,2005,24
qat,2008,58
qat,2009,58
qat,2010,91
qat,2011,93
qat,2012,103
qat,2013,128
qat,2014,155
rou,1999,21
rou,2000,109
rou,2001,100
rou,2002,149
rou,2003,225
rou,2004,332
rou,2005,414
rou,2006,538
rou,2007,777
rou,2008,868
rou,2009,1058
rou,2010,1282
rou,2011,1233
rou,2013,1248
rou,2014,1334
rus,2008,253
rus,2009,217
rus,2011,204
rus,2014,298
sau,1999,10
sau,2003,24
sau,2004,18
sau,2005,23
sau,2006,24
sau,2007,18
sau,2008,19
sau,2009,20
sau,2010,27
sau,2011,91
sau,2012,121
sau,2013,211
sau,2014,244
srb,2012,1
srb,2013,2
srb,2014,1
svk,2004,1
svk,2009,3
svk,2010,2
svk,2014,3
svn,2010,3
svn,2012,3
svn,2013,1
swe,1999,6
swe,2000,12
swe,2001,8
swe,2002,10
swe,2003,7
swe,2007,1
swe,2008,1
swe,2009,3
swe,2010,5
swe,2011,8
swe,2012,10
swe,2013,9
swe,2014,13
tha,2009,1
tha,2010,2
tha,2012,3
tha,2014,2
tun,2013,3
tur,1999,19
tur,2000,14
tur,2001,7
tur,2002,9
tur,2003,7
tur,2004,6
tur,2005,6
tur,2006,7
tur,2007,9
tur,2008,9
tur,2009,11
tur,2010,9
tur,2011,23
tur,2012,36
tur,2013,43
ukr,2005,585
ukr,2006,624
ukr,2007,568
ukr,2008,611
ukr,2009,616
ukr,2010,587
ukr,2011,522
ukr,2012,473
ukr,2013,463
ukr,2014,507
usa,1999,276
usa,2000,318
usa,2001,333.92
usa,2002,458
usa,2003,381
usa,2004,341
usa,2005,280
usa,2006,287
usa,2007,280
usa,2008,402
usa,2009,301
usa,2010,305
usa,2011,378.62143
usa,2012,431
usa,2013,439.27851
usa,2014,511
vat,1999,3
zaf,2011,11
zaf,2012,23
zaf,2013,14
