time,sr_2_glast_m_cp,location
2004,98.64499,bmu
2010,38.6267,bmu
2011,86.38899,bmu
1999,94.31507,bol
2000,93.47392,bol
2001,95.2891,bol
2002,94.16336,bol
2003,94.32484,bol
2006,91.52826,bol
2007,90.3176,bol
2008,92.06783,bol
2009,92.58931,bol
2010,91.75456,bol
2011,93.10227,bol
2012,95.26678,bol
1999,100,brb
2000,96.76056,brb
2001,98.00499,brb
2002,98.18605,brb
2003,100,brb
2004,98.10362,brb
2005,96.51285,brb
2006,99.49793,brb
2007,96.53402,brb
2008,100,brb
2003,93.43865,brn
2004,96.63106,brn
2005,93.94784,brn
2006,93.06917,brn
2007,94.76592,brn
2008,97.86981,brn
2010,99.10029,brn
2011,98.35776,brn
2012,98.82382,brn
2013,98.55856,brn
1999,81.96048,btn
2000,79.14955,btn
2005,84.68049,btn
2008,75.42321,btn
2009,90.28548,btn
2010,92.90075,btn
2011,90.60165,btn
2012,79.20589,btn
2013,83.38166,btn
1999,97.75765,bwa
2000,94.94106,bwa
2001,97.72857,bwa
2002,88.83451,bwa
2003,92.51969,bwa
2004,90.18578,bwa
2005,92.15947,bwa
2006,91.53008,bwa
2007,96.24351,bwa
2012,93.09012,bwa
2008,55.75085,caf
2011,45.63026,caf
2004,95.00806,che
2008,94.50264,che
2009,94.05004,che
2010,94.4789,che
2011,96.82924,che
2012,96.39573,che
2013,97.0753,che
2010,100,chl
2011,99.89019,chl
2012,99.54921,chl
2013,96.74922,chl
2007,97.02093,chn
2008,95.84063,chn
2009,96.03381,chn
2010,96.0562,chn
2012,91.02911,chn
2013,87.1022,chn
2000,45.3094,civ
2001,93.4088,civ
2006,90.02365,civ
2007,78.43659,civ
2008,83.37267,civ
2006,86.56381,cmr
2008,74.51342,cmr
2012,88.96217,cmr
2013,89.19777,cmr
2012,85.37115,cod
2013,100,cod
2001,37.78163,cog
2002,70.88992,cog
2008,72.3318,cog
2009,76.84235,cog
2011,76.4428,cog
1999,57.96123,cok
2000,90.00546,cok
2001,82.05128,cok
2002,74.68447,cok
2010,72.27445,cok
2011,97.56098,cok
2012,72.07782,cok
2013,94.3662,cok
2001,83.59457,col
2004,79.38163,col
2005,75.05397,col
2006,75.54073,col
2007,75.34816,col
2008,82.05381,col
2009,79.16102,col
2010,76.77057,col
2011,63.49414,col
2012,46.67877,col
2013,63.45991,col
2002,85.27229,com
2003,100,com
2003,50.35076,cpv
2004,68.36439,cpv
2005,66.90764,cpv
2006,69.56866,cpv
2007,81.0871,cpv
2008,71.43275,cpv
2009,76.13724,cpv
2010,76.17643,cpv
2011,73.02091,cpv
2012,75.31771,cpv
2013,69.76648,cpv
1999,67.9808,cri
2000,56.42608,cri
2001,63.11407,cri
2004,53.35916,cri
2005,52.40927,cri
2006,57.75564,cri
2007,55.29265,cri
2008,53.9306,cri
2009,58.54155,cri
2010,57.27602,cri
2011,63.02885,cri
2012,44.58655,cri
2013,62.11531,cri
1999,90.9092,cub
2000,92.02746,cub
2001,93.8697,cub
2002,95.39285,cub
2003,95.70065,cub
2004,97.55772,cub
2005,97.26453,cub
2006,97.72876,cub
2007,98.84859,cub
2008,97.86483,cub
2009,98.51999,cub
2010,97.41241,cub
2011,96.2953,cub
2012,97.74437,cub
2013,96.72931,cub
2000,81.33333,cym
2001,81.47662,cym
2004,100,cym
2005,82.84683,cym
2006,94.52555,cym
2007,100,cym
2011,84.83878,cym
2012,95.319,cym
1999,91.10105,cyp
2000,92.98822,cyp
2001,95.02481,cyp
2002,94.1809,cyp
2003,95.40838,cyp
2004,96.72013,cyp
2005,95.31819,cyp
2006,95.81659,cyp
2007,98.33364,cyp
2008,98.88556,cyp
2009,98.91416,cyp
2010,98.52369,cyp
2011,98.61066,cyp
2012,99.37732,cyp
2013,96.87748,cyp
2002,89.44058,cze
2003,89.96106,cze
2004,89.97361,cze
2005,94.58686,cze
2006,95.96733,cze
2007,95.20486,cze
2008,95.21625,cze
2009,89.5921,cze
2010,89.94535,cze
2011,90.27583,cze
2012,90.10227,cze
2013,90.1463,cze
2004,75.53672,deu
2007,76.06311,deu
2013,52.79313,deu
1999,88.34239,dji
2005,61.95477,dji
2006,95.79137,dji
2007,68.49365,dji
2008,80.21274,dji
2011,97.25,dji
2014,90.43737,dji
2003,74.8709,dma
2004,79.34322,dma
2005,86.11297,dma
2006,80.65403,dma
2007,71.14262,dma
2008,71.09717,dma
2009,86.86704,dma
2010,83.959,dma
2011,92.82813,dma
2012,90.27623,dma
2013,100,dma
2008,99.88472,dnk
2009,98.97535,dnk
2010,99.01915,dnk
2011,99.74633,dnk
2012,100,dnk
2013,99.93684,dnk
1999,91.40077,dom
2004,87.91302,dom
2007,94.24651,dom
2008,95.14133,dom
2009,93.94969,dom
2010,85.71566,dom
2011,83.71056,dom
2012,87.06042,dom
2013,84.81536,dom
1999,62.15865,dza
2000,72.91301,dza
2001,76.57332,dza
2002,72.20926,dza
2003,68.48597,dza
2004,70.72517,dza
2005,71.08074,dza
2006,77.14805,dza
2007,55.94,dza
2008,59.66495,dza
2009,59.39378,dza
2010,62.70086,dza
2011,67.37007,dza
2012,62.37176,dza
2013,64.02032,dza
1999,82.70042,ecu
2000,82.32695,ecu
2001,82.71974,ecu
2002,77.87273,ecu
2003,80.42796,ecu
2004,85.46322,ecu
2005,83.68291,ecu
2006,82.28456,ecu
2010,78.55696,ecu
2011,81.88682,ecu
2012,89.08954,ecu
2013,90.73604,ecu
2003,91.68572,egy
2013,92.0689,egy
1999,98.60497,eri
2000,81.78848,eri
2001,98.33169,eri
2002,94.87865,eri
2003,97.08834,eri
2005,80.80506,eri
2006,58.16877,eri
2007,79.45603,eri
2008,78.5262,eri
2009,74.00852,eri
2010,81.51742,eri
2008,67.54051,esp
2009,75.1643,esp
1999,97.6109,est
2000,96.4604,est
2001,96.56979,est
2004,98.08515,est
2005,90.93737,est
2007,95.59756,est
2008,98.08951,est
2009,99.22359,est
2010,99.87171,est
2011,100,est
2012,99.33588,est
2004,72.36103,eth
2007,67.54499,eth
2008,61.61836,eth
2009,64.54165,eth
2011,57.39026,eth
2004,99.74942,fin
2009,99.79865,fin
2010,99.71946,fin
2011,99.93007,fin
2012,99.59952,fin
2013,99.8686,fin
2002,80.28457,fji
2003,84.33709,fji
2008,74.11201,fji
2011,75.28582,fji
2012,92.63027,fji
2006,96.84177,fra
2007,97.13855,fra
2008,97.47691,fra
2009,97.8656,fra
2010,98.09774,fra
2011,98.6446,fra
2012,98.90098,fra
2013,98.92734,fra
1999,94.3459,geo
2000,88.80377,geo
2001,91.94032,geo
2002,92.61032,geo
2004,94.51813,geo
2007,98.72728,geo
2008,97.369,geo
2009,97.94213,geo
2011,97.32774,geo
2012,99.81183,geo
2013,98.71411,geo
1999,88.97583,gha
2000,74.85533,gha
2001,93.19363,gha
2002,82.54448,gha
2003,92.05389,gha
2004,96.69885,gha
2007,91.4131,gha
2008,88.95839,gha
2011,78.05139,gha
2012,85.09591,gha
2013,77.42583,gha
2014,90.91563,gha
1999,79.46531,gin
2000,72.65609,gin
2002,65.03595,gin
2003,87.67794,gin
2004,91.59907,gin
2005,72.11719,gin
2006,77.64836,gin
2009,75.17269,gin
2010,73.98828,gin
2012,87.557,gin
2013,72.4345,gin
1999,98.32642,gmb
2000,90.98324,gmb
2001,83.6096,gmb
2003,99.58465,gmb
2004,98.62941,gmb
2005,100,gmb
2006,92.57145,gmb
2007,84.74476,gmb
2008,97.48265,gmb
2009,89.72276,gmb
2010,93.54371,gmb
2011,99.93019,gmb
2012,100,gmb
2013,95.32557,gmb
1999,16.57445,gnq
2011,88.82128,gnq
2004,94.00639,grc
2005,90.90032,grc
2006,97.86161,grc
2010,82.4684,grc
2011,92.2228,grc
2012,90.18654,grc
2002,80.23256,grd
2004,51.50661,grd
2008,66.54791,grd
2013,91.46745,grd
1999,79.00118,gtm
2000,67.35498,gtm
2001,74.78189,gtm
2004,68.80532,gtm
2005,68.08554,gtm
2006,72.23597,gtm
2007,72.32605,gtm
2008,76.74516,gtm
2009,80.64962,gtm
2010,73.64862,gtm
2011,74.70266,gtm
2012,73.77533,gtm
2013,74.83002,gtm
2000,83.91931,guy
2008,79.40292,guy
2009,81.25892,guy
2002,96.10732,hkg
2003,97.04645,hkg
2004,96.73558,hkg
2005,98.41749,hkg
2006,97.71614,hkg
2007,97.86788,hkg
2008,98.2849,hkg
2009,97.40692,hkg
2010,97.73096,hkg
2011,97.38483,hkg
2012,97.96629,hkg
2013,98.26003,hkg
2012,52.31992,hnd
2013,86.2195,hnd
1999,96.97805,hrv
2000,98.7096,hrv
2001,97.95572,hrv
2002,99.24641,hrv
2005,99.28081,hrv
2006,99.60579,hrv
2007,97.36325,hrv
2008,97.86663,hrv
2009,99.00748,hrv
2010,98.05678,hrv
2011,100,hrv
2013,94.59539,hun
2002,98.33228,idn
2003,94.22492,idn
2004,83.14809,idn
2005,94.82515,idn
2007,77.21086,idn
2008,92.47181,idn
2009,96.85815,idn
2010,94.88542,idn
2011,95.20758,idn
2012,84.11171,idn
2013,89.12117,idn
2002,82.82514,ind
2010,96.24169,ind
1999,97.04901,irl
2000,97.71568,irl
2001,98.32714,irl
2002,98.93061,irl
2003,98.63807,irl
2004,98.85129,irl
2005,99.389,irl
2006,99.70087,irl
2007,99.62985,irl
2008,99.38661,irl
2009,99.13262,irl
2010,98.8123,irl
2000,84.12568,irn
2001,84.01694,irn
2002,89.86971,irn
2008,90.50211,irn
2009,89.71469,irn
2010,95.33047,irn
2011,96.23271,irn
1999,90.1218,irq
1999,99.00312,isl
2000,98.89169,isl
2001,99.69051,isl
2002,97.71703,isl
2003,98.40702,isl
2004,98.82523,isl
2005,99.83602,isl
2006,98.68049,isl
2009,99.61506,isl
2010,99.206,isl
2011,99.17355,isl
2001,92.49661,isr
2002,92.48949,isr
2003,91.83779,isr
2004,94.49535,isr
2005,90.19489,isr
2006,89.50491,isr
2007,88.17898,isr
2008,88.98077,isr
2009,90.46639,isr
2010,95.41419,isr
2011,95.18343,isr
2012,97.4766,isr
2013,97.41507,isr
2001,97.59774,ita
2002,98.46627,ita
2003,98.47751,ita
2004,98.76718,ita
2005,98.70615,ita
2006,98.72754,ita
2007,99.04148,ita
2008,99.49987,ita
2009,99.12712,ita
2010,98.72613,ita
2011,98.52354,ita
2012,97.62,ita
2000,93.59942,jam
2002,94.95448,jam
2002,90.20829,jor
2003,92.1092,jor
2006,89.9633,jor
2007,93.5885,jor
2010,90.35906,jor
2011,92.22241,jor
2001,90.6736,kaz
2002,95.50926,kaz
2003,100,kaz
2004,98.71427,kaz
2005,99.4162,kaz
2006,98.47214,kaz
2007,98.76289,kaz
2008,99.11454,kaz
2009,99.28596,kaz
2010,99.79872,kaz
2011,99.41248,kaz
2012,99.31771,kaz
2013,99.05947,kaz
2014,97.38752,kaz
1999,92.97255,kgz
2000,93.52858,kgz
2001,86.42875,kgz
2002,87.44026,kgz
2003,91.46685,kgz
2004,93.31196,kgz
2005,91.39504,kgz
2006,90.2367,kgz
2007,96.35771,kgz
2008,91.05471,kgz
2009,95.23386,kgz
2010,90.83279,kgz
2011,95.64327,kgz
2012,94.08959,kgz
2013,95.90156,kgz
2000,71.96942,khm
2001,79.33752,khm
2002,75.28363,khm
2003,68.39783,khm
2004,68.91813,khm
2005,66.44178,khm
2006,64.92233,khm
2007,66.61556,khm
2010,67.10036,khm
2011,64.54795,khm
2012,61.23771,khm
2013,63.98346,khm
2002,72.06878,kna
2003,90.72453,kna
2007,85.24492,kna
2008,89.70222,kna
2009,100,kna
2010,84.60081,kna
2013,95.81261,kna
1999,98.85168,kor
2000,98.85678,kor
2001,98.58206,kor
2002,98.65111,kor
2003,99.0221,kor
2004,98.65563,kor
2005,98.95573,kor
2006,98.59884,kor
1999,85.97833,kwt
2000,85.99412,kwt
2001,87.93545,kwt
2002,92.86688,kwt
2003,89.81818,kwt
2004,70.80402,kwt
2005,84.73824,kwt
2006,94.96385,kwt
2007,87.54255,kwt
2008,93.51114,kwt
2009,92.84508,kwt
2011,84.48991,kwt
2012,90.16242,kwt
1999,71.52918,lao
2000,72.53507,lao
2001,79.63966,lao
2002,81.48151,lao
2003,82.33959,lao
2004,79.07039,lao
2005,76.35655,lao
2006,76.16133,lao
2007,76.03607,lao
2008,77.42191,lao
2009,74.60449,lao
2010,67.8081,lao
2011,68.46861,lao
2012,74.14893,lao
2013,80.04999,lao
1999,70.96909,lbn
2001,81.2837,lbn
2002,79.2542,lbn
2003,79.49114,lbn
2004,78.70983,lbn
2005,80.92503,lbn
2006,76.94797,lbn
2007,76.10996,lbn
2008,81.62293,lbn
2009,76.66187,lbn
2010,77.04032,lbn
2011,78.97205,lbn
2012,79.42079,lbn
2008,96.94673,lbr
2000,100,lca
2001,100,lca
2003,100,lca
2004,64.98411,lca
2008,90.42784,lca
2009,97.81757,lca
2010,92.80619,lca
2011,98.72792,lca
2012,98.87892,lca
2013,100,lca
2004,68.40494,lie
2005,69.20102,lie
2006,91.38387,lie
2007,88.9798,lie
2001,89.06836,lka
2002,88.08323,lka
2005,90.43138,lka
2006,91.80229,lka
2007,91.80535,lka
2008,85.63557,lka
2010,89.48091,lka
2011,87.61876,lka
2012,93.40049,lka
2013,90.92381,lka
1999,63.42196,lso
2000,67.28072,lso
2001,65.70537,lso
2002,65.60743,lso
2003,66.5353,lso
2004,64.60514,lso
2005,63.43904,lso
2006,56.21004,lso
2007,63.08352,lso
2008,65.25737,lso
2009,75.85317,lso
2011,62.82785,lso
2012,63.06666,lso
2013,64.77745,lso
1999,85.07617,ltu
2000,89.05141,ltu
2001,98.57221,ltu
2002,88.60618,ltu
2011,94.96162,ltu
2012,98.88501,ltu
2013,96.86795,ltu
2006,99.80707,lux
2010,99.26961,lux
2012,99.5836,lux
2013,96.30924,lva
1999,91.40582,mac
2000,92.11291,mac
2001,93.29826,mac
2002,92.46643,mac
2003,97.06693,mac
2004,94.2451,mac
2005,93.5831,mac
2007,78.96413,mac
2008,85.70138,mac
2009,94.8397,mac
2010,93.45594,mac
2011,93.57667,mac
2012,93.85375,mac
2013,97.02447,mac
1999,74.95466,mar
2000,74.57369,mar
2001,76.08029,mar
2002,74.59681,mar
2003,73.65882,mar
2005,78.14507,mar
2006,77.42758,mar
2007,75.98235,mar
2008,80.42962,mar
2009,78.29308,mar
2010,83.99622,mar
2011,84.36126,mar
2012,85.14321,mar
2013,83.27572,mar
2001,87.08594,mda
2002,88.76334,mda
2003,90.24207,mda
2004,92.46657,mda
2005,90.17843,mda
2006,94.07636,mda
2007,90.75814,mda
2008,91.86559,mda
2009,92.23929,mda
2010,92.81599,mda
2011,92.93,mda
2012,91.77545,mda
2013,93.00515,mda
2000,68.50015,mdg
2001,65.62573,mdg
2002,66.51126,mdg
2003,83.14243,mdg
2004,81.08091,mdg
2005,81.40795,mdg
2006,75.46178,mdg
2007,74.98938,mdg
2008,65.21384,mdg
2009,67.27354,mdg
2010,76.7916,mdg
2011,68.81456,mdg
2012,65.21235,mdg
2013,68.02305,mdg
2005,76.18263,mdv
2006,76.00649,mdv
2007,74.65424,mdv
2012,73.06402,mdv
2013,92.79498,mdv
2002,82.46393,mex
2003,82.71719,mex
2004,82.78198,mex
2005,82.98009,mex
2006,82.46443,mex
2007,83.89893,mex
2008,84.7903,mex
2009,86.20834,mex
2010,86.96629,mex
2011,87.51714,mex
2012,87.33363,mex
2013,87.99046,mex
2006,94.85816,mhl
2007,96.80451,mhl
2008,95.14388,mhl
1999,95.2587,mkd
2000,93.70509,mkd
2001,91.62111,mkd
2002,94.19935,mkd
2003,93.63452,mkd
2004,95.34635,mkd
2005,94.76635,mkd
2006,97.71697,mkd
2007,93.28368,mkd
2008,96.72698,mkd
2009,96.09565,mkd
2001,83.2783,mli
2007,86.06237,mli
2008,84.81374,mli
2009,85.9458,mli
2010,95.31593,mli
2012,59.90748,mli
2013,84.1403,mli
1999,76.25968,mlt
2000,85.24609,mlt
2001,87.31536,mlt
2002,88.37648,mlt
2003,80.71788,mlt
2004,78.63888,mlt
2005,93.88054,mlt
2006,93.05339,mlt
2007,81.34676,mlt
2008,99.75009,mlt
2009,71.7521,mlt
2010,77.98446,mlt
2012,95.23186,mlt
2013,97.36865,mlt
1999,74.29711,mmr
2000,84.11761,mmr
2001,76.97373,mmr
2002,64.25538,mmr
2003,83.55707,mmr
2004,71.62026,mmr
2005,77.44226,mmr
2006,61.90599,mmr
2009,64.90631,mmr
2011,78.0807,mne
1999,85.73773,mng
2000,89.76295,mng
2001,89.86301,mng
2002,99.0135,mng
2003,97.81651,mng
2004,92.7596,mng
2005,90.02389,mng
2006,92.01821,mng
2007,91.38529,mng
2008,93.76403,mng
1999,84.01393,moz
2004,82.54258,moz
2005,68.41982,moz
2006,76.4678,moz
2007,72.84789,moz
2008,71.80332,moz
2009,73.04802,moz
2010,65.56016,moz
2011,64.78381,moz
2012,67.60004,moz
2013,68.91019,moz
2000,70.58877,mrt
2001,73.44001,mrt
2002,62.49586,mrt
2003,68.58687,mrt
2004,72.2498,mrt
2005,77.0947,mrt
2006,59.97729,mrt
2008,79.79264,mrt
2011,64.70392,mrt
2005,100,msr
2006,83.01405,msr
1999,98.18075,mus
2000,96.8128,mus
2001,93.65742,mus
2002,95.88287,mus
2003,95.20076,mus
2004,98.77142,mus
2005,97.11197,mus
2006,98.60818,mus
2007,96.57946,mus
2008,95.77407,mus
2009,96.22976,mus
2010,99.80634,mus
2011,98.92424,mus
2012,95.42324,mus
2013,97.80714,mus
2004,36.66393,mwi
2005,35.48023,mwi
2006,38.70529,mwi
2007,45.60475,mwi
2008,37.42625,mwi
2009,34.91384,mwi
2010,35.54395,mwi
2011,33.39373,mwi
1999,80.49087,mys
2000,83.2734,mys
2001,85.84089,mys
2002,88.5686,mys
2003,87.1719,mys
2004,77.0328,mys
2005,91.38046,mys
2006,83.64538,mys
2007,88.51098,mys
2008,88.63086,mys
2009,88.17351,mys
2010,87.85481,mys
2011,88.65229,mys
2012,87.74593,mys
2013,87.55883,mys
1999,71.16009,nam
2004,81.04895,nam
2005,75.60076,nam
2007,77.14772,nam
2008,78.82067,nam
2009,78.59976,nam
2012,76.92732,nam
2000,51.33417,ner
2001,38.09256,ner
2002,52.50588,ner
2004,28.17427,ner
2005,53.05113,ner
2006,47.16924,ner
2007,38.40815,ner
2008,35.51374,ner
2009,43.94049,ner
2010,36.33168,ner
2011,41.49427,ner
2012,44.40919,ner
2013,48.44663,ner
1999,62.69016,nic
2000,64.41183,nic
2001,69.30633,nic
2004,67.37166,nic
2005,64.36196,nic
2006,66.50329,nic
2007,58.60628,nic
1999,98.71681,nor
2000,99.69788,nor
2001,99.82824,nor
2002,99.8807,nor
2003,99.05031,nor
2004,99.76987,nor
2005,99.83552,nor
2006,100,nor
2007,100,nor
2008,99.71186,nor
2009,100,nor
2010,99.9937,nor
2011,96.76531,nor
2012,100,nor
2013,100,nor
1999,94.25342,npl
2000,86.01408,npl
2001,97.78784,npl
2002,86.00607,npl
2007,96.73245,npl
2010,90.62847,npl
2011,92.80305,npl
2012,86.91933,npl
2013,92.27879,npl
2014,90.50823,npl
2001,20.59877,nru
2000,87.83528,omn
2001,90.00275,omn
2002,90.30971,omn
2011,98.33923,omn
2012,98.58286,omn
2004,83.6139,pak
2007,79.57983,pak
2008,82.15259,pak
2009,87.00635,pak
2010,85.27236,pak
2011,91.81467,pak
2012,89.23433,pak
2013,93.22175,pak
2004,75.59457,pan
2006,71.04147,pan
2007,69.92176,pan
2008,70.91692,pan
2009,74.51745,pan
2010,66.99307,pan
2011,72.75285,pan
2000,84.62046,per
2001,84.75159,per
2003,84.24673,per
2004,86.92545,per
2005,84.72387,per
2008,87.08224,per
2009,81.28861,per
2010,80.05085,per
2011,77.53229,per
2012,91.15047,per
2013,86.20701,per
2001,80.14681,phl
2002,78.54722,phl
2003,79.8666,phl
2004,78.8527,phl
2005,72.32988,phl
2006,80.59818,phl
2007,82.03919,phl
2008,82.81273,phl
2001,79.26834,pry
2002,81.42994,pry
2003,81.08854,pry
2004,85.28778,pry
2007,87.13401,pry
2008,80.24553,pry
2009,82.64292,pry
2010,83.24509,pry
2011,81.76329,pry
1999,70.98462,pse
2000,74.60515,pse
2001,72.04309,pse
2002,81.5068,pse
2003,84.05262,pse
2006,81.99394,pse
2007,77.05484,pse
2008,82.03083,pse
2009,77.88319,pse
2010,70.39212,pse
2011,79.24812,pse
2012,78.02067,pse
2013,74.46175,pse
2004,87.17138,qat
2005,96.19623,qat
2006,95.46025,qat
2008,92.60411,qat
2010,98.76466,qat
2012,98.05881,qat
2013,100,qat
2001,92.29845,rou
2002,89.74436,rou
2003,90.12676,rou
2004,89.59033,rou
2005,88.38264,rou
2006,88.80164,rou
2007,87.17426,rou
2008,88.84771,rou
2009,91.30714,rou
2010,91.97527,rou
2011,90.5363,rou
2012,90.03613,rou
2013,95.95241,rou
2013,96.46683,rus
2011,66.78047,rwa
2007,95.81025,sau
2010,94.6104,sau
2011,100,sau
2012,100,sau
2013,100,sau
2009,91.66747,sdn
2011,91.03935,sdn
2012,96.62474,sdn
2000,66.66448,sen
2001,72.06569,sen
2003,86.05969,sen
2004,81.82033,sen
2005,87.72242,sen
2007,87.16601,sen
2008,79.26465,sen
2009,86.23709,sen
2010,86.71465,sen
2011,81.48252,sen
2007,99.17967,sgp
2008,99.46135,sgp
2010,90.2996,slb
2011,84.77373,slb
2012,80.99103,slb
2013,87.45333,slb
2011,88.37731,sle
2012,83.01639,sle
2001,81.66774,slv
2002,83.36704,slv
2005,76.9433,slv
2006,79.19737,slv
2007,78.76948,slv
2008,81.4082,slv
2009,84.90745,slv
2010,84.58447,slv
2011,83.57722,slv
2012,81.79313,slv
2013,75.20367,slv
2008,100,smr
2009,95.95376,smr
2010,98.0981,smr
2011,99.37888,smr
2006,96.62439,srb
2007,95.46591,srb
2008,95.96603,srb
2009,97.60897,srb
2010,95.5562,srb
2011,95.17011,srb
2012,96.99107,srb
2013,96.67326,srb
2003,99.65338,stp
2004,76.76887,stp
2009,68.8914,stp
2010,75.18449,stp
2014,88.71106,stp
2006,52.445,sur
2007,65.33032,sur
2008,61.58705,sur
2013,63.24958,sur
2004,85.13742,svk
2005,85.43827,svk
2006,84.90303,svk
2007,83.82333,svk
2008,83.13554,svk
2009,82.41011,svk
2010,90.40426,svk
2011,90.45484,svk
2012,89.6863,svk
2013,88.30695,svk
1999,81.38152,svn
2002,80.91952,svn
2009,98.94753,svn
2010,98.70031,svn
2011,97.69239,svn
2012,95.15247,svn
2013,97.8494,svn
2009,100,swe
2010,99.34816,swe
2012,99.78204,swe
2013,100,swe
1999,57.13724,swz
2002,57.28078,swz
2003,70.29816,swz
2004,70.71789,swz
2005,76.09621,swz
2006,74.61099,swz
2009,82.47236,swz
2010,73.50437,swz
2011,63.71671,swz
2012,70.00235,swz
1999,97.5417,syc
2000,89.45517,syc
2001,94.79365,syc
2002,98.45606,syc
2007,89.06248,syc
2008,96.02249,syc
2009,100,syc
2010,92.77875,syc
2013,100,syc
1999,70.40438,syr
2000,75.68311,syr
2001,68.37763,syr
2003,68.01671,syr
2004,70.85939,syr
2005,59.81421,syr
2006,62.38213,syr
2007,63.11563,syr
2008,58.41457,syr
2009,62.75482,syr
2010,63.4492,syr
2011,65.64647,syr
2012,9.80559,syr
2000,82.70802,tca
2001,97.67442,tca
2002,77.63418,tca
2004,97.54792,tca
2002,87.30782,tcd
2003,57.21666,tcd
2009,56.02623,tcd
2010,56.58131,tcd
2011,54.91206,tcd
