location,time,fosgp_5t8_f400_m
esp,2011,12.83489
esp,2012,11.04331
esp,2014,12.46975
est,1999,7.66911
est,2000,9.77444
est,2001,9.43897
est,2002,11.09761
est,2003,14.29046
est,2004,15.75507
est,2005,18.51536
est,2006,16.90865
est,2007,19.14351
est,2008,16.77197
est,2009,16.56874
est,2010,17.73673
est,2011,16.76837
est,2012,17.87154
est,2014,17.89781
eth,1999,5.76613
eth,2000,4.9798
eth,2002,3.74259
eth,2003,5.00234
eth,2004,7.60506
eth,2005,8.07558
eth,2008,6.93543
fin,1999,9.35058
fin,2000,10.56852
fin,2001,9.98121
fin,2002,9.84247
fin,2003,12.02498
fin,2004,11.65439
fin,2006,12.88064
fin,2007,13.23069
fin,2009,10.94308
fin,2010,10.47228
fin,2011,11.41997
fin,2012,10.868
fin,2013,10.27922
fin,2014,10.44958
fra,1999,15.98766
fra,2000,19.83838
fra,2002,17.68088
fra,2003,17.62146
fra,2004,17.75238
fra,2005,15.99965
fra,2006,15.75509
fra,2007,15.26419
fra,2008,15.02948
fra,2009,15.16413
fra,2012,15.06521
fra,2013,13.33078
fra,2014,13.02509
gbr,1999,18.67943
gbr,2000,19.6723
gbr,2001,22.17996
gbr,2002,22.57688
gbr,2003,22.86948
gbr,2004,21.55903
gbr,2005,21.15566
gbr,2006,20.27387
gbr,2007,19.63331
gbr,2008,18.85026
gbr,2009,18.57306
gbr,2010,18.49816
gbr,2011,18.75272
gbr,2012,18.50907
gbr,2013,20.47173
gbr,2014,21.07057
geo,1999,2.77295
geo,2000,4.19323
geo,2001,4.07938
geo,2002,4.41931
geo,2003,3.34202
geo,2004,3.69742
geo,2006,4.18919
geo,2007,5.60644
geo,2010,12.01595
geo,2012,16.02346
geo,2013,14.62073
geo,2014,11.3188
gha,2013,11.70199
gha,2014,12.25358
gmb,2004,21.39303
gmb,2011,45.39117
grc,2004,25.59511
grc,2005,22.28871
grc,2007,11.44268
grc,2008,14.13151
grc,2010,16.0825
grc,2011,16.30025
grc,2012,16.38867
gtm,2002,1.10599
gtm,2007,1.30847
guy,2004,17.84897
guy,2005,17.91809
guy,2006,12.03931
guy,2007,16.42105
guy,2008,10.30534
guy,2009,18.4
guy,2010,12.73148
guy,2011,13.31719
guy,2012,15.58442
hkg,2003,21.0245
hkg,2004,21.73785
hkg,2005,22.71086
hkg,2006,22.18294
hnd,2003,2.45262
hnd,2012,7.0285
hnd,2013,4.91946
hnd,2014,4.13757
hrv,1999,6.45456
hrv,2001,7.0267
hrv,2002,8.00731
hrv,2003,8.59161
hrv,2005,7.46028
hrv,2006,7.26975
hrv,2007,8.66418
hrv,2008,12.16747
hrv,2009,11.95875
hrv,2010,9.34717
hrv,2012,11.75382
hun,1999,4.8582
hun,2000,3.52076
hun,2001,4.41986
hun,2002,5.11956
hun,2003,5.13973
hun,2004,6.13411
hun,2005,6.00791
hun,2006,11.75853
hun,2008,12.57052
hun,2009,11.947
hun,2010,11.94
hun,2011,12.46356
hun,2012,10.78055
hun,2014,11.10128
idn,2014,14.47751
ind,2013,19.59992
irl,1999,22.04696
irl,2000,23.84509
irl,2001,22.6112
irl,2002,22.95982
irl,2003,22.71252
irl,2004,19.68845
irl,2005,21.18692
irl,2006,18.24613
irl,2007,21.02306
irl,2008,18.65697
irl,2009,14.22561
irl,2010,14.5646
irl,2012,15.58227
irn,2004,10.0589
irn,2005,6.09895
irn,2006,5.841
irn,2007,6.09895
irn,2009,6.37364
irn,2011,3.32506
irn,2012,3.32945
irn,2013,4.84868
irn,2014,3.61979
irq,2004,2.73744
isl,1999,17.97386
isl,2000,21.32701
isl,2001,20.97187
isl,2002,22.93144
isl,2003,17.79755
isl,2004,19.13775
isl,2005,16.85985
isl,2006,14.42652
isl,2007,13.56958
isl,2008,11.72638
isl,2009,11.62988
isl,2010,10.39531
isr,1999,5.94327
isr,2000,8.60962
ita,1999,8.50761
ita,2000,7.93974
ita,2001,8.1046
ita,2002,8.19463
ita,2003,8.21321
ita,2004,7.42626
ita,2005,7.68752
ita,2006,7.85815
ita,2007,7.64427
ita,2008,6.86583
ita,2011,8.41882
ita,2012,8.90472
jor,2004,17.44952
jor,2005,22.50352
jor,2007,15.28429
jor,2011,6.47667
jpn,1999,3.6824
jpn,2000,3.70449
jpn,2001,3.99693
jpn,2002,4.15134
jpn,2003,4.24856
jpn,2004,4.35843
jpn,2005,4.23377
jpn,2006,4.32005
jpn,2007,4.32758
jpn,2008,4.39471
jpn,2009,4.40834
jpn,2010,4.51582
jpn,2011,4.48009
jpn,2012,4.477
jpn,2013,4.49927
jpn,2014,4.50915
kaz,2014,21.9803
kaz,2015,1.74445
ken,2000,13.44652
ken,2001,14.64054
kgz,1999,8.77029
kgz,2001,6.4107
kgz,2002,5.32533
kgz,2003,5.69186
kgz,2004,5.32798
kgz,2005,6.88003
kgz,2006,6.51714
kgz,2007,6.83693
kgz,2008,5.93555
kgz,2009,6.92943
kgz,2010,6.72678
kgz,2011,6.01694
kgz,2012,5.32836
kgz,2013,3.64063
khm,2000,6.7889
khm,2001,7.82361
khm,2002,12.97808
khm,2004,16.27396
khm,2007,14.21521
khm,2008,11.52831
kor,1999,5.95119
kor,2000,7.90833
kor,2001,9.60676
kor,2002,11.5904
kor,2003,11.17101
kor,2004,11.4567
kor,2006,8.65238
kor,2007,9.08074
kor,2008,9.58408
kor,2009,9.34031
kor,2011,8.95396
kor,2015,8.66911
kwt,2013,1.20641
lao,1999,5.58313
lao,2001,3.16719
lao,2004,1.65624
lao,2005,1.35681
lao,2006,1.08932
lao,2009,3.32359
lao,2011,3.42542
lao,2012,4.58799
lao,2013,4.33973
lao,2014,7.75635
lbn,2000,9.6902
lbn,2001,9.83542
lbn,2002,11.07857
lbn,2004,12.5
lbn,2005,9.47704
lbn,2006,9.61276
lbn,2007,10.646
lbn,2008,10.61603
lbn,2009,13.60481
lbn,2010,10.14625
lbn,2011,9.66031
lbr,2000,6.6367
lbr,2010,6.41953
lbr,2012,4.01473
lie,2003,19.56522
lie,2011,8.88889
lka,2010,13.39601
lka,2011,16.27176
lka,2012,13.18074
lka,2013,20.98082
lka,2014,17.52418
lso,2012,1.40393
lso,2013,3.09091
lso,2014,4.63476
ltu,1999,7.21586
ltu,2000,7.52916
ltu,2001,6.45709
ltu,2002,6.661
ltu,2003,7.59802
ltu,2004,8.08801
ltu,2005,8.83768
ltu,2006,10.39907
ltu,2007,10.684
ltu,2008,9.99788
ltu,2009,9.35522
ltu,2010,9.17912
ltu,2011,8.39016
ltu,2012,8.96799
ltu,2013,8.60656
lux,2008,25.73099
lux,2012,11.99262
lux,2013,13.32418
lux,2014,13.08523
lva,1999,9.06686
lva,2000,8.36318
lva,2001,4.91333
lva,2002,9.76833
lva,2003,10.80703
lva,2004,10.44817
lva,2005,9.71933
lva,2006,9.52565
lva,2007,10.15822
lva,2008,11.24837
lva,2009,10.4273
lva,2010,10.51871
lva,2011,11.65545
lva,2012,12.15074
lva,2013,11.77612
lva,2014,11.87086
mac,2005,5.46479
mac,2006,5.49689
mac,2007,3.958
mac,2008,4.38521
mac,2009,4.40893
mac,2010,5.3132
mac,2011,9.64912
mac,2012,7.42285
mac,2013,7.55647
mac,2014,6.76806
mar,2001,13.11695
mar,2007,18.19871
mar,2008,27.82607
mar,2009,24.1031
mar,2010,23.3036
mda,2013,6.58793
mdg,2005,16.53043
mdg,2006,13.58291
mdg,2007,17.84452
mdg,2008,15.80537
mdg,2009,16.61783
mdg,2010,17.58996
mdg,2013,13.5476
mex,2000,10.07855
mex,2001,11.20197
mex,2002,11.44128
mex,2003,12.97487
mex,2005,14.7539
mex,2006,13.8646
mex,2007,12.67829
mex,2008,13.49563
mex,2009,11.63787
mex,2010,6.93618
mex,2011,6.37709
mex,2012,6.33021
mkd,1999,10.34743
mkd,2000,6.14489
mkd,2001,10.89109
mkd,2002,6.93001
mkd,2003,5.8225
mkd,2004,7.0862
mkd,2005,8.15494
mkd,2006,6.92641
mkd,2007,7.69459
mkd,2008,10.52748
mkd,2009,16.13327
mkd,2010,16.16868
mkd,2011,14.53009
mkd,2012,13.15789
mkd,2013,14.65378
mlt,2000,5.85162
mlt,2001,6.03538
mlt,2002,5.80357
mlt,2003,5.82524
mlt,2004,7.64192
mlt,2005,6.58017
mlt,2006,10.32028
mlt,2008,13.93298
mlt,2009,15.82609
mlt,2010,15.14671
mlt,2011,18.95082
mlt,2012,17.91045
mmr,2011,30.60001
mmr,2012,42.94003
mng,1999,7.24832
mng,2000,6.2945
mng,2001,5.68915
mng,2002,7.75745
mng,2003,6.08254
mng,2004,5.79098
mng,2005,6.57945
mng,2006,7.87421
mng,2007,7.30624
mng,2008,7.96304
mng,2009,7.62478
mng,2010,7.97648
mng,2011,9.36801
mng,2013,8.09098
mng,2014,9.46833
moz,2004,13.3943
moz,2005,9.1594
moz,2008,8.18833
moz,2009,8.5936
moz,2010,4.11828
moz,2011,3.40549
moz,2012,11.23443
moz,2013,2.33463
moz,2014,4.78354
mrt,2015,28.21408
mus,2014,18.40173
mys,2004,24.30786
mys,2006,17.80153
mys,2007,16.01443
mys,2008,14.96209
mys,2009,15.03169
mys,2010,11.45291
mys,2011,10.21116
mys,2012,8.35739
mys,2013,12.41656
mys,2014,9.95781
nam,2001,1.25499
nam,2003,5.17837
nam,2005,5.02742
nam,2008,1.21686
ner,2001,24.1206
nld,1999,8.18971
nld,2000,8.3933
nld,2001,8.4057
nld,2002,8.68293
nld,2003,8.92625
nld,2004,12.3426
nld,2005,12.85044
nld,2006,12.25708
nld,2007,11.92122
nld,2008,11.70112
nld,2010,10.92447
nld,2011,10.23531
nld,2012,10.57632
nor,1999,11.94713
nor,2000,14.25115
nor,2001,14.24029
nor,2002,13.81272
nor,2003,17.28311
nor,2004,14.79155
nor,2005,15.1696
nor,2007,13.20588
nor,2008,12.4191
nor,2009,11.82709
nor,2010,11.53976
nor,2011,12.8726
nor,2012,12.30428
nor,2013,11.57548
nor,2014,12.09058
npl,2013,5.3143
nzl,1999,15.88433
nzl,2000,15.56578
nzl,2001,19.00187
nzl,2002,21.04184
nzl,2003,21.18644
nzl,2004,20.00289
nzl,2005,19.44406
nzl,2006,17.68824
nzl,2007,16.87372
nzl,2008,18.93388
nzl,2009,19.5465
nzl,2010,18.27796
nzl,2011,17.47917
nzl,2012,18.36567
omn,2007,13.87019
omn,2009,14.59119
omn,2010,17.42117
pan,2002,3.47408
pan,2003,3.61029
pan,2004,8.54334
pan,2005,10.37921
pan,2006,12.48849
pan,2007,6.49466
pan,2008,6.23427
pan,2009,6.42115
pan,2010,6.43004
pan,2011,11.93604
pan,2012,8.76014
pan,2013,8.49541
phl,2003,10.79836
phl,2010,12.63374
phl,2011,13.19546
phl,2012,15.75249
phl,2013,16.27593
phl,2014,15.68187
plw,2013,2.5
pol,2005,11.06489
pol,2006,13.3611
pol,2007,12.62889
pol,2008,11.83222
pol,2009,10.99351
pol,2011,10.48179
pol,2012,10.17895
pol,2013,10.00403
pol,2014,10.27228
pri,2008,8.72375
pri,2009,10.65089
pri,2011,9.83518
pri,2012,10.70602
pri,2013,13.82553
prt,2000,8.42996
prt,2002,7.0638
prt,2003,7.59415
prt,2004,13.41355
prt,2005,14.74151
prt,2006,14.53885
prt,2007,15.19817
prt,2008,16.87865
prt,2009,16.00867
prt,2010,7.50144
prt,2011,7.88049
prt,2012,8.1733
prt,2013,8.70488
prt,2014,8.39703
pse,1999,11.81598
pse,2000,13.20828
pse,2001,12.36092
pse,2003,14.19258
pse,2004,10.71492
pse,2007,11.31854
pse,2008,11.19843
pse,2009,11.3361
pse,2010,10.13648
pse,2011,9.95813
pse,2012,8.86391
pse,2013,8.22838
pse,2014,8.13568
qat,2000,1.89189
qat,2001,17.28045
qat,2002,16.94352
qat,2003,11.73333
qat,2008,7.88591
qat,2009,7.98046
qat,2010,7.56303
qat,2011,4.9711
qat,2012,8.42912
qat,2013,4.6875
qat,2014,7.12042
rou,1999,4.80662
rou,2000,4.51193
rou,2001,4.45348
rou,2002,4.48259
rou,2004,5.12039
rou,2005,4.53821
rou,2006,4.57191
rou,2007,4.91286
rou,2008,7.12739
rou,2009,5.44027
rou,2010,5.76892
rou,2011,5.56246
rou,2012,5.21242
rou,2013,5.42204
rou,2014,5.68273
rwa,2012,11.71289
sau,1999,13.53679
sau,2000,7.48229
sau,2004,9.27462
sau,2005,17.74693
sau,2006,21.393
sau,2007,14.75417
sau,2008,15.21821
sau,2009,14.95324
sau,2010,10.01218
sau,2011,9.43632
sau,2012,19.91569
sau,2013,15.91688
sau,2014,15.02477
sdn,2012,6.89548
sdn,2013,11.83864
sle,2000,0.94151
slv,2002,8.95751
slv,2003,6.91884
slv,2005,11.07687
slv,2006,12.38735
slv,2007,14.18875
slv,2008,24.07996
slv,2009,24.85592
slv,2010,22.64927
slv,2011,21.71784
slv,2012,18.84875
slv,2013,0.95563
slv,2014,5.56775
srb,2007,3.19571
srb,2008,9.75203
srb,2009,9.42548
srb,2010,11.11176
srb,2011,12.39013
srb,2012,11.94296
srb,2013,13.1273
srb,2014,13.13353
svk,1999,12.05184
svk,2000,9.60711
svk,2001,12.50415
svk,2002,11.9129
svk,2003,11.73879
svk,2004,12.72502
svk,2005,12.40062
svk,2006,12.56297
svk,2007,13.56515
svk,2008,11.82315
svk,2009,12.27765
svk,2010,12.66191
svk,2011,12.27555
svk,2012,11.82882
svk,2013,11.02572
svn,1999,5.13103
svn,2001,5.76647
svn,2002,5.99586
svn,2003,5.31543
svn,2005,5.96323
svn,2006,5.61935
svn,2007,7.29183
svn,2008,6.70513
svn,2009,7.43742
svn,2010,8.61771
svn,2011,9.95687
svn,2012,12.26934
swe,1999,11.01132
swe,2000,12.33358
swe,2001,13.08274
swe,2002,13.02629
swe,2003,13.29851
swe,2004,12.19235
swe,2005,11.99963
swe,2006,12.32194
swe,2007,11.32325
swe,2008,11.00998
swe,2009,11.24053
swe,2010,11.81165
swe,2011,11.89199
swe,2012,11.95269
swe,2013,12.26195
swz,1999,4.65116
swz,2000,4.3299
swz,2001,4.48833
swz,2002,3.7037
swz,2004,6.59574
swz,2005,2.76596
swz,2006,3.65998
syc,2011,8
syc,2014,26.43678
syr,2013,9.4697
tcd,2000,15.0641
tto,2000,13.00505
tto,2001,8.77817
tto,2002,9.98736
tto,2004,11.85362
tun,2012,29.96641
tun,2013,27.92272
tun,2014,26.99681
tur,1999,8.97214
tur,2000,8.86725
tur,2001,8.04191
tur,2002,7.61111
tur,2003,7.47348
tur,2004,9.30476
tur,2005,9.05657
tur,2006,7.54189
tur,2007,8.04385
tur,2008,8.52039
tur,2009,8.38434
tur,2010,7.44646
tur,2011,8.63434
tur,2012,8.42049
tur,2014,6.5936
uga,1999,12.44425
uga,2000,7.59581
uga,2004,3.68709
ukr,2012,6.17595
ukr,2013,7.13426
ukr,2014,5.57642
ury,2006,8.89962
ury,2007,8.85211
ury,2008,9.29177
ury,2009,10.40054
ury,2010,11.84939
usa,1999,11.06328
usa,2000,11.46884
usa,2001,12.06965
usa,2002,12.5709
usa,2003,14.38161
usa,2004,12.32949
usa,2005,13.28296
usa,2006,12.6413
usa,2007,12.31022
usa,2008,11.94312
usa,2009,11.82077
usa,2010,12.0575
usa,2011,12.28933
usa,2012,12.75488
usa,2013,12.16034
usa,2014,12.53254
uzb,2006,5.18699
uzb,2007,4.41184
uzb,2008,4.14868
uzb,2009,4.15928
uzb,2010,5.05415
uzb,2011,5.5389
ven,2000,8.7741
vgb,2009,13.46154
wsm,1999,19.04762
wsm,2000,14.71861
zaf,2012,14.0938
zaf,2013,13.45476
zwe,2010,5.73942
zwe,2011,11.23659
zwe,2012,11.70644
zwe,2013,9.57774
