time,tranra_2_gpv_m_cp,location
2013,96.17965,40314
1999,90.47018,40322
2000,90.09941,40322
2001,91.88023,40322
2002,92.27289,40322
2003,92.09733,40322
2004,91.74528,40322
2006,91.00588,40322
2007,91.08618,40322
2008,90.97061,40322
2009,90.94403,40322
2010,90.39169,40322
2011,89.61785,40322
2012,86.00515,40322
2013,86.23394,40322
1999,97.10201,40326
2000,97.37465,40326
2001,95.64115,40326
2002,96.74126,40326
2003,97.99898,40326
2004,98.55657,40326
2005,98.99702,40326
2006,99.39061,40326
2007,99.47393,40326
2008,99.10577,40326
2009,99.06799,40326
2010,99.12409,40326
2011,99.52469,40326
2012,99.48698,40326
2013,99.46489,40326
1999,87.95224,40327
2000,89.33539,40327
2001,90.73446,40327
2002,92.13074,40327
2003,93.52033,40327
2004,94.84969,40327
2005,96.19797,40327
2006,97.52523,40327
2007,98.83119,40327
2008,98.73455,40327
2009,98.47706,40327
2010,98.38036,40327
2011,97.79936,40327
2012,97.19268,40327
2013,95.85987,40327
1999,91.86265,40336
2000,90.9745,40336
2001,94.02823,40336
2002,92.75755,40336
2003,91.88509,40336
2004,91.06125,40336
2005,89.46247,40336
2006,89.38074,40336
2007,89.73146,40336
2008,89.85102,40336
2009,89.47422,40336
2010,88.51906,40336
2011,86.92585,40336
2012,85.46165,40336
2013,83.5185,40336
1999,90.57676,40345
2000,88.93805,40345
2001,91.32698,40345
2002,87.45187,40345
2003,89.48599,40345
2004,89.30706,40345
2005,89.50633,40345
2006,90.21073,40345
2007,89.83539,40345
2008,89.86724,40345
2009,89.84383,40345
2010,89.60904,40345
2011,90.1484,40345
1999,90.57676,40346
2000,88.93805,40346
2001,91.32698,40346
2002,87.45187,40346
2003,89.48599,40346
2004,89.30706,40346
2005,89.50633,40346
2006,90.21073,40346
2007,89.83539,40346
2008,89.86724,40346
2009,89.84383,40346
2010,89.60904,40346
2011,90.1484,40346
1999,84.20302,40347
2000,84.91179,40347
2001,86.28627,40347
2002,87.64853,40347
2003,89.02882,40347
2004,86.15919,40347
2005,91.53001,40347
2006,95.88922,40347
2007,91.65911,40347
2008,92.98437,40347
2009,91.42056,40347
2010,90.34268,40347
2011,96.14908,40347
2012,93.00092,40347
2013,89.77733,40347
1999,69.04737,40350
2000,69.87316,40350
2001,69.91682,40350
2002,70.70939,40350
2003,72.56723,40350
2004,74.97576,40350
2005,75.12312,40350
2006,76.87266,40350
2007,78.42943,40350
2008,76.57668,40350
2009,78.72843,40350
2010,78.7262,40350
2011,79.28072,40350
2012,78.91953,40350
2013,79.18046,40350
1999,87.05705,40354
2000,88.6351,40354
2001,90.06882,40354
2002,93.21876,40354
2003,94.69246,40354
2004,94.74091,40354
2005,94.77128,40354
2006,94.96103,40354
2007,94.65496,40354
2008,94.00419,40354
2009,94.10818,40354
2010,94.12011,40354
2011,94.69949,40354
2012,89.78378,40354
2013,91.9824,40354
1999,88.85391,40355
2000,88.95089,40355
2001,90.04981,40355
2002,89.51921,40355
2003,90.48921,40355
2004,90.60035,40355
2005,91.25011,40355
2006,92.172,40355
2007,91.97276,40355
2008,91.80693,40355
2009,91.7798,40355
2010,91.46406,40355
2011,91.98626,40355
2013,90.80651,40355
1999,69.9882,40359
2000,70.7734,40359
2001,70.77065,40359
2002,71.51873,40359
2003,73.31626,40359
2004,75.68353,40359
2005,75.82892,40359
2006,77.48336,40359
2007,78.95969,40359
2008,77.15591,40359
2009,79.27781,40359
2010,79.25967,40359
2011,79.69458,40359
2012,79.38724,40359
2013,79.637,40359
1999,95.33817,40360
2000,95.42152,40360
2001,96.53993,40360
2002,96.07204,40360
2003,95.43416,40360
2004,95.48416,40360
2005,95.56135,40360
2006,95.79024,40360
2007,95.58269,40360
2008,96.05922,40360
2009,96.01702,40360
2010,96.12091,40360
2011,95.91219,40360
2012,96.14513,40360
2013,96.16305,40360
1999,99.40495,40365
2000,99.37811,40365
2001,99.10945,40365
2002,98.90262,40365
2003,99.56511,40365
2004,99.59211,40365
2005,99.9058,40365
2006,99.53812,40365
2007,99.85035,40365
2008,99.70253,40365
2009,99.64537,40365
2010,99.5773,40365
2011,99.58964,40365
2012,99.75599,40365
2013,99.46998,40365
1999,88.85391,40366
2000,88.95089,40366
2001,90.04981,40366
2002,89.51921,40366
2003,90.48921,40366
2004,90.60035,40366
2005,91.25011,40366
2006,92.172,40366
2007,91.97276,40366
2008,91.80693,40366
2009,91.7798,40366
2010,91.46406,40366
2011,91.98626,40366
2013,90.80651,40366
1999,75.75548,40368
2000,75.92494,40368
2001,76.36173,40368
2002,76.33706,40368
2003,77.37367,40368
2004,78.94072,40368
2005,78.55533,40368
2006,79.78291,40368
2007,81.02555,40368
2008,79.5076,40368
2009,81.02325,40368
2010,80.82813,40368
2011,80.88293,40368
2012,80.38552,40368
2013,80.27909,40368
1999,92.54884,40369
2000,92.97359,40369
2001,93.78929,40369
2002,93.97789,40369
2003,93.94202,40369
2004,94.03727,40369
2005,94.1449,40369
2006,94.69617,40369
2007,94.27544,40369
2008,94.72481,40369
2009,94.69325,40369
2010,94.63322,40369
2011,94.34214,40369
2012,94.49988,40369
2013,94.6163,40369
1999,97.72292,40370
2000,97.65643,40370
2001,98.61098,40370
2002,97.77625,40370
2003,96.66299,40370
2004,96.86649,40370
2005,96.69367,40370
2006,96.61597,40370
2007,96.70364,40370
2008,97.07463,40370
2009,97.20639,40370
2010,97.34067,40370
2011,97.24808,40370
2012,97.76963,40370
2013,97.68693,40370
1999,88.88294,40371
2000,88.96079,40371
2001,90.66132,40371
2002,89.96978,40371
2003,91.51515,40371
2004,91.37517,40371
2005,92.60945,40371
2006,93.88585,40371
2007,93.30724,40371
2008,93.48366,40371
2009,93.10744,40371
2010,92.76571,40371
2011,93.73237,40371
2012,92.66006,40371
2013,92.08916,40371
1999,98.21405,40372
2000,98.52653,40372
2001,97.04249,40372
2002,97.28665,40372
2003,97.51715,40372
2004,97.83882,40372
2005,98.0239,40372
2006,98.1926,40372
2007,98.31124,40372
2008,98.40297,40372
2009,98.32821,40372
2010,98.35786,40372
2011,98.2695,40372
2012,98.37092,40372
2013,98.43621,40372
1999,99.73358,40387
2000,99.31394,40387
2001,96.30899,40387
2002,96.71639,40387
2003,97.57551,40387
2004,98.16946,40387
2005,98.86322,40387
2006,99.14963,40387
2007,99.63424,40387
2008,99.6384,40387
2009,99.58312,40387
2010,99.69825,40387
2011,99.65448,40387
2012,99.73978,40387
2013,99.57646,40387
1999,87.27967,40389
2000,87.40822,40389
2001,88.86293,40389
2002,88.24215,40389
2003,89.39616,40389
2004,89.49087,40389
2005,90.26429,40389
2006,91.3438,40389
2007,91.10838,40389
2008,90.94244,40389
2009,90.91201,40389
2010,90.57148,40389
2013,89.808,40389
1999,99.19663,40505
2000,99.25817,40505
2001,99.02048,40505
2002,98.89225,40505
2003,99.56166,40505
2004,99.55852,40505
2005,99.81863,40505
2006,99.46212,40505
2007,99.76063,40505
2008,99.61676,40505
2009,99.5634,40505
2010,99.49687,40505
2011,99.50927,40505
2012,99.66768,40505
2013,99.39187,40505
1999,88.85391,40510
2000,88.95089,40510
2001,90.04981,40510
2002,89.51921,40510
2003,90.48921,40510
2004,90.60035,40510
2005,91.25011,40510
2006,92.172,40510
2007,91.97276,40510
2008,91.80693,40510
2009,91.7798,40510
2010,91.46406,40510
2011,91.98626,40510
2013,90.80651,40510
1999,87.28564,40515
2000,88.43158,40515
2001,89.716,40515
2002,91.02283,40515
2003,92.29784,40515
2004,92.26318,40515
2005,94.71216,40515
2006,96.91472,40515
2007,96.27138,40515
2008,96.72813,40515
2009,96.03951,40515
2010,95.50167,40515
2011,97.14279,40515
2012,95.64627,40515
2013,93.67138,40515
1999,95.33798,40520
2000,95.42134,40520
2001,96.53967,40520
2002,96.07205,40520
2003,95.43379,40520
2004,95.48421,40520
2005,95.56118,40520
2006,95.7899,40520
2007,95.58221,40520
2008,96.05852,40520
2009,96.01613,40520
2010,96.11983,40520
2011,95.91158,40520
2012,96.14448,40520
2013,96.16244,40520
1999,90.47018,40525
2000,90.09941,40525
2001,91.88023,40525
2002,92.27289,40525
2003,92.09733,40525
2004,91.74528,40525
2006,91.00588,40525
2007,91.08618,40525
2008,90.97061,40525
2009,90.94403,40525
2010,90.39169,40525
2011,89.61785,40525
2012,86.00515,40525
2013,86.23394,40525
1999,97.10201,40530
2000,97.37465,40530
2001,95.64115,40530
2002,96.74126,40530
2003,97.99898,40530
2004,98.55657,40530
2005,98.99702,40530
2006,99.39061,40530
2007,99.47393,40530
2008,99.10577,40530
2009,99.06799,40530
2010,99.12409,40530
2011,99.52469,40530
2012,99.48698,40530
2013,99.46489,40530
1999,90.57676,40535
2000,88.93805,40535
2001,91.32698,40535
2002,87.45187,40535
2003,89.48599,40535
2004,89.30706,40535
2005,89.50633,40535
2006,90.21073,40535
2007,89.83539,40535
2008,89.86724,40535
2009,89.84383,40535
2010,89.60904,40535
2011,90.1484,40535
1999,69.04737,40540
2000,69.87316,40540
2001,69.91682,40540
2002,70.70939,40540
2003,72.56723,40540
2004,74.97576,40540
2005,75.12312,40540
2006,76.87266,40540
2007,78.42943,40540
2008,76.57668,40540
2009,78.72843,40540
2010,78.7262,40540
2011,79.28072,40540
2012,78.91953,40540
2013,79.18046,40540
1999,99.39302,abw
2001,100,abw
2002,99.63486,abw
2003,99.07003,abw
2008,100,abw
2008,30.77393,ago
1999,99.35698,aia
2004,100,aia
2006,100,aia
2008,100,aia
2010,93.41373,aia
2000,96.90948,alb
2006,98.9542,alb
2007,98.07733,alb
2008,98.50327,alb
2009,97.8637,alb
2010,99.10345,alb
2011,99.50483,alb
2012,100,alb
2013,99.78225,alb
1999,98.46648,are
2000,100,are
2001,98.04543,are
2002,96.14125,are
2003,99.54714,are
2004,99.04643,are
2005,100,are
2006,100,are
2009,95.52038,are
2010,91.77475,are
2011,98.8909,are
2012,98.10216,are
2013,100,are
1999,96.46113,arg
2000,95.43516,arg
2001,95.26872,arg
2002,94.11092,arg
2003,93.48618,arg
2004,91.83626,arg
2005,90.90037,arg
2006,90.08647,arg
2007,90.47356,arg
2008,90.79982,arg
2009,91.91828,arg
2010,92.51746,arg
2011,93.38344,arg
2012,93.82696,arg
2002,98.21265,arm
2003,98.81746,arm
2004,99.49977,arm
2005,100,arm
2006,98.68379,arm
2007,100,arm
2011,97.71385,arm
2013,96.82392,arm
2002,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,99.89683,aut
2011,99.6989,aut
2012,99.87905,aut
2013,99.96101,aut
1999,96.8928,aze
2000,99.43027,aze
2001,99.19159,aze
2002,98.52884,aze
2003,99.06929,aze
2004,99.65454,aze
2005,100,aze
2006,98.77321,aze
2007,100,aze
2008,99.81759,aze
2009,98.3953,aze
2010,99.15753,aze
2011,98.48709,aze
2012,100,aze
2013,98.29169,aze
2003,58.7109,bdi
2004,60.11612,bdi
2007,68.3193,bdi
2008,61.27401,bdi
2009,75.68155,bdi
2010,75.23576,bdi
2011,72.30065,bdi
2012,78.77966,bdi
2013,79.86859,bdi
2005,100,bel
2006,100,bel
2007,100,bel
2008,100,bel
2000,98.43685,ben
2002,78.05186,ben
2010,78.99477,ben
2012,89.77344,ben
2013,84.89555,ben
1999,60.56778,bfa
2000,62.19793,bfa
2002,61.92542,bfa
2004,67.94847,bfa
2005,65.53328,bfa
2006,67.58143,bfa
2007,74.22284,bfa
2008,74.28429,bfa
2009,76.08282,bfa
2011,72.85261,bfa
2012,69.01551,bfa
2013,70.64561,bfa
2000,99.65849,bgr
2001,98.59813,bgr
2002,98.93118,bgr
2003,98.61659,bgr
2004,98.35313,bgr
2005,98.43347,bgr
2006,97.8375,bgr
2007,97.40366,bgr
2008,98.3046,bgr
2009,99.19524,bgr
2010,99.04596,bgr
2011,99.28449,bgr
2012,99.78383,bgr
2013,100,bgr
1999,100,bhr
2000,98.5705,bhr
2001,98.41401,bhr
2002,98.75906,bhr
2003,98.57471,bhr
2004,98.34636,bhr
2008,99.70501,bhr
2010,100,bhr
2011,99.79347,bhr
2012,100,bhr
2013,99.66881,bhr
2005,98.6821,bhs
2006,100,bhs
2007,100,bhs
2009,99.33287,bhs
2009,84.52933,bih
1999,99.71154,blr
2000,100,blr
2001,99.12654,blr
2002,100,blr
2003,100,blr
2004,99.18664,blr
2005,99.39026,blr
2006,100,blr
2007,97.49492,blr
2010,99.60756,blr
2011,98.16132,blr
2012,97.60368,blr
2013,98.18751,blr
1999,92.50426,blz
2000,93.63785,blz
2002,100,blz
2003,94.22236,blz
2004,100,blz
2005,92.93015,blz
2006,94.17314,blz
2007,96.25312,blz
2008,96.26142,blz
2009,94.96021,blz
2010,96.89039,blz
2011,100,blz
2012,95.21656,blz
2013,97.28208,blz
2002,96.22642,bmu
2011,86.89443,bmu
1999,92.25317,bol
2000,92.12654,bol
2001,92.90123,bol
2002,92.18967,bol
2006,93.79364,bol
2007,97.14477,bol
2008,94.8334,bol
2009,94.57964,bol
2010,94.26334,bol
2011,96.11432,bol
2012,96.87011,bol
1999,97.72223,brb
2000,100,brb
2001,98.49108,brb
2002,100,brb
2003,96.25192,brb
2004,100,brb
2005,100,brb
2006,96.79505,brb
2007,98.18869,brb
2008,100,brb
2002,87.36521,brn
2003,97.72262,brn
2004,96.56265,brn
2005,99.89629,brn
2006,100,brn
2007,99.85816,brn
2008,100,brn
2009,99.28104,brn
2010,100,brn
2011,99.24229,brn
2012,100,brn
2013,99.49669,brn
1999,92.85534,btn
2000,92.46641,btn
2005,95.55022,btn
2008,96.2521,btn
2009,97.62376,btn
2010,99.15912,btn
2011,97.72891,btn
2012,95.64067,btn
2013,98.00137,btn
1999,96.84041,bwa
2000,95.16801,bwa
2001,95.88173,bwa
2002,100,bwa
2003,97.14496,bwa
2004,100,bwa
2005,98.45508,bwa
2006,98.30338,bwa
2007,98.09901,bwa
2012,97.377,bwa
2004,73.74336,caf
2008,62.82517,caf
2011,80.54362,caf
1999,100,che
2000,99.88632,che
2001,99.78637,che
2002,100,che
2003,100,che
2004,99.69607,che
2005,99.47135,che
2006,99.54291,che
2007,99.23348,che
2008,99.37605,che
2009,99.81243,che
2010,99.77818,che
2011,99.82513,che
2012,99.67959,che
2013,100,che
2010,95.69367,chl
2011,96.68376,chl
2012,98.72961,chl
2013,99.49818,chl
1999,69.07233,civ
2000,70.55824,civ
2006,71.84271,civ
2008,70.04196,civ
2011,77.28643,civ
2013,90.3775,civ
1999,31.37904,cmr
2006,44.69766,cmr
2007,58.92838,cmr
2008,49.85376,cmr
2010,57.80759,cmr
2011,61.6795,cmr
2007,91.6629,cod
2011,75.43658,cod
2012,73.20408,cod
2001,88.74416,cog
2002,85.06199,cog
2003,87.62545,cog
2004,72.20596,cog
2007,70.9341,cog
2008,73.52389,cog
2009,77.04937,cog
2011,78.10262,cog
2010,98.70968,cok
2011,100,cok
2012,92.20779,cok
2000,92.52001,col
2004,100,col
2005,99.08193,col
2006,99.59176,col
2007,100,col
2008,100,col
2009,99.21063,col
2010,100,col
2011,100,col
2012,98.45451,col
2002,80.47196,com
2003,99.3617,com
2001,85.47683,cpv
2002,85.42889,cpv
2003,87.02265,cpv
2004,90.71232,cpv
2005,97.80142,cpv
2006,91.05497,cpv
2007,93.4974,cpv
2008,91.77844,cpv
2009,94.18288,cpv
2010,95.68575,cpv
2011,94.40197,cpv
2012,94.06715,cpv
2013,95.24385,cpv
1999,85.56859,cri
2000,83.93938,cri
2001,89.1408,cri
2005,100,cri
2007,100,cri
2008,97.94779,cri
2009,94.27808,cri
2010,95.1343,cri
2011,97.72161,cri
2012,85.65621,cri
2013,86.30144,cri
1999,96.21151,cub
2000,96.63108,cub
2001,97.13923,cub
2002,97.85979,cub
2003,98.24722,cub
2004,98.47306,cub
2005,98.27556,cub
2006,98.51361,cub
2007,98.11935,cub
2008,98.68702,cub
2009,98.50431,cub
2010,98.46382,cub
2011,98.71773,cub
2012,98.71649,cub
2013,98.94388,cub
1999,100,cym
2000,94.2623,cym
2001,88.96797,cym
2004,97.48327,cym
2005,100,cym
2006,85.11628,cym
2007,100,cym
2011,92.08211,cym
2012,93.04202,cym
1999,99.6488,cyp
2000,100,cyp
2001,100,cyp
2002,99.8923,cyp
2003,99.62956,cyp
2004,100,cyp
2005,100,cyp
2006,98.33143,cyp
2007,99.8327,cyp
2008,99.98773,cyp
2009,99.80802,cyp
2010,98.88623,cyp
2011,97.79044,cyp
2012,99.10735,cyp
2013,98.92473,cyp
1999,100,cze
2000,100,cze
2001,100,cze
2002,100,cze
2003,99.99558,cze
2004,99.72243,cze
2005,99.7419,cze
2006,99.23278,cze
2007,99.13606,cze
2008,99.60642,cze
2009,98.7432,cze
2010,98.70884,cze
2011,98.45891,cze
2012,99.37439,cze
2013,99.4392,cze
1999,100,deu
2000,100,deu
2001,99.93524,deu
2002,100,deu
2003,99.81882,deu
2004,100,deu
2005,99.81792,deu
2006,99.53468,deu
2007,99.83966,deu
2013,100,deu
1999,66.20714,dji
2000,80.27304,dji
2004,94.21613,dji
2005,91.31783,dji
2011,92.59797,dji
2013,98.98262,dji
2014,81.54886,dji
1999,100,dma
2000,85.66176,dma
2002,100,dma
2004,100,dma
2007,96.56716,dma
2009,100,dma
2010,99.73264,dma
2011,100,dma
2012,94.94098,dma
1999,99.88019,dnk
2001,100,dnk
2004,100,dnk
2005,100,dnk
2006,97.05156,dnk
2007,94.72428,dnk
2008,99.59234,dnk
2009,100,dnk
2010,100,dnk
2011,96.90951,dnk
2012,100,dnk
2013,99.94336,dnk
1999,89.7153,dom
2003,93.71267,dom
2006,97.60241,dom
2008,95.9914,dom
2009,88.80615,dom
2010,91.80819,dom
2011,90.7775,dom
2012,92.63052,dom
2013,95.56447,dom
1999,97.42477,dza
2000,92.46102,dza
2001,94.1413,dza
2002,94.2151,dza
2003,93.32703,dza
2004,93.21081,dza
2005,91.5552,dza
2006,92.55681,dza
2007,97.14276,dza
2009,100,dza
2010,100,dza
2011,100,dza
2012,100,dza
2013,100,dza
1999,70.7057,ecu
2000,72.20138,ecu
2001,75.38136,ecu
2002,75.36828,ecu
2003,76.46295,ecu
2004,80.96117,ecu
2005,80.15563,ecu
2006,81.05174,ecu
2009,100,ecu
2010,100,ecu
2011,97.58441,ecu
2012,99.14239,ecu
2013,100,ecu
1999,91.21989,egy
2000,91.31139,egy
2002,93.59806,egy
2003,92.39247,egy
1999,100,eri
2000,87.60447,eri
2001,100,eri
2002,100,eri
2003,99.23448,eri
2004,96.96021,eri
2005,94.09704,eri
2006,86.49801,eri
2007,94.62464,eri
2008,94.9636,eri
2009,91.01824,eri
2010,98.58748,eri
2012,99.49632,eri
2008,99.61152,esp
2009,98.3641,esp
2013,100,esp
1999,99.3822,est
2000,99.94399,est
2001,99.27039,est
2003,99.29844,est
2004,99.93864,est
2007,99.30219,est
2008,100,est
2009,99.96939,est
2010,99.50487,est
2011,99.58194,est
2012,99.7055,est
2004,99.79695,eth
2005,96.9782,eth
2006,97.58784,eth
2007,93.09685,eth
2008,89.25187,eth
2009,93.96378,eth
2010,89.6108,eth
2011,100,eth
1999,99.55731,fin
2000,100,fin
2001,100,fin
2002,100,fin
2003,99.86073,fin
2004,100,fin
2005,99.76573,fin
2006,99.83161,fin
2007,100,fin
2008,99.76389,fin
2009,99.88244,fin
2010,100,fin
2011,100,fin
2012,99.86796,fin
2013,100,fin
1999,99.30005,fji
2000,100,fji
2001,99.5583,fji
2003,100,fji
2007,99.96042,fji
2008,95.54001,fji
2011,91.43604,fji
1999,97.90533,geo
2000,98.35781,geo
2001,99.87525,geo
2002,99.68487,geo
2004,99.70459,geo
2007,99.70902,geo
2008,98.6089,geo
2009,99.69377,geo
2011,99.10211,geo
2012,99.91722,geo
2013,99.62711,geo
1999,96.50351,gha
2000,84.88399,gha
2001,96.26083,gha
2002,90.88401,gha
2003,100,gha
2004,95.34403,gha
2005,95.6395,gha
2007,99.86642,gha
2008,94.29074,gha
2011,93.00592,gha
2012,93.4548,gha
2013,88.14497,gha
2014,97.94108,gha
1999,77.67179,gin
2000,76.42402,gin
2002,71.30123,gin
2003,88.24024,gin
2004,86.42925,gin
2005,89.0793,gin
2006,83.98536,gin
2008,63.14235,gin
2009,81.68361,gin
2011,59.23652,gin
2012,60.54755,gin
2013,73.84337,gin
1999,70.87846,gmb
2000,73.68687,gmb
2001,72.89152,gmb
2002,91.11979,gmb
2003,89.58806,gmb
2004,85.78546,gmb
2005,94.0667,gmb
2006,97.37673,gmb
2007,85.46966,gmb
2010,85.84154,gmb
2011,92.85269,gmb
2012,92.71281,gmb
2013,93.89279,gmb
2010,98.66765,gnq
2011,100,gnq
2004,98.8826,grc
2005,100,grc
2006,100,grc
2010,100,grc
2011,100,grc
2012,100,grc
2008,84.03831,grd
1999,96.35379,gtm
2000,94.79813,gtm
2001,96.77436,gtm
2004,93.94472,gtm
2005,94.0255,gtm
2006,95.15405,gtm
2007,94.6803,gtm
2008,100,gtm
2009,98.51344,gtm
2010,93.15442,gtm
2011,89.36794,gtm
2012,97.64427,gtm
2013,89.55101,gtm
1999,65.9058,guy
2007,95.52986,guy
2008,94.41124,guy
2009,93.6044,guy
2002,99.738,hkg
2003,99.81058,hkg
2004,99.78069,hkg
2005,99.89391,hkg
2006,100,hkg
2007,100,hkg
2008,100,hkg
2010,100,hkg
2011,100,hkg
2012,100,hkg
2013,100,hkg
2005,68.35184,hnd
2011,66.34243,hnd
2012,57.84343,hnd
2013,71.31026,hnd
1999,100,hrv
2000,99.49301,hrv
2001,100,hrv
2002,99.79659,hrv
2005,99.92579,hrv
2006,99.18775,hrv
2007,99.61773,hrv
2008,100,hrv
2009,100,hrv
2010,99.23985,hrv
2011,100,hrv
1999,100,hun
2000,100,hun
2001,98.96613,hun
2002,100,hun
2003,100,hun
2004,100,hun
2005,100,hun
2006,100,hun
2007,100,hun
2008,99.67554,hun
2009,99.65407,hun
2012,99.19394,hun
2013,99.58105,hun
2001,77.55149,idn
2002,80.48075,idn
2003,83.73062,idn
2004,78.80534,idn
2005,88.29418,idn
2006,99.58965,idn
2007,88.3302,idn
2008,91.30564,idn
2010,84.0552,idn
2011,96.64492,idn
2012,91.53376,idn
2013,88.14084,idn
1999,94.66748,ind
2000,92.12846,ind
2001,94.73468,ind
2002,88.7099,ind
2010,91.62751,ind
2000,92.73008,irn
2001,92.88215,irn
2002,98.4986,irn
2003,98.3064,irn
2004,95.97476,irn
2005,94.2212,irn
2006,96.08703,irn
2007,96.79583,irn
2008,100,irn
2009,96.68214,irn
2010,97.75681,irn
2011,97.24289,irn
1999,85.44604,irq
1999,100,isl
2000,99.7724,isl
2001,100,isl
2002,99.17974,isl
2003,100,isl
2004,100,isl
2005,99.67646,isl
2006,100,isl
2007,99.67737,isl
2008,100,isl
2009,99.86188,isl
2010,100,isl
2011,100,isl
2001,100,isr
2002,100,isr
2003,100,isr
2004,100,isr
2005,99.63895,isr
2006,100,isr
2007,99.96334,isr
2008,99.97377,isr
2009,100,isr
2010,99.83689,isr
2011,99.7753,isr
2012,99.86044,isr
2013,100,isr
1999,93.60468,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,100,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,99.891,ita
2010,100,ita
2011,99.63696,ita
2012,100,ita
2000,100,jam
2009,100,jam
2010,96.03859,jam
2012,87.76961,jam
2013,90.602,jam
1999,98.49405,jor
2002,97.73181,jor
2003,99.66023,jor
2004,98.0445,jor
2005,98.61098,jor
2006,100,jor
2007,100,jor
2010,99.17815,jor
2000,100,kaz
2001,98.56489,kaz
2002,99.66224,kaz
2003,100,kaz
2004,99.84475,kaz
2005,100,kaz
2006,100,kaz
2007,100,kaz
2008,99.77976,kaz
2009,99.82868,kaz
2010,100,kaz
2011,100,kaz
2012,99.84671,kaz
2013,99.65981,kaz
2014,99.44845,kaz
1999,97.29858,kgz
2000,100,kgz
2001,100,kgz
2002,96.93723,kgz
2003,98.07133,kgz
2004,98.18849,kgz
2005,100,kgz
2006,98.66716,kgz
2007,99.99814,kgz
2008,99.53774,kgz
2009,99.83377,kgz
2010,98.06436,kgz
2011,99.11135,kgz
2012,99.59956,kgz
2013,99.45424,kgz
2000,83.45308,khm
2001,88.77677,khm
2002,88.22939,khm
2003,87.3919,khm
2004,86.54449,khm
