location,time,sr_1_glast_gpi
40355,1999,1.00122
40355,2000,1.00972
40355,2001,1.02023
40355,2002,1.01345
40355,2003,1.01472
40355,2004,1.01685
40355,2005,1.02465
40355,2006,1.0234
40355,2007,1.02317
40355,2008,1.02197
40355,2009,1.02672
40355,2010,1.02609
40355,2011,1.0291
40355,2012,1.03084
40355,2013,1.02965
40358,1999,0.97998
40358,2000,1.0128
40358,2001,1.0346
40358,2002,1.02099
40358,2003,1.0072
40358,2004,1.01024
40358,2005,1.01179
40358,2006,1.00854
40359,1999,0.95585
40359,2000,0.96589
40359,2001,0.96044
40359,2002,0.9575
40359,2003,0.97053
40359,2004,0.97427
40359,2005,1.00319
40359,2006,0.97938
40359,2007,0.97997
40359,2008,0.99286
40359,2009,1.00294
40359,2010,0.99689
40359,2011,1.00915
40359,2012,1.02522
40359,2013,1.02847
40360,1999,1.05971
40360,2000,1.06196
40360,2001,1.05651
40360,2002,1.05532
40360,2003,1.05616
40360,2004,1.05385
40360,2005,1.05663
40360,2006,1.05818
40360,2007,1.05154
40360,2008,1.04804
40360,2009,1.04394
40360,2010,1.03988
40360,2011,1.04356
40360,2012,1.04138
40360,2013,1.0341
40365,1999,0.98943
40365,2000,0.98109
40365,2001,0.98669
40365,2002,1.00699
40365,2003,0.99696
40365,2004,1.00762
40365,2005,1.00621
40365,2006,1.00565
40365,2007,1.01297
40365,2008,1.00462
40365,2009,1.00746
40365,2010,0.99929
40365,2011,1.00437
40365,2012,1.00439
40365,2013,1.01221
40366,1999,1.00122
40366,2000,1.00972
40366,2001,1.02023
40366,2002,1.01345
40366,2003,1.01472
40366,2004,1.01685
40366,2005,1.02465
40366,2006,1.0234
40366,2007,1.02317
40366,2008,1.02197
40366,2009,1.02672
40366,2010,1.02609
40366,2011,1.0291
40366,2012,1.03084
40366,2013,1.02965
40368,1999,0.97217
40368,2000,0.97844
40368,2001,0.97255
40368,2002,0.9714
40368,2003,0.97901
40368,2004,0.98019
40368,2005,1.00495
40368,2006,0.98639
40368,2007,0.98677
40368,2008,0.99743
40368,2009,1.00622
40368,2010,0.99961
40368,2011,1.01045
40368,2012,1.02385
40368,2013,1.02681
40369,1999,1.0299
40369,2000,1.02849
40369,2001,1.02561
40369,2002,1.02351
40369,2003,1.02458
40369,2004,1.02063
40369,2005,1.02547
40369,2006,1.02833
40369,2007,1.02803
40369,2008,1.02345
40369,2009,1.02001
40369,2010,1.02113
40369,2011,1.01657
40369,2012,1.02094
40369,2013,1.01843
40370,1999,1.0629
40370,2000,1.07182
40370,2001,1.06748
40370,2002,1.06684
40370,2003,1.06701
40370,2004,1.06827
40370,2005,1.06772
40370,2006,1.07025
40370,2007,1.06248
40370,2008,1.05718
40370,2009,1.05184
40370,2010,1.04631
40370,2011,1.05606
40370,2012,1.04844
40370,2013,1.04043
40371,1999,0.99313
40371,2000,1.00423
40371,2001,1.02452
40371,2002,1.01486
40371,2003,1.01483
40371,2004,1.02013
40371,2005,1.02395
40371,2006,1.02691
40371,2007,1.02807
40371,2008,1.02538
40371,2009,1.03146
40371,2010,1.03246
40371,2011,1.03544
40371,2012,1.03328
40371,2013,1.03015
40372,1999,1.01685
40372,2000,1.01684
40372,2001,1.01544
40372,2002,1.01521
40372,2003,1.01479
40372,2004,1.01399
40372,2005,1.0158
40372,2006,1.0162
40372,2007,1.0175
40372,2008,1.01586
40372,2009,1.01513
40372,2010,1.01272
40372,2011,1.01397
40372,2012,1.01378
40372,2013,1.01481
40373,1999,0.8986
40373,2000,0.96092
40373,2001,1.02014
40373,2002,1.01991
40373,2003,1.02088
40373,2004,1.02239
40373,2005,1.02256
40373,2006,1.02203
40373,2012,1.00392
40373,2013,0.98792
40387,1999,1.00944
40387,2000,1.00552
40387,2001,1.0057
40387,2002,1.01372
40387,2003,1.0089
40387,2004,1.01267
40387,2005,1.01311
40387,2006,1.01312
40387,2007,1.01854
40387,2008,1.0124
40387,2009,1.01423
40387,2010,1.01048
40387,2011,1.0121
40387,2012,1.01036
40387,2013,1.01465
40388,1999,1.01013
40388,2000,1.01188
40388,2001,1.01215
40388,2002,1.01266
40388,2003,1.01315
40388,2004,1.01221
40388,2005,1.01469
40388,2006,1.01356
40388,2007,1.01497
40388,2008,1.01051
40388,2009,1.01079
40388,2010,1.00909
40388,2011,1.01145
40388,2012,1.01188
40388,2013,1.01122
40389,1999,0.99625
40389,2000,1.00585
40389,2001,1.0185
40389,2002,1.0116
40389,2003,1.01306
40389,2004,1.0153
40389,2005,1.02425
40389,2006,1.02229
40389,2007,1.02202
40389,2008,1.02184
40389,2009,1.02789
40389,2010,1.02698
40389,2011,1.03133
40389,2012,1.03296
40389,2013,1.03103
40500,1999,1.01523
40500,2000,1.0161
40500,2001,1.01439
40500,2002,1.01502
40500,2003,1.01544
40500,2004,1.01402
40500,2005,1.01742
40500,2006,1.01594
40500,2007,1.01779
40500,2008,1.0124
40500,2009,1.01322
40500,2010,1.01096
40500,2011,1.01371
40500,2012,1.01454
40500,2013,1.01406
40505,1999,0.9917
40505,2000,0.98398
40505,2001,0.98812
40505,2002,1.00691
40505,2003,0.99727
40505,2004,1.00753
40505,2005,1.00619
40505,2006,1.00557
40505,2007,1.01264
40505,2008,1.00475
40505,2009,1.00743
40505,2010,0.99949
40505,2011,1.00442
40505,2012,1.00445
40505,2013,1.01196
40510,1999,1.00122
40510,2000,1.00972
40510,2001,1.02023
40510,2002,1.01345
40510,2003,1.01472
40510,2004,1.01685
40510,2005,1.02465
40510,2006,1.0234
40510,2007,1.02317
40510,2008,1.02197
40510,2009,1.02672
40510,2010,1.02609
40510,2011,1.0291
40510,2012,1.03084
40510,2013,1.02965
40515,1999,0.99354
40515,2000,0.99059
40515,2001,0.99216
40515,2002,0.98934
40515,2003,0.98836
40515,2004,0.98785
40515,2005,0.99672
40515,2006,1.00566
40515,2007,1.01536
40515,2008,1.0181
40515,2009,1.02187
40515,2010,1.01907
40515,2011,1.02276
40515,2012,1.02618
40515,2013,1.03467
40520,1999,1.0597
40520,2000,1.06195
40520,2001,1.05651
40520,2002,1.05532
40520,2003,1.05616
40520,2004,1.05385
40520,2005,1.05662
40520,2006,1.05818
40520,2007,1.05154
40520,2008,1.04804
40520,2009,1.04394
40520,2010,1.03988
40520,2011,1.04355
40520,2012,1.04138
40520,2013,1.03409
40525,1999,0.99199
40525,2000,0.99088
40525,2001,0.98506
40525,2002,0.98905
40525,2003,0.97691
40525,2004,0.98382
40525,2005,0.98198
40525,2006,0.9854
40525,2007,0.98331
40525,2008,0.98534
40525,2009,0.98382
40525,2010,0.98082
40525,2011,0.9848
40525,2012,0.98499
40525,2013,0.98437
40530,1999,1.01254
40530,2000,1.01045
40530,2001,1.00934
40530,2002,1.00857
40530,2003,1.00789
40530,2004,1.0071
40530,2005,1.01118
40530,2006,1.01257
40530,2007,1.01282
40530,2008,1.01736
40530,2009,1.01397
40530,2010,1.0118
40530,2011,1.00429
40530,2012,1.001
40530,2013,1.00411
40535,1999,0.96556
40535,2000,0.99211
40535,2001,1.04359
40535,2002,1.04412
40535,2003,1.04394
40535,2004,1.05135
40535,2005,1.05008
40535,2006,1.04905
40535,2007,1.0462
40535,2008,1.04243
40535,2009,1.05166
40535,2010,1.058
40535,2011,1.06231
40535,2012,1.05359
40535,2013,1.0355
40540,1999,0.95749
40540,2000,0.96777
40540,2001,0.96202
40540,2002,0.95911
40540,2003,0.97251
40540,2004,0.97621
40540,2005,1.0072
40540,2006,0.98248
40540,2007,0.98296
40540,2008,0.99571
40540,2009,1.00589
40540,2010,0.99906
40540,2011,1.01054
40540,2012,1.02668
40540,2013,1.03
abw,1999,0.96422
abw,2001,1.10229
abw,2002,1.04052
abw,2003,1.01625
abw,2004,1.03886
abw,2006,1.027
abw,2007,1.03545
abw,2008,1.13307
abw,2013,1.07754
ago,2008,0.88094
ago,2009,0.73498
alb,2000,1.08494
alb,2003,1.02825
alb,2006,1.02944
alb,2007,0.9985
alb,2008,1.01286
alb,2009,1.00396
alb,2010,1.00049
alb,2011,1.00685
alb,2012,1.02265
alb,2013,1.00833
and,2013,0.9911
are,1999,0.99078
are,2000,1.00726
are,2001,1.01022
are,2003,1.01544
are,2004,1.00662
are,2005,1.01794
are,2006,1.00023
are,2010,0.99755
are,2012,1.02597
arg,1999,0.95075
arg,2000,0.99147
arg,2001,0.98259
arg,2002,0.96355
arg,2003,0.95365
arg,2004,0.97437
arg,2005,0.97108
arg,2006,0.99062
arg,2007,0.9727
arg,2008,0.98221
arg,2009,0.96983
arg,2010,1.00017
arg,2011,0.97608
arg,2012,0.99181
arm,2002,0.9962
arm,2003,1.00239
arm,2004,1.0011
arm,2005,0.99212
arm,2006,0.99328
arm,2009,1.01518
arm,2010,1.00002
arm,2011,1.00062
arm,2013,1.004
aut,2002,1.01413
aut,2003,1.03019
aut,2004,1.00319
aut,2005,1.00064
aut,2006,1.02645
aut,2007,1.02467
aut,2008,1.02724
aut,2009,1.02501
aut,2010,1.01131
aut,2011,1.00486
aut,2012,1.00739
aut,2013,1.00606
aze,1999,1.01936
aze,2000,0.93656
aze,2001,1.03142
aze,2002,0.97382
aze,2003,1.04263
aze,2004,1.00493
aze,2005,0.93592
aze,2006,1.02397
aze,2007,0.98444
aze,2008,0.96667
aze,2009,1.02226
aze,2010,0.96984
aze,2011,1.01291
aze,2012,0.97723
aze,2013,1.05107
bdi,2000,0.99371
bdi,2001,0.90387
bdi,2002,1.05648
bdi,2003,0.99558
bdi,2004,1.07902
bdi,2006,1.11356
bdi,2007,1.14202
bdi,2009,1.17818
bdi,2010,1.15292
bdi,2011,1.16639
bdi,2012,1.08308
bdi,2013,1.26956
bel,2005,1.01774
bel,2006,1.02514
bel,2007,1.02771
bel,2008,1.02796
bel,2009,1.03089
bel,2012,1.02922
bel,2013,1.03058
ben,2000,0.80686
ben,2001,0.87976
ben,2002,0.88656
ben,2003,0.97628
ben,2009,0.91492
ben,2010,0.90816
ben,2011,0.95526
ben,2012,0.94193
ben,2013,0.96356
bfa,1999,1.06589
bfa,2000,1.05732
bfa,2001,1.08815
bfa,2002,1.05205
bfa,2003,1.05291
bfa,2004,1.0298
bfa,2005,1.04738
bfa,2006,1.0453
bfa,2007,1.04454
bfa,2008,1.00982
bfa,2009,1.08776
bfa,2011,1.10834
bfa,2012,1.15966
bfa,2013,1.15005
bgd,2008,0.98411
bgd,2009,1.14024
bgr,1999,1.0066
bgr,2000,0.99992
bgr,2001,1.00228
bgr,2002,0.99532
bgr,2003,1.01225
bgr,2004,1.0202
bgr,2005,0.99526
bgr,2006,1.00452
bgr,2007,1.00949
bgr,2008,0.9952
bgr,2009,0.99474
bgr,2010,0.99625
bgr,2011,0.98884
bgr,2012,0.9959
bgr,2013,1.00721
bhr,1999,1.02104
bhr,2000,0.99141
bhr,2001,0.98519
bhr,2003,1.00044
bhr,2004,0.97393
bhr,2009,0.97457
bhr,2010,1.00806
bhr,2011,0.97388
bhs,2005,1.07047
bhs,2007,1.02717
bhs,2008,1.12357
bhs,2009,0.95963
bih,2009,0.99358
bih,2010,0.98629
bih,2011,1.00762
bih,2012,0.99892
bih,2013,1.00252
blr,1999,1.00483
blr,2000,1.00436
blr,2001,0.99886
blr,2002,1.01562
blr,2004,0.98487
blr,2005,1.01505
blr,2006,1.00187
blr,2007,1.03971
blr,2010,1.02817
blr,2011,1.00542
blr,2012,0.99203
blr,2013,0.99713
blz,1999,0.98525
blz,2005,1.04212
blz,2006,1.05173
blz,2007,1.00282
blz,2008,1.03007
blz,2009,1.02485
blz,2010,0.95351
blz,2012,1.00938
blz,2013,0.97625
bmu,2002,1.00239
bol,1999,0.94206
bol,2000,0.94375
bol,2001,0.95374
bol,2002,0.9711
bol,2006,0.98498
bol,2007,0.97167
bol,2008,0.98095
bol,2009,0.99302
bol,2010,1.00129
bol,2011,0.99993
bol,2012,1.00633
brb,1999,0.98309
brb,2003,1.03888
brn,2003,0.95996
brn,2004,0.99846
brn,2005,1.00575
brn,2006,1.02169
brn,2007,0.9985
brn,2009,1.00383
brn,2011,0.97458
btn,1999,1.1
btn,2000,1.09017
btn,2005,1.08165
btn,2008,1.12338
btn,2009,1.12511
btn,2010,1.05226
btn,2011,1.08107
btn,2012,1.01448
bwa,1999,1.08777
bwa,2000,1.08635
bwa,2001,1.06197
bwa,2002,1.08627
bwa,2003,1.06013
bwa,2004,1.09952
bwa,2005,1.04864
bwa,2008,1.03646
bwa,2012,1.02913
caf,2008,0.79896
caf,2009,0.73151
caf,2010,0.90402
caf,2011,0.95785
can,1999,1.00534
chl,2010,0.99333
chl,2011,1.01344
chl,2013,1.00812
civ,1999,0.84364
civ,2000,0.93721
civ,2006,0.79798
civ,2008,0.961
civ,2011,0.9411
civ,2012,0.9565
civ,2013,0.88678
cmr,2006,1.10707
cmr,2007,0.97543
cmr,2008,1.00462
cmr,2009,0.97834
cmr,2010,1.00618
cmr,2011,1.01864
cod,2007,0.93545
cod,2009,0.88189
cod,2010,0.81224
cod,2011,0.87966
cod,2012,0.98699
cog,2002,0.99391
cog,2007,0.99799
cok,2012,0.93728
col,1999,1.0822
col,2004,1.06799
col,2005,1.09663
col,2006,1.09375
col,2009,1.01332
col,2010,0.99425
col,2011,1.05359
col,2012,0.98068
col,2013,1.06027
cpv,2001,1.05143
cpv,2002,0.97372
cpv,2003,1.03898
cpv,2005,1.06177
cpv,2007,1.02912
cpv,2010,0.99441
cpv,2012,1.04517
cpv,2013,1.03617
cri,1999,1.03666
cri,2000,1.02222
cri,2001,1.03284
cri,2004,1.06951
cri,2005,1.02589
cri,2006,1.04274
cri,2007,1.03642
cri,2008,1.0291
cri,2009,1.02739
cri,2010,1.03191
cri,2011,1.02782
cri,2012,1.03654
cri,2013,1.02152
cub,1999,1.0204
cub,2000,1.0095
cub,2001,1.00989
cub,2002,1.00706
cub,2003,0.99245
cub,2004,1.01867
cub,2005,1.02123
cub,2006,1.00647
cub,2007,1.01921
cub,2008,0.99966
cub,2009,0.99975
cub,2010,1.02164
cub,2011,1.02275
cub,2012,1.0237
cub,2013,1.01277
cyp,1999,1.0284
cyp,2000,0.9986
cyp,2002,1.01353
cyp,2003,0.97277
cyp,2004,0.99136
cyp,2005,1.02006
cyp,2006,0.9979
cyp,2007,1.03088
cyp,2012,1.03341
cyp,2013,1.0202
cze,1999,1.00599
cze,2000,1.00257
cze,2001,1.00336
cze,2002,1.00875
cze,2003,1.00342
cze,2004,1.00525
cze,2005,0.99663
cze,2006,1.00633
cze,2007,1.00042
cze,2008,1.00414
cze,2009,1.00571
cze,2010,1.00106
cze,2011,1.00258
cze,2012,1.00473
cze,2013,1.00198
deu,1999,1.00651
deu,2000,1.01334
deu,2001,1.00723
deu,2002,1.0123
deu,2003,1.00702
deu,2004,1.01022
deu,2005,1.0089
deu,2006,1.0123
deu,2007,1.0094
deu,2009,1.01089
deu,2010,1.00685
deu,2012,0.99562
dji,2012,0.88091
dma,2002,1.10565
dma,2003,0.96941
dma,2006,0.99043
dma,2007,0.99157
dma,2009,1.05174
dma,2010,1.12319
dma,2011,0.95323
dnk,1999,1
dnk,2000,1.00046
dnk,2004,1.00021
dnk,2007,1.02302
dnk,2008,1.00085
dnk,2009,1.00555
dnk,2012,1.00875
dnk,2013,0.99998
dom,1999,1.13454
dom,2011,1.08743
dom,2012,1.09358
dom,2013,1.05355
dza,1999,1.03623
dza,2000,1.01781
dza,2001,1.04368
dza,2002,1.02167
dza,2003,1.04124
dza,2004,1.04039
dza,2005,1.02682
dza,2006,1.05742
dza,2007,1.03666
dza,2009,1.04225
dza,2010,1.01193
dza,2011,1.0377
dza,2012,1.02976
dza,2013,1.02281
ecu,1999,1.00745
ecu,2000,1.04763
ecu,2001,1.01532
ecu,2002,1.01873
ecu,2003,1.01727
ecu,2004,1.01831
ecu,2005,1.01686
ecu,2006,1.03574
ecu,2010,1.01709
ecu,2011,1.03585
ecu,2012,1.0352
ecu,2013,0.99101
egy,1999,1.00681
egy,2000,1.00471
egy,2001,1.00385
egy,2002,1.03995
egy,2003,1.0072
egy,2005,1.02181
egy,2009,1.01074
eri,1999,0.95334
eri,2000,0.98807
eri,2002,0.9186
eri,2003,0.8453
eri,2004,0.88809
eri,2005,0.90293
eri,2006,1.03144
eri,2007,0.88547
eri,2008,0.97084
eri,2009,0.94273
eri,2012,0.98865
esp,2005,0.9971
esp,2008,1.01005
esp,2010,0.99309
esp,2011,0.98839
esp,2013,1.00607
est,1999,1.01527
est,2000,0.98848
est,2001,1.00357
est,2002,1.01376
est,2003,0.99795
est,2004,1.00311
est,2005,1.0139
est,2006,0.98344
est,2007,0.98948
est,2008,1.00441
est,2009,1.00263
est,2010,1.00143
est,2011,0.9919
est,2012,0.99746
eth,1999,1.09331
eth,2000,1.05453
eth,2001,0.93668
eth,2002,0.86744
eth,2003,1.01597
eth,2004,1.02518
eth,2005,1.12622
eth,2006,1.04251
eth,2007,1.08436
eth,2008,1.17775
eth,2009,1.04411
eth,2010,1.04513
eth,2011,1.16492
fin,1999,0.99802
fin,2000,1.01441
fin,2001,1.00146
fin,2002,1.00123
fin,2003,1.00472
fin,2004,1.01026
fin,2005,1.01308
fin,2006,0.9962
fin,2007,1.00395
fin,2008,0.99554
fin,2009,1.00382
fin,2010,0.99508
fin,2011,1.00843
fin,2012,1.00209
fin,2013,1.00269
fji,1999,0.9972
fji,2000,1.10998
fji,2001,1.13232
fji,2003,0.97484
fji,2008,0.9455
fji,2011,1.03245
fji,2012,0.98325
geo,1999,1.01255
geo,2000,1.10967
geo,2001,1.00053
geo,2002,0.90094
geo,2003,0.90405
geo,2004,1.06901
geo,2007,1.02896
geo,2008,0.99488
geo,2009,1.04805
geo,2011,0.9194
geo,2012,1.00019
geo,2013,1.0007
gha,2000,0.9543
gha,2001,0.90735
gha,2002,1.18031
gha,2008,0.90796
gha,2013,0.96699
gin,2003,0.84941
gin,2004,0.92058
gin,2005,0.91529
gin,2006,0.88487
gin,2007,0.82879
gin,2008,0.8333
gin,2009,0.75719
gin,2011,0.8643
gin,2013,0.97473
gmb,1999,1.01469
gmb,2000,1.05373
gmb,2001,0.8721
gmb,2003,1.0321
gmb,2004,1.06061
gmb,2005,1.00527
gmb,2007,1.06257
gmb,2010,1.09652
gmb,2011,0.97676
gmb,2012,0.98452
gmb,2013,1.07158
gnq,2008,1.06529
gnq,2009,1.07772
gnq,2010,1.10913
gnq,2011,0.99845
grc,2004,1.02255
grc,2005,1.03125
grc,2006,0.99568
grc,2010,1.00637
grc,2011,0.99649
grc,2012,1.01107
gtm,1999,1.08087
gtm,2000,0.93581
gtm,2001,0.94772
gtm,2004,0.9428
gtm,2005,0.95851
gtm,2006,0.97707
gtm,2007,0.97794
gtm,2008,1.0004
gtm,2009,0.99771
gtm,2010,0.99338
gtm,2011,0.95992
gtm,2012,0.97422
gtm,2013,0.99212
guy,2000,1.1206
guy,2008,0.95574
guy,2011,1.05478
hkg,2002,1.01292
hkg,2003,1.00774
hkg,2004,1.0138
hkg,2007,0.99962
hkg,2010,0.99699
hkg,2011,1.00142
hkg,2012,0.99849
hkg,2013,1.00811
hnd,2005,1.0942
hnd,2007,1.06701
hnd,2008,1.08861
hnd,2009,1.10193
hnd,2010,1.0953
hnd,2011,1.10063
hnd,2012,1.08583
hnd,2013,1.03275
hrv,1999,1.00626
hrv,2000,0.9936
hrv,2001,0.99736
hrv,2002,1.0088
hrv,2005,1.00546
hrv,2006,1.00374
hrv,2007,1.01547
hrv,2008,1.00596
hrv,2009,1.01067
hrv,2010,0.98953
hrv,2011,1.00719
hun,1999,1.02272
hun,2000,1.01586
hun,2001,1.01299
hun,2002,1.01238
hun,2003,1.00575
hun,2004,1.00842
hun,2005,1.00539
hun,2006,1.00626
hun,2007,1.00236
hun,2008,1.00354
hun,2009,0.99893
hun,2012,0.99806
hun,2013,1.00445
idn,2001,1.06505
idn,2002,1.01566
idn,2004,0.94048
idn,2007,1.07049
ind,1999,0.95381
ind,2000,0.99124
ind,2001,1.06418
irn,2000,0.9862
irn,2001,0.99969
irn,2002,0.99296
irn,2008,0.99365
irn,2009,1.00674
irn,2010,0.99542
irn,2011,1.00765
irq,1999,0.91716
isl,2001,0.99286
isl,2002,1.0075
isl,2003,1.01376
isl,2004,0.99407
isl,2005,1.01806
isl,2009,1.01244
isl,2010,0.9956
isl,2011,1.02163
isr,2001,0.98681
isr,2002,0.98784
isr,2003,1.00203
isr,2004,0.99771
isr,2005,0.99357
isr,2007,0.99245
isr,2008,0.9771
isr,2010,0.99182
isr,2011,0.98163
isr,2012,0.98586
isr,2013,0.9898
ita,2001,1.00949
ita,2004,0.99592
ita,2005,1.00917
ita,2006,1.00866
ita,2007,1.00222
ita,2008,1.00631
ita,2009,1.0034
ita,2010,0.99005
ita,2011,1.013
ita,2012,1.01403
jam,2001,1.08183
jam,2008,1.06642
jam,2010,1.03245
jam,2012,0.94345
