location,time,fep_2_gpv
bdi,2011,43.83044
bdi,2012,45.35098
bdi,2013,46.72223
bdi,2014,48.67515
bel,1999,48.1036
bel,2000,48.02213
bel,2001,48.05307
bel,2002,48.18501
bel,2003,48.52452
bel,2004,49.01768
bel,2005,48.98154
bel,2006,49.14176
bel,2007,48.90856
bel,2008,48.95899
bel,2009,49.23115
bel,2010,48.9143
bel,2011,48.83011
bel,2012,48.81963
bel,2013,50.49346
bel,2014,50.58662
ben,2000,32.01799
ben,2001,32.83733
ben,2002,33.19612
ben,2003,33.79342
ben,2004,32.43067
ben,2005,35.87797
ben,2006,36.75977
ben,2011,40.30978
ben,2013,42.18918
ben,2014,43.1626
bfa,1999,38.38917
bfa,2000,39.95253
bfa,2001,40.08506
bfa,2003,40.85903
bfa,2004,41.21055
bfa,2005,41.69074
bfa,2006,42.25626
bfa,2007,42.64939
bfa,2008,42.99393
bfa,2009,43.13021
bfa,2010,43.80731
bfa,2011,44.43056
bfa,2012,45.34679
bfa,2013,46.5842
bfa,2014,47.29327
bgd,1999,51.56385
bgd,2000,52.18742
bgd,2001,53.6048
bgd,2002,54.0073
bgd,2003,53.06606
bgd,2004,51.22756
bgd,2005,51.95287
bgd,2006,51.98247
bgd,2007,51.89232
bgd,2008,53.86068
bgd,2009,53.10623
bgd,2010,54.2228
bgd,2011,54.90128
bgd,2012,54.45907
bgd,2013,52.70816
bgr,1999,47.21802
bgr,2000,47.18012
bgr,2001,47.09761
bgr,2002,47.05902
bgr,2003,47.1057
bgr,2004,47.00741
bgr,2005,47.09478
bgr,2006,47.19424
bgr,2007,47.29721
bgr,2008,47.30466
bgr,2009,47.15565
bgr,2010,47.14668
bgr,2011,47.34267
bgr,2012,47.41261
bgr,2013,47.33012
bgr,2014,47.23264
bhr,1999,50.0818
bhr,2000,49.41028
bhr,2001,49.49561
bhr,2002,49.33359
bhr,2003,49.00718
bhr,2004,48.84401
bhr,2005,48.98488
bhr,2006,48.99474
bhr,2008,48.72996
bhr,2009,48.72448
bhr,2010,48.53715
bhr,2011,48.37591
bhr,2012,48.31158
bhr,2013,48.37353
bhr,2014,48.36493
bhs,1999,46.84001
bhs,2002,49.99358
bhs,2004,49.42223
bhs,2005,48.51253
bhs,2006,49.23918
bhs,2007,50.45391
bhs,2008,49.30136
bhs,2009,49.5498
bhs,2010,50.26557
bih,2007,48.67955
bih,2008,48.52662
bih,2009,48.45991
bih,2010,48.4859
bih,2011,48.59535
bih,2012,48.67599
bih,2013,48.87357
bih,2014,48.87818
blr,1999,48.70465
blr,2000,48.63951
blr,2001,48.58914
blr,2002,48.5212
blr,2003,48.26142
blr,2004,48.00767
blr,2005,47.87295
blr,2006,47.74038
blr,2007,47.72071
blr,2008,48.52849
blr,2009,48.54382
blr,2010,48.4195
blr,2011,48.57574
blr,2012,48.60249
blr,2013,48.64086
blr,2014,48.66467
blz,1999,50.22491
blz,2000,49.85512
blz,2001,50.11982
blz,2003,49.64586
blz,2004,50.10384
blz,2005,49.47789
blz,2006,50.51656
blz,2007,50.25223
blz,2008,50.64354
blz,2009,50.68326
blz,2010,51.01202
blz,2011,50.70929
blz,2012,49.95963
blz,2013,50.30165
blz,2014,50.36351
bmu,2001,51.6436
bmu,2002,50.06429
bmu,2003,50.25729
bmu,2004,51.11301
bmu,2005,51.15248
bmu,2006,48.81008
bmu,2010,52.74463
bmu,2011,52.9759
bmu,2012,51.6815
bmu,2013,50.998
bmu,2014,50.76115
bol,1999,47.3169
bol,2000,47.25286
bol,2001,47.47898
bol,2002,47.58299
bol,2003,47.34656
bol,2004,47.4693
bol,2006,48.00016
bol,2007,48.18232
bol,2008,48.29974
bol,2009,48.37778
bol,2010,48.25077
bol,2011,48.37174
bol,2012,48.2705
bol,2013,48.01654
bra,1999,50.34004
bra,2000,50.24468
bra,2001,50.28907
bra,2002,50.3012
bra,2003,50.36967
bra,2004,50.20875
bra,2005,50.29643
bra,2007,50.03916
bra,2008,49.88425
bra,2009,49.67278
bra,2010,49.50201
bra,2011,49.37317
bra,2012,49.18833
bra,2013,48.80049
brb,1999,49.75705
brb,2000,48.70981
brb,2001,47.96472
brb,2002,48.02255
brb,2003,48.51295
brb,2004,49.3832
brb,2005,48.74024
brb,2006,48.96535
brb,2007,48.41851
brb,2008,48.95397
brb,2009,48.4023
brb,2010,48.14978
brb,2011,49.22262
brb,2014,47.92914
brn,1999,48.56162
brn,2000,47.58172
brn,2001,47.47901
brn,2002,46.6347
brn,2003,46.67206
brn,2004,46.86094
brn,2005,46.48478
brn,2006,46.86096
brn,2007,47.06677
brn,2008,46.84796
brn,2009,46.51048
brn,2010,47.77912
brn,2011,47.76139
brn,2012,47.66669
brn,2013,47.86469
brn,2014,47.88846
btn,1999,44.15346
btn,2000,44.73199
btn,2001,45.60637
btn,2002,46.56525
btn,2003,47.61278
btn,2004,48.30832
btn,2005,48.98611
btn,2006,49.40188
btn,2007,49.46416
btn,2008,48.97356
btn,2009,50.63907
btn,2010,50.87753
btn,2011,51.66298
btn,2012,51.7392
btn,2013,51.8731
btn,2014,51.68249
bwa,1999,52.33425
bwa,2000,51.89027
bwa,2001,51.48922
bwa,2002,51.48966
bwa,2003,51.41201
bwa,2004,51.31577
bwa,2005,51.12436
bwa,2006,51.32466
bwa,2007,51.31792
bwa,2008,51.3123
bwa,2009,50.87174
bwa,2012,50.29366
bwa,2013,50.32919
caf,2001,35.39734
caf,2002,35.37495
caf,2003,35.34798
caf,2005,38.2891
caf,2006,40.97176
caf,2008,36.65138
caf,2009,36.47561
caf,2011,35.14337
caf,2012,33.56
can,1999,48.52695
can,2000,48.6295
can,2004,48.36394
can,2005,48.35144
can,2006,48.33691
can,2007,48.21426
can,2008,48.35747
can,2009,48.52964
can,2010,48.46316
can,2011,48.56306
can,2012,48.54207
can,2013,48.54748
che,1999,49.18098
che,2000,49.33401
che,2001,49.44853
che,2002,49.37094
che,2003,49.29122
che,2004,49.24912
che,2005,49.19506
che,2006,49.33252
che,2007,49.3505
che,2008,49.39995
che,2009,49.29111
che,2010,49.18898
che,2011,49.16889
che,2012,49.13429
che,2013,48.79859
che,2014,48.58522
chl,1999,49.22841
chl,2000,48.9024
chl,2002,49.03577
chl,2003,48.90402
chl,2004,48.73821
chl,2005,48.57033
chl,2006,48.4833
chl,2007,48.70354
chl,2008,48.68408
chl,2009,48.67709
chl,2010,49.01103
chl,2011,49.13594
chl,2012,49.21426
chl,2013,48.82642
chl,2014,48.78654
chn,1999,46.46043
chn,2001,46.96166
chn,2002,47.19045
chn,2003,47.34202
chn,2006,47.31293
chn,2007,47.2594
chn,2008,47.31105
chn,2009,47.33666
chn,2010,47.29556
chn,2011,47.18778
chn,2012,47.09664
chn,2013,47.06717
chn,2014,46.89468
civ,1999,35.2948
civ,2000,36.03141
civ,2001,36.46963
civ,2002,36.63346
civ,2006,37.68222
civ,2007,36.95943
civ,2008,37.12307
civ,2009,38.71041
civ,2011,39.7629
civ,2012,40.11703
civ,2013,40.36291
civ,2014,40.99818
cmr,2003,47.16522
cmr,2004,45.00009
cmr,2005,44.99997
cmr,2006,45.04273
cmr,2007,44.25344
cmr,2008,45.49656
cmr,2009,47.58773
cmr,2011,48.51618
cmr,2012,48.78157
cmr,2013,48.38738
cmr,2014,48.91475
cod,2002,38.78205
cod,2008,37.83001
cod,2009,38.63953
cod,2010,39.45998
cod,2012,40.1047
cod,2013,40.93515
cod,2014,39.40218
cog,1999,37.38192
cog,2000,40.17173
cog,2001,38.21213
cog,2002,41.56103
cog,2003,37.90649
cog,2004,45.84677
cog,2005,45.50214
cog,2006,45.20176
cog,2007,44.93803
cog,2008,47.44849
cog,2009,46.06787
cog,2010,46.79533
cog,2011,48.08354
cog,2012,49.16414
cok,1999,48.23336
cok,2000,48.45962
cok,2001,46.94509
cok,2002,45.35147
cok,2003,46.72256
cok,2010,48.28151
cok,2011,49.40978
cok,2012,47.30539
cok,2013,50
cok,2014,48.20789
col,1999,51.12282
col,2000,50.99675
col,2001,51.07702
col,2002,51.07314
col,2004,51.07396
col,2005,50.9528
col,2006,51.02421
col,2007,51.02326
col,2008,50.82329
col,2009,50.71191
col,2010,50.53836
col,2011,50.24148
col,2012,50.17067
col,2013,49.97852
col,2014,49.91322
com,1999,44.76702
com,2000,44.76361
com,2002,45.47443
com,2003,45.40076
com,2004,42.19534
com,2011,49.43883
com,2013,50.1413
cpv,2001,51.53809
cpv,2002,50.48935
cpv,2003,52.25951
cpv,2004,52.60819
cpv,2005,52.34346
cpv,2006,52.65931
cpv,2007,52.94645
cpv,2008,51.98266
cpv,2009,52.75753
cpv,2010,52.44776
cpv,2011,51.94646
cpv,2012,52.05613
cpv,2013,50.96254
cpv,2014,50.67246
cri,1999,50.52511
cri,2000,50.24559
cri,2001,49.94224
cri,2002,49.76625
cri,2004,49.02116
cri,2005,48.93003
cri,2006,49.20518
cri,2007,48.791
cri,2008,49.10237
cri,2009,48.82256
cri,2010,48.61267
cri,2011,48.58044
cri,2012,48.39675
cri,2013,48.57673
cri,2014,48.5466
cub,1999,50.18756
cub,2000,49.99358
cub,2001,49.53999
cub,2002,49.41492
cub,2003,49.08586
cub,2004,49.03098
cub,2005,48.77113
cub,2006,48.78616
cub,2007,48.74541
cub,2008,48.6567
cub,2009,48.7135
cub,2010,48.78609
cub,2011,48.84202
cub,2012,48.98019
cub,2013,48.98541
cub,2014,48.32812
cuw,2013,54.36409
cym,1999,48.99738
cym,2000,48.66613
cym,2001,49.88105
cym,2002,50.30628
cym,2004,50.40958
cym,2005,46.63024
cym,2006,49.84539
cym,2007,49.62733
cym,2008,51.07914
cym,2011,47.22222
cym,2012,49.66704
cym,2013,50.18548
cyp,1999,48.17711
cyp,2000,48.28523
cyp,2001,48.40879
cyp,2002,48.23163
cyp,2003,48.29013
cyp,2004,48.46773
cyp,2005,48.79983
cyp,2006,48.83404
cyp,2007,49.23048
cyp,2008,48.78101
cyp,2009,48.65118
cyp,2010,48.69372
cyp,2011,49.00013
cyp,2012,49.62514
cyp,2013,48.84703
cyp,2014,48.85943
cze,1999,49.0694
cze,2000,49.03408
cze,2001,49.0551
cze,2002,49.03941
cze,2003,49.01398
cze,2004,48.85733
cze,2005,48.86597
cze,2006,48.72489
cze,2007,48.52888
cze,2008,48.55944
cze,2009,48.47582
cze,2010,48.52395
cze,2011,48.65614
cze,2012,48.61958
cze,2013,48.61057
cze,2014,48.61933
deu,1999,48.90266
deu,2000,48.83109
deu,2001,48.80556
deu,2002,48.78102
deu,2003,48.7299
deu,2004,48.85233
deu,2005,48.79015
deu,2006,48.78651
deu,2007,48.77365
deu,2008,48.79944
deu,2009,48.68339
deu,2010,48.60095
deu,2011,48.52457
deu,2012,48.45939
deu,2013,48.43489
deu,2014,48.37476
dji,1999,39.56782
dji,2000,39.66602
dji,2001,38.18502
dji,2002,38.18949
dji,2004,40.19802
dji,2005,39.37797
dji,2006,40.63136
dji,2007,40.92237
dji,2008,41.72425
dji,2009,42.76918
dji,2011,44.53567
dji,2012,43.64852
dji,2013,43.49761
dji,2014,44.37577
dji,2015,44.71922
dma,1999,55.81102
dma,2000,56.38298
dma,2001,53.26737
dma,2003,47.75304
dma,2004,46.18825
dma,2005,46.41402
dma,2006,46.05315
dma,2007,47.21443
dma,2008,47.14462
dma,2009,47.35668
dma,2010,47.10285
dma,2011,47.82609
dma,2012,48.26341
dma,2013,48.67133
dma,2014,48.40308
dnk,1999,49.16508
dnk,2000,49.29052
dnk,2001,49.15566
dnk,2002,49.24954
dnk,2003,49.3854
dnk,2004,49.34913
dnk,2005,49.20184
dnk,2006,49.21203
dnk,2007,49.32068
dnk,2008,49.50487
dnk,2009,49.24643
dnk,2010,49.10226
dnk,2011,48.99742
dnk,2012,48.76663
dnk,2013,48.81774
dnk,2014,48.80626
dom,1999,53.2627
dom,2000,53.1696
dom,2002,52.70572
dom,2004,51.78279
dom,2005,52.30993
dom,2007,51.77453
dom,2008,51.64342
dom,2009,50.11173
dom,2010,50.03945
dom,2011,50.24709
dom,2012,50.25455
dom,2013,50.45844
dom,2014,50.26616
dza,1999,47.20279
dza,2000,47.92866
dza,2001,48.05788
dza,2002,48.03942
dza,2003,48.39041
dza,2004,48.74644
dza,2005,49.03131
dza,2006,48.9943
dza,2007,49.78137
dza,2008,49.3197
dza,2009,48.72013
dza,2010,48.75685
dza,2011,48.92918
dza,2012,48.47217
dza,2013,47.53192
dza,2014,47.69179
ecu,1999,48.55836
ecu,2000,48.60925
ecu,2001,48.65148
ecu,2002,48.34048
ecu,2003,48.50874
ecu,2004,48.32632
ecu,2005,48.37027
ecu,2006,48.53831
ecu,2007,48.34791
ecu,2010,48.2496
ecu,2011,48.24659
ecu,2012,48.26592
ecu,2013,49.74312
ecu,2014,49.64646
egy,2001,47.67651
egy,2002,45.67819
egy,2003,47.47702
egy,2004,47.84756
egy,2009,49.08097
egy,2011,48.55008
egy,2012,49.27028
egy,2013,49.28114
egy,2014,49.63706
eri,1999,43.70272
eri,2000,44.78652
eri,2001,45.86098
eri,2002,42.86121
eri,2003,42.35262
eri,2004,40.03058
eri,2005,38.83794
eri,2006,38.79472
eri,2007,42.06236
eri,2008,41.84169
eri,2009,42.4228
eri,2010,44.11939
eri,2011,44.38577
eri,2012,44.55005
eri,2013,44.32699
esp,1999,48.58382
esp,2000,48.56569
esp,2001,48.57113
esp,2002,48.62784
esp,2003,48.80154
esp,2004,48.9593
esp,2005,48.75071
esp,2006,48.73003
esp,2007,48.70014
esp,2008,48.76701
esp,2009,48.72399
esp,2010,48.34652
esp,2011,48.3874
esp,2012,48.41075
esp,2013,47.81163
esp,2014,48.02687
est,1999,48.77597
est,2000,48.5926
est,2001,48.18024
est,2002,48.1358
est,2003,48.20909
est,2004,47.85521
est,2005,47.5614
est,2006,47.34139
est,2007,47.26256
est,2008,47.54541
est,2009,47.63477
est,2010,47.96535
est,2011,47.7871
est,2012,47.80937
est,2013,47.76181
eth,1999,41.14692
eth,2000,40.70912
eth,2001,39.62874
eth,2002,37.92266
eth,2003,36.2678
eth,2004,36.29016
eth,2005,37.03179
eth,2006,38.5219
eth,2007,40.10508
eth,2008,41.98224
eth,2009,44.10507
eth,2010,45.53573
eth,2011,46.76772
eth,2012,47.18685
eth,2014,48.43939
fin,1999,49.05074
fin,2000,48.99735
fin,2001,49.02823
fin,2002,49.04022
fin,2003,49.0059
fin,2004,48.90229
fin,2005,48.94186
fin,2006,48.96399
fin,2007,49.01416
fin,2008,48.9776
fin,2009,48.95701
fin,2010,48.86575
fin,2011,48.91454
fin,2012,48.92802
fin,2013,48.96537
fin,2014,48.68404
fji,1999,50.69351
fji,2000,50.18612
fji,2001,49.42027
fji,2002,50.0061
fji,2003,50.02106
fji,2004,49.61264
fji,2006,49.86627
fji,2007,49.94896
fji,2008,49.65275
fji,2009,49.735
fji,2011,49.54718
fji,2012,50.4091
fji,2013,47.93367
fra,1999,48.73674
fra,2000,48.70451
fra,2001,48.69149
fra,2002,48.64856
fra,2003,48.6071
fra,2004,48.96867
fra,2005,48.91116
fra,2006,48.60308
fra,2007,48.67843
fra,2008,48.73333
fra,2009,48.72018
fra,2010,48.72527
fra,2011,48.69826
fra,2012,48.7199
fra,2013,48.66736
fra,2014,48.68321
fsm,2004,49.1928
fsm,2005,50.51659
fsm,2007,48.41795
fsm,2014,48.34943
gab,1999,48.1444
gbr,1999,48.77962
gbr,2000,48.84358
gbr,2001,48.88425
gbr,2002,48.9209
gbr,2003,48.89722
gbr,2004,48.67763
gbr,2005,48.69633
gbr,2006,48.92391
gbr,2007,48.85196
gbr,2008,47.93959
gbr,2009,47.89547
gbr,2010,47.8714
gbr,2011,47.86321
gbr,2012,47.78355
gbr,2013,48.81156
gbr,2014,48.79595
geo,1999,49.06548
geo,2000,49.09097
geo,2001,49.24707
geo,2002,48.70177
geo,2003,48.75355
geo,2004,48.91336
geo,2005,48.58386
geo,2006,49.50321
geo,2007,48.61157
geo,2008,48.33307
geo,2009,48.02533
geo,2010,47.76752
geo,2011,47.51448
geo,2012,46.84835
geo,2013,46.77945
geo,2014,46.69769
gha,1999,44.96019
gha,2000,45.36091
gha,2001,45.66004
gha,2002,45.87633
gha,2003,45.79914
gha,2004,45.74485
gha,2005,45.74029
gha,2006,45.32899
gha,2007,46.56345
gha,2008,46.72146
gha,2009,46.70507
gha,2011,46.91911
gha,2012,47.37088
gha,2013,47.68688
gha,2014,48.08467
gha,2015,48.31064
gib,1999,48.52941
gib,2000,47.09852
gib,2001,48.7395
gib,2008,45.81395
gib,2009,47.59107
gin,1999,26.7134
gin,2000,27.26234
gin,2001,28.71644
gin,2002,27.55962
gin,2003,32.30165
gin,2004,32.18321
gin,2005,33.6125
gin,2006,35.83247
gin,2007,37.01882
gin,2008,37.37248
gin,2009,37.15794
gin,2010,37.91882
gin,2011,38.68399
gin,2012,38.7752
gin,2013,38.3212
gin,2014,39.5114
gmb,1999,40.93346
gmb,2000,41.16039
gmb,2001,42.05047
gmb,2002,42.56384
gmb,2003,44.50584
gmb,2004,45.97951
gmb,2005,46.74068
gmb,2006,47.49989
gmb,2007,48.42543
gmb,2008,49.03458
gmb,2009,49.91402
gmb,2010,50.38595
gmb,2011,50.86038
gmb,2012,50.57467
gmb,2013,50.01002
gmb,2014,50.5155
gnb,2000,35.65318
gnb,2010,40.64986
gnq,1999,26.03007
gnq,2000,30.65938
gnq,2001,38.94179
gnq,2002,38.94054
gnq,2005,44.43676
gnq,2011,48.87709
gnq,2012,48.38141
grc,1999,47.53604
grc,2000,47.66902
grc,2001,47.65613
grc,2002,47.7553
grc,2003,47.72349
grc,2004,47.75534
grc,2005,47.69852
grc,2006,47.67143
grc,2007,46.53288
grc,2010,47.24236
grc,2011,47.86508
grc,2012,47.89616
grc,2013,47.74643
grd,2002,51.01095
grd,2003,47.85928
grd,2004,49.41795
grd,2005,48.51636
grd,2007,48.08995
grd,2008,48.92575
grd,2009,48.14341
grd,2010,48.68495
grd,2013,47.59941
grd,2014,46.25021
gtm,1999,44.36614
gtm,2000,45.53644
gtm,2001,45.65083
gtm,2002,45.55565
gtm,2004,45.79601
gtm,2005,46.2141
gtm,2006,46.52363
gtm,2007,46.78281
gtm,2008,47.07738
gtm,2009,47.25364
gtm,2010,46.90631
gtm,2011,46.57399
gtm,2012,46.54408
gtm,2013,46.34825
gtm,2014,46.58596
guy,1999,53.11446
guy,2000,49.74608
guy,2001,50.56878
guy,2005,49.117
guy,2007,48.69308
guy,2008,49.20018
guy,2009,48.03659
guy,2010,49.03511
guy,2011,48.45778
guy,2012,48.45662
hkg,1999,48.20682
hkg,2000,48.28553
hkg,2001,48.23883
hkg,2002,48.35734
hkg,2003,48.49836
hkg,2004,48.3288
hkg,2005,48.28879
hkg,2006,48.23031
hkg,2007,48.18524
hkg,2008,48.15345
hkg,2009,48.06721
hkg,2010,47.95149
hkg,2011,47.73573
hkg,2012,47.60532
hkg,2013,47.52904
hkg,2014,47.46502
hnd,2000,44.11079
hnd,2004,52.29382
hnd,2005,52.29397
hnd,2012,53.28451
hnd,2013,53.07786
hnd,2014,52.31231
hrv,1999,48.50768
hrv,2000,48.64216
hrv,2001,48.54507
hrv,2002,48.61324
hrv,2003,48.4801
hrv,2005,48.48868
hrv,2006,48.58854
hrv,2007,48.63675
hrv,2008,48.70281
hrv,2009,48.72127
hrv,2010,48.56612
hrv,2011,48.6966
hrv,2012,48.58059
hrv,2014,48.53592
hun,1999,48.44142
hun,2000,48.39478
hun,2001,48.41773
hun,2002,48.42075
hun,2003,48.29176
hun,2004,48.52168
hun,2005,48.53317
hun,2006,48.41
hun,2007,48.49233
hun,2008,48.4071
hun,2009,48.1565
hun,2010,48.10569
hun,2011,48.1184
hun,2012,48.23307
hun,2013,48.16476
hun,2014,48.29661
idn,1999,48.09984
idn,2001,48.88692
idn,2002,49.75901
idn,2003,49.74874
idn,2004,49.7094
idn,2005,49.58519
idn,2006,49.8884
idn,2007,49.67772
idn,2008,49.43492
idn,2009,49.58291
idn,2010,49.63373
idn,2011,49.58178
idn,2012,49.67631
idn,2013,49.43508
idn,2014,50.04133
ind,1999,40.30875
ind,2000,40.37268
ind,2001,40.92638
ind,2002,41.8024
ind,2003,43.93137
ind,2004,44.01314
ind,2005,44.43352
ind,2006,44.64402
ind,2007,45.26104
ind,2008,45.89081
ind,2009,46.96218
ind,2010,46.43614
ind,2011,47.13214
ind,2012,47.43821
ind,2013,48.82543
irl,1999,48.80359
irl,2000,49.35524
irl,2001,49.58723
irl,2002,49.79708
irl,2003,49.72857
irl,2004,49.5518
irl,2005,49.55374
irl,2006,49.54727
irl,2007,49.42566
irl,2008,49.25351
irl,2009,48.88954
irl,2010,48.88213
irl,2011,48.81133
irl,2012,48.7448
irl,2013,48.63224
irn,1999,45.42066
irn,2000,45.31157
irn,2001,45.32024
irn,2002,45.53117
irn,2003,45.84554
irn,2004,46.41952
irn,2005,46.40095
irn,2006,46.69408
irn,2007,46.18093
irn,2008,47.11537
irn,2009,47.38618
irn,2010,47.41605
irn,2011,47.53393
irn,2012,47.59275
irn,2013,47.44258
irn,2014,47.53809
irq,1999,37.16978
irq,2000,36.37508
irq,2003,39.68899
irq,2004,38.16884
irq,2007,40.74402
isl,1999,49.77623
isl,2000,49.48927
isl,2001,48.93743
isl,2002,47.79237
isl,2003,48.09074
isl,2004,48.70886
isl,2005,48.8999
isl,2006,48.29321
isl,2007,48.67667
isl,2008,48.81261
isl,2009,48.89752
isl,2010,48.41703
isl,2011,48.32532
isl,2012,48.35106
isr,1999,48.93758
isr,2000,48.82569
isr,2001,48.87227
isr,2002,48.7962
isr,2003,48.87921
isr,2004,49.17576
isr,2005,49.09399
isr,2006,49.12173
isr,2007,49.08175
isr,2008,49.2192
isr,2009,49.24818
isr,2010,49.23218
isr,2011,49.07991
isr,2012,49.08202
isr,2013,48.95149
isr,2014,48.9254
ita,1999,47.28266
ita,2000,48.68392
ita,2001,46.80038
ita,2002,46.75884
ita,2003,46.86889
ita,2004,47.91421
ita,2005,47.88411
ita,2006,47.82959
ita,2007,47.82677
ita,2008,47.86953
ita,2009,47.88778
ita,2010,47.8822
ita,2011,47.86925
ita,2012,47.85411
ita,2013,47.82547
jam,1999,49.54471
jam,2000,49.46927
jam,2001,49.83155
jam,2002,49.67201
jam,2003,49.61598
jam,2004,49.31554
jam,2005,48.97367
jam,2007,49.1097
jam,2008,49.51303
jam,2009,48.83346
jam,2010,49.12466
jam,2011,49.6636
jam,2013,50.60078
jam,2014,50.57401
jor,1999,49.18401
jor,2000,49.08589
jor,2002,49.07232
jor,2003,49.19848
jor,2004,48.80439
jor,2005,48.96344
jor,2006,49.06939
jor,2007,49.21819
jor,2008,49.147
jor,2010,49.17838
jor,2011,49.19711
jor,2012,49.05264
jpn,1999,48.84698
jpn,2000,48.8223
jpn,2001,48.77594
jpn,2002,48.78384
jpn,2003,48.78022
jpn,2004,48.83135
jpn,2005,48.80525
jpn,2006,48.78583
jpn,2007,48.7644
jpn,2008,48.79146
jpn,2009,48.82486
jpn,2010,48.82703
jpn,2011,48.83188
jpn,2012,48.81292
jpn,2013,48.79196
kaz,1999,49.94139
kaz,2000,50.16618
kaz,2001,48.98657
kaz,2002,48.97386
kaz,2003,49.04278
kaz,2004,48.76937
kaz,2005,48.82033
kaz,2006,48.84286
kaz,2007,48.92858
kaz,2008,48.92744
kaz,2009,48.88713
kaz,2010,48.83267
kaz,2011,48.87998
kaz,2012,48.87873
kaz,2013,48.91684
kaz,2014,48.89616
kaz,2015,49.04683
ken,1999,49.74097
ken,2000,49.73249
ken,2001,49.59341
ken,2002,49.84232
