time,gtvp_2t3_v,location
2010,16.17835,40043
2011,16.381,40043
2012,16.4843,40043
2013,17.12562,40043
2014,16.67644,40043
1999,8.43206,40044
2000,8.11637,40044
2001,7.6556,40044
2002,7.30018,40044
2003,7.1242,40044
2004,6.69418,40044
2005,6.49929,40044
2006,6.00464,40044
2007,5.8824,40044
2008,5.89401,40044
2009,6.04831,40044
2010,6.17547,40044
2011,6.03348,40044
2012,5.45022,40044
2013,5.57825,40044
2014,5.79187,40044
1999,14.51966,40061
2000,12.81737,40061
2001,12.89595,40061
2002,13.03681,40061
2003,12.6323,40061
2004,14.94327,40061
2005,15.13205,40061
2006,13.88612,40061
2007,13.91956,40061
2008,13.62665,40061
2009,13.36853,40061
2010,13.64995,40061
2011,13.27594,40061
2012,13.12089,40061
2013,15.7023,40061
2014,15.68388,40061
1999,6.7083,40063
2000,6.90036,40063
2001,6.92182,40063
2002,7.25624,40063
2003,8.02137,40063
2004,9.16773,40063
2005,11.33785,40063
2006,12.5913,40063
2007,12.78151,40063
2008,12.75337,40063
2009,13.09688,40063
2010,13.3956,40063
2011,13.78414,40063
2012,13.66392,40063
2013,13.55668,40063
2014,13.90776,40063
1999,10.69407,40070
2000,10.07737,40070
2001,9.863,40070
2002,9.4418,40070
2003,9.17217,40070
2004,9.65094,40070
2005,9.71046,40070
2006,9.75744,40070
2007,10.00524,40070
2008,10.27164,40070
2009,10.45067,40070
2010,10.56768,40070
2011,10.54006,40070
2012,10.43115,40070
2013,10.96822,40070
2014,10.68564,40070
1999,14.46362,40313
2000,13.65054,40313
2001,13.20175,40313
2002,12.2909,40313
2003,11.40012,40313
2004,11.87747,40313
2005,12.42921,40313
2006,13.20658,40313
2007,14.28551,40313
2008,15.5785,40313
2009,16.29115,40313
2010,16.85825,40313
2011,17.13874,40313
2012,17.16216,40313
2013,18.14625,40313
2014,17.56262,40313
1999,8.51479,40314
2000,7.90952,40314
2001,7.33315,40314
2002,6.70165,40314
2003,7.33319,40314
2004,7.59955,40314
2005,7.53657,40314
2006,7.86073,40314
2007,8.21826,40314
2008,8.66741,40314
2009,8.68621,40314
2010,9.01636,40314
2011,9.06657,40314
2012,9.56302,40314
2013,8.78444,40314
2014,8.88239,40314
1999,14.35585,40322
2000,14.51781,40322
2001,14.41013,40322
2002,14.11952,40322
2003,13.55986,40322
2004,13.56421,40322
2005,12.45316,40322
2006,11.38741,40322
2007,10.07619,40322
2008,9.66658,40322
2009,8.84746,40322
2010,8.84253,40322
2011,9.39586,40322
2012,9.62364,40322
2013,9.79772,40322
2014,9.47433,40322
1999,18.08234,40326
2000,17.7565,40326
2001,17.80673,40326
2002,17.48143,40326
2003,17.70009,40326
2004,18.47228,40326
2005,18.60384,40326
2006,19.03677,40326
2007,19.37078,40326
2008,19.57066,40326
2009,20.19136,40326
2010,20.94077,40326
2011,21.61711,40326
2012,21.76707,40326
2013,21.21078,40326
2014,20.8004,40326
1999,16.10442,40327
2000,14.80088,40327
2001,14.19471,40327
2002,12.87863,40327
2003,11.58805,40327
2004,12.36726,40327
2005,13.15254,40327
2006,14.60876,40327
2007,16.27465,40327
2008,17.86214,40327
2009,18.8392,40327
2010,19.65279,40327
2011,19.84279,40327
2012,19.70985,40327
2013,21.25517,40327
2014,20.5343,40327
1999,20.15245,40336
2000,20.47998,40336
2001,20.31973,40336
2002,19.98868,40336
2003,20.15216,40336
2004,20.56513,40336
2005,19.23405,40336
2006,17.78344,40336
2007,16.0627,40336
2008,15.53247,40336
2009,13.94554,40336
2010,13.93603,40336
2011,14.62457,40336
2012,15.21991,40336
2013,15.34289,40336
2014,14.73707,40336
1999,1.45711,40345
2000,1.53246,40345
2001,1.45591,40345
2002,1.53867,40345
2003,1.63058,40345
2004,1.73858,40345
2005,1.72644,40345
2006,1.82877,40345
2007,1.79548,40345
2008,1.83927,40345
2009,1.95247,40345
2010,1.94427,40345
2011,1.97912,40345
2012,2.04072,40345
2013,2.16517,40345
2014,2.13936,40345
1999,1.45711,40346
2000,1.53246,40346
2001,1.45591,40346
2002,1.53867,40346
2003,1.63058,40346
2004,1.73858,40346
2005,1.72644,40346
2006,1.82877,40346
2007,1.79548,40346
2008,1.83927,40346
2009,1.95247,40346
2010,1.94427,40346
2011,1.97912,40346
2012,2.04072,40346
2013,2.16517,40346
2014,2.13936,40346
1999,8.69188,40347
2000,8.53354,40347
2001,8.48694,40347
2002,8.43176,40347
2003,8.35707,40347
2004,8.43428,40347
2005,8.50959,40347
2006,8.51387,40347
2007,8.64887,40347
2008,9.48436,40347
2009,9.94057,40347
2010,10.27172,40347
2011,10.99763,40347
2012,11.56829,40347
2013,11.69756,40347
2014,11.74486,40347
1999,7.6759,40350
2000,7.73933,40350
2001,7.49063,40350
2002,7.27961,40350
2003,7.22825,40350
2004,6.91916,40350
2005,6.66913,40350
2006,6.42845,40350
2007,6.57551,40350
2008,6.60925,40350
2009,6.6748,40350
2010,6.59251,40350
2011,6.49714,40350
2012,6.14682,40350
2013,6.34384,40350
2014,6.53501,40350
1999,12.43605,40354
2000,11.35973,40354
2001,10.51771,40354
2002,10.96189,40354
2003,10.27193,40354
2004,10.56451,40354
2005,8.6304,40354
2006,8.51553,40354
2007,8.3681,40354
2008,8.36859,40354
2009,9.51731,40354
2010,10.35799,40354
2011,11.11317,40354
2012,11.10814,40354
2013,11.93087,40354
2014,12.03968,40354
1999,10.67821,40355
2000,10.06328,40355
2001,9.84983,40355
2002,9.42966,40355
2003,9.16054,40355
2004,9.63881,40355
2005,9.69813,40355
2006,9.74496,40355
2007,9.99232,40355
2008,10.25832,40355
2009,10.43722,40355
2010,10.55459,40355
2011,10.52794,40355
2012,10.41958,40355
2013,10.95711,40355
2014,10.6755,40355
1999,6.07337,40358
2000,6.70905,40358
2001,6.76854,40358
2002,6.71332,40358
2003,6.7084,40358
2004,6.79606,40358
2005,6.6636,40358
2006,6.42833,40358
2007,6.4824,40358
2008,6.387,40358
2009,5.98496,40358
2010,5.72841,40358
2011,5.60988,40358
2012,5.44269,40358
2013,5.49536,40358
1999,7.44631,40359
2000,7.5097,40359
2001,7.28129,40359
2002,7.08468,40359
2003,7.00822,40359
2004,6.69607,40359
2005,6.47256,40359
2006,6.30461,40359
2007,6.41276,40359
2008,6.43569,40359
2009,6.47376,40359
2010,6.40985,40359
2011,6.32684,40359
2012,5.97551,40359
2013,6.15447,40359
2014,6.34101,40359
1999,8.46896,40360
2000,7.87014,40360
2001,7.2981,40360
2002,6.6717,40360
2003,7.30012,40360
2004,7.56683,40360
2005,7.50532,40360
2006,7.82888,40360
2007,8.18561,40360
2008,8.63398,40360
2009,8.65401,40360
2010,8.98473,40360
2011,9.0376,40360
2012,9.53277,40360
2013,8.75943,40360
2014,8.85736,40360
1999,6.75459,40365
2000,6.96742,40365
2001,6.99593,40365
2002,7.32845,40365
2003,8.09836,40365
2004,9.26166,40365
2005,11.50397,40365
2006,12.77091,40365
2007,12.94664,40365
2008,12.89857,40365
2009,13.22738,40365
2010,13.48411,40365
2011,13.90266,40365
2012,13.77961,40365
2013,13.66332,40365
2014,14.03205,40365
1999,10.67821,40366
2000,10.06328,40366
2001,9.84983,40366
2002,9.42966,40366
2003,9.16054,40366
2004,9.63881,40366
2005,9.69813,40366
2006,9.74496,40366
2007,9.99232,40366
2008,10.25832,40366
2009,10.43722,40366
2010,10.55459,40366
2011,10.52794,40366
2012,10.41958,40366
2013,10.95711,40366
2014,10.6755,40366
1999,12.23696,40368
2000,12.35966,40368
2001,12.06034,40368
2002,11.68927,40368
2003,11.54414,40368
2004,11.29222,40368
2005,10.52247,40368
2006,9.78111,40368
2007,9.21327,40368
2008,8.91688,40368
2009,8.42832,40368
2010,8.28443,40368
2011,8.40212,40368
2012,8.21113,40368
2013,8.30998,40368
2014,8.24442,40368
1999,5.18146,40369
2000,5.52982,40369
2001,5.64319,40369
2002,5.81935,40369
2003,6.07594,40369
2004,5.90233,40369
2005,5.79821,40369
2006,5.92639,40369
2007,5.99826,40369
2008,6.34306,40369
2009,6.1672,40369
2010,6.49384,40369
2011,6.55554,40369
2012,6.91487,40369
2013,7.01623,40369
2014,7.0952,40369
1999,6.43835,40370
2000,5.45838,40370
2001,4.54034,40370
2002,3.58463,40370
2003,3.97534,40370
2004,4.58205,40370
2005,4.60681,40370
2006,4.93311,40370
2007,5.33491,40370
2008,5.67856,40370
2009,5.98084,40370
2010,6.21168,40370
2011,6.24976,40370
2012,6.59894,40370
2013,5.59839,40370
2014,5.60555,40370
1999,8.72358,40371
2000,8.20388,40371
2001,7.99458,40371
2002,7.58745,40371
2003,7.14861,40371
2004,7.52657,40371
2005,7.71338,40371
2006,8.23397,40371
2007,8.71095,40371
2008,9.22242,40371
2009,9.69251,40371
2010,9.84057,40371
2011,9.86084,40371
2012,9.69161,40371
2013,10.23863,40371
2014,9.83622,40371
1999,21.05221,40372
2000,19.61468,40372
2001,19.98466,40372
2002,19.83311,40372
2003,19.74457,40372
2004,22.39351,40372
2005,23.13304,40372
2006,22.2945,40372
2007,22.61544,40372
2008,22.42008,40372
2009,22.21391,40372
2010,22.5762,40372
2011,22.44768,40372
2012,22.33345,40372
2013,24.7196,40372
2014,24.53082,40372
1999,36.41033,40373
2000,38.02288,40373
2001,35.74201,40373
2002,34.96723,40373
2003,35.16156,40373
2004,33.47442,40373
2005,32.90655,40373
2006,25.74626,40373
2007,25.49531,40373
2008,26.04358,40373
2009,26.2293,40373
2010,25.59662,40373
2011,26.11623,40373
2012,26.55963,40373
2013,26.69329,40373
2014,26.07183,40373
1999,9.90398,40387
2000,10.23125,40387
2001,10.52691,40387
2002,10.89713,40387
2003,11.48566,40387
2004,12.56255,40387
2005,14.00812,40387
2006,14.77688,40387
2007,14.9305,40387
2008,14.79942,40387
2009,14.84059,40387
2010,15.12128,40387
2011,15.66102,40387
2012,15.7983,40387
2013,15.80391,40387
2014,15.63278,40387
1999,17.49583,40388
2000,16.22167,40388
2001,16.19199,40388
2002,15.8404,40388
2003,15.42795,40388
2004,16.94437,40388
2005,17.05112,40388
2006,15.74948,40388
2007,15.76532,40388
2008,15.56346,40388
2009,15.38408,40388
2010,15.59462,40388
2011,15.30879,40388
2012,15.13523,40388
2013,17.08323,40388
2014,16.94363,40388
1999,9.0326,40389
2000,8.54712,40389
2001,8.2766,40389
2002,7.82298,40389
2003,7.56127,40389
2004,7.85104,40389
2005,7.83836,40389
2006,8.17546,40389
2007,8.53383,40389
2008,8.96813,40389
2009,9.25673,40389
2010,9.39136,40389
2011,9.42082,40389
2012,9.3365,40389
2013,9.65411,40389
2014,9.34147,40389
1999,14.5199,40500
2000,12.81794,40500
2001,12.89676,40500
2002,13.03786,40500
2003,12.6336,40500
2004,14.94437,40500
2005,15.13303,40500
2006,13.88727,40500
2007,13.9207,40500
2008,13.62777,40500
2009,13.36978,40500
2010,13.65118,40500
2011,13.27721,40500
2012,13.12214,40500
2013,15.70335,40500
2014,15.68492,40500
1999,6.7083,40505
2000,6.90036,40505
2001,6.92182,40505
2002,7.25624,40505
2003,8.02137,40505
2004,9.16773,40505
2005,11.33785,40505
2006,12.5913,40505
2007,12.78151,40505
2008,12.75337,40505
2009,13.09688,40505
2010,13.3956,40505
2011,13.78414,40505
2012,13.66392,40505
2013,13.55668,40505
2014,13.90776,40505
1999,10.67821,40510
2000,10.06328,40510
2001,9.84983,40510
2002,9.42966,40510
2003,9.16054,40510
2004,9.63881,40510
2005,9.69813,40510
2006,9.74496,40510
2007,9.99232,40510
2008,10.25832,40510
2009,10.43722,40510
2010,10.55459,40510
2011,10.52794,40510
2012,10.41958,40510
2013,10.95711,40510
2014,10.6755,40510
1999,14.42157,40515
2000,13.61258,40515
2001,13.16672,40515
2002,12.25938,40515
2003,11.37142,40515
2004,11.8478,40515
2005,12.39682,40515
2006,13.17087,40515
2007,14.24559,40515
2008,15.53327,40515
2009,16.24357,40515
2010,16.80892,40515
2011,17.09033,40515
2012,17.11369,40515
2013,18.10017,40515
2014,17.51982,40515
1999,8.4683,40520
2000,7.86953,40520
2001,7.29751,40520
2002,6.67118,40520
2003,7.29953,40520
2004,7.56621,40520
2005,7.50471,40520
2006,7.82828,40520
2007,8.18499,40520
2008,8.63334,40520
2009,8.65338,40520
2010,8.98408,40520
2011,9.03697,40520
2012,9.53211,40520
2013,8.75887,40520
2014,8.8568,40520
1999,14.35585,40525
2000,14.51781,40525
2001,14.41013,40525
2002,14.11952,40525
2003,13.55986,40525
2004,13.56421,40525
2005,12.45316,40525
2006,11.38741,40525
2007,10.07619,40525
2008,9.66658,40525
2009,8.84746,40525
2010,8.84253,40525
2011,9.39586,40525
2012,9.62364,40525
2013,9.79772,40525
2014,9.47433,40525
1999,18.08234,40530
2000,17.7565,40530
2001,17.80673,40530
2002,17.48143,40530
2003,17.70009,40530
2004,18.47228,40530
2005,18.60384,40530
2006,19.03677,40530
2007,19.37078,40530
2008,19.57066,40530
2009,20.19136,40530
2010,20.94077,40530
2011,21.61711,40530
2012,21.76707,40530
2013,21.21078,40530
2014,20.8004,40530
1999,1.45711,40535
2000,1.53246,40535
2001,1.45591,40535
2002,1.53867,40535
2003,1.63058,40535
2004,1.73858,40535
2005,1.72644,40535
2006,1.82877,40535
2007,1.79548,40535
2008,1.83927,40535
2009,1.95247,40535
2010,1.94427,40535
2011,1.97912,40535
2012,2.04072,40535
2013,2.16517,40535
2014,2.13936,40535
1999,7.6759,40540
2000,7.73933,40540
2001,7.49063,40540
2002,7.27961,40540
2003,7.22825,40540
2004,6.91916,40540
2005,6.66913,40540
2006,6.42845,40540
2007,6.57551,40540
2008,6.60925,40540
2009,6.6748,40540
2010,6.59251,40540
2011,6.49714,40540
2012,6.14682,40540
2013,6.34384,40540
2014,6.53501,40540
1999,18.26595,abw
2000,15.19909,abw
2001,16.73927,abw
2002,17.72976,abw
2003,19.23133,abw
2004,16.67862,abw
2005,15.8516,abw
2006,15.16333,abw
2007,19.27926,abw
2008,18.55571,abw
2009,16.64202,abw
2010,15.55434,abw
2011,14.86853,abw
2012,12.98794,abw
2003,0.46523,afg
2004,0.46525,afg
2005,1.38322,afg
2007,0.71444,afg
2008,0.68182,afg
2009,1.32334,afg
2011,0.81871,afg
2012,0.96938,afg
2013,1.16293,afg
2014,0.96126,afg
1999,19.36768,ago
2000,19.79244,ago
2001,18.50155,ago
2002,20.59135,ago
2008,39.07286,ago
2009,42.58357,ago
2010,42.66618,ago
2011,45.2286,ago
1999,4.89796,aia
2000,4.54959,aia
2001,5.10949,aia
2002,4.00746,aia
2003,4.09091,aia
2009,0.77897,aia
2010,0.38278,aia
2011,1.03872,aia
1999,4.16311,alb
2000,3.96566,alb
2001,4.33592,alb
2002,4.83903,alb
2003,5.12276,alb
2004,6.10643,alb
2006,7.15169,alb
2007,7.34595,alb
2008,7.29351,alb
2009,6.10795,alb
2010,5.6217,alb
2011,5.26442,alb
2012,5.49147,alb
2013,7.01226,alb
2014,8.00532,alb
2002,6.86462,and
2003,6.85661,and
2004,6.83077,and
2005,6.18143,and
2006,6.40125,and
2007,6.41529,and
2008,6.80343,and
2009,7.97138,and
2010,9.04164,and
2011,8.89637,and
2012,7.72338,and
2013,7.50177,and
2014,8.40472,and
1999,0.87931,are
2000,0.81571,are
2001,0.75363,are
2002,0.73628,are
2003,0.63037,are
2004,0.58212,are
2005,0.47618,are
2006,0.49423,are
2007,0.49419,are
2010,0.9646,are
2011,1.16433,are
2012,1.43555,are
2013,1.71342,are
2014,1.82002,are
1999,1.19297,arm
2000,1.46938,arm
2001,1.30192,arm
2004,1.73164,arm
2005,1.90109,arm
2006,2.28415,arm
2007,3.1128,arm
2008,3.78147,arm
2009,4.14878,arm
2010,4.78734,arm
2011,8.466,arm
2012,7.98207,arm
2013,9.64948,arm
2014,10.88316,arm
2000,13.26763,atg
2008,5.95735,atg
2009,6.90663,atg
2010,7.05311,atg
2011,5.6338,atg
2012,5.67816,atg
2014,4.02377,atg
1999,44.98504,aus
2000,46.84998,aus
2001,44.44076,aus
2002,43.84259,aus
2003,44.03301,aus
2004,41.89059,aus
2005,41.1576,aus
2006,31.91579,aus
2007,31.39456,aus
2008,31.98642,aus
2009,32.263,aus
2010,32.8304,aus
2011,33.77052,aus
2012,34.71208,aus
2013,34.30912,aus
2014,33.46432,aus
1999,34.89483,aut
2000,34.95877,aut
2001,35.11797,aut
2002,35.15771,aut
2003,34.91626,aut
2004,37.92373,aut
2005,38.39384,aut
2006,38.65777,aut
2007,38.72089,aut
2008,38.90842,aut
2009,39.58775,aut
2010,39.5289,aut
2011,39.34139,aut
2012,39.33639,aut
2013,36.73779,aut
2014,36.35069,aut
2006,12.7969,aze
2007,13.0618,aze
2008,13.55244,aze
2009,15.53211,aze
2010,16.59371,aze
2011,17.38298,aze
2012,18.28153,aze
2013,18.99255,aze
2014,19.7294,aze
2001,7.53083,bdi
2002,7.58804,bdi
2003,7.83799,bdi
2004,7.56383,bdi
2005,6.93706,bdi
2006,6.19462,bdi
2007,6.01586,bdi
2009,4.77443,bdi
2010,4.58118,bdi
2011,4.96797,bdi
2012,4.13789,bdi
2013,5.3272,bdi
2014,6.34759,bdi
2004,40.45891,bel
2005,40.44644,bel
2006,40.75738,bel
2007,41.55082,bel
2008,41.73333,bel
2009,41.73092,bel
2010,39.89577,bel
2011,39.58518,bel
2012,38.91268,bel
2013,45.91554,bel
2014,45.73139,bel
2000,8.87457,ben
2001,9.17918,ben
2002,8.47291,ben
2003,9.2396,ben
2004,8.96054,ben
2005,13.28077,ben
2011,3.40266,ben
2013,2.60786,ben
2014,2.63983,ben
1999,7.56849,bfa
2000,8.00679,bfa
2001,8.72951,bfa
2003,7.7754,bfa
2004,7.64469,bfa
2005,7.59346,bfa
2006,7.19377,bfa
2007,6.97465,bfa
2008,6.04661,bfa
2009,5.53332,bfa
2010,4.90773,bfa
2011,4.28308,bfa
2012,4.04843,bfa
2013,3.8993,bfa
2014,3.35342,bfa
1999,1.06727,bgd
2000,1.01807,bgd
2001,1.15751,bgd
2002,1.14615,bgd
2003,1.15117,bgd
2004,1.62016,bgd
2005,1.90408,bgd
2006,2.13724,bgd
2007,2.43302,bgd
2008,3.43362,bgd
2009,3.36854,bgd
2010,3.28677,bgd
2011,3.15399,bgd
2012,3.51566,bgd
2013,3.22634,bgd
1999,27.12324,bgr
2000,26.68571,bgr
2001,26.76376,bgr
2002,27.08192,bgr
2003,28.18617,bgr
2004,29.60416,bgr
2005,29.80558,bgr
2006,29.90672,bgr
2007,30.11338,bgr
2008,29.58702,bgr
2009,29.63259,bgr
2010,30.09944,bgr
2011,30.24945,bgr
2012,28.36998,bgr
2013,31.67702,bgr
2014,32.30497,bgr
1999,14.98364,bhr
2000,16.61207,bhr
2001,18.30893,bhr
2002,20.35258,bhr
2003,22.16498,bhr
2004,22.08133,bhr
2005,21.96664,bhr
2006,20.60542,bhr
2008,15.50021,bhr
2009,11.60658,bhr
2010,7.97182,bhr
2011,6.97314,bhr
2012,7.46202,bhr
2013,7.84327,bhr
2014,7.87195,bhr
2007,37.05176,bih
2008,34.88853,bih
2009,33.10284,bih
2010,33.90196,bih
2011,35.72023,bih
2012,39.00249,bih
2013,39.56863,bih
2014,39.09265,bih
2008,12.2319,blr
2009,12.36701,blr
2010,14.91458,blr
2011,15.78377,blr
2012,15.3991,blr
2013,13.35534,blr
2014,13.26423,blr
2001,3.95163,blz
2003,3.83788,blz
2004,4.05062,blz
2005,4.31729,blz
2006,5.39822,blz
2007,4.24282,blz
2008,4.21915,blz
2009,4.14867,blz
2010,4.03295,blz
2011,4.49515,blz
2012,4.85999,blz
2013,3.2737,blz
2014,3.28346,blz
1999,5.8793,bol
2000,7.27076,bol
2001,4.53298,bol
2002,4.01675,bol
2003,4.72885,bol
2002,1.75902,bra
2003,1.83934,bra
2004,2.85257,bra
2005,3.03069,bra
2007,4.25744,bra
2008,4.77713,bra
2009,5.21945,bra
2010,5.62334,bra
2011,6.05366,bra
2012,6.46911,bra
2013,3.51624,bra
2001,0.54634,brb
2002,0.52702,brb
2003,0.52036,brb
2004,0.3662,brb
2005,0.34083,brb
1999,5.36804,brn
2000,5.28842,brn
2001,5.81031,brn
2002,5.32668,brn
2003,5.69437,brn
2004,6.19916,brn
2005,6.85649,brn
2006,7.16761,brn
2007,6.99543,brn
2008,7.4339,brn
2009,7.66641,brn
2010,8.04121,brn
2011,8.59444,brn
2012,11.38255,brn
2013,13.26105,brn
2014,11.47136,brn
2001,1.52499,btn
2005,1.49487,btn
2006,1.79565,btn
2007,2.61982,btn
2013,1.02799,btn
2014,1.89284,btn
1999,6.0892,bwa
2000,6.68462,bwa
2001,7.04421,bwa
2002,6.55191,bwa
2003,6.62998,bwa
2004,7.37603,bwa
2005,7.52888,bwa
2006,7.17968,bwa
2007,5.6608,bwa
2012,5.08364,bwa
2013,5.21845,bwa
2001,9.6605,caf
2009,4.57141,caf
2011,4.28514,caf
2012,3.05781,caf
2012,4.25238,can
2013,4.42924,can
1999,32.30407,che
2000,32.66912,che
2001,32.54157,che
2002,31.78041,che
2003,31.55345,che
2004,31.21832,che
2005,31.24031,che
2006,31.13481,che
2007,32.16418,che
2008,32.86146,che
2009,33.7845,che
2010,34.53892,che
2011,34.23983,che
2012,34.65196,che
2013,37.35689,che
2014,37.41599,che
1999,28.36069,chl
2000,27.16615,chl
2002,26.42443,chl
2003,24.84279,chl
2004,24.09801,chl
2005,24.39563,chl
2006,24.20147,chl
2007,24.13214,chl
2008,23.86118,chl
2009,23.4453,chl
2010,23.45313,chl
2011,23.71662,chl
2012,22.48589,chl
2013,21.3496,chl
2014,20.70167,chl
1999,16.46823,chn
2000,15.12749,chn
2003,11.81496,chn
2006,15.12553,chn
2007,16.91889,chn
2008,18.63652,chn
2009,19.70017,chn
2010,20.58027,chn
2011,20.83026,chn
2012,20.73213,chn
2013,22.41238,chn
2014,21.68617,chn
1999,4.34436,civ
2014,6.82513,civ
1999,18.99901,cmr
2000,20.70107,cmr
2001,19.29007,cmr
2003,18.70307,cmr
2004,18.61399,cmr
2005,18.37407,cmr
2006,16.90071,cmr
2007,18.87932,cmr
2008,19.08502,cmr
2009,20.40492,cmr
2011,20.44262,cmr
2012,20.9818,cmr
2013,21.1567,cmr
2014,22.20581,cmr
2007,19.95954,cod
2008,19.20317,cod
2009,18.15457,cod
2010,19.71985,cod
2012,18.81557,cod
2013,18.65395,cod
2014,18.7215,cod
2002,15.24876,cog
2003,19.52954,cog
2004,18.46073,cog
2012,10.12115,cog
2012,4.46809,cok
2002,7.67916,col
2004,7.84214,col
2005,6.58317,col
2006,5.62919,col
2007,5.89665,col
2008,6.47902,col
2009,7.49444,col
2010,7.59146,col
2011,5.62028,col
2012,6.49619,col
2013,7.10249,col
2014,7.20287,col
1999,0.55366,com
2002,0.66718,com
2003,0.18029,com
2004,0.39144,com
2013,0.47961,com
2000,2.03735,cpv
2001,2.35541,cpv
2002,2.96327,cpv
2003,3.74783,cpv
2004,4.60133,cpv
2005,4.88504,cpv
2006,3.39217,cpv
2007,2.64548,cpv
2008,2.57649,cpv
2009,2.77773,cpv
2010,2.8552,cpv
2011,2.74822,cpv
2012,2.68578,cpv
2013,2.91346,cpv
2014,2.8601,cpv
1999,16.66948,cri
2000,19.12511,cri
2001,18.69723,cri
2002,18.62129,cri
2004,17.21288,cri
2005,17.51794,cri
2006,14.91795,cri
2007,15.19829,cri
2008,15.4543,cri
2009,15.11105,cri
2010,14.92412,cri
2011,15.16499,cri
2012,17.11123,cri
2013,20.57771,cri
2014,22.11262,cri
1999,24.79999,cub
2000,25.60819,cub
2001,27.10371,cub
2002,28.73595,cub
2003,28.9848,cub
2004,27.92861,cub
2005,28.65216,cub
2006,29.18773,cub
2007,28.16875,cub
2008,26.38915,cub
2009,26.22251,cub
2010,25.11373,cub
2011,26.92941,cub
2012,26.80435,cub
2013,27.55669,cub
2014,24.00337,cub
2013,72.10981,cuw
1999,6.75813,cyp
2000,6.89731,cyp
2001,7.01943,cyp
2002,6.71666,cyp
2003,6.74228,cyp
2004,6.54694,cyp
2005,6.70057,cyp
2006,6.6508,cyp
2007,6.48235,cyp
2008,6.23711,cyp
2009,6.36027,cyp
2010,6.65389,cyp
2011,6.64292,cyp
2012,6.74585,cyp
2013,7.17188,cyp
2014,7.93396,cyp
1999,34.02943,cze
2000,36.26367,cze
2001,38.69499,cze
2002,39.24743,cze
2003,39.04655,cze
2004,38.89858,cze
2005,39.22663,cze
2006,39.42263,cze
2007,38.4143,cze
2008,38.65259,cze
2009,39.2202,cze
2010,39.99417,cze
2011,39.55353,cze
2012,38.58747,cze
2013,40.39378,cze
2014,39.18072,cze
1999,21.13555,deu
2000,20.89549,deu
2001,20.75073,deu
2002,20.71327,deu
2003,20.47981,deu
2004,21.37089,deu
2005,21.65272,deu
2006,22.15118,deu
2007,21.63233,deu
2008,22.02125,deu
2009,20.44557,deu
2010,20.3185,deu
2011,19.36549,deu
2012,18.88796,deu
2013,18.36241,deu
2014,18.72676,deu
1999,14.22861,dji
2000,7.85479,dji
2001,6.80561,dji
2002,7.05303,dji
2004,8.79882,dji
2005,7.70022,dji
2006,5.71948,dji
2007,6.02768,dji
2008,5.37428,dji
2009,4.38165,dji
2011,3.66134,dji
2012,4.15562,dji
2013,4.09063,dji
2014,4.65903,dji
2015,7.39371,dji
1999,18.95874,dma
2000,15.21066,dma
2001,12.8353,dma
2003,5.25634,dma
2004,3.62445,dma
2005,3.45104,dma
2006,2.74247,dma
2007,3.58241,dma
2008,2.01122,dma
2009,3.99224,dma
2010,2.73426,dma
2011,4.64116,dma
1999,26.92431,dnk
2000,28.13054,dnk
2001,29.01887,dnk
2002,27.0864,dnk
2003,26.47993,dnk
2004,27.37143,dnk
2005,26.96321,dnk
2006,26.80467,dnk
