location,time,nir_1_agm1_m_cp
cub,2009,0.02157
cub,2011,0.03875
cub,2012,0.01975
cub,2013,0.14712
cub,2014,0.00946
cyp,2002,2.23518
cyp,2014,0.68952
dji,1999,1.33924
dji,2000,1.74845
dji,2005,1.54464
dji,2007,2.2287
dji,2012,1.67981
dma,2001,25.71042
dma,2003,32.13729
dma,2004,34.12564
dma,2007,30.84479
dma,2008,35.78732
dma,2014,22.15321
dnk,2000,3.0648
dnk,2005,2.95586
dnk,2009,1.21704
dnk,2014,4.38871
dom,2000,7.89592
dom,2002,7.60315
dom,2007,17.90916
dom,2008,13.75368
dom,2010,12.85908
dom,2011,8.91544
dom,2012,6.53777
dom,2013,6.70637
dom,2014,6.6741
dza,1999,16.51214
dza,2000,16.62458
dza,2001,0.17743
dza,2002,3.39352
dza,2003,5.87877
dza,2004,7.69733
dza,2005,8.89809
dza,2006,8.5844
dza,2007,9.6033
dza,2008,10.2189
dza,2009,10.28828
dza,2011,12.35143
dza,2014,16.60393
ecu,1999,14.59292
ecu,2001,16.93874
ecu,2002,16.91492
ecu,2003,15.85787
ecu,2004,14.77159
ecu,2005,16.80185
ecu,2006,16.18319
ecu,2007,16.83429
ecu,2010,12.26893
ecu,2011,10.45628
ecu,2012,9.8729
ecu,2014,7.73674
egy,2009,4.13771
egy,2010,4.0368
eri,1999,3.13324
eri,2000,5.66606
eri,2001,9.01653
eri,2002,10.61388
eri,2003,9.46922
eri,2004,11.70016
eri,2005,13.02472
eri,2006,11.95327
eri,2008,16.06762
eri,2009,18.06634
eri,2010,16.269
eri,2011,20.68395
eri,2012,22.85608
eri,2013,0.17865
esp,2004,0.20856
esp,2005,0.175
esp,2006,0.21908
esp,2008,0.30693
esp,2009,0.28704
esp,2011,0.44501
esp,2012,0.15448
esp,2014,0.27099
est,2013,10.96826
est,2014,0.6948
eth,1999,2.88233
eth,2004,2.87482
eth,2007,4.59418
eth,2008,1.9479
eth,2009,1.99663
eth,2010,1.67743
eth,2011,1.7534
fji,1999,20.8403
fji,2000,19.53333
fji,2001,19.83522
fji,2004,18.3713
fji,2008,8.4054
fji,2011,13.5885
fsm,2014,35.07463
geo,2011,9.32847
geo,2012,19.35646
geo,2013,15.9603
geo,2014,10.61124
gha,1999,9.32679
gha,2003,7.4734
gha,2005,8.58336
gha,2006,5.74311
gha,2007,7.75504
gha,2008,7.47603
gha,2009,6.31104
gin,1999,4.20813
gin,2000,4.81469
gin,2002,7.84479
gin,2003,9.68352
gin,2004,10.47205
gin,2005,10.11774
gin,2006,11.97541
gin,2007,12.51329
gin,2008,14.33497
gin,2009,15.41251
gin,2012,25.25102
gin,2014,27.0025
gmb,2005,15.31328
gmb,2006,15.02035
gmb,2007,14.23148
gmb,2013,12.05782
gnb,2010,21.46731
gnq,2008,19.0918
gnq,2009,16.31281
gnq,2010,18.35436
gnq,2011,20.26284
gnq,2012,20.43117
grc,1999,2.70616
grc,2000,2.73723
grc,2001,0.99866
grc,2002,0.90964
grc,2003,0.93307
grc,2004,0.53648
grd,1999,33.48254
grd,2007,15.92092
grd,2008,15.97444
grd,2009,7.61697
gtm,1999,19.15406
gtm,2000,17.51378
gtm,2001,17.55149
gtm,2002,17.0369
gtm,2004,13.24896
gtm,2005,14.25786
gtm,2006,15.46407
gtm,2007,14.59023
gtm,2008,14.33566
gtm,2009,18.43867
gtm,2010,18.90715
gtm,2011,31.35944
gtm,2012,27.66667
gtm,2013,25.24376
gtm,2014,24.15603
guy,2007,24.31907
guy,2011,21.27994
guy,2012,21.35721
hkg,2001,27.08718
hkg,2003,25.7914
hkg,2004,24.85884
hkg,2005,26.96496
hkg,2006,28.94856
hkg,2007,33.64979
hkg,2008,29.40733
hkg,2009,32.00298
hkg,2010,31.4954
hkg,2011,34.90873
hnd,2000,41.02806
hnd,2003,3.29326
hnd,2004,2.82217
hnd,2006,1.75289
hnd,2008,1.99244
hnd,2009,2.11933
hnd,2010,2.74444
hnd,2011,3.90481
hnd,2012,3.97987
hnd,2013,4.47831
hnd,2014,10.50971
hrv,1999,24.52956
hrv,2000,25.58263
hrv,2001,23.77005
hrv,2002,24.18439
hrv,2003,24.92982
idn,2001,56.10508
idn,2002,57.83638
idn,2003,62.79348
idn,2004,62.09601
idn,2005,63.18971
idn,2006,65.77811
idn,2014,30.97445
irl,2013,34.43739
irn,2006,0.23642
irn,2007,0.19738
irn,2014,0.03242
irq,1999,10.99318
irq,2000,9.26114
isl,1999,0.43066
isl,2000,0.08547
isl,2001,0.30056
isl,2002,0.34813
isl,2003,0.08901
isl,2004,0.22852
isl,2005,0.23354
isl,2009,0.13973
isl,2010,0.2301
ita,2013,7.98167
jor,1999,30.8177
jor,2000,31.79172
jor,2002,33.48138
jor,2003,32.01037
jor,2004,29.85235
kaz,2000,28.41556
kaz,2001,29.64231
kaz,2002,30.09554
kaz,2003,31.18181
kaz,2004,30.19167
kaz,2005,34.54805
kaz,2006,37.07364
kaz,2007,43.19313
kaz,2008,53.72158
kaz,2015,54.61469
ken,1999,4.15463
kgz,1999,35.2262
kgz,2000,31.75733
kgz,2001,32.6399
kgz,2002,31.6988
kgz,2003,32.34782
kgz,2004,32.43224
kgz,2005,31.62936
kgz,2006,32.49008
kgz,2007,32.31048
kgz,2008,33.8097
kgz,2009,34.26739
kgz,2010,35.18264
kgz,2011,36.74196
kgz,2012,39.99885
kgz,2013,39.59219
kgz,2014,39.78943
khm,1999,2.11262
khm,2000,2.58429
khm,2001,2.07982
khm,2002,1.08035
khm,2010,0.1118
khm,2012,5.19453
kna,2002,25.2588
kna,2003,25.36082
kna,2004,25.76687
kna,2007,23.73225
kna,2008,21.73913
kna,2010,18.76333
kna,2012,20.29289
kna,2013,14.49275
kna,2014,16.90722
kor,1999,1.13559
kor,2000,0.9026
kor,2001,0.62111
kor,2002,0.55314
kor,2003,0.73421
kor,2004,0.69254
kor,2005,0.60919
kor,2006,0.51888
kor,2007,0.55417
kor,2008,0.44459
kor,2009,2.22533
kor,2010,0.59796
kor,2011,0.83872
kor,2015,0.31212
kwt,1999,29.83565
kwt,2000,31.87945
kwt,2001,31.68583
kwt,2002,28.06989
kwt,2003,19.37057
kwt,2004,18.89572
kwt,2005,31.21444
kwt,2007,32.50023
kwt,2008,25.73596
lao,2008,1.21996
lao,2009,1.33892
lao,2010,1.12897
lao,2011,0.71703
lao,2012,0.89456
lao,2013,0.79123
lao,2014,0.22957
lbn,2002,6.76943
lbn,2003,9.37298
lbn,2004,14.59529
lbn,2005,19.8453
lbn,2006,22.28921
lbn,2007,24.09219
lbn,2008,23.58674
lbn,2009,24.27452
lbn,2010,26.60326
lbn,2011,27.74047
lbn,2012,26.08447
lbr,2008,1.97169
lbr,2009,2.78245
lbr,2011,2.24112
lca,2000,21.49047
lca,2002,20.47532
lca,2003,15.99496
lca,2004,16.89498
lca,2005,17.12559
lca,2006,16.87158
lca,2007,23.48485
lca,2008,21.31034
lca,2009,21.11417
lca,2010,22.33677
lca,2011,17.10345
lca,2012,18.90582
lca,2013,18.27057
lca,2014,21.18227
lie,2003,32.1608
lie,2004,25.22523
lie,2006,32.97297
lie,2007,36.4486
lie,2008,47.36842
lie,2009,49.48454
lie,2010,47.28261
lie,2011,49.21466
lie,2012,47.12042
lie,2014,45.12821
lso,1999,4.14694
lso,2000,9.22931
lso,2001,10.50519
lso,2002,8.42517
lso,2003,7.53066
lso,2004,7.977
lso,2005,4.6775
lso,2006,4.77099
lso,2007,9.70454
lso,2008,9.66049
lso,2009,9.56729
lso,2010,8.7646
lso,2011,8.76205
lso,2012,10.95207
lso,2013,9.99523
lso,2014,8.71337
ltu,2014,3.76778
lux,2001,0.87015
lux,2010,4.37521
lux,2011,4.45755
lux,2013,5.01154
mac,1999,0.89711
mac,2000,0.39192
mac,2001,0.69863
mac,2002,0.71477
mac,2003,0.50928
mac,2004,0.8894
mar,1999,1.48651
mar,2000,2.16943
mar,2001,2.20025
mar,2002,3.60985
mar,2003,1.50503
mar,2004,1.60999
mar,2005,1.49007
mar,2006,1.74265
mar,2007,11.62124
mar,2008,12.76208
mar,2010,16.62771
mar,2011,17.7122
mar,2013,18.09557
mar,2014,18.07279
mda,2005,9.00897
mda,2006,11.06101
mda,2007,10.38617
mda,2008,11.02753
mda,2009,11.30291
mda,2010,11.69312
mda,2011,11.42769
mda,2012,12.38961
mda,2013,12.71054
mda,2014,14.51646
mdg,2003,10.18126
mdg,2005,11.00877
mdg,2006,12.50197
mdg,2007,13.03928
mdg,2008,16.72749
mdg,2010,17.5613
mdg,2012,20.37559
mdv,1999,4.86891
mdv,2000,4.72746
mdv,2001,5.46286
mdv,2002,5.95541
mex,1999,8.54359
mex,2000,8.90559
mex,2001,8.87608
mex,2002,7.4166
mex,2003,8.01988
mex,2004,8.77685
mex,2005,9.07442
mex,2006,9.28181
mex,2007,10.91249
mex,2008,15.6421
mex,2010,23.54986
mex,2014,26.57375
mhl,2002,17.6378
mkd,2002,19.68196
mkd,2009,7.78125
mli,2003,23.05152
mli,2004,25.54329
mli,2005,28.82769
mli,2006,32.30336
mli,2007,35.47867
mli,2008,34.95209
mli,2009,35.20242
mli,2010,34.94404
mli,2011,35.13057
mli,2012,29.74833
mlt,2007,0.92894
mng,1999,13.70784
mng,2000,16.30695
mng,2001,17.97965
mng,2002,23.07778
mng,2003,33.59991
mng,2004,43.00334
mng,2006,20.3908
mng,2007,29.06482
mng,2009,1.84713
mng,2010,3.22782
mng,2011,4.01342
mng,2012,4.92464
mng,2013,5.01583
mng,2014,5.49039
mrt,2001,2.70178
mrt,2004,33.84349
mrt,2005,4.27273
mrt,2006,7.52241
mrt,2007,8.3204
mrt,2008,5.56453
mrt,2009,4.97412
mrt,2010,2.92104
mrt,2011,4.25789
mrt,2012,5.16827
mrt,2013,4.14653
mrt,2014,6.67195
msr,2004,32.43243
msr,2007,45.16129
mwi,2006,13.42666
mwi,2007,2.68654
mwi,2008,2.60887
mwi,2009,3.21108
mwi,2010,3.90869
mwi,2011,4.82531
mwi,2012,2.78405
nam,1999,0.52964
nam,2000,0.05232
nam,2001,0.05145
nam,2002,0.56573
nam,2005,6.00359
nam,2006,7.14312
nam,2008,9.60085
nam,2009,12.88388
nam,2010,12.83271
ner,1999,8.53231
ner,2000,5.10792
ner,2001,8.64516
ner,2002,11.58641
ner,2003,11.40126
ner,2004,14.57471
ner,2005,15.38793
ner,2006,10.76646
ner,2007,10.77665
ner,2008,13.44314
ner,2009,16.55524
ner,2010,21.07222
ner,2011,19.5394
ner,2012,18.04715
ner,2013,16.5345
ner,2014,16.78952
nic,1999,48.38018
nic,2000,49.94683
nic,2001,53.45857
nic,2002,53.04249
nic,2004,55.27161
nic,2005,60.16128
nic,2006,5.25834
nic,2007,4.66045
nic,2008,4.74746
nic,2010,5.03819
npl,2011,9.98358
npl,2012,10.06651
npl,2014,8.97463
nru,2012,0.70423
nru,2014,0.5814
omn,1999,11.60856
omn,2000,11.71537
omn,2001,12.44553
omn,2002,13.61298
omn,2003,20.12348
omn,2009,35.56098
omn,2011,16.54982
omn,2012,16.88052
omn,2013,35.48984
omn,2014,36.71088
per,2002,7.81215
per,2004,9.72522
per,2005,11.98544
per,2006,10.58241
per,2007,9.83949
per,2008,9.64433
per,2010,6.69236
per,2011,4.60664
per,2012,4.06903
per,2013,4.67373
phl,1999,0.20829
phl,2001,0.86452
phl,2002,0.73762
phl,2003,0.89739
phl,2004,0.62719
phl,2005,0.51623
phl,2006,0.46208
phl,2007,0.77364
phl,2008,0.75415
phl,2013,9.65342
pri,2013,23.04806
prk,2009,11.33543
prt,2004,2.41699
prt,2005,2.78371
prt,2006,3.43689
prt,2007,4.31846
prt,2008,0.50044
prt,2009,0.42113
pry,2001,3.46634
pry,2002,4.09731
pry,2003,3.52087
pry,2005,3.96343
pry,2006,3.40439
pry,2007,3.29975
pry,2008,3.77041
pry,2009,4.03904
pry,2010,3.81083
pry,2011,3.96912
pry,2012,3.39944
pse,2000,16.8314
pse,2001,16.02724
pse,2002,15.84246
pse,2003,17.94153
pse,2004,18.43848
pse,2005,18.97631
pse,2006,18.87318
pse,2007,22.32553
pse,2008,11.14125
pse,2009,10.90235
pse,2010,11.12428
pse,2011,12.22094
pse,2012,8.22643
qat,2010,8.14194
qat,2011,8.47569
qat,2012,32.36367
qat,2013,32.22368
qat,2014,39.2328
rou,2002,19.11136
rou,2009,19.79403
rwa,2001,16.31628
rwa,2002,24.00124
rwa,2003,24.95894
rwa,2006,29.48698
rwa,2013,22.69431
sen,2004,1.65304
sen,2005,1.48983
sen,2006,1.85784
slb,2014,0.18244
sle,2012,27.73672
slv,2001,16.02423
slv,2005,11.41933
slv,2006,8.81674
slv,2007,7.27368
slv,2008,6.84516
slv,2009,6.2157
slv,2010,5.81897
slv,2011,5.21954
slv,2012,4.60724
slv,2013,4.48761
slv,2014,4.34004
smr,2009,2.24719
smr,2010,0.53191
smr,2012,0.54945
srb,2009,9.08391
srb,2013,19.53081
srb,2014,16.84548
stp,2007,0.78351
stp,2008,0.32013
stp,2013,0.03648
stp,2014,0.07254
stp,2015,0.07205
sur,2005,0.87569
sur,2006,0.8547
sur,2007,0.45977
sur,2008,0.81664
sur,2009,0.75158
sur,2013,0.19916
sur,2014,29.18812
swe,2002,3.06685
swe,2003,2.69588
swe,2004,2.71223
swe,2005,2.74497
swe,2006,2.7646
swe,2007,1.72912
swe,2008,1.50908
swe,2009,1.06523
swe,2011,0.86419
swe,2013,1.02811
swe,2014,0.93419
swz,1999,4.9569
swz,2000,8.65457
swz,2001,7.44016
swz,2002,7.60821
swz,2003,6.98503
swz,2004,9.02832
swz,2005,8.03359
swz,2006,16.27598
swz,2007,1.24652
swz,2009,30.46752
swz,2010,35.84918
swz,2011,1.12813
swz,2012,0.44634
swz,2013,1.63924
syc,2001,0.65359
syr,1999,38.15079
syr,2000,41.9741
syr,2001,44.13222
syr,2003,43.96587
syr,2004,42.91423
syr,2005,42.13602
syr,2007,51.00075
syr,2008,54.90492
tcd,1999,5.0709
tcd,2000,5.99097
tcd,2001,6.34464
tcd,2002,7.17842
tcd,2011,13.72739
tgo,1999,21.73318
tgo,2000,23.44599
tgo,2001,30.08987
tgo,2002,31.47785
tgo,2003,30.31463
tgo,2004,29.52293
tgo,2005,32.80634
tgo,2006,35.47331
tgo,2007,27.03355
tgo,2010,38.20396
tgo,2011,42.36135
tgo,2012,42.50605
tgo,2013,41.59057
tha,2014,0.10984
tjk,1999,6.64202
tjk,2013,1.54532
tjk,2014,1.57388
tjk,2015,2.72171
tls,2005,7.30855
tls,2008,26.09365
tls,2009,29.01701
tls,2010,31.91221
tls,2011,33.44543
tls,2012,40.97853
tls,2013,37.13166
tls,2014,35.718
ton,2012,34.86042
ton,2013,29.18763
tto,1999,13.89573
tto,2000,13.73355
tto,2001,13.10278
tto,2003,16.27046
tto,2004,18.96142
tto,2008,16.1153
tto,2009,16.95222
tto,2010,15.08508
tun,2001,12.66809
tun,2002,14.26261
tun,2004,5.09952
tun,2006,8.50522
tun,2007,8.71797
tun,2008,8.29526
tun,2009,8.76276
tun,2010,8.55884
tun,2011,7.70695
tun,2012,7.72478
tun,2013,7.61206
tur,2014,25.29599
tza,1999,0.36064
tza,2001,0.32494
tza,2002,0.19319
tza,2004,0.21941
tza,2005,0.63074
tza,2006,0.78971
tza,2007,0.80898
tza,2013,3.61284
uga,2002,32.71484
uga,2004,23.77579
uga,2005,5.31471
uga,2006,7.37039
uga,2007,5.27292
uga,2008,7.64929
uga,2009,7.79542
uga,2010,6.91321
uga,2011,6.84324
ukr,2003,3.37246
ukr,2006,4.30954
ukr,2007,4.67117
ukr,2008,4.69387
ukr,2009,5.39627
ukr,2010,5.97629
ukr,2011,6.18087
ukr,2012,5.68088
ukr,2013,0.59877
ukr,2014,0.49345
usa,2002,5.29765
usa,2003,5.08448
usa,2004,3.9413
usa,2005,4.94416
usa,2006,6.23533
usa,2007,5.48722
usa,2008,4.62618
usa,2009,5.22589
usa,2010,4.63198
usa,2013,4.07805
usa,2014,5.28329
uzb,2009,14.80392
vct,2003,26.42726
vct,2010,37.17391
vct,2014,38.98488
ven,1999,9.93483
ven,2000,10.54059
ven,2001,11.08163
ven,2002,8.4187
ven,2003,8.50693
ven,2004,8.64292
ven,2005,7.17494
ven,2006,11.44772
ven,2007,10.98354
ven,2008,10.99905
ven,2009,2.04608
ven,2010,0.34541
ven,2011,0.14867
ven,2012,0.15106
ven,2013,0.176
vut,2008,5.93136
vut,2009,8.4165
vut,2010,7.58123
yem,1999,4.54042
yem,2008,4.66456
yem,2013,3.01527
zaf,1999,47.32374
zaf,2001,29.92816
zaf,2002,32.43413
zaf,2003,32.59293
zaf,2004,35.71917
zaf,2005,35.30635
zmb,1999,5.4375
zmb,2000,6.67977
zmb,2002,6.3929
zmb,2004,8.26715
zmb,2005,11.21541
zmb,2006,10.29872
zmb,2007,10.74373
zmb,2008,8.74328
zmb,2010,8.08742
zmb,2011,9.17261
zmb,2012,9.07966
zmb,2013,8.90278
zwe,2000,10.08611
zwe,2001,12.68216
zwe,2002,10.45304
zwe,2003,12.5199
zwe,2012,3.47981
zwe,2013,2.49398
