time,26555,location
2008,154,fra
2009,179,fra
2010,180,fra
2011,194,fra
2012,191,fra
2013,163,fra
2014,184,fra
2008,25,gbr
2009,77,gbr
2010,99,gbr
2011,143,gbr
2012,176,gbr
2013,185,gbr
2014,229,gbr
1999,2,geo
2012,1,gha
2002,55,grc
2003,72,grc
2004,74,grc
2005,75,grc
2006,196,grc
2007,177,grc
2010,196,grc
2011,208,grc
2012,186,grc
2010,1,hnd
1999,30,hun
2001,17,hun
2002,15,hun
2003,12,hun
2004,11,hun
2005,6,hun
2006,11,hun
2007,17,hun
2008,5,hun
2009,8,hun
2010,10,hun
2011,10,hun
2012,23,hun
2013,20,hun
2014,23,hun
2005,16,ind
2006,25,ind
2011,39,ind
2012,27,ind
2013,24,ind
1999,5,irl
2000,3,irl
2001,4,irl
2002,3,irl
2003,3,irl
2004,4,irl
2005,5,irl
2007,5,irl
2008,1,irl
2009,9,irl
2010,2,irl
2011,8,irl
2012,5,irl
2013,3,irl
2003,89,irn
2004,16,irn
2005,17,irn
2006,18,irn
2007,8,irn
2008,2,irn
2009,1,irn
2011,18,irn
2012,1,irn
2013,18,irn
2014,28,irn
2000,19,ita
2001,30,ita
2002,33,ita
2003,47,ita
2004,61,ita
2005,90,ita
2006,68,ita
2007,98,ita
2008,106,ita
2009,123,ita
2010,64,ita
2011,123,ita
2012,147,ita
2013,153,ita
2000,4069,jor
2003,4845,jor
2004,5341,jor
2005,5572,jor
2006,5278,jor
2007,6336,jor
2008,6846,jor
2009,7751,jor
2010,7755,jor
2011,6971,jor
2012,7337,jor
2006,9,jpn
2007,12,jpn
2008,1,jpn
2009,8,jpn
2010,10,jpn
2011,12,jpn
2012,11,jpn
2013,11,jpn
2003,15,kaz
2006,13,kaz
2007,2,kaz
2010,4,kaz
2012,1,kaz
2013,3,kaz
2014,2,kaz
2004,1,kor
2005,1,kor
2006,4,kor
2007,7,kor
2008,6,kor
2009,5,kor
2010,6,kor
2012,10,kor
2013,11,kor
2008,48,kwt
2009,27,kwt
2013,2,lka
2014,2,lka
2012,1,ltu
2014,3,ltu
2013,2,lux
2011,1,lva
2014,1,lva
2010,1,mac
2003,163,mar
2005,102,mar
2006,119,mar
2007,94,mar
2008,105,mar
2009,120,mar
2010,139,mar
2002,5,mda
2003,4,mda
2005,1,mkd
2006,1,mkd
1999,5,mlt
2000,12,mlt
2001,13,mlt
2002,4,mlt
2003,16,mlt
2004,8,mlt
2005,15,mlt
2006,14,mlt
2008,7,mlt
2009,4,mlt
2011,8,mlt
2003,3,mrt
2015,20,mrt
1999,31,mys
2000,25,mys
2002,34,mys
2003,52,mys
2004,105,mys
2006,163,mys
2007,206,mys
2008,213,mys
2009,363,mys
2010,495,mys
2011,682,mys
2012,376,mys
2013,400,mys
2014,377,mys
2011,1,nld
2013,31,nor
2014,23,nor
2011,1,nzl
2012,3,nzl
2013,4,nzl
2014,2,nzl
2007,5,omn
2008,18,omn
2009,20,omn
2010,20,omn
2011,24,omn
2013,22,omn
2014,24,omn
2003,33,pak
1999,7,phl
2001,1,phl
2003,3,phl
2004,2,phl
2005,2,phl
2006,33,phl
2008,1,phl
1999,43,pol
2000,33,pol
2001,33,pol
2004,22,pol
2005,24,pol
2006,30,pol
2007,39,pol
2008,29,pol
2009,29,pol
2010,32,pol
2011,27,pol
2012,31,pol
2013,32,pol
2007,5,prt
2009,2,prt
2010,4,prt
2011,3,prt
2012,3,prt
2013,2,prt
2014,1,prt
2001,290,qat
2002,334,qat
2003,321,qat
2004,181,qat
2005,440,qat
2008,426,qat
2009,460,qat
2010,655,qat
2011,701,qat
2012,747,qat
2013,840,qat
2014,911,qat
1999,53,rou
2000,3,rou
2001,20,rou
2002,19,rou
2003,22,rou
2004,69,rou
2005,58,rou
2006,16,rou
2007,19,rou
2008,44,rou
2009,49,rou
2010,46,rou
2011,66,rou
2013,102,rou
2014,163,rou
2008,355,rus
2009,311,rus
2011,322,rus
2014,155,rus
1999,118,sau
2003,467,sau
2004,552,sau
2005,292,sau
2006,766,sau
2007,760,sau
2008,806,sau
2009,854,sau
2010,87,sau
2011,1578,sau
2012,2104,sau
2013,3687,sau
2014,4258,sau
2007,1,srb
2008,3,srb
2009,3,srb
2010,2,srb
2012,9,srb
2013,8,srb
2014,10,srb
2000,10,svk
2001,18,svk
2002,7,svk
2003,4,svk
2004,3,svk
2005,3,svk
2006,5,svk
2007,8,svk
2008,8,svk
2009,12,svk
2010,15,svk
2011,19,svk
2012,20,svk
2013,23,svk
2014,27,svk
2009,2,swe
2010,3,swe
2011,2,swe
2006,1,tha
2007,1,tha
2008,1,tha
2009,1,tha
2014,1,tha
2000,217,tun
2001,201,tun
2013,92,tun
1999,334,tur
2000,338,tur
2001,336,tur
2002,312,tur
2003,277,tur
2005,214,tur
2006,201,tur
2007,195,tur
2008,192,tur
2009,192,tur
2010,211,tur
2011,246,tur
2012,338,tur
2013,285,tur
2001,5,tza
2014,362,ukr
1999,102,usa
2000,193,usa
2001,205.56,usa
2002,232,usa
2003,287,usa
2004,247,usa
2005,280,usa
2006,320,usa
2007,369,usa
2008,249,usa
2009,356,usa
2010,301,usa
2011,324.67278,usa
2012,321,usa
2013,305.29378,usa
2014,408,usa
1999,3,vat
2014,3,vnm
2011,10,zaf
2012,10,zaf
2013,9,zaf
