location,time,sap_2t3_f
40061,2014,28925029
40063,1999,5436157
40063,2000,5647127
40063,2001,5774832
40063,2002,5865661
40063,2003,5904090
40063,2004,5840113
40063,2005,6100277
40063,2006,6022159
40063,2007,5915289
40063,2008,5820545
40063,2009,5691938
40063,2010,5526423
40063,2011,5388483
40063,2012,5237138
40063,2013,5142149
40063,2014,5016645
40070,1999,359588662.28571
40070,2000,367151135
40070,2001,373883252
40070,2002,379503256
40070,2003,383610370
40070,2004,386254016
40070,2005,386777023
40070,2006,385194153
40070,2007,381602273
40070,2008,377994511.2
40070,2009,375301509.4
40070,2010,372272340.6
40070,2011,369929390.8
40070,2012,367697166
40070,2013,366677022
40070,2014,365157943.5
40313,1999,102128087
40313,2000,105506458
40313,2001,109495230
40313,2002,112728686
40313,2003,114648258
40313,2004,115132430
40313,2005,114142288
40313,2006,111572199
40313,2007,107561355
40313,2008,103331605
40313,2009,99263174
40313,2010,95207706
40313,2011,91359817
40313,2012,88140783
40313,2013,85499657
40313,2014,83406801.5
40314,1999,32216342.28571
40314,2000,32839568
40314,2001,32668954
40314,2002,32832331
40314,2003,32719583
40314,2004,33057998
40314,2005,33180548
40314,2006,33439371
40314,2007,33301568
40314,2008,33281460.2
40314,2009,33385877.4
40314,2010,33271976.6
40314,2011,33571032.8
40314,2012,33467135
40314,2013,33522763
40314,2014,33217115
40322,1999,18309488
40322,2000,18657109
40322,2001,18935412
40322,2002,19226712
40322,2003,19894363
40322,2004,20072275
40322,2005,20256773
40322,2006,20408628
40322,2007,20903642
40322,2008,21012462
40322,2009,20990116
40322,2010,20993630
40322,2011,20966455
40322,2012,20945840
40322,2013,20955151
40322,2014,20592643
40326,1999,22582769
40326,2000,22451600
40326,2001,22170593
40326,2002,21671990
40326,2003,21109663
40326,2004,20831071
40326,2005,20070048
40326,2006,19226661
40326,2007,18379654
40326,2008,17593818
40326,2009,17468951
40326,2010,16830221
40326,2011,16276255
40326,2012,15812682
40326,2013,16102263
40326,2014,15847343
40327,1999,64902291
40327,2000,68163156
40327,2001,72120627
40327,2002,75440664
40327,2003,77412670
40327,2004,77881074
40327,2005,76814638
40327,2006,74098017
40327,2007,70281583
40327,2008,66283380
40327,2009,62467710
40327,2010,58694565
40327,2011,55054623
40327,2012,51887630
40327,2013,49327882
40327,2014,47299080
40336,1999,10020993
40336,2000,10197528
40336,2001,10326426
40336,2002,10381581
40336,2003,10381143
40336,2004,10331365
40336,2005,10292268
40336,2006,10186467
40336,2007,10416224
40336,2008,10247695
40336,2009,10005625
40336,2010,9822318
40336,2011,9645126
40336,2012,9487784
40336,2013,9369977
40336,2014,9294986
40345,1999,106592291
40345,2000,108393626
40345,2001,109900773
40345,2002,111051205
40345,2003,112055284
40345,2004,112813871
40345,2005,113347468
40345,2006,113639981
40345,2007,113817248
40345,2008,114030910
40345,2009,114319171
40345,2010,114693152
40345,2011,115113356
40345,2012,115485329
40345,2013,115387060
40345,2014,115792575
40346,1999,106592291
40346,2000,108393626
40346,2001,109900773
40346,2002,111051205
40346,2003,112055284
40346,2004,112813871
40346,2005,113347468
40346,2006,113639981
40346,2007,113817248
40346,2008,114030910
40346,2009,114319171
40346,2010,114693152
40346,2011,115113356
40346,2012,115485329
40346,2013,115387060
40346,2014,115792575
40347,1999,31925573
40347,2000,32152783
40347,2001,32290866
40347,2002,32304621
40347,2003,32336081
40347,2004,32419431
40347,2005,32552209
40347,2006,32738214
40347,2007,32559929
40347,2008,32345528
40347,2009,32098920
40347,2010,31818418
40347,2011,31616584
40347,2012,31492395
40347,2013,31393585
40347,2014,31326634
40350,1999,42744551
40350,2000,43933273
40350,2001,45118152
40350,2002,46178093
40350,2003,47254151
40350,2004,48439638
40350,2005,49582166
40350,2006,50758692
40350,2007,51607567
40350,2008,52873910
40350,2009,54241391
40350,2010,55953396
40350,2011,57642572
40350,2012,59191198
40350,2013,60896704
40350,2014,62359792
40354,1999,10367969
40354,2000,10494177
40354,2001,10590541
40354,2002,10764861
40354,2003,11368227
40354,2004,11526794
40354,2005,11676430
40354,2006,11861368
40354,2007,12069666
40354,2008,12262846
40354,2009,13060853
40354,2010,13217100
40354,2011,13348908
40354,2012,13478491
40354,2013,14245316
40354,2014,13946707
40355,1999,360078940.28571
40355,2000,367644062
40355,2001,374377131
40355,2002,379997830
40355,2003,384101945
40355,2004,386741248
40355,2005,387260814.5
40355,2006,385676060
40355,2007,382081079
40355,2008,378468109.2
40355,2009,375767337.4
40355,2010,372727475.6
40355,2011,370371309.8
40355,2012,368083902
40355,2013,367050246
40355,2014,365517154.5
40358,1999,486849
40358,2000,491310
40358,2001,494148
40358,2002,497336
40358,2003,502213
40358,2004,508894
40358,2005,517039
40358,2006,527914
40358,2007,539936
40358,2008,552787
40358,2009,567336
40358,2010,581655
40358,2011,594840
40358,2012,609614
40358,2013,622568
40358,2014,634538
40359,1999,44529466
40359,2000,45750413
40359,2001,46970302
40359,2002,48069233
40359,2003,49190286
40359,2004,50426030
40359,2005,51623995
40359,2006,52859267
40359,2007,53763500
40359,2008,55118482
40359,2009,56541966
40359,2010,58308445
40359,2011,60050542
40359,2012,61650960
40359,2013,63409540
40359,2014,64927727
40360,1999,32398873.28571
40360,2000,33020276
40360,2001,32847999
40360,2002,33010177
40360,2003,32896568
40360,2004,33234316
40360,2005,33356333
40360,2006,33614592
40360,2007,33475482
40360,2008,33454193.2
40360,2009,33557214.4
40360,2010,33441344.6
40360,2011,33737450.8
40360,2012,33629169
40360,2013,33680831
40360,2014,33371597
40365,1999,5270229
40365,2000,5475886
40365,2001,5596592
40365,2002,5681594
40365,2003,5716396
40365,2004,5651359
40365,2005,5913254
40365,2006,5839912
40365,2007,5739900
40365,2008,5652492
40365,2009,5536895
40365,2010,5377191
40365,2011,5217203
40365,2012,5071908
40365,2013,4981951
40365,2014,4860700
40366,1999,360078940.28571
40366,2000,367644062
40366,2001,374377131
40366,2002,379997830
40366,2003,384101945
40366,2004,386741248
40366,2005,387260814.5
40366,2006,385676060
40366,2007,382081079
40366,2008,378468109.2
40366,2009,375767337.4
40366,2010,372727475.6
40366,2011,370371309.8
40366,2012,368083902
40366,2013,367050246
40366,2014,365517154.5
40368,1999,54550459
40368,2000,55947941
40368,2001,57296728
40368,2002,58450814
40368,2003,59571429
40368,2004,60757395
40368,2005,61916263
40368,2006,63045734
40368,2007,64179724
40368,2008,65366177
40368,2009,66547591
40368,2010,68130763
40368,2011,69695668
40368,2012,71138744
40368,2013,72779517
40368,2014,74222713
40369,1999,23471399.28571
40369,2000,23754139
40369,2001,23994007
40369,2002,24182388
40369,2003,24354105
40369,2004,24514696
40369,2005,24690698
40369,2006,24880549
40369,2007,25004729
40369,2008,25102412.2
40369,2009,25193627.4
40369,2010,25220772.6
40369,2011,25230132.8
40369,2012,25194518
40369,2013,25109549
40369,2014,24970543
40370,1999,21738061
40370,2000,22267726
40370,2001,22014500
40370,2002,22132570
40370,2003,21962461
40370,2004,22241562
40370,2005,22293184
40370,2006,22469627
40370,2007,22238550
40370,2008,22122754
40370,2009,22114366
40370,2010,21927102
40370,2011,22149801
40370,2012,21990283
40370,2013,21987272
40370,2014,21673415
40371,1999,223718154
40371,2000,229228976
40371,2001,234936970
40371,2002,239573884
40371,2003,243123164
40371,2004,244441188
40371,2005,244374695
40371,2006,242178840
40371,2007,238429299
40371,2008,234499349
40371,2009,231376944
40371,2010,227676740
40371,2011,224220693
40371,2012,221293041
40371,2013,219211162
40371,2014,217086290
40372,1999,35152385
40372,2000,34984398
40372,2001,34658160
40372,2002,34167325
40372,2003,33584621
40372,2004,33263030
40372,2005,32443678.5
40372,2006,31532587
40372,2007,30640977
40372,2008,29776411
40372,2009,28922985
40372,2010,28151161
40372,2011,27436637
40372,2012,26813694
40372,2013,26298431
40372,2014,25891837
40373,1999,1448482
40373,2000,1460882
40373,2001,1476766
40373,2002,1490849
40373,2003,1506165
40373,2004,1523377
40373,2005,1542296
40373,2006,1568723
40373,2007,1587800
40373,2008,1601006
40373,2009,1611824
40373,2010,1620937
40373,2011,1638378
40373,2012,1653622
40373,2013,1664315
40373,2014,1672356.5
40387,1999,18285917
40387,2000,18439440
40387,2001,18368703
40387,2002,18086331
40387,2003,17645244
40387,2004,17453858
40387,2005,17126806
40387,2006,16393771
40387,2007,15682618
40387,2008,15007189
40387,2009,14328666
40387,2010,13688035
40387,2011,13104901
40387,2012,12612374
40387,2013,12256379
40387,2014,11948947
40388,1999,40228762
40388,2000,40199469
40388,2001,40123531
40388,2002,40048501
40388,2003,39969598
40388,2004,39799404
40388,2005,39605322
40388,2006,39405513
40388,2007,39120486
40388,2008,38805757
40388,2009,38454981
40388,2010,38089163
40388,2011,37726217
40388,2012,37364171
40388,2013,36965245
40388,2014,36577468.5
40389,1999,301073983.28571
40389,2000,308512226
40389,2001,315391018
40389,2002,321368424
40389,2003,325995528
40389,2004,329000754
40389,2005,330044895
40389,2006,329394869
40389,2007,326799169
40389,2008,324181565.2
40389,2009,322517862.4
40389,2010,320495142.6
40389,2011,319098272.8
40389,2012,317720621
40389,2013,317455398
40389,2014,316631528
40500,1999,29580396
40500,2000,29723793
40500,2001,29820725
40500,2002,29949997
40500,2003,30026397
40500,2004,30068045
40500,2005,30098896.5
40500,2006,30127920
40500,2007,30117411
40500,2008,30051278
40500,2009,29942377
40500,2010,29797329
40500,2011,29612919
40500,2012,29418562
40500,2013,29172753
40500,2014,28926495
40505,1999,5436157
40505,2000,5647127
40505,2001,5774832
40505,2002,5865661
40505,2003,5904090
40505,2004,5840113
40505,2005,6100277
40505,2006,6022159
40505,2007,5915289
40505,2008,5820545
40505,2009,5691938
40505,2010,5526423
40505,2011,5388483
40505,2012,5237138
40505,2013,5142149
40505,2014,5016645
40510,1999,360078940.28571
40510,2000,367644062
40510,2001,374377131
40510,2002,379997830
40510,2003,384101945
40510,2004,386741248
40510,2005,387260814.5
40510,2006,385676060
40510,2007,382081079
40510,2008,378468109.2
40510,2009,375767337.4
40510,2010,372727475.6
40510,2011,370371309.8
40510,2012,368083902
40510,2013,367050246
40510,2014,365517154.5
40515,1999,102431682
40515,2000,105814463
40515,2001,109805794
40515,2002,113041105
40515,2003,114958516
40515,2004,115439001
40515,2005,114445951
40515,2006,111874557
40515,2007,107861950
40515,2008,103628189
40515,2009,99553397
40515,2010,95489215
40515,2011,91631061
40515,2012,88361221
40515,2013,85710567
40515,2014,83607290.5
40520,1999,32401606.28571
40520,2000,33023071
40520,2001,32850850
40520,2002,33013067
40520,2003,32899481
40520,2004,33237234
40520,2005,33359235
40520,2006,33617462
40520,2007,33478318
40520,2008,33456997.2
40520,2009,33559996.4
40520,2010,33444109.6
40520,2011,33740208.8
40520,2012,33631932
40520,2013,33683599
40520,2014,33374371
40525,1999,18309488
40525,2000,18657109
40525,2001,18935412
40525,2002,19226712
40525,2003,19894363
40525,2004,20072275
40525,2005,20256773
40525,2006,20408628
40525,2007,20903642
40525,2008,21012462
40525,2009,20990116
40525,2010,20993630
40525,2011,20966455
40525,2012,20945840
40525,2013,20955151
40525,2014,20592643
40530,1999,22582769
40530,2000,22451600
40530,2001,22170593
40530,2002,21671990
40530,2003,21109663
40530,2004,20831071
40530,2005,20070048
40530,2006,19226661
40530,2007,18379654
40530,2008,17593818
40530,2009,17468951
40530,2010,16830221
40530,2011,16276255
40530,2012,15812682
40530,2013,16102263
40530,2014,15847343
40535,1999,106592291
40535,2000,108393626
40535,2001,109900773
40535,2002,111051205
40535,2003,112055284
40535,2004,112813871
40535,2005,113347468
40535,2006,113639981
40535,2007,113817248
40535,2008,114030910
40535,2009,114319171
40535,2010,114693152
40535,2011,115113356
40535,2012,115485329
40535,2013,115387060
40535,2014,115792575
40540,1999,42744551
40540,2000,43933273
40540,2001,45118152
40540,2002,46178093
40540,2003,47254151
40540,2004,48439638
40540,2005,49582166
40540,2006,50758692
40540,2007,51607567
40540,2008,52873910
40540,2009,54241391
40540,2010,55953396
40540,2011,57642572
40540,2012,59191198
40540,2013,60896704
40540,2014,62359792
abw,1999,3083
abw,2000,3181
abw,2001,3274
abw,2002,3373
abw,2003,3493
abw,2004,3624
abw,2005,3756
abw,2006,3873
abw,2007,3839
abw,2008,3812
abw,2009,3785
abw,2010,3753
abw,2011,3722
abw,2012,3706
abw,2013,3698
abw,2014,3695
abw,2015,3664
abw,2016,3625
afg,1999,1222288
afg,2000,1267415
afg,2001,1330924
afg,2002,1399697
afg,2003,1469374
afg,2004,1534823
afg,2005,1591831
afg,2006,1627443
afg,2007,1667424
afg,2008,1717313
afg,2009,1781017
afg,2010,1861817
afg,2011,1962790
afg,2012,2069418
afg,2013,2174336
afg,2014,2271230
afg,2015,2356272
afg,2016,2426578
ago,1999,1258531
ago,2000,1297830
ago,2001,1338841
ago,2002,1384930
ago,2003,1434727
ago,2004,1486364
ago,2005,1538525
ago,2006,1590633
ago,2007,1332409
ago,2008,1379137
ago,2009,1428996
ago,2010,1481662
ago,2011,1534318
ago,2012,1591147
ago,2013,1651516
ago,2014,1714563
ago,2015,1779338
ago,2016,1843372
alb,1999,251436
alb,2000,254241
alb,2001,257379
alb,2002,258665
alb,2003,260116
alb,2004,260939
alb,2005,260110
alb,2006,256756
alb,2007,245171
alb,2008,234562
alb,2009,199518
alb,2010,193341
alb,2011,188315
alb,2012,181904
alb,2013,175032
alb,2014,167695
alb,2015,159614
alb,2016,150755
are,1999,115029
arg,1999,1943061
arg,2000,1955688
arg,2001,1975156
arg,2002,1993512
arg,2003,2008382
arg,2004,2022014
arg,2005,2034287
arg,2006,2041993
arg,2007,2046079
arg,2008,2046879
arg,2009,2042984
arg,2010,2034718
arg,2011,2031136
arg,2012,2031819
arg,2013,2037779
arg,2014,2049557
arg,2015,2067163
arg,2016,2086515
arm,1999,190774
arm,2000,225389
arm,2001,224083
arm,2002,219843
arm,2003,213285
arm,2004,204456
arm,2005,193440
arm,2006,180966
arm,2007,167670
arm,2008,154979
arm,2009,143738
atg,1999,3497
atg,2000,3603
atg,2001,3747
atg,2002,3853
atg,2003,3869
atg,2004,3849
atg,2005,3850
atg,2006,3911
atg,2007,3987
atg,2008,4036
atg,2009,4058
atg,2010,4047
atg,2011,4010
atg,2012,3968
atg,2013,3933
atg,2014,3902
atg,2015,3877
atg,2016,3857
aus,1999,769534
aus,2000,773405
aus,2001,782471
aus,2002,789423
aus,2003,795951
aus,2004,802977
aus,2005,811163
aus,2006,825398
aus,2007,832355
aus,2008,833732
aus,2009,831966
aus,2010,829453
aus,2011,835681
aus,2012,837916
aus,2013,837036
aus,2015,831121
aus,2016,842011
aut,1999,369749
aut,2000,369245
aut,2001,368538
aut,2002,371680
aut,2003,374345
aut,2004,377018
aut,2005,379059
aut,2006,379867
aut,2007,380168
aut,2008,378125
aut,2009,373520
aut,2010,367007
aut,2011,359239
aut,2012,354296
aut,2013,349009
aut,2014,343860
aut,2015,338914
aut,2016,334436
aze,1999,581701
aze,2000,633364
aze,2001,643839
aze,2002,650258
aze,2003,638649
aze,2004,634519
aze,2005,622547
aze,2006,605319
aze,2007,592578
aze,2008,562186
aze,2009,538042
aze,2010,513455
aze,2011,488061
aze,2012,463280
aze,2013,445369
aze,2014,433546
bdi,1999,535257
bdi,2000,558526
bdi,2001,585708
bdi,2002,610856
bdi,2003,635953
bdi,2004,659975
bdi,2005,682236
bdi,2006,702173
bdi,2007,720667
bdi,2008,735746
bdi,2009,747309
bdi,2010,756319
bdi,2011,763517
bdi,2012,768682
bdi,2013,774830
bdi,2014,783036
bdi,2015,793958
bdi,2016,807953
bel,1999,357254
bel,2000,356958
bel,2001,357044
bel,2002,360226
bel,2003,362740
bel,2004,364890
bel,2005,367263
bel,2006,370059
bel,2007,374176
bel,2008,375829
bel,2009,375237
bel,2010,372763
bel,2011,368763
bel,2012,365552
bel,2013,362309
bel,2014,359532
bel,2015,357284
bel,2016,356203
ben,1999,517937
ben,2000,534808
ben,2001,552864
ben,2002,571211
ben,2003,590492
ben,2004,610612
ben,2005,631446
ben,2006,652695
ben,2007,673571
ben,2008,694807
ben,2009,716241
ben,2010,737625
ben,2011,758834
ben,2012,779575
ben,2013,800764
ben,2014,822566
ben,2015,845088
ben,2016,868093
bfa,1999,872194
bfa,2000,897245
bfa,2001,922974
bfa,2002,944463
bfa,2003,967002
bfa,2004,991230
bfa,2005,1017812
bfa,2006,1046905
bfa,2007,1073701
bfa,2008,1103172
bfa,2009,1134939
bfa,2010,1207925
bfa,2011,1244937
bfa,2012,1281094
bfa,2013,1320897
bfa,2014,1364059
bfa,2015,1409831
bfa,2016,1457625
bgd,1999,10390434
bgd,2000,10513221
bgd,2001,10604246
bgd,2002,10684824
bgd,2003,10756054
bgd,2004,10818440
bgd,2005,10873966
bgd,2006,10897532
bgd,2007,10925107
bgd,2008,10962575
bgd,2009,11013049
bgd,2010,11077077
bgd,2011,11118759
bgd,2012,11150338
bgd,2013,11175820
bgd,2014,11199047
bgd,2015,11213180
bgd,2016,11179025
bgr,1999,370650
bgr,2000,366112
bgr,2001,361991
bgr,2002,354590
bgr,2003,396570
bgr,2004,384193
bgr,2005,369583
bgr,2006,353597
bgr,2007,336605
bgr,2008,318853
bgr,2009,301584
bgr,2010,286163
bgr,2011,273136
bgr,2012,262761
bgr,2013,255198
bgr,2014,249634
bgr,2015,245555
bgr,2016,243469
bhr,1999,29711
bhr,2000,29714
bhr,2001,29796
bhr,2002,31359
bhr,2003,32391
bhr,2004,33210
bhr,2005,34323
bhr,2006,36144
bhs,1999,17058
bhs,2000,17076
bhs,2001,17127
bhs,2002,17317
bhs,2003,17590
bhs,2004,17818
bhs,2005,17896
bhs,2006,17766
bhs,2007,17890
bhs,2008,18079
bhs,2009,18274
bhs,2010,18394
bhs,2011,18342
bhs,2012,17924
bhs,2013,17422
bhs,2014,16809
bhs,2015,16096
bhs,2016,15421
bih,2011,174002
bih,2012,170633
bih,2013,167202
bih,2014,162623
bih,2015,156366
bih,2016,149411
blr,1999,555980
blr,2000,550927
blr,2001,540515
blr,2002,523946
blr,2003,504315
blr,2004,481914
blr,2005,457288
blr,2006,432236
blr,2007,408531
blr,2008,386049
blr,2009,364914
blr,2010,345956
blr,2011,330073
blr,2012,314688
blr,2013,302302
blr,2014,294477
blr,2015,292308
blr,2016,295003
blz,1999,16733
blz,2000,16940
blz,2001,17138
blz,2002,17534
blz,2003,17959
blz,2004,18412
blz,2005,18909
blz,2006,19451
blz,2007,20084
blz,2008,20674
blz,2009,21210
blz,2010,21677
blz,2011,22064
blz,2012,22552
blz,2013,22918
blz,2014,23188
blz,2015,23378
blz,2016,23469
bmu,1999,2733
bmu,2000,2795
bmu,2001,2851
bmu,2002,2890
bmu,2003,2913
bmu,2004,2918
bmu,2005,2902
bmu,2006,2870
bmu,2007,2836
bmu,2008,2804
bmu,2009,2782
bmu,2010,2765
bmu,2011,2758
bmu,2012,2763
bmu,2013,2768
bmu,2014,2774
bmu,2015,2779
bmu,2016,2780
bol,1999,549430
bol,2000,556699
bol,2001,562007
bol,2002,567855
bol,2003,574344
bol,2004,581382
bol,2005,588946
bol,2006,595723
bol,2007,602911
bol,2008,610482
bol,2009,618586
bol,2010,627101
bol,2011,634323
bol,2012,641012
bol,2013,647100
bol,2014,652467
bol,2015,656926
bol,2016,660243
bra,1999,12017156
bra,2001,12079256
bra,2002,12102966
bra,2003,11857072
bra,2004,12076516
bra,2005,12084048
bra,2006,12246948
bra,2007,12017686
bra,2008,11916221
bra,2009,11937318
bra,2011,12037274
bra,2012,11892054
bra,2013,11891370
bra,2014,11566706
brb,1999,10072
brb,2000,10005
brb,2001,9942
brb,2002,9884
brb,2003,9827
brb,2004,9795
brb,2005,9790
brb,2006,9784
brb,2007,9735
brb,2008,9664
brb,2009,9568
brb,2010,9459
brb,2011,9369
brb,2012,9288
brb,2013,9237
brb,2014,9222
brb,2015,9236
brb,2016,9259
brn,1999,19781
brn,2000,19970
brn,2001,20932
brn,2002,21572
brn,2003,21847
brn,2004,21889
brn,2005,21861
brn,2006,22529
brn,2007,23075
brn,2008,23440
brn,2009,23644
brn,2010,23754
brn,2011,23826
brn,2012,23863
brn,2013,23850
brn,2014,23802
brn,2015,23725
brn,2016,23503
btn,1999,39440
btn,2000,41080
btn,2001,42557
btn,2002,43937
btn,2003,45046
btn,2004,45821
btn,2005,46228
btn,2006,46249
btn,2007,45993
btn,2008,45633
btn,2009,45278
btn,2010,44926
btn,2011,44550
btn,2012,44220
btn,2013,43880
btn,2014,43473
btn,2015,42984
btn,2016,42589
bwa,1999,106855
bwa,2000,107878
bwa,2001,108739
bwa,2002,109229
bwa,2003,109483
bwa,2004,109583
bwa,2005,109585
bwa,2006,109206
bwa,2007,108913
bwa,2008,108754
bwa,2009,108713
bwa,2010,108809
bwa,2011,109008
bwa,2012,109129
bwa,2013,109116
bwa,2014,109030
bwa,2015,108890
bwa,2016,108848
caf,1999,284829
caf,2000,292317
caf,2001,299487
caf,2002,305341
caf,2003,310953
caf,2004,316447
caf,2005,321845
caf,2006,327230
caf,2007,331826
caf,2008,337143
caf,2009,343288
caf,2010,350289
caf,2011,357897
caf,2012,365278
caf,2013,372570
caf,2014,379604
caf,2015,386443
caf,2016,393093
can,1999,1198678
can,2000,1207215
can,2001,1212581
can,2002,1223247
can,2003,1232932
can,2004,1242376
can,2005,1252651
can,2006,1263444
can,2007,1273984
can,2008,1273894
can,2009,1263852
can,2010,1245240
can,2011,1219647
can,2012,1209215
can,2013,1194660
can,2014,1177204
can,2015,1155732
can,2016,1132428
che,1999,276902
che,2000,279668
che,2001,282356
che,2002,286573
che,2003,289780
che,2004,292405
che,2005,294855
che,2006,297516
che,2007,302437
che,2008,305809
che,2009,307453
che,2010,307405
che,2011,305730
che,2012,306422
che,2013,304594
che,2014,300777
che,2015,295757
che,2016,290325
chl,1999,775656
chl,2000,791735
chl,2001,806330
chl,2002,817118
chl,2003,823761
chl,2004,826235
chl,2005,824227
chl,2006,819414
chl,2007,812869
chl,2008,805636
chl,2009,797560
chl,2010,788916
chl,2011,781258
chl,2012,773629
chl,2013,766059
chl,2014,758766
chl,2015,752031
chl,2016,747063
chn,1999,61260237
chn,2000,64602420
chn,2001,68597319
chn,2002,71901704
chn,2003,73835010
chn,2004,74270351
chn,2005,73200027
chn,2006,70530677
chn,2007,66728604
chn,2008,62722876
chn,2009,58896082
chn,2010,55114059
chn,2011,51501561
chn,2012,48447908
chn,2013,45964831
chn,2014,44002088
chn,2015,42654287
chn,2016,41990331
civ,1999,1213775
civ,2000,1241210
civ,2001,1265901
civ,2002,1286535
civ,2003,1310063
civ,2004,1336806
civ,2005,1366672
civ,2006,1399852
civ,2007,1434512
civ,2008,1473917
civ,2009,1517332
civ,2010,1563961
civ,2011,1612424
civ,2012,1660891
civ,2013,1708124
civ,2014,1753118
civ,2015,1794857
civ,2016,1832426
cmr,1999,1233421
cmr,2000,1275799
cmr,2001,1317261
cmr,2002,1356002
cmr,2003,1392949
cmr,2004,1428852
cmr,2005,1464439
cmr,2006,1499422
cmr,2007,1529783
cmr,2008,1560321
cmr,2009,1591523
cmr,2010,1623310
cmr,2011,1655633
cmr,2012,1687678
cmr,2013,1723054
cmr,2014,1761910
cmr,2015,1804407
cmr,2016,1850182
cod,1999,3076725
cod,2000,3172238
cod,2001,3276069
cod,2002,3379456
cod,2003,3491457
cod,2004,3611826
cod,2005,3739596
cod,2006,3872161
cod,2007,3996435
cod,2008,4127268
cod,2009,4264591
cod,2010,4406515
cod,2011,4552049
cod,2012,4697793
cod,2013,4854696
cod,2014,5023366
cod,2015,5204131
cod,2016,5395792
cog,1999,234865
cog,2000,239218
cog,2001,243336
cog,2002,247066
cog,2003,250889
cog,2004,255047
cog,2005,259778
cog,2006,265280
cog,2007,271310
cog,2008,278157
cog,2009,285635
cog,2010,293520
cog,2011,301625
cog,2012,309774
cog,2013,318510
cog,2014,327821
cog,2015,337794
cog,2016,348588
cok,1999,1398
cok,2000,1051
cok,2001,1028
cok,2002,1047
cok,2003,1067
cok,2004,1086
cok,2005,1100
cok,2006,1026
cok,2007,1056
cok,2008,1073
cok,2009,1078
cok,2010,1070
cok,2011,900
cok,2012,915
cok,2013,929
cok,2014,944
cok,2015,958
cok,2016,1097
col,1999,2500034
col,2000,2504736
col,2001,2510326
col,2002,2514643
col,2003,2518709
col,2004,2523521
col,2005,2526152
col,2006,2519158
col,2007,2507205
col,2008,2489545
col,2009,2465585
col,2010,2439961
col,2011,2421010
col,2012,2406932
col,2013,2398056
col,2014,2395021
col,2015,2393793
col,2016,2388380
com,1999,43216
com,2000,44539
com,2001,45801
com,2002,46866
com,2003,47830
com,2004,48720
com,2005,49555
com,2006,50333
com,2007,51027
com,2008,51735
com,2009,52494
com,2010,53326
com,2011,54231
com,2012,55153
com,2013,56155
com,2014,57219
com,2015,58332
com,2016,59498
cpv,1999,31484
cpv,2000,33013
cpv,2001,34551
cpv,2002,35764
cpv,2003,36741
cpv,2004,37456
cpv,2005,37861
cpv,2006,37906
cpv,2007,37531
cpv,2008,37047
cpv,2009,36474
cpv,2010,35775
cpv,2011,34883
cpv,2012,33829
cpv,2013,32869
cpv,2014,32010
cpv,2015,31177
cpv,2016,30380
cri,1999,192864
cri,2000,195845
