time,fep_2_v,location
2007,38.2631,40044
2008,38.57392,40044
2009,37.13617,40044
2010,40.67504,40044
2011,39.58877,40044
2012,38.20109,40044
2013,38.99312,40044
2014,39.8176,40044
1999,36.38547,40061
2000,36.5721,40061
2001,36.94346,40061
2002,37.23201,40061
2003,37.38323,40061
2004,40.9374,40061
2005,40.98298,40061
2006,40.20592,40061
2007,40.09713,40061
2008,40.07365,40061
2009,40.80155,40061
2010,41.06911,40061
2011,41.86863,40061
2012,41.97701,40061
2013,44.45023,40061
2014,43.61019,40061
1999,46.31683,40070
2000,47.061,40070
2001,46.63354,40070
2002,47.29493,40070
2003,49.38628,40070
2004,44.75267,40070
2005,46.68097,40070
2006,46.59891,40070
2007,46.51588,40070
2008,45.76714,40070
2009,45.20118,40070
2010,44.80228,40070
2011,44.53091,40070
2012,44.52323,40070
2013,44.56158,40070
2014,44.4143,40070
1999,48.60182,40313
2000,47.57863,40313
2001,46.89252,40313
2002,46.48231,40313
2003,46.45206,40313
2004,34.94611,40313
2005,46.3073,40313
2006,45.45874,40313
2007,45.92584,40313
2008,46.00003,40313
2009,44.52197,40313
2010,42.74663,40313
2011,41.91666,40313
2012,42.77336,40313
2013,41.91848,40313
2014,40.66113,40313
1999,54.8903,40314
2000,55.47218,40314
2001,55.43733,40314
2002,56.97411,40314
2003,60.09451,40314
2004,57.80982,40314
2005,57.55516,40314
2006,57.22956,40314
2007,56.4767,40314
2008,56.335,40314
2009,57.35413,40314
2010,57.24266,40314
2011,56.71586,40314
2012,56.81514,40314
2013,55.67161,40314
2014,56.16684,40314
1999,32.66484,40322
2000,33.97053,40322
2001,32.87617,40322
2002,31.52885,40322
2003,31.02167,40322
2004,29.90883,40322
2005,31.50387,40322
2006,31.34584,40322
2007,31.98769,40322
2008,28.11953,40322
2009,26.97377,40322
2010,23.10903,40322
2011,23.05533,40322
2012,23.02273,40322
2013,23.04245,40322
2014,20.89384,40322
1999,20.69592,40326
2000,18.02078,40326
2001,19.58029,40326
2002,24.88317,40326
2003,25.96475,40326
2004,30.9298,40326
2005,43.86676,40326
2006,44.29861,40326
2007,44.74244,40326
2008,45.09713,40326
2009,45.34906,40326
2010,44.84074,40326
2011,45.18763,40326
2012,45.80579,40326
2013,46.08421,40326
2014,45.21588,40326
1999,50.57339,40327
2000,43.73796,40327
2001,44.00466,40327
2002,43.59621,40327
2003,44.70668,40327
2004,23.32894,40327
2005,46.46536,40327
2006,45.90089,40327
2007,46.02989,40327
2008,46.1711,40327
2009,46.51797,40327
2010,47.03063,40327
2011,47.0902,40327
2012,46.62665,40327
1999,34.8792,40336
2000,36.2875,40336
2001,35.14677,40336
2002,33.92346,40336
2003,33.5338,40336
2004,31.94298,40336
2005,33.84232,40336
2006,34.59816,40336
2007,36.1334,40336
2008,32.63588,40336
2009,31.72244,40336
2010,27.82726,40336
2011,28.01471,40336
2012,27.13361,40336
2013,27.35512,40336
2014,24.96066,40336
2009,37.19145,40345
2010,36.75055,40345
2011,34.50718,40345
2012,35.89597,40345
2013,34.86251,40345
2014,35.54172,40345
2009,37.19145,40346
2010,36.75055,40346
2011,34.50718,40346
2012,35.89597,40346
2013,34.86251,40346
2014,35.54172,40346
1999,36.27712,40347
2000,36.21404,40347
2001,36.50374,40347
2002,36.9334,40347
2003,36.97907,40347
2004,36.48895,40347
2005,37.4987,40347
2006,36.58225,40347
2007,36.5191,40347
2008,34.9968,40347
2009,34.76641,40347
2010,34.50432,40347
2011,34.48804,40347
2012,34.44991,40347
2013,33.67455,40347
2014,33.18738,40347
1999,36.29106,40350
2000,37.09996,40350
2001,35.87783,40350
2002,35.98821,40350
2003,35.17854,40350
2004,35.5486,40350
2005,36.91706,40350
2006,36.66395,40350
2007,37.03152,40350
2008,36.99028,40350
2009,35.90836,40350
2010,35.4594,40350
2011,35.58232,40350
2012,35.31904,40350
2013,35.49846,40350
2014,35.24246,40350
1999,10.1976,40354
2000,10.00433,40354
2001,10.15927,40354
2002,9.48285,40354
2003,10.05726,40354
2004,9.97904,40354
2005,10.04843,40354
2006,8.38885,40354
2007,6.39728,40354
2008,4.52008,40354
2009,4.93096,40354
2010,4.62471,40354
2011,5.18474,40354
2012,5.04366,40354
2013,4.86201,40354
2014,5.14086,40354
1999,46.31683,40355
2000,47.061,40355
2001,46.63354,40355
2002,47.29493,40355
2003,49.38628,40355
2004,44.75282,40355
2005,46.68097,40355
2006,46.59891,40355
2007,46.51588,40355
2008,45.76714,40355
2009,45.20118,40355
2010,44.80228,40355
2011,44.53091,40355
2012,44.52323,40355
2013,44.56189,40355
2014,44.41464,40355
1999,27.02747,40358
2000,27.20202,40358
2001,27.04808,40358
2002,26.6055,40358
2003,26.58166,40358
2004,26.52516,40358
2005,26.49055,40358
2006,26.45581,40358
2007,26.42823,40358
2008,26.39594,40358
2009,26.36434,40358
2010,26.50306,40358
2011,26.46661,40358
2012,26.65595,40358
2013,26.64375,40358
1999,36.40988,40359
2000,37.09002,40359
2001,35.86514,40359
2002,35.97834,40359
2003,35.17554,40359
2004,35.57866,40359
2005,36.92092,40359
2006,36.62734,40359
2007,37.06084,40359
2008,36.98558,40359
2009,35.90727,40359
2010,35.45728,40359
2011,35.58232,40359
2012,35.31904,40359
2013,35.49846,40359
2014,35.24246,40359
1999,54.8903,40360
2000,55.47218,40360
2001,55.43733,40360
2002,56.97411,40360
2003,60.09451,40360
2004,57.80982,40360
2005,57.55516,40360
2006,57.22956,40360
2007,56.4767,40360
2008,56.335,40360
2009,57.35413,40360
2010,57.24266,40360
2011,56.71586,40360
2012,56.81514,40360
2013,55.66488,40360
2014,56.1601,40360
1999,46.31683,40366
2000,47.061,40366
2001,46.63354,40366
2002,47.29493,40366
2003,49.38628,40366
2004,44.75282,40366
2005,46.68097,40366
2006,46.59891,40366
2007,46.51588,40366
2008,45.76714,40366
2009,45.20118,40366
2010,44.80228,40366
2011,44.53091,40366
2012,44.52323,40366
2013,44.56189,40366
2014,44.41464,40366
1999,35.54279,40368
2000,36.64859,40368
2001,35.49112,40368
2002,34.95272,40368
2003,34.42422,40368
2004,33.78406,40368
2005,35.46067,40368
2006,35.66343,40368
2007,36.6405,40368
2008,34.99409,40368
2009,34.21753,40368
2010,32.85783,40368
2011,33.29115,40368
2012,32.57883,40368
2013,32.93088,40368
2014,32.27567,40368
1999,55.34734,40369
2000,55.77506,40369
2001,55.76382,40369
2002,57.23497,40369
2003,59.96926,40369
2004,58.03873,40369
2005,57.77255,40369
2006,57.24126,40369
2007,56.60014,40369
2008,56.41212,40369
2009,57.67802,40369
2010,57.48386,40369
2011,57.14912,40369
2012,57.46202,40369
2013,56.24689,40369
2014,56.68232,40369
1999,48.8814,40370
2000,51.43846,40370
2001,51.10546,40370
2002,53.164,40370
2003,61.2623,40370
2004,55.45456,40370
2005,54.92978,40370
2006,57.03607,40370
2007,54.20172,40370
2008,54.56695,40370
2009,47.47198,40370
2010,49.1605,40370
2011,45.48666,40370
2012,45.73884,40370
2013,50.37142,40370
2014,51.03265,40370
1999,15.99362,40371
2000,16.29518,40371
2001,16.68704,40371
2002,16.31513,40371
2003,16.71799,40371
2004,22.04936,40371
2005,43.48164,40371
2006,41.10611,40371
2007,35.68807,40371
2008,30.19448,40371
2009,27.12283,40371
2010,24.17918,40371
2011,18.67328,40371
2012,17.53133,40371
2013,10.23937,40371
2014,10.65465,40371
1999,33.67612,40372
2000,34.74016,40372
2001,35.38341,40372
2002,36.07557,40372
2003,36.31335,40372
2004,40.42401,40372
2005,41.16831,40372
2006,40.58937,40372
2007,40.53748,40372
2008,40.55654,40372
2009,41.20043,40372
2010,41.34605,40372
2011,42.20232,40372
2012,42.32443,40372
2013,44.6139,40372
2014,43.76675,40372
1999,48.9799,40373
2000,47.93938,40373
2001,47.24445,40373
2002,46.83089,40373
2003,46.8434,40373
2004,46.25733,40373
2005,46.41261,40373
2006,45.24972,40373
2007,46.31394,40373
2008,46.43753,40373
2009,44.23352,40373
2010,42.08057,40373
2011,41.625,40373
2012,42.82309,40373
2013,42.38349,40373
2014,41.21661,40373
2004,31.12058,40387
2005,62.24116,40387
2006,61.2366,40387
2007,62.37242,40387
2008,61.87546,40387
2009,62.05792,40387
2010,61.7526,40387
2011,60.8672,40387
2012,60.65397,40387
2013,60.50548,40387
2014,60.357,40387
1999,45.93962,40388
2000,45.61967,40388
2001,44.98353,40388
2002,44.75541,40388
2003,44.69313,40388
2004,43.13492,40388
2005,43.28266,40388
2006,42.92499,40388
2007,43.34646,40388
2008,43.4338,40388
2009,42.83829,40388
2010,42.07683,40388
2011,42.5047,40388
2012,42.66812,40388
2013,44.16799,40388
2014,43.27485,40388
1999,46.40051,40389
2000,47.36508,40389
2001,46.96933,40389
2002,47.80986,40389
2003,50.19629,40389
2004,45.24186,40389
2005,47.53787,40389
2006,47.38097,40389
2007,47.18536,40389
2008,46.19761,40389
2009,45.6948,40389
2010,45.38196,40389
2011,44.94111,40389
2012,44.8521,40389
2013,44.60713,40389
2014,44.6644,40389
1999,36.38547,40500
2000,36.5721,40500
2001,36.94346,40500
2002,37.23201,40500
2003,37.38323,40500
2004,40.93895,40500
2005,40.98298,40500
2006,40.20592,40500
2007,40.09713,40500
2008,40.07365,40500
2009,40.80155,40500
2010,41.06911,40500
2011,41.86863,40500
2012,41.97701,40500
2013,44.45023,40500
2014,43.61019,40500
1999,46.31683,40510
2000,47.061,40510
2001,46.63354,40510
2002,47.29493,40510
2003,49.38628,40510
2004,44.75282,40510
2005,46.68097,40510
2006,46.59891,40510
2007,46.51588,40510
2008,45.76714,40510
2009,45.20118,40510
2010,44.80228,40510
2011,44.53091,40510
2012,44.52323,40510
2013,44.56189,40510
2014,44.41464,40510
1999,48.60182,40515
2000,47.57863,40515
2001,46.89252,40515
2002,46.48231,40515
2003,46.45206,40515
2004,34.94611,40515
2005,46.3073,40515
2006,45.45874,40515
2007,45.92584,40515
2008,46.00003,40515
2009,44.52197,40515
2010,42.74663,40515
2011,41.91666,40515
2012,42.77336,40515
2013,41.91848,40515
2014,40.66113,40515
1999,54.8903,40520
2000,55.47218,40520
2001,55.43733,40520
2002,56.97411,40520
2003,60.09451,40520
2004,57.80982,40520
2005,57.55516,40520
2006,57.22956,40520
2007,56.4767,40520
2008,56.335,40520
2009,57.35413,40520
2010,57.24266,40520
2011,56.71586,40520
2012,56.81514,40520
2013,55.66488,40520
2014,56.1601,40520
1999,32.66484,40525
2000,33.97053,40525
2001,32.87617,40525
2002,31.52885,40525
2003,31.02167,40525
2004,29.90883,40525
2005,31.50387,40525
2006,31.34584,40525
2007,31.98769,40525
2008,28.11953,40525
2009,26.97377,40525
2010,23.10903,40525
2011,23.05533,40525
2012,23.02273,40525
2013,23.04245,40525
2014,20.89384,40525
1999,20.69592,40530
2000,18.02078,40530
2001,19.58029,40530
2002,24.88317,40530
2003,25.96475,40530
2004,30.9298,40530
2005,43.86676,40530
2006,44.29861,40530
2007,44.74244,40530
2008,45.09713,40530
2009,45.34906,40530
2010,44.84074,40530
2011,45.18763,40530
2012,45.80579,40530
2013,46.08421,40530
2014,45.21588,40530
2009,37.19145,40535
2010,36.75055,40535
2011,34.50718,40535
2012,35.89597,40535
2013,34.86251,40535
2014,35.54172,40535
1999,36.29106,40540
2000,37.09996,40540
2001,35.87783,40540
2002,35.98821,40540
2003,35.17854,40540
2004,35.5486,40540
2005,36.91706,40540
2006,36.66395,40540
2007,37.03152,40540
2008,36.99028,40540
2009,35.90836,40540
2010,35.4594,40540
2011,35.58232,40540
2012,35.31904,40540
2013,35.49846,40540
2014,35.24246,40540
1999,28.09917,abw
2000,38.09524,abw
2001,35.71429,abw
2002,33.52273,abw
2003,29.49309,abw
2004,26.81818,abw
2005,25.38071,abw
2006,27.23005,abw
2007,25.98039,abw
2008,29.09836,abw
2009,26.43172,abw
2010,25.34562,abw
2011,27.43363,abw
2012,27.7551,abw
1999,50.96207,ago
2000,50.93897,ago
2001,43.16344,ago
2002,43.16176,ago
2008,31.75879,ago
2009,34.33294,ago
2010,31.96307,ago
2011,30.71425,ago
2011,20.07528,are
2012,25.43403,are
2013,29.92056,are
2014,37.09116,are
2000,37,atg
2008,23.80952,atg
2009,23.85787,atg
2010,32.90155,atg
2011,29.72973,atg
2012,29.92958,atg
2014,38.15385,atg
1999,50.13874,aus
2000,49.06288,aus
2001,48.46073,aus
2002,48.15673,aus
2003,48.44953,aus
2004,48.11867,aus
2005,48.43877,aus
2006,47.3304,aus
2007,48.79192,aus
2008,49.18481,aus
2009,46.74099,aus
2010,44.3847,aus
2011,44.029,aus
2012,44.24567,aus
2013,43.8,aus
2014,42.76697,aus
2003,39.70512,bdi
2004,55.89307,bdi
2005,59.97365,bdi
2006,60.28565,bdi
2007,51.00784,bdi
2009,21.64719,bdi
2010,23.25,bdi
2011,15.46536,bdi
2012,13.34157,bdi
2013,20.47059,bdi
2014,17.2434,bdi
2004,38.77796,bel
2005,38.05211,bel
2006,38.35616,bel
2007,38.70707,bel
2008,38.72881,bel
2009,38.82553,bel
2010,36.85721,bel
2011,36.63105,bel
2012,36.71894,bel
2013,49.21276,bel
2014,49.31629,bel
2000,34.08235,ben
2001,33.68936,ben
2002,35.70713,ben
2003,22.90587,ben
2004,40.72576,ben
2005,40.84599,ben
2011,31.99506,ben
2013,45.3626,ben
2014,42.33481,ben
1999,54.67111,bfa
2000,54.48179,bfa
2001,50.53111,bfa
2003,48.16615,bfa
2004,44.87292,bfa
2005,41.63419,bfa
2006,41.44288,bfa
2007,39.34529,bfa
2008,37.73754,bfa
2009,37.66905,bfa
2010,37.41564,bfa
2011,38.39018,bfa
2012,37.55888,bfa
2013,36.05144,bfa
2014,34.6352,bfa
1999,26.84401,bgr
2000,28.367,bgr
2001,30,bgr
2002,30.58104,bgr
2003,32.80394,bgr
2004,35.58215,bgr
2005,36.36788,bgr
2006,41.37116,bgr
2007,41.57609,bgr
2008,42.93221,bgr
2009,42.49084,bgr
2010,38.33253,bgr
2011,37.55869,bgr
2012,34.75289,bgr
2013,44.02536,bgr
2014,39.94986,bgr
1999,63.71566,bol
2000,66.25283,bol
2001,65.34394,bol
2002,65.85811,bol
2003,65.08266,bol
2013,61.12081,bra
2001,23.52941,brb
2002,11.36364,brb
2003,15,brb
2004,17.5,brb
2005,12.82051,brb
2008,29.57974,caf
2009,28.10734,caf
2011,31.81818,caf
2012,29.69871,caf
2013,44.6135,chl
2014,43.55491,chl
2006,45.91863,chn
2007,46.02648,chn
2008,46.1711,chn
2009,46.51797,chn
2010,47.03063,chn
2011,47.0902,chn
2012,46.62665,chn
1999,52.59211,civ
2014,47.2949,civ
2003,40.00017,cmr
2004,40,cmr
2005,40.00038,cmr
2006,39.14119,cmr
2007,40.1905,cmr
2008,38.99268,cmr
2009,36.38666,cmr
2011,35.45756,cmr
2012,36.56976,cmr
2013,36.25105,cmr
2014,36.06328,cmr
2008,38.05127,cod
2009,33.44647,cod
2010,33.67641,cod
2012,29.94537,cod
2013,29.64488,cod
2014,32.74037,cod
1999,50.33414,cog
2000,59.8392,cog
2001,55.94046,cog
2002,56.3772,cog
2003,58.5525,cog
2004,55.37371,cog
2005,55.3717,cog
2012,68.02303,cog
1999,49.54881,cri
2000,49.60154,cri
2001,49.40283,cri
2002,48.95984,cri
2004,49.71361,cri
2005,50.1605,cri
2006,49.54967,cri
2007,49.29837,cri
2008,49.75559,cri
2009,50.02868,cri
2010,49.35279,cri
2011,49.21818,cri
2012,48.66731,cri
2013,48.61826,cri
2014,48.18848,cri
1999,30.86348,cub
2000,30.37949,cub
2001,29.37788,cub
2002,26.96319,cub
2003,22.63616,cub
2004,21.89647,cub
2005,21.37289,cub
2006,20.82487,cub
2007,20.28161,cub
2008,18.01876,cub
2009,16.36071,cub
2010,18.23922,cub
2011,19.71106,cub
2012,21.73325,cub
2013,16.71334,cub
2014,14.62966,cub
2013,48.05006,cuw
1999,23.94581,cze
2000,50,cze
2001,60,cze
2002,46.15822,cze
2003,46.21381,cze
2004,53.44571,cze
2005,52.55403,cze
2006,47.63077,cze
2007,55.15222,cze
2008,56.1326,cze
2009,53.59732,cze
2010,52.58985,cze
2011,50.2924,cze
2012,50.72886,cze
2013,45.51378,cze
2014,44.65021,cze
2004,38.56768,deu
2005,38.60028,deu
2006,38.67151,deu
2007,39.10468,deu
2008,38.9339,deu
2009,41.8922,deu
2010,42.98459,deu
2011,42.95893,deu
2012,43.50184,deu
2013,42.18313,deu
2014,41.75825,deu
1999,71.03514,dji
2000,13.0137,dji
2002,12.35294,dji
2004,60.29246,dji
2005,55.66298,dji
2007,76.8262,dji
2008,30.39443,dji
2009,31.01266,dji
1999,54.9963,dma
2000,33.00885,dma
2001,32.70637,dma
2003,60.83744,dma
2004,61.99262,dma
2005,67.82946,dma
2006,67.31707,dma
2007,72.76119,dma
2008,45.57823,dma
2009,67.36111,dma
2010,57.83784,dma
2011,69.2053,dma
2008,30,dnk
2009,46.93878,dnk
2010,30.43478,dnk
2011,29.09091,dnk
2012,36.95652,dnk
1999,31.69696,dza
2000,32.89471,dza
2001,35.40861,dza
2002,35.07524,dza
2003,33.91469,dza
2004,31.27148,dza
2005,29.40723,dza
2006,27.71878,dza
2007,28.89317,dza
2008,26.15422,dza
2009,25.1899,dza
2010,23.84374,dza
2011,24.15855,dza
2001,27.69668,egy
2002,27.69638,egy
2004,27.69638,egy
2009,50.92929,egy
2012,22.36638,egy
2013,23.71793,egy
2014,23.03244,egy
1999,38.01099,esp
2000,40.02138,esp
2001,39.34641,esp
2002,40.66895,esp
2003,39.5411,esp
2004,40.49672,esp
2005,38.41514,esp
2006,39.18536,esp
2007,39.45625,esp
2008,39.57243,esp
2009,39.54859,esp
2010,39.18092,esp
2011,39.18211,esp
2012,38.90842,esp
1999,27.27273,est
2007,6.50888,est
2008,9.77199,est
2009,19.46903,est
2010,21.90889,est
2011,9.88701,est
2012,12.02186,est
2013,13.53919,est
2004,31.47674,fra
2005,33.3805,fra
2006,20.02919,fra
2007,19.92114,fra
2008,19.80769,fra
2009,20.46357,fra
2010,22.85893,fra
2011,25.25307,fra
2012,24.94976,fra
1999,31.31649,gab
2001,31.32948,gab
2002,35.02518,gab
2013,45.57458,gbr
2014,43.44428,gbr
2008,57.62712,gin
2014,47.50371,gin
1999,47.96954,gnq
2000,40.43478,gnq
2002,18.43972,gnq
2005,39.13978,gnq
2009,29.41176,grd
2010,32.44444,grd
1999,49.57323,guy
2001,46.01227,guy
2003,58.37926,guy
2005,57.17703,guy
2007,35.92157,guy
2008,47.22471,guy
2009,49.87803,guy
2010,86.9258,guy
2011,84.58406,guy
2012,76.07745,guy
2004,52.86339,hnd
2005,56.79014,hnd
2012,47.68633,hnd
2013,47.82887,hnd
2014,46.89893,hnd
2005,62.24116,hrv
2006,61.2366,hrv
2007,62.37242,hrv
2008,61.87546,hrv
2009,62.05792,hrv
2010,61.7526,hrv
2011,60.8672,hrv
2012,60.65397,hrv
2014,60.357,hrv
2004,42.6192,hun
2005,43.98217,hun
2006,43.55263,hun
2007,40.28658,hun
2008,39.70346,hun
2009,39.03054,hun
2010,39.28476,hun
2011,39.54432,hun
2012,38.77187,hun
2013,38.33962,hun
2014,40.71756,hun
2005,55.23169,irl
2006,50.94716,irl
2007,52.9786,irl
2008,51.75573,irl
2009,50.57966,irl
2010,49.28819,irl
2011,47.03183,irl
2012,48.20964,irl
2009,37.19145,irn
2010,36.75055,irn
2011,34.50718,irn
2012,35.89597,irn
2013,34.86251,irn
2014,35.54172,irn
2010,53.00501,isr
2011,36.55278,isr
2012,40.85391,isr
2013,16.61538,isr
2014,17.15561,isr
1999,28.125,lao
2000,21,lao
2001,48.92086,lao
2002,65.58704,lao
2003,65.82734,lao
2004,47.53086,lao
2005,62.09677,lao
2006,43.72197,lao
2007,43.88715,lao
2008,45.6338,lao
2009,56.12245,lao
2010,44.44444,lao
2011,51.85185,lao
2013,50.67024,lao
2014,43.04511,lao
1999,26.70148,lbn
2000,25.93985,lbn
2001,27.92411,lbn
2002,23.03175,lbn
2003,25.39243,lbn
2004,25.13603,lbn
2005,24.33927,lbn
2006,25.52436,lbn
2007,25.79869,lbn
2008,28.91046,lbn
2009,30.86162,lbn
2010,30.73277,lbn
2011,33.33917,lbn
2012,31.21397,lbn
2013,29.93841,lbn
1999,31.01233,lbr
2000,38.36682,lbr
2001,32.39557,lby
2002,36.04651,lby
2003,36.0519,lby
2003,40,lca
2004,31.14241,lca
2005,40.15852,lca
2006,37.47927,lca
2007,28.87324,lca
2008,31.66667,lca
2009,19.49686,lca
2010,18.75,lca
2011,18.23899,lca
2012,11.53846,lca
2013,12.41379,lca
2014,20.93023,lca
2004,54.23729,lie
1999,93.64341,lso
2000,96.9163,lso
2001,85.34351,lso
2002,86.99764,lso
2003,89.29385,lso
2004,55.68544,lso
2005,85.71429,lso
2006,80,lso
2007,66.82181,lso
2010,84.33134,lso
2012,70.3586,lso
2014,57.08955,lso
1999,15.02688,ltu
2000,14.299,ltu
2001,16.70265,ltu
2002,17.49105,ltu
2003,19.71702,ltu
2004,22.94574,ltu
2005,26.2597,ltu
2006,24.79629,ltu
2007,25.12201,ltu
2008,25.34853,ltu
2009,24.40493,ltu
2010,22.36842,ltu
2011,24.40758,ltu
2012,25.24734,ltu
2013,21.50421,ltu
2014,23.22614,ltu
1999,24.34119,lva
2000,18.33123,lva
2001,13.66712,lva
2002,29.52941,lva
2003,22.48804,lva
2004,22.12666,lva
2005,22.16789,lva
2006,22.43137,lva
2007,23.39056,lva
2008,22.30869,lva
2009,26.74897,lva
2010,25.39683,lva
2011,25.87269,lva
2012,25.33333,lva
2013,23.88393,lva
2014,23.18182,lva
1999,50.57339,mac
2000,43.73796,mac
2001,44.00466,mac
2002,43.59621,mac
2003,44.70668,mac
2004,43.91576,mac
2005,40.86109,mac
2006,39.07226,mac
2007,100,mac
1999,54.23826,mar
2000,58.29042,mar
2001,58.32807,mar
2002,54.88012,mar
2003,54.87968,mar
2004,41.79537,mar
2005,46.14875,mar
2006,49.48345,mar
2007,53.36004,mar
2008,41.90321,mar
2009,38.97564,mar
2010,38.74967,mar
2011,38.00057,mar
2012,38.00006,mar
2013,38.00016,mar
2009,45.11278,mco
2005,35.74689,mdg
2006,37.64744,mdg
2007,37.22662,mdg
2008,43.01543,mdg
2011,45.6934,mdg
2012,45.99957,mdg
2013,37.15522,mdg
2014,43.03865,mdg
1999,57.38896,mex
2000,57.73847,mex
2001,57.51762,mex
2002,59.16054,mex
2003,62.0581,mex
2004,59.82914,mex
2005,59.14236,mex
2006,58.09315,mex
2007,57.35355,mex
2008,57.15794,mex
2009,58.71175,mex
2010,58.483,mex
2011,58.16999,mex
2012,58.50931,mex
2013,57.13274,mex
2014,57.64579,mex
1999,4.43279,mlt
2000,4.12872,mlt
2001,4.42611,mlt
2002,2.89855,mlt
2010,28.02198,mlt
2011,21.56863,mlt
2013,27.13178,mlt
2014,26.89655,mlt
1999,29.36554,moz
2000,28.98622,moz
2001,29.15013,moz
2002,28.9013,moz
2004,28.29541,moz
2005,31.21187,moz
2006,31.97567,moz
2007,32.38632,moz
2008,32.84714,moz
2009,32.61605,moz
2010,33.30317,moz
2011,33.08552,moz
2012,32.752,moz
2013,31.7056,moz
2014,31.52424,moz
2003,32.68482,mrt
2004,25.6691,mrt
2005,23.31002,mrt
2006,21.14094,mrt
1999,29.85075,mus
2000,28.77529,mus
2001,31.54786,mus
2002,34.19376,mus
2003,36.21349,mus
2004,35.70924,mus
2005,37.82631,mus
2006,38.61282,mus
2007,37.7729,mus
2008,37.18658,mus
2009,36.33761,mus
2010,35.98495,mus
2011,36.24484,mus
2012,35.72912,mus
2013,35.33517,mus
2014,37.79453,mus
2013,25.91436,mys
2014,27.73925,mys
1999,35.3,ner
2006,7.30706,ner
2007,8.24508,ner
2008,6.68103,ner
2009,7.39247,ner
2012,47.57995,ner
2013,52.40683,ner
2014,21.4577,ner
1999,16.79496,nic
2000,16.76768,nic
2001,15.87198,nic
2002,29.44162,nic
2004,35.28595,nic
2005,35.01214,nic
2006,35.01214,nic
2007,35.8209,nic
2008,41.57377,nic
2010,45.54974,nic
1999,34.69008,nld
2000,34.4232,nld
2001,35.2595,nld
2002,35.5529,nld
2003,35.84252,nld
2004,44.39393,nld
2005,44.42745,nld
2006,42.57063,nld
2007,42.28334,nld
2008,42.32647,nld
2009,42.23194,nld
2010,41.78018,nld
2011,43.59422,nld
2012,43.54112,nld
1999,49.39696,pan
2000,47.36676,pan
2001,49.66752,pan
2002,48.40655,pan
2004,48.50766,pan
2005,48.14838,pan
2003,70.58232,per
2004,67.72317,per
2005,70.243,per
2006,66.90791,per
2007,64.53084,per
2008,66.24743,per
2009,59.74178,per
2010,56.05945,per
2011,48.30229,per
2012,48.96023,per
2013,48.94285,per
2014,54.01257,per
2012,26.18065,png
2005,43.78603,pol
2006,43.44247,pol
2007,43.41693,pol
2008,43.8208,pol
2009,43.53438,pol
2010,44.34856,pol
2011,44.12214,pol
2012,43.65585,pol
2013,42.76788,pol
2013,45.62906,pri
1999,35.81296,prt
2000,37.84431,prt
2001,47.41614,prt
2002,30.57592,prt
2003,42.08861,prt
2004,38.71499,prt
2005,32.31915,prt
2006,31.27636,prt
2007,33.94397,prt
2008,35.66002,prt
2009,35.92541,prt
2010,35.65773,prt
2011,35.52991,prt
2012,35.38337,prt
2013,38.65829,prt
2014,38.05361,prt
1999,17.77215,pry
2000,28.57143,pry
2001,3.00983,pry
2002,2.19328,pry
2003,1.7663,pry
