location,time,air_2_gpv_glast_m
40346,2013,73.7478
40346,2014,74.03475
40347,1999,61.37589
40347,2000,62.74122
40347,2001,63.30494
40347,2002,65.18077
40347,2003,68.40832
40347,2004,71.69337
40347,2005,70.45336
40347,2006,69.8047
40347,2007,71.72008
40347,2008,73.37299
40347,2009,75.1077
40347,2010,76.1399
40347,2011,78.41165
40347,2012,75.23428
40347,2013,74.83284
40347,2014,79.1483
40350,1999,30.04324
40350,2000,30.2909
40350,2001,31.60066
40350,2002,33.4275
40350,2003,33.18332
40350,2004,34.01091
40350,2005,35.23545
40350,2006,36.58937
40350,2007,37.84285
40350,2008,40.18231
40350,2009,41.14665
40350,2010,41.9964
40350,2011,42.84777
40350,2012,43.5242
40350,2013,43.86252
40350,2014,45.03554
40354,1999,62.94964
40354,2000,65.60945
40354,2001,68.38485
40354,2002,70.67361
40354,2003,73.21909
40354,2004,75.88785
40354,2005,77.54893
40354,2006,75.89919
40354,2007,76.54231
40354,2008,78.17754
40354,2009,77.87682
40354,2010,81.19581
40354,2011,78.73813
40354,2012,77.91533
40354,2013,75.69054
40354,2014,76.16562
40355,1999,65.11711
40355,2000,65.35878
40355,2001,66.66519
40355,2002,67.9428
40355,2003,68.93597
40355,2004,69.76558
40355,2005,70.15879
40355,2006,70.52453
40355,2007,71.1752
40355,2008,71.9662
40355,2009,72.76249
40355,2010,73.95339
40355,2011,75.399
40355,2012,75.47403
40355,2013,75.53901
40355,2014,75.05477
40358,1999,34.5472
40358,2000,37.44493
40358,2001,40.94975
40358,2002,44.00082
40358,2003,46.81994
40358,2004,49.4917
40358,2005,51.96154
40358,2006,54.36269
40358,2007,57.28294
40358,2008,60.06389
40358,2009,62.53884
40358,2010,65.53654
40358,2011,68.32376
40358,2012,70.1193
40358,2013,70.3556
40359,1999,31.07461
40359,2000,31.30413
40359,2001,32.54816
40359,2002,34.28411
40359,2003,34.05499
40359,2004,34.85071
40359,2005,36.02307
40359,2006,37.32984
40359,2007,38.51496
40359,2008,40.7447
40359,2009,41.67095
40359,2010,42.48758
40359,2011,43.16084
40359,2012,43.66412
40359,2013,44.18168
40359,2014,45.3164
40360,1999,65.82148
40360,2000,66.93479
40360,2001,67.45201
40360,2002,68.97473
40360,2003,69.82637
40360,2004,70.77605
40360,2005,71.86533
40360,2006,72.10402
40360,2007,72.31368
40360,2008,72.97022
40360,2009,74.15128
40360,2010,74.864
40360,2011,74.77225
40360,2012,74.53891
40360,2013,73.9818
40360,2014,74.45131
40365,1999,93.98268
40365,2000,48.31036
40365,2001,88.81546
40365,2002,92.08578
40365,2003,91.85849
40365,2004,90.85401
40365,2005,92.05658
40365,2006,95.7188
40365,2007,96.35234
40365,2008,93.40803
40365,2009,94.80112
40365,2010,98.19588
40365,2011,98.81759
40365,2012,97.51902
40365,2013,98.10822
40365,2014,98.60887
40366,1999,65.11711
40366,2000,65.35878
40366,2001,66.66519
40366,2002,67.9428
40366,2003,68.93597
40366,2004,69.76558
40366,2005,70.15879
40366,2006,70.52453
40366,2007,71.1752
40366,2008,71.9662
40366,2009,72.76249
40366,2010,73.95339
40366,2011,75.399
40366,2012,75.47403
40366,2013,75.53901
40366,2014,75.05477
40368,1999,37.07448
40368,2000,37.2416
40368,2001,38.59557
40368,2002,40.47966
40368,2003,39.76069
40368,2004,40.09551
40368,2005,41.32506
40368,2006,41.8277
40368,2007,42.45051
40368,2008,44.00035
40368,2009,45.04184
40368,2010,45.82113
40368,2011,46.91622
40368,2012,48.36351
40368,2013,48.35459
40368,2014,49.04903
40369,1999,74.18198
40369,2000,75.20282
40369,2001,75.54009
40369,2002,77.36284
40369,2003,78.68696
40369,2004,80.14574
40369,2005,80.82751
40369,2006,81.5361
40369,2007,81.32421
40369,2008,81.96853
40369,2009,82.72847
40369,2010,83.3732
40369,2011,83.18089
40369,2012,83.16005
40369,2013,82.91059
40369,2014,83.58174
40370,1999,69.4597
40370,2000,70.1969
40370,2001,70.48599
40370,2002,71.9056
40370,2003,72.02629
40370,2004,72.62322
40370,2005,73.49414
40370,2006,73.49877
40370,2007,73.51528
40370,2008,74.3069
40370,2009,75.06398
40370,2010,76.01479
40370,2011,76.10923
40370,2012,75.70783
40370,2013,74.8179
40370,2014,75.08544
40371,1999,67.79013
40371,2000,67.96748
40371,2001,69.62761
40371,2002,70.72135
40371,2003,72.34908
40371,2004,73.62621
40371,2005,74.02658
40371,2006,74.65536
40371,2007,75.78459
40371,2008,76.82777
40371,2009,78.08973
40371,2010,79.57469
40371,2011,81.79365
40371,2012,81.92869
40371,2013,82.45233
40371,2014,81.45343
40372,1999,86.60372
40372,2000,86.84135
40372,2001,87.31404
40372,2002,88.63657
40372,2003,88.88512
40372,2004,87.84924
40372,2005,87.67719
40372,2006,87.44753
40372,2007,87.38245
40372,2008,86.60781
40372,2009,85.18479
40372,2010,88.39167
40372,2011,89.72372
40372,2012,88.93722
40372,2013,89.38259
40372,2014,90.54197
40373,2009,78.00975
40373,2010,80.22904
40373,2011,83.14549
40373,2012,83.66096
40373,2013,84.11056
40387,1999,90.44449
40387,2000,77.32219
40387,2001,89.44701
40387,2002,91.95277
40387,2003,91.91375
40387,2004,88.81428
40387,2005,88.07554
40387,2006,86.86631
40387,2007,86.8116
40387,2008,85.13996
40387,2009,84.01197
40387,2010,92.05885
40387,2011,93.83672
40387,2012,93.09216
40387,2013,94.95465
40387,2014,97.5371
40388,1999,87.37002
40388,2000,87.74069
40388,2001,87.88434
40388,2002,88.9174
40388,2003,89.35867
40388,2004,90.21128
40388,2005,90.57637
40388,2006,91.69676
40388,2008,91.54737
40388,2009,91.11734
40388,2010,91.46064
40388,2011,92.03174
40388,2012,91.65599
40388,2013,91.40297
40388,2014,91.73711
40389,1999,60.91894
40389,2000,61.95743
40389,2001,62.93172
40389,2002,64.25645
40389,2003,65.42909
40389,2004,66.46965
40389,2005,66.94003
40389,2006,67.32604
40389,2007,68.13949
40389,2008,69.15532
40389,2009,70.20116
40389,2010,71.2512
40389,2011,72.82277
40389,2012,73.02107
40389,2013,73.11754
40389,2014,72.50291
40500,1999,85.35469
40500,2000,85.88732
40500,2001,86.02386
40500,2002,87.51007
40500,2003,87.91782
40500,2004,88.93137
40500,2005,89.33386
40500,2006,90.71244
40500,2007,90.29774
40500,2008,90.26856
40500,2009,89.68038
40500,2010,90.22348
40500,2011,90.46913
40500,2012,90.39547
40500,2013,90.06537
40500,2014,90.37342
40505,1999,92.41854
40505,2000,48.52074
40505,2001,87.72868
40505,2002,91.32769
40505,2003,91.21786
40505,2004,90.3912
40505,2005,91.82091
40505,2006,95.53143
40505,2007,96.12365
40505,2008,93.24834
40505,2009,94.54859
40505,2010,98.38652
40505,2011,99.04741
40505,2012,97.85096
40505,2013,98.48059
40505,2014,99.02537
40510,1999,65.11711
40510,2000,65.35878
40510,2001,66.66519
40510,2002,67.9428
40510,2003,68.93597
40510,2004,69.76558
40510,2005,70.15879
40510,2006,70.52453
40510,2007,71.1752
40510,2008,71.9662
40510,2009,72.76249
40510,2010,73.95339
40510,2011,75.399
40510,2012,75.47403
40510,2013,75.53901
40510,2014,75.05477
40515,1999,76.83461
40515,2000,78.15717
40515,2001,79.13872
40515,2002,80.46506
40515,2003,82.0459
40515,2004,83.49565
40515,2005,83.60658
40515,2006,84.00779
40515,2007,85.02269
40515,2008,86.06508
40515,2009,87.46515
40515,2010,89.25654
40515,2011,93.21896
40515,2012,92.6534
40515,2013,93.04648
40515,2014,90.42982
40520,1999,65.82292
40520,2000,66.93614
40520,2001,67.45336
40520,2002,68.97598
40520,2003,69.82685
40520,2004,70.77711
40520,2005,71.86643
40520,2006,72.10477
40520,2007,72.31427
40520,2008,72.97062
40520,2009,74.15147
40520,2010,74.86401
40520,2011,74.77215
40520,2012,74.53851
40520,2013,73.98144
40520,2014,74.45092
40525,1999,58.61379
40525,2000,59.56535
40525,2001,61.66528
40525,2002,63.99132
40525,2003,63.69979
40525,2004,64.18473
40525,2005,65.37001
40525,2006,63.73749
40525,2007,63.04271
40525,2008,62.78089
40525,2009,64.56662
40525,2010,65.60076
40525,2011,67.27035
40525,2012,70.56598
40525,2013,68.87325
40525,2014,68.48855
40530,1999,86.80459
40530,2000,87.43739
40530,2001,88.45664
40530,2002,90.26238
40530,2003,91.11323
40530,2004,89.66989
40530,2005,89.80008
40530,2006,87.28627
40530,2007,87.65219
40530,2008,88.04761
40530,2009,85.88222
40530,2010,93.55531
40530,2011,93.64435
40530,2012,92.31634
40530,2013,93.36436
40530,2014,95.43829
40535,1999,57.07966
40535,2000,57.43797
40535,2001,57.6117
40535,2002,57.73832
40535,2003,59.20738
40535,2004,60.39416
40535,2005,61.41441
40535,2006,62.80733
40535,2007,64.60146
40535,2008,66.23444
40535,2009,67.98254
40535,2010,69.29636
40535,2011,71.01943
40535,2012,72.44702
40535,2013,73.7478
40535,2014,74.03475
40540,1999,30.04324
40540,2000,30.2909
40540,2001,31.60066
40540,2002,33.4275
40540,2003,33.18332
40540,2004,34.01091
40540,2005,35.23545
40540,2006,36.58937
40540,2007,37.84285
40540,2008,40.18231
40540,2009,41.14665
40540,2010,41.9964
40540,2011,42.84777
40540,2012,43.5242
40540,2013,43.86252
40540,2014,45.03554
abw,1999,90.82426
abw,2000,93.10873
abw,2001,95.93373
abw,2002,94.10029
abw,2003,84.87874
abw,2004,82.57888
abw,2005,87.66578
abw,2007,88.14628
abw,2009,92.87532
abw,2013,96.66667
abw,2014,95.46667
afg,2005,24.13043
ago,2008,19.39289
ago,2009,23.59164
ago,2011,26.70523
alb,2000,82.48391
alb,2001,90.50812
alb,2003,86.73279
alb,2007,90.18168
alb,2008,89.44399
alb,2009,87.4215
alb,2010,92.71123
alb,2011,93.72865
alb,2012,93.83603
alb,2013,93.9175
alb,2014,93.99814
arg,1999,77.92381
arg,2000,83.13937
arg,2001,83.62882
arg,2002,83.40663
arg,2003,79.05063
arg,2004,77.06799
arg,2005,78.00411
arg,2006,74.88409
arg,2007,73.23747
arg,2008,75.21177
arg,2009,76.73429
arg,2010,81.1378
arg,2011,84.9167
arg,2012,85.58629
arg,2013,87.66539
arm,2002,83.49444
arm,2003,83.03807
arm,2004,87.67387
arm,2005,92.82059
arm,2006,94.43847
arm,2007,89.02891
arm,2008,83.58251
arm,2009,96.911
atg,2008,76.75963
atg,2009,84.76562
atg,2010,80.53777
atg,2012,96.26401
atg,2014,82.08955
aut,2002,104.18231
aut,2003,104.13326
aut,2006,103.05808
aut,2007,101.53479
aut,2008,100.7482
aut,2009,99.98156
aut,2010,101.70063
aut,2011,101.33577
aut,2012,99.10816
aut,2013,96.35371
aut,2014,96.76582
aze,1999,86.2631
aze,2000,39.66573
aze,2001,75
aze,2002,91.78802
aze,2003,88.00774
aze,2004,84.86738
aze,2005,87.69402
aze,2006,90.12087
aze,2007,91.25956
aze,2008,89.61964
aze,2009,91.99375
aze,2010,91.82677
aze,2011,92.05323
aze,2012,95.37195
aze,2013,89.04799
aze,2014,87.05841
bdi,2004,8.97753
bdi,2005,9.36026
bdi,2006,11.98331
bdi,2008,14.57288
bdi,2009,21.25523
bdi,2010,19.63118
bdi,2011,21.37868
bdi,2012,23.32265
bdi,2013,26.15475
bdi,2014,28.60092
bel,2006,87.58237
bel,2007,84.6148
bel,2008,82.98533
bel,2009,83.03432
bel,2010,88.66184
bel,2011,91.94748
bel,2012,92.73718
bel,2013,93.47755
bel,2014,94.17335
ben,2000,20.89883
ben,2001,22.44722
ben,2002,27.32695
ben,2006,32.83611
ben,2011,45.25351
ben,2013,54.99023
ben,2014,50.12891
bfa,2000,8.03238
bfa,2001,8.88891
bfa,2003,9.48115
bfa,2005,11.58307
bfa,2006,12.58314
bfa,2007,13.63582
bfa,2008,16.89331
bfa,2009,17.4972
bfa,2010,18.20638
bfa,2011,20.07337
bfa,2012,22.30305
bfa,2013,22.98231
bfa,2014,26.36973
bgd,1999,48.63344
bgd,2000,49.8685
bgd,2001,50.40358
bgd,2002,50.51219
bgd,2003,51.38004
bgd,2004,51.34515
bgd,2005,49.40619
bgd,2006,49.32705
bgd,2007,50.28232
bgd,2009,49.74928
bgd,2010,49.04801
bgd,2011,52.17299
bgd,2013,62.04014
bgr,1999,66.00416
bgr,2001,65.85819
bgr,2002,63.64971
bgr,2003,68.99513
bgr,2004,68.68085
bgr,2005,71.53118
bgr,2006,69.71407
bgr,2007,68.39796
bgr,2008,63.80512
bgr,2009,59.13163
bgr,2010,55.00508
bgr,2011,49.2146
bgr,2012,45.04133
bgr,2013,46.77144
bgr,2014,51.86964
bhr,1999,89.96675
bhr,2000,92.72413
bhr,2001,85.92197
bhr,2002,88.90606
bhr,2003,89.21368
bhr,2004,93.53741
bhr,2005,92.40072
bhr,2006,95.29338
bhs,1999,81.51494
bhs,2004,95.53333
bhs,2005,93.24684
bhs,2006,91.61616
bhs,2007,94.09031
bhs,2008,102.25564
bhs,2010,96.22581
bih,2011,111.45547
bih,2012,92.02296
bih,2013,73.06434
bih,2014,82.80964
blr,1999,98.09936
blr,2000,94.83325
blr,2001,98.14937
blr,2002,99.03774
blr,2003,102.18999
blr,2004,108.42178
blr,2005,112.69053
blr,2006,117.31657
blr,2007,143.17162
blr,2008,103.43714
blr,2009,206.8811
blr,2011,96.92245
blr,2012,97.69773
blr,2013,102.79414
blr,2014,109.29332
blz,1999,46.19965
blz,2000,49.0388
blz,2001,51.27045
blz,2003,58.13719
blz,2004,59.6732
blz,2005,58.64685
blz,2006,60.13534
blz,2007,55.18995
blz,2008,51.06136
blz,2009,55.67506
blz,2010,56.26039
blz,2011,58.58779
blz,2012,60.09615
blz,2013,62.07349
blz,2014,59.55463
bmu,2001,84.75751
bmu,2002,84.77273
bmu,2003,76.0274
bmu,2004,84.61538
bmu,2005,86.46081
bmu,2011,73.39901
bmu,2012,68.96552
bol,1999,77.70847
bol,2000,82.08644
bol,2001,87.12757
bol,2002,92.12849
bol,2003,93.76117
bol,2004,98.12482
bol,2006,96.23292
bol,2007,90.81636
bol,2008,94.6362
bol,2009,88.39035
bol,2010,86.76289
bol,2011,85.05949
bol,2012,86.96633
bol,2013,88.95335
brb,1999,104.20493
brb,2000,100.3408
brb,2001,101.12856
brb,2002,97.6155
brb,2003,105.49725
brb,2004,110.47094
brb,2005,106.62983
brb,2006,109.69849
brb,2007,105.54435
brb,2008,99.5935
brb,2009,105.23345
brn,2004,108.47201
brn,2005,104.75059
brn,2006,105.00286
brn,2007,104.85464
brn,2008,98.98706
brn,2009,121.97497
brn,2010,104.63362
brn,2011,99.86667
brn,2012,104.56621
brn,2013,110.52343
brn,2014,106.71683
btn,1999,24.20678
btn,2000,28.03821
btn,2001,35.47857
btn,2006,46.12203
btn,2008,51.59015
btn,2009,57.6615
btn,2010,68.48975
btn,2011,66.39194
btn,2012,68.53652
btn,2013,68.61372
btn,2014,71.7911
bwa,1999,80.59378
bwa,2000,81.48182
bwa,2001,82.75125
bwa,2002,80.33284
bwa,2003,80.02616
bwa,2004,80.81778
bwa,2005,80.53377
bwa,2006,85.00746
bwa,2007,84.15077
bwa,2008,84.86435
bwa,2012,87.61905
bwa,2013,86.28574
caf,2005,9.82547
caf,2009,12.12109
caf,2012,17.18689
che,1999,93.35953
che,2004,94.5848
che,2005,95.42171
che,2008,93.59543
che,2009,90.27121
che,2010,90.75391
che,2011,92.11547
che,2012,93.61952
che,2013,91.9493
che,2014,93.19199
chl,2011,96.54491
chl,2012,95.50513
chl,2013,92.54244
chl,2014,96.36019
chn,2007,89.74034
chn,2008,90.91985
chn,2009,92.63274
chn,2010,95.38377
chn,2011,101.38682
chn,2013,104.66211
chn,2014,97.02042
civ,2000,21.79559
civ,2001,30.13043
civ,2002,32.566
civ,2006,33.43818
civ,2007,33.88555
civ,2008,45.38899
civ,2009,40.8839
civ,2011,34.60743
civ,2012,37.60336
civ,2014,38.06688
cmr,2003,23.44756
cmr,2006,20.33573
cmr,2007,21.80826
cmr,2008,28.80711
cmr,2009,26.07959
cmr,2011,40.89117
cmr,2013,42.20239
cmr,2014,36.46213
cod,2012,48.15311
cod,2013,48.54179
cod,2014,61.83932
cog,2000,33.14139
cog,2001,41.41515
cog,2002,28.85085
cog,2003,35.21563
cog,2004,50.50972
cog,2008,45.28345
cog,2009,49.21791
cog,2010,49.53518
cog,2011,48.79126
cog,2012,52.63691
cok,2000,59.41176
cok,2001,74.13793
cok,2002,87.91209
cok,2003,86.09626
cok,2007,92.22222
cok,2010,78.82353
cok,2011,96.66667
cok,2012,98.68421
cok,2013,100
cok,2014,95.36424
col,2001,53.55243
col,2002,58.64385
col,2004,65.07526
col,2005,70.53567
col,2006,73.90468
col,2007,76.6012
col,2008,79.49502
col,2009,87.08643
col,2010,90.75436
col,2011,89.93176
col,2012,86.66255
col,2013,72.81368
col,2014,73.15708
com,2002,30.17529
com,2003,33.80461
com,2004,38.9166
com,2013,41.75917
cpv,2003,44.23613
cpv,2004,44.88081
cpv,2005,46.55567
cpv,2006,61.47239
cpv,2007,58.62231
cpv,2008,68.04734
cpv,2009,66.06967
cpv,2010,62.48731
cpv,2011,69.92167
cpv,2012,68.58462
cpv,2013,68.80883
cpv,2014,66.716
cri,1999,35.79178
cri,2000,41.64952
cri,2001,40.79345
cri,2002,42.72318
cri,2004,49.84445
cri,2005,54.27607
cri,2006,53.37251
cri,2007,54.20732
cri,2008,54.94519
cri,2009,52.15312
cri,2010,51.0832
cri,2011,49.97207
cri,2012,54.67524
cri,2013,52.57493
cri,2014,55.19877
cub,1999,80.78018
cub,2000,91.69641
cub,2001,82.09039
cub,2002,84.77573
cub,2003,89.32975
cub,2004,91.09372
cub,2005,99.10239
cub,2006,94.69483
cub,2007,91.40155
cub,2008,91.98008
cub,2009,90.60602
cub,2010,91.00496
cub,2011,85.4915
cub,2012,93.35685
cub,2013,92.5099
cub,2014,93.20629
cyp,1999,86.50927
cyp,2000,89.23867
cyp,2001,89.50086
cyp,2002,99.90821
cyp,2003,94.53466
cyp,2004,96.37629
cyp,2005,98.9805
cyp,2006,96.66257
cyp,2007,86.03342
cyp,2008,99.52187
cyp,2009,99.78359
cyp,2010,93.98315
cyp,2011,93.16375
cyp,2012,95.05588
cyp,2013,95.23346
cyp,2014,100.4491
cze,2002,89.81024
cze,2003,89.6719
cze,2004,89.57062
cze,2005,90.17062
cze,2006,97.88358
cze,2007,93.98165
cze,2008,93.79101
cze,2009,94.14259
cze,2010,86.79761
cze,2011,88.79578
cze,2012,91.80689
cze,2013,96.23628
cze,2014,97.59514
deu,2004,74.796
deu,2005,77.88571
deu,2007,82.49345
deu,2008,80.64587
deu,2014,56.76077
dji,1999,16.65316
dji,2000,16.92091
dji,2002,20.91459
dji,2005,22.78888
dji,2006,23.99758
dji,2007,23.83083
dji,2008,24.71565
dji,2009,34.78892
dji,2011,53.23995
dji,2012,52.88409
dji,2014,47.1089
dji,2015,48.51246
dma,2003,98.0826
dma,2004,96.55667
dma,2005,97.10744
dma,2006,97.6032
dma,2007,77.13178
dma,2008,71.88703
dma,2009,88.42105
dma,2010,81.46611
dma,2011,81.01449
dma,2012,88.36141
dma,2013,83.36026
dma,2014,90.30612
dnk,2008,99.1919
dnk,2009,96.92244
dnk,2010,96.19197
dnk,2011,99.07141
dnk,2012,96.22434
dnk,2013,97.72915
dnk,2014,95.78825
dom,1999,51.43303
dom,2000,54.20228
dom,2002,58.3187
dom,2004,65.42416
dom,2005,67.39211
dom,2007,72.62069
dom,2008,77.43681
dom,2009,75.72477
dom,2010,79.14487
dom,2011,71.04936
dom,2012,70.99925
dom,2013,72.009
dom,2014,71.25659
dza,1999,52.07155
dza,2000,46.7084
dza,2001,50.33632
dza,2002,56.40946
dza,2003,55.6491
dza,2004,55.35126
dza,2005,67.13218
dza,2006,58.71494
dza,2007,51.70614
dza,2008,46.54366
dza,2009,53.51384
dza,2010,50.74376
dza,2011,61.48523
dza,2012,97.44518
dza,2013,77.36764
dza,2014,71.97075
ecu,1999,56.6297
ecu,2000,56.81078
ecu,2001,55.64839
ecu,2002,56.53374
ecu,2003,56.52403
ecu,2004,57.90998
ecu,2005,60.18464
ecu,2006,61.71941
ecu,2007,63.68578
ecu,2010,79.25895
ecu,2011,80.98874
ecu,2012,83.23367
ecu,2013,86.14507
ecu,2014,94.24833
egy,2003,79.71791
egy,2004,77.55863
egy,2009,69.40305
egy,2013,83.36959
egy,2014,80.97058
eri,1999,30.48633
eri,2000,30.04154
eri,2001,27.37195
eri,2002,32.57529
eri,2003,30.68614
eri,2004,32.45022
eri,2006,36.00812
eri,2007,36.72547
eri,2008,38.36369
eri,2009,41.673
eri,2010,40.50433
eri,2011,45.29062
eri,2012,56.31162
esp,2009,76.32357
esp,2010,76.14683
esp,2014,90.61275
est,1999,89.05054
est,2000,86.2913
est,2001,87.13879
est,2002,91.33666
est,2004,97.99349
est,2005,102.77594
est,2006,105.58027
est,2008,104.35951
est,2009,101.00768
est,2010,98.25981
est,2011,98.36512
est,2012,101.13549
est,2013,108.44363
eth,1999,10.16959
eth,2005,24.14865
eth,2008,35.53895
eth,2009,32.31936
eth,2010,32.13165
eth,2012,27.93321
eth,2014,30.77656
fin,2004,103.94171
fin,2005,103.59621
fin,2007,99.66698
fin,2009,96.03729
fin,2010,97.15631
fin,2011,98.57393
fin,2012,97.3553
fin,2013,97.4368
fin,2014,97.59814
fji,2003,86.28558
fji,2004,87.56896
fji,2008,87.62223
fji,2009,84.90117
fji,2011,92.4475
fji,2012,90.3971
fji,2013,94.10134
fra,2007,102.13254
