location,time,sap_3_m
40355,1999,181713885.85714
40355,2000,185481315
40355,2001,189376217
40355,2002,193544104
40355,2003,198423217
40355,2004,202799381
40355,2005,205753088
40355,2006,206260407.28571
40355,2007,205010300.57143
40355,2008,203424220.05714
40355,2009,202524634.54286
40355,2010,201158259.02857
40355,2011,200382058.51429
40355,2012,199180448
40355,2013,198475260
40355,2014,197043163
40358,1999,193243
40358,2000,195858
40358,2001,197090
40358,2002,197577
40358,2003,198251
40358,2004,199384
40358,2005,201178
40358,2006,204078
40358,2007,207926
40358,2008,212202
40358,2009,217652
40358,2010,222424
40358,2011,227345
40358,2012,395228
40358,2013,406848
40358,2014,417409
40359,1999,20666053
40359,2000,21248811
40359,2001,21859909
40359,2002,22424559
40359,2003,23009753
40359,2004,23621665
40359,2005,24231058
40359,2006,24801877
40359,2007,25274661
40359,2008,25809969
40359,2009,26413662
40359,2010,27357906
40359,2011,28269182
40359,2012,29049209
40359,2013,29946033
40359,2014,30546368
40360,1999,14962093.85714
40360,2000,15378995
40360,2001,15151372
40360,2002,15313415
40360,2003,15567330
40360,2004,15728752
40360,2005,15740890
40360,2006,15679325.28571
40360,2007,15724086.57143
40360,2008,15793432.05714
40360,2009,15831519.54286
40360,2010,15732041.02857
40360,2011,16037593.51429
40360,2012,16022210
40360,2013,16189718
40360,2014,16182421
40365,1999,1373328
40365,2000,1416178
40365,2001,1466501
40365,2002,1516595
40365,2003,1567847
40365,2004,1616574
40365,2005,1953904
40365,2006,1974679
40365,2007,1975461
40365,2008,2016465
40365,2009,2032109
40365,2010,2003516
40365,2011,1959276
40365,2012,1918574
40365,2013,1897382
40365,2014,1826862
40366,1999,181713885.85714
40366,2000,185481315
40366,2001,189376217
40366,2002,193544104
40366,2003,198423217
40366,2004,202799381
40366,2005,205753088
40366,2006,206260407.28571
40366,2007,205010300.57143
40366,2008,203424220.05714
40366,2009,202524634.54286
40366,2010,201158259.02857
40366,2011,200382058.51429
40366,2012,199180448
40366,2013,198475260
40366,2014,197043163
40368,1999,25767486
40368,2000,26470943
40368,2001,27189571
40368,2002,27838459
40368,2003,28486871
40368,2004,29127761
40368,2005,29728902
40368,2006,30276936
40368,2007,30684578
40368,2008,31139749
40368,2009,31652542
40368,2010,32513509
40368,2011,33336127
40368,2012,34014292
40368,2013,34813756
40368,2014,35333248
40369,1999,11983614.85714
40369,2000,12161239
40369,2001,12319723
40369,2002,12444999
40369,2003,12561675
40369,2004,12898863
40369,2005,13027728
40369,2006,13154432.28571
40369,2007,13220897.57143
40369,2008,13303247.05714
40369,2009,13394948.54286
40369,2010,13444960.02857
40369,2011,13461536.51429
40369,2012,13265504
40369,2013,13224436
40369,2014,13101010
40370,1999,9706064
40370,2000,10069779
40370,2001,9786609
40370,2002,9907095
40370,2003,10116265
40370,2004,10229395
40370,2005,10188890
40370,2006,10075055
40370,2007,10068931
40370,2008,10086188
40370,2009,10062056
40370,2010,9919431
40370,2011,10179955
40370,2012,10128793
40370,2013,10234588
40370,2014,10200475
40371,1999,118278678
40371,2000,120796555
40371,2001,124099806
40371,2002,127711219
40371,2003,131561616
40371,2004,134887788
40371,2005,137237074
40371,2006,137387111
40371,2007,135979354
40371,2008,134210455
40371,2009,133142167
40371,2010,131369005
40371,2011,129814049
40371,2012,128321801
40371,2013,126831720
40371,2014,125333562
40372,1999,15432426
40372,2000,15429014
40372,2001,15419370
40372,2002,15076551
40372,2003,15126883
40372,2004,15081238
40372,2005,14989391
40372,2006,14769698
40372,2007,14445872
40372,2008,14064808
40372,2009,13647848
40372,2010,13285042
40372,2011,12957380
40372,2012,12649005
40372,2013,12559706
40372,2014,12256895
40373,1999,545617
40373,2000,553785
40373,2001,561138
40373,2002,565781
40373,2003,569907
40373,2004,574336
40373,2005,581103
40373,2006,597175
40373,2007,610668
40373,2008,619773
40373,2009,625073
40373,2010,626312
40373,2011,633011
40373,2012,801053
40373,2013,811054
40373,2014,817973
40387,1999,5484445
40387,2000,5583505
40387,2001,5668546
40387,2002,5724739
40387,2003,5779045
40387,2004,5798315
40387,2005,6088994
40387,2006,5973557
40387,2007,5768128
40387,2008,5574965
40387,2009,5332576
40387,2010,5098482
40387,2011,4880684
40387,2012,4686370
40387,2013,4518763
40387,2014,4293616
40388,1999,20758084
40388,2000,20772828
40388,2001,20778428
40388,2002,20455892
40388,2003,20518235
40388,2004,20738589
40388,2005,20724426
40388,2006,20685096
40388,2007,20566452
40388,2008,20422166
40388,2009,20256356
40388,2010,20071177
40388,2011,19874579
40388,2012,19490625
40388,2013,19451252
40388,2014,19153486
40389,1999,155189870.85714
40389,2000,158840972
40389,2001,162644138
40389,2002,167081195
40389,2003,171847417
40389,2004,175987244
40389,2005,178666211
40389,2006,179328619.28571
40389,2007,178403744.57143
40389,2008,177155690.05714
40389,2009,176665199.54286
40389,2010,175720303.02857
40389,2011,175362574.51429
40389,2012,174788810
40389,2013,174295889
40389,2014,173392085
40500,1999,14963392
40500,2000,15080876
40500,2001,15178249
40500,2002,15283228
40500,2003,15373169
40500,2004,15676434
40500,2005,15755640
40500,2006,15817100
40500,2007,15818776
40500,2008,15817266
40500,2009,15801498
40500,2010,15756639
40500,2011,15669340
40500,2012,15381276
40500,2013,15426550
40500,2014,15209927
40505,1999,1425964
40505,2000,1469811
40505,2001,1521925
40505,2002,1574530
40505,2003,1628480
40505,2004,1679890
40505,2005,2019240
40505,2006,2040204
40505,2007,2039287
40505,2008,2077885
40505,2009,2088780
40505,2010,2057920
40505,2011,2039405
40505,2012,1995577
40505,2013,1971518
40505,2014,1898326
40510,1999,181713885.85714
40510,2000,185481315
40510,2001,189376217
40510,2002,193544104
40510,2003,198423217
40510,2004,202799381
40510,2005,205753088
40510,2006,206260407.28571
40510,2007,205010300.57143
40510,2008,203424220.05714
40510,2009,202524634.54286
40510,2010,201158259.02857
40510,2011,200382058.51429
40510,2012,199180448
40510,2013,198475260
40510,2014,197043163
40515,1999,49025030
40515,2000,50146949
40515,2001,52213459
40515,2002,54719183
40515,2003,57508115
40515,2004,59924950
40515,2005,61256482
40515,2006,60911007
40515,2007,59129227
40515,2008,56986385
40515,2009,54916904
40515,2010,52749657
40515,2011,50725661
40515,2012,48891324
40515,2013,46882501
40515,2014,44993623
40520,1999,14963628.85714
40520,2000,15380560
40520,2001,15152978
40520,2002,15315066
40520,2003,15569026
40520,2004,15730478
40520,2005,15742627
40520,2006,15681050.28571
40520,2007,15725784.57143
40520,2008,15795099.05714
40520,2009,15833162.54286
40520,2010,15733669.02857
40520,2011,16039215.51429
40520,2012,16023833
40520,2013,16191343
40520,2014,16184047
40525,1999,9203034
40525,2000,9386883
40525,2001,9572636
40525,2002,9809294
40525,2003,10023767
40525,2004,10196184
40525,2005,10307675
40525,2006,10415192
40525,2007,10519456
40525,2008,10565096
40525,2009,10562248
40525,2010,10538372
40525,2011,10508481
40525,2012,10526530
40525,2013,10540268
40525,2014,10524069
40530,1999,9343499
40530,2000,9348271
40530,2001,9339049
40530,2002,8964385
40530,2003,8987960
40530,2004,8920583
40530,2005,8818814
40530,2006,8605690
40530,2007,8289067
40530,2008,7934518
40530,2009,8200599
40530,2010,7904428
40530,2011,7663619
40530,2012,7453437
40530,2013,7263775
40530,2014,7069972
40535,1999,63163534
40535,2000,64477089
40535,2001,65614864
40535,2002,66550558
40535,2003,67442740
40535,2004,68196196
40535,2005,68800577
40535,2006,69202725
40535,2007,69462811
40535,2008,69719174
40535,2009,70023859
40535,2010,70408859
40535,2011,70847998
40535,2012,71269340
40535,2013,71692827
40535,2014,72087534
40540,1999,19625804
40540,2000,20190876
40540,2001,20783057
40540,2002,21327860
40540,2003,21889960
40540,2004,22474666
40540,2005,23052033
40540,2006,23587439
40540,2007,24025892
40540,2008,24528797
40540,2009,25097584
40540,2010,26008715
40540,2011,26888339
40540,2012,27639131
40540,2013,28506478
40540,2014,29075665
abw,1999,1859
abw,2000,1910
abw,2001,1948
abw,2002,1976
abw,2003,2016
abw,2004,2069
abw,2005,2136
abw,2006,2203
abw,2007,2233
abw,2008,2287
abw,2009,2343
abw,2010,2368
abw,2011,2359
abw,2012,2324
abw,2013,2323
abw,2014,2299
abw,2015,2264
abw,2016,2253
afg,1999,629008
afg,2000,651202
afg,2001,683085
afg,2002,718288
afg,2003,754086
afg,2004,786648
afg,2005,813265
afg,2006,826640
afg,2007,839534
afg,2008,854815
afg,2009,877115
afg,2010,910929
afg,2011,961927
afg,2012,1019741
afg,2013,1079487
afg,2014,1135729
afg,2015,1185274
afg,2016,1226350
ago,1999,493890
ago,2000,509251
ago,2001,524618
ago,2002,542367
ago,2003,561515
ago,2004,581352
ago,2005,601985
ago,2006,621756
ago,2007,619375
ago,2008,641255
ago,2009,665014
ago,2010,690825
ago,2011,716399
ago,2012,744468
ago,2013,774359
ago,2014,805500
ago,2015,837577
ago,2016,868623
alb,1999,118479
alb,2000,119583
alb,2001,121719
alb,2002,125232
alb,2003,128972
alb,2004,132149
alb,2005,134251
alb,2006,135126
alb,2007,132245
alb,2008,129200
alb,2009,94917
alb,2010,93057
alb,2011,90949
alb,2012,88390
alb,2013,85757
alb,2014,83105
alb,2015,80182
alb,2016,76760
are,1999,62881
arg,1999,984452
arg,2000,988305
arg,2001,998760
arg,2002,1009882
arg,2003,1019175
arg,2004,1027746
arg,2005,1035812
arg,2006,1042615
arg,2007,1050297
arg,2008,1057417
arg,2009,1061030
arg,2010,1059187
arg,2011,1054751
arg,2012,1048604
arg,2013,1044037
arg,2014,1044006
arg,2015,1050710
arg,2016,1061426
arm,1999,58872
arm,2000,60769
arm,2001,62585
arm,2002,63873
arm,2003,65185
arm,2004,66069
arm,2005,65803
arm,2006,64360
arm,2007,62378
arm,2008,60549
arm,2009,58511
arm,2010,55946
arm,2011,52939
arm,2012,75005
arm,2013,67966
arm,2014,61145
arm,2015,55380
arm,2016,33558
atg,1999,1162
atg,2000,1164
atg,2001,1185
atg,2002,1271
atg,2003,1324
atg,2004,1339
atg,2005,1335
atg,2006,1338
atg,2007,1392
atg,2008,1441
atg,2009,1484
atg,2010,1520
atg,2011,1548
atg,2012,1570
atg,2013,1593
atg,2014,1610
atg,2015,1611
atg,2016,1597
aus,1999,268252
aus,2000,271576
aus,2001,276294
aus,2002,279122
aus,2003,281067
aus,2004,282656
aus,2005,285727
aus,2006,296616
aus,2007,304457
aus,2008,308254
aus,2009,308087
aus,2010,305612
aus,2011,308712
aus,2012,310162
aus,2013,309501
aus,2015,303415
aus,2016,302765
aut,1999,196558
aut,2000,197543
aut,2001,196734
aut,2002,196867
aut,2003,196352
aut,2004,196468
aut,2005,197573
aut,2006,199711
aut,2007,202728
aut,2008,205126
aut,2009,205645
aut,2010,203931
aut,2011,200116
aut,2012,196471
aut,2013,191791
aut,2014,187155
aut,2015,182917
aut,2016,179222
aze,1999,156436
aze,2000,167874
aze,2001,176239
aze,2002,181403
aze,2003,186157
aze,2004,189640
aze,2005,190551
aze,2006,187836
aze,2007,189738
aze,2008,186870
aze,2009,184006
aze,2010,180927
aze,2011,173631
aze,2012,164346
aze,2013,152701
aze,2014,145236
bdi,1999,200258
bdi,2000,210279
bdi,2001,221910
bdi,2002,233775
bdi,2003,245312
bdi,2004,256553
bdi,2005,267435
bdi,2006,277298
bdi,2007,285051
bdi,2008,290940
bdi,2009,295730
bdi,2010,300369
bdi,2011,304921
bdi,2012,308728
bdi,2013,311530
bdi,2014,313899
bdi,2015,316472
bdi,2016,319979
bel,1999,248866
bel,2000,249015
bel,2001,249320
bel,2002,251102
bel,2003,252478
bel,2004,253724
bel,2005,255163
bel,2006,257086
bel,2007,260670
bel,2008,263549
bel,2009,264814
bel,2010,264151
bel,2011,261752
bel,2012,258696
bel,2013,255042
bel,2014,251881
bel,2015,249695
bel,2016,248727
ben,1999,202051
ben,2000,208939
ben,2001,216581
ben,2002,224563
ben,2003,232986
ben,2004,241737
ben,2005,250603
ben,2006,259447
ben,2007,268253
ben,2008,277351
ben,2009,286662
ben,2010,295998
ben,2011,305246
ben,2012,314083
ben,2013,323135
ben,2014,332480
ben,2015,342202
ben,2016,352393
bfa,1999,356814
bfa,2000,368977
bfa,2001,381827
bfa,2002,391635
bfa,2003,401002
bfa,2004,410666
bfa,2005,421295
bfa,2006,433094
bfa,2007,443241
bfa,2008,454763
bfa,2009,467732
bfa,2010,499194
bfa,2011,515179
bfa,2012,529541
bfa,2013,545305
bfa,2014,562527
bfa,2015,581021
bfa,2016,600642
bgd,1999,6052495
bgd,2000,6141755
bgd,2001,6208766
bgd,2002,6274103
bgd,2003,6334061
bgd,2004,6382093
bgd,2005,6415357
bgd,2006,6405938
bgd,2007,6405815
bgd,2008,6420986
bgd,2009,6453305
bgd,2010,6502006
bgd,2011,6533903
bgd,2012,6570487
bgd,2013,6608189
bgd,2014,6643356
bgd,2015,6673864
bgd,2016,6679519
bgr,1999,171068
bgr,2000,167278
bgr,2001,165519
bgr,2002,164576
bgr,2003,218336
bgr,2004,215684
bgr,2005,210790
bgr,2006,203540
bgr,2007,195217
bgr,2008,184949
bgr,2009,173754
bgr,2010,163147
bgr,2011,153895
bgr,2012,146544
bgr,2013,140873
bgr,2014,136323
bgr,2015,132539
bgr,2016,129769
bhr,1999,15109
bhr,2000,14916
bhr,2001,14946
bhr,2002,17611
bhr,2003,18839
bhr,2004,18823
bhr,2005,18295
bhr,2006,18203
bhr,2007,21049
bhr,2008,22824
bhr,2009,23109
bhr,2010,22322
bhr,2011,21300
bhr,2012,25213
bhr,2013,27750
bhr,2014,28549
bhr,2015,28151
bhr,2016,27445
bhs,1999,8657
bhs,2000,8646
bhs,2001,8581
bhs,2002,8547
bhs,2003,8677
bhs,2004,8901
bhs,2005,9090
bhs,2006,9138
bhs,2007,9167
bhs,2008,9298
bhs,2009,9480
bhs,2010,9629
bhs,2011,9697
bhs,2012,9578
bhs,2013,9437
bhs,2014,9220
bhs,2015,8902
bhs,2016,8513
bih,2010,94611
bih,2011,91976
bih,2012,91203
bih,2013,92216
bih,2014,93361
bih,2015,92872
bih,2016,90161
blr,1999,163390
blr,2000,165477
blr,2001,166261
blr,2002,165372
blr,2003,164515
blr,2004,162571
blr,2005,157784
blr,2006,150348
blr,2007,142468
blr,2008,134739
blr,2009,127181
blr,2010,120180
blr,2011,113814
blr,2012,107095
blr,2013,99234
blr,2014,91394
blr,2015,86152
blr,2016,84682
blz,1999,5531
blz,2000,5646
blz,2001,5674
blz,2002,5748
blz,2003,5821
blz,2004,5913
blz,2005,6053
blz,2006,6236
blz,2007,6433
blz,2008,6621
blz,2009,6808
blz,2010,6986
blz,2011,7136
blz,2012,7317
blz,2013,7464
blz,2014,7591
blz,2015,7698
blz,2016,7786
bmu,1999,1535
bmu,2000,1565
bmu,2001,1606
bmu,2002,1651
bmu,2003,1696
bmu,2004,1726
bmu,2005,1737
bmu,2006,1725
bmu,2007,1698
bmu,2008,1667
bmu,2009,1643
bmu,2010,1628
bmu,2011,1622
bmu,2012,1623
bmu,2013,1625
bmu,2014,1626
bmu,2015,1628
bmu,2016,1634
bol,1999,367511
bol,2000,372906
bol,2001,376620
bol,2002,380665
bol,2003,385202
bol,2004,390227
bol,2005,395722
bol,2006,400425
bol,2007,405462
bol,2008,410835
bol,2009,416645
bol,2010,422921
bol,2011,428538
bol,2012,434243
bol,2013,439558
bol,2014,444145
bol,2015,447930
bol,2016,450626
bra,1999,5278717
bra,2001,5243361
bra,2002,5303850
bra,2003,5458065
bra,2004,5523374
bra,2005,5441561
bra,2006,5305095
bra,2007,5279043
bra,2008,5278994
bra,2009,5247918
bra,2011,5383723
bra,2012,5348207
bra,2013,5466565
bra,2014,5434585
brb,1999,4156
brb,2000,4136
brb,2001,4102
brb,2002,4046
brb,2003,3987
brb,2004,3947
brb,2005,3933
brb,2006,3931
brb,2007,3928
brb,2008,3926
brb,2009,3914
brb,2010,3885
brb,2011,3857
brb,2012,3821
brb,2013,3793
brb,2014,3789
brb,2015,3809
brb,2016,3845
brn,1999,11076
brn,2000,11178
brn,2001,11914
brn,2002,12478
brn,2003,12748
brn,2004,12762
brn,2005,12708
brn,2006,13433
brn,2007,13999
brn,2008,14275
brn,2009,14297
brn,2010,17891
brn,2011,18086
brn,2012,18327
brn,2013,18494
brn,2014,18521
brn,2015,18444
brn,2016,18242
btn,1999,12306
btn,2000,12842
btn,2001,14011
btn,2002,14987
btn,2003,15555
btn,2004,15655
btn,2005,15327
btn,2006,15375
btn,2007,15552
btn,2008,15662
btn,2009,15622
btn,2010,15496
btn,2011,15472
btn,2012,15430
btn,2013,15349
btn,2014,15217
btn,2015,15019
btn,2016,14863
bwa,1999,42253
bwa,2000,42933
bwa,2001,43464
bwa,2002,43820
bwa,2003,44091
bwa,2004,44278
bwa,2005,44394
bwa,2006,44353
bwa,2007,44280
bwa,2008,44161
bwa,2009,44037
bwa,2010,43999
bwa,2011,44097
bwa,2012,44206
bwa,2013,44294
bwa,2014,44343
bwa,2015,44309
bwa,2016,44236
caf,1999,112518
caf,2000,115802
caf,2001,118984
caf,2002,121453
caf,2003,124105
caf,2004,127039
caf,2005,130085
caf,2006,132944
caf,2007,134790
caf,2008,136486
caf,2009,138211
caf,2010,140216
caf,2011,142730
caf,2012,145640
caf,2013,149038
caf,2014,152620
caf,2015,156097
caf,2016,159357
can,1999,633902
can,2000,641467
can,2001,646455
can,2002,650485
can,2003,653574
can,2004,874970
can,2005,882871
can,2006,891268
can,2007,902002
can,2008,907456
can,2009,905454
can,2010,895692
can,2011,879348
can,2012,666508
can,2013,659278
can,2014,650012
can,2015,639505
can,2016,825353
che,1999,164772
che,2000,167717
che,2001,170715
che,2002,172753
che,2003,173845
che,2004,174568
che,2005,175564
che,2006,177146
che,2007,180068
che,2008,182841
che,2009,185667
che,2010,188068
che,2011,189297
che,2012,191085
che,2013,190655
che,2014,188350
che,2015,184757
che,2016,180600
chl,1999,513620
chl,2000,524889
chl,2001,538408
chl,2002,551181
chl,2003,560883
chl,2004,566328
chl,2005,567409
chl,2006,566491
chl,2007,563819
chl,2008,560548
chl,2009,556549
chl,2010,551746
chl,2011,548006
chl,2012,543662
chl,2013,538991
chl,2014,534303
chl,2015,529629
chl,2016,526553
chn,1999,29709247
chn,2000,30705589
chn,2001,32713385
chn,2002,35320712
chn,2003,38186815
chn,2004,40616175
chn,2005,41903175
chn,2006,41489504
chn,2007,39828848
chn,2008,37759897
chn,2009,35727524
chn,2010,33700188
chn,2011,31740720
chn,2012,29860148
chn,2013,27933299
chn,2014,26109939
chn,2015,24732000
chn,2016,24042563
civ,1999,494714
civ,2000,506397
civ,2001,517169
civ,2002,523818
civ,2003,531584
civ,2004,540997
civ,2005,552454
civ,2006,566158
civ,2007,579198
civ,2008,594243
civ,2009,611336
civ,2010,630420
civ,2011,651294
civ,2012,672558
civ,2013,694846
civ,2014,718022
civ,2015,740927
civ,2016,761705
cmr,1999,491566
cmr,2000,511234
cmr,2001,530367
cmr,2002,547516
cmr,2003,564268
cmr,2004,581259
cmr,2005,598417
cmr,2006,615061
cmr,2007,628674
cmr,2008,642365
cmr,2009,656651
cmr,2010,671302
cmr,2011,685697
cmr,2012,698102
cmr,2013,710824
cmr,2014,724151
cmr,2015,738774
cmr,2016,755530
cod,1999,1983354
cod,2000,2045371
cod,2001,2113008
cod,2002,2180557
cod,2003,2255104
cod,2004,2334920
cod,2005,2418542
cod,2006,2505745
cod,2007,2587969
cod,2008,2676461
cod,2009,2768360
cod,2010,2861285
cod,2011,2954830
cod,2012,3043545
cod,2013,3138553
cod,2014,3243081
cod,2015,3358682
cod,2016,3485394
cog,1999,97750
cog,2000,99615
cog,2001,101333
cog,2002,102698
cog,2003,104134
cog,2004,105743
cog,2005,107593
cog,2006,109698
cog,2007,111901
cog,2008,114286
cog,2009,116765
cog,2010,119325
cog,2011,122055
cog,2012,124855
cog,2013,128140
cog,2014,131824
cog,2015,135839
cog,2016,140195
cok,1999,722
cok,2000,448
cok,2001,458
cok,2002,484
cok,2003,510
cok,2004,532
cok,2005,548
cok,2006,520
cok,2007,529
cok,2008,533
cok,2009,533
cok,2010,531
cok,2011,437
cok,2012,444
cok,2013,447
cok,2014,451
cok,2015,452
cok,2016,597
col,1999,855421
col,2000,859778
col,2001,861237
col,2002,861762
col,2003,862181
col,2004,864487
col,2005,868718
col,2006,871094
col,2007,874100
col,2008,875794
col,2009,872353
col,2010,863586
col,2011,852268
col,2012,840560
col,2013,830449
col,2014,825962
col,2015,827022
col,2016,828624
com,1999,17596
com,2000,18269
com,2001,18908
com,2002,19452
com,2003,19964
com,2004,20472
com,2005,20961
com,2006,21399
com,2007,21735
com,2008,22031
com,2009,22316
com,2010,22622
com,2011,22964
com,2012,23329
com,2013,23742
com,2014,24188
com,2015,24648
com,2016,25127
cpv,1999,20132
cpv,2000,15482
cpv,2001,16331
cpv,2002,17114
cpv,2003,17904
cpv,2004,18636
cpv,2005,19171
cpv,2006,19406
cpv,2007,19203
cpv,2008,18858
cpv,2009,18459
