location,time,ea_3t8_ag25t99_f
esp,2005,38.55123
esp,2006,39.7432
esp,2007,40.56721
esp,2008,41.30382
esp,2009,42.06771
esp,2010,42.90196
esp,2011,44.23548
esp,2012,44.80639
esp,2014,46.51044
est,2000,72.05366
est,2007,86.22203
est,2008,86.29475
est,2009,87.18842
est,2010,88.43148
est,2011,88.51316
est,2012,88.89034
est,2013,90.49689
est,2014,91.89013
eth,2007,4.52411
eth,2011,5.65992
fin,2003,63.70908
fin,2005,65.75367
fin,2006,66.82275
fin,2007,67.79452
fin,2008,68.75926
fin,2009,69.6969
fin,2010,70.60957
fin,2011,71.47275
fin,2012,72.33901
fin,2013,73.26728
fji,2007,39.56132
fra,2004,51.9876
fra,2005,52.8682
fra,2007,56.00747
fra,2008,57.15939
fra,2009,58.23336
fra,2010,58.64698
fra,2011,59.70383
fra,2012,60.87039
fra,2013,63.37652
fra,2014,65.42056
gbr,2009,82.64869
gbr,2010,84.5432
gbr,2011,84.55144
gbr,2012,86.41465
gbr,2013,72.0295
gbr,2014,73.29938
geo,2002,82.25921
geo,2012,89.82753
geo,2014,91.04147
gha,2010,14.6786
grc,2005,46.10389
grc,2006,40.87266
grc,2007,49.34946
grc,2008,49.82201
grc,2010,51.42052
grc,2014,55.10841
gtm,2002,12.23205
gtm,2006,9.29496
gtm,2012,15.59137
gtm,2013,18.08558
gtm,2014,27.38647
guy,2002,33.24209
hkg,2006,52.28232
hkg,2008,53.47225
hkg,2009,54.21282
hkg,2010,55.39445
hkg,2011,57.35844
hkg,2014,63.16897
hnd,2007,16.95257
hnd,2011,19.68941
hnd,2012,19.76012
hnd,2014,24.36041
hrv,2001,50.45654
hrv,2011,63.19987
hun,2001,48.98694
hun,2005,57.37908
hun,2009,70.54777
hun,2010,71.74566
hun,2011,72.93432
hun,2012,74.1262
hun,2013,75.08722
hun,2014,69.83587
idn,2006,22.75254
idn,2007,21.68805
idn,2008,22.38948
idn,2009,23.837
idn,2011,25.16081
idn,2014,27.37407
irl,2007,62.46682
irl,2010,68.3
irl,2011,68.75216
irn,2006,40.67096
irn,2008,37.87385
irn,2010,42.20071
irn,2012,43.57431
irn,2013,46.04946
isl,2005,54.83571
isr,2007,77.04637
isr,2009,77.71207
isr,2010,77.7608
isr,2011,78.68151
isr,2012,79.87162
isr,2013,80.44251
isr,2014,81.06997
ita,2001,33.82684
ita,2005,38.67652
ita,2006,39.65539
ita,2007,41.65848
ita,2008,42.7378
ita,2009,43.2604
ita,2010,44.11134
ita,2011,45.01588
ita,2012,46.29791
jor,2003,1.31173
jor,2007,40.45748
jor,2008,39.77595
jor,2010,40.08206
jpn,2010,79.31059
kaz,1999,68.32531
kaz,2007,96.43464
ken,2009,21.92361
ken,2010,18.00121
kgz,1999,74.72243
kgz,2009,87.08672
khm,2007,3.34419
khm,2008,1.59098
khm,2009,3.31556
kor,2000,55.29666
kor,2005,61.96139
kor,2009,58.70471
kor,2010,66.22445
kwt,2005,30.09502
kwt,2006,31.33179
kwt,2007,30.71133
kwt,2008,32.16788
kwt,2012,34.26418
kwt,2013,34.09974
lbn,2007,32.51167
lca,2013,42.83393
lka,2001,55.60683
lso,2008,14.19079
ltu,2005,71.76452
ltu,2006,74.42549
ltu,2007,74.80903
ltu,2008,75.92593
ltu,2009,76.98704
ltu,2010,78.11884
ltu,2011,79.10549
ltu,2012,79.20188
ltu,2013,80.10089
ltu,2014,81.47217
lux,2001,41.78241
lux,2003,43.16022
lux,2007,56.10918
lux,2009,70.62256
lux,2010,71.17001
lux,2011,71.09181
lux,2012,72.59701
lux,2013,75.4717
lux,2014,76.16279
lva,2004,80.04549
lva,2005,81.54495
lva,2006,81.62927
lva,2007,83.09896
lva,2008,84.27269
lva,2009,86.5067
lva,2010,87.86627
lva,2011,87.44082
lva,2012,88.55625
lva,2013,89.29638
lva,2014,89.97548
mac,2006,33.50258
mac,2011,43.22771
mda,2007,69.84733
mda,2008,71.1223
mda,2009,72.44393
mda,2010,71.69287
mda,2011,71.92016
mda,2012,72.12702
mda,2013,71.7296
mda,2014,73.00309
mdv,2006,4.06645
mex,2000,15.17352
mex,2004,19.08625
mex,2005,24.29767
mex,2006,28.33319
mex,2007,28.24477
mex,2008,28.53783
mex,2009,29.38425
mex,2010,28.11001
mex,2012,32.19648
mex,2013,30.63773
mex,2014,31.0508
mhl,2011,67.58212
mli,2006,6.32772
mli,2011,5.54087
mli,2015,3.48197
mlt,2000,17.12125
mlt,2005,16.80397
mlt,2007,18.66033
mlt,2010,22.06398
mlt,2011,23.42814
mlt,2012,28.28424
mlt,2013,32.09751
mlt,2014,34.09584
mne,2003,55.60899
mne,2011,65.23196
mng,2000,55.77695
mng,2010,71.14128
moz,2011,3.98379
mus,2000,17.12125
mus,2011,39.80235
mys,2000,33.44365
mys,2005,26.38085
mys,2009,47.85498
mys,2010,49.72505
nam,2001,16.29633
nld,2004,59.08768
nld,2005,59.25795
nld,2007,62.66433
nld,2008,61.63643
nld,2009,62.02949
nld,2010,62.2801
nld,2011,62.58363
nld,2012,63.1812
nld,2013,65.25076
nld,2014,65.25854
nor,2004,86.13906
nor,2005,68.44454
nor,2006,71.16361
nor,2007,71.74056
nor,2008,73.63317
nor,2009,73.41825
nor,2010,74.09227
nor,2011,74.77978
nor,2014,76.29541
nzl,2006,72.35718
nzl,2011,66.9087
nzl,2012,66.84599
nzl,2014,67.11055
omn,2003,26.90695
omn,2008,39.25841
omn,2010,42.76668
pak,2005,3.77611
pak,2006,14.58751
pak,2008,13.28411
pak,2009,14.6208
pak,2010,14.90842
pak,2011,14.23623
pak,2012,18.68637
pak,2013,19.33268
pan,2000,35.79741
pan,2010,45.81955
per,2004,43.31405
per,2005,40.40308
per,2006,39.7141
per,2007,42.02778
per,2008,42.07773
per,2009,42.12774
per,2010,47.64096
per,2011,48.83427
per,2012,51.19224
per,2013,51.94191
per,2014,50.59549
phl,2000,35.75606
phl,2004,52.38095
phl,2010,57.06897
phl,2013,60.11276
pol,2002,68.04301
pol,2008,75.5043
pol,2009,76.80343
pol,2010,77.79814
pol,2011,78.65525
pol,2012,79.25402
pol,2013,80.14282
pol,2014,80.84675
pri,2000,74.32712
pri,2005,77.74354
pri,2006,77.47574
pri,2007,77.77533
pri,2008,78.67256
pri,2012,71.9934
prt,1999,15.18341
prt,2000,15.58055
prt,2001,16.5206
prt,2002,17.22813
prt,2003,19.09878
prt,2004,20.88499
prt,2005,22.12526
prt,2006,23.22253
prt,2007,23.28927
prt,2008,23.75021
prt,2009,25.02103
prt,2010,26.99024
prt,2011,29.09342
prt,2012,31.39927
prt,2013,33.47777
prt,2014,35.96907
pry,2003,23.95648
pry,2005,28.83124
pry,2006,26.27802
pry,2007,25.54605
pry,2008,28.43509
pry,2009,24.07947
pry,2014,36.70944
pse,2004,25.36739
pse,2006,26.82448
pse,2007,27.63135
pse,2008,28.97882
pse,2009,31.57125
pse,2010,31.99752
pse,2011,33.21436
pse,2012,35.6955
pse,2013,36.82637
pse,2014,36.52274
qat,2004,52.13809
qat,2007,59.20909
qat,2008,60.64788
qat,2009,61.80702
qat,2010,38.27128
qat,2011,53.81133
qat,2012,56.64858
qat,2013,55.11832
qat,2014,58.02754
rou,2002,45.15379
rou,2007,57.43366
rou,2008,58.30391
rou,2009,58.07377
rou,2010,57.89404
rou,2011,58.94767
rou,2012,60.17256
rou,2013,60.90525
rou,2014,57.86239
rus,2002,89.41041
rus,2010,83.45717
rwa,2012,6.43228
sau,2000,23.49621
sau,2004,32.22895
sau,2013,45.65669
sen,2006,2.80204
sen,2011,3.25505
sen,2013,5.19195
sgp,2005,55.97062
sgp,2006,56.30124
sgp,2007,57.5748
sgp,2008,60.62643
sgp,2009,60.43604
sgp,2010,62.53646
sgp,2011,63.69417
sgp,2012,64.89906
sgp,2013,66.01035
sgp,2014,67.06734
slv,2006,22.99192
slv,2007,20.4747
slv,2008,23.48333
slv,2009,23.98802
slv,2010,25.71201
slv,2011,24.0559
slv,2012,25.17129
slv,2013,25.49143
srb,2008,55.11963
srb,2009,56.03635
srb,2010,56.25776
srb,2011,60.69946
srb,2013,60.37233
srb,2014,62.42112
ssd,2008,9.58302
sur,2004,7.81062
sur,2012,26.24709
svk,2001,42.86414
svk,2011,80.3419
svk,2012,80.58581
svk,2013,81.26851
svk,2014,81.08267
svn,2004,68.03353
svn,2005,67.32027
svn,2006,69.5138
svn,2007,69.36115
svn,2008,70.08928
svn,2009,71.59533
svn,2010,72.30023
svn,2011,73.12261
svn,2012,74.52403
svn,2013,75.47408
svn,2014,75.25253
swe,2004,79.859
swe,2005,80.72295
swe,2006,81.50555
swe,2007,82.21684
swe,2008,76.5755
swe,2009,77.34684
swe,2010,78.08766
swe,2011,78.86463
swe,2012,79.64442
swe,2013,72.84469
swe,2014,73.57752
syc,2002,44.1771
syr,2002,6.8143
syr,2007,17.21075
syr,2008,17.73526
syr,2009,18.88233
tgo,2009,9.58302
tgo,2011,9.58302
tha,2004,21.45992
tha,2006,21.24892
tha,2010,26.0438
tha,2013,28.1673
tjk,2000,73.63909
ton,2006,21.88362
ton,2011,55.11562
tto,2008,56.5548
tto,2009,56.62501
tur,2004,14.84168
tur,2005,15.64064
tur,2006,16.71118
tur,2007,17.38125
tur,2008,20.6875
tur,2009,21.71694
tur,2010,23.58276
tur,2011,25.12799
tur,2012,26.10647
tur,2013,27.12208
tur,2014,28.54058
tza,2002,0.94738
tza,2012,2.28588
uga,2002,3.90654
uga,2008,9.58302
uga,2010,9.58302
uga,2012,9.58302
ukr,2001,71.11248
ury,2003,36.63955
ury,2006,26.89705
ury,2008,29.73601
ury,2009,30.28933
ury,2010,29.72973
ury,2011,30.07587
ury,2012,30.87053
ury,2013,30.59482
ury,2014,31.60845
usa,2004,85.43373
usa,2005,85.43646
usa,2006,86.38113
usa,2008,87.2264
usa,2009,87.13267
usa,2010,87.66015
usa,2011,88.04637
usa,2012,88.03673
usa,2013,88.62399
usa,2014,88.85883
uzb,2013,89.76049
ven,2001,11.73233
ven,2006,37.5413
ven,2007,42.65916
ven,2008,44.66506
ven,2009,46.46692
vnm,2009,21.43751
wsm,2001,65.31117
wsm,2011,74.63024
zaf,2001,25.35955
zaf,2002,45.02626
zaf,2003,46.73669
zaf,2004,48.26819
zaf,2005,48.38837
zaf,2006,48.94945
zaf,2007,49.68514
zaf,2008,51.11958
zaf,2009,54.73496
zaf,2010,55.63488
zaf,2011,57.37834
zaf,2012,59.11237
zaf,2014,61.5836
zmb,2010,23.25497
zwe,2002,9.58302
zwe,2012,9.58302
