location,time,26447
fra,2012,9
fra,2013,4
fra,2014,10
gbr,1999,21
gbr,2000,19
gbr,2001,17
gbr,2002,12
gbr,2003,20
gbr,2004,25
gbr,2005,23
gbr,2006,18
gbr,2007,21
gbr,2008,18
gbr,2009,25
gbr,2010,24
gbr,2011,34
gbr,2012,40
gbr,2013,35
gbr,2014,42
gha,2012,178
gha,2013,172
gha,2014,177
grc,2002,2
grc,2004,1
grc,2005,1
grc,2007,1
grc,2010,8
grc,2011,2
hun,2004,1
hun,2013,1
hun,2014,1
ind,2000,1
ind,2001,15
ind,2002,18
ind,2003,6
ind,2004,6
ind,2005,2
ind,2006,3
ind,2011,5
ind,2012,2
ind,2013,4
irl,1999,1
irl,2000,1
irl,2001,4
irl,2002,2
irl,2003,1
irl,2004,1
irl,2005,5
irl,2006,3
irl,2007,4
irl,2008,6
irl,2009,3
irl,2010,3
irl,2011,4
irl,2012,2
irl,2013,3
irn,2005,1
ita,2002,1
ita,2004,1
ita,2005,1
ita,2006,1
ita,2007,1
ita,2008,3
ita,2009,9
ita,2010,8
ita,2011,8
ita,2012,11
ita,2013,12
jpn,1999,2
jpn,2004,1
jpn,2007,1
jpn,2008,1
jpn,2009,3
jpn,2010,3
jpn,2011,6
jpn,2012,5
jpn,2013,4
kor,2002,1
kor,2003,2
kor,2004,1
kor,2005,2
kor,2006,2
kor,2007,3
kor,2008,2
kor,2009,3
kor,2010,4
kor,2011,5
kor,2012,4
kor,2013,5
kwt,2008,6
kwt,2009,7
lca,2012,5
ltu,2011,1
mar,2003,7
mar,2004,21
mar,2005,17
mar,2006,16
mar,2007,21
mar,2008,111
mar,2009,8
mar,2010,48
mli,2011,1
mlt,2008,1
mlt,2009,1
mus,2011,1
mus,2013,1
mys,1999,11
mys,2000,9
mys,2001,8
mys,2002,4
mys,2003,103
mys,2004,4
mys,2006,3
mys,2007,7
mys,2008,16
mys,2009,33
mys,2010,32
mys,2011,29
mys,2012,13
mys,2013,21
mys,2014,20
nld,1999,13
nld,2000,15
nld,2001,15
nld,2002,18
nld,2003,8
nld,2004,6
nld,2005,3
nld,2006,9
nld,2007,5
nld,2008,4
nld,2009,4
nld,2010,3
nld,2011,3
nld,2012,6
nor,1999,1
nor,2000,1
nor,2001,1
nor,2002,1
nor,2005,2
nor,2006,17
nor,2007,29
nor,2008,43
nor,2009,59
nor,2010,61
nor,2011,51
nor,2012,42
nor,2013,1
nor,2014,1
phl,2003,1
phl,2004,1
phl,2006,1
pol,2002,1
pol,2003,1
pol,2006,1
pol,2011,1
pol,2012,1
qat,2004,2
rou,1999,2
rou,2001,1
rou,2002,2
rou,2003,2
rou,2004,2
rou,2005,3
rou,2007,1
rou,2009,2
rou,2010,1
rou,2011,1
rou,2013,2
rou,2014,1
rus,2008,3
rus,2009,1
sau,1999,22
sau,2003,33
sau,2004,15
sau,2005,26
sau,2006,23
sau,2007,23
sau,2008,24
sau,2009,26
sau,2010,35
sau,2011,37
sau,2012,49
sau,2013,86
sau,2014,99
srb,2012,1
svk,2000,1
swe,1999,1
swe,2000,1
swe,2001,2
swe,2002,1
swe,2003,2
swe,2008,1
swe,2009,2
swe,2010,2
swe,2011,1
swe,2012,1
swe,2013,1
swe,2014,1
tha,2010,1
tha,2011,1
tha,2012,4
tha,2014,7
tur,2002,1
tur,2003,1
tur,2004,1
tur,2005,1
tur,2006,1
tur,2010,1
tur,2011,1
tur,2012,3
tur,2013,10
ukr,2014,5
usa,1999,312
usa,2000,393
usa,2001,33.83
usa,2002,471
usa,2003,531
usa,2004,411
usa,2005,358
usa,2006,377
usa,2007,343
usa,2008,298
usa,2009,257
usa,2010,229
usa,2011,168.71214
usa,2012,154
usa,2013,164.60981
usa,2014,153
vat,1999,4
zaf,2011,14
zaf,2012,15
zaf,2013,17
zwe,2009,4
zwe,2010,4
