time,sle_1t8_gpi,location
2008,1.06352,40500
2009,1.06852,40500
2010,1.06718,40500
2011,1.06919,40500
2012,1.0661,40500
2013,1.06548,40500
2014,1.06523,40500
1999,0.98996,40505
2000,0.98651,40505
2001,0.98095,40505
2002,0.98132,40505
2003,0.98093,40505
2004,0.97986,40505
2005,0.98118,40505
2006,0.98427,40505
2007,0.98925,40505
2008,0.99112,40505
2009,0.99732,40505
2010,0.99198,40505
2011,0.98911,40505
2012,0.99283,40505
2013,0.99514,40505
2014,0.99835,40505
1999,0.91266,40510
2000,0.91392,40510
2001,0.91884,40510
2002,0.92159,40510
2003,0.93925,40510
2004,0.94024,40510
2005,0.94757,40510
2006,0.95258,40510
2007,0.95702,40510
2008,0.96463,40510
2009,0.97158,40510
2010,0.97315,40510
2011,0.97467,40510
2012,0.97991,40510
2013,0.9935,40510
2014,0.99504,40510
1999,0.95433,40515
2000,0.95984,40515
2001,0.9626,40515
2002,0.96519,40515
2003,0.96563,40515
2004,0.97569,40515
2005,0.97912,40515
2006,0.98485,40515
2007,0.98861,40515
2008,0.99156,40515
2009,0.995,40515
2010,0.99526,40515
2011,0.99742,40515
2012,1.00297,40515
2013,1.00662,40515
2014,1.01388,40515
1999,1.02225,40520
2000,1.0219,40520
2001,1.02367,40520
2002,1.0228,40520
2003,1.03742,40520
2004,1.0333,40520
2005,1.03747,40520
2006,1.04517,40520
2007,1.05197,40520
2008,1.0549,40520
2009,1.05726,40520
2010,1.05595,40520
2011,1.05619,40520
2012,1.05858,40520
2013,1.05737,40520
2014,1.05743,40520
1999,0.85652,40525
2000,0.86717,40525
2001,0.87782,40525
2002,0.88924,40525
2003,0.90092,40525
2004,0.9037,40525
2005,0.91304,40525
2006,0.92058,40525
2007,0.91935,40525
2008,0.93007,40525
2009,0.93002,40525
2010,0.93438,40525
2011,0.93432,40525
2012,0.93943,40525
2013,0.93764,40525
2014,0.94049,40525
1999,0.98139,40530
2000,0.98491,40530
2001,0.98511,40530
2002,0.98776,40530
2003,0.9877,40530
2004,0.99752,40530
2005,1.0048,40530
2006,1.0091,40530
2007,1.01249,40530
2008,1.02001,40530
2009,1.02537,40530
2010,1.02563,40530
2011,1.02515,40530
2012,1.02258,40530
2013,1.02203,40530
2014,1.01929,40530
1999,0.78321,40535
2000,0.79134,40535
2001,0.80276,40535
2002,0.81705,40535
2003,0.87758,40535
2004,0.874,40535
2005,0.89085,40535
2006,0.89752,40535
2007,0.90636,40535
2008,0.92395,40535
2009,0.94073,40535
2010,0.94292,40535
2011,0.95392,40535
2012,0.96579,40535
2013,1.01231,40535
2014,1.01261,40535
1999,0.81747,40540
2000,0.81801,40540
2001,0.82338,40540
2002,0.81839,40540
2003,0.82554,40540
2004,0.8311,40540
2005,0.84154,40540
2006,0.85258,40540
2007,0.86175,40540
2008,0.8718,40540
2009,0.87985,40540
2010,0.88625,40540
2011,0.88191,40540
2012,0.88871,40540
2013,0.89293,40540
2014,0.89312,40540
1999,1.02501,abw
2000,1.02486,abw
2001,1.03491,abw
2002,1.02292,abw
2003,1.0086,abw
2004,0.99141,abw
2005,1.0041,abw
2006,1.00731,abw
2007,1.02134,abw
2008,1.04105,abw
2009,1.0453,abw
2010,1.05666,abw
2011,1.06782,abw
2012,1.0761,abw
2003,0.53279,afg
2004,0.39666,afg
2009,0.5908,afg
2011,0.64774,afg
2014,0.63333,afg
2010,0.77564,ago
2011,0.62259,ago
1999,0.98435,alb
2000,0.99344,alb
2001,1.00728,alb
2004,1.01107,alb
2005,1.00723,alb
2006,1.01032,alb
2007,1.02878,alb
2008,1.02783,alb
2009,1.04681,alb
2010,1.04373,alb
2011,1.03112,alb
2012,1.03426,alb
2013,1.0307,alb
2014,1.02712,alb
1999,1.10742,arg
2000,1.09677,arg
2001,1.0977,arg
2002,1.10109,arg
2003,1.10877,arg
2004,1.09984,arg
2005,1.10844,arg
2006,1.1254,arg
2007,1.12894,arg
2008,1.13354,arg
2009,1.13107,arg
2010,1.12421,arg
2011,1.14047,arg
2012,1.13889,arg
2013,1.1434,arg
2000,1.08638,arm
2007,1.18805,arm
2008,1.21436,arm
2009,1.23567,arm
2007,1.07651,atg
2009,1.02674,atg
2010,1.01795,atg
2011,0.99732,atg
2012,1.10367,atg
1999,1.04077,aus
2000,1.04283,aus
2001,1.03615,aus
2002,1.02346,aus
2003,1.02722,aus
2004,1.02515,aus
2005,1.02973,aus
2006,1.04614,aus
2007,1.05235,aus
2008,1.05473,aus
2009,1.05526,aus
2010,1.05603,aus
2011,1.05807,aus
2012,1.05887,aus
2013,1.04738,aus
1999,0.98989,aut
2000,1.00119,aut
2001,1.01964,aut
2002,1.01015,aut
2003,1.01283,aut
2004,1.01916,aut
2005,1.02349,aut
2006,1.02977,aut
2007,1.02172,aut
2008,1.02118,aut
2009,1.02589,aut
2010,1.03216,aut
2011,1.03596,aut
2012,1.03888,aut
2013,1.03828,aut
2014,1.03578,aut
2006,0.95889,aze
2007,0.97188,aze
2008,0.97993,aze
2009,1.009,aze
2010,0.97984,aze
2011,0.97603,aze
2012,0.98309,aze
2013,0.98231,aze
2014,0.99917,aze
2004,0.7837,bdi
2005,0.80267,bdi
2006,0.84915,bdi
2010,0.8943,bdi
2011,0.90698,bdi
2012,0.91535,bdi
2013,0.9245,bdi
1999,1.05392,bel
2000,1.06831,bel
2001,1.07824,bel
2002,1.07394,bel
2003,1.06387,bel
2004,1.0231,bel
2005,1.02784,bel
2006,1.03245,bel
2007,1.03343,bel
2008,1.03674,bel
2009,1.03811,bel
2010,1.0386,bel
2011,1.03979,bel
2012,1.04553,bel
2013,1.10577,bel
2014,1.10597,bel
1999,0.57828,ben
2000,0.59175,ben
2001,0.60241,ben
2002,0.61406,ben
2003,0.62142,ben
2004,0.63969,ben
2005,0.67539,ben
2011,0.74326,ben
2013,0.7673,ben
1999,0.67433,bfa
2003,0.72142,bfa
2005,0.76015,bfa
2006,0.77357,bfa
2007,0.78999,bfa
2008,0.81968,bfa
2009,0.83221,bfa
2010,0.85078,bfa
2011,0.8594,bfa
2012,0.88011,bfa
2013,0.90112,bfa
2005,1.0235,bgd
2006,1.02561,bgd
2007,1.03114,bgd
2008,1.04877,bgd
2009,1.01789,bgd
2011,1.0524,bgd
1999,1.06118,bgr
2000,1.04155,bgr
2001,1.03208,bgr
2002,1.01595,bgr
2003,1.00796,bgr
2004,0.99875,bgr
2005,0.99804,bgr
2006,1.01042,bgr
2007,1.01651,bgr
2008,1.03642,bgr
2009,1.04196,bgr
2010,1.03939,bgr
2011,1.03385,bgr
2012,1.03352,bgr
2013,1.02952,bgr
2014,1.0323,bgr
1999,1.07944,bhr
2011,1.05677,bih
2012,1.05481,bih
2013,1.05771,bih
2014,1.06389,bih
2008,1.07627,blr
2009,1.0783,blr
2010,1.07732,blr
2011,1.07624,blr
2012,1.07306,blr
2013,1.06891,blr
2014,1.06245,blr
2001,1.01957,blz
2003,1.03533,blz
2004,1.01431,blz
2005,1.0118,blz
2006,1.04115,blz
2007,1.05522,blz
2008,1.04849,blz
2009,1.04597,blz
2010,1.04506,blz
2011,1.04874,blz
2012,1.04444,blz
2013,1.03687,blz
2006,1.17301,bmu
2011,1.16328,bmu
2012,1.14808,bmu
2013,1.16388,bmu
2014,1.11829,bmu
2007,0.9557,bol
2002,1.02511,bra
2003,1.05508,bra
2004,1.04386,bra
2005,1.04593,bra
2007,1.05854,bra
2008,1.05817,bra
2009,1.06673,bra
2011,1.06178,bra
2012,1.07348,bra
2013,1.07007,bra
1999,1.09709,brb
2000,1.1286,brb
2001,1.11958,brb
2007,1.16012,brb
2009,1.20731,brb
2010,1.19306,brb
2011,1.20215,brb
1999,1.02797,brn
2000,1.02431,brn
2001,1.0165,brn
2002,1.01629,brn
2003,1.02874,brn
2004,1.0291,brn
2005,1.02902,brn
2006,1.03003,brn
2007,1.03073,brn
2008,1.03804,brn
2009,1.03538,brn
2010,1.03842,brn
2011,1.03106,brn
2012,1.0449,brn
2013,1.05739,brn
2014,1.05589,brn
1999,0.81948,btn
2005,0.94117,btn
2006,0.95232,btn
2007,0.9617,btn
2008,0.97622,btn
2009,0.99983,btn
2010,1.00615,btn
2011,1.01106,btn
2012,1.01454,btn
2013,1.01814,btn
1999,1.0119,bwa
2000,1.01387,bwa
2001,1.00965,bwa
2002,1.01091,bwa
2003,1.01097,bwa
2004,0.99998,bwa
2005,0.99661,bwa
2006,0.99658,bwa
2012,1.0245,bwa
2013,1.02123,bwa
2009,0.67441,caf
2012,0.68445,caf
1999,1.05259,can
2000,1.05297,can
1999,0.94119,che
2000,0.95117,che
2001,0.95587,che
2002,0.96002,che
2003,0.96156,che
2004,0.96223,che
2005,0.96557,che
2006,0.96882,che
2007,0.97277,che
2008,0.97721,che
2009,0.98216,che
2010,0.98537,che
2011,0.98843,che
2012,0.99001,che
2013,0.99521,che
2014,0.995,che
1999,0.97446,chl
2000,0.97153,chl
2002,0.97384,chl
2003,0.97466,chl
2004,0.96767,chl
2005,0.96963,chl
2006,0.98116,chl
2007,0.98319,chl
2008,0.98762,chl
2009,0.99839,chl
2010,1.01383,chl
2011,1.02226,chl
2012,1.03164,chl
2013,1.02419,chl
2014,1.0272,chl
2003,0.9571,chn
2006,0.98921,chn
2007,0.99281,chn
2008,0.99841,chn
2009,1.00509,chn
2010,0.9957,chn
2011,1.0003,chn
2012,1.00664,chn
2013,1.01844,chn
2014,1.02811,chn
1999,0.66261,civ
2014,0.79369,civ
2001,0.84255,cmr
2002,0.78705,cmr
2003,0.8412,cmr
2004,0.83256,cmr
2005,0.81924,cmr
2006,0.82139,cmr
2007,0.83251,cmr
2008,0.83579,cmr
2009,0.84685,cmr
2011,0.84923,cmr
2007,0.71356,cod
2008,0.73458,cod
2009,0.73783,cod
2011,0.75162,cod
2012,0.77604,cod
2013,0.7986,cod
2002,0.85939,cog
2003,0.84631,cog
2012,0.97154,cog
1999,1.00827,cok
2000,1.07531,cok
2001,1.05595,cok
2002,1.04031,cok
2003,1.04046,cok
2005,1.06772,cok
2007,1.04268,cok
2009,1.07273,cok
2010,1.03786,cok
2011,1.09795,cok
2012,0.9326,cok
2014,1.27512,cok
1999,1.05102,col
2000,1.04443,col
2002,1.04203,col
2004,1.04353,col
2005,1.03987,col
2006,1.04712,col
2007,1.05054,col
2008,1.03541,col
2009,1.04514,col
2010,1.04465,col
2011,1.03595,col
2012,1.04138,col
2013,1.04182,col
2014,1.03922,col
1999,0.84262,com
2003,0.82752,com
2013,0.97193,com
2001,1.01206,cpv
2002,1.00531,cpv
2003,1.02185,cpv
2004,1.0283,cpv
2005,1.03164,cpv
2006,1.05837,cpv
2007,1.06366,cpv
2008,1.03377,cpv
2009,1.05889,cpv
2010,1.06183,cpv
2011,1.06516,cpv
2012,1.06175,cpv
2013,1.06416,cpv
2014,1.062,cpv
2004,1.02369,cri
2011,1.0438,cri
2012,1.04535,cri
2013,1.05075,cri
2014,1.05434,cri
1999,1.02182,cub
2000,1.01866,cub
2001,1.0244,cub
2002,1.01249,cub
2003,1.02668,cub
2004,1.10984,cub
2005,1.12045,cub
2006,1.1398,cub
2007,1.20175,cub
2008,1.18978,cub
2009,1.1924,cub
2010,1.15525,cub
2011,1.14086,cub
2012,1.10654,cub
2013,1.10621,cub
2014,1.06105,cub
2013,1.0617,cuw
1999,1.02661,cyp
2000,1.03225,cyp
2001,1.03221,cyp
2002,1.03116,cyp
2003,1.01005,cyp
2004,1.00754,cyp
2005,1.02441,cyp
2006,1.01612,cyp
2007,1.01049,cyp
2008,1.00255,cyp
2009,0.98839,cyp
2010,0.98813,cyp
2011,1.00859,cyp
2012,1.03453,cyp
2013,1.04473,cyp
2014,1.06213,cyp
1999,1.01647,cze
2000,1.0077,cze
2001,1.01372,cze
2002,1.01865,cze
2003,1.01973,cze
2004,1.01694,cze
2005,1.02856,cze
2006,1.03819,cze
2007,1.04416,cze
2008,1.05268,cze
2009,1.06361,cze
2010,1.0648,cze
2011,1.06569,cze
2012,1.06741,cze
2013,1.09232,cze
2014,1.09277,cze
2013,0.97742,deu
2014,0.9774,deu
1999,0.71734,dji
2000,0.7096,dji
2001,0.70357,dji
2002,0.71602,dji
2004,0.75685,dji
2005,0.75895,dji
2006,0.76206,dji
2007,0.79679,dji
2008,0.80314,dji
2009,0.82088,dji
2011,0.85147,dji
1999,1.07093,dnk
2000,1.06663,dnk
2001,1.06926,dnk
2002,1.07236,dnk
2004,1.07949,dnk
2005,1.07562,dnk
2006,1.07565,dnk
2007,1.07971,dnk
2008,1.0861,dnk
2009,1.08447,dnk
2010,1.07788,dnk
2011,1.07223,dnk
2012,1.06969,dnk
2013,1.07191,dnk
2014,1.08318,dnk
2012,1.07493,dom
2014,1.07688,dom
2004,1.00119,dza
2005,1.02084,dza
2006,1.01862,dza
2007,1.0293,dza
2009,1.01709,dza
2010,1.02835,dza
2011,1.03023,dza
2012,1.04488,ecu
2001,0.92234,egy
2003,0.943,egy
2004,0.94074,egy
2009,0.96681,egy
2010,0.96457,egy
2011,0.96374,egy
2012,0.98201,egy
2013,0.97228,egy
2014,0.98046,egy
1999,0.75419,eri
2000,0.7584,eri
2001,0.76176,eri
2002,0.73206,eri
2004,0.71163,eri
2009,0.77545,eri
2010,0.79705,eri
1999,1.05261,esp
2000,1.05284,esp
2001,1.04943,esp
2002,1.05761,esp
2003,1.05625,esp
2004,1.06445,esp
2005,1.06061,esp
2006,1.06122,esp
2007,1.06447,esp
2008,1.06389,esp
2009,1.06207,esp
2010,1.05295,esp
2011,1.04744,esp
2012,1.04273,esp
2013,1.04011,esp
2014,1.03738,esp
1999,1.09093,est
2000,1.11365,est
2001,1.13055,est
2002,1.14278,est
2003,1.15369,est
2004,1.15135,est
2005,1.14391,est
2006,1.15119,est
2007,1.14801,est
2008,1.15071,est
2009,1.14672,est
2010,1.12743,est
2011,1.11608,est
2012,1.11321,est
2013,1.10545,est
1999,0.60474,eth
2000,0.64203,eth
2001,0.66701,eth
2002,0.67746,eth
2003,0.67449,eth
2004,0.70535,eth
2005,0.74985,eth
2008,0.8303,eth
2009,0.85953,eth
2010,0.86245,eth
2011,0.87908,eth
2012,0.89277,eth
1999,1.08327,fin
2000,1.08176,fin
2001,1.08966,fin
2002,1.09453,fin
2003,1.08607,fin
2004,1.062,fin
2005,1.06431,fin
2006,1.06921,fin
2007,1.07245,fin
2008,1.07568,fin
2009,1.07371,fin
2010,1.07211,fin
2011,1.07368,fin
2012,1.06992,fin
2013,1.08693,fin
2014,1.08746,fin
2003,1.04142,fji
2004,1.03308,fji
1999,1.03203,fra
2000,1.0318,fra
2001,1.03286,fra
2002,1.03638,fra
2003,1.04049,fra
2004,1.03955,fra
2005,1.03812,fra
2006,1.03788,fra
2007,1.03802,fra
2008,1.03737,fra
2009,1.03949,fra
2010,1.04191,fra
2011,1.04369,fra
2012,1.04274,fra
2013,1.04062,fra
2014,1.04325,fra
1999,0.95097,gab
1999,1.0252,gbr
2000,1.03533,gbr
2001,1.04047,gbr
2002,1.04421,gbr
2003,1.05913,gbr
2004,1.06228,gbr
2005,1.06406,gbr
2006,1.07055,gbr
2007,1.06568,gbr
2008,1.05901,gbr
2009,1.05509,gbr
2010,1.04709,gbr
2011,1.05015,gbr
2012,1.04818,gbr
2013,1.05736,gbr
2014,1.05446,gbr
