location,time,illpop_ag15t24_f
40063,2003,12682
40063,2004,12682
40063,2005,9200
40063,2006,9200
40063,2007,9200
40063,2008,9200
40063,2009,9200
40063,2010,9200
40063,2011,9200
40063,2012,9200
40063,2013,9200
40063,2014,9200
40070,1999,85994053
40070,2000,85994053
40070,2001,85994053
40070,2002,85994053
40070,2003,85994053
40070,2004,85994053
40070,2005,67564330
40070,2006,67564330
40070,2007,67564330
40070,2008,67564330
40070,2009,67564330
40070,2010,67564330
40070,2011,67564330
40070,2012,67564330
40070,2013,67564330
40070,2014,67564330
40313,1999,3773340
40313,2000,3773340
40313,2001,3773340
40313,2002,3773340
40313,2003,3773340
40313,2004,3773340
40313,2005,1910420
40313,2006,1910420
40313,2007,1910420
40313,2008,1910420
40313,2009,1910420
40313,2010,1910420
40313,2011,1910420
40313,2012,1910420
40313,2013,1910420
40313,2014,1910420
40314,1999,1691829
40314,2000,1691829
40314,2001,1691829
40314,2002,1691829
40314,2003,1691829
40314,2004,1691829
40314,2005,1002001
40314,2006,1002001
40314,2007,1002001
40314,2008,1002001
40314,2009,1002001
40314,2010,1002001
40314,2011,1002001
40314,2012,1002001
40314,2013,1002001
40314,2014,1002001
40322,1999,6336844
40322,2000,6336844
40322,2001,6336844
40322,2002,6336844
40322,2003,6336844
40322,2004,6336844
40322,2005,3950464
40322,2006,3950464
40322,2007,3950464
40322,2008,3950464
40322,2009,3950464
40322,2010,3950464
40322,2011,3950464
40322,2012,3950464
40322,2013,3950464
40322,2014,3950464
40326,1999,528703
40326,2000,528703
40326,2001,528703
40326,2002,528703
40326,2003,528703
40326,2004,528703
40326,2005,138819
40326,2006,138819
40326,2007,138819
40326,2008,138819
40326,2009,138819
40326,2010,138819
40326,2011,138819
40326,2012,138819
40326,2013,138819
40326,2014,138819
40327,1999,1450240
40327,2000,1450240
40327,2001,1450240
40327,2002,1450240
40327,2003,1450240
40327,2004,1450240
40327,2005,465279
40327,2006,465279
40327,2007,465279
40327,2008,465279
40327,2009,465279
40327,2010,465279
40327,2011,465279
40327,2012,465279
40327,2013,465279
40327,2014,465279
40336,1999,3753666
40336,2000,3753666
40336,2001,3753666
40336,2002,3753666
40336,2003,3753666
40336,2004,3753666
40336,2005,1905024
40336,2006,1905024
40336,2007,1905024
40336,2008,1905024
40336,2009,1905024
40336,2010,1905024
40336,2011,1905024
40336,2012,1905024
40336,2013,1905024
40336,2014,1905024
40345,1999,47647458
40345,2000,47647458
40345,2001,47647458
40345,2002,47647458
40345,2003,47647458
40345,2004,47647458
40345,2005,31919110
40345,2006,31919110
40345,2007,31919110
40345,2008,31919110
40345,2009,31919110
40345,2010,31919110
40345,2011,31919110
40345,2012,31919110
40345,2013,31919110
40345,2014,31919110
40346,1999,47647458
40346,2000,47647458
40346,2001,47647458
40346,2002,47647458
40346,2003,47647458
40346,2004,47647458
40346,2005,31919110
40346,2006,31919110
40346,2007,31919110
40346,2008,31919110
40346,2009,31919110
40346,2010,31919110
40346,2011,31919110
40346,2012,31919110
40346,2013,31919110
40346,2014,31919110
40347,1999,2048676
40347,2000,2048676
40347,2001,2048676
40347,2002,2048676
40347,2003,2048676
40347,2004,2048676
40347,2005,1115519
40347,2006,1115519
40347,2007,1115519
40347,2008,1115519
40347,2009,1115519
40347,2010,1115519
40347,2011,1115519
40347,2012,1115519
40347,2013,1115519
40347,2014,1115519
40350,1999,25852637
40350,2000,25852637
40350,2001,25852637
40350,2002,25852637
40350,2003,25852637
40350,2004,25852637
40350,2005,28495261
40350,2006,28495261
40350,2007,28495261
40350,2008,28495261
40350,2009,28495261
40350,2010,28495261
40350,2011,28495261
40350,2012,28495261
40350,2013,28495261
40350,2014,28495261
40354,1999,2074178
40354,2000,2074178
40354,2001,2074178
40354,2002,2074178
40354,2003,2074178
40354,2004,2074178
40354,2005,1397719
40354,2006,1397719
40354,2007,1397719
40354,2008,1397719
40354,2009,1397719
40354,2010,1397719
40354,2011,1397719
40354,2012,1397719
40354,2013,1397719
40354,2014,1397719
40355,1999,86029829
40355,2000,86029829
40355,2001,86029829
40355,2002,86029829
40355,2003,86029829
40355,2004,86029829
40355,2005,67571683
40355,2006,67571683
40355,2007,67571683
40355,2008,67571683
40355,2009,67571683
40355,2010,67571683
40355,2011,67571683
40355,2012,67571683
40355,2013,67571683
40355,2014,67571683
40358,1999,210510
40358,2000,210510
40358,2001,210510
40358,2002,210510
40358,2003,210510
40358,2004,210510
40358,2005,275058
40358,2006,275058
40358,2007,275058
40358,2008,275058
40358,2009,275058
40358,2010,275058
40358,2011,275058
40358,2012,275058
40358,2013,275058
40358,2014,275058
40359,1999,26787387
40359,2000,26787387
40359,2001,26787387
40359,2002,26787387
40359,2003,26787387
40359,2004,26787387
40359,2005,29210023
40359,2006,29210023
40359,2007,29210023
40359,2008,29210023
40359,2009,29210023
40359,2010,29210023
40359,2011,29210023
40359,2012,29210023
40359,2013,29210023
40359,2014,29210023
40360,1999,1725104
40360,2000,1725104
40360,2001,1725104
40360,2002,1725104
40360,2003,1725104
40360,2004,1725104
40360,2005,1007205
40360,2006,1007205
40360,2007,1007205
40360,2008,1007205
40360,2009,1007205
40360,2010,1007205
40360,2011,1007205
40360,2012,1007205
40360,2013,1007205
40360,2014,1007205
40365,1999,8742
40365,2000,8742
40365,2001,8742
40365,2002,8742
40365,2003,8742
40365,2004,8742
40365,2005,6008
40365,2006,6008
40365,2007,6008
40365,2008,6008
40365,2009,6008
40365,2010,6008
40365,2011,6008
40365,2012,6008
40365,2013,6008
40365,2014,6008
40366,1999,86029829
40366,2000,86029829
40366,2001,86029829
40366,2002,86029829
40366,2003,86029829
40366,2004,86029829
40366,2005,67571683
40366,2006,67571683
40366,2007,67571683
40366,2008,67571683
40366,2009,67571683
40366,2010,67571683
40366,2011,67571683
40366,2012,67571683
40366,2013,67571683
40366,2014,67571683
40368,1999,30540615
40368,2000,30540615
40368,2001,30540615
40368,2002,30540615
40368,2003,30540615
40368,2004,30540615
40368,2005,31115007
40368,2006,31115007
40368,2007,31115007
40368,2008,31115007
40368,2009,31115007
40368,2010,31115007
40368,2011,31115007
40368,2012,31115007
40368,2013,31115007
40368,2014,31115007
40369,2005,769490
40369,2006,769490
40369,2007,769490
40369,2008,769490
40369,2009,769490
40369,2010,769490
40369,2011,769490
40369,2012,769490
40369,2013,769490
40369,2014,769490
40370,1999,736771
40370,2000,736771
40370,2001,736771
40370,2002,736771
40370,2003,736771
40370,2004,736771
40370,2005,331136
40370,2006,331136
40370,2007,331136
40370,2008,331136
40370,2009,331136
40370,2010,331136
40370,2011,331136
40370,2012,331136
40370,2013,331136
40370,2014,331136
40371,1999,53297883
40371,2000,53297883
40371,2001,53297883
40371,2002,53297883
40371,2003,53297883
40371,2004,53297883
40371,2005,34961291
40371,2006,34961291
40371,2007,34961291
40371,2008,34961291
40371,2009,34961291
40371,2010,34961291
40371,2011,34961291
40371,2012,34961291
40371,2013,34961291
40371,2014,34961291
40372,1999,160990
40372,2000,160990
40372,2001,160990
40372,2002,160990
40372,2003,160990
40372,2004,160990
40372,2005,113671
40372,2006,113671
40372,2007,113671
40372,2008,113671
40372,2009,113671
40372,2010,113671
40372,2011,113671
40372,2012,113671
40372,2013,113671
40372,2014,113671
40387,1999,54784
40387,2000,54784
40387,2001,54784
40387,2002,54784
40387,2003,54784
40387,2004,54784
40387,2005,47832
40387,2006,47832
40387,2007,47832
40387,2008,47832
40387,2009,47832
40387,2010,47832
40387,2011,47832
40387,2012,47832
40387,2013,47832
40387,2014,47832
40389,1999,85663883
40389,2000,85663883
40389,2001,85663883
40389,2002,85663883
40389,2003,85663883
40389,2004,85663883
40389,2005,67289442
40389,2006,67289442
40389,2007,67289442
40389,2008,67289442
40389,2009,67289442
40389,2010,67289442
40389,2011,67289442
40389,2012,67289442
40389,2013,67289442
40389,2014,67289442
40505,1999,12682
40505,2000,12682
40505,2001,12682
40505,2002,12682
40505,2003,12682
40505,2004,12682
40505,2005,9200
40505,2006,9200
40505,2007,9200
40505,2008,9200
40505,2009,9200
40505,2010,9200
40505,2011,9200
40505,2012,9200
40505,2013,9200
40505,2014,9200
40510,1999,86025737
40510,2000,86025737
40510,2001,86025737
40510,2002,86025737
40510,2003,86025737
40510,2004,86025737
40510,2005,67567610
40510,2006,67567610
40510,2007,67567610
40510,2008,67567610
40510,2009,67567610
40510,2010,67567610
40510,2011,67567610
40510,2012,67567610
40510,2013,67567610
40510,2014,67567610
40515,1999,3773340
40515,2000,3773340
40515,2001,3773340
40515,2002,3773340
40515,2003,3773340
40515,2004,3773340
40515,2005,1910420
40515,2006,1910420
40515,2007,1910420
40515,2008,1910420
40515,2009,1910420
40515,2010,1910420
40515,2011,1910420
40515,2012,1910420
40515,2013,1910420
40515,2014,1910420
40520,1999,1723513
40520,2000,1723513
40520,2001,1723513
40520,2002,1723513
40520,2003,1723513
40520,2004,1723513
40520,2005,1005281
40520,2006,1005281
40520,2007,1005281
40520,2008,1005281
40520,2009,1005281
40520,2010,1005281
40520,2011,1005281
40520,2012,1005281
40520,2013,1005281
40520,2014,1005281
40525,1999,6336844
40525,2000,6336844
40525,2001,6336844
40525,2002,6336844
40525,2003,6336844
40525,2004,6336844
40525,2005,3950464
40525,2006,3950464
40525,2007,3950464
40525,2008,3950464
40525,2009,3950464
40525,2010,3950464
40525,2011,3950464
40525,2012,3950464
40525,2013,3950464
40525,2014,3950464
40530,1999,528703
40530,2000,528703
40530,2001,528703
40530,2002,528703
40530,2003,528703
40530,2004,528703
40530,2005,138819
40530,2006,138819
40530,2007,138819
40530,2008,138819
40530,2009,138819
40530,2010,138819
40530,2011,138819
40530,2012,138819
40530,2013,138819
40530,2014,138819
40535,1999,47647458
40535,2000,47647458
40535,2001,47647458
40535,2002,47647458
40535,2003,47647458
40535,2004,47647458
40535,2005,31919110
40535,2006,31919110
40535,2007,31919110
40535,2008,31919110
40535,2009,31919110
40535,2010,31919110
40535,2011,31919110
40535,2012,31919110
40535,2013,31919110
40535,2014,31919110
40540,1999,25852637
40540,2000,25852637
40540,2001,25852637
40540,2002,25852637
40540,2003,25852637
40540,2004,25852637
40540,2005,28495261
40540,2006,28495261
40540,2007,28495261
40540,2008,28495261
40540,2009,28495261
40540,2010,28495261
40540,2011,28495261
40540,2012,28495261
40540,2013,28495261
40540,2014,28495261
abw,2000,47
abw,2010,41
abw,2015,46
afg,2011,1840733
afg,2015,1792903
ago,2001,557408
ago,2014,779186
ago,2015,800623
alb,2001,1358
alb,2008,2352
alb,2011,2934
alb,2012,2533
alb,2015,2358
are,2005,8058
are,2015,3583
arg,2001,28462
arg,2014,18167
arg,2015,17553
arm,2001,390
arm,2011,306
arm,2015,287
aze,1999,705
aze,2009,509
aze,2010,624
aze,2011,626
aze,2012,731
aze,2013,625
aze,2014,518
aze,2015,507
bdi,2000,201213
bdi,2008,117293
bdi,2015,133618
ben,2002,482594
ben,2006,572604
ben,2015,624644
bfa,2003,954065
bfa,2005,986873
bfa,2006,1011052
bfa,2007,944394
bfa,2014,964436
bfa,2015,946862
bgd,2001,5490037
bgd,2014,2356282
bgd,2015,2175894
bgr,2001,10235
bgr,2011,9600
bgr,2015,7469
bhr,2001,1443
bhr,2010,1970
bhr,2015,212
bih,2000,437
bih,2014,758
bih,2015,769
blr,1999,1270
blr,2009,1055
blr,2015,722
blz,2015,3739
bol,2001,32826
bol,2007,7853
bol,2008,10413
bol,2009,8617
bol,2011,11869
bol,2012,11482
bol,2015,11310
bra,2000,742617
bra,2004,371413
bra,2006,287819
bra,2007,250804
bra,2008,252981
bra,2009,222953
bra,2010,284248
bra,2011,156019
bra,2012,164299
bra,2013,129051
bra,2015,107974
brn,2001,343
brn,2011,159
brn,2015,98
btn,2005,22445
btn,2012,11756
btn,2015,7074
bwa,2003,9179
bwa,2014,1211
bwa,2015,1080
caf,2000,189826
caf,2010,337923
caf,2015,371371
chl,2002,10300
chl,2008,10969
chl,2009,15218
chl,2011,5418
chl,2013,12763
chl,2015,11158
chn,2000,1443675
chn,2010,459507
chn,2015,251077
civ,2000,762415
civ,2012,1271128
civ,2015,1353580
cmr,2000,348661
cmr,2007,443614
cmr,2010,500179
cmr,2015,460727
cod,2001,1712470
cod,2007,2675258
cod,2012,1583883
cod,2015,1463224
cog,2011,90218
cog,2015,98511
col,2004,64886
col,2005,66774
col,2006,74495
col,2007,65491
col,2008,65339
col,2009,65081
col,2010,61605
col,2011,52914
col,2014,43014
col,2015,36670
com,2000,12457
com,2014,9351
com,2015,9101
cpv,2004,1038
cpv,2012,922
cpv,2015,808
cri,2000,6959
cri,2011,2999
cri,2015,2262
cub,2002,336
cub,2012,766
cub,2015,625
cym,2007,44
cyp,2001,143
cyp,2011,135
cyp,2015,101
dom,2002,39775
dom,2007,28080
dom,2010,19814
dom,2011,18308
dom,2012,21056
dom,2013,16538
dom,2014,18552
dom,2015,17001
dza,2002,502674
dza,2006,408632
dza,2008,309742
dza,2015,120367
ecu,2001,43109
ecu,2007,58854
ecu,2009,43546
ecu,2010,15994
ecu,2011,16830
ecu,2012,15706
ecu,2013,19577
ecu,2015,17096
egy,2005,1673128
egy,2006,1468614
egy,2010,1275047
egy,2012,1113289
egy,2013,761680
egy,2015,613523
eri,2002,137305
eri,2014,44508
eri,2015,39832
esp,2004,12085
esp,2005,12567
esp,2007,10730
esp,2008,9477
esp,2009,10345
esp,2010,7160
esp,2011,5681
esp,2012,6463
esp,2013,7720
esp,2014,6688
esp,2015,5749
est,2000,181
est,2011,34
est,2015,20
eth,2004,4485088
eth,2005,5011702
eth,2007,4213296
eth,2015,3421246
gab,2004,5820
gab,2012,16812
gab,2015,15911
geo,2002,503
geo,2014,416
geo,2015,400
gha,2000,648205
gha,2010,409397
gha,2015,265115
gin,2003,581230
gin,2010,840393
gin,2015,649958
glp,2004,36
glp,2014,13
glp,2015,11
gmb,2000,77049
gmb,2014,58457
gmb,2015,57143
gnb,2000,70174
gnb,2014,50309
gnb,2015,48438
gnq,2000,1271
gnq,2014,1002
gnq,2015,953
grc,2001,7433
grc,2005,3233
grc,2014,3635
grc,2015,1876
gtm,2002,278128
gtm,2012,127007
gtm,2013,164892
gtm,2014,110863
gtm,2015,151284
gum,2015,3
guy,2009,3779
guy,2015,4389
hnd,2001,60105
hnd,2007,37487
hnd,2010,33181
hnd,2011,25172
hnd,2012,33404
hnd,2013,31275
hnd,2014,31723
hnd,2015,15983
hrv,2001,1011
hrv,2011,645
hrv,2015,569
hti,2003,186562
hti,2006,299958
hti,2015,198600
hun,2004,5922
hun,2014,5512
hun,2015,2991
idn,2004,310840
idn,2006,797227
idn,2008,130713
idn,2009,126230
idn,2011,258887
idn,2014,68405
idn,2015,58089
ind,2001,32321934
ind,2006,27767646
ind,2011,20355923
ind,2015,14595933
irn,2002,363610
irn,2005,298022
irn,2006,352184
irn,2008,221149
irn,2012,170423
irn,2013,175908
irn,2015,135729
irq,2000,470709
irq,2014,655017
irq,2015,673205
ita,2001,5725
ita,2011,3747
ita,2015,2154
jam,1999,8732
jam,2014,3303
jam,2015,3077
jor,2003,5681
jor,2005,5312
jor,2007,6005
jor,2010,7617
jor,2011,4751
jor,2012,5223
jor,2015,4460
kaz,1999,1670
kaz,2009,2123
kaz,2015,1679
ken,2000,275073
ken,2007,745289
ken,2015,599412
kgz,1999,1217
kgz,2009,1197
kgz,2015,1043
khm,2004,327550
khm,2008,227335
khm,2009,215176
khm,2015,126024
kwt,2005,359
kwt,2006,2876
kwt,2007,3188
kwt,2008,2937
kwt,2012,3154
kwt,2013,2601
kwt,2015,1571
lao,2000,139914
lao,2001,137543
lao,2005,130772
lao,2015,94774
lbn,2007,3879
lbn,2015,3996
lbr,2004,203389
lbr,2007,212249
lbr,2015,239418
lby,2004,3434
lby,2014,412
lby,2015,328
lka,2001,69000
lka,2006,35017
lka,2008,23382
lka,2010,22968
lka,2015,13141
lso,2000,4894
lso,2009,18047
lso,2015,15863
ltu,2001,636
ltu,2011,287
ltu,2015,141
lva,2000,359
lva,2011,172
lva,2015,133
mac,2001,68
mac,2006,125
mac,2011,141
mac,2015,131
mar,2004,1230455
mar,2008,941818
mar,2009,869164
mar,2011,802567
mar,2015,194504
mda,2000,1300
mda,2015,1623
mdg,2000,474282
mdg,2009,729906
mdg,2015,878548
mdv,2000,519
mdv,2006,247
mdv,2015,169
mex,2000,365123
mex,2002,282337
mex,2004,247260
mex,2005,245887
mex,2006,241245
mex,2007,198848
mex,2008,175423
mex,2009,174751
mex,2010,164688
mex,2011,164958
mex,2012,108374
mex,2013,157726
mex,2014,104771
mex,2015,136168
mhl,2011,43
mhl,2015,47
mkd,2002,2459
mkd,2014,2158
mkd,2015,2124
mli,2003,900582
mli,2006,885603
mli,2010,944885
mli,2011,894019
mli,2015,1005275
mlt,2005,228
mlt,2011,156
mlt,2015,141
mmr,2000,330874
mmr,2014,181658
mmr,2015,176759
mne,2011,391
mne,2015,410
mng,2000,3940
mng,2010,3191
mng,2015,2521
moz,2003,983427
moz,2009,993640
moz,2015,847954
mrt,2000,118722
mrt,2007,168083
mrt,2015,175884
mtq,2004,171
mtq,2014,40
mtq,2015,37
mus,2000,4927
mus,2011,1420
mus,2015,917
mwi,2010,466953
mwi,2015,440074
mys,2000,59507
mys,2010,43517
mys,2015,43473
nam,2001,12813
nam,2007,20636
nam,2011,11293
nam,2015,10672
ncl,2014,41
ncl,2015,38
ner,2001,913557
ner,2005,927123
ner,2012,1346166
ner,2015,1506824
nga,2003,5112670
nga,2008,6014308
nga,2015,5859700
nic,2001,61981
nic,2005,65181
nic,2015,37203
npl,2001,950087
npl,2011,565808
npl,2015,382333
omn,2003,8399
omn,2008,6323
omn,2010,4857
omn,2014,2804
omn,2015,2602
pak,2005,7309789
pak,2006,6674272
pak,2008,6508761
pak,2009,6599365
pak,2010,6568534
pak,2011,6503519
pak,2012,6339916
pak,2013,6589487
pak,2015,6061286
pan,2000,12357
pan,2010,8252
pan,2015,6568
per,2004,114780
per,2005,99017
per,2006,81772
per,2007,89285
per,2012,36541
per,2014,33160
per,2015,27735
phl,2000,324334
phl,2003,275988
phl,2008,130185
phl,2013,111393
phl,2015,102702
png,2000,192249
png,2014,255199
png,2015,262178
pol,2004,4
pol,2014,0
pol,2015,0
pri,2004,31684
pri,2010,3280
pri,2015,2552
prk,2008,4
prk,2015,2
prt,2011,2937
prt,2015,2010
pry,2007,7485
pry,2008,10952
pry,2009,6330
pry,2010,8037
pry,2014,9976
pry,2015,3426
pse,2004,4055
pse,2006,3137
pse,2007,3875
pse,2008,3877
pse,2009,3185
pse,2010,3132
pse,2011,2826
pse,2012,3564
pse,2013,3445
pse,2014,3315
pse,2015,3346
qat,2004,1028
qat,2007,620
qat,2008,2016
qat,2009,1367
qat,2010,1154
qat,2011,893
qat,2012,125
qat,2013,522
qat,2014,281
qat,2015,216
reu,2004,437
reu,2014,41
reu,2015,36
rou,2002,37459
rou,2011,12077
rou,2015,6904
rus,2002,26920
rus,2010,25270
rus,2015,18404
rwa,2000,209506
rwa,2010,241963
rwa,2012,181246
rwa,2015,147669
sau,2000,118320
sau,2004,114760
sau,2013,21250
sau,2015,16825
sdn,2000,773565
sdn,2008,1243583
sdn,2014,499898
sdn,2015,1172717
sen,2002,642681
sen,2006,670814
sen,2009,569005
sen,2011,556718
sen,2013,693818
sen,2015,539230
sgp,2000,989
sgp,2010,795
sgp,2011,685
sgp,2012,548
sgp,2013,418
sgp,2014,346
sgp,2015,290
slb,1999,8222
sle,2004,309778
sle,2014,273170
sle,2015,267159
slv,2004,43956
slv,2006,26491
slv,2007,36036
slv,2008,21003
slv,2009,28277
slv,2010,22111
slv,2011,18876
slv,2013,15702
slv,2015,13244
srb,2011,4190
srb,2015,8677
ssd,2008,634834
ssd,2015,726524
stp,2001,776
stp,2008,3798
stp,2012,645
stp,2015,513
sur,2004,2599
sur,2008,242
sur,2010,533
sur,2015,151
svn,2004,178
svn,2014,90
svn,2015,84
swz,2000,8234
swz,2010,7686
swz,2015,5880
syc,2002,49
syc,2010,46
syc,2015,30
syr,2002,130520
syr,2004,188848
syr,2014,83685
syr,2015,77175
tcd,2000,603967
tcd,2004,640617
tcd,2014,703720
tcd,2015,704438
tgo,2000,187194
tgo,2006,191488
tgo,2009,161099
tgo,2011,179260
tgo,2015,132248
tha,2000,114173
tha,2005,110179
tha,2010,162673
tha,2013,61464
tha,2015,46553
tjk,2000,916
tjk,2014,957
tjk,2015,933
tkm,2014,492
tkm,2015,457
tls,2010,22452
tls,2015,19800
ton,2006,42
ton,2011,46
ton,2015,46
tto,2004,659
tto,2014,365
tto,2015,345
tun,2004,80019
tun,2007,54120
tun,2008,42757
tun,2010,38350
tun,2011,35359
tun,2012,40084
tun,2014,30623
tun,2015,27191
tur,2004,425312
tur,2005,382602
tur,2006,371656
tur,2007,359306
tur,2009,213990
tur,2010,174800
tur,2011,129078
tur,2012,99864
tur,2013,79737
tur,2014,67001
tur,2015,54372
tza,2002,866706
tza,2010,1239446
tza,2012,724113
tza,2015,662493
uga,2002,602831
uga,2006,547196
uga,2010,483618
uga,2012,653075
uga,2015,530901
ukr,2001,6014
ukr,2014,4824
ukr,2015,4610
ury,2006,2170
ury,2007,2420
ury,2008,1694
ury,2009,976
ury,2010,1965
ury,2011,2241
ury,2012,1796
ury,2013,1765
ury,2014,1558
ury,2015,1517
uzb,2000,2596
ven,2001,45951
ven,2007,30616
ven,2009,32052
ven,2011,47796
ven,2015,44907
vnm,2000,470532
vnm,2009,280177
vnm,2015,156866
vut,2004,1648
vut,2014,1041
vut,2015,981
wsm,2004,84
wsm,2011,89
wsm,2015,98
yem,2004,830432
yem,2014,542636
yem,2015,504764
zaf,2007,97205
zaf,2009,60613
zaf,2010,56237
zaf,2011,43232
zaf,2012,36988
zaf,2014,45825
zaf,2015,29911
zmb,1999,366269
zmb,2002,393219
zmb,2007,545830
zmb,2010,191586
zmb,2015,152192
zwe,2011,128926
zwe,2015,106881
