time,26517,location
2007,5,hun
2008,6,hun
2009,2,hun
2010,2,hun
2011,4,hun
2012,2,hun
2013,5,hun
2014,12,hun
2002,3,ind
2003,1,ind
2004,1,ind
2005,2,ind
2006,1,ind
2011,1,ind
2013,1,ind
2001,1,irl
2002,2,irl
2003,3,irl
2004,3,irl
2005,5,irl
2006,1,irl
2007,2,irl
2008,2,irl
2009,4,irl
2010,6,irl
2011,1,irl
2012,3,irl
2013,7,irl
2000,1,isl
2004,1,isl
2006,1,isl
2007,1,isl
2008,2,isl
2009,2,isl
2011,1,isl
2012,3,isl
2010,15,isr
2011,17,isr
2012,24,isr
1999,79,ita
2000,54,ita
2001,90,ita
2002,98,ita
2003,167,ita
2004,233,ita
2005,214,ita
2006,258,ita
2007,311,ita
2008,288,ita
2009,304,ita
2010,260,ita
2011,342,ita
2012,360,ita
2013,217,ita
2000,5,jor
2003,5,jor
2004,4,jor
2007,7,jor
2008,7,jor
2011,4,jor
1999,28,jpn
2000,34,jpn
2001,31,jpn
2002,36,jpn
2003,39,jpn
2004,41,jpn
2005,38,jpn
2006,43,jpn
2007,32,jpn
2008,35,jpn
2009,32,jpn
2010,33,jpn
2011,45,jpn
2012,36,jpn
2013,39,jpn
2004,6,kor
2005,5,kor
2006,3,kor
2007,6,kor
2008,3,kor
2009,1,kor
2010,5,kor
2011,6,kor
2012,8,kor
2013,9,kor
2008,1,kwt
2001,2,ltu
2002,2,ltu
2003,3,ltu
2004,3,ltu
2005,4,ltu
2006,4,ltu
2007,1,ltu
2008,1,ltu
2009,1,ltu
2012,1,ltu
2013,3,ltu
2014,3,ltu
2010,1,lux
2012,2,lux
1999,1,lva
2001,2,lva
2002,1,lva
2003,1,lva
2003,1,mac
2004,1,mac
2006,1,mda
2000,1,mlt
2001,1,mys
2008,1,mys
2009,2,mys
2010,2,mys
2011,5,mys
2012,8,mys
2013,9,mys
2014,11,mys
1999,17,nld
2000,7,nld
2001,17,nld
2002,20,nld
2003,26,nld
2004,13,nld
2005,16,nld
2006,13,nld
2007,9,nld
2008,11,nld
2009,3,nld
2010,6,nld
2011,17,nld
2012,38,nld
1999,1,nor
2000,3,nor
2001,4,nor
2002,4,nor
2003,5,nor
2004,11,nor
2005,11,nor
2006,13,nor
2007,20,nor
2008,18,nor
2009,19,nor
2010,21,nor
2011,21,nor
2012,30,nor
2013,26,nor
2014,26,nor
1999,1,nzl
2000,2,nzl
2001,7,nzl
2002,9,nzl
2003,3,nzl
2004,3,nzl
2005,3,nzl
2007,1,nzl
2008,3,nzl
2009,7,nzl
2010,11,nzl
2011,20,nzl
2012,17,nzl
2013,13,nzl
2014,11,nzl
2008,3,omn
2009,1,omn
2010,2,omn
2011,3,omn
2013,2,omn
2014,3,omn
2004,3,phl
1999,5,pol
2000,6,pol
2001,5,pol
2002,3,pol
2003,5,pol
2004,1,pol
2005,3,pol
2006,4,pol
2007,2,pol
2008,2,pol
2009,3,pol
2010,6,pol
2011,4,pol
2012,7,pol
2013,6,pol
2000,467,prt
2002,619,prt
2003,595,prt
2004,549,prt
2005,504,prt
2006,480,prt
2007,452,prt
2008,108,prt
2009,134,prt
2010,106,prt
2011,130,prt
2012,51,prt
2013,139,prt
2014,129,prt
2012,1,qat
1999,10,rou
2000,10,rou
2001,9,rou
2002,26,rou
2003,10,rou
2004,3,rou
2005,5,rou
2006,5,rou
2007,3,rou
2008,1,rou
2009,1,rou
2011,1,rou
2013,7,rou
2014,7,rou
2008,35,rus
2009,44,rus
2011,45,rus
2014,18,rus
1999,1,sau
2003,3,sau
2004,4,sau
2005,4,sau
2006,6,sau
2007,3,sau
2008,3,sau
2009,3,sau
2010,4,sau
2011,29,sau
2012,41,sau
2013,15,sau
2014,18,sau
2000,6,slv
2001,5,slv
2002,4,slv
2003,1,slv
2005,11,slv
2006,12,slv
2007,13,slv
2008,10,slv
2009,9,slv
2010,13,slv
2011,10,slv
2012,15,slv
2013,17,slv
2014,20,slv
2003,1,svk
2004,1,svk
2008,1,svk
2003,3,svn
2004,1,svn
2006,1,svn
2007,1,svn
2012,1,svn
1999,14,swe
2000,13,swe
2001,27,swe
2002,27,swe
2003,30,swe
2004,7,swe
2005,11,swe
2006,9,swe
2007,13,swe
2008,10,swe
2009,21,swe
2010,27,swe
2011,29,swe
2012,35,swe
2013,34,swe
2014,35,swe
2008,1,tha
2009,1,tha
2010,3,tha
2011,3,tha
2012,2,tha
2014,1,tha
1999,2,tto
2000,3,tto
2001,6,tto
2002,6,tto
2003,31,tto
2004,8,tto
1999,1,tur
2002,1,tur
2003,1,tur
2012,4,tur
2013,5,tur
2014,4,ukr
1999,4725,usa
2000,4731,usa
2001,4524.82,usa
2002,5627,usa
2003,5333,usa
2004,5575,usa
2005,5514,usa
2006,4962,usa
2007,4623,usa
2008,4451,usa
2009,4601,usa
2010,4914,usa
2011,5386.03693,usa
2012,6084,usa
2013,5893.41405,usa
2014,6676,usa
1999,63,vat
2009,1,vgb
2011,6,zaf
2012,6,zaf
2013,9,zaf
