location,time,26470
gha,2012,5
gha,2013,5
gha,2014,5
grc,2002,2
grc,2003,4
grc,2004,4
grc,2005,3
grc,2006,13
grc,2007,19
grc,2010,19
grc,2011,21
grc,2012,25
grd,2009,6
hkg,2010,1
hkg,2011,2
hkg,2012,2
hkg,2013,2
hkg,2014,1
hrv,2012,1
hun,1999,2
hun,2002,1
hun,2003,2
hun,2004,1
hun,2005,1
hun,2006,4
hun,2007,3
hun,2008,4
hun,2009,4
hun,2010,1
hun,2011,3
hun,2012,6
hun,2013,7
hun,2014,13
ind,2000,199
ind,2001,240
ind,2002,132
ind,2003,93
ind,2004,53
ind,2005,50
ind,2006,54
ind,2011,287
ind,2012,275
ind,2013,285
irl,1999,11
irl,2000,8
irl,2001,7
irl,2002,13
irl,2003,13
irl,2004,22
irl,2005,20
irl,2006,26
irl,2007,30
irl,2008,25
irl,2009,22
irl,2010,21
irl,2011,61
irl,2012,17
irl,2013,20
irn,2010,1
irn,2013,1
irn,2014,2
isl,2007,1
isl,2009,1
isl,2010,1
isl,2011,1
isl,2012,4
ita,1999,16
ita,2000,12
ita,2001,9
ita,2002,12
ita,2003,24
ita,2004,17
ita,2005,23
ita,2006,17
ita,2007,17
ita,2008,41
ita,2009,34
ita,2010,21
ita,2011,39
ita,2012,57
ita,2013,187
jor,2003,1
jor,2009,58
jpn,1999,1
jpn,2000,2
jpn,2001,2
jpn,2002,1
jpn,2003,8
jpn,2004,15
jpn,2005,21
jpn,2006,25
jpn,2007,28
jpn,2008,34
jpn,2009,36
jpn,2010,42
jpn,2011,49
jpn,2012,67
jpn,2013,67
kor,2000,1
kor,2001,1
kor,2002,1
kor,2005,4
kor,2006,4
kor,2007,4
kor,2008,9
kor,2009,13
kor,2010,12
kor,2011,15
kor,2012,37
kor,2013,51
kwt,2008,1
kwt,2009,1
lka,2014,2
lso,1999,10
lso,2003,1
lso,2012,7
lso,2013,3
lso,2014,2
ltu,2011,1
ltu,2012,1
lux,2012,16
mar,2006,1
mar,2007,1
mar,2009,49
mar,2010,1
mlt,2003,1
mlt,2006,3
mlt,2008,1
mlt,2009,4
mlt,2011,2
mlt,2012,1
mlt,2013,3
mlt,2014,3
mus,2010,2
mus,2011,9
mus,2012,11
mus,2013,26
mus,2014,36
mys,1999,17
mys,2000,18
mys,2001,1
mys,2002,20
mys,2003,19
mys,2004,24
mys,2006,16
mys,2007,21
mys,2008,335
mys,2009,370
mys,2010,339
mys,2011,438
mys,2012,344
mys,2013,395
mys,2014,264
nam,2002,13
nam,2003,15
nam,2005,16
nam,2006,4
nam,2008,22
ner,2007,1
ner,2008,1
ner,2009,1
ner,2010,1
ner,2011,1
nld,2000,1
nld,2001,3
nld,2002,4
nld,2003,5
nld,2004,2
nld,2005,11
nld,2006,8
nld,2007,6
nld,2008,10
nld,2009,12
nld,2010,14
nld,2011,25
nld,2012,29
nor,1999,29
nor,2000,37
nor,2001,38
nor,2002,46
nor,2003,62
nor,2004,84
nor,2005,82
nor,2006,87
nor,2007,97
nor,2008,111
nor,2009,126
nor,2010,85
nor,2011,77
nor,2012,87
nor,2013,87
nor,2014,89
nzl,1999,4
nzl,2000,3
nzl,2001,5
nzl,2002,5
nzl,2003,4
nzl,2004,2
nzl,2005,2
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,2
nzl,2012,1
nzl,2013,4
nzl,2014,5
omn,2011,1
omn,2013,5
omn,2014,3
phl,1999,1
phl,2002,1
phl,2003,2
phl,2004,1
phl,2006,4
pol,1999,1
pol,2000,1
pol,2001,2
pol,2002,1
pol,2006,1
pol,2007,2
pol,2008,3
pol,2009,2
pol,2010,1
pol,2011,6
pol,2012,6
pol,2013,5
prt,2000,2
prt,2002,2
prt,2003,1
prt,2004,2
prt,2005,2
prt,2009,1
prt,2010,2
prt,2011,2
prt,2013,3
prt,2014,2
qat,2008,2
rou,2007,1
rou,2009,1
rou,2011,3
rou,2013,2
rou,2014,2
rus,2008,45
rus,2009,34
rus,2011,36
rus,2014,12
rwa,2001,5
rwa,2012,100
rwa,2013,178
sau,1999,55
sau,2003,55
sau,2004,15
sau,2005,19
sau,2006,49
sau,2007,106
sau,2008,20
sau,2009,21
sau,2010,28
sau,2011,122
sau,2012,163
sau,2013,282
sau,2014,326
srb,2012,3
srb,2013,5
srb,2014,4
svk,2002,1
svk,2003,1
svk,2004,1
svk,2005,1
svk,2006,1
svn,2002,1
svn,2011,1
svn,2012,1
swe,1999,33
swe,2000,36
swe,2001,28
swe,2002,38
swe,2003,47
swe,2004,2
swe,2005,5
swe,2006,6
swe,2007,2
swe,2008,16
swe,2009,51
swe,2010,56
swe,2011,76
swe,2012,73
swe,2013,62
swe,2014,55
swz,1999,5
swz,2000,6
swz,2006,3
swz,2011,32
swz,2013,1
tha,2006,3
tha,2007,1
tha,2008,1
tha,2009,4
tha,2010,8
tha,2011,9
tha,2012,14
tha,2014,12
tto,1999,1
tto,2000,1
tto,2001,1
tur,1999,2
tur,2000,3
tur,2001,2
tur,2002,6
tur,2003,8
tur,2004,7
tur,2005,6
tur,2006,6
tur,2007,7
tur,2008,2
tur,2009,2
tur,2010,4
tur,2011,12
tur,2012,52
tur,2013,63
tza,2003,135
tza,2004,82
ukr,2014,33
usa,1999,527
usa,2000,640
usa,2001,653.96
usa,2002,805
usa,2003,776
usa,2004,696
usa,2005,660
usa,2006,709
usa,2007,759
usa,2008,770
usa,2009,822
usa,2010,844
usa,2011,804.32531
usa,2012,755
usa,2013,749.35745
usa,2014,724
vat,1999,36
zaf,2011,852
zaf,2012,603
zaf,2013,609
zwe,2009,10
zwe,2010,10
