location,time,fofstp_1
brb,2011,45.27397
brb,2014,42.96104
btn,1999,53.65674
btn,2000,53.0882
btn,2001,53.4253
btn,2005,49.09864
btn,2006,48.14952
btn,2008,45.85973
btn,2009,44.0361
btn,2010,42.10164
btn,2011,42.00331
btn,2012,41.79282
btn,2013,43.56454
btn,2014,43.57618
bwa,1999,45.49588
bwa,2000,44.99525
bwa,2001,44.44489
bwa,2002,44.85686
bwa,2003,44.45558
bwa,2004,49.42583
bwa,2005,44.88828
bwa,2006,46.26497
bwa,2007,46.44845
bwa,2008,46.30827
bwa,2009,47.41772
bwa,2012,45.08957
bwa,2013,45.81578
caf,2005,57.79866
caf,2006,58.12693
caf,2007,61.45132
caf,2008,65.26945
caf,2009,65.84376
caf,2010,67.0432
caf,2011,64.71917
caf,2012,64.95154
can,1999,33.18216
che,1999,29.03784
che,2000,20.94642
che,2001,15.14096
che,2002,13.61609
che,2003,11.75347
che,2004,34.24608
che,2005,40.1939
che,2006,42.99879
che,2007,42.62205
che,2008,38.83413
che,2009,36.32451
che,2010,36.54026
che,2011,29.88867
che,2012,23.95259
che,2013,14.746
che,2014,16.66522
chl,2007,61.38085
chl,2008,60.82797
chl,2009,52.66518
chl,2010,50.53581
chl,2011,50.51422
chl,2012,49.99605
chl,2013,49.36101
chl,2014,49.62656
civ,1999,59.18229
civ,2000,59.57812
civ,2001,60.56646
civ,2002,61.57841
civ,2003,56.54762
civ,2009,55.60278
civ,2013,54.20298
civ,2014,58.59248
cmr,2012,96.01436
cmr,2014,95.58276
cod,1999,50.45898
cog,2005,44.66665
cog,2006,53.17795
cog,2010,57.7718
cog,2012,22.53691
cok,1999,53.78378
cok,2000,34.375
cok,2011,62.18083
cok,2013,75
col,1999,40.77786
col,2000,49.24134
col,2001,105.1806
col,2002,123.40227
col,2004,41.41993
col,2005,44.50947
col,2006,45.46053
col,2007,44.00157
col,2008,47.84541
col,2009,49.80667
col,2010,52.13585
col,2011,50.47953
col,2012,49.26726
col,2013,48.20666
col,2014,47.63785
com,1999,55.15475
com,2000,57.08061
com,2007,55.67976
com,2013,56.85493
cpv,2000,41.0585
cpv,2001,48.11216
cpv,2002,46.48621
cpv,2003,48.75895
cpv,2004,46.37681
cpv,2005,48.63628
cpv,2006,49.65986
cpv,2007,51.35834
cpv,2008,52.3874
cpv,2009,53.18494
cpv,2010,48.84412
cpv,2011,48.5119
cpv,2012,47.50795
cpv,2013,36.95421
cpv,2014,44.47646
cri,2011,38.22109
cri,2012,36.09669
cri,2013,42.04896
cri,2014,48.86175
cub,1999,63.84362
cub,2000,58.95964
cub,2001,56.10248
cub,2002,49.86949
cub,2003,49.1006
cub,2004,50.53885
cub,2005,47.79335
cub,2006,44.12974
cub,2007,52.52792
cub,2008,48.66764
cub,2010,0.72899
cub,2011,38.6135
cub,2012,42.81092
cub,2013,45.6488
cub,2014,45.89727
cyp,1999,49.3166
cyp,2000,40.04702
cyp,2001,43.02469
cyp,2002,39.67112
cyp,2003,41.97952
cyp,2004,51.46871
cyp,2005,36.53775
cyp,2006,49.1609
cyp,2007,56.19391
cyp,2008,62.79841
cyp,2009,65.85553
cyp,2010,36.36492
cyp,2011,51.22304
cyp,2012,44.12955
cyp,2013,40.05891
cyp,2014,37.26384
dji,1999,52.1014
dji,2000,51.75565
dji,2001,52.00791
dji,2002,52.09818
dji,2004,52.31913
dji,2005,52.26814
dji,2006,52.62988
dji,2007,52.40253
dji,2008,51.91133
dji,2009,51.6536
dji,2011,52.93416
dji,2013,53.22668
dji,2014,55.98255
dji,2015,53.2981
dma,2004,6.53595
dma,2005,32.31132
dma,2006,32.32682
dma,2007,50
dma,2008,50.64478
dma,2009,21.62162
dnk,1999,40.5838
dnk,2000,33.32256
dnk,2004,31.62912
dnk,2005,40.24962
dnk,2006,37.6762
dnk,2007,35.04032
dnk,2008,31.89783
dnk,2009,32.58676
dnk,2010,34.32816
dnk,2011,35.88733
dnk,2012,35.1765
dnk,2013,36.21586
dnk,2014,39.79192
dom,1999,47.46651
dom,2000,47.55723
dom,2002,59.66489
dom,2003,59.06047
dom,2004,46.45508
dom,2005,46.22371
dom,2006,44.55746
dom,2007,45.63609
dom,2008,46.65554
dom,2009,88.94502
dom,2010,65.48675
dom,2011,55.74264
dom,2012,53.61767
dom,2013,51.65072
dom,2014,50.68439
dza,1999,58.17334
dza,2000,57.36254
dza,2001,59.3355
dza,2002,59.43039
dza,2003,59.12775
dza,2004,60.26959
dza,2005,61.18183
dza,2006,62.47102
dza,2007,61.43485
dza,2008,65.73851
ecu,1999,40.00094
ecu,2000,40.73076
ecu,2001,29.72194
ecu,2009,25.36771
ecu,2010,35.60447
ecu,2014,34.0338
egy,1999,59.35277
egy,2000,58.73533
egy,2001,58.53116
egy,2002,58.2148
egy,2003,59.5445
egy,2004,59.74709
egy,2012,83.82458
egy,2014,29.31985
eri,1999,50.95573
eri,2000,51.28669
eri,2001,51.4744
eri,2002,52.19032
eri,2003,52.67833
eri,2004,53.04063
eri,2005,52.98619
eri,2006,52.37726
eri,2007,51.52327
eri,2008,51.3468
eri,2009,50.96179
eri,2010,50.82015
eri,2011,51.16132
eri,2012,51.36938
eri,2013,50.76039
esp,1999,32.35092
esp,2000,4.11411
esp,2001,13.91316
esp,2002,16.70171
esp,2003,34.81701
esp,2004,34.5302
esp,2005,65.48537
esp,2006,81.32389
esp,2007,61.97232
esp,2008,23.10278
esp,2009,14.41838
esp,2010,19.86323
esp,2011,23.52218
esp,2012,20.43954
esp,2013,26.08471
esp,2014,40.10195
est,1999,0.91979
est,2000,1.01704
est,2001,1.00911
est,2003,33.9265
est,2004,37.51093
est,2005,43.48214
est,2006,47.59465
est,2007,45.86345
est,2008,50.05395
est,2009,53.88264
est,2010,75.39364
est,2011,31.51389
est,2012,25.64257
est,2013,62.20238
eth,1999,54.53623
eth,2000,54.52952
eth,2001,54.57344
eth,2002,54.52106
eth,2003,54.22632
eth,2004,53.51329
eth,2005,53.85566
eth,2006,53.38436
eth,2007,53.78257
eth,2008,54.72663
eth,2009,53.23941
eth,2010,53.18447
eth,2011,54.5545
eth,2012,54.75549
eth,2014,60.10159
fin,2001,35.30225
fin,2002,46.7462
fin,2003,51.49623
fin,2004,51.07644
fin,2005,47.61024
fin,2006,45.41788
fin,2007,45.65531
fin,2008,49.67796
fin,2009,48.95937
fin,2010,48.36272
fin,2011,47.82824
fin,2012,44.12899
fin,2013,23.41772
fin,2014,11.36567
fji,1999,45.97075
fji,2000,48.26754
fji,2001,45.62555
fji,2003,6.97674
fji,2004,38.23299
fji,2006,26.15104
fji,2009,29.13118
fji,2013,26.52159
fra,1999,23.78367
fra,2000,22.05488
fra,2001,24.49072
fra,2002,22.39706
fra,2003,34.23488
fra,2004,37.30396
fra,2005,37.79631
fra,2006,43.29518
fra,2007,44.32395
fra,2008,42.88012
fra,2009,38.32985
fra,2010,37.48117
fra,2011,27.30213
fra,2012,24.38585
fra,2013,26.8981
fra,2014,30.4696
fsm,2014,43.54244
gbr,1999,21.90711
gbr,2000,17.16319
gbr,2002,35.00526
gbr,2003,7.36791
gbr,2004,43.67525
gbr,2005,82.90428
gbr,2006,16.76965
gbr,2007,43.75605
gbr,2008,50.08601
gbr,2009,49.52561
gbr,2010,48.65986
gbr,2011,43.84041
gbr,2012,66.86813
geo,2004,59.61356
geo,2005,54.59728
geo,2006,42.13407
geo,2007,59.68601
gha,1999,50.48053
gha,2000,50.30632
gha,2001,49.62535
gha,2002,49.36806
gha,2003,48.80477
gha,2004,48.59532
gha,2005,49.36706
gha,2006,48.5237
gha,2007,48.86717
gha,2008,48.5865
gha,2009,48.9514
gha,2011,48.54038
gha,2012,52.41856
gha,2013,48.47843
gha,2014,48.20596
gha,2015,47.53905
gin,1999,56.83076
gin,2000,56.38063
gin,2001,56.49449
gin,2002,58.07041
gin,2003,58.32933
gin,2004,58.57926
gin,2005,58.2598
gin,2006,57.84686
gin,2007,58.02294
gin,2008,57.68846
gin,2009,58.00907
gin,2010,60.40998
gin,2011,60.23328
gin,2012,60.02641
gin,2013,60.64034
gin,2014,62.57057
gmb,1999,60.41627
gmb,2000,56.92516
gmb,2001,54.64134
gmb,2002,54.11738
gmb,2003,50.31411
gmb,2004,47.40016
gmb,2005,46.22402
gmb,2006,45.34814
gmb,2007,44.61106
gmb,2008,44.54527
gmb,2010,47.20959
gmb,2011,46.42457
gmb,2012,45.25807
gmb,2013,46.02455
gmb,2014,45.06564
gnb,2000,57.73313
gnb,2010,52.77344
gnq,2000,60.53263
gnq,2001,59.55188
gnq,2002,59.79605
gnq,2003,55.87359
gnq,2008,50.4255
gnq,2009,50.10879
gnq,2010,49.8613
gnq,2011,49.67114
gnq,2012,49.70252
grc,1999,43.45722
grc,2000,42.09422
grc,2001,44.06406
grc,2002,55.00786
grc,2003,61.51878
grc,2004,79.44673
grc,2005,68.52281
grc,2006,68.72696
grc,2007,67.77062
grc,2010,73.2439
grc,2011,64.24495
grc,2012,61.11394
grc,2013,56.63035
grd,2002,59.73378
grd,2004,46.66667
grd,2005,45.3824
grd,2007,45.09595
grd,2008,40.95563
grd,2009,14.42868
grd,2013,47.90247
grd,2014,50.38585
gtm,1999,59.33231
gtm,2000,59.54799
gtm,2001,58.48374
gtm,2002,58.99389
gtm,2004,61.98892
gtm,2005,62.79232
gtm,2006,64.6668
gtm,2007,65.03396
gtm,2008,62.70216
gtm,2009,84.18441
gtm,2010,56.18591
gtm,2011,50.07695
gtm,2012,49.96639
gtm,2013,49.73685
gtm,2014,49.59596
guy,2003,80.62232
guy,2008,51.25971
guy,2009,52.24357
guy,2010,54.73318
guy,2011,57.45398
guy,2012,54.95289
hkg,2012,80.15637
hkg,2013,79.41058
hkg,2014,69.45847
hnd,2000,47.41246
hnd,2003,42.34093
hnd,2004,38.64641
hnd,2005,43.80378
hnd,2006,37.2647
hnd,2007,44.76932
hnd,2008,37.86652
hnd,2009,36.9742
hnd,2010,37.65283
hnd,2011,38.57317
hnd,2012,38.69406
hnd,2013,43.33567
hnd,2014,46.3878
hrv,1999,50.08035
hrv,2000,50.53292
hrv,2001,53.75954
hrv,2002,58.23193
hrv,2003,84.31914
hrv,2005,3.51901
hrv,2006,7.06855
hrv,2007,4.52795
hrv,2008,25.11155
hrv,2009,46.6817
hrv,2010,38.05462
hrv,2011,30.20512
hrv,2012,13.53383
hrv,2014,10.09595
hun,1999,48.15485
hun,2000,46.98573
hun,2001,45.69545
hun,2002,45.27579
hun,2003,47.91862
hun,2004,47.83335
hun,2005,50.29132
hun,2006,48.27149
hun,2007,48.8628
hun,2008,47.66638
hun,2009,39.98519
hun,2010,39.5436
hun,2011,44.80299
hun,2012,45.94659
hun,2013,48.81047
hun,2014,48.52305
idn,2001,58.40101
idn,2002,53.84266
idn,2003,56.6973
idn,2005,58.75896
idn,2006,61.04179
idn,2007,75.18303
idn,2008,58.92024
idn,2009,62.68523
idn,2010,42.79644
idn,2011,22.07914
idn,2012,43.03061
idn,2013,45.01962
idn,2014,51.96857
ind,2000,70.41266
ind,2001,67.74598
ind,2002,65.6088
ind,2003,53.38216
ind,2007,59.30431
ind,2008,37.13835
ind,2009,33.90192
ind,2010,34.98431
ind,2011,31.47827
ind,2012,36.03311
ind,2013,32.27336
irl,2010,1.55222
irl,2011,56.4152
irl,2012,15.71128
irl,2013,24.9892
irn,1999,55.46072
irn,2000,54.18964
irn,2002,66.56179
irn,2003,61.9825
irn,2004,71.09895
irn,2005,64.42276
irn,2007,17.32196
irq,1999,78.11754
irq,2000,75.2067
irq,2004,92.65664
irq,2007,84.73343
isl,2004,71.76471
isl,2005,75.37764
isl,2006,61.98738
isl,2007,42.7379
isl,2008,39.66346
isl,2009,37.87879
isl,2010,38.15461
isl,2011,38.77551
isl,2012,41.64524
isr,1999,53.49861
isr,2000,53.78947
isr,2001,46.51286
isr,2002,46.67331
isr,2003,46.25623
isr,2004,43.23714
isr,2005,42.09117
isr,2006,40.88648
isr,2007,40.29853
isr,2008,41.1961
isr,2009,43.32699
isr,2010,41.50101
isr,2011,42.99637
isr,2012,42.20109
isr,2013,43.87423
isr,2014,43.77456
ita,2000,54.51603
ita,2001,66.64018
ita,2002,63.33075
ita,2003,72.85119
ita,2004,64.39035
ita,2005,78.7335
ita,2006,78.25655
ita,2007,79.91393
ita,2008,79.35963
ita,2009,76.54465
ita,2010,75.49919
ita,2011,73.19296
ita,2012,74.01639
ita,2013,70.41455
jam,1999,49.02845
jam,2000,49.06216
jam,2001,48.40558
jam,2002,45.70727
jam,2003,45.48334
jam,2004,44.95715
jor,1999,28.78927
jor,2007,26.63783
jor,2008,39.69273
jor,2010,48.74508
jor,2011,49.40812
jor,2012,50.67008
jpn,2010,51.88583
jpn,2011,48.40876
jpn,2012,53.17803
jpn,2013,48.77539
kaz,2000,41.61373
kaz,2001,44.24859
kaz,2002,42.66376
kaz,2003,33.82551
kaz,2004,36.5422
kaz,2005,35.13429
kaz,2006,41.35666
kaz,2007,47.91391
kaz,2008,43.2696
kaz,2009,34.86922
kaz,2011,21.69056
kaz,2012,28.43597
kaz,2013,29.2955
kaz,2014,38.57348
kaz,2015,31.84297
ken,1999,49.10589
ken,2000,48.21435
ken,2001,48.37943
ken,2002,49.18464
ken,2003,49.4594
ken,2004,49.5295
ken,2005,49.16603
ken,2006,48.27583
ken,2007,49.48374
ken,2008,47.95557
ken,2009,47.93892
ken,2012,43.23488
kgz,1999,50.25764
kgz,2000,50.1941
kgz,2001,52.35446
kgz,2002,52.00273
kgz,2003,50.98885
kgz,2004,45.00959
kgz,2005,48.64216
kgz,2006,51.86331
kgz,2007,50.4878
kgz,2008,50.50363
kgz,2009,48.91029
kgz,2010,50.72667
kgz,2011,49.84777
kgz,2012,56.43408
kgz,2013,63.91776
kgz,2014,60.03579
khm,1999,68.99006
khm,2000,83.42236
khm,2003,92.25181
khm,2006,56.63538
khm,2007,69.96737
khm,2008,65.05183
khm,2010,56.17293
khm,2011,95.15751
khm,2012,93.77137
khm,2014,59.25494
kna,2003,28
kna,2004,11.21076
kna,2005,38.92857
kna,2007,46.211
kna,2008,47.64353
kna,2009,41.69884
kna,2010,48.61111
kna,2011,43.79475
kna,2012,44.72693
kna,2013,44.76596
kna,2014,45.54932
kor,1999,0.34614
kor,2000,0.73465
kor,2001,97.94679
kor,2002,99.01158
kor,2007,24.4719
kor,2008,30.11622
kor,2009,58.11142
kor,2010,68.4183
kor,2011,65.55005
kor,2012,63.3482
kor,2013,52.43322
kwt,1999,7.44587
kwt,2000,14.88714
kwt,2001,2.20209
kwt,2005,55.67434
kwt,2007,33.35309
kwt,2008,1.25638
kwt,2010,9.71673
kwt,2011,10.60201
kwt,2012,12.96995
kwt,2013,17.73256
kwt,2014,25.05679
lao,1999,55.96272
lao,2000,56.13945
lao,2001,55.73596
lao,2002,56.14206
lao,2003,56.99036
lao,2004,56.02516
lao,2005,56.01017
lao,2006,56.79193
lao,2007,57.42616
lao,2008,57.62246
lao,2009,56.82178
lao,2010,62.60888
lao,2011,58.24959
lao,2012,57.67751
lao,2013,59.15353
lao,2014,57.0591
lbn,2003,79.28595
lbn,2004,74.26907
lbn,2005,65.97217
lbn,2006,64.53387
lbn,2007,65.70157
lbn,2008,66.84146
lbn,2009,71.75106
lbn,2010,75.19984
lbn,2011,76.08045
lbn,2012,66.52033
lbn,2013,64.01446
lbr,1999,55.01188
lbr,2006,49.25487
lbr,2008,50.38158
lbr,2009,50.52647
lbr,2011,50.05228
lbr,2014,49.81546
lca,2000,60.57567
lca,2001,64.29228
lca,2002,85.49593
lca,2003,70.80623
lca,2004,64.67014
lca,2005,59.75758
lca,2006,65.27778
lca,2007,61.11541
lie,2014,38.29787
lka,2003,36.81672
lka,2005,49.48553
lka,2006,53.22472
lka,2007,54.10397
lka,2008,54.27814
lka,2009,54.33954
lka,2010,57.99769
lka,2011,60.15336
lka,2012,60.54379
lka,2013,63.82652
lka,2014,66.25219
lso,1999,44.39943
lso,2000,39.89735
lso,2001,40.19221
lso,2002,41.01329
lso,2003,41.28858
lso,2004,43.16787
lso,2005,43.66911
lso,2006,44.03157
lso,2007,45.56388
lso,2008,45.02569
lso,2009,44.39226
lso,2010,44.96638
lso,2011,45.49087
lso,2012,44.86868
lso,2013,44.77409
lso,2014,45.09191
ltu,1999,48.13642
ltu,2000,47.68556
ltu,2001,55.02368
ltu,2002,53.45402
ltu,2003,47.09852
ltu,2004,48.64729
ltu,2005,45.80153
ltu,2006,47.10751
ltu,2007,44.86994
ltu,2008,53.05003
ltu,2009,44.39471
ltu,2010,42.79353
ltu,2011,48.91455
ltu,2012,40.82397
ltu,2013,26.32231
ltu,2014,11.68856
lux,1999,29.52381
lux,2000,29.89362
lux,2001,44.46494
lux,2002,46.31268
lux,2003,45.5187
lux,2004,44.06639
lux,2005,37.5641
lux,2006,32.95082
lux,2007,35.46713
lux,2008,36.86088
lux,2010,39.39929
lux,2011,38.97698
lux,2012,43.5272
lux,2013,39.22241
lva,1999,52.90726
lva,2008,47.43228
lva,2009,32.7696
lva,2010,22.89961
lva,2011,26.52221
lva,2012,33.73247
lva,2013,34.40109
lva,2014,43.68189
mar,1999,57.82971
mar,2000,57.78491
mar,2001,56.99637
mar,2002,57.30628
mar,2003,56.5484
mar,2004,55.71732
mar,2005,56.07311
mar,2006,56.51831
mar,2007,56.28077
mar,2008,55.80404
mar,2009,53.20697
mar,2010,54.33212
mar,2011,53.78484
mar,2012,52.50366
mar,2013,51.90788
mar,2014,54.01865
mda,2000,52.05464
mda,2001,61.82435
mda,2002,51.52888
mda,2003,54.81131
mda,2004,50.55828
mda,2005,49.54688
mda,2006,47.67077
mda,2007,50.51231
mda,2008,51.42634
mda,2009,51.22077
mda,2010,48.39314
mda,2011,50.3624
mda,2012,48.81319
mda,2013,48.30118
mda,2014,48.8871
mdg,1999,49.62678
mdg,2000,49.52607
mdg,2001,49.46728
mdg,2002,49.45779
mdg,2003,49.7514
mdv,1999,47.14785
mdv,2000,41.70239
mdv,2001,29.47408
mdv,2002,30.87248
mdv,2005,44.24276
mdv,2006,52.76057
mdv,2007,45.38867
mdv,2008,49.87524
mdv,2009,59.58271
mex,1999,37.36834
mex,2000,32.65446
mex,2001,34.51508
mex,2002,26.99154
mex,2003,36.9805
mex,2004,42.37114
mex,2005,45.67114
mex,2006,46.48937
mex,2007,47.05717
mex,2008,47.59299
mex,2009,46.81692
mex,2010,45.21175
mex,2011,42.7167
mex,2012,40.32299
mex,2013,39.71167
mex,2014,37.65108
mhl,2002,64.33566
mkd,1999,62.63334
mkd,2000,63.50319
mkd,2001,57.29749
mkd,2002,49.38749
mkd,2003,51.25038
mkd,2004,54.64701
mkd,2005,54.94771
mkd,2006,53.54603
mkd,2007,53.36087
mkd,2008,50.87202
mkd,2009,52.03943
mkd,2010,52.89122
mkd,2012,51.72767
mli,1999,55.10773
mli,2002,55.50245
mli,2003,55.48053
mli,2004,53.17771
mli,2005,55.87974
mli,2006,55.57723
mli,2007,55.71991
mli,2009,57.2287
mli,2010,56.88407
mli,2011,56.50809
mli,2012,55.47583
mli,2014,53.74248
mlt,2011,74.22222
mlt,2012,75.49057
mlt,2013,77.98319
mlt,2014,85.96908
mmr,2000,54.78842
mmr,2001,55.21182
mmr,2002,51.63416
mmr,2003,51.58478
mmr,2004,51.30041
mmr,2005,49.72297
mmr,2006,52.13462
mmr,2007,25.09521
mmr,2008,51.3461
mmr,2009,53.06133
mmr,2010,51.73676
mne,2003,48.74113
mne,2005,50.36878
mne,2006,65.42318
mne,2007,51.5132
mne,2008,51.40809
mne,2011,47.82872
mne,2012,45.68966
mne,2015,52.22576
mng,1999,44.90413
mng,2000,42.86887
mng,2001,38.8395
mng,2002,42.05337
mng,2003,47.50338
mng,2004,49.33796
mng,2005,45.30509
mng,2006,36.2044
mng,2007,46.99464
mng,2008,56.71953
mng,2009,53.79069
mng,2010,62.47381
mng,2011,65.34047
mng,2012,63.43803
mng,2013,57.96022
mng,2014,56.59975
moz,1999,56.20554
moz,2000,56.37557
moz,2001,56.74893
moz,2002,54.25429
moz,2004,55.7646
moz,2005,56.46043
moz,2006,56.84028
moz,2007,58.6073
moz,2008,59.66755
moz,2009,58.77934
moz,2010,59.87538
moz,2011,57.4295
moz,2012,57.51354
moz,2013,58.30174
moz,2014,58.35401
mrt,1999,50.40108
mrt,2000,50.34527
mrt,2001,50.81681
mrt,2002,49.53221
mrt,2003,49.06599
mrt,2004,48.14134
mrt,2005,47.55003
mrt,2006,47.78378
mrt,2007,47.17688
mrt,2008,46.82361
mrt,2009,47.38504
mrt,2010,47.16403
mrt,2011,46.33235
mrt,2012,45.49709
mrt,2013,46.26487
mrt,2014,45.81303
mus,1999,47.87298
mus,2000,48.40237
mus,2001,46.16348
mus,2002,43.80562
mus,2003,43.02777
mus,2004,43.15305
mus,2005,42.34726
mus,2006,40.83243
mus,2007,40.10814
mus,2008,42.64678
mus,2009,37.89501
mus,2010,34.14824
mus,2011,30.96377
mus,2012,40.90977
mus,2013,33.41008
mus,2014,33.9348
mwi,1999,75.3054
mwi,2006,1.6153
mwi,2007,29.9303
nam,1999,37.64726
nam,2000,37.21044
nam,2001,36.2664
nam,2002,33.04064
nam,2003,33.76735
nam,2004,37.44076
nam,2005,37.8205
nam,2006,41.94482
nam,2007,39.25165
nam,2008,41.68904
nam,2009,42.19276
nam,2010,42.73588
nam,2012,42.99637
nam,2013,41.87931
ner,1999,52.49943
ner,2000,52.28988
ner,2001,52.90112
ner,2002,53.86362
ner,2003,54.5061
ner,2004,55.29007
ner,2005,54.75217
ner,2006,54.75029
ner,2007,54.83063
ner,2008,54.76016
ner,2009,55.15714
ner,2010,55.71391
ner,2011,56.52788
ner,2012,56.15327
ner,2013,55.79596
ner,2014,55.15555
nga,1999,56.36263
nga,2000,57.24218
nga,2004,56.03856
nga,2005,55.76519
nga,2006,54.88507
nga,2007,61.50681
nga,2008,57.71314
nga,2009,57.63173
nga,2010,56.97085
nic,1999,45.38339
nic,2000,43.9482
nic,2001,42.30951
nic,2002,30.04607
nic,2006,19.22014
nic,2007,21.10836
nic,2010,8.75588
nld,1999,98.62538
nld,2000,98.85003
nld,2003,91.33876
nld,2004,75.27572
nld,2005,70.01558
nld,2006,76.94026
nor,1999,72.43954
nor,2000,28.31718
nor,2001,31.96948
nor,2002,26.76103
nor,2003,40.63978
nor,2004,41.87551
nor,2005,43.60635
nor,2006,36.72402
nor,2007,44.91785
nor,2008,40.86471
nor,2009,41.59292
nor,2010,43.22353
nor,2011,43.67742
nor,2012,16.16559
nor,2013,65.12013
nor,2014,58.55311
npl,1999,61.97971
npl,2000,63.39787
npl,2003,63.35435
npl,2004,63.24742
npl,2011,73.16438
npl,2014,55.01197
npl,2015,61.84145
