time,26475,location
2012,13,cyp
1999,82,cze
2000,86,cze
2001,102,cze
2002,102,cze
2003,107,cze
2004,149,cze
2005,191,cze
2006,210,cze
2007,239,cze
2008,381,cze
2009,283,cze
2010,292,cze
2012,305,cze
1999,5257,deu
2000,5337,deu
2001,5387,deu
2002,5422,deu
2003,5721,deu
2004,5755,deu
2005,5761,deu
2006,6140,deu
2007,6386,deu
2008,5479,deu
2009,6127,deu
2010,6582,deu
1999,318,dnk
2000,273,dnk
2001,307,dnk
2002,318,dnk
2003,418,dnk
2004,740,dnk
2005,739,dnk
2006,822,dnk
2007,811,dnk
2008,139,dnk
2009,260,dnk
2010,352,dnk
2011,361,dnk
2012,388,dnk
1999,2572,esp
2000,3583,esp
2001,2645,esp
2002,3195,esp
2003,4299,esp
2004,1775,esp
2005,2671,esp
2006,8535,esp
2007,3589,esp
2008,4218,esp
2009,6367,esp
2010,6984,esp
2011,8262,esp
2012,6438,esp
1999,18,est
2000,14,est
2001,8,est
2002,10,est
2003,11,est
2004,13,est
2005,16,est
2006,11,est
2007,14,est
2008,22,est
2009,22,est
2010,32,est
2012,46,est
1999,251,fin
2000,271,fin
2001,294,fin
2002,292,fin
2003,294,fin
2004,319,fin
2005,318,fin
2007,392,fin
2008,427,fin
2009,432,fin
2010,496,fin
2011,548,fin
2012,613,fin
2004,24,fji
1999,4969,fra
2000,5523,fra
2001,5242,fra
2002,5720,fra
2003,7665,fra
2004,6933,fra
2005,6710,fra
2006,7509,fra
2007,8291,fra
2008,8430,fra
2009,8871,fra
2010,8922,fra
2011,9719,fra
2012,10411,fra
1999,18748,gbr
2000,18060,gbr
2001,18564,gbr
2002,19354,gbr
2003,21599,gbr
2004,22971,gbr
2005,24041,gbr
2006,24797,gbr
2007,26279,gbr
2008,23555,gbr
2009,24470,gbr
2010,23937,gbr
2011,24376,gbr
2012,25434,gbr
1999,1,geo
2000,1,geo
2001,1,geo
2004,3,geo
2005,1,geo
2000,3,gmb
2002,29,grc
2003,37,grc
2004,37,grc
2005,51,grc
2006,145,grc
2007,185,grc
2010,208,grc
2012,213,grc
2001,36,hkg
2002,43,hkg
2003,54,hkg
2004,51,hkg
2005,59,hkg
2003,434,hnd
1999,7,hrv
2001,7,hrv
2002,10,hrv
2003,8,hrv
2005,18,hrv
2006,10,hrv
2007,17,hrv
2008,9,hrv
2009,5,hrv
2010,3,hrv
2011,8,hrv
2012,26,hrv
1999,505,hun
2001,435,hun
2002,319,hun
2003,282,hun
2004,327,hun
2005,308,hun
2006,340,hun
2007,395,hun
2008,373,hun
2009,430,hun
2010,467,hun
2011,517,hun
2012,609,hun
2000,275,ind
2001,323,ind
2002,418,ind
2003,343,ind
2004,468,ind
2012,1039,ind
1999,1609,irl
2000,1744,irl
2001,2044,irl
2002,2021,irl
2003,2271,irl
2004,2383,irl
2005,2574,irl
2006,2522,irl
2007,3065,irl
2008,3442,irl
2009,3200,irl
2010,1707,irl
2011,1753,irl
2012,1805,irl
2003,4,irn
2004,4,irn
2005,4,irn
1999,18,isl
2000,44,isl
2001,35,isl
2002,43,isl
2003,60,isl
2004,43,isl
2006,73,isl
2007,71,isl
2008,54,isl
2010,92,isl
2011,110,isl
2012,97,isl
2010,914,isr
2011,1043,isr
2012,1688,isr
1999,335,ita
2000,339,ita
2001,612,ita
2002,520,ita
2003,800,ita
2004,895,ita
2005,911,ita
2006,1111,ita
2007,1265,ita
2008,1165,ita
2009,1343,ita
2010,1005,ita
2011,1464,ita
2012,1585,ita
1999,605,jam
2000,654,jam
2000,148,jor
2003,248,jor
2004,245,jor
2005,279,jor
2006,142,jor
2007,315,jor
2008,340,jor
2009,327,jor
2010,335,jor
1999,1346,jpn
2000,1455,jpn
2001,1474,jpn
2002,1596,jpn
2003,1620,jpn
2004,1761,jpn
2005,2077,jpn
2006,2272,jpn
2007,2488,jpn
2008,2602,jpn
2009,2730,jpn
2010,2939,jpn
2011,3167,jpn
2012,2259,jpn
2000,2,kaz
2001,1,kaz
2003,4,kaz
2004,2,kaz
2005,3,kaz
2006,3,kaz
2008,12,kaz
2010,8,kaz
2001,3,kgz
1999,270,kor
2000,241,kor
2001,220,kor
2002,255,kor
2003,512,kor
2004,471,kor
2005,525,kor
2006,676,kor
2007,778,kor
2008,891,kor
2009,1081,kor
2010,1445,kor
2011,1719,kor
2012,1789,kor
2009,82,kwt
2006,64,lca
2004,6,lie
2006,1,lie
2008,4,lie
2011,1,lie
2012,1,lie
1999,7,ltu
2000,7,ltu
2001,18,ltu
2002,25,ltu
2003,15,ltu
2004,38,ltu
2005,48,ltu
2006,52,ltu
2007,65,ltu
2008,46,ltu
2009,16,ltu
2010,17,ltu
2011,22,ltu
2012,21,ltu
2006,2,lux
2008,12,lux
2010,40,lux
2012,51,lux
1999,12,lva
2000,13,lva
2001,24,lva
2002,26,lva
2003,16,lva
2004,15,lva
2005,17,lva
2007,10,lva
2008,9,lva
2009,11,lva
2010,19,lva
2011,18,lva
2012,26,lva
2002,4,mac
2003,2,mac
2004,3,mac
2005,6,mac
2003,2,mar
2004,6,mar
2005,3,mar
2008,15,mar
2001,1,mda
2003,3,mda
2009,4,mda
1999,1608,mex
2000,559,mex
2001,1180,mex
2002,1353,mex
2002,1,mhl
1999,2,mkd
2005,1,mkd
2007,1,mkd
2009,5,mkd
2011,2,mkd
2012,3,mkd
1999,19,mlt
2000,29,mlt
2001,6,mlt
2002,7,mlt
2003,12,mlt
2004,10,mlt
2005,17,mlt
2009,19,mlt
2011,46,mlt
2012,58,mlt
1999,1,mng
2000,1,mng
2001,12,mng
2004,4,mng
2005,2,mng
2004,3,mus
2006,6,mus
2012,7,mus
1999,17,mys
2000,67,mys
2001,764,mys
2002,65,mys
2003,86,mys
2004,73,mys
2006,84,mys
2007,80,mys
2008,133,mys
2009,224,mys
2010,240,mys
2011,256,mys
2012,314,mys
2002,2,nam
2003,12,nam
2005,25,nam
2006,23,nam
2008,29,nam
1999,329,nld
2000,308,nld
2001,348,nld
2002,359,nld
2003,429,nld
2004,164,nld
2005,242,nld
2006,249,nld
2007,233,nld
2008,247,nld
2009,249,nld
2010,253,nld
2011,541,nld
2012,2534,nld
1999,340,nor
2000,373,nor
2001,393,nor
2002,422,nor
2003,405,nor
2004,436,nor
2005,449,nor
2006,528,nor
2007,508,nor
2008,545,nor
2009,578,nor
2010,536,nor
2011,541,nor
2012,918,nor
2009,6,npl
1999,418,nzl
2000,559,nzl
2001,648,nzl
2002,915,nzl
2003,1259,nzl
2004,2436,nzl
2005,2616,nzl
2007,2834,nzl
2008,2864,nzl
2009,2990.2742,nzl
2010,3085.8618,nzl
2011,2980,nzl
2012,2749,nzl
2008,9,omn
2003,10,pak
1999,916,phl
2001,503,phl
2002,454,phl
2003,797,phl
2004,396,phl
2005,808,phl
2006,1129,phl
2008,335,phl
1999,340,pol
2000,379,pol
2001,451,pol
2002,567,pol
2003,498,pol
2004,712,pol
2005,857,pol
2006,1037,pol
2007,1160,pol
2008,1367,pol
2010,1497,pol
2011,1523,pol
2012,1506,pol
2000,601,prt
2002,769,prt
2003,737,prt
2004,814,prt
2005,369,prt
2006,318,prt
2007,281,prt
2008,147,prt
2009,186,prt
2010,267,prt
2011,366,prt
2012,324,prt
2001,6,qat
2002,5,qat
2003,5,qat
2004,2,qat
2008,153,qat
2009,172,qat
2010,226,qat
2011,266,qat
1999,145,rou
2000,183,rou
2001,155,rou
2002,119,rou
2003,126,rou
2004,134,rou
2005,156,rou
2006,126,rou
2007,193,rou
2008,270,rou
2009,91,rou
2010,195,rou
2011,234,rou
2008,396,rus
2011,326,rus
1999,41,sau
2003,172,sau
2004,157,sau
2005,201,sau
2000,445,slv
2001,433,slv
2002,399,slv
2003,428,slv
2005,430,slv
2000,16,svk
2001,18,svk
2002,16,svk
2003,17,svk
2004,17,svk
2005,26,svk
2006,48,svk
2007,37,svk
2008,38,svk
2009,34,svk
2010,23,svk
2011,29,svk
2012,36,svk
1999,24,svn
2000,3,svn
2001,1,svn
2002,2,svn
2003,2,svn
2004,14,svn
2005,3,svn
2006,4,svn
2007,9,svn
2008,7,svn
2009,5,svn
2010,16,svn
2011,24,svn
2012,27,svn
1999,1198,swe
2000,1310,swe
2001,1387,swe
2002,1472,swe
2003,1572,swe
2004,864,swe
2005,873,swe
2006,865,swe
2007,873,swe
2008,419,swe
2009,892,swe
2010,1064,swe
2011,1220,swe
2012,974,swe
1999,135,tha
2001,113,tha
2002,154,tha
2004,233,tha
2005,362,tha
2006,372,tha
2007,590,tha
2008,658,tha
2009,946,tha
2010,957,tha
2011,1111,tha
2003,1,tjk
2004,1,tjk
2005,1,tjk
1999,777,tto
2000,1044,tto
2001,1015,tto
2002,1098,tto
2003,1081,tto
2004,837,tto
1999,37,tur
2000,43,tur
2001,31,tur
2002,42,tur
2003,25,tur
2004,40,tur
2005,25,tur
2006,39,tur
2007,55,tur
2008,56,tur
2009,82,tur
2010,168,tur
2011,245,tur
2012,285,tur
2001,13,tza
2003,8,tza
2004,6,tza
1999,46619,usa
2000,50598,usa
2001,49504,usa
2002,59744,usa
2003,60978,usa
2004,62520,usa
2005,64508,usa
2006,64384,usa
2007,63661,usa
2008,63066,usa
2009,63761,usa
2010,60827,usa
2011,58581.36655,usa
2012,88365,usa
1999,665,vat
2002,10,ven
2003,13,ven
2004,295,ven
2002,1,vnm
2005,2,vnm
1999,442,zaf
2000,680,zaf
2001,765,zaf
2002,1019,zaf
2003,1340,zaf
2004,1435,zaf
2005,1462,zaf
2008,1529,zaf
