time,21502,location
2007,54,dma
2008,44,dma
2009,64,dma
2010,48,dma
2011,84,dma
2012,55,dma
2013,53,dma
2014,39,dma
2009,51,dnk
2010,92,dnk
2011,111,dnk
2012,616,dnk
2013,752,dnk
2014,784,dnk
1999,8025,dom
2000,7639,dom
2002,7437,dom
2004,13741,dom
2005,15146,dom
2006,18037,dom
2007,14028,dom
2009,13870,dom
2010,15034,dom
2011,18174,dom
2012,16608,dom
2013,15215,dom
2014,13572,dom
1999,74291,dza
2000,81816,dza
2001,80263,dza
2002,76496,dza
2003,68234,dza
2004,69976,dza
2005,51804,dza
2006,71122,dza
2007,69466,dza
2008,64415,dza
2009,64349,dza
2010,59048,dza
2011,86361,dza
2012,83075,dza
2013,81312,dza
2014,87014,dza
1999,12750,ecu
2000,11310,ecu
2001,10783,ecu
2002,9685,ecu
2003,9587,ecu
2004,9598,ecu
2005,7749,ecu
2006,7003,ecu
2007,6658,ecu
2010,11602,ecu
2011,6820,ecu
2012,7252,ecu
2013,5264,ecu
2014,5020,ecu
1999,67177,egy
2000,64561,egy
2001,53985,egy
2002,54936,egy
2003,48354,egy
2004,45011,egy
2005,31660,egy
2006,42403,egy
2007,30349,egy
2009,34627,egy
2010,36359,egy
2013,7499,egy
1999,8061,eri
2000,9104,eri
2001,6727,eri
2002,9920,eri
2003,13632,eri
2004,15070,eri
2005,9694,eri
2006,11642,eri
2007,12940,eri
2008,11831,eri
2009,10238,eri
2010,9817,eri
2011,9526,eri
2012,12902,eri
2013,12015,eri
2004,13511,esp
2006,19469,esp
2007,17864,esp
2008,21134,esp
2009,22384,esp
2010,19093,esp
2011,23315,esp
2012,23502,esp
2013,25269,esp
2014,24212,esp
1999,328,est
2000,274,est
2001,234,est
2002,202,est
2003,144,est
2004,106,est
2005,91,est
2006,144,est
2008,74,est
2009,51,est
2010,41,est
2011,51,est
2012,38,est
2013,38,est
1999,94465,eth
2000,131628,eth
2001,161220,eth
2002,186698,eth
2003,203655,eth
2004,156389,eth
2005,117684,eth
2006,128106,eth
2007,138528,eth
2008,132993,eth
2009,152864,eth
2010,184549,eth
2011,219321,eth
2012,231720,eth
2014,237872,eth
1999,544,fin
2000,625,fin
2001,650,fin
2002,622,fin
2003,598,fin
2004,605,fin
2005,578,fin
2006,562,fin
2007,546,fin
2008,509,fin
2009,468,fin
2010,471,fin
2011,422,fin
2012,439,fin
2013,402,fin
2014,396,fin
2004,406,fji
2008,326,fji
2009,215,fji
2011,135,fji
2012,97,fji
2013,46,fji
1999,50159,fra
2000,49558,fra
2001,16414,gab
2002,16749,gab
2003,16627,gab
1999,284,geo
2000,198,geo
2001,197,geo
2002,196,geo
2003,81,geo
2004,108,geo
2005,134,geo
2006,132,geo
2007,178,geo
2008,134,geo
2009,40,geo
2010,32,geo
2012,77,geo
2013,79,geo
2014,91,geo
1999,18158,gha
2000,23127,gha
2001,23390,gha
2002,32197,gha
2003,27790,gha
2004,27947,gha
2005,30604,gha
2007,42575,gha
2008,45884,gha
2009,23666,gha
2011,16391,gha
2012,19060,gha
2013,16719,gha
2014,14932,gha
2015,13718,gha
1999,34789,gin
2000,30833,gin
2001,29774,gin
2002,34515,gin
2003,36714,gin
2004,29005,gin
2005,29263,gin
2006,30921,gin
2007,30804,gin
2008,36588,gin
2009,44486,gin
2010,48846,gin
2012,44635,gin
2013,52683,gin
2014,60516,gin
1999,3190,gmb
2000,2837,gmb
2001,2820,gmb
2002,2817,gmb
2003,1946,gmb
2004,1779,gmb
2005,2229,gmb
2006,1816,gmb
2007,2418,gmb
2008,2351,gmb
2010,1344,gmb
2011,1231,gmb
2012,1275,gmb
2013,1755,gmb
2014,2238,gmb
2000,7910,gnb
2010,9147,gnb
2000,2169,gnq
2005,3413,gnq
2008,3450,gnq
2009,3204,gnq
2010,3048,gnq
2011,3302,gnq
2012,3318,gnq
2005,664,grc
2006,731,grc
2007,760,grc
2010,794,grc
2011,830,grc
2012,819,grc
2013,788,grc
1999,54,grd
2002,68,grd
2003,45,grd
2005,68,grd
2007,43,grd
2008,25,grd
2009,28,grd
2010,13,grd
2013,8,grd
2014,38,grd
1999,51919,gtm
2000,53900,gtm
2001,55676,gtm
2002,59320,gtm
2004,62157,gtm
2005,63861,gtm
2006,63908,gtm
2007,65115,gtm
2008,65754,gtm
2009,60004,gtm
2010,63954,gtm
2011,65556,gtm
2012,69475,gtm
2013,60915,gtm
2014,51204,gtm
1999,565,guy
2000,458,guy
2001,321,guy
2003,274,guy
2005,128,guy
2006,212,guy
2007,183,guy
2008,79,guy
2009,63,guy
2010,33,guy
2001,858,hkg
2002,804,hkg
2003,673,hkg
2004,703,hkg
2005,682,hkg
2006,677,hkg
2007,656,hkg
2008,665,hkg
2009,657,hkg
2010,526,hkg
2011,483,hkg
2012,461,hkg
2013,424,hkg
2014,366,hkg
2003,25427,hnd
2005,25950,hnd
2006,22430,hnd
2008,16254,hnd
2009,8282,hnd
2010,2435,hnd
2011,14575,hnd
2012,13499,hnd
2013,10877,hnd
2014,5407,hnd
1999,173,hrv
2000,175,hrv
2001,191,hrv
2002,146,hrv
2003,134,hrv
2005,98,hrv
2006,140,hrv
2007,137,hrv
2008,121,hrv
2009,103,hrv
2010,89,hrv
2011,86,hrv
2012,93,hrv
2014,49,hrv
1999,2237,hun
2000,2277,hun
2001,2614,hun
2002,2517,hun
2003,2319,hun
2004,1927,hun
2005,1808,hun
2006,1552,hun
2007,1391,hun
2008,1183,hun
2009,1340,hun
2010,1217,hun
2012,1631,hun
2013,1569,hun
2014,1399,hun
2001,397175,idn
2002,330392,idn
2003,235510,idn
2004,180896,idn
2005,291268,idn
2007,212441,idn
2008,176270,idn
2009,217181,idn
2010,212420,idn
2011,219711,idn
2012,190781,idn
2013,127585,idn
2014,138702,idn
1999,692208,ind
2000,699461,ind
2001,637357,ind
2002,638323,ind
2011,1343064,ind
2013,490668,ind
1999,1922,irl
2000,1781,irl
2001,1736,irl
2002,1237,irl
2003,1108,irl
2004,857,irl
2005,776,irl
2006,713,irl
2007,680,irl
2008,678,irl
2009,654,irl
2010,638,irl
2011,613,irl
2013,270,irl
2000,100987,irn
2001,88419,irn
2002,74597,irn
2003,55186,irn
2008,26962,irn
2009,21739,irn
2010,18837,irn
2011,16989,irn
2012,17423,irn
2013,15371,irn
2014,18535,irn
1999,69698,irq
2000,74793,irq
2004,57683,irq
2007,115205,irq
2002,1274,isr
2003,1329,isr
2004,1286,isr
2005,1192,isr
2006,974,isr
2007,1161,isr
2008,1268,isr
2009,1330,isr
2010,1327,isr
2011,1371,isr
2012,1819,isr
2013,1742,isr
2014,1572,isr
1999,2427,ita
2000,2743,ita
2001,2055,ita
2002,1702,ita
2003,1735,ita
2004,1647,ita
2005,1289,ita
2006,1102,ita
2007,1186,ita
2008,1357,ita
2009,1542,ita
2010,1627,ita
2011,1837,ita
2012,1581,ita
2013,1473,ita
2000,1282,jam
2001,1287,jam
2002,870,jam
2004,633,jam
2007,551,jam
2009,690,jam
2010,543,jam
2011,543,jam
2012,506,jam
2013,480,jam
2014,591,jam
1999,246,jor
2000,249,jor
2002,203,jor
2003,201,jor
2004,365,jor
2005,351,jor
2006,513,jor
2007,720,jor
2008,187,jor
2011,353,jor
2000,1256,kaz
2001,1071,kaz
2002,798,kaz
2003,636,kaz
2004,535,kaz
2005,475,kaz
2006,387,kaz
2007,316,kaz
2008,262,kaz
2009,240,kaz
2010,186,kaz
2011,174,kaz
2012,149,kaz
2013,136,kaz
2014,123,kaz
2015,118,kaz
2004,66393,ken
2005,65640,ken
2014,65128,ken
1999,369,kgz
2000,324,kgz
2001,275,kgz
2002,219,kgz
2003,175,kgz
2004,104,kgz
2005,108,kgz
2006,117,kgz
2007,91,kgz
2008,116,kgz
2009,73,kgz
2010,63,kgz
2011,71,kgz
2012,63,kgz
2013,49,kgz
2014,40,kgz
1999,116870,khm
2001,86617,khm
2002,59053,khm
2003,66234,khm
2004,70764,khm
2005,85548,khm
2006,72763,khm
2007,64024,khm
2008,57415,khm
2010,43112,khm
2011,35303,khm
2012,29167,khm
2013,25581,khm
2014,23895,khm
2014,33,kir
2007,25,kna
2008,24,kna
2009,16,kna
2010,10,kna
2011,12,kna
2012,6,kna
2013,9,kna
2014,4,kna
2004,36,kor
2005,8,kor
2006,15,kor
2007,9,kor
2008,7,kor
2009,3,kor
2010,3,kor
2011,1,kor
2012,5,kor
2013,16,kor
1999,1038,kwt
2000,987,kwt
2001,1101,kwt
2002,895,kwt
2003,718,kwt
2004,735,kwt
2005,737,kwt
2007,104,kwt
2010,82,kwt
2011,115,kwt
2012,71,kwt
2013,74,kwt
1999,35478,lao
2000,34673,lao
2001,35139,lao
2002,35965,lao
2003,36083,lao
2004,37315,lao
2005,36327,lao
2006,34036,lao
2007,32047,lao
2008,31197,lao
2009,28795,lao
2010,26217,lao
2011,22552,lao
2012,19553,lao
2013,15971,lao
2014,11800,lao
1999,8660,lbn
2000,8770,lbn
2001,5306,lbn
2002,4670,lbn
2003,4737,lbn
2004,5443,lbn
2005,5286,lbn
2006,4966,lbn
2007,4669,lbn
2008,4294,lbn
2009,4560,lbn
2010,3774,lbn
2011,5141,lbn
2012,4779,lbn
2013,5181,lbn
2006,6370,lbr
2008,7031,lbr
2009,6732,lbr
2011,9254,lbr
2014,8736,lbr
2002,51,lca
2003,40,lca
2004,48,lca
2005,67,lca
2006,59,lca
2007,68,lca
2008,64,lca
2009,41,lca
2010,50,lca
2011,42,lca
2012,42,lca
2013,49,lca
2014,32,lca
2014,6,lie
2001,3333,lka
2002,2415,lka
2003,2273,lka
2005,2118,lka
2006,2771,lka
2007,2198,lka
2008,2409,lka
2009,2734,lka
2010,2477,lka
2011,2399,lka
2012,2580,lka
2013,2661,lka
2014,3189,lka
1999,14449,lso
2000,13388,lso
2001,16235,lso
2002,22562,lso
2003,20779,lso
2004,16168,lso
2005,16849,lso
2006,16775,lso
2007,14861,lso
2008,14895,lso
2009,14696,lso
2010,14100,lso
2011,12051,lso
2012,10002,lso
2013,6868,lso
2014,1914,lso
1999,312,ltu
2000,258,ltu
2001,238,ltu
2002,210,ltu
2003,160,ltu
2004,151,ltu
2005,175,ltu
2006,221,ltu
2007,175,ltu
2008,153,ltu
2009,119,ltu
2010,101,ltu
2011,98,ltu
2012,110,ltu
2013,85,ltu
2014,105,ltu
1999,242,lux
2001,289,lux
2004,271,lux
2005,327,lux
2006,325,lux
2007,317,lux
2008,355,lux
2013,631,lux
1999,525,lva
2000,461,lva
2001,435,lva
2002,426,lva
2003,374,lva
2004,437,lva
2005,407,lva
2006,401,lva
2007,365,lva
2008,365,lva
2009,293,lva
2010,260,lva
2011,320,lva
2012,201,lva
2013,143,lva
2014,91,lva
1999,239,mac
2000,315,mac
2001,235,mac
2002,201,mac
2003,226,mac
2004,193,mac
2005,151,mac
2006,133,mac
2007,136,mac
2008,141,mac
2009,111,mac
2010,96,mac
2011,83,mac
2012,68,mac
2013,56,mac
2014,60,mac
1999,80627,mar
2000,88428,mar
2001,108078,mar
2002,104757,mar
2003,118414,mar
2004,114390,mar
2005,98782,mar
2006,93782,mar
2007,90475,mar
2008,88136,mar
2009,92173,mar
2010,84243,mar
2011,67607,mar
2012,67003,mar
2013,71794,mar
2014,63671,mar
2013,4,mco
2014,16,mco
1999,471,mda
2000,490,mda
2001,580,mda
2002,401,mda
2003,161,mda
2004,167,mda
2005,79,mda
2006,48,mda
2007,27,mda
1999,111838,mdg
2000,132388,mdg
2001,148239,mdg
2002,161132,mdg
2003,172500,mdg
2004,192638,mdg
2005,204853,mdg
2006,290199,mdg
2007,277642,mdg
2008,275712,mdg
2009,271454,mdg
2010,249244,mdg
2011,235035,mdg
2012,236884,mdg
2013,247939,mdg
2014,237644,mdg
2005,28,mdv
2006,24,mdv
2008,21,mdv
2009,27,mdv
2010,27,mdv
2011,27,mdv
2012,25,mdv
2013,26,mdv
2014,20,mdv
1999,232838,mex
2000,224314,mex
2001,217550,mex
2002,209699,mex
2003,206014,mex
2004,196487,mex
2005,185307,mex
2006,165679,mex
2007,151647,mex
2008,142853,mex
2009,151792,mex
2010,148328,mex
2011,139192,mex
2012,127742,mex
2013,93292,mex
2014,35983,mex
1999,10,mkd
2000,9,mkd
2001,16,mkd
2002,36,mkd
2003,66,mkd
2004,50,mkd
2005,46,mkd
2006,27,mkd
2007,29,mkd
2009,23,mkd
2010,32,mkd
1999,21064,mli
2000,22330,mli
2001,23874,mli
2002,29551,mli
2003,32506,mli
2004,31206,mli
2005,33277,mli
2006,31447,mli
2008,31280,mli
2009,33446,mli
2010,35755,mli
2011,37461,mli
2012,53392,mli
2013,47381,mli
2014,57118,mli
1999,53,mlt
2000,40,mlt
2001,43,mlt
2002,39,mlt
2003,35,mlt
2004,30,mlt
2005,38,mlt
2006,62,mlt
2007,40,mlt
2008,39,mlt
2009,24,mlt
2010,18,mlt
2011,5,mlt
2012,13,mlt
2013,13,mlt
2014,20,mlt
1999,18080,mmr
2000,5400,mmr
2001,7040,mmr
2002,6371,mmr
2003,6519,mmr
2004,5408,mmr
2006,5652,mmr
2007,6423,mmr
2008,5162,mmr
2009,3970,mmr
2010,3252,mmr
2014,1984,mmr
2011,4,mne
2012,18,mne
2015,18,mne
1999,576,mng
2000,458,mng
2001,387,mng
2002,379,mng
2003,387,mng
2004,293,mng
2013,38,mng
2014,31,mng
1999,128385,moz
2000,132847,moz
2001,145173,moz
2002,154633,moz
2004,157588,moz
2005,128493,moz
2006,75341,moz
2007,78461,moz
2008,73141,moz
2009,98913,moz
2010,107606,moz
2011,112643,moz
2012,117792,moz
2013,112814,moz
2014,107903,moz
1999,9032,mrt
2001,10232,mrt
2002,10081,mrt
2005,8234,mrt
2006,9036,mrt
2007,774,mrt
2012,2224,mrt
2013,2518,mrt
2002,18,msr
2004,2,msr
2005,1,msr
2009,2,msr
2014,1,msr
1999,87363,mwi
2000,89610,mwi
2001,96324,mwi
2002,98594,mwi
2004,110359,mwi
2005,118390,mwi
2006,123705,mwi
2007,125585,mwi
2008,133017,mwi
2009,128546,mwi
2010,132530,mwi
2011,140072,mwi
2012,150977,mwi
2013,146744,mwi
2014,154485,mwi
1999,6246,nam
2000,6687,nam
2001,6842,nam
2002,7031,nam
2003,7032,nam
2004,8626,nam
2005,8176,nam
2006,7672,nam
2008,13331,nam
2009,8186,nam
2010,7828,nam
2012,7980,nam
2013,8230,nam
1999,8085,ner
2000,8578,ner
2001,8066,ner
2002,8390,ner
2003,8506,ner
2004,6972,ner
2005,7392,ner
2006,7065,ner
2007,6185,ner
2008,9204,ner
2009,9233,ner
2010,9731,ner
2011,9477,ner
2012,9002,ner
2013,9982,ner
2014,9863,ner
1999,7097,nic
2000,8175,nic
2001,10219,nic
2002,15005,nic
2003,17798,nic
2004,18560,nic
2005,18791,nic
2006,16890,nic
2007,19753,nic
2008,20794,nic
2010,15767,nic
1999,121883,npl
2000,115746,npl
2001,110991,npl
2002,124095,npl
2003,135004,npl
2004,138338,npl
2005,132106,npl
2008,129529,npl
2011,85405,npl
2012,84154,npl
2013,77738,npl
2014,73989,npl
2015,71790,npl
1999,4752,omn
2000,4536,omn
2001,4338,omn
2002,2969,omn
2003,73,omn
2005,103273,pak
2008,167882,pak
2009,176956,pak
2010,175968,pak
2011,166458,pak
2012,122301,pak
2013,93108,pak
2014,92055,pak
1999,6694,pan
2000,6776,pan
2001,6382,pan
2002,6016,pan
2004,6557,pan
2005,6508,pan
2006,6579,pan
2007,6427,pan
2008,6207,pan
2009,6072,pan
2010,6137,pan
2011,6352,pan
2012,5661,pan
2013,6023,pan
1999,144849,per
2000,151247,per
2001,147721,per
2002,135361,per
2004,107561,per
2005,109448,per
2006,101892,per
2007,93513,per
2008,80943,per
2009,75136,per
2010,68902,per
2011,62318,per
2012,55835,per
2013,56486,per
2014,48023,per
1999,50852,phl
2001,53937,phl
2002,59639,phl
2003,54566,phl
2004,57614,phl
2005,59636,phl
2006,69052,phl
2007,60443,phl
2008,58047,phl
2009,67945,phl
2013,54280,phl
2004,33,plw
2013,12,plw
2014,16,plw
1999,3758,pol
2000,2673,pol
2001,1283,pol
2002,1517,pol
2003,1469,pol
2004,1422,pol
2005,1473,pol
2006,1516,pol
2007,1524,pol
2009,2137,pol
2010,1410,pol
2011,1773,pol
2013,2225,pol
1999,18360,pry
2000,18353,pry
2002,18210,pry
2003,16873,pry
2004,15250,pry
2005,11681,pry
2006,10375,pry
2007,8023,pry
2008,8928,pry
2009,8982,pry
2010,7919,pry
2011,8099,pry
2012,7887,pry
1999,1270,pse
2000,1273,pse
2001,1010,pse
2002,865,pse
2003,1213,pse
2005,28,pse
2007,9,pse
2013,30,pse
2014,39,pse
1999,204,qat
2005,166,qat
2006,122,qat
2007,64,qat
2008,46,qat
2009,30,qat
2011,15,qat
2013,64,qat
2014,60,qat
1999,10384,rou
2000,9228,rou
2001,7048,rou
2002,6227,rou
2003,4770,rou
2004,4711,rou
2005,4072,rou
2006,4970,rou
2007,3623,rou
2008,5832,rou
2009,5728,rou
2010,5817,rou
2011,4840,rou
2012,4228,rou
1999,22424,rus
2000,18100,rus
2001,15182,rus
2002,12269,rus
2003,10327,rus
2006,7366,rus
2007,6048,rus
2008,5372,rus
2009,4857,rus
2011,4857,rus
2012,5627,rus
2013,6035,rus
2014,6855,rus
1999,78858,rwa
2000,66622,rwa
2001,90531,rwa
2002,87795,rwa
2003,48006,rwa
2004,60652,rwa
2009,70257,rwa
2010,66697,rwa
2012,60102,rwa
2013,16900,rwa
2014,80593,rwa
2005,25968,sau
2007,16391,sau
2008,19634,sau
2011,11907,sau
2012,8150,sau
2013,9328,sau
2014,8049,sau
2010,29545,sdn
2012,23833,sdn
2013,22776,sdn
2000,22224,sen
2001,24380,sen
2002,25795,sen
2003,27312,sen
2004,27432,sen
2005,27214,sen
2006,26555,sen
2008,22932,sen
2009,22486,sen
2010,21930,sen
2011,14928,sen
2012,17882,sen
2014,16355,sen
2007,29,sgp
2008,11,sgp
2009,18,sgp
2010,1397,slb
2011,1642,slb
2012,1526,slb
2013,1505,slb
2014,1541,slb
2011,42702,sle
2012,33940,sle
2013,37289,sle
2000,9811,slv
2001,9596,slv
2002,10784,slv
2003,10389,slv
2005,10551,slv
2006,12571,slv
2007,12100,slv
2008,10146,slv
2009,8075,slv
2010,8722,slv
2011,8349,slv
2012,8528,slv
2013,8210,slv
2014,6778,slv
2007,581,srb
2008,595,srb
2009,604,srb
2010,463,srb
2011,242,srb
2012,269,srb
2013,307,srb
2014,311,srb
2011,25721,ssd
1999,1561,stp
2001,1685,stp
2002,1690,stp
2003,1811,stp
2004,1528,stp
2005,1492,stp
2007,1768,stp
2008,1395,stp
2009,902,stp
2010,1583,stp
2011,1879,stp
2013,1687,stp
2014,1328,stp
2015,1620,stp
2005,2026,sur
2006,1510,sur
2007,1707,sur
2008,2072,sur
2009,2190,sur
2011,1946,sur
2013,1600,sur
2014,1438,sur
1999,1429,svk
2000,1440,svk
2001,1462,svk
2002,1524,svk
2003,1467,svk
2004,1351,svk
2005,1343,svk
2006,1332,svk
2007,1218,svk
2008,1317,svk
2009,1347,svk
2010,1247,svk
2011,1139,svk
2012,1166,svk
