location,time,illpopf_ag65t99
reu,2004,54.47178
reu,2014,53.85866
reu,2015,53.55786
rou,2002,84.36693
rou,2011,81.80226
rou,2015,80.9027
rus,2002,88.12621
rus,2010,83.64128
rus,2015,81.53533
rwa,2000,63.55213
rwa,2010,70.62634
rwa,2012,68.48254
rwa,2015,70.33575
sau,2000,58.15094
sau,2004,59.23588
sau,2013,67.64203
sau,2015,69.66515
sdn,2000,63.13868
sdn,2008,60.49507
sdn,2014,66.82886
sdn,2015,62.00285
sen,2002,60.78343
sen,2006,62.18212
sen,2009,63.16436
sen,2011,67.57689
sen,2013,65.83342
sen,2015,69.68385
sgp,2000,82.15185
sgp,2010,83.55079
sgp,2015,83.29937
sle,2004,56.69408
sle,2014,59.05528
sle,2015,59.29623
slv,2004,60.29102
slv,2006,62.95579
slv,2007,61.16806
slv,2008,64.26261
slv,2009,63.39289
slv,2010,61.70087
slv,2011,63.75096
slv,2013,62.60358
slv,2015,64.43306
srb,2003,90.09882
srb,2011,90.9933
srb,2015,91.45121
ssd,2008,56.17504
ssd,2015,56.45153
stp,2001,70.69761
stp,2008,77.47101
stp,2012,77.07261
stp,2015,78.19824
sur,2004,66.50792
sur,2008,72.55313
sur,2010,62.56416
sur,2015,65.39414
svn,2004,68.60189
svn,2014,66.75516
svn,2015,66.55877
swz,2000,62.68333
swz,2010,63.29983
swz,2015,62.53986
syc,2002,57.59717
syc,2010,54.87961
syc,2015,53.44609
syr,2002,65.10339
syr,2004,61.04314
syr,2014,70.06846
syr,2015,71.40368
tcd,2000,57.91085
tcd,2014,57.70117
tcd,2015,57.9717
tgo,2000,60.19068
tgo,2006,61.01093
tgo,2009,61.51711
tgo,2011,61.15378
tgo,2015,63.92665
tha,2000,70.05525
tha,2005,71.14714
tha,2010,63.95073
tha,2015,67.52459
tjk,2000,77.28891
tjk,2014,78.98731
tjk,2015,78.84043
tkm,2014,80.7956
tkm,2015,81.37417
tls,2010,55.02501
tls,2015,55.35885
ton,2006,66.53141
ton,2011,58.25241
ton,2015,60.52087
tto,2004,81.16827
tto,2014,80.65318
tto,2015,80.27221
tun,2004,60.0053
tun,2007,61.59332
tun,2008,60.60281
tun,2010,62.6708
tun,2011,63.74142
tun,2012,64.18687
tun,2015,62.98247
tur,2004,76.37685
tur,2005,78.76182
tur,2006,78.91627
tur,2007,79.18991
tur,2009,78.25829
tur,2010,79.4841
tur,2011,80.97759
tur,2012,81.8816
tur,2013,82.55011
tur,2014,83.41958
tur,2015,84.23667
tza,2002,63.47514
tza,2010,73.75528
tza,2012,65.94217
tza,2015,68.85548
uga,2002,65.14354
uga,2006,68.50567
uga,2010,69.96795
uga,2012,70.74758
uga,2015,72.23928
ukr,2001,88.65187
ukr,2014,85.02242
ukr,2015,84.56019
ury,2006,56.58935
ury,2007,51.353
ury,2008,55.11381
ury,2009,50.91272
ury,2010,50.54217
ury,2011,52.11295
ury,2012,56.55807
ury,2013,52.7108
ury,2014,51.93856
ury,2015,52.49016
uzb,2000,76.56253
uzb,2013,43.07833
uzb,2014,64.81239
uzb,2015,44.73218
ven,2007,62.34395
ven,2009,62.57273
ven,2011,60.87603
ven,2015,61.40786
vnm,2000,81.7354
vnm,2009,86.01823
vnm,2015,86.61338
vut,2004,50.93348
vut,2014,56.24843
vut,2015,56.76182
wsm,2004,68.1013
wsm,2011,56.30521
wsm,2015,57.09444
yem,2004,56.58753
yem,2014,60.69629
yem,2015,61.22742
zaf,2007,66.77787
zaf,2009,68.7057
zaf,2010,69.95264
zaf,2011,70.25114
zaf,2012,71.81242
zaf,2014,73.97141
zaf,2015,73.8336
zmb,1999,70.59386
zmb,2010,75.39094
zmb,2015,77.08146
zwe,2011,80.70672
zwe,2015,79.80378
