location,time,ggr_2_f
vnm,2013,75.71566
vnm,2014,82.29168
vut,2010,29.20196
wsm,2009,63.15534
wsm,2010,50.48309
wsm,2014,105.92662
yem,2005,26.2872
yem,2011,34.53874
yem,2013,33.08592
zaf,2009,35.73604
zmb,2008,53.31727
zwe,2013,53.72949
